CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.49,,2023-04-24,,2023-04-07,"Aery is a peaceful exploration game from the perspective of a little bird who decided to discover the world. Calm down from the hassle of your daily life, experience the feeling of flying and immerse into beautiful and atmospheric landscapes. It is a gre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryLittleBirdAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-little-bird-adventure-switch/,Switch,,,,50%,,"Adventure,Simulation,Racing,Puzzle",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryLittleBirdAdventure.jpg,,49.50,,,,Aery - Little Bird Adventure,,EpiXR,2021-11-12,aery-little-bird-adventure-switch,,14.99,,6.99,69.99,,3.49
2.32,,2023-04-27,/game/95235,2023-04-06,"Play Air Hockey and re-discover the fun and excitement of this classic arcade game anywhere. With stunning 3D graphics, you'll be transported straight back to the arcades of your youth. Air Hockey takes full advantage of HD giving you stunning crisp grap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirHockey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-hockey-switch/,Switch,0,,,80%,0,Arcade,,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirHockey.jpg,,20.80,,,,Air Hockey,,Sabec,2021-11-12,air-hockey-switch,,6.40,,9.99,33.66,0,1.99
1.49,,2023-05-09,,2023-04-18,Are you the right person to guide aircrafts to their runway? Now you can prove it with "Airfield Mania"! Airfield Mania is an addictive line-draw air traffic control game.  But don´t tell us we didn´t warn you. It´s really addictive. It features: ? 3 Map…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airfield-mania-switch/,Switch,,,,67%,,"Arcade,Action,Simulation,Strategy",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania.jpg,,81,,,,Airfield Mania,,Sprakelsoft,2021-11-12,airfield-mania-switch,,20,,5.99,19.99,,1.99
2.49,,2023-04-25,,2023-04-11,Play the game and get to know what it feels like to be employed at an airport! In Airport Administrator Simulator you get the chance to experience the life of an airport employee. You will be responsible for taking care of the airport. Make sure tha…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirportFlightAdministratorSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch/,Switch,,,7.49,75%,,"Strategy,Training,Arcade,Board Game",499.99,3.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirportFlightAdministratorSimulator.jpg,8749,37.45,9.99,,,Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane Games,,Midnight Works,2022-09-28,airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch,,7.49,1849,7.99,39.99,,1.99
13.96,,2023-04-21,,2023-04-06,"With departures, arrivals and the continuous hustle and bustle of passengers, there is rarely an opportunity for a break. In Airport Simulator: Day & Night, your challenge is to keep the wheel turning and ensure that everything in the airport runs smooth…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirportSimulatorDayAndNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airport-simulator-day-and-night-switch/,Switch,,,37.78,70%,,"Simulation,Other",1154.67,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirportSimulatorDayAndNight.jpg,37789,162,53.53,,,Airport Simulator: Day & Night,,UIG Entertainment,2022-01-24,airport-simulator-day-and-night-switch,,36,7557,34.99,215.19,,10.49
1,,2023-05-02,,2023-04-11,"In 2222 AD, only 5% of humanity survived the alien invasion. The aliens have begun their final attack. Defeat the aliens by firing the guns of the KPO9, humanity’s strongest surface-to-air weapon. Intercepting enemies gives you EXP, which you can use to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alien-war-switch/,Switch,,,3,50%,,"Arcade,Action",100,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar.jpg,3000,18,4,,,ALIEN WAR,,Game Museum,2022-08-03,alien-war-switch,,4,600,3.99,10,,1.99
2.65,,2023-04-21,,2023-04-14,"CHALLENGING EXPERIENCE WITH CUTE ANIMALS Enter the colorful world of Aloof, where challenging levels with multiple win conditions await you!  DEFEAT YOUR OPPONENT Summon small islands and defend them against your opponent! Move pieces left, right, down a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aloof-switch/,Switch,,,,80%,,"Puzzle,Adventure,Simulation,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof.jpg,,18,10.19,,,Aloof,,RedDeerGames,2021-11-12,aloof-switch,,4,,9.99,40.96,,1.99
7.97,,2023-05-08,/game/86780,2023-04-17,"Peru-ve yourself on the Picchu and win those Machus! Dress your silly alpaca up, swing your long neck to hit the ball, then dash after it on your tiny legs. A heady mix of unpredictable randomness, player skill and silly physics allows for comically grip…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlpacaBallAllstars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alpaca-ball-allstars-switch/,Switch,4,https://www.youtube.com/watch?v=BuOL2dMUPps,24.88,70%,0,"Sports,Party,Action,Multiplayer",659.67,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlpacaBallAllstars.jpg,27667,360,32.38,,,Alpaca Ball: Allstars,,Leoful,2021-11-12,alpaca-ball-allstars-switch,,90,5588,19.99,142.44,0,5.99
4.99,,2023-04-21,/game/85336,2023-04-06,"This new word puzzle is a mix of crosswords and sudoku, challenging both your vocabulary and your deduction skills. There are 26 blank squares. Each letter of the alphabet must be placed exactly once in order to fill the grid with valid English words. Re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphasetByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alphaset-by-powgi-switch/,Switch,0,,,50%,1,"Puzzle,Education,Strategy,Board Game",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphasetByPowgi.jpg,,129,,,,Alphaset by POWGI,,Lightwood Games,2021-11-12,alphaset-by-powgi-switch,,32,,7.99,74.50,1,3.99
1.99,,2023-04-24,,2023-04-17,Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-pipes-switch/,Switch,,,,75%,,"Puzzle,Board Game,Education,Strategy",,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg,,26.15,7.99,,,Among Pipes,,Prison Games,2021-11-12,among-pipes-switch,,5.60,,7.99,33.99,,1.99
17.28,,2023-04-21,,2023-04-06,Would you like to spend your life caring for animals? With Animal Doctor you will be surrounded by animal friends and pets. Look after creatures large and small while you train as an intern at an animal doctor! Treat and aid the recovery of wonderful pet…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalDoctor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-doctor-switch/,Switch,,,,35%,,"Role-Playing,Simulation,Education,Other",,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalDoctor.jpg,,234,66.26,,,Animal Doctor,,Toplitz Productions,2021-11-12,animal-doctor-switch,,52,,19.99,288.45,,12.99
0.59,,2023-04-21,,2023-03-31,"Animal Drifters is a wonderful arcade game where your focus is simple, you need to drive your kart and reach the end of the level before all the others. But there are lots of bonuses along the way and plenty of coins for you to grab. On top of that, you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalDrifters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-drifters-switch/,Switch,,,1.79,60%,,"Arcade,Racing",69.90,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalDrifters.jpg,1999,18,1.99,,,Animal Drifters,,Gametry,2022-09-12,animal-drifters-switch,,4,439,4.99,9.90,,1.99
1.19,,2023-04-28,,2023-04-07,"Discover cats & puzzles in this simple adventure! Play alone or with friends! Try your best as an animal puzzle maker. Earn new stages, discover new pictures and try your best! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-cats-switch/,Switch,,,3.80,60%,,"Arcade,Action,Party,Puzzle",145.80,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats.jpg,3800,53.40,5,,,Animal Puzzle Cats,,RuWaMo Games,2022-10-24,animal-puzzle-cats-switch,,11.40,971,4.99,19.80,,1.99
1.99,,2023-04-28,,2023-04-07,"Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-world-switch/,Switch,,,7.80,78%,,"Arcade,Action,Puzzle,Education",140,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg,800,108,3,,,Animal Puzzle World,,RuWaMo Games,2023-01-24,animal-puzzle-world-switch,,24,160,8.99,19.80,,1.99
7.49,,2023-04-22,,2023-04-07,Animal Rivals: Up In The Air is a racing game with ridiculous graphics. The game will let you dive into racing courses set in the air. Invite your friends and get together into the addictive quadratic animals world! CUSTOMIZATION Over 100 parts available…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalRivalsUpInTheAir_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-rivals-up-in-the-air-switch/,Switch,,,23,50%,,"Adventure,Application",750,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalRivalsUpInTheAir.jpg,25000,108,31.99,,,Animal Rivals: Up In The Air,,Console Labs,2022-07-11,animal-rivals-up-in-the-air-switch,,24,5567,11.99,119.50,,5.99
2.59,,2023-04-24,,2023-04-17,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animaludo-switch/,Switch,,,,80%,,"Board Game,Puzzle,Party,Strategy",,2.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo.jpg,,22.35,9.98,,,AnimaLudo,,Prison Games,2021-11-12,animaludo-switch,,5.85,,9.99,39.80,,1.99
10.24,,2023-05-01,/game/104391,2023-04-10,"Discover the wild planet Ankora and explore freely around this mysterious world full of promise and danger. Craft different tools, build structures and terraform yourself a new home in this cute-as-heck survival game. Mûn is a Junior Ranger from the Inte…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnkoraLostDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ankora-lost-days-switch/,Switch,9,,29.67,50%,10,Adventure,1098.35,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnkoraLostDays.jpg,34132,270,40.32,,,Ankora: Lost Days,,CHIBIG,2022-09-06,ankora-lost-days-switch,,60,7383,14.99,153.72,9,7.49
3.62,,2023-05-04,,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AntigravityRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/antigravity-racing-switch/,Switch,,,,67%,,"Racing,Action,Simulation",,4.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AntigravityRacing.jpg,,52.45,,,,Antigravity Racing,,Kistler Studios,2023-02-27,antigravity-racing-switch,,11.88,,8.99,49.17,,2.96
2.64,,2023-04-19,,2023-04-12,"In Art Sqool Deluxe Edition you can be even more creative because from the very beginning you have access to all secret brushes available in the game. MYSTERIOUS WORLD You are Froshmin, and it’s your freshman year. Create art, explore the beautiful, myst…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image",https://www.nintendo.com/games/detail/art-sqool-deluxe-edition-switch/,Switch,,,,86%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image,,,,,,Art Sqool Deluxe Edition,ROM Bundle,RedDeerGames,2021-11-12,art-sqool-deluxe-edition-switch,,,,13.99,40.81,,1.99
5.79,,2023-05-04,/game/82604,2023-04-13,"You play as the wind guiding the Pupils, a tribe that must reach the center of the world. You’ll have to manage their resources, their buildings, and their lives. Help them grow wiser through agriculture, crafting, scientific and mystical research before…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg&w=240,https://www.nintendo.com/games/detail/as-far-as-the-eye-switch/,Switch,4,,,80%,97,Strategy,,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye.jpg,,75.60,9.49,,,As Far As The Eye,,Goblinz Studio,2022-04-07,as-far-as-the-eye-switch,,16.80,,24.99,46.79,9,4.99
2.79,,2023-05-01,/game/74239,2023-04-10,"War is coming whether you’re ready for it or not soldier! In Attack of the Toy Tanks, across the game’s 60 levels in the main campaign, players must take control of the provided vehicle of war and battle it out across different arenas and be the last tan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOfTheToyTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/attack-of-the-toy-tanks-switch/,Switch,1,,,60%,1,"Action,Arcade,Multiplayer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOfTheToyTanks.jpg,,32.40,,,,Attack of the Toy Tanks,,Ratalaika Games,2021-11-12,attack-of-the-toy-tanks-switch,,8,,4.99,38.79,1,1.99
12.49,,2023-04-21,/game/69326,2023-03-31,Fresh from your spaceship you must harvest stick and stone and begin your settlement building efforts. Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts. Teach and shape their artificial inte…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/autonauts-switch/,Switch,96,https://www.youtube.com/watch?v=utGOhGCYk8U,31,50%,173,"Strategy,Education,Simulation",600,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts.jpg,29000,124.50,29.99,,,Autonauts,,Curve Digital,2022-05-25,autonauts-switch,,39.99,6000,19.99,109.99,120,9.99
2.65,,2023-04-19,,2023-04-05,Fun and intuitive matching game for your baby or toddler! It helps to learn shapes and colors in game. Learning shapes is easy and entertaining and your child will love it too!     3 different educational games in one application:   - match shapes wit…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BabyShapesForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baby-shapes-for-kids-puzzle-animal-funny-parent-coloring-farm-simulator-games-switch/,Switch,,,7.98,33%,,"Board Game,Arcade,Study,Training",332.99,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BabyShapesForKids.jpg,9989,39.85,9.98,,,"Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games",,,2022-11-08,baby-shapes-for-kids-puzzle-animal-funny-parent-coloring-farm-simulator-games-switch,,8.65,1997,2.99,39.95,,1.99
2.59,,2023-04-28,,2023-04-13,"Challenge your friends, pick a funky car and outrun them with your driving skills and dirty tricks. Ram them out of your way or pick up bonuses to wreck them.    BAFL is a tribute to Old School Arcade Racing Games such as Super Sprint, Indy Heat or Super…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bafl-brakes-are-for-losers-switch/,Switch,,https://www.youtube.com/watch?v=MjVSxgFcfug,7.18,60%,,"Racing,Arcade,Party,Board Game",219.56,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers.jpg,7185,18.20,10.18,,,BAFL - Brakes Are For Losers,,Plug In Digital,2021-11-12,bafl-brakes-are-for-losers-switch,,5.60,1437,4.99,35.99,,1.99
1.99,,2023-05-04,,2023-04-13,"Ball Physics Draw Puzzles is a simple and a fun puzzle game with the goal to let two balls meet each other by drawing paths on the screen. Draw Shapes and complete challenging puzzles. Features: - Great physics puzzles - 100 Levels - Fun, simple and easy",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallPhysicsDrawPuzzles2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ball-physics-draw-puzzles-2-switch/,Switch,,,,33%,,"Puzzle,Education,Practical,Study",,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallPhysicsDrawPuzzles2.jpg,,19.60,,,,Ball Physics Draw Puzzles 2,,Kistler Studios,2021-11-12,ball-physics-draw-puzzles-2-switch,,4.00,,2.99,29.95,,1.99
9.97,,2023-04-20,,2023-03-30,"The children can adjust the size of the balloons and the airspeed. This makes the game suitable for children of all ages. The game contains instructive language outputs in 14 different languages and children learn the numbers from 1 to 20, the complete A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/hero",https://www.nintendo.com/games/detail/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/,Switch,,,,50%,,"Education,Study,Arcade,Practical",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/hero,,,38.22,,,"Balloon Pop - Learning Letters, Numbers, Colors, Game for Kids",,McPeppergames,2021-11-12,balloon-pop-learning-letters-numbers-colors-game-for-kids-switch,,,,14.99,153.65,,7.49
2.99,,2023-04-28,,2023-04-07,Spread your wings and start flying like you’ve never been before! Base Jump Wing Suit Flying allows you to take part in awesome and exciting extreme sports. Use Wingsuit to jump and fly over multiple cool environments and beat your high scores! This is t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying_image500w.jpg&w=240,https://www.nintendo.com/games/detail/base-jump-wing-suit-flying-switch/,Switch,,,11.10,70%,,"Arcade,Simulation,Sports",330,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying.jpg,11400,54,15,,,Base Jump Wing Suit Flying,,BoomBit Games,2022-04-22,base-jump-wing-suit-flying-switch,,12,2460,9.99,60,,2.99
2.39,,2023-04-19,/game/74689,2023-03-29,BATTLLOON is a cute and casual PvP action game which pits you against your friends in a battle of bouncing balloons! Plays up to 4 players! The rules are simple! All you have to do is to bump other players into the spikes! May the best balloon win! With …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battlloon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battlloon-switch/,Switch,0,https://www.youtube.com/watch?v=2nscB4qFIYw,,70%,0,"Action,Party,Multiplayer",,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battlloon.jpg,,18,,,,BATTLLOON,,UNTIES,2021-11-12,battlloon-switch,,7.64,,6.99,24.74,0,2.09
2.79,,2023-04-21,/game/106602,2023-04-07,"Enter the world of Batu Ta Batu and slide tiles, combine them and send them to their matching color across 10 different game modes with hundreds of levels. Batu Ta Batu (“join and join” in Basque) is an exciting puzzle game where you can play solo or joi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatuTaBatu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/batu-ta-batu-switch/,Switch,0,,,60%,1,"Puzzle,Party,Multiplayer",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatuTaBatu.jpg,,90,,,,Batu Ta Batu,,2Awesome Studio,2021-11-12,batu-ta-batu-switch,,20,,4.99,39.99,0,1.99
2.65,,2023-05-08,/game/111653,2023-04-17,The Beasties live in complete harmony and symbiosis with humans. But this harmony gets cracked after the disappearance of a Beastiemaster. The guild of Beastiemasters sends you to an isolated village to find out what happened to the master. Will you find…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beasties-switch/,Switch,3,,6.99,87%,0,"Puzzle,Action,Adventure",225,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties.jpg,7999,250,9.99,,,Beasties,,JUST FOR GAMES,2022-06-02,beasties-switch,,60,1700,14.99,40,5,1.99
6.49,,2023-04-22,/game/98155,2023-04-14,"You are going to travel through time to steal priceless treasures. Will you be able to make it back alive? Between Time is an escape room that will test your skills. Travel through time, explore mysterious places around the planet, solve puzzles, decode …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BetweenTimeEscapeRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/between-time-escape-room-switch/,Switch,3,,17.99,50%,6,"Puzzle,Adventure",499.50,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BetweenTimeEscapeRoom.jpg,17999,48,24.50,,,Between Time: Escape Room,,mc2games,2021-11-12,between-time-escape-room-switch,,12,3499,9.99,99.50,5,4.99
9.59,,2023-04-21,,2023-04-01,"You will see ancient castles, natural objects, beautiful city streets, museums and various architectural objects. You will visit the streets of Piedmont, see the Trevi Fountain and the Castel Nuovo castle in Italy.  Visit the Meteora monasteries, the Nat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-switch/,Switch,,,,20%,,"Adventure,Puzzle",1769.60,14.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope.jpg,43240,172.80,49.01,,,Big Adventure: Trip To Europe,,Ocean Media,2023-01-26,big-adventure-trip-to-europe-switch,,38.40,7696,11.99,180.15,,9.59
11.99,,2023-04-21,,2023-04-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-2-collectors-edition-switch/,Switch,,,,20%,,"Adventure,Puzzle",2250.31,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition.jpg,55232,216,59.62,,,Big Adventure: Trip To Europe 2 Collector's Edition,,Ocean Media,2023-02-16,big-adventure-trip-to-europe-2-collectors-edition-switch,,48,9360,14.99,222.20,,11.99
