CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
39.99,,2026-05-10,,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg&w=240,27.49,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-switch/,Nintendo Switch,,,69.99,45%,,"Role-playing, Strategy",14500,24.74,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg,74999,274.45,94.99,https://www.metacritic.com/game/vagrus-the-riven-realms/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms,,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-switch,74.24,https://shope.ee/5ALD8alAHo,192,29.99,389.99,,,,1924,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldatwarnormandy/1x1_WorldAtWarNormandy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-at-war-normandy-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldatwarnormandy/1x1_WorldAtWarNormandy_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/world-at-war-normandy/critic-reviews/?platform=nintendo-switch,World At War: Normandy,,TROOOZE,2025-02-27T00:00:00.000Z,world-at-war-normandy-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
6.92,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gunfireairebellion/1x1_GunFireAIRebellion_image500w.jpg&w=240,8.57,https://www.nintendo.com/us/store/products/gun-fire-ai-rebellion-switch/,Nintendo Switch,,,18.11,67%,,"First-person, Action, Role-playing, Arcade",3300,7.58,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gunfireairebellion/1x1_GunFireAIRebellion_image500w.jpg,23067,92.05,28.01,https://www.metacritic.com/game/gun-fire-ai-rebellion/critic-reviews/?platform=nintendo-switch,Gun Fire: AI Rebellion,,TROOOZE,2024-12-12T00:00:00.000Z,gun-fire-ai-rebellion-switch,23.09,https://shope.ee/5ALD8alAHo,52,14.99,125.07,,4.94,,594,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/anneszombieodyssey/1x1_NSwitch_AnnesZombieOdyssey_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/annes-zombie-odyssey-switch/,Nintendo Switch,,,34.03,38%,,"Action, Arcade, Adventure",6200,14.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/anneszombieodyssey/1x1_NSwitch_AnnesZombieOdyssey_LogoOnly_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/annes-zombie-odyssey/critic-reviews/?platform=nintendo-switch,Anne's Zombie Odyssey,,TROOOZE,2024-11-28T00:00:00.000Z,annes-zombie-odyssey-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanWarfareAssault_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/urban-warfare-assault-switch/,Nintendo Switch,,,23.60,57%,,"Action, First-person, Arcade",4300,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanWarfareAssault_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/urban-warfare-assault/critic-reviews/?platform=nintendo-switch,Urban Warfare: Assault,,TROOOZE,2024-07-11T00:00:00.000Z,urban-warfare-assault-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
5.03,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienSurvivorsToStarshipResurrection_image500w.jpg&w=240,6.23,https://www.nintendo.com/us/store/products/alien-survivors-to-starship-resurrection-switch/,Nintendo Switch,,,13.17,76%,,"Action, Arcade, Strategy",10000,5.51,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienSurvivorsToStarshipResurrection_image500w.jpg,16776,66.95,20.37,https://www.metacritic.com/game/alien-survivors-to-starship-resurrection/critic-reviews/?platform=nintendo-switch,Alien Survivors: To Starship Resurrection,,TROOOZE,2024-05-09T00:00:00.000Z,alien-survivors-to-starship-resurrection-switch,16.79,https://shope.ee/5ALD8alAHo,38,14.99,90.96,,3.59,,432,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg&w=240,11.17,https://www.nintendo.com/us/store/products/out-racing-arcade-memory-switch/,Nintendo Switch,,,23.60,57%,,"Racing, Arcade, Simulation, Action",1976,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/out-racing-arcade-memory/critic-reviews/?platform=nintendo-switch,Out Racing: Arcade Memory,,TROOOZE,2024-03-28T00:00:00.000Z,out-racing-arcade-memory-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
5.03,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureWordAroundTheWorld_image500w.jpg&w=240,6.23,https://www.nintendo.com/us/store/products/adventure-word-around-the-world-switch/,Nintendo Switch,,,13.17,76%,,"Puzzle, Education, Adventure",1976,5.51,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureWordAroundTheWorld_image500w.jpg,16776,66.95,20.37,https://www.metacritic.com/game/adventure-word-around-the-world/critic-reviews/?platform=nintendo-switch,Adventure Word: Around the World,,TROOOZE,2023-11-09T00:00:00.000Z,adventure-word-around-the-world-switch,16.79,https://shope.ee/5ALD8alAHo,38,14.99,90.96,,3.59,,432,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crime-busters-strike-area-switch/,Nintendo Switch,,,23.60,57%,,"Action, Arcade, Fighting",1976,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg,30057,131.55,36.50,https://www.metacritic.com/game/crime-busters-strike-area/critic-reviews/?platform=nintendo-switch,Crime Busters: Strike Area,,TROOOZE,2023-03-23T00:00:00.000Z,crime-busters-strike-area-switch,30.09,https://shope.ee/5ALD8alAHo,73,14.99,162.97,,6.44,3,774,,,,,
8.1,,2026-05-15,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch/,Nintendo Switch,,,21.55,35%,,,7022.35,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns_image500w.jpg,25498,71.90,30.55,https://www.metacritic.com/game/sharp-shooter-bundles-n-i-p-e-r-hunter-scope-plus-knights-and-guns/critic-reviews/?platform=nintendo-switch,Sharp Shooter Bundle: S.N.I.P.E.R Hunter Scope + Knights & Guns,,Baltoro Games,2022-04-15T00:00:00.000Z,sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch,15.99,https://shope.ee/5ALD8alAHo,43,5.99,116.2,,,,,,,,,
6.44,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Last4AliveEscapeFromZombies_image500w.jpg&w=240,8.16,https://www.nintendo.com/us/store/products/last-4-alive-escape-from-zombies-switch/,Nintendo Switch,,,,57%,,"Action, Arcade, Adventure",,7.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Last4AliveEscapeFromZombies_image500w.jpg,,90.25,25.75,https://www.metacritic.com/game/last-4-alive-escape-from-zombies/critic-reviews/?platform=nintendo-switch,Last 4 Alive: Escape From Zombies,,TROOOZE,2021-10-14T00:00:00.000Z,last-4-alive-escape-from-zombies-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
7.67,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant_image500w.jpg&w=240,9.59,https://www.nintendo.com/us/store/products/animus-revenant-switch/,Nintendo Switch,,,,76%,,"Action, Role-playing, Fighting, Adventure",,8.63,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant_image500w.jpg,,103.20,31.17,https://www.metacritic.com/game/animus-revenant/critic-reviews/?platform=nintendo-switch,ANIMUS: Revenant,,TROOOZE,2021-06-10T00:00:00.000Z,animus-revenant-switch,26.39,https://shope.ee/5ALD8alAHo,59,22.99,138.96,,5.51,,672,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse_image500w.jpg&w=240,11.17,https://www.nintendo.com/us/store/products/haunted-dawn-the-zombie-apocalypse-switch/,Nintendo Switch,,,,57%,,"First-person, Action, Adventure",,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse_image500w.jpg,,119.95,36.50,https://www.metacritic.com/game/haunted-dawn-the-zombie-apocalypse/critic-reviews/?platform=nintendo-switch,Haunted Dawn: The Zombie Apocalypse,,TROOOZE,2021-06-03T00:00:00.000Z,haunted-dawn-the-zombie-apocalypse-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
2.79,,2026-05-10,/game/110176,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer_image500w.jpg&w=240,3.35,https://www.nintendo.com/us/store/products/animus-harbinger-switch/,Nintendo Switch,3,,,76%,,"Action, Role-playing, Arcade, Fighting",,3.11,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer_image500w.jpg,,31.20,,https://www.metacritic.com/game/animus-harbinger/critic-reviews/?platform=nintendo-switch,ANIMUS: Harbinger,,TROOOZE,2019-11-07T00:00:00.000Z,animus-harbinger-switch,9.11,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,8,230,,,,,
3.39,,2026-05-15,/game/80587,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240,2.45,https://www.nintendo.com/us/store/products/adrenaline-rush-miami-drive-switch/,Nintendo Switch,2,,8.95,50%,,"Racing, Sports, Arcade, Action",2920,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg,10600,26.95,12.7,https://www.metacritic.com/game/adrenaline-rush-miami-drive/critic-reviews/?platform=nintendo-switch,Adrenaline Rush - Miami Drive,,Baltoro Minis,2019-07-12T00:00:00.000Z,adrenaline-rush-miami-drive-switch,5.99,https://shope.ee/5ALD8alAHo,16,2.49,48.3,3,,,100,,,,,
36.99,,2026-05-13,/game/50972,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/quest-hunter-switch/,Nintendo Switch,14,,100,85%,22,"Role-playing, Action, Adventure, Party",4500,6.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg,91900,81,111.99,https://www.metacritic.com/game/quest-hunter/critic-reviews/?platform=nintendo-switch,Quest Hunter,,2 Zombie Games,2019-07-12T00:00:00.000Z,quest-hunter-switch,17.99,https://shope.ee/5ALD8alAHo,44,29.99,579.99,19,,,689,,,,,
2.79,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg&w=240,3.35,https://www.nintendo.com/us/store/products/animus-switch/,Nintendo Switch,,,,76%,,"Action, Role-playing, Arcade, Fighting",,3.11,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg,,31.20,,https://www.metacritic.com/game/animus/critic-reviews/?platform=nintendo-switch,ANIMUS,,TROOOZE,2019-01-03T00:00:00.000Z,animus-switch,9.11,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,9,230,,,,,
24.99,,2026-05-13,/game/65529,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townsmen_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/townsmen-a-kingdom-rebuilt-switch/,Nintendo Switch,5,,69,52%,84,"Strategy, Simulation",19000,29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townsmen_image500w.jpg,79000,249,109,https://www.metacritic.com/game/townsmen-a-kingdom-rebuilt/critic-reviews/?platform=nintendo-switch,Townsmen - A Kingdom Rebuilt,,HandyGames,2018-11-09T00:00:00.000Z,townsmen-a-kingdom-rebuilt-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,379,24,,,1456,,,,,
27.49,,2026-05-10,,2026-04-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052972/6a3be96c705952b68bf442b7bb26bc215cd31b96a8e87b268f1db9a518e666f3&w=240,20.39,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-sunfire-and-moonshadow-70050000052972-switch/,Nintendo Switch,,,45.99,40%,,,11100,17.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052972/6a3be96c705952b68bf442b7bb26bc215cd31b96a8e87b268f1db9a518e666f3,50000,203.95,64.99,https://www.metacritic.com/game/vagrus-the-riven-realms-sunfire-and-moonshadow-70050000052972/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Sunfire and Moonshadow,Individual,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-sunfire-and-moonshadow-70050000052972-switch,53.99,https://shope.ee/5ALD8alAHo,139,19.99,259.99,,,,,,,,,
11.99,,2026-05-10,,2026-04-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052971/fbf41057c15308292ed7576506ffdd177985ab7c2a35b257767df62b41a386a9&w=240,10.19,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-old-acquaintances-70050000052971-switch/,Nintendo Switch,,,21,40%,,,4800,8.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052971/fbf41057c15308292ed7576506ffdd177985ab7c2a35b257767df62b41a386a9,23500,101.95,29.99,https://www.metacritic.com/game/vagrus-the-riven-realms-old-acquaintances-70050000052971/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Old Acquaintances,Individual,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-old-acquaintances-70050000052971-switch,26.99,https://shope.ee/5ALD8alAHo,71,8.99,116.99,,,,,,,,,
24.99,,2026-05-13,,2026-04-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044024/388e45622848ee118ed72a69e22ea5942eef91a276299e1ae8b244845913909e&w=240,4.79,https://www.nintendo.com/us/store/products/hogwarts-legacy-dark-arts-pack-70050000044024-switch/,Nintendo Switch,,,69,85%,,,6999,4.49,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044024/388e45622848ee118ed72a69e22ea5942eef91a276299e1ae8b244845913909e,79999,53.85,99.9,https://www.metacritic.com/game/hogwarts-legacy-dark-arts-pack-70050000044024/critic-reviews/?platform=nintendo-switch,Hogwarts Legacy: Dark Arts Pack,Individual,WB Games,2023-11-14T00:00:00.000Z,hogwarts-legacy-dark-arts-pack-70050000044024-switch,13.35,https://shope.ee/5ALD8alAHo,29,19.99,349,,,,,,,,,
12.59,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimebustersiihavoc/1x1_CrimeBustersIIHavoc_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crime-busters-ii-havoc-switch/,Nintendo Switch,,,32.94,40%,,"Action, Arcade, Party",6000,13.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimebustersiihavoc/1x1_CrimeBustersIIHavoc_image500w.jpg,41940,183.60,50.94,https://www.metacritic.com/game/crime-busters-ii-havoc/critic-reviews/?platform=nintendo-switch,Crime Busters II: Havoc,,TROOOZE,2025-05-22T00:00:00.000Z,crime-busters-ii-havoc-switch,41.99,https://shope.ee/5ALD8alAHo,102,14.99,227.40,,8.99,,1080,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleOfTheBulge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-battle-of-the-bulge-switch/,Nintendo Switch,,,34.03,38%,,"First-person, Action, Arcade",1976,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleOfTheBulge_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/world-war-battle-of-the-bulge/critic-reviews/?platform=nintendo-switch,World War: Battle of the Bulge,,TROOOZE,2024-04-25T00:00:00.000Z,world-war-battle-of-the-bulge-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
6.92,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg&w=240,8.57,https://www.nintendo.com/us/store/products/bunker-life-switch/,Nintendo Switch,,,18.11,67%,,"Adventure, Board game, Strategy, Simulation",1976,7.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg,23067,92.05,28.01,https://www.metacritic.com/game/bunker-life/critic-reviews/?platform=nintendo-switch,Bunker Life,,TROOOZE,2022-10-06T00:00:00.000Z,bunker-life-switch,23.09,https://shope.ee/5ALD8alAHo,52,14.99,125.07,,4.94,,594,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle_image500w.jpg&w=240,16.11,https://www.nintendo.com/us/store/products/modern-war-tank-battle-switch/,Nintendo Switch,,,34.03,38%,,"First-person, Action, Arcade",2164,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/modern-war-tank-battle/critic-reviews/?platform=nintendo-switch,Modern War: Tank Battle,,TROOOZE,2022-08-25T00:00:00.000Z,modern-war-tank-battle-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
2.79,,2026-05-15,,2026-05-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/my-coloring-book-2-switch/,Nintendo Switch,,,7.49,80%,,"Puzzle, Education",548.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/my-coloring-book-2/critic-reviews/?platform=nintendo-switch,My Coloring Book 2,,Baltoro Minis,2022-04-01T00:00:00.000Z,my-coloring-book-2-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg&w=240,11.17,https://www.nintendo.com/us/store/products/counter-delta-the-bullet-rain-switch/,Nintendo Switch,,,23.43,57%,,"First-person, Action, Arcade",1950,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg,29670,119.95,36.50,https://www.metacritic.com/game/counter-delta-the-bullet-rain/critic-reviews/?platform=nintendo-switch,Counter Delta: The Bullet Rain,,TROOOZE,2022-03-03T00:00:00.000Z,counter-delta-the-bullet-rain-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle_image500w.jpg&w=240,16.11,https://www.nintendo.com/us/store/products/world-war-tank-battle-switch/,Nintendo Switch,,,34.03,38%,,"First-person, Action, Arcade",2164,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/world-war-tank-battle/critic-reviews/?platform=nintendo-switch,World War: Tank Battle,,TROOOZE,2022-02-24T00:00:00.000Z,world-war-tank-battle-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
2.79,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg&w=240,3.35,https://www.nintendo.com/us/store/products/redden-100denarii-switch/,Nintendo Switch,,,,76%,,"Action, Arcade, Adventure",,3.11,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg,,35.95,11.99,https://www.metacritic.com/game/redden-100denarii/critic-reviews/?platform=nintendo-switch,REDDEN: 100denarii,,TROOOZE,2022-02-17T00:00:00.000Z,redden-100denarii-switch,9.11,https://shope.ee/5ALD8alAHo,20,7.99,47.76,,1.99,,230,,,,,
3.59,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle_image500w.jpg&w=240,4.55,https://www.nintendo.com/us/store/products/girls-tank-battle-switch/,Nintendo Switch,,,,76%,,"Action, Arcade",,4.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle_image500w.jpg,,50.35,14.37,https://www.metacritic.com/game/girls-tank-battle/critic-reviews/?platform=nintendo-switch,Girls Tank Battle,,TROOOZE,2021-08-26T00:00:00.000Z,girls-tank-battle-switch,12.71,https://shope.ee/5ALD8alAHo,28,10.99,66.96,,2.63,,312,,,,,
6.29,,2026-05-20,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Billiard_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/pool-billiard-switch/,Nintendo Switch,,,,30%,,"Sports, Board game, Simulation, Multiplayer",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Billiard_image500w.jpg,,91,,https://www.metacritic.com/game/pool-billiard/critic-reviews/?platform=nintendo-switch,Pool BILLIARD,,D3PUBLISHER,2018-02-15T00:00:00.000Z,pool-billiard-switch,28,https://shope.ee/5ALD8alAHo,56,7.99,90.99,,5.59,,570,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/combatstrike/1x1_CombatStrike_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/combat-strike-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade, Adventure",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/combatstrike/1x1_CombatStrike_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/combat-strike/critic-reviews/?platform=nintendo-switch,Combat Strike,,TROOOZE,2025-07-24T00:00:00.000Z,combat-strike-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,1,1393,,,,,
