CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.30","","2024-08-12","","2024-07-29","Chickens! Chickens Madness gives you the ultimate power of being and behaving like a chicken in a very unique set of party games against your friends. Madness! It's all about being crazy! Run, jump, fly, do a butt pound, lay eggs, kick, punch, and hatch …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickensMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chickens-madness-switch/","Switch","","","","45%","","Party,Multiplayer,Arcade,Other","","12.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickensMadness_image500w.jpg","","148","","","","Chickens Madness","","Vikong","2021-11-12","chickens-madness-switch","https://shope.ee/5ALD8alAHo","32.8","","9.99","121.97","","5.49","",
"2.69","","2024-08-02","","2024-07-12","Experience the modern reimagining of a traditional roguelike dungeon-crawling classic. Endless procedurally generated dungeons, countless monsters, grafting, crafting and a vast amount of skill trees and items allow for unlimited replayability.  DELVE IN…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-adom-caverns-of-chaos-switch/","Switch","","","7","90%","","Role-playing,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg","9500","36","9.99","","","Ultimate ADOM - Caverns of Chaos","","Assemble Entertainment","2022-10-27","ultimate-adom-caverns-of-chaos-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","","1.99","",
"13.99","","2024-08-13","","2024-07-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042817/ae5e89141aa289a4bc09f0c044501e8ba2cffa4bd240e14014205e6c9aed3660","https://www.nintendo.com/games/detail/additional-episode-1-records-fragment-keian-command-championship-70050000042817-switch/","Switch","","","39.90","30%","","","10086.30","15.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042817/ae5e89141aa289a4bc09f0c044501e8ba2cffa4bd240e14014205e6c9aed3660","51030","189","56","","","Additional Episode 1 ""Record's Fragment: Keian Command Championship""","Individual","KOEI TECMO AMERICA","2024-02-07","additional-episode-1-records-fragment-keian-command-championship-70050000042817-switch","https://shope.ee/5ALD8alAHo","42","8540","14.99","261.10","","10.49","1",
"13.99","","2024-08-13","","2024-07-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042819/e8684a59e6ceb9f41142f3acacce9c7d18fd4731af63155f6d39b9dcc9f64f08","https://www.nintendo.com/games/detail/additional-episode-2-records-fragment-yagyu-sword-chronicles-70050000042819-switch/","Switch","","","39.90","30%","","","10086.30","15.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042819/e8684a59e6ceb9f41142f3acacce9c7d18fd4731af63155f6d39b9dcc9f64f08","51030","189","56","","","Additional Episode 2 ""Record's Fragment: Yagyu Sword Chronicles""","Individual","KOEI TECMO AMERICA","2024-04-16","additional-episode-2-records-fragment-yagyu-sword-chronicles-70050000042819-switch","https://shope.ee/5ALD8alAHo","42","8540","14.99","261.10","","10.49","",
"10.79","","2024-08-12","","2024-07-29","The FighterZ Pass 3 will grant you 2-day early access to no less than 5 additional mighty characters that will surely enhance your FighterZ experience! Each fighter comes with their respective Z Stamp, Lobby Avatars, and set of Alternative Colors. DRAGON…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010044/d94b7d3e94850d9ae0e527258f45e6fa1804ab53b760500018e35afef7653f57","https://www.nintendo.com/games/detail/dragon-ball-fighterz-fighterz-pass-3-70070000010044-switch/","Switch","","","24","60%","","","5119.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010044/d94b7d3e94850d9ae0e527258f45e6fa1804ab53b760500018e35afef7653f57","25160","","41.96","","","DRAGON BALL FighterZ - FighterZ Pass 3","Bundle","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-fighterz-pass-3-70070000010044-switch","https://shope.ee/5ALD8alAHo","","5599","19.99","135.60","","7.99","5",
"6.29","","2024-08-04","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048978/0c990f75da24772f429fb2690d501ed46133f3fd123bf177b062af019c09b24b","https://www.nintendo.com/games/detail/hatsune-miku-collab-dlc-2-rinlens-mirrorland-70050000048978-switch/","Switch","","","","40%","","","","7.07","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048978/0c990f75da24772f429fb2690d501ed46133f3fd123bf177b062af019c09b24b","","49.20","","","","Hatsune Miku collab DLC 2 [Rin·Len's Mirrorland]","Individual","hasuhasu","2024-05-11","hatsune-miku-collab-dlc-2-rinlens-mirrorland-70050000048978-switch","https://shope.ee/5ALD8alAHo","22.19","","7.99","60.59","","4.79","",
"6.29","","2024-08-04","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046120/13c68c2df6f26ea08afcc8a3863e826b9eaf004bb04b98e771c3b5ff441e9e78","https://www.nintendo.com/games/detail/hatsune-miku-collab-dlc-miku-in-museland-70050000046120-switch/","Switch","","","","40%","","","","7.07","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046120/13c68c2df6f26ea08afcc8a3863e826b9eaf004bb04b98e771c3b5ff441e9e78","","49.20","","","","Hatsune Miku collab DLC [Miku in Museland]","Individual","hasuhasu","2024-05-11","hatsune-miku-collab-dlc-miku-in-museland-70050000046120-switch","https://shope.ee/5ALD8alAHo","22.19","","7.99","60.59","","4.79","",
"6.49","","2024-08-07","","2024-07-17","Entrena tus habilidades de tiro y caza en este juego de disparos definitivo. Caza en el bosque o entrena en los numerosos niveles de habilidades, desafía a los oponentes de la IA en las batallas de tiro. - Tres modos de juego. Balas, Caza, Batalla. - Múl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HunterShootingCamp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunter-shooting-camp-switch/","Switch","","","22.74","35%","","Acción,Juego de arcade","519.35","7.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HunterShootingCamp_image500w.jpg","22749","93.60","25.99","","","Hunter Shooting Camp","","Pix Arts","2021-11-12","hunter-shooting-camp-switch","https://shope.ee/5ALD8alAHo","20.80","3899","7.99","97.49","","5.19","",
"3.77","","2024-08-13","","2024-07-23","Añade monturas legendarias. Disfruta de una forma totalmente nueva de luchar. ?Contenido Monturas legendarias: Elephant, Pya, Bear, Hex Mark, Storm, Mammoth, Ghost, Black Shadow, Silver Coat, y Iron Coat ?Cómo usarlo Cambia de montura en el campamento me…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007803/4ae84d7ae4e6c64ec18f835b156951825b78046326dfa0b2ed9d593ef9cbe882","https://www.nintendo.com/games/detail/legendary-mounts-pack-70050000007803-switch/","Switch","","","11.40","40%","","","2879.40","4.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007803/4ae84d7ae4e6c64ec18f835b156951825b78046326dfa0b2ed9d593ef9cbe882","14580","39.60","16.20","","","Legendary Mounts Pack","Individual","KOEI TECMO AMERICA","2021-11-12","legendary-mounts-pack-70050000007803-switch","https://shope.ee/5ALD8alAHo","12","2940","4.99","67.37","","2.99","",
"2.69","","2024-08-06","","2024-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/action-games-bundle-switch/","Switch","","","7.19","97%","","","399.99","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle_image500w.jpg","9500","1080","9.99","","","Action Games Bundle","","RedDeer.Games","0000-00-00","action-games-bundle-switch","https://shope.ee/5ALD8alAHo","240","1600","59.99","35","","1.99","",
"6.97","","2024-08-14","","2024-07-29","Danganronpa arrives on Nintendo Switch™ to celebrate its 10th anniversary! Danganronpa 10th Anniversary Release: Part 1!  Hope’s Peak Academy is home to Japan’s best and brightest high school students—the beacons of hope for the future. But that hope sud…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaTriggerHappyHavocAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danganronpa-trigger-happy-havoc-anniversary-edition-switch/","Switch","","","17.48","65%","","Adventure","399.99","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaTriggerHappyHavocAnniversaryEdition_image500w.jpg","14000","94.50","26.75","","","Danganronpa: Trigger Happy Havoc Anniversary Edition","","Spike Chunsoft US","2021-11-12","danganronpa-trigger-happy-havoc-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","21","3325","14.99","107.55","","5.24","",
"2.69","","2024-08-16","","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBeauties_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-beauties-switch/","Switch","","","7","90%","","Puzzle,Arcade,Party,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBeauties_image500w.jpg","9500","18","9.99","","","Fantasy Beauties","","Somequest","0000-00-00","fantasy-beauties-switch","https://shope.ee/5ALD8alAHo","4","1600","19.99","35.00","","1.99","",
"19.49","","2024-08-13","","2024-07-28","Take your Dead by Daylight experience to the next level with our collection of original Killers. Stalk your prey with characters that best match your playstyle as you discover new powers, perks, and personalities from a roster of 7 diverse Killers. Inclu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","https://www.nintendo.com/games/detail/dead-by-daylight-terror-expansion-pack-70050000028202-switch/","Switch","","","33.49","50%","","","9181.44","42.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","42000","500","44.98","","","Dead by Daylight: Terror Expansion Pack","Individual","Behaviour Interactive","2021-11-12","dead-by-daylight-terror-expansion-pack-70050000028202-switch","https://shope.ee/5ALD8alAHo","107.99","7000","29.99","225.00","","14.99","",
"2.69","","2024-08-12","","2024-07-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023340/17a58939bcb0ebd78e170882bcc469521fd877995c803532cfcbff43b560348c","https://www.nintendo.com/games/detail/tiffany-edition-beauties-unveiled-2-switch/","Switch","","","7","90%","","Puzzle,Simulation,Arcade,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023340/17a58939bcb0ebd78e170882bcc469521fd877995c803532cfcbff43b560348c","9500","","9.99","","","Tiffany Edition: Beauties Unveiled 2","ROM Bundle","Somequest","0000-00-00","tiffany-edition-beauties-unveiled-2-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"9.44","","2024-08-05","","2024-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaTheJoyfulDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lisa-the-joyful-definitive-edition-switch/","Switch","","","16.80","30%","","Juego de rol,Aventura,Estrategia,Plataformas","1222.20","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaTheJoyfulDefinitiveEdition_image500w.jpg","17704","126","21.69","","","LISA: The Joyful - Definitive Edition","","Serenity Forge","2023-06-06","lisa-the-joyful-definitive-edition-switch","https://shope.ee/5ALD8alAHo","28","4006","9.99","76.99","","6.99","",
"3.59","","2024-08-16","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondsToWin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/10-seconds-to-win-switch/","Switch","","","9.59","40%","","Platformer,Puzzle,Action","960","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondsToWin_image500w.jpg","10500","90","13.19","","","10 Seconds to Win!","","eastasiasoft","2024-01-10","10-seconds-to-win-switch","https://shope.ee/5ALD8alAHo","20","2340","4.99","45","","2.99","",
"2.69","","2024-08-16","/game/82181","2024-08-01","In a future where Earth has become uninhabitable and food is so scarce that most of humanity has perished, take the role of a seed that could restore hope! Make your way through the last labs constructed to cultivate a plant species capable of surviving …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112thSeed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/112th-seed-switch/","Switch","1","","7.59","60%","1","Platformer,Puzzle,Action","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112thSeed_image500w.jpg","9500","90","9.99","","","112th Seed","","eastasiasoft","2021-11-12","112th-seed-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","0","1.99","",
"2.69","","2024-08-12","","2024-07-29","12 orbits doesn’t require any prior knowledge, preparation time or additional controllers. Your left and right Joy-Con, or even the touch screen alone, are all you need for any number of players. The only limit is how close you’d like to be together. 12 …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/12-orbits-switch/","Switch","","","","60%","","Party,Action,Multiplayer,Sports","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg","","24.95","","","","12 orbits","","Roman Uhlig","2021-11-12","12-orbits-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","35.00","","1.99","",
"2.69","","2024-08-19","","2024-07-29","Freecell and Klondike are just the beginning! Dive deep into the world of Solitaire in the largest Solitaire combo released yet. Offering days of fun, pleasant looks and simple controls. Can your personal best measure up to the best? The common goal of a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_15In1Solitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/15in1-solitaire-switch/","Switch","","","7","33%","","Puzzle,Board game,Strategy,Simulation","660","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_15In1Solitaire_image500w.jpg","9500","27","9.99","","","15in1 Solitaire","","Silesia Games","2022-01-24","15in1-solitaire-switch","https://shope.ee/5ALD8alAHo","5.99","1675","2.99","35","","1.99","",
"8.31","","2024-08-08","","2024-07-18","Race through traffic in a futuristic city’s highway with your cyber motorcycle, completing various trials and challenges! Take the city at extreme velocity! Hop your motorcycle and complete various races, time trials and other challenges in a sci-fi metr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/3/32-secs-switch/hero","https://www.nintendo.com/games/detail/32-secs-switch/","Switch","","","","75%","","Arcade,Action,Racing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/3/32-secs-switch/hero","","","31.87","","","32 Secs","","isTom Games","2021-11-12","32-secs-switch","https://shope.ee/5ALD8alAHo","","","25","128.12","","6.25","",
"15.89","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3In1CollectionBackgammonCheckersMills_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3in1-game-collection-backgammon-plus-checkers-plus-mills-switch/","Switch","","","44.40","40%","","Board game,Multiplayer,Puzzle,Other","4199.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3In1CollectionBackgammonCheckersMills_GBen_image500w.jpg","47400","360","59.40","","","3in1 Game Collection: Backgammon + Checkers + Mills","","TREVA","2023-12-11","3in1-game-collection-backgammon-plus-checkers-plus-mills-switch","https://shope.ee/5ALD8alAHo","80","10200","19.99","209.40","","11.99","",
"15.89","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4-in-a-row-switch/","Switch","","","44.40","40%","","Puzzle,Board game,Arcade,Multiplayer","4199.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg","47400","360","59.40","","","4 in a row","","TREVA","2024-03-28","4-in-a-row-switch","https://shope.ee/5ALD8alAHo","80","10200","19.99","209.40","","11.99","",
"7.19","","2024-08-09","","2024-07-19","Choose from a variety of Epic 4x4 Trucks, Buggies, SUVs & Pickups and put them through their paces!   FEATURES:  ? 75 AWESOME LEVELS: Test your offroading skills!  ? 15 AMAZING CARS: Exciting and varied collection  ? REALISTIC PHYSICS: True off-road expe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-dirt-track-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg","21999","216","26.79","","","4x4 Dirt Track","","BoomHits","0000-00-00","4x4-dirt-track-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.79","","2024-08-19","","2024-07-29","Begin your off-road adventure now! Put exciting vehicles through their paces in ultra-intense driving challenges. Featuring hardcore 4x4s, Rally Cars, Off-Road Trucks, Buggies, Pickups and Monster Trucks! FEATURES: - EXCITING OFF-ROAD LOCATION: Drive you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-offroad-driver-2-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg","20520","234","25.59","","","4x4 Offroad Driver 2","","BoomHits","2023-01-31","4x4-offroad-driver-2-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.79","","2024-08-09","","2024-07-19","Featuring 15 fantastic Off-Road Vehicles, 4x4 Cars, Pickups, Monster Trucks and specialist Rally Cars to take to the max on a huge number of exciting Off-Road and Precision Trials Driving Courses. Balance your speed and control to master each of the 75 i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-offroad-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg","20520","234","25.59","","","4x4 Offroad Driver","","BoomHits","2022-09-27","4x4-offroad-driver-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"2.69","","2024-08-07","","2024-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/7-horizons-switch/","Switch","","","7.19","85%","","Action,Adventure,Strategy","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg","9500","234","9.99","","","7 Horizons","","RedDeer.Games","2023-05-26","7-horizons-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","","1.99","",
"2.69","","2024-08-11","","2024-07-21","99Moves, a retro arcade game where you will have to survive with just 99 Movements.  Without a heading in the galaxy, all was lost because your energy was about to run out... gravity would chart the course of your destiny... Suddenly, V-99 entered a zone…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Moves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/99moves-switch/","Switch","","","","33%","","Arcade,Action,Racing,Party","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Moves_image500w.jpg","","19.50","","","","99Moves","","EnjoyUp Games","2021-11-12","99moves-switch","https://shope.ee/5ALD8alAHo","6","","2.99","38.63","","1.99","",
"2.69","","2024-08-11","/game/112","2024-07-21","99Seconds, a fun, retro-style video game, where you can modify time to avoid all kinds of dangers. After finishing off Black Eye, V-99 entered a mysterious zone called Bit 8, without knowing why V-99 could modify time!. But everything became complicated …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Seconds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/99seconds-switch/","Switch","0","","","33%","0","Arcade,Action,Party,Multiplayer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Seconds_image500w.jpg","","19.50","","","","99Seconds","","EnjoyUp Games","2021-11-12","99seconds-switch","https://shope.ee/5ALD8alAHo","6","","2.99","38.63","0","1.99","",
"2.69","","2024-08-12","/game/110474","2024-07-22","A Building Full of Cats is a hidden object game where you need to pet all the cats in the building. Don't leave any cats behind! Features: - 300+ cats - 5+ Floors - 50+ hidden cats - Secret cats? Who knows...","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-building-full-of-cats-switch/","Switch","1","","7.30","33%","1","Puzzle,Adventure,Party,Other","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats_image500w.jpg","9500","18.35","9.99","","","A Building Full of Cats","","Silesia Games","2022-10-13","a-building-full-of-cats-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","1","1.99","",
"2.99","","2024-08-02","","2024-07-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALostNote_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-lost-note-switch/","Switch","","","9.99","80%","","Adventure,Arcade,Role-playing,Simulation","1999.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALostNote_image500w.jpg","9999","19.90","9.99","","","A Lost Note","","404 Games","0000-00-00","a-lost-note-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-08-05","","2024-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATaleForAnna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-tale-for-anna-switch/","Switch","","","7","80%","","Puzzle,Adventure,Simulation","399.99","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATaleForAnna_image500w.jpg","9500","39.60","9.99","","","A Tale For Anna","","Top Hat Studios","2023-06-20","a-tale-for-anna-switch","https://shope.ee/5ALD8alAHo","8.80","9800","10.99","35.00","","2.19","",
"3.49","","2024-08-21","/game/110564","2024-08-01","A Winding Path is a hand-drawn adventure game about finding the beauty of the world and enjoying the little things. Explore the atmosphere of ancient caverns, enchanting forests and busy settlements, help colorful characters, find the rain and unveil its…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AWindingPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-winding-path-switch/","Switch","3","","13","50%","0","Adventure,Puzzle,Action,Role-playing","438.50","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AWindingPath_image500w.jpg","14500","62.50","18.50","","","A Winding Path","","Flynns Arcade","2022-07-06","a-winding-path-switch","https://shope.ee/5ALD8alAHo","14","3250","6.99","70","0","3.49","1",
"2.69","","2024-08-05","","2024-07-22","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/","Switch","","","7.00","80%","","Education,Puzzle,Study,Music","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg","9500","35.95","9.99","","","ABC Follow Me: Animals","","Prison Games","2022-02-11","abc-follow-me-animals-switch","https://shope.ee/5ALD8alAHo","6.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-08-05","","2024-07-22","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/","Switch","","","7.00","80%","","Puzzle,Study,Education,Music","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg","9500","35.80","9.99","","","ABC Follow Me: Food Festival","","Prison Games","2022-11-28","abc-follow-me-food-festival-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","39.99","","1.99","",
