CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","84","2025-06-16","/game/88916","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Piofiore-Episodio-1926-2256954.html","Nintendo Switch","13","","","50%","71","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg","","450","","https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch","250","Piofiore: Episodio 1926","","Aksys Games","2022-09-22T00:00:00Z","piofiore-episodio-1926-switch","https://shope.ee/5ALD8alAHo","100","","75","","37","",""
"18.89","84","2025-06-16","/game/56837","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a383951b0b74d3d8f001e5b4bd9438e_1024&w=240","https://www.nintendo.com/us/store/products/shantae-half-genie-hero-ultimate-edition-switch/","Nintendo Switch","7","","56.49","50%","11","Platformer, Action, Adventure","1869.49","18.22","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a383951b0b74d3d8f001e5b4bd9438e_1024","61949","158","78.49","https://www.metacritic.com/game/shantae-half-genie-hero-ultimate-edition/critic-reviews/?platform=nintendo-switch","97","Shantae: Half- Genie Hero Ultimate Edition","","WayForward","2018-05-08T00:00:00.000Z","shantae-half-genie-hero-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","48.60","20.05","29.99","290.90","10","14.99",""
"","84","2025-06-19","/game/103475","2025-06-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Infernax-2156027.html","Nintendo Switch","7","","","35%","17","Action, Adventure, Arcade, Platformer","","19.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg","","234","","https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch","130","Infernax","","The Arcade Crew","2022-02-14T00:00:00Z","infernax-switch","https://shope.ee/5ALD8alAHo","52","","30","","9","",""
"8.49","84","2025-06-16","/game/21703","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c42ff3792054a2ca95807d9b92f6c6a_1024&w=240","https://www.nintendo.com/us/store/products/lovers-in-a-dangerous-spacetime-switch/","Nintendo Switch","6","","","50%","13","Party, Multiplayer, Action, Simulation","","9.95","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c42ff3792054a2ca95807d9b92f6c6a_1024","","97.50","24.95","https://www.metacritic.com/game/lovers-in-a-dangerous-spacetime/critic-reviews/?platform=nintendo-switch","74","Lovers in a Dangerous Spacetime","","Asteroid Base","2017-10-03T00:00:00.000Z","lovers-in-a-dangerous-spacetime-switch","https://shope.ee/5ALD8alAHo","30","11.25","14.99","99","9","7.49","2"
"11.99","84","2025-07-01","/game/59465","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-switch/","Nintendo Switch","17","","32","60%","29","Action","2352.80","11.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","67","Mega Man X Legacy Collection","","CAPCOM","2018-07-24T00:00:00.000Z","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.60","12.78","19.99","199.60","24","7.99","2"
"2.69","84","2025-06-19","/game/56938","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d2212986c3c440eab2dc847d13706cc_1024&w=240","https://www.nintendo.com/us/store/products/ape-out-switch/","Nintendo Switch","2","","7.00","87%","10","Action, Arcade, Fighting, Adventure","979.86","3.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d2212986c3c440eab2dc847d13706cc_1024","9500","27.55","9.99","https://www.metacritic.com/game/ape-out/critic-reviews/?platform=nintendo-switch","20","Ape Out","","Devolver Digital","2019-02-28T00:00:00.000Z","ape-out-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","14.99","40.71","3","1.99",""
"","84","2025-06-24","/game/71350","2025-06-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Atelier-Ryza-Ever-Darkness-and-the-Secret-Hideout-1651289.html","Nintendo Switch","28","","","75%","60","RPG","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg","","243.75","","https://www.metacritic.com/game/atelier-ryza-ever-darkness-and-the-secret-hideout/critic-reviews/?platform=nintendo-switch","150","Atelier Ryza: Ever Darkness and the Secret Hideout","","KOEI TECMO EUROPE","2019-11-01T00:00:00Z","atelier-ryza-ever-darkness-and-the-secret-hideout-switch","https://shope.ee/5ALD8alAHo","60","24.75","90","","42","","9"
"27.29","84","2025-07-06","","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9073c3a370c649b89a16b327fb9636e5_1024&w=240","https://www.nintendo.com/us/store/products/broken-sword-shadow-of-the-templars-reforged-switch/","Nintendo Switch","","","44.10","30%","","Adventure, Puzzle, Other","21000","31.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9073c3a370c649b89a16b327fb9636e5_1024","49000","378","62.29","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch","230","Broken Sword - Shadow of the Templars: Reforged","","Revolution","2024-10-31T00:00:00.000Z","broken-sword-shadow-of-the-templars-reforged-switch","https://shope.ee/5ALD8alAHo","84","34.65","29.99","234.49","","20.99",""
"3.44","84","2025-06-20","/game/50072","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/71f4282e63624abdb5178ff6669a8b8f_1024&w=240","https://www.nintendo.com/us/store/products/danmaku-unlimited-3-switch/","Nintendo Switch","2","","","70%","0","Arcade, Action","","4.05","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/71f4282e63624abdb5178ff6669a8b8f_1024","","35.10","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","21","Danmaku Unlimited 3","","Doragon","2018-03-13T00:00:00.000Z","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","10.80","4.45","9.99","50.99","6","2.99","1"
"9.89","84","2025-07-09","/game/69989","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfa1498a914649afbf6e71a98ac3a0c9_1024&w=240","https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/","Nintendo Switch","1","","23.40","40%","9","Arcade, Action, Adventure","","10.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfa1498a914649afbf6e71a98ac3a0c9_1024","23940","117","29.40","https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch","72","Sayonara Wild Hearts","","Annapurna Interactive","2019-09-19T00:00:00.000Z","sayonara-wild-hearts-switch","https://shope.ee/5ALD8alAHo","30","11.99","12.99","107.99","3","7.79",""
"","84","2025-06-17","/game/91184","2025-05-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lil-Gator-Game-2305152.html","Nintendo Switch","3","","","45%","5","Adventure, Platformer","","16.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","","164.45","","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","121","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","50.59","15.94","29.5","","4","",""
"","84","2025-06-21","/game/79440","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dorfromantik-2259628.html","Nintendo Switch","5","","","20%","57","Board Game, Puzzle, Strategy","","18.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg","","159.20","","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","120","Dorfromantik","","Toukana","2022-09-29T00:00:00Z","dorfromantik-switch","https://shope.ee/5ALD8alAHo","47.99","19.19","22.99","","20","","2"
"","84","2025-06-20","","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hidden-in-my-Paradise-2664177.html","Nintendo Switch","","","","35%","","Adventure, Lifestyle, Other, Puzzle","","9.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg","","117","","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","70","Hidden in my Paradise","","Ogre Pixel","2024-10-08T00:00:00Z","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","26","10.72","15","","","",""
"9.99","84","2025-06-23","/game/124026","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ff93d3d03b0477f8452a3f65d762326_1024&w=240","https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/","Nintendo Switch","5","","22.50","75%","16","Puzzle","4799.75","11.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ff93d3d03b0477f8452a3f65d762326_1024","27975","134.75","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","72","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-06-02T00:00:00.000Z","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","29.75","12.48","29.99","134.75","10","7.49","1"
"12.99","84","2025-06-23","/game/6585","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4cb6f9c20f64a9eaa1fa66468d8ee3c_1024&w=240","https://www.nintendo.com/us/store/products/ni-no-kuni-wrath-of-the-white-witch-switch/","Nintendo Switch","44","","35.80","80%","92","Role-playing, Adventure","6399.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4cb6f9c20f64a9eaa1fa66468d8ee3c_1024","34000","","39.98","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch","","Ni no Kuni: Wrath of the White Witch","","BANDAI NAMCO Entertainment","2019-09-20T00:00:00.000Z","ni-no-kuni-wrath-of-the-white-witch-switch","https://shope.ee/5ALD8alAHo","","","49.99","189.80","56","9.99","12"
"17.99","84","2025-06-15","/game/94128","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ba12d8afae453cbd1d4ea68c397ba3_1024&w=240","https://www.nintendo.com/us/store/products/dredge-switch/","Nintendo Switch","9","","57.53","40%","18","Action, Adventure, Role-playing, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ba12d8afae453cbd1d4ea68c397ba3_1024","","","80.34","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-30T00:00:00.000Z","dredge-switch","https://shope.ee/5ALD8alAHo","","","24.99","179.99","12","14.99","1"
"17.24","83","2025-06-18","","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aeaaed1c808547a092e002b0a21868be_1024&w=240","https://www.nintendo.com/us/store/products/centum-switch/","Nintendo Switch","","","28.92","20%","","Role-playing, Puzzle, Adventure","6269.19","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aeaaed1c808547a092e002b0a21868be_1024","32900","","46.15","https://www.metacritic.com/game/centum/critic-reviews/?platform=nintendo-switch","","Centum","","Serenity Forge","2025-03-11T00:00:00.000Z","centum-switch","https://shope.ee/5ALD8alAHo","","","14.99","158.87","","11.99",""
"17.99","83","2025-06-18","/game/129712","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0&w=240","https://www.nintendo.com/us/store/products/lisa-definitive-edition-switch/","Nintendo Switch","13","","30.60","40%","17","","755.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0","31500","","38.99","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-07-18T00:00:00.000Z","lisa-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","164.99","14","14.99",""
"31.99","83","2025-06-17","/game/20074","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cafbf84e55af491ab3df812999beddac_1024&w=240","https://www.nintendo.com/us/store/products/no-mans-sky-switch/","Nintendo Switch","31","","95.96","60%","153","Action, Adventure, Simulation, Role-playing","3199.60","31.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cafbf84e55af491ab3df812999beddac_1024","103999","479.60","119.96","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","199","No Man's Sky","","Hello Games","2022-10-07T00:00:00.000Z","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","87.99","35.98","59.99","559.60","77","23.99","23"
"","83","2025-06-30","/game/90632","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Nobody-Saves-the-World-2194485.html","Nintendo Switch","16","","","65%","28","Action, Adventure, RPG","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg","","157.50","","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","87","Nobody Saves the World","","DrinkBox Studios","2022-04-14T00:00:00Z","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","35","14.44","37.5","","20","",""
"2.69","83","2025-07-02","/game/125083","2025-06-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11404360a99f4c18bd6278a759826628_1024&w=240","https://www.nintendo.com/us/store/products/paper-trail-switch/","Nintendo Switch","7","","7","90%","8","Puzzle, Adventure","1755.63","2.92","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11404360a99f4c18bd6278a759826628_1024","9500","35.10","9.99","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","21","Paper Trail","","Newfangled Games","2024-05-21T00:00:00.000Z","paper-trail-switch","https://shope.ee/5ALD8alAHo","7.80","3.22","19.99","35.00","7","1.99","3"
"","83","2025-06-16","/game/133684","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritHunterDeathMarkII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Spirit-Hunter-Death-Mark-II-2505404.html","Nintendo Switch","16","","","50%","18","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritHunterDeathMarkII_image500w.jpg","","450","","https://www.metacritic.com/game/spirit-hunter-death-mark-ii/critic-reviews/?platform=nintendo-switch","250","Spirit Hunter: Death Mark II","","Aksys Games","2024-02-15T00:00:00Z","spirit-hunter-death-mark-ii-switch","https://shope.ee/5ALD8alAHo","100","","75","","17","",""
"2.69","83","2025-06-17","/game/69314","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3e2c697fccf467e9c0c3f8a8de34888_1024&w=240","https://www.nintendo.com/us/store/products/the-last-campfire-switch/","Nintendo Switch","5","","","87%","6","Adventure, Puzzle, Platformer","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3e2c697fccf467e9c0c3f8a8de34888_1024","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","15","The Last Campfire","","Hello Games","2020-08-27T00:00:00.000Z","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35.00","6","1.99","8"
"4.99","83","2025-06-19","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4bc84965a8e343f49052a58f03d7d2b3_1024&w=240","https://www.nintendo.com/us/store/products/the-talos-principle-deluxe-edition-switch/","Nintendo Switch","","","8.82","87%","","Puzzle, Strategy, Adventure, First-person","1847.86","6.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4bc84965a8e343f49052a58f03d7d2b3_1024","9800","68.30","12.45","https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch","42","The Talos Principle: Deluxe Edition","","Devolver Digital","2019-12-10T00:00:00.000Z","the-talos-principle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","16.80","6.93","29.99","81.45","","3.99","1"
"","83","2025-06-19","/game/62257","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/GRIS-1483920.html","Nintendo Switch","4","","","80%","6","Action, Adventure, Platformer, Puzzle","","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg","","44.60","","https://www.metacritic.com/game/gris/critic-reviews/?platform=nintendo-switch","32","GRIS","","Devolver Digital","2018-12-13T00:00:00Z","gris-switch","https://shope.ee/5ALD8alAHo","11.99","5.61","23.95","","4","",""
"","83","2025-06-19","/game/33020","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Katana-ZERO-1532339.html","Nintendo Switch","5","","","40%","13","Action, Arcade, Platformer","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg","","146.40","","https://www.metacritic.com/game/katana-zero/critic-reviews/?platform=nintendo-switch","85","Katana ZERO","","Devolver Digital","2019-04-18T00:00:00Z","katana-zero-switch","https://shope.ee/5ALD8alAHo","36","14.85","22.5","","6","",""
"4.98","83","2025-06-19","/game/86112","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/78679b974e664533b4cd3154e3851b86_1024&w=240","https://www.nintendo.com/us/store/products/loop-hero-switch/","Nintendo Switch","28","","13.49","77%","55","Role-playing, Strategy, Board game, Adventure","1749.75","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/78679b974e664533b4cd3154e3851b86_1024","13491","67.50","19.11","https://www.metacritic.com/game/loop-hero/critic-reviews/?platform=nintendo-switch","37","Loop Hero","","Devolver Digital","2021-12-09T00:00:00.000Z","loop-hero-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","76.82","37","3.49","1"
"10.12","83","2025-07-01","/game/29678","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c285e657be934d75b24116afcc2681c3_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-legacy-collection-switch/","Nintendo Switch","16","","31.98","47%","40","Action, Platformer","2351.06","9.18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c285e657be934d75b24116afcc2681c3_1024","30729","95.60","33.04","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","51","Mega Man Legacy Collection","","CAPCOM","2018-05-22T00:00:00.000Z","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","25.20","9.58","14.99","212.66","20","7.99","1"
"13.33","83","2025-07-01","/game/74725","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96a0d66b8190444abf92bcdb4209cc39_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-zero-zx-legacy-collection-switch/","Nintendo Switch","27","","40","67%","96","Action, Role-playing","2941.92","14.83","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96a0d66b8190444abf92bcdb4209cc39_1024","38456","156.75","43","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","95","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2020-02-25T00:00:00.000Z","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","41.25","16.15","29.99","199.70","51","9.99","1"
"4.72","83","2025-06-18","/game/56787","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/be32ee50b473497785f7f06cc37f52e8_1024&w=240","https://www.nintendo.com/us/store/products/moonlighter-switch/","Nintendo Switch","14","","","85%","29","Action, Adventure, Role-playing, Simulation","","3.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/be32ee50b473497785f7f06cc37f52e8_1024","","32.75","16.50","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","24","Moonlighter","","11 bit studios","2018-11-05T00:00:00.000Z","moonlighter-switch","https://shope.ee/5ALD8alAHo","8.99","4.12","24.99","73.49","21","3.74","2"
"5.66","83","2025-06-19","/game/57975","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6bb0c3b43814caa8b83520cdf2d3af3_1024&w=240","https://www.nintendo.com/us/store/products/lumines-remastered-switch/","Nintendo Switch","5","","","70%","23","Puzzle, Arcade, Lifestyle, Party","","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6bb0c3b43814caa8b83520cdf2d3af3_1024","","59.10","22.93","https://www.metacritic.com/game/lumines-remastered/critic-reviews/?platform=nintendo-switch","36","LUMINES REMASTERED","","Enhance","2018-06-26T00:00:00.000Z","lumines-remastered-switch","https://shope.ee/5ALD8alAHo","18","7.42","14.99","92.19","23","4.49",""
"13.74","83","2025-06-17","/game/98279","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d6b63e226ba749079eed420e31ccd82c_1024&w=240","https://www.nintendo.com/us/store/products/castlevania-advance-collection-switch/","Nintendo Switch","23","","43.94","45%","45","Action","1094.50","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d6b63e226ba749079eed420e31ccd82c_1024","43450","178.75","54.45","https://www.metacritic.com/game/castlevania-advance-collection/critic-reviews/?platform=nintendo-switch","104","Castlevania Advance Collection","","KONAMI","2021-09-23T00:00:00.000Z","castlevania-advance-collection-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","219.45","32","10.99","1"
"","83","2025-06-20","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Chicken-Police-Paint-it-RED--1870087.html","Nintendo Switch","","","","65%","","Adventure, Puzzle","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg","","125","","https://www.metacritic.com/game/chicken-police-paint-it-red/critic-reviews/?platform=nintendo-switch","69","Chicken Police – Paint it RED!","","HandyGames","2020-11-05T00:00:00Z","chicken-police-paint-it-red-switch","https://shope.ee/5ALD8alAHo","28","","30","","","",""
