CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
11.99,60,2026-04-16,/game/59633,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg&w=240,12.78,https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-2-switch/,Nintendo Switch,15,,32,71%,49,Action,2799.99,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg,30754,127.60,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection-2/critic-reviews/?platform=nintendo-switch,Mega Man X Legacy Collection 2,,CAPCOM,2018-07-24T00:00:00.000Z,mega-man-x-legacy-collection-2-switch,33.60,https://shope.ee/5ALD8alAHo,67,19.99,199.60,25,7.99,2,990,,,27.16,9.96,216
14.49,60,2026-04-12,/game/112001,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aka_image500w.jpg&w=240,7.38,https://www.nintendo.com/us/store/products/aka-switch/,Nintendo Switch,5,,28,66%,7,"Simulation, Adventure, Lifestyle, Platformer",1160,6.72,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aka_image500w.jpg,34500,80.50,35,https://www.metacritic.com/game/aka/critic-reviews/?platform=nintendo-switch,Aka,,NEOWIZ,2022-12-14T00:00:00.000Z,aka-switch,17.92,https://shope.ee/5ALD8alAHo,44,12.99,144.99,7,,,460,,,,,
26.99,60,2026-04-12,/game/131602,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/super-crazy-rhythm-castle-switch/,Nintendo Switch,7,,43,75%,22,"Music, Party, Puzzle, Action",1418,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg,55980,90,99.5,https://www.metacritic.com/game/super-crazy-rhythm-castle/critic-reviews/?platform=nintendo-switch,SUPER CRAZY RHYTHM CASTLE,,Konami Digital Entertainment GmbH,2023-11-14T00:00:00.000Z,super-crazy-rhythm-castle-switch,20,https://shope.ee/5ALD8alAHo,54,19.99,334,11,,,2200,,,99,29,690
29.99,60,2026-04-12,/game/79031,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skelattack_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/skelattack-switch/,Nintendo Switch,4,,,85%,5,"Action, Adventure, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skelattack_image500w.jpg,,48.75,,https://www.metacritic.com/game/skelattack/critic-reviews/?platform=nintendo-switch,Skelattack,,KONAMI,2020-06-02T00:00:00.000Z,skelattack-switch,12,https://shope.ee/5ALD8alAHo,28,19.99,399,5,,,,,,,,
16.37,60,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shio_image500w.jpg&w=240,8.67,https://www.nintendo.com/us/store/products/shio-switch/,Nintendo Switch,,,,50%,,"Action, Platformer",,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shio_image500w.jpg,,69,,https://www.metacritic.com/game/shio/critic-reviews/?platform=nintendo-switch,Shio,,Coconut Island Games,2018-08-23T00:00:00.000Z,shio-switch,21,https://shope.ee/5ALD8alAHo,42,12.99,252.01,,,,1296,,,,,
11.99,60,2026-04-29,/game/91972,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/papetura-switch/,Nintendo Switch,2,,34.99,61%,2,"Adventure, Puzzle, Platformer, Lifestyle",999.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg,34999,71.60,49.99,https://www.metacritic.com/game/papetura/critic-reviews/?platform=nintendo-switch,Papetura,,Feardemic,2022-12-01T00:00:00.000Z,papetura-switch,15.99,https://shope.ee/5ALD8alAHo,39,9.99,199.99,2,,,899,,,,,
23.99,60,2026-04-29,/game/107391,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg&w=240,29,https://www.nintendo.com/us/store/products/remorse-the-list-switch/,Nintendo Switch,4,,69.99,65%,4,"Adventure, Action, First-person",2199.99,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg,69999,122.15,99.99,https://www.metacritic.com/game/remorse-the-list/critic-reviews/?platform=nintendo-switch,Remorse: The List,,Feardemic,2023-02-23T00:00:00.000Z,remorse-the-list-switch,27.99,https://shope.ee/5ALD8alAHo,69,19.99,399.99,,,,1999,,,,,
6.99,60,2026-04-12,/game/26529,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/beach-buggy-racing-switch/,Nintendo Switch,14,,39,50%,23,"Racing, Action, Party, Multiplayer",999,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg,35000,75,54.9,https://www.metacritic.com/game/beach-buggy-racing/critic-reviews/?platform=nintendo-switch,Beach Buggy Racing,,Vector Unit,2017-09-14T00:00:00.000Z,beach-buggy-racing-switch,23.99,https://shope.ee/5ALD8alAHo,54,9.99,99.50,16,4.99,,,,,,,
29.99,60,2026-04-12,/game/132801,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg&w=240,27.58,https://www.nintendo.com/us/store/products/south-park-snow-day-switch/,Nintendo Switch,5,,,60%,10,"Action, Adventure",,23.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg,,216,195,https://www.metacritic.com/game/south-park-snow-day/critic-reviews/?platform=nintendo-switch,SOUTH PARK: SNOW DAY!,,THQ Nordic,2024-03-26T00:00:00.000Z,south-park-snow-day-switch,51.99,https://shope.ee/5ALD8alAHo,119,29.99,529,8,,,4389,,,,,
2.79,60,2026-05-05,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannibalCuisine_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/cannibal-cuisine-switch/,Nintendo Switch,,,,90%,,"Party, Action, Simulation, Arcade",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannibalCuisine_image500w.jpg,,21.10,,https://www.metacritic.com/game/cannibal-cuisine/critic-reviews/?platform=nintendo-switch,Cannibal Cuisine,,Rocket Vulture,2020-05-20T00:00:00.000Z,cannibal-cuisine-switch,5.20,https://shope.ee/5ALD8alAHo,13,12.99,42.99,,1.99,,145,,,,,
24.99,59,2026-04-19,/game/75993,2026-03-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/summer-in-mara-switch/,Nintendo Switch,21,,69.99,70%,29,"Adventure, Simulation, Other",200,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg,69999,108,119.99,https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch,Summer in Mara,,CHIBIG,2020-06-16T00:00:00.000Z,summer-in-mara-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,200,23,,,2750,,190,65,23.99,500
5.79,59,2026-04-22,/game/61488,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/breathedge-switch/,Nintendo Switch,16,,,80%,34,"Action, Adventure, Simulation, Role-playing",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg,,89.80,25.49,https://www.metacritic.com/game/breathedge/critic-reviews/?platform=nintendo-switch,Breathedge,,HYPETRAIN DIGITAL,2021-04-06T00:00:00.000Z,breathedge-switch,19.99,https://shope.ee/5ALD8alAHo,59,24.99,110.95,25,4.99,,2570,,,,,
29.99,59,2026-04-22,/game/26570,2026-03-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240,7.14,https://www.nintendo.com/us/store/products/lego-worlds-switch/,Nintendo Switch,10,,89.99,87%,39,"Adventure, Puzzle",1999,6.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg,99999,55.75,149.99,https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch,LEGO® Worlds,,WB Games,2017-09-05T00:00:00.000Z,lego-worlds-switch,16.12,https://shope.ee/5ALD8alAHo,34,29.99,951,25,,,529,,40,16.25,5.18,123
45.99,59,2026-04-19,/game/138137,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesoftheshireathelordoftheringsgame/1x1_TalesOfTheShireATheLordOfTheRingsGame_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/tales-of-the-shire-a-the-lord-of-the-rings-game-switch/,Nintendo Switch,,,89.99,31%,,"Simulation, Role-playing, Other",24999,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesoftheshireathelordoftheringsgame/1x1_TalesOfTheShireATheLordOfTheRingsGame_image500w.jpg,99900,349.95,139.99,https://www.metacritic.com/game/tales-of-the-shire-a-the-lord-of-the-rings-game/critic-reviews/?platform=nintendo-switch, Tales of the Shire: A The Lord of The Rings™ Game,,Fictions,2025-07-29T00:00:00.000Z,tales-of-the-shire-a-the-lord-of-the-rings-game-switch,97.99,https://shope.ee/5ALD8alAHo,249,34.99,499.99,,,,2950,,,,,
3.14,59,2026-04-15,/game/67877,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/vambrace-cold-soul-switch/,Nintendo Switch,8,,,90%,33,"Adventure, Role-playing, Strategy",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg,,40.60,,https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch,Vambrace: Cold Soul,,Headup Games,2019-08-29T00:00:00.000Z,vambrace-cold-soul-switch,10,https://shope.ee/5ALD8alAHo,25,24.99,48.48,19,2.49,,2980,,,,,
62.99,59,2026-04-26,,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/rpg-maker-mv-switch/,Nintendo Switch,,,,77%,,"Role-playing, Simulation",,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg,,900,,https://www.metacritic.com/game/rpg-maker-mv/critic-reviews/?platform=nintendo-switch,RPG Maker MV,,NIS America,2020-09-08T00:00:00.000Z,rpg-maker-mv-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,969.81,,,,1973,,,,,
12.99,59,2026-04-12,/game/93259,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg&w=240,3.90,https://www.nintendo.com/us/store/products/beasts-of-maravilla-island-switch/,Nintendo Switch,2,,33.5,70%,3,"Adventure, Role-playing",142,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg,30900,42,44.95,https://www.metacritic.com/game/beasts-of-maravilla-island/critic-reviews/?platform=nintendo-switch,Beasts of Maravilla Island,,Whitethorn Games,2021-06-12T00:00:00.000Z,beasts-of-maravilla-island-switch,9,https://shope.ee/5ALD8alAHo,24,9.99,180,2,,,999,,,,,
2.79,59,2026-04-22,/game/25033,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/12-is-better-than-6-switch/,Nintendo Switch,5,,,90%,7,"Action, Adventure, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg,,18,,https://www.metacritic.com/game/12-is-better-than-6/critic-reviews/?platform=nintendo-switch,12 is Better Than 6,,HYPETRAIN DIGITAL,2019-03-05T00:00:00.000Z,12-is-better-than-6-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,6,1.99,,,,,,,
12.99,59,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/lost-sea-switch/,Nintendo Switch,,,37.99,75%,,"Action, Adventure",1850,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg,45000,129,49.99,https://www.metacritic.com/game/lost-sea/critic-reviews/?platform=nintendo-switch,Lost Sea,,eastasiasoft,2018-05-31T00:00:00.000Z,lost-sea-switch,39,https://shope.ee/5ALD8alAHo,79,9.99,189,,,,245,,,37.9,11.5,279
2.99,59,2026-04-12,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/surgeon-simulator-cpr-switch/,Nintendo Switch,,,8.99,81%,,"Simulation, Party, Multiplayer, Action",3599,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg,9999,35,12.59,https://www.metacritic.com/game/surgeon-simulator-cpr/critic-reviews/?platform=nintendo-switch,Surgeon Simulator CPR,,Atari,2018-09-13T00:00:00.000Z,surgeon-simulator-cpr-switch,9.20,https://shope.ee/5ALD8alAHo,17,12.99,49.80,,2.59,3,,,,,,
20.09,59,2026-04-12,/game/82916,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg&w=240,26.98,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-switch/,Nintendo Switch,48,,44.70,70%,97,"Role-playing, Adventure, Action",7589.70,20.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg,61620,269.70,74.85,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes ,,505 Games,2024-04-23T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-switch,65.70,https://shope.ee/5ALD8alAHo,149,49.99,254.39,66,14.99,10,5830,,398,,,
29.99,59,2026-04-12,/game/67350,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/monster-crown-switch/,Nintendo Switch,14,,69,87%,35,"Action, Adventure, Role-playing, Multiplayer",289,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg,60900,75,74.95,https://www.metacritic.com/game/monster-crown/critic-reviews/?platform=nintendo-switch,Monster Crown,,Soedesco,2021-10-12T00:00:00.000Z,monster-crown-switch,14.99,https://shope.ee/5ALD8alAHo,39,19.99,349,21,,,3499,,,,,
13.49,59,2026-04-12,/game/126911,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUfoFighter_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/super-ufo-fighter-switch/,Nintendo Switch,,,26,60%,,"Action, Party, Other",149.99,6.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUfoFighter_image500w.jpg,21500,75.60,24.89,https://www.metacritic.com/game/super-ufo-fighter/critic-reviews/?platform=nintendo-switch,SUPER UFO FIGHTER,,Phoenixx,2022-07-14T00:00:00.000Z,super-ufo-fighter-switch,17.59,https://shope.ee/5ALD8alAHo,33,11.99,133.99,,,1,1200,,,,,
39.99,59,2026-04-12,/game/48568,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/biomutant-switch/,Nintendo Switch,13,,,60%,43,"Action, Role-playing",,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg,,299.60,199.5,https://www.metacritic.com/game/biomutant/critic-reviews/?platform=nintendo-switch,Biomutant,,THQ Nordic,2024-05-14T00:00:00.000Z,biomutant-switch,67.99,https://shope.ee/5ALD8alAHo,179,39.99,709,24,,1,5170,,,,,
12.66,59,2026-04-23,/game/91431,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240,14.29,https://www.nintendo.com/us/store/products/godstrike-switch/,Nintendo Switch,3,,21.77,35%,,"Action, Arcade",4550,14.26,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg,24375,148.80,30.54,https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch,Godstrike,,indie.io,2021-04-15T00:00:00.000Z,godstrike-switch,44.19,https://shope.ee/5ALD8alAHo,107,14.99,116.34,3,9.74,,1105,,,,,
5.39,59,2026-04-15,/game/82420,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Struggling_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/struggling-switch/,Nintendo Switch,9,,,70%,21,"Platformer, Strategy, Puzzle, Party",,5.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Struggling_image500w.jpg,,60,,https://www.metacritic.com/game/struggling/critic-reviews/?platform=nintendo-switch,Struggling,,FRONTIER,2020-08-27T00:00:00.000Z,struggling-switch,14.99,https://shope.ee/5ALD8alAHo,39,14.99,84,9,4.49,,,,,,,
2.79,59,2026-04-22,/game/85997,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/concept-destruction-switch/,Nintendo Switch,,,,60%,1,"Arcade, Action, Racing",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg,,32.40,,https://www.metacritic.com/game/concept-destruction/critic-reviews/?platform=nintendo-switch,Concept Destruction,,Ratalaika Games,2020-05-22T00:00:00.000Z,concept-destruction-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,1,1.99,,600,,,,,
2.79,58,2026-04-18,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/crash-drive-2-switch/,Nintendo Switch,,,7.49,89%,,"Racing, Multiplayer, Arcade, Simulation",988.9,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg,9500,130,11.99,https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch,Crash Drive 2,,M2H,2020-02-07T00:00:00.000Z,crash-drive-2-switch,32,https://shope.ee/5ALD8alAHo,80,8.99,42.99,,1.99,,100,,,,,
7.49,58,2026-04-11,/game/64229,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/viviette-switch/,Nintendo Switch,4,,17.50,51%,6,"Adventure, Puzzle, Action, Other",990,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg,17500,79.95,24.97,https://www.metacritic.com/game/viviette/critic-reviews/?platform=nintendo-switch,Viviette,,DYA GAMES,2018-12-20T00:00:00.000Z,viviette-switch,22.49,https://shope.ee/5ALD8alAHo,49,9.99,99.99,5,4.99,,,,,,,
12.99,58,2026-04-17,/game/86000,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpenRoads_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/open-roads-switch/,Nintendo Switch,3,,32,50%,3,Adventure,5999.99,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpenRoads_image500w.jpg,31950,150,39.99,https://www.metacritic.com/game/open-roads/critic-reviews/?platform=nintendo-switch,Open Roads,,Annapurna Interactive,2024-03-28T00:00:00.000Z,open-roads-switch,39.99,https://shope.ee/5ALD8alAHo,100,19.99,139.99,3,9.99,,1590,,,,,
2.79,58,2026-04-13,/game/72949,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrinkMoreGlurp_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/drink-more-glurp-switch/,Nintendo Switch,,,,90%,,"Party, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrinkMoreGlurp_image500w.jpg,,18,,https://www.metacritic.com/game/drink-more-glurp/critic-reviews/?platform=nintendo-switch,Drink More Glurp,,Yogscast Games,2020-08-06T00:00:00.000Z,drink-more-glurp-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,100,,,,,
2.79,58,2026-04-15,/game/73142,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/space-pioneer-switch/,Nintendo Switch,4,,,81%,,"Action, Role-playing, Multiplayer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg,,31.50,11.99,https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch,Space Pioneer,,QubicGames,2019-12-06T00:00:00.000Z,space-pioneer-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,42.99,8,1.99,1,,,,,,
2.99,58,2026-04-15,/game/33590,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/tharsis-switch/,Nintendo Switch,2,,,84%,13,"Simulation, Strategy, Board game, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg,,32.50,12,https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch,Tharsis,,QubicGames,2020-04-11T00:00:00.000Z,tharsis-switch,7.95,https://shope.ee/5ALD8alAHo,19,11.99,49.80,5,2.39,,,,,,,
3.77,58,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/truberbrook-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg,,48.80,,https://www.metacritic.com/game/truberbrook/critic-reviews/?platform=nintendo-switch,Trüberbrook,,Headup Games,2019-04-17T00:00:00.000Z,truberbrook-switch,12,https://shope.ee/5ALD8alAHo,28,29.99,58.18,,2.99,,3500,,,,,
