CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.99","60","2025-03-31","/game/59633","2025-03-10","Complete the exciting Mega Man X saga with this collection of four action-packed titles! Spanning two gaming eras, this collection showcases the evolution of the series with Mega Man X5, Mega Man X6, Mega Man X7, and Mega Man X8. Both Mega Man X and his …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-2-switch/","Switch","15","","32","60%","49","Action","2352.80","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg","30754","319","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection-2/critic-reviews/?platform=nintendo-switch","","Mega Man X Legacy Collection 2","","CAPCOM","2021-11-12","mega-man-x-legacy-collection-2-switch","https://shope.ee/5ALD8alAHo","84","6150","19.99","199.60","25","7.99","2",
"31.99","60","2025-03-27","/game/98932","2025-03-12","Enter Taiwan’s bustling district of Ximending, a destination for gourmands, music aficionados – and interdimensional beings intent on destroying this world! One year after saving humanity from dimensional destruction, Yumo and the Guardians of Kunlun tak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dusk-diver-2-switch/","Switch","14","","93.49","50%","29","Action,Role-playing","2961.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg","99603","900","121.99","https://www.metacritic.com/game/dusk-diver-2/critic-reviews/?platform=nintendo-switch","","Dusk Diver 2","","Idea Factory","2022-05-31","dusk-diver-2-switch","https://shope.ee/5ALD8alAHo","200","20857","49.99","499.99","29","24.99","",
"14.33","60","2025-03-26","/game/116533","2025-03-12","Dive into an explosive new RWBY action-adventure! Instantly switch between all four members of Team RWBY — Ruby Rose, Weiss Schnee, Blake Belladonna, and Yang Xiao Long — and use their signature weapons and Semblances to battle the Creatures of Grimm and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rwby-arrowfell-switch/","Switch","7","","41.98","65%","7","Action,Adventure,Platformer","3499.99","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg","50732","189","55.63","https://www.metacritic.com/game/rwby-arrowfell/critic-reviews/?platform=nintendo-switch","","RWBY: Arrowfell","","WayForward","0000-00-00","rwby-arrowfell-switch","https://shope.ee/5ALD8alAHo","42","8923","29.99","207.88","7","10.49","",
"2.69","60","2025-03-24","/game/30514","2025-03-14","Step into the darkness of The Emporium with 8 unique characters, each with a rich back story and a surprising plot-twist. Fight your way to the end using different play styles, from pure brutality as a Wrestler to hiding in shadows as an elusive Thief. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawl-switch/","Switch","3","","","80%","0","Action,Party,Fighting,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg","","130","","https://www.metacritic.com/game/brawl/critic-reviews/?platform=nintendo-switch","","BRAWL","","QubicGames","0000-00-00","brawl-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35","0","1.99","",
"2.69","60","2025-03-24","/game/65442","2025-03-14","Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffee-crisis-switch/","Switch","1","","","80%","0","Action,Arcade,Multiplayer,Fighting","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg","","130","10","https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch","","Coffee Crisis","","QubicGames","0000-00-00","coffee-crisis-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","0","1.99","",
"16.24","60","2025-04-06","","2025-03-16","Cake the Wizard is dead, and his Magic Dog is out of control! Can you save the world? Can you save the Dog? Venture the dangerous hills of Minestronya as Dude, a Baker with the power of bacon! Confront angry firepeople as Dudette, the unstoppable Plumber…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cane-magic-zero-switch/","Switch","","","","50%","","Role-playing,Action,Multiplayer","","39.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg","","386","","https://www.metacritic.com/game/super-cane-magic-zero/critic-reviews/?platform=nintendo-switch","","Super Cane Magic ZERO","","STUDIO EVIL","0000-00-00","super-cane-magic-zero-switch","https://shope.ee/5ALD8alAHo","105","","24.99","242.40","","12.49","",
"2.99","60","2025-04-02","/game/44847","2025-03-19","Brawlout packs a punch with couch and online play modes, blending platform fighter mechanics and traditional fighting game play into a stylish and fluid battle royale.  Striking the balance between the growing competitive scene and the genre’s party game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawlout-switch/","Switch","2","","","90%","40","Fighting,Party,Arcade","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg","","260","19","https://www.metacritic.com/game/brawlout/critic-reviews/?platform=nintendo-switch","","Brawlout","","Angry Mob Games","0000-00-00","brawlout-switch","https://shope.ee/5ALD8alAHo","80","","19.99","35","13","1.99","",
"18.49","60","2025-03-31","/game/65940","2025-03-23","Relive the American Revolution or experience it for the first time in Assassin's Creed® III Remastered, with enhanced graphics and improved gameplay mechanics.  Plus, Assassin's Creed® III Liberation Remastered and all solo DLC content are included. Incl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assassins-creed-iii-remastered-switch/","Switch","14","","61.05","63%","54","Action,Role-playing,Adventure","1442.59","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg","56550","599","47.69","https://www.metacritic.com/game/assassins-creed-iii-remastered/critic-reviews/?platform=nintendo-switch","","Assassin's Creed® III: Remastered","","Ubisoft","0000-00-00","assassins-creed-iii-remastered-switch","https://shope.ee/5ALD8alAHo","159.9","11450","39.99","258.59","30","14.79","",
"2.72","59","2025-03-24","/game/91431","2025-03-04","Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godstrike-switch/","Switch","3","","4.69","86%","0","Action,Arcade","","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg","5250","229","6.57","https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch","","Godstrike","","indie.io","2021-11-12","godstrike-switch","https://shope.ee/5ALD8alAHo","67.99","1162","14.99","25.05","3","2.09","",
"9.44","59","2025-04-01","/game/70825","2025-03-11","Spirit of the North is a single-player 3rd-person adventure game inspired by the breathtaking and mysterious landscapes of Iceland. The story takes root from various pieces of Nordic folklore.  The game is unique in that it purposefully has no dialogue o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritOfTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-of-the-north-switch/","Switch","5","","","70%","8","Adventure,Puzzle","","31.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritOfTheNorth_image500w.jpg","","341","","https://www.metacritic.com/game/spirit-of-the-north/critic-reviews/?platform=nintendo-switch","","Spirit of the North","","Silver Lining","0000-00-00","spirit-of-the-north-switch","https://shope.ee/5ALD8alAHo","84","","24.99","145.44","6","7.49","",
"2.69","59","2025-03-31","/game/76874","2025-03-11","Become the star of the 2018 MotoGP™ season! Pursue your career as a professional rider making your way from the Red Bull MotoGP™ Rookies Cup up to the Premier class of the MotoGP™. Race with all the riders of the MotoGP™ on 19 official tracks, including …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-18-switch/","Switch","12","","7.50","90%","19","Racing,Sports","1999.90","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg","9500","37.90","9.99","https://www.metacritic.com/game/motogp-18/critic-reviews/?platform=nintendo-switch","","MotoGP™18","","Milestone","2021-11-12","motogp-18-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","14","1.99","",
"8.81","59","2025-03-27","","2025-03-12","The first new game in 12 years from Alfa System, the team that brought you.the Shoot 'Em Up ""Castle of Shikigami III"" in the ""Castle of Shikigami"" series. Five uniquely talented sisters are squabbling over which of them will marry the angel Yashin. Enjoy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SistersRoyaleFiveSistersUnderFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sisters-royale-five-sisters-under-fire-switch/","Switch","","","","50%","","Action,Arcade","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SistersRoyaleFiveSistersUnderFire_image500w.jpg","","105.50","","https://www.metacritic.com/game/sisters-royale-five-sisters-under-fire/critic-reviews/?platform=nintendo-switch","","Sisters Royale: Five Sisters Under Fire","","Chorus Worldwide Games","0000-00-00","sisters-royale-five-sisters-under-fire-switch","https://shope.ee/5ALD8alAHo","26","","13.99","135.70","","6.99","",
"20.79","59","2025-03-27","/game/118740","2025-03-13","The Story Descending suddenly on the world, the macabre Mort armies destroy nation after nation, leaving humanity decimated in the wake of their overwhelming terror and might. Amid the despair, a small, localized contingent crosses swords with the Mort—t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedemptionReapers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redemption-reapers-switch/","Switch","19","","59.80","48%","0","Simulation,Role-playing","12740","23.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedemptionReapers_image500w.jpg","61360","291.20","76.96","https://www.metacritic.com/game/redemption-reapers/critic-reviews/?platform=nintendo-switch","","Redemption Reapers","","Binary Haze Interactive","2023-02-13","redemption-reapers-switch","https://shope.ee/5ALD8alAHo","62.40","14560","29.99","260","23","15.59","1",
"2.69","59","2025-03-27","/game/25033","2025-03-06","It is 1873. An escaped slave is slowly walking through the desert, making his way from Mexico to Texas. He keeps a revolver close and is wearing the sombrero stolen from a dead man. Deadly gunfights:  You’ll need to cock the revolver with one trigger bef…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg&w=240","https://www.nintendo.com/games/detail/12-is-better-than-6-switch/","Switch","5","","","80%","7","Action,Adventure,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg","","163","","https://www.metacritic.com/game/12-is-better-than-6/critic-reviews/?platform=nintendo-switch","","12 is Better Than 6","","HYPETRAIN DIGITAL","0000-00-00","12-is-better-than-6-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","6","1.99","",
"8.69","59","2025-03-27","/game/61488","2025-03-06","Breathedge is an ironic outer space survival adventure game. Take on the role of a simple guy called the Man who is just carrying his grandpa's ashes to a galactic funeral and suddenly finds himself in the middle of a universal conspiracy. - Welcome to S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breathedge-switch/","Switch","16","","","70%","34","Action,Adventure,Simulation,Role-playing","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg","","449","38.23","https://www.metacritic.com/game/breathedge/critic-reviews/?platform=nintendo-switch","","Breathedge","","HYPETRAIN DIGITAL","0000-00-00","breathedge-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","166.43","25","7.49","",
"9.99","59","2025-04-07","/game/75993","2025-03-17","Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-switch/","Switch","21","","27.99","60%","29","Adventure,Simulation,Other","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg","27999","144","47.99","https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch","","Summer in Mara","","CHIBIG","0000-00-00","summer-in-mara-switch","https://shope.ee/5ALD8alAHo","32","5999","19.99","80","23","7.99","",
"2.99","59","2025-03-31","","2025-03-21","Didn’t fancy seven years at medical school? Skip straight to the operating table with the critically-acclaimed Surgeon Simulator CPR, fully revived and feeling better-than-ever on the Nintendo Switch™!  Now featuring all-new motion control functionality …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg&w=240","https://www.nintendo.com/games/detail/surgeon-simulator-cpr-switch/","Switch","","","8.99","80%","","Simulation,Party,Multiplayer,Action","719.80","16.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg","9999","175","12.59","https://www.metacritic.com/game/surgeon-simulator-cpr/critic-reviews/?platform=nintendo-switch","","Surgeon Simulator CPR","","Infogrames","0000-00-00","surgeon-simulator-cpr-switch","https://shope.ee/5ALD8alAHo","46","1999","12.99","49.80","","2.59","",
"15.74","59","2025-03-24","/game/61992","2025-03-10","A world between reality and fiction  Explore a faithful recreation of Asakusa, one of Tokyo’s most iconic districts as elements from the game worlds will slowly manifest themselves and threaten to destroy the entire district itself..  Splendid Artwork an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-world-is-ended-switch/","Switch","26","","44.99","75%","48","Adventure","1374.72","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded_image500w.jpg","44991","203.25","63.73","https://www.metacritic.com/game/our-world-is-ended/critic-reviews/?platform=nintendo-switch","","Our World Is Ended.","","PQube","0000-00-00","our-world-is-ended-switch","https://shope.ee/5ALD8alAHo","50","8998","49.99","242.45","35","12.49","",
"2.69","58","2025-03-24","","2025-03-03","They are on a secret mission and must face varied audiences and bosses to complete their quest. Cruel Bands Career features highly varied gameplay and a unique art style. The three-man band is on a secret mission, the only thorn in their side being the c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cruel-bands-career-switch/","Switch","","","","50%","","Arcade,Adventure,Simulation,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer_image500w.jpg","","32.50","","https://www.metacritic.com/game/cruel-bands-career/critic-reviews/?platform=nintendo-switch","","Cruel Bands Career","","indienova","0000-00-00","cruel-bands-career-switch","https://shope.ee/5ALD8alAHo","8","","3.99","38.50","","1.99","",
"3.24","58","2025-03-27","/game/56216","2025-03-06","Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venture-kid-switch/","Switch","2","","","75%","3","Action,Platformer,Arcade,Adventure","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg","","160","","https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch","","Venture Kid","","FDG Entertainment","0000-00-00","venture-kid-switch","https://shope.ee/5ALD8alAHo","40","","10","49.75","2","2.50","",
"2.69","58","2025-03-31","/game/101785","2025-03-10","LOVE is a puzzle game about finding the things we’ve lost in ourselves and the people who help us find them. Through interactions in both the past and present, get to know the people that live in your apartment building and the moments that define their …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-a-puzzle-box-filled-with-stories-switch/","Switch","2","","","90%","2","Adventure,Puzzle,Lifestyle","","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB_image500w.jpg","","40","12","https://www.metacritic.com/game/love-a-puzzle-box-filled-with-stories/critic-reviews/?platform=nintendo-switch","","LOVE - A Puzzle Box Filled with Stories","","Thalamus Digital","2021-11-12","love-a-puzzle-box-filled-with-stories-switch","https://shope.ee/5ALD8alAHo","11","","19.99","42","0","1.99","",
"2.69","58","2025-04-01","/game/54166","2025-03-11","The Long Reach takes place in New Hampshire, in the fictional town of Baervox. The game draws its inspiration from Lone Survivor and The Cave and all the classical adventures (except that The Long Reach is set in the present day). You don't play in a pos…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-long-reach-switch/","Switch","3","","","85%","3","Action,Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg","","195","","https://www.metacritic.com/game/the-long-reach/critic-reviews/?platform=nintendo-switch","","The Long Reach","","Merge Games","2021-11-12","the-long-reach-switch","https://shope.ee/5ALD8alAHo","60","","14.99","38.85","3","2.24","",
"2.69","58","2025-03-24","/game/33590","2025-03-14","A mysterious signal coming from the Tharsis region of Mars sets your crew of astronauts off on a risky mission. Who sent it? And why? Impossible questions, but your fate is sealed on finding out. Now, millions of miles away from home, a micrometeoroid st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tharsis-switch/","Switch","2","","","83%","13","Simulation,Strategy,Board game,Puzzle","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg","","195","10","https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch","","Tharsis","","QubicGames","2021-11-12","tharsis-switch","https://shope.ee/5ALD8alAHo","48","","11.99","35","5","1.99","",
"2.69","58","2025-03-24","/game/73142","2025-03-14","Discover new planets, chart incredible worlds and reveal ancient secrets. Explore strange new worlds with your trusty robot sidekick. Make your way across fantastical planets from the icy tundra to the lush jungles brimming with flora and fauna. The endl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-pioneer-switch/","Switch","4","","","80%","0","Action,Role-playing,Multiplayer","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg","","159","10","https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch","","Space Pioneer","","QubicGames","2021-11-12","space-pioneer-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","8","1.99","",
"2.69","58","2025-04-08","","2025-03-18","Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crash-drive-2-switch/","Switch","","","7.00","78%","","Racing,Multiplayer,Arcade,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch","","Crash Drive 2","","M2H","0000-00-00","crash-drive-2-switch","https://shope.ee/5ALD8alAHo","4","1600","8.99","35.00","","1.99","",
"7.43","58","2025-03-31","/game/61903","2025-03-22","Rise from the depths a crumbling kingdom and to the challenge of defeating increasingly difficult demonic bosses.  Choose aspects of yourself to weaken before defeating the avatars of Sin in the action-RPG Sinner: Sacrifice for Redemption. Inspired by cl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sinner-sacrifice-for-redemption-switch/","Switch","5","","12.30","70%","10","Action,Fighting","2397","28.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg","13650","249","17.39","https://www.metacritic.com/game/sinner-sacrifice-for-redemption/critic-reviews/?platform=nintendo-switch","","SINNER: Sacrifice for Redemption","","Neon Doctrine","0000-00-00","sinner-sacrifice-for-redemption-switch","https://shope.ee/5ALD8alAHo","76","3000","18.99","65.69","5","5.69","4",
"17.81","58","2025-03-24","/game/119278","2025-03-10","Adventure Academia: The Fractured Continent is a fully-fledged strategy RPG set in the world of Class of Heroes! Create your own party of students in a fantasy realm! Pick them up and guide them to victory against the monster hordes! Armed with an ancien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventureAcademiaTheFracturedContinent_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventure-academia-the-fractured-continent-switch/","Switch","0","","49.49","67%","26","Adventure,Role-playing","2045.99","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventureAcademiaTheFracturedContinent_image500w.jpg","66659","237.60","65.99","https://www.metacritic.com/game/adventure-academia-the-fractured-continent/critic-reviews/?platform=nintendo-switch","","Adventure Academia: The Fractured Continent","","PQube","0000-00-00","adventure-academia-the-fractured-continent-switch","https://shope.ee/5ALD8alAHo","52.80","12209","39.99","263.99","24","13.19","2",
"4.99","58","2025-03-30","/game/56208","2025-03-16","Exotic courses, spectacular stunts, split-screen and online multiplayer: all the intensity of jet skiing on your own or with friends! Aqua Moto Racing Utopia is fun and competitive:  have a blast in dozens of races, performing stunts in gorgeous environm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aqua-moto-racing-utopia-switch/","Switch","6","","15","90%","13","Arcade,Racing","850","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg","17000","45.50","20","https://www.metacritic.com/game/aqua-moto-racing-utopia/critic-reviews/?platform=nintendo-switch","","Aqua Moto Racing Utopia","","MAXIMUM ENT FRANCE","0000-00-00","aqua-moto-racing-utopia-switch","https://shope.ee/5ALD8alAHo","14","3000","39.99","72.99","0","3.99","",
"4.99","58","2025-03-30","/game/68135","2025-03-16","Ary and the Secret of Seasons is an award-winning adventure game following a young girl named Aryelle, or Ary, as she journeys across the great world of Valdi. By becoming the Guardian of Winter, Ary gains the ability to manipulate the seasons around her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AryAndTheSecretOfSeasons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ary-and-the-secret-of-seasons-switch/","Switch","9","","9.90","90%","17","Action,Adventure,Role-playing","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AryAndTheSecretOfSeasons_image500w.jpg","14390","65","15.99","https://www.metacritic.com/game/ary-and-the-secret-of-seasons/critic-reviews/?platform=nintendo-switch","","Ary and the Secret of Seasons","","Maximum Entertainment","0000-00-00","ary-and-the-secret-of-seasons-switch","https://shope.ee/5ALD8alAHo","16","3349","39.99","79.90","13","3.99","",
