CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
39.99,70,2026-01-31,/game/86446,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/monster-truck-championship-switch/,Nintendo Switch,7,,100,90%,10,"Racing, Simulation",29900,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship_image500w.jpg,91900,54,159.9,https://www.metacritic.com/game/monster-truck-championship/critic-reviews/?platform=nintendo-switch,Monster Truck Championship,,Nacon,2020-11-24T00:00:00.000Z,monster-truck-championship-switch,12,https://shope.ee/5ALD8alAHo,32,29.99,529,8,,2,,,
3.97,70,2026-02-17,/game/101585,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240,4.93,https://www.nintendo.com/us/store/products/aspire-inas-tale-switch/,Nintendo Switch,3,,,78%,4,"Adventure, Puzzle, Platformer, Music",,4.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg,,53.85,15.25,https://www.metacritic.com/game/aspire-inas-tale/critic-reviews/?platform=nintendo-switch,Aspire: Ina's Tale,,Untold Tales,2021-12-17T00:00:00.000Z,aspire-inas-tale-switch,11.97,https://shope.ee/5ALD8alAHo,29,12.99,61.30,3,2.99,,1980,,
8.99,70,2026-02-06,/game/7556,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/rainbow-moon-switch/,Nintendo Switch,66,,24.99,50%,115,"Role-playing, Strategy, Adventure",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon_image500w.jpg,25000,270,32.49,https://www.metacritic.com/game/rainbow-moon/critic-reviews/?platform=nintendo-switch,Rainbow Moon,,eastasiasoft,2024-03-15T00:00:00.000Z,rainbow-moon-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,114.50,108,7.49,,1500,,
11.99,70,2026-02-01,/game/127170,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TTIsleOfManRideOnTheEdge3_image500w.jpg&w=240,99,https://www.nintendo.com/us/store/products/tt-isle-of-man-ride-on-the-edge-3-switch/,Nintendo Switch,,,36,80%,,"Simulation, Racing, Sports",10000,90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TTIsleOfManRideOnTheEdge3_image500w.jpg,40000,1080,48,https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-3/critic-reviews/?platform=nintendo-switch,TT Isle of Man: Ride on the Edge 3,,Nacon,2023-05-11T00:00:00.000Z,tt-isle-of-man-ride-on-the-edge-3-switch,240,https://shope.ee/5ALD8alAHo,659,49.99,190,,9.99,,6380,,
51.99,70,2026-02-04,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shutenorder/1x1_ShutenOrder_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shuten-order-switch/,Nintendo Switch,,,151.20,20%,,"Adventure, Puzzle",38447.20,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shutenorder/1x1_ShutenOrder_image500w.jpg,219040,720,199.20,https://www.metacritic.com/game/shuten-order/critic-reviews/?platform=nintendo-switch,SHUTEN ORDER,,Spike Chunsoft US,2025-09-05T00:00:00.000Z,shuten-order-switch,160,https://shope.ee/5ALD8alAHo,439,49.99,799.20,,39.99,,,,
20.74,70,2026-02-04,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_STARWARSRepublicCommando_image500w.jpg&w=240,28.67,https://www.nintendo.com/us/store/products/star-wars-republic-commando-switch/,Nintendo Switch,,,54.57,61%,,"Action, Adventure",17391.76,26.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_STARWARSRepublicCommando_image500w.jpg,61781,316.8,85.25,https://www.metacritic.com/game/star-wars-republic-commando/critic-reviews/?platform=nintendo-switch,STAR WARS™ Republic Commando™,,Aspyr,2021-04-06T00:00:00.000Z,star-wars-republic-commando-switch,63.94,https://shope.ee/5ALD8alAHo,177,14.99,290.78,,,,780,,
5.69,70,2026-02-13,/game/83340,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/greak-memories-of-azur-switch/,Nintendo Switch,7,,9.25,75%,10,"Action, Puzzle, Platformer, Adventure",899,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg,49900,359,26.22,https://www.metacritic.com/game/greak-memories-of-azur/critic-reviews/?platform=nintendo-switch,Greak: Memories of Azur,,Team17,2021-08-17T00:00:00.000Z,greak-memories-of-azur-switch,71.99,https://shope.ee/5ALD8alAHo,189,19.99,62.49,8,4.99,1,512,,
17.99,70,2026-02-21,/game/92516,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hindsight_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/hindsight-switch/,Nintendo Switch,2,,45,60%,2,"Puzzle, Adventure",6999,19.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hindsight_image500w.jpg,45900,200,59.99,https://www.metacritic.com/game/hindsight/critic-reviews/?platform=nintendo-switch,Hindsight,,Annapurna Interactive,2022-08-04T00:00:00.000Z,hindsight-switch,59.99,https://shope.ee/5ALD8alAHo,145,14.99,249.99,2,,,720,,
26.99,70,2026-02-21,/game/75540,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Maquette_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/maquette-switch/,Nintendo Switch,4,,59,60%,5,"Puzzle, Adventure",9999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Maquette_image500w.jpg,59900,325,79.99,https://www.metacritic.com/game/maquette/critic-reviews/?platform=nintendo-switch,Maquette,,Annapurna Interactive,2023-05-25T00:00:00.000Z,maquette-switch,79.99,https://shope.ee/5ALD8alAHo,200,19.99,279.99,4,,,1000,,
24.99,70,2026-02-08,/game/126536,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SagaOfSins_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/saga-of-sins-switch/,Nintendo Switch,5,,75,90%,,"Arcade, Platformer, Action",3750,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SagaOfSins_image500w.jpg,90000,370,100,https://www.metacritic.com/game/saga-of-sins/critic-reviews/?platform=nintendo-switch,Saga of Sins,,MAXIMUM ENT FRANCE,2023-03-30T00:00:00.000Z,saga-of-sins-switch,90,https://shope.ee/5ALD8alAHo,220,19.99,375,7,,,280,,
64.99,70,2026-02-22,/game/86724,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikNoTatsujinRhythmicAdventurePack_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-pack-switch/,Nintendo Switch,14,,,51%,50,"Music, Role-playing",,70.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikNoTatsujinRhythmicAdventurePack_image500w.jpg,,779,,https://www.metacritic.com/game/taiko-no-tatsujin-rhythmic-adventure-pack/critic-reviews/?platform=nintendo-switch,Taiko no Tatsujin: Rhythmic Adventure Pack,,BANDAI NAMCO Entertainment,2020-12-03T00:00:00.000Z,taiko-no-tatsujin-rhythmic-adventure-pack-switch,229,https://shope.ee/5ALD8alAHo,499,49.99,949,15,,4,3290,,
26.59,70,2026-02-12,/game/96717,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MayhemBrawler_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/mayhem-brawler-switch/,Nintendo Switch,1,,,80%,,"Arcade, Action",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MayhemBrawler_image500w.jpg,,360,101.95,https://www.metacritic.com/game/mayhem-brawler/critic-reviews/?platform=nintendo-switch,Mayhem Brawler,,HERO CONCEPT,2021-08-19T00:00:00.000Z,mayhem-brawler-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,3,,,470,,
3.24,70,2026-02-19,/game/40350,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/butcher-switch/,Nintendo Switch,3,,7.49,75%,10,"Action, Arcade, Platformer",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg,8600,32.50,11.99,https://www.metacritic.com/game/butcher/critic-reviews/?platform=nintendo-switch,BUTCHER,,Crunching Koalas,2017-09-28T00:00:00.000Z,butcher-switch,10,https://shope.ee/5ALD8alAHo,20,9.99,48.74,5,2.49,2,,,
64.99,69,2026-01-31,/game/101088,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg&w=240,29.98,https://www.nintendo.com/us/store/products/disney-magical-world-2-enchanted-edition-switch/,Nintendo Switch,21,,179,60%,,Simulation,31999,27.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg,170000,331.60,,https://www.metacritic.com/game/disney-magical-world-2-enchanted-edition/critic-reviews/?platform=nintendo-switch,Disney Magical World 2: Enchanted Edition,,BANDAI NAMCO Entertainment,2021-12-03T00:00:00.000Z,disney-magical-world-2-enchanted-edition-switch,79.60,https://shope.ee/5ALD8alAHo,199,49.99,1100,58,,,5478,,
12.59,69,2026-02-05,/game/62148,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furwind_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/furwind-switch/,Nintendo Switch,6,,,86%,8,"Platformer, Adventure, Action, Puzzle",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furwind_image500w.jpg,,146,,https://www.metacritic.com/game/furwind/critic-reviews/?platform=nintendo-switch,Furwind,,JanduSoft,2019-06-27T00:00:00.000Z,furwind-switch,36,https://shope.ee/5ALD8alAHo,86,9.99,193.81,,,,150,,
34.99,69,2026-01-30,/game/109762,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AirTwister_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/air-twister-switch/,Nintendo Switch,1,,89.99,80%,,"Action, Adventure, Arcade",7999.99,34.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AirTwister_image500w.jpg,98999,450,117.99,https://www.metacritic.com/game/air-twister/critic-reviews/?platform=nintendo-switch,Air Twister,,ININ Games,2023-11-10T00:00:00.000Z,air-twister-switch,99,https://shope.ee/5ALD8alAHo,240,24.99,419.99,2,,,792,,
34.99,69,2026-02-04,/game/131649,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_IremCollectionVolume1_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/irem-collection-volume-1-switch/,Nintendo Switch,2,,94.99,50%,,"Arcade, Action, Adventure",9900,34.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_IremCollectionVolume1_image500w.jpg,106000,450,126.99,https://www.metacritic.com/game/irem-collection-volume-1/critic-reviews/?platform=nintendo-switch,Irem Collection Volume 1,,ININ Games,2023-11-21T00:00:00.000Z,irem-collection-volume-1-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,399.99,,,,1760,,
49.99,69,2026-02-04,/game/90547,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthDefenseForceWorldBrothers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/earth-defense-force-world-brothers-switch/,Nintendo Switch,12,,,80%,,"Action, Strategy, Party",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthDefenseForceWorldBrothers_image500w.jpg,,180,199.95,https://www.metacritic.com/game/earth-defense-force-world-brothers/critic-reviews/?platform=nintendo-switch,EARTH DEFENSE FORCE: WORLD BROTHERS,,D3PUBLISHER,2021-05-27T00:00:00.000Z,earth-defense-force-world-brothers-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,799.9,15,,,,,57
49.99,69,2026-02-04,/game/43007,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaTheUmbralStar_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/fate-extella-the-umbral-star-switch/,Nintendo Switch,20,,,80%,81,Action,,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaTheUmbralStar_image500w.jpg,,650,,https://www.metacritic.com/game/fate-extella-the-umbral-star/critic-reviews/?platform=nintendo-switch,Fate/EXTELLA: The Umbral Star,,Marvelous (XSEED),2017-07-25T00:00:00.000Z,fate-extella-the-umbral-star-switch,160,https://shope.ee/5ALD8alAHo,380,39.99,599,37,,5,796,,
69.99,69,2026-02-04,/game/52670,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LostSphear_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/lost-sphear-switch/,Nintendo Switch,25,,185,70%,55,Role-playing,39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LostSphear_image500w.jpg,197000,779,,https://www.metacritic.com/game/lost-sphear/critic-reviews/?platform=nintendo-switch,LOST SPHEAR,,SQUARE ENIX,2018-01-23T00:00:00.000Z,lost-sphear-switch,209,https://shope.ee/5ALD8alAHo,399,49.99,899,37,,,1914,,319
39.99,69,2026-02-04,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg&w=240,48.99,https://www.nintendo.com/us/store/products/final-fantasy-xv-pocket-edition-hd-switch/,Nintendo Switch,,,110,60%,,Role-playing,23999,44.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg,118000,475,124.9,https://www.metacritic.com/game/final-fantasy-xv-pocket-edition/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XV POCKET EDITION HD,,SQUARE ENIX,2018-09-13T00:00:00.000Z,final-fantasy-xv-pocket-edition-hd-switch,125,https://shope.ee/5ALD8alAHo,249,29.99,607,,,6,1214,,
24.99,69,2026-02-17,/game/127271,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg&w=240,33.99,https://www.nintendo.com/us/store/products/crime-oclock-switch/,Nintendo Switch,13,,69.99,30%,20,"Puzzle, Other, Board game",4499.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg,89999,360,89.99,https://www.metacritic.com/game/crime-oclock/critic-reviews/?platform=nintendo-switch,Crime O'Clock,,MAXIMUM ENT FRANCE,2023-06-30T00:00:00.000Z,crime-oclock-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,349.99,20,,1,2100,,
26.99,69,2026-02-08,/game/77800,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/gordian-quest-switch/,Nintendo Switch,20,,51.69,90%,50,"Role-playing, Strategy, Adventure, Other",4897,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest_image500w.jpg,54466,360,67.99,https://www.metacritic.com/game/gordian-quest/critic-reviews/?platform=nintendo-switch,Gordian Quest,,Maximum Entertainment,2023-10-26T00:00:00.000Z,gordian-quest-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,239.69,31,,,295,,
32.49,69,2026-02-23,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/herdling/1x1_Herdling_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/herdling-switch/,Nintendo Switch,,,65.99,30%,,Adventure,14600,36.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/herdling/1x1_Herdling_image500w.jpg,81600,329,90.99,https://www.metacritic.com/game/herdling/critic-reviews/?platform=nintendo-switch,Herdling,,Panic,2025-08-21T00:00:00.000Z,herdling-switch,74.99,https://shope.ee/5ALD8alAHo,234,24.99,329,,,,2030,,
14.99,69,2026-02-11,/game/83921,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeighboursBackFromHell_image500w.jpg&w=240,23.9,https://www.nintendo.com/us/store/products/neighbours-back-from-hell-switch/,Nintendo Switch,5,,49.99,60%,6,"Strategy, Puzzle",12900,23.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeighboursBackFromHell_image500w.jpg,59000,239,79.99,https://www.metacritic.com/game/neighbours-back-from-hell/critic-reviews/?platform=nintendo-switch,Neighbours back From Hell,,HandyGames,2020-10-08T00:00:00.000Z,neighbours-back-from-hell-switch,62.49,https://shope.ee/5ALD8alAHo,144,14.99,269,6,,,704,,
25.19,69,2026-02-04,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChurchInTheDarkness_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/the-church-in-the-darkness-switch/,Nintendo Switch,,,,90%,,"Adventure, Action, Strategy",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChurchInTheDarkness_image500w.jpg,,325,,https://www.metacritic.com/game/the-church-in-the-darkness/critic-reviews/?platform=nintendo-switch,The Church in the Darkness,,Fellow Traveller,2019-08-02T00:00:00.000Z,the-church-in-the-darkness-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.8,,,1,198,,
20.99,69,2026-02-12,/game/24968,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vagante_image500w.jpg&w=240,22,https://www.nintendo.com/us/store/products/vagante-switch/,Nintendo Switch,32,,52.99,30%,77,"Action, Adventure, Platformer, Multiplayer",1599.99,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vagante_image500w.jpg,53499,239,63.99,https://www.metacritic.com/game/vagante/critic-reviews/?platform=nintendo-switch,Vagante,,BlitWorks,2022-01-27T00:00:00.000Z,vagante-switch,59,https://shope.ee/5ALD8alAHo,129,14.99,320.99,48,,,1260,,
24.99,68,2026-02-22,/game/98268,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3_image500w.jpg&w=240,28,https://www.nintendo.com/us/store/products/crash-drive-3-switch/,Nintendo Switch,3,,71.96,95%,38,"Racing, Multiplayer, Arcade, Action",2198.9,25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3_image500w.jpg,71964,199,99,https://www.metacritic.com/game/crash-drive-3/critic-reviews/?platform=nintendo-switch,Crash Drive 3,,M2H,2021-07-08T00:00:00.000Z,crash-drive-3-switch,68,https://shope.ee/5ALD8alAHo,170,19.99,299,5,,,100,,
49.99,68,2026-02-02,,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotwheelsmonstertrucksstuntmayhem/1x1_HotWheelsMonsterTrucksStuntMayhem_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/hot-wheels-monster-trucks-stunt-mayhem-switch/,Nintendo Switch,,,150,70%,,"Racing, Action, Multiplayer",37000,17.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotwheelsmonstertrucksstuntmayhem/1x1_HotWheelsMonsterTrucksStuntMayhem_image500w.jpg,158615,216,218,https://www.metacritic.com/game/hot-wheels-monster-trucks-stunt-mayhem/critic-reviews/?platform=nintendo-switch,Hot Wheels Monster Trucks: Stunt Mayhem™,,Game Mill,2024-10-18T00:00:00.000Z,hot-wheels-monster-trucks-stunt-mayhem-switch,48,https://shope.ee/5ALD8alAHo,131,39.99,708,,,,,,
66.99,68,2026-02-04,/game/65961,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Oninaki_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/oninaki-switch/,Nintendo Switch,20,,185,70%,42,"Role-playing, Action, Adventure",39999,77.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Oninaki_image500w.jpg,197000,779,264.9,https://www.metacritic.com/game/oninaki/critic-reviews/?platform=nintendo-switch,ONINAKI,,SQUARE ENIX,2019-08-22T00:00:00.000Z,oninaki-switch,209,https://shope.ee/5ALD8alAHo,459,49.99,999,26,,,1914,,392
34.99,68,2026-02-04,/game/131650,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/iremcollectionvolume2/1x1_IremCollectionVolume2_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/irem-collection-volume-2-switch/,Nintendo Switch,,,,50%,,"Action, Arcade, Music",,34.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/iremcollectionvolume2/1x1_IremCollectionVolume2_image500w.jpg,,450,126.99,https://www.metacritic.com/game/irem-collection-volume-2/critic-reviews/?platform=nintendo-switch,Irem Collection Volume 2,,ININ Games,2024-11-14T00:00:00.000Z,irem-collection-volume-2-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,399.99,,,,1760,,
27.49,68,2026-01-30,/game/154636,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/xoutresurfaced/1x1_XOutResurfaced_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/x-out-resurfaced-switch/,Nintendo Switch,,,,60%,,"Action, Arcade, Music",,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/xoutresurfaced/1x1_XOutResurfaced_image500w.jpg,,360,107.49,https://www.metacritic.com/game/x-out-resurfaced/critic-reviews/?platform=nintendo-switch,X-Out: Resurfaced,,ININ Games,2025-02-20T00:00:00.000Z,x-out-resurfaced-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,369,,,,920,,
25.99,68,2026-01-31,/game/68753,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rad_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/rad-switch/,Nintendo Switch,9,,,75%,,Action,12799,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rad_image500w.jpg,,79.75,,https://www.metacritic.com/game/rad/critic-reviews/?platform=nintendo-switch,RAD,,BANDAI NAMCO Entertainment,2019-08-20T00:00:00.000Z,rad-switch,21.25,https://shope.ee/5ALD8alAHo,49,19.99,399,26,,,,,
39.99,68,2026-02-01,/game/94438,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/citizens-unite-earth-x-space-switch/,Nintendo Switch,50,,,60%,70,"Role-playing, Adventure, Strategy, Simulation",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace_image500w.jpg,,540,179.95,https://www.metacritic.com/game/citizens-unite-earth-x-space/critic-reviews/?platform=nintendo-switch,Citizens Unite!: Earth x Space,,KEMCO,2021-01-28T00:00:00.000Z,citizens-unite-earth-x-space-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,665.99,60,,,1592,,114
