CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.04","","2024-03-09","","2024-02-17","Pixel Game Maker Series LAB"" is a mystery horror adventure game in which the main character (a fox) wakes up in an empty facility and explores it without knowing his situation. Why is there no one in the facility? Who is the invisible enemy? Get informat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-lab-switch/","Switch","","","20.80","20%","","Arcade,Adventure","637.48","7.68","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB.jpg","","92","26.29","","","Pixel Game Maker Series LAB","","Gotcha Gotcha Games","2022-04-27","pixel-game-maker-series-lab-switch","https://shope.ee/5ALD8alAHo","20.48","","6.99","111.72","","5.59","",
"9.97","","2024-03-09","","2024-02-17","?STORY? The space pioneer ship Ostracida has crashed on an uncharted planet, but the survey team that went to rescue the survivors was unable to enter the ship and return. They were unable to enter the ship due to psychic phenomena. So they ask a psychic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-medium-naut-switch/","Switch","","","26.98","50%","","Arcade,Action","824.45","9.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut.jpg","","116","38.22","","","Pixel Game Maker Series MEDIUM-NAUT","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-medium-naut-switch","https://shope.ee/5ALD8alAHo","25.80","","14.99","153.65","","7.49","",
"6.80","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingVS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch/","Switch","","","18.70","15%","","Action,Racing,Sports,Party","1785","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingVS.jpg","","91.80","25.41","","","Pixel Game Maker Series Ninja Sneaking VS: Battle On The Couch","","Gotcha Gotcha Games","2023-08-31","pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch","https://shope.ee/5ALD8alAHo","20.40","","6","86.70","","5.1","",
"9.35","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesStormSwordsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-storm-swordsman-switch/","Switch","","","26.28","15%","","Arcade,Action,Adventure,Role-Playing","2377.08","8.54","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesStormSwordsman.jpg","","102.85","33.93","","","Pixel Game Maker Series Storm Swordsman","","Gotcha Gotcha Games","0000-00-00","pixel-game-maker-series-storm-swordsman-switch","https://shope.ee/5ALD8alAHo","22.78","","7.99","124.49","","6.79","",
"13.59","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesTentacledTerrorsTyrannizeTerra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch/","Switch","","","38.46","15%","","Arcade,Action","2016.19","15.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesTentacledTerrorsTyrannizeTerra.jpg","","183.60","52.69","","","Pixel Game Maker Series Tentacled Terrors Tyrannize Terra!","","Gotcha Gotcha Games","2023-04-06","pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch","https://shope.ee/5ALD8alAHo","40.80","","11.99","184.44","","10.19","",
"2.69","","2024-03-08","/game/106572","2024-02-16","Mirenia is an 18 year old girl on a quest for redemption. After unleashing an evil power when she was a teenager, she is now on her way to Tirkin Fortress to perform an ancient spell that should help her vanquish the very evil she unleashed three years a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-skylia-prophecy-switch/","Switch","0","","8.70","70%","1","Adventure,Platformer,Action,Arcade","1650","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy.jpg","9900","37.80","10.69","","","The Skylia Prophecy","","7 Raven Studios","0000-00-00","the-skylia-prophecy-switch","https://shope.ee/5ALD8alAHo","8.40","2310","6.99","40.50","0","2.09","",
"3.90","","2024-03-09","","2024-02-17","One year after the new world governments, 2:29. Unit 667 MARIOZZA is receiving a report of a suspicious flare in an industrial area. It turns out that there has been an explosion in one of the factories where the agents Jasper and TJ are carrying out unu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mariozza-cops-switch/","Switch","","","","70%","","Arcade,Action,Platformer","","4.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS.jpg","","48","14.97","","","MARIOZZA COPS","","KrzysztofPodsada","2021-11-12","mariozza-cops-switch","https://shope.ee/5ALD8alAHo","4.00","","9.8","60.21","","2.94","",
"4.79","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-loplight-switch/","Switch","","","15.20","20%","","Action,Role-Playing","748","6.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight.jpg","","72","20.40","","","Pixel Game Maker Series Loplight","","Gotcha Gotcha Games","2023-03-02","pixel-game-maker-series-loplight-switch","https://shope.ee/5ALD8alAHo","16","","4.99","74.00","","3.99","",
"23.99","","2024-03-08","","2024-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","https://www.nintendo.com/games/detail/cook-serve-delicious-trilogy-switch/","Switch","","","42.49","50%","","","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","41000","","40","","","Cook, Serve, Delicious, Trilogy!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-trilogy-switch","https://shope.ee/5ALD8alAHo","","10000","34.99","314.99","","17.49","",
"7.97","","2024-03-10","","2024-02-18","""Jigsaw Masterpieces"" series is a digital jigsaw puzzle game that is easy for anyone to play. Many convenient functions for completing the puzzle, such as the function to separate edge and inner pieces and the auto save function for playing lighthearted …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawMasterpiecesEXKawaiiCuteGoddesses_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-masterpieces-ex-kawaii-cute-goddesses-switch/","Switch","","","","80%","","Puzzle,Board Game,Practical,Lifestyle","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawMasterpiecesEXKawaiiCuteGoddesses.jpg","","90","30.59","","","Jigsaw Masterpieces EX - Kawaii Cute Goddesses -","","BottleCube","2021-11-12","jigsaw-masterpieces-ex-kawaii-cute-goddesses-switch","https://shope.ee/5ALD8alAHo","20","","29.99","122.96","","5.99","",
"2.99","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keep-the-fire-survival-simulator-switch/","Switch","","","7.99","78%","","Simulation,Arcade,Action,Puzzle","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator.jpg","9999","20.00","10.99","","","Keep The Fire - Survival Simulator","","SUCCESS GAMES","0000-00-00","keep-the-fire-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.69","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-plus-my-cute-unicorns-bundle-switch/","Switch","","","7","80%","","","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle.jpg","9500","180","9.99","","","Paint it + My Cute Unicorns Bundle","","Soroka Games","0000-00-00","paint-it-plus-my-cute-unicorns-bundle-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","","1.99","",
"2.99","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-simulator-winter-sports-switch/","Switch","","","7.99","80%","","Sports,Simulation,Arcade,Action","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports.jpg","9999","19.90","9.99","","","Ski Simulator : Winter Sports","","SUCCESS GAMES","0000-00-00","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jelly-adventure-switch/","Switch","","","7.99","60%","","Puzzle,Adventure,Simulation,Platformer","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure.jpg","9999","19.90","11.99","","","The Jelly Adventure","","PublishMe","0000-00-00","the-jelly-adventure-switch","https://shope.ee/5ALD8alAHo","4.99","1699","4.99","35.99","","1.99","",
"2.99","","2024-03-10","","2024-02-18","Drive your ride on the hills of your open world, it's time to get offroade. Hit the gas and climb up to the top of the world. Fasten your seat belt and drive the most amazing off-road vehicles of all time in this extreme climbing madness. Use your best s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadTrucksCRDS2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch/","Switch","","","7.99","92%","","Racing,Simulation,Adventure,Lifestyle","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadTrucksCRDS2022.jpg","9999","19.90","10.99","","","Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022","","PublishMe","0000-00-00","ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch","https://shope.ee/5ALD8alAHo","4.99","1999","24.99","49.99","","1.99","",
"28.49","","2024-03-10","","2024-02-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018688/fd1c6bf0198fb880a7867ecac139e7221998c1bacdc43ba5ae3262c7dc45533b","https://www.nintendo.com/games/detail/headbangers-rhythm-royale-digital-deluxe-edition-switch/","Switch","","","60","25%","","Party,Music,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018688/fd1c6bf0198fb880a7867ecac139e7221998c1bacdc43ba5ae3262c7dc45533b","61425","","120","","","Headbangers: Rhythm Royale - Digital Deluxe Edition","ROM Bundle","Team17","0000-00-00","headbangers-rhythm-royale-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","17175","29.99","284.99","","22.49","",
"7.59","","2024-03-10","","2024-02-18","Settle in and live your best life with the My Time at Portia Deluxe Edition.   Inspired by the magic of Studio Ghibli, My Time at Portia has something for everyone. Set in a charming post-apocalyptic world of wonder that you won't forget, you can spend y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-time-at-portia-dlc/rom-bundle/my-time-at-portia-deluxe-edition/image","https://www.nintendo.com/games/detail/my-time-at-portia-deluxe-edition-switch/","Switch","","","23.99","80%","","Adventure,Role-Playing,Simulation","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-time-at-portia-dlc/rom-bundle/my-time-at-portia-deluxe-edition/image","141800","","32","","","My Time at Portia Deluxe Edition","ROM Bundle","Team17","2022-10-26","my-time-at-portia-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4980","31.99","119.80","","6.39","4",
"2.89","","2024-03-10","","2024-02-18","Explore, build, craft and even train monkeys with up to three friends in a desperate bid to survive. Be prepared for your trek into the unknown and pack The Survivalists Deluxe Edition for the journey ahead. The Deluxe Edition includes: The Survivalists …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image","https://www.nintendo.com/games/detail/the-survivalists-deluxe-edition-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image","","","","","","The Survivalists - Deluxe Edition","ROM Bundle","Team17","2021-11-12","the-survivalists-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","35","","2.69","1",
"5.89","","2024-03-10","","2024-02-18","Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for frantic Deathmatches and intense Last Worm Standing! The Digital Deluxe Edition includes: • Worms Rumble Base Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/worms-rumble-digital-deluxe-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image","","","","","","Worms Rumble - Digital Deluxe Edition","ROM Bundle","Team17","2021-11-12","worms-rumble-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","21.99","90.16","","4.39","",
"2.69","","2024-03-10","","2024-02-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020869/1cb3532b4a89ed5e221a1b1d07fb4754fe6a6edb558b55a6e81c3e73af8c670a","https://www.nintendo.com/games/detail/hentai-stars-complete-edition-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Party,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020869/1cb3532b4a89ed5e221a1b1d07fb4754fe6a6edb558b55a6e81c3e73af8c670a","9500","","9.99","","","Hentai Stars Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-stars-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"3.44","","2024-03-10","","2024-02-18","Arkanoid is an iconic arcade game, developed by TAITO Corporation in 1986. When the mother ship ARKANOID comes under attack, the small spacecraft VAUS manages to escape but ends up warped into another dimension. Wandering in an inter-dimensional labyrint…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkanoid-eternal-battle-switch/","Switch","","https://www.youtube.com/watch?v=jKdZdkOSAgo","","85%","","Arcade,Multiplayer,Platformer,Action","","4.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArkanoidEternalBattle.jpg","","45","9.99","","","ARKANOID - ETERNAL BATTLE","","Microids","2022-08-02","arkanoid-eternal-battle-switch","https://shope.ee/5ALD8alAHo","12.60","","19.99","35.00","","2.99","",
"13.96","","2024-03-10","","2024-02-18","Grand Mountain Adventure: Wonderlands lets you explore freely and at your pace entire ski resorts and the surrounding mountains. Unlock ski lifts and reach new areas by competing in challenges, or enjoy the scenery while you ?nd your own path down the mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048796/a5d71503b8bf84fae74b6bcc22a6bc6aa01ec5da245f89cb3e78fc0c712beda4","https://www.nintendo.com/games/detail/grand-mountain-adventure-ski-and-snowboard-wonderlands-switch/","Switch","","","","70%","","Action,Adventure,Simulation,Racing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048796/a5d71503b8bf84fae74b6bcc22a6bc6aa01ec5da245f89cb3e78fc0c712beda4","","","26.99","","","Grand Mountain Adventure: Ski and Snowboard Wonderlands","","Microids","2022-02-11","grand-mountain-adventure-ski-and-snowboard-wonderlands-switch","https://shope.ee/5ALD8alAHo","","","34.99","209.99","","10.49","",
"6.99","","2024-03-10","","2024-02-18","Enter the world of elite gastronomy and manage your own restaurant from A to Z: hospitality, cooking, waitering, you do it all! Learn from the best chefs in the world, prepare the most delicious meals to make your customers happy and become a true cookin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032618/ee022a858a50d4892e3e5e162d85004313dd559d33b78330b25fda9fb39dac8d","https://www.nintendo.com/games/detail/my-universe-cooking-star-restaurant-switch/","Switch","","","","80%","","Simulation,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032618/ee022a858a50d4892e3e5e162d85004313dd559d33b78330b25fda9fb39dac8d","","","15.99","","","My Universe - Cooking Star Restaurant","","Microids","2021-11-12","my-universe-cooking-star-restaurant-switch","https://shope.ee/5ALD8alAHo","","","29.99","53.80","","5.99","",
"5.99","","2024-03-10","","2024-02-18","MANAGE YOUR OWN SHOP Create and manage your own fashion store: decorate your showroom to match your personality, welcome customers and help them find the perfect outfit. The more customers you attract, the more you can expand and improve your shop! CREAT…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseFashionBoutique_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-fashion-boutique-switch/","Switch","","","","80%","","Lifestyle,Other","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseFashionBoutique.jpg","","144","13.39","","","My Universe - Fashion Boutique","","Microids","2021-11-12","my-universe-fashion-boutique-switch","https://shope.ee/5ALD8alAHo","32","","24.99","44.59","","4.99","1",
"11.99","","2024-03-10","","2024-02-18","Paint colours, furnishings, style, interior design, you choose each and every detail. Talk to your clients to find out more about the hopes, dreams and preferences they have for their homes. You're going to have to renovate their houses and complete the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseInteriorDesigner_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-interior-designer-switch/","Switch","","","","70%","","Lifestyle,Practical,Utility","","20.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseInteriorDesigner_enGB.jpg","","207","23.99","","","My Universe - Interior Designer","","Microids","2022-01-24","my-universe-interior-designer-switch","https://shope.ee/5ALD8alAHo","48","","29.99","179.99","","8.99","2",
"20.99","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SurvivorCastawayIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/survivor-castaway-island-switch/","Switch","","","35.99","40%","","Adventure,Action,Party","1799.40","39.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SurvivorCastawayIsland.jpg","39000","445","","","","Survivor - Castaway Island","","Microids","0000-00-00","survivor-castaway-island-switch","https://shope.ee/5ALD8alAHo","125","7500","29.99","161.40","","17.99","",
"6.99","","2024-03-10","","2024-02-18","It all begins when Wendy decides to throw an end-of-year party at home with her friends. Before she gets a chance to ask her parents, her unbearable little sister Maureen steals her idea and asks their parents first. Unfortunately, the parents will allow…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSistersPartyOfTheYear_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sisters-party-of-the-year-switch/","Switch","","https://www.youtube.com/watch?v=GD7XmsXzECM","","80%","","Party,Multiplayer,Adventure","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSistersPartyOfTheYear_enGB.jpg","","144","15.99","","","The Sisters - Party of the Year","","Microids","2021-11-12","the-sisters-party-of-the-year-switch","https://shope.ee/5ALD8alAHo","32","","29.99","53.80","","5.99","",
"22.04","","2024-03-10","","2024-02-18","Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yoga-master-switch/","Switch","","","","30%","","Training,Lifestyle,Sports,Education","","26.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster.jpg","","284.20","","","","YOGA MASTER","","My World","2021-11-12","yoga-master-switch","https://shope.ee/5ALD8alAHo","70","","24.99","339.36","","17.49","",
"11.99","","2024-03-10","/game/85368","2024-02-18","Gather all your knowledge and get the jackpot while avoiding all the trick questions facing you! THOUSANDS OF QUESTIONS With 15 questions to answer, it will become harder and harder to increase the prize fund: over 3,000 themed questions waiting to be an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WhoWantsToBeAMillionaire_UK_image500w.jpg&w=240","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-switch/","Switch","1","","","70%","13","Party,Multiplayer,Other","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WhoWantsToBeAMillionaire_UK.jpg","","720","23.99","","","Who Wants to Be a Millionaire?","","Microids","2021-11-12","who-wants-to-be-a-millionaire-switch","https://shope.ee/5ALD8alAHo","160","","29.99","80.70","0","8.99","",
"4.59","","2024-03-10","","2024-02-18","Roman Rumble in Las Vegum is a superb blend of action and adventure for all ages, with a winning combination of comedy and brawling. But where has Getafix gone? The long-bearded druid has disappeared after betraying his own people for Julius Caesar! The …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013060/8ee91a6cf4019c245d6cd1551bb940dff04eb71cfb61bb6b985f87dbb648417e","https://www.nintendo.com/games/detail/roman-rumble-in-las-vegum-asterix-and-obelix-xxl-2-switch/","Switch","","","","80%","","Action,Adventure,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013060/8ee91a6cf4019c245d6cd1551bb940dff04eb71cfb61bb6b985f87dbb648417e","","","10.59","","","Roman Rumble in Las Vegum - Asterix & Obelix XXL 2","","Microids","2021-11-12","roman-rumble-in-las-vegum-asterix-and-obelix-xxl-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.99","","3.99","",
"32.19","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfs2ThePrisonerOfTheGreenStone_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-2-the-prisoner-of-the-green-stone-switch/","Switch","","https://www.youtube.com/watch?v=os4gC-oaMrs","55.99","30%","","Adventure,Role-Playing,Platformer","2799.30","39.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfs2ThePrisonerOfTheGreenStone_GBen.jpg","60130","419.30","75.59","","","The Smurfs 2 - The Prisoner of the Green Stone","","Microids","0000-00-00","the-smurfs-2-the-prisoner-of-the-green-stone-switch","https://shope.ee/5ALD8alAHo","116.90","11410","39.99","251.99","","27.99","",
"49.69","","2024-03-10","","2024-02-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019614/c7062bb7587e1eea1eb7e44054aa99613d8941c01d3faef7a74510fc3b3c54d0","https://www.nintendo.com/games/detail/golf-with-your-friends-ultimate-edition-switch/","Switch","","","139.30","30%","","Sports,Multiplayer,Simulation,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019614/c7062bb7587e1eea1eb7e44054aa99613d8941c01d3faef7a74510fc3b3c54d0","139999","","206.50","","","Golf With Your Friends - Ultimate Edition","ROM Bundle","Team17","0000-00-00","golf-with-your-friends-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","33599","54.99","664.30","","38.49","",
