CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"18.89","84","2024-09-10","/game/56837","2024-08-30","This all-inclusive version comes with all of the previously released DLC, Modes, and Costumes!  Save the day as belly dancing half-genie Shantae! Conquer Sequin Land as the evil Risky Boots in ‘Pirate Queen’s Quest’! Swap between Sky, Bolo, and Rottytops…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShantaeHalfGenieHeroUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-half-genie-hero-ultimate-edition-switch/","Switch","7","","56.49","50%","10","Platformer,Action,Adventure","1869.49","18.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShantaeHalfGenieHeroUltimateEdition_image500w.jpg","61949","158","78.49","https://www.metacritic.com/game/shantae-half-genie-hero-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Shantae: Half- Genie Hero Ultimate Edition","","WayForward","0000-00-00","shantae-half-genie-hero-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","48.60","13799","29.99","290.90","10","14.99","",
"6.74","84","2024-09-10","/game/36967","2024-08-30","In the world of Valkyria Chronicles, the year is 1935 E.C., and the continent of Europa has been plunged into the Second Europan War between the Autocratic East Europan Imperial Alliance -- also known as The Empire -- and the Atlantic Federation over the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValkyriaChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valkyria-chronicles-switch/","Switch","30","","18.50","75%","58","Role-playing","1499.75","26.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValkyriaChronicles_image500w.jpg","19624","260","23.75","https://www.metacritic.com/game/valkyria-chronicles/critic-reviews/?platform=nintendo-switch","","Valkyria Chronicles","","SEGA","2021-11-12","valkyria-chronicles-switch","https://shope.ee/5ALD8alAHo","80","4375","19.99","84.75","39","4.99","4",
"11.99","84","2024-09-10","/game/42529","2024-08-30","Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-the-collection-switch/","Switch","35","","32.80","80%","64","First-person,Action","8200","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg","41580","169.80","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2021-11-12","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","41.80","7998","49.99","199.80","49","9.99","2",
"17.81","84","2024-09-10","/game/103475","2024-08-30","STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dang…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infernax-switch/","Switch","7","","48.23","33%","17","Action,Platformer,Arcade","1473.99","20.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg","48239","241.20","68.30","https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch","","Infernax","","The Arcade Crew","2022-01-24","infernax-switch","https://shope.ee/5ALD8alAHo","53.60","9647","19.99","274.69","9","13.39","",
"33.24","84","2024-09-10","/game/88916","2024-08-30","Return to the city of Burlone, Italy - home to three powerful mafia families vying for control. Liliana Adornato is an orphan with a hidden past tied to fate of the city. But when a new threat appears, the Falzone, Visconti, and Lao-Shu families must com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piofiore-episodio-1926-switch/","Switch","13","","","50%","71","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg","","450","127.47","https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch","","Piofiore: Episodio 1926","","Aksys Games","2022-08-02","piofiore-episodio-1926-switch","https://shope.ee/5ALD8alAHo","100","","49.99","512.40","37","24.99","1",
"31.91","84","2024-09-02","/game/127711","2024-08-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/","Switch","20","","","40%","36","Role-playing","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg","","432","122.37","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel 2","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-2-switch","https://shope.ee/5ALD8alAHo","96","","39.99","491.87","24","23.99","1",
"13.50","83","2024-09-02","","2024-08-15","""Hatsune Miku Logic Paint -MIKULOGI-"" has evolved! Now you can play ""Hatsune Miku Logic Paint S"" on the Nintendo Switch™! Enjoy ""Hatsune Miku Logic Paint S"" on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ?MIKUL…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/","Switch","","","","25%","","Puzzle,Training,Music,Other","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg","","156.75","60","https://www.metacritic.com/game/hatsune-miku-logic-paint-s/critic-reviews/?platform=nintendo-switch","","Hatsune Miku Logic Paint S","","CRYPTON FUTURE MEDIA","2021-11-12","hatsune-miku-logic-paint-s-switch","https://shope.ee/5ALD8alAHo","39.75","","14","217.50","","10.50","",
"2.69","83","2024-09-11","/game/59794","2024-08-21","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","0000-00-00","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","35.00","7","1.99","1",
"10.12","83","2024-09-10","/game/29678","2024-08-20","Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/","Switch","16","","31.98","47%","40","Action,Platformer","2351.50","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg","30735","239","33.05","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection","","CAPCOM","2021-11-12","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","63","6147","14.99","212.70","20","7.99","",
"13.32","83","2024-09-10","/game/74725","2024-08-20","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/","Switch","28","","39.99","67%","95","Action,Role-playing","2941.03","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg","38444","475","42.99","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2021-11-12","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","125","7688","29.99","199.64","51","9.99","2",
"31.24","83","2024-09-16","/game/6426","2024-08-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","","93.74","38%","49","Role-playing,Action,Adventure","2659.36","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg","99975","720","131.24","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","2023-08-08","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","160","20828","39.99","512.49","27","24.99","4",
"29.99","83","2024-09-16","/game/121928","2024-08-27","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/","Switch","89","","92.49","50%","119","Role-playing,Adventure,Strategy","2664.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg","99980","900","129.99","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society/critic-reviews/?platform=nintendo-switch","","Labyrinth of Galleria: The Moon Society","","NIS America","2023-01-05","labyrinth-of-galleria-the-moon-society-switch","https://shope.ee/5ALD8alAHo","200","20830","49.99","512.99","103","24.99","3",
"5.29","83","2024-09-10","/game/37003","2024-08-30","Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gorogoa-switch/","Switch","2","","13.49","70%","3","Puzzle,Adventure","2999","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","13499","149","17.99","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","","Gorogoa","","Annapurna Interactive","2021-11-12","gorogoa-switch","https://shope.ee/5ALD8alAHo","56","2899","14.99","44.99","2","4.49","",
"4.19","83","2024-09-10","/game/62257","2024-08-30","Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality. As the story unfolds, Gris will gro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gris-switch/","Switch","4","","12.23","80%","6","Adventure,Platformer,Action,Puzzle","1599.80","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg","12328","44.60","17.33","https://www.metacritic.com/game/gris/critic-reviews/?platform=nintendo-switch","","GRIS","","Devolver Digital","2021-11-12","gris-switch","https://shope.ee/5ALD8alAHo","11.99","2602","16.99","65.92","4","3.39","2",
"18.19","83","2024-09-10","/game/125083","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-trail-switch/","Switch","7","","30.10","30%","8","Puzzle,Adventure","12289.41","29.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg","33250","351","41.99","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","","Paper Trail","","Newfangled Games","2023-04-11","paper-trail-switch","https://shope.ee/5ALD8alAHo","78","7350","19.99","185.12","7","13.99","",
"12.99","83","2024-09-10","/game/129575","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/","Switch","10","","35.80","80%","0","Sports,Simulation","8399.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","47999","","49.80","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","2023-05-02","super-mega-baseball-4-switch","https://shope.ee/5ALD8alAHo","","7980","49.99","239.80","0","9.99","",
"5.66","83","2024-09-10","/game/57975","2024-08-30","The critically-acclaimed puzzle game produced by legendary creator Tetsuya Mizuguchi arrives on the Nintendo Switch™! An HD remaster of the original game, LUMINES REMASTERED beautifully marries the elements of sound, light and puzzle-action into one addi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LuminesRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lumines-remastered-switch/","Switch","6","","","70%","23","Puzzle,Arcade,Lifestyle,Party","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LuminesRemastered_image500w.jpg","","59.10","22.93","https://www.metacritic.com/game/lumines-remastered/critic-reviews/?platform=nintendo-switch","","LUMINES REMASTERED","","Enhance","0000-00-00","lumines-remastered-switch","https://shope.ee/5ALD8alAHo","18","","14.99","92.19","23","4.49","",
"14.99","83","2024-09-10","/game/98279","2024-08-30","Join the fight against Evil in the Castlevania Advance Collection, a compilation of timeless action-exploration masterpieces! In addition to the three legendary Castlevania games that were first released on Game Boy™ Advance, this collection also include…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlevaniaAdvanceCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castlevania-advance-collection-switch/","Switch","22","","47.94","40%","45","Action","1194","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlevaniaAdvanceCollection_image500w.jpg","47400","325","59.40","https://www.metacritic.com/game/castlevania-advance-collection/critic-reviews/?platform=nintendo-switch","","Castlevania Advance Collection","","KONAMI","2021-11-12","castlevania-advance-collection-switch","https://shope.ee/5ALD8alAHo","80","9540","19.99","239.40","32","11.99","15",
"6.58","83","2024-09-10","/game/86112","2024-08-30","Wield an expanding deck of mystical cards to place enemies, buildings, and terrain along each unique expedition loop for the brave hero. Recover and equip powerful loot for each class of hero for their battles and expand the survivors' camp to reinforce …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loop-hero-switch/","Switch","29","","17.80","67%","55","Role-playing,Strategy,Board game,Adventure","2309.67","7.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg","17808","89.10","25.22","https://www.metacritic.com/game/loop-hero/critic-reviews/?platform=nintendo-switch","","Loop Hero","","Devolver Digital","2021-11-12","loop-hero-switch","https://shope.ee/5ALD8alAHo","19.80","3561","14.99","101.40","37","4.94","1",
"5.66","83","2024-09-10","","2024-08-30","The Talos Principle is a philosophical first-person puzzle game from Croteam, the creators of the Serious Sam series, and written by Tom Jubert (FTL, The Swapper) and Jonas Kyratzes (Infinite Ocean). Assume the role of a sentient artificial intelligence …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-talos-principle-deluxe-edition-switch/","Switch","","","9.45","85%","","Puzzle,Strategy,Adventure,First-person","1979.85","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg","10500","73.20","13.34","https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch","","The Talos Principle: Deluxe Edition","","Devolver Digital","2021-11-12","the-talos-principle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","18","2325","29.99","87.27","","4.49","",
"19.99","83","2024-09-10","/game/16638","2024-08-30","When she left Earth, Ellen Ripley promised her daughter she would return home to celebrate her 11th birthday. She never made it.   Fifteen years later, Amanda Ripley learns that the flight recorder from her mother’s ship has been recovered. Amanda enters…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlienIsolation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-isolation-switch/","Switch","18","","29.99","25%","34","Action,Adventure","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlienIsolation_image500w.jpg","29999","325","44.99","https://www.metacritic.com/game/alien-isolation/critic-reviews/?platform=nintendo-switch","","Alien: Isolation","","SEGA EUR","2021-11-12","alien-isolation-switch","https://shope.ee/5ALD8alAHo","89","9999","19.99","299.99","23","14.99","5",
"12.49","83","2024-09-10","","2024-08-30","MEET THE CHICKEN POLICE Sonny Featherland and Marty MacChicken were once a legendary detective-duo, called the Chicken Police. But that was almost a decade ago, and time had ruthlessly passed them by. Now Sonny and Marty are forced to work together on a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chicken-police-paint-it-red-switch/","Switch","","","","50%","","Adventure,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg","","360","","https://www.metacritic.com/game/chicken-police-paint-it-red/critic-reviews/?platform=nintendo-switch","","Chicken Police – Paint it RED!","","HandyGames","2021-11-12","chicken-police-paint-it-red-switch","https://shope.ee/5ALD8alAHo","80","","19.99","189","","9.99","",
"11.33","83","2024-09-10","/game/33020","2024-08-30","Katana ZERO is a stylish neo-noir, action-platformer featuring breakneck action and instant-death combat. Slash, dash, and manipulate time to unravel your past in a beautifully brutal acrobatic display. Key Features: Exceptional Combat: Overcome your opp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katana-zero-switch/","Switch","5","","32.37","40%","13","Action,Arcade,Strategy,Platformer","4199.40","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg","32378","146.40","28.19","https://www.metacritic.com/game/katana-zero/critic-reviews/?platform=nintendo-switch","","Katana ZERO","","Devolver Digital","2021-11-12","katana-zero-switch","https://shope.ee/5ALD8alAHo","36","6889","14.99","174.48","6","8.99","",
"47.99","83","2024-09-02","","2024-08-13","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","85.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","0000-00-00","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","",
"2.69","82","2024-09-05","/game/42805","2024-08-15","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","80%","12","Action,Arcade,Party,Platformer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","131","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","0000-00-00","flat-heroes-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","10","1.99","",
"5.03","82","2024-09-04","/game/56962","2024-08-14","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","0000-00-00","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","2980","19.99","49.99","8","3.99","",
"12.59","82","2024-09-16","/game/26276","2024-08-27","Renowned archaeologist Lemeza Kosugi has gone missing, and only his daughter Lumisa can find him! Enter Eg-Lana, an upside-down version of the legendary ruins of La-Mulana. Think fast, act fast, and whip hard in order to overcome dangerous traps and elab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaMulana2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/la-mulana-2-switch/","Switch","47","","","60%","62","Action,Adventure,Puzzle,Platformer","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaMulana2_image500w.jpg","","406","","https://www.metacritic.com/game/la-mulana-2/critic-reviews/?platform=nintendo-switch","","LA-MULANA 2","","NIS America","2021-11-12","la-mulana-2-switch","https://shope.ee/5ALD8alAHo","100","","24.99","193.92","55","9.99","",
"24.99","82","2024-09-16","/game/39002","2024-08-27","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch/","Switch","37","","","50%","69","Role-playing","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg","","720","104.99","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=nintendo-switch","","Ys VIII: Lacrimosa of DANA","","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-switch","https://shope.ee/5ALD8alAHo","160","","39.99","409.99","51","19.99","7",
"3.27","82","2024-09-10","","2024-08-30","The Bug Academy consists of a series of lessons in which we overcome challenges based on logic and the physics system.They have to face various tasks - including delivering parcels, repairing damaged installations, building bridges, extinguishing fires, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-academy-switch/","Switch","","","","80%","","Adventure,Puzzle,Education,Platformer","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg","","211","","https://www.metacritic.com/game/bug-academy/critic-reviews/?platform=nintendo-switch","","Bug Academy","","Ultimate Games","2021-11-12","bug-academy-switch","https://shope.ee/5ALD8alAHo","52","","12.99","50.40","","2.59","",
