CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.49,58,2025-11-20,/game/56208,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/aqua-moto-racing-utopia-switch/,Nintendo Switch,6,,22.50,85%,13,"Arcade, Racing",2800,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg,25500,,30,https://www.metacritic.com/game/aqua-moto-racing-utopia/critic-reviews/?platform=nintendo-switch,Aqua Moto Racing Utopia,,MAXIMUM ENT FRANCE,2018-04-27T00:00:00.000Z,aqua-moto-racing-utopia-switch,,https://shope.ee/5ALD8alAHo,,39.99,109.49,,5.99,,,,
4.67,58,2025-11-20,/game/127323,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/god-of-rock-switch/,Nintendo Switch,,,7.49,88%,,"Fighting, Music, Multiplayer, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg,8600,,13.49,https://www.metacritic.com/game/god-of-rock/critic-reviews/?platform=nintendo-switch,God of Rock,,Maximum Entertainment,2023-04-18T00:00:00.000Z,god-of-rock-switch,,https://shope.ee/5ALD8alAHo,,29.99,42.99,13,3.59,,,,
2.84,58,2025-11-20,,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/beholder-complete-edition-switch/,Nintendo Switch,,,,85%,,"Adventure, Simulation, Strategy",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg,,29.55,,https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch,Beholder: Complete Edition,,Curve Digital,2018-12-06T00:00:00.000Z,beholder-complete-edition-switch,9,https://shope.ee/5ALD8alAHo,21,14.99,43.49,,2.24,,,,
2.79,58,2025-11-20,/game/76604,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/buildings-have-feelings-too-switch/,Nintendo Switch,9,,,90%,,"Strategy, Simulation, Other, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg,,,11.99,https://www.metacritic.com/game/buildings-have-feelings-too/critic-reviews/?platform=nintendo-switch,Buildings Have Feelings Too!,,Silver Lining,2021-04-22T00:00:00.000Z,buildings-have-feelings-too-switch,,https://shope.ee/5ALD8alAHo,,19.99,44.37,9,1.99,,198,,
2.79,58,2025-11-21,/game/54166,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-long-reach-switch/,Nintendo Switch,3,,,87%,3,"Action, Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg,,,,https://www.metacritic.com/game/the-long-reach/critic-reviews/?platform=nintendo-switch,The Long Reach,,Silver Lining,2018-03-15T00:00:00.000Z,the-long-reach-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,3,1.99,,,,
2.79,58,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-long-journey-home-switch/,Nintendo Switch,,,7.49,87%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/the-long-journey-home/critic-reviews/?platform=nintendo-switch,The Long Journey Home,,Daedalic Entertainment,2019-09-04T00:00:00.000Z,the-long-journey-home-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,,1.99,,,,
2.79,58,2025-12-02,/game/72818,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSuicideOfRachelFoster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-suicide-of-rachel-foster-switch/,Nintendo Switch,4,,7.49,90%,4,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSuicideOfRachelFoster_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/the-suicide-of-rachel-foster/critic-reviews/?platform=nintendo-switch,The Suicide of Rachel Foster,,Daedalic Entertainment,2021-10-31T00:00:00.000Z,the-suicide-of-rachel-foster-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,4,1.99,,,,
12.49,58,2025-11-20,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackLegend_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/black-legend-switch/,Nintendo Switch,,,34.99,50%,,"Strategy, Role-playing, Adventure",,14.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackLegend_image500w.jpg,34999,180,49.99,https://www.metacritic.com/game/black-legend/critic-reviews/?platform=nintendo-switch,Black Legend,,Warcave,2021-03-25T00:00:00.000Z,black-legend-switch,35,https://shope.ee/5ALD8alAHo,100,19.99,199.99,,9.99,,999,,
,58,2025-12-04,/game/73182,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewStarManager_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/new-star-manager-switch/,Nintendo Switch,17,,,82%,,"Sports, Role-playing, Simulation, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewStarManager_image500w.jpg,,,,https://www.metacritic.com/game/new-star-manager/critic-reviews/?platform=nintendo-switch,New Star Manager,,FiveAcesPublishing,2019-01-31T00:00:00.000Z,new-star-manager-switch,,https://shope.ee/5ALD8alAHo,,19.99,,18,,,500,,
,58,2025-11-30,/game/154187,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowbros2special/1x1_SnowBros2Special_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/snow-bros-2-special-switch/,Nintendo Switch,,,,40%,,"Arcade, Action, Platformer",,27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowbros2special/1x1_SnowBros2Special_image500w.jpg,,324,,https://www.metacritic.com/game/snow-bros-2-special/critic-reviews/?platform=nintendo-switch,SNOW BROS. 2 SPECIAL,,Clear River Games,2025-04-10T00:00:00.000Z,snow-bros-2-special-switch,72,https://shope.ee/5ALD8alAHo,197,29.99,,,,,,,
,58,2025-11-30,/game/119278,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventureAcademiaTheFracturedContinent_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/adventure-academia-the-fractured-continent-switch/,Nintendo Switch,,,,85%,26,"Adventure, Role-playing",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventureAcademiaTheFracturedContinent_image500w.jpg,,108,,https://www.metacritic.com/game/adventure-academia-the-fractured-continent/critic-reviews/?platform=nintendo-switch,Adventure Academia: The Fractured Continent,,PQube,2022-12-09T00:00:00.000Z,adventure-academia-the-fractured-continent-switch,24,https://shope.ee/5ALD8alAHo,60,39.99,,24,,,,,
,58,2025-11-30,/game/66476,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HellWarders_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/hell-warders-switch/,Nintendo Switch,10,,,76%,,"Action, Other",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HellWarders_image500w.jpg,,49.25,,https://www.metacritic.com/game/hell-warders/critic-reviews/?platform=nintendo-switch,Hell Warders,,PQube,2019-02-21T00:00:00.000Z,hell-warders-switch,15,https://shope.ee/5ALD8alAHo,35,14.99,,80,,,,,
,58,2025-11-30,/game/30661,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostHorizon2_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/lost-horizon-2-switch/,Nintendo Switch,6,,,80%,8,Puzzle,,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostHorizon2_image500w.jpg,,39.40,,https://www.metacritic.com/game/lost-horizon-2/critic-reviews/?platform=nintendo-switch,Lost Horizon 2,,PLAION,2020-06-10T00:00:00.000Z,lost-horizon-2-switch,12,https://shope.ee/5ALD8alAHo,28,14.99,,6,,,,,
,57,2025-11-23,,2025-11-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/to-the-rescue-switch/,Nintendo Switch,,,,75%,,"Simulation, Other",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg,,75,,https://www.metacritic.com/game/to-the-rescue/critic-reviews/?platform=nintendo-switch,To The Rescue!,,indie.io,2023-05-25T00:00:00.000Z,to-the-rescue-switch,22.99,https://shope.ee/5ALD8alAHo,55,19.99,,,,,575,,
7.79,57,2025-11-20,/game/141551,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MorbidTheLordsofIre_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/morbid-the-lords-of-ire-switch/,Nintendo Switch,9,,12.59,80%,12,"Action, Adventure, Role-playing",2800,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MorbidTheLordsofIre_image500w.jpg,14000,162,17.48,https://www.metacritic.com/game/morbid-the-lords-of-ire/critic-reviews/?platform=nintendo-switch,Morbid: The Lords of Ire,,Max Ent Games,2024-05-17T00:00:00.000Z,morbid-the-lords-of-ire-switch,38.40,https://shope.ee/5ALD8alAHo,100,29.99,66.99,11,5.99,4,,,
3.41,57,2025-11-20,/game/112952,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/paper-cut-mansion-switch/,Nintendo Switch,,,7.49,85%,,"Adventure, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch,Paper Cut Mansion,,Thunderful,2022-12-05T00:00:00.000Z,paper-cut-mansion-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,2.99,,,,
3.75,57,2025-11-23,/game/102912,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/lilas-sky-ark-switch/,Nintendo Switch,6,,11.29,80%,7,"Adventure, Puzzle, Action, Role-playing",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg,11305,54,14.47,https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch,Lila's Sky Ark,,Graffiti Games,2022-04-21T00:00:00.000Z,lilas-sky-ark-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,60.60,6,2.99,,,,
5.50,57,2025-11-26,/game/107594,2025-11-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/swords-and-bones-switch/,Nintendo Switch,,,13.90,56%,,"Arcade, Action, Adventure, Platformer",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg,15500,71.90,21.25,https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch,Swords & Bones,,REDDEER.GAMES,2022-02-04T00:00:00.000Z,swords-and-bones-switch,15.99,https://shope.ee/5ALD8alAHo,42,7.99,75,,3.99,,399,,
47.99,57,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kingdom-hearts-integrum-masterpiece-for-cloud-switch/,Nintendo Switch,,,,60%,,,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud_image500w.jpg,,,,https://www.metacritic.com/game/kingdom-hearts-integrum-masterpiece-for-cloud/critic-reviews/?platform=nintendo-switch,KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,ROM Bundle,SQUARE ENIX,2022-02-10T00:00:00.000Z,kingdom-hearts-integrum-masterpiece-for-cloud-switch,,https://shope.ee/5ALD8alAHo,,89.99,,,35.99,2,,,
4.79,57,2025-11-24,,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InMyShadow_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/in-my-shadow-switch/,Nintendo Switch,,,,70%,,"Platformer, Puzzle, Adventure, Other",,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InMyShadow_image500w.jpg,,64.80,18.30,https://www.metacritic.com/game/in-my-shadow/critic-reviews/?platform=nintendo-switch,In My Shadow,,OverGamez,2021-09-25T00:00:00.000Z,in-my-shadow-switch,14.40,https://shope.ee/5ALD8alAHo,36,12,73.80,,3.60,,,,
3.69,57,2025-11-30,/game/76743,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IroHero_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/iro-hero-switch/,Nintendo Switch,1,,11.49,78%,1,"Arcade, Action",,4.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IroHero_image500w.jpg,13570,38.85,15.99,https://www.metacritic.com/game/iro-hero/critic-reviews/?platform=nintendo-switch,Iro Hero,,eastasiasoft,2018-06-07T00:00:00.000Z,iro-hero-switch,11.27,https://shope.ee/5ALD8alAHo,22,12.99,58,,2.99,,460,,
2.79,57,2025-11-20,/game/97552,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/monster-harvest-switch/,Nintendo Switch,12,,,90%,24,"Adventure, Action, Role-playing, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg,,,11.99,https://www.metacritic.com/game/monster-harvest/critic-reviews/?platform=nintendo-switch,Monster Harvest,,Silver Lining,2021-08-31T00:00:00.000Z,monster-harvest-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,22,1.99,7,198,,
,57,2025-11-30,/game/85354,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/calico-switch/,Nintendo Switch,4,,,50%,7,"Simulation, Adventure",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg,,90,,https://www.metacritic.com/game/calico/critic-reviews/?platform=nintendo-switch,Calico,,Whitethorn Games,2020-12-15T00:00:00.000Z,calico-switch,20,https://shope.ee/5ALD8alAHo,50,11.99,,6,,,,,
2.79,57,2025-12-09,/game/85497,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/worms-rumble-switch/,Nintendo Switch,14,,,87%,103,"Action, Strategy, Multiplayer, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg,,,,https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch,Worms Rumble,,Team17,2021-06-23T00:00:00.000Z,worms-rumble-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,,1.99,,,,
,57,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankMechanicSimulator_image500w.jpg&w=240,5.85,https://www.nintendo.com/us/store/products/tank-mechanic-simulator-switch/,Nintendo Switch,,,,80%,,"Simulation, Education",,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankMechanicSimulator_image500w.jpg,,64.80,,https://www.metacritic.com/game/tank-mechanic-simulator/critic-reviews/?platform=nintendo-switch,Tank Mechanic Simulator,,Ultimate Games,2020-08-27T00:00:00.000Z,tank-mechanic-simulator-switch,14.40,https://shope.ee/5ALD8alAHo,36,17.99,,,,,,,
,57,2025-11-30,/game/129181,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg&w=240,28.77,https://www.nintendo.com/us/store/products/aew-fight-forever-switch/,Nintendo Switch,4,,,55%,23,"Sports, Fighting",,26.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg,,337.05,,https://www.metacritic.com/game/aew-fight-forever/critic-reviews/?platform=nintendo-switch,AEW: Fight Forever,,THQ Nordic,2023-06-29T00:00:00.000Z,aew-fight-forever-switch,80.99,https://shope.ee/5ALD8alAHo,202,39.99,,8,,,,,
2.79,56,2025-11-20,/game/84480,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/warplanes-ww2-dogfight-switch/,Nintendo Switch,,,7.49,80%,,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg,9800,,11.99,https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch,Warplanes: WW2 Dogfight,,7Levels,2019-02-21T00:00:00.000Z,warplanes-ww2-dogfight-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,,1.99,,,,
3.99,56,2025-11-20,/game/91442,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/just-die-already-switch/,Nintendo Switch,4,,,80%,12,"Adventure, Simulation, Multiplayer",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg,,50.40,15.39,https://www.metacritic.com/game/just-die-already/critic-reviews/?platform=nintendo-switch,Just Die Already,,Curve Digital,2021-05-20T00:00:00.000Z,just-die-already-switch,11.20,https://shope.ee/5ALD8alAHo,28,14.99,61.59,8,2.99,,,,
2.84,56,2025-11-20,/game/66375,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/pumped-bmx-pro-switch/,Nintendo Switch,15,,,85%,18,"Sports, Arcade",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg,,29.55,,https://www.metacritic.com/game/pumped-bmx-pro/critic-reviews/?platform=nintendo-switch,Pumped BMX Pro,,Curve Digital,2019-02-07T00:00:00.000Z,pumped-bmx-pro-switch,9,https://shope.ee/5ALD8alAHo,21,14.99,43.62,17,2.24,,,,
3.77,56,2025-11-23,,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/mable-and-the-wood-switch/,Nintendo Switch,,,,80%,,"Action, Platformer, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg,,48.80,,https://www.metacritic.com/game/mable-and-the-wood/critic-reviews/?platform=nintendo-switch,Mable & The Wood,,Graffiti Games,2019-10-10T00:00:00.000Z,mable-and-the-wood-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,58.16,,2.99,,,,
,56,2025-11-30,/game/56524,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/house-flipper-switch/,Nintendo Switch,13,,,80%,41,"Simulation, Lifestyle",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg,,81.20,,https://www.metacritic.com/game/house-flipper/critic-reviews/?platform=nintendo-switch,House Flipper,,Ultimate Games,2020-06-12T00:00:00.000Z,house-flipper-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,,27,,,,,
,56,2025-11-30,/game/85654,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg&w=240,9.67,https://www.nintendo.com/us/store/products/five-dates-switch/,Nintendo Switch,2,,,55%,6,"Adventure, Video",,8.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg,,103.50,,https://www.metacritic.com/game/five-dates/critic-reviews/?platform=nintendo-switch,Five Dates,,Wales Interactive,2020-11-17T00:00:00.000Z,five-dates-switch,22.50,https://shope.ee/5ALD8alAHo,58,12.99,,5,,,,,
,56,2025-11-30,/game/84383,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TearsOfAvia_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/tears-of-avia-switch/,Nintendo Switch,8,,,75%,26,"Role-playing, Strategy",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TearsOfAvia_image500w.jpg,,67.50,,https://www.metacritic.com/game/tears-of-avia/critic-reviews/?platform=nintendo-switch,Tears of Avia,,PQube,2021-10-14T00:00:00.000Z,tears-of-avia-switch,15,https://shope.ee/5ALD8alAHo,37,14.99,,,,,,,
,56,2025-11-30,/game/61373,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/valthirian-arc-hero-school-story-switch/,Nintendo Switch,17,,,75%,26,"Role-playing, Strategy, Adventure, Action",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory_image500w.jpg,,42.50,,https://www.metacritic.com/game/valthirian-arc-hero-school-story/critic-reviews/?platform=nintendo-switch,Valthirian Arc: Hero School Story,,PQube,2018-10-02T00:00:00.000Z,valthirian-arc-hero-school-story-switch,13,https://shope.ee/5ALD8alAHo,31,14.99,,21,,,,,
8.99,56,2025-11-30,/game/54495,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neverwinter-nights-enhanced-edition-switch/,Nintendo Switch,43,,,70%,114,"Role-playing, Adventure",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition_image500w.jpg,,135,,https://www.metacritic.com/game/neverwinter-nights-enhanced-edition/critic-reviews/?platform=nintendo-switch,Neverwinter Nights: Enhanced Edition,,Beamdog,2019-12-03T00:00:00.000Z,neverwinter-nights-enhanced-edition-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,145.49,70,7.49,,,,
