CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.12","69","2024-07-01","/game/69306","2024-06-17","The story of Raji: An Ancient Epic begins with the start of a new war between the demons and the gods. Seeking to avenge their defeat in the last great war from a thousand years ago, the demons have challenged the gods who humiliated them and have invade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RajiAnAncientEpic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raji-an-ancient-epic-switch/","Switch","5","https://www.youtube.com/watch?v=SaSp7L0dSYI","","75%","6","Adventure,Action,Puzzle,Other","","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RajiAnAncientEpic.jpg","","399","","https://www.metacritic.com/game/raji-an-ancient-epic/critic-reviews/?platform=nintendo-switch","","Raji: An Ancient Epic","","Nodding Heads Games","2021-11-12","raji-an-ancient-epic-switch","https://shope.ee/5ALD8alAHo","99","","24.99","112.25","6","6.24","",
"12.59","69","2024-07-04","/game/63192","2024-06-24","Set out to uncover the truth... Fluid combat – The combo and hack’n slash style gameplay makes combat more exciting and difficult to master. Unique story and art style – Bladed Fury brings players an addictive action game experience with Chinese traditio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BladedFury_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bladed-fury-switch/","Switch","3","https://www.youtube.com/watch?v=-E4oTkkyVJ4","","50%","7","Adventure,Strategy,Action","","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BladedFury.jpg","","306","","https://www.metacritic.com/game/bladed-fury/critic-reviews/?platform=nintendo-switch","","Bladed Fury","","PM Studios","2021-11-12","bladed-fury-switch","https://shope.ee/5ALD8alAHo","68","","19.99","193.90","4","9.99","",
"6.24","69","2024-07-05","/game/73803","2024-06-14","Unrailed! is a co-op multiplayer game where you work together with your friends to build a train track across endless procedurally generated worlds. Master random encounters with its inhabitants, upgrade your train and keep it from derailing! BUILD A TRA…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unrailed-switch/","Switch","6","https://www.youtube.com/watch?v=QXmTZkgpFio","13","75%","43","Party,Multiplayer,Arcade,Action","399.99","6.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed.jpg","12250","90","17.25","https://www.metacritic.com/game/unrailed!/critic-reviews/?platform=nintendo-switch","","Unrailed!","","Daedalic Entertainment","2021-11-12","unrailed-switch","https://shope.ee/5ALD8alAHo","17.49","2500","19.99","69.75","13","4.99","",
"2.69","69","2024-07-13","/game/78095","2024-06-28","The world lost its color all of a sudden. And only the gray remained. Nobody knows how much time has passed since then. I just kept falling from the sky to the ground over and over. I am a raindrop. Then one day, I fell to the place I've never been befor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonochromeWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monochrome-world-switch/","Switch","0","","","80%","0","Action,Puzzle,Adventure,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonochromeWorld.jpg","","32.60","","https://www.metacritic.com/game/monochrome-world/critic-reviews/?platform=nintendo-switch","","Monochrome World","","CFK","2021-11-12","monochrome-world-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","0","1.99","",
"17.49","69","2024-07-13","/game/109762","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065772/19e9d72b4b2f259a5dae486f375d39491f2571d185c5e732e44f5e1d1683c363","https://www.nintendo.com/games/detail/air-twister-switch/","Switch","1","","44.99","50%","0","Action,Adventure,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065772/19e9d72b4b2f259a5dae486f375d39491f2571d185c5e732e44f5e1d1683c363","49499","","58.99","https://www.metacritic.com/game/air-twister/critic-reviews/?platform=nintendo-switch","","Air Twister","","ININ Games","2023-09-13","air-twister-switch","https://shope.ee/5ALD8alAHo","","9999","24.99","209.99","2","12.49","",
"12.49","69","2024-07-15","/game/127271","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crime-oclock-switch/","Switch","14","","34.99","50%","20","Puzzle,Other,Board game","2249.95","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock.jpg","44999","180","44.99","https://www.metacritic.com/game/crime-oclock/critic-reviews/?platform=nintendo-switch","","Crime O'Clock","","MAXIMUM ENT FRANCE","2023-04-11","crime-oclock-switch","https://shope.ee/5ALD8alAHo","40","7500","19.99","174.99","20","9.99","",
"14.99","69","2024-07-13","","2024-06-28","Take part in the galaxy's most awesome adventure yet, with this brand new update to the arcade classic Dariusburst: Another Chronicle! CHAOS has  devastated the universe as the biomechanical hordes take on humanity once again. Without the support of the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dariusburst-another-chronicle-ex-plus-switch/","Switch","","","","70%","","Arcade,Action,Other","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx.jpg","","216","59.99","https://www.metacritic.com/game/dariusburst-another-chronicle-ex+/critic-reviews/?platform=nintendo-switch","","Dariusburst: Another Chronicle EX+","","ININ Games","2021-11-12","dariusburst-another-chronicle-ex-plus-switch","https://shope.ee/5ALD8alAHo","48","","39.99","245.99","","11.99","",
"17.49","69","2024-07-13","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_IremCollectionVolume1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/irem-collection-volume-1-switch/","Switch","","","47.49","50%","","Arcade,Action,Adventure","","17.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_IremCollectionVolume1.jpg","53000","225","63.49","https://www.metacritic.com/game/irem-collection-volume-1/critic-reviews/?platform=nintendo-switch","","Irem Collection Volume 1","","ININ Games","2023-11-20","irem-collection-volume-1-switch","https://shope.ee/5ALD8alAHo","50","11499","24.99","199.99","","12.49","",
"7.79","69","2024-07-15","/game/112692","2024-06-28","Teslagrad 2","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Teslagrad2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teslagrad-2-switch/","Switch","3","","14.98","70%","8","Platformer,Puzzle,Adventure,Action","848.35","8.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Teslagrad2.jpg","11970","76.05","17.99","https://www.metacritic.com/game/teslagrad-2/critic-reviews/?platform=nintendo-switch","","Teslagrad 2","","Maximum Entertainment","2023-04-14","teslagrad-2-switch","https://shope.ee/5ALD8alAHo","21.59","2850","19.99","68.39","4","5.99","2",
"2.69","69","2024-07-15","/game/77800","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gordian-quest-switch/","Switch","20","","7.00","90%","55","Role-playing,Strategy,Adventure,Other","489.70","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest.jpg","9500","36","9.99","https://www.metacritic.com/game/gordian-quest/critic-reviews/?platform=nintendo-switch","","Gordian Quest","","Maximum Entertainment","2023-10-05","gordian-quest-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","33","1.99","",
"2.69","68","2024-07-08","/game/90099","2024-06-17","Red Wings: Aces of the Sky is a dynamic action game that will show you amazing battles straight from the pages of history in a brand new arcade gameplay style. Use your unique skills to take down your opponents, develop your deadly pilot aim, and become …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-aces-of-the-sky-switch/","Switch","5","https://www.youtube.com/watch?v=bnm-PjpOfM0","7.47","90%","0","Action,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky.jpg","9500","18","9.99","https://www.metacritic.com/game/red-wings-aces-of-the-sky/critic-reviews/?platform=nintendo-switch","","Red Wings: Aces of the Sky","","Untold Tales","2021-11-12","red-wings-aces-of-the-sky-switch","https://shope.ee/5ALD8alAHo","4","1800","19.99","39.99","10","1.99","",
"12.49","68","2024-07-08","/game/7725","2024-06-17","Blending action and survival horror, Resident Evil 6 is a dramatic horror experience that cannot be forgotten. The game spans various areas across the globe starring multiple playable characters, including fan favorites and new faces. Jump into the fray …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-6-switch/","Switch","21","","40","50%","52","Action,Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6.jpg","38442","159.50","41.50","https://www.metacritic.com/game/resident-evil-6/critic-reviews/?platform=nintendo-switch","","Resident Evil 6","","CAPCOM","2021-11-12","resident-evil-6-switch","https://shope.ee/5ALD8alAHo","42","7688","19.99","199.50","27","9.99","",
"2.90","68","2024-07-04","/game/18251","2024-06-13","If you own or buy Sparkle 2 EVO or Violett, you can save 20% off this title! Step into Frederic Chopin's shoes, and embark onto an one-of-a-kind adventure through musical genre. Frederic Chopin – one of the world's most talented classical composers, is b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FredericResurrectionOfMusic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frederic-resurrection-of-music-switch/","Switch","2","https://www.youtube.com/watch?v=-Yy9ERlWbrU","","55%","6","Music,Arcade","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FredericResurrectionOfMusic.jpg","","78","","https://www.metacritic.com/game/frederic-resurrection-of-music/critic-reviews/?platform=nintendo-switch","","Frederic: Resurrection of Music","","Forever Entertainment","2021-11-12","frederic-resurrection-of-music-switch","https://shope.ee/5ALD8alAHo","23.99","","5.99","40.49","3","2.69","",
"2.69","68","2024-07-11","/game/41268","2024-06-20","Discover the critically acclaimed adventure from Pendulo Studios, creators of the Runaway series! It's 1481. Young John is publically humiliated and dragged through the street. Under suspicion of witchcraft, he is imprisoned by the Spanish Inquisition to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YesterdayOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yesterday-origins-switch/","Switch","8","https://www.youtube.com/watch?v=lsfXNEAWE54","","80%","11","Adventure,Puzzle","","3.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YesterdayOrigins.jpg","","36.30","9.99","https://www.metacritic.com/game/yesterday-origins/critic-reviews/?platform=nintendo-switch","","Yesterday Origins","","Microids","2021-11-12","yesterday-origins-switch","https://shope.ee/5ALD8alAHo","8.94","","9.99","35.00","10","1.99","",
"2.69","68","2024-07-07","/game/61338","2024-06-21","Explore a dreadful dungeon and fight smart enemies that will plan and collaborate between themselves to defeat you. Features: COMPLETELY SKILL-BASED COMBAT: Each enemy has its own set of skills, behaviors and collaborations. Learn their patterns and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mana-spark-switch/","Switch","9","https://www.youtube.com/watch?v=W6u5N2mV6sI","","80%","15","Action,Adventure,Role-playing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark.jpg","","18","10.00","https://www.metacritic.com/game/mana-spark/critic-reviews/?platform=nintendo-switch","","Mana Spark","","QubicGames","2021-11-12","mana-spark-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","12","1.99","",
"19.73","68","2024-07-11","/game/139697","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ViscoCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/visco-collection-switch/","Switch","0","","50.40","30%","0","Arcade,Action,Platformer,Multiplayer","2120.30","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ViscoCollection.jpg","61320","252","34.99","https://www.metacritic.com/game/visco-collection/critic-reviews/?platform=nintendo-switch","","VISCO Collection","","QUByte Interactive","2023-10-20","visco-collection-switch","https://shope.ee/5ALD8alAHo","56","11893","19.99","331.80","0","13.99","",
"9.97","68","2024-07-04","/game/90531","2024-06-24","Hoa is a beautiful puzzle-platforming game that features breathtaking hand-painted art, lovely music, and a peaceful, relaxing atmosphere. Experience the magic of nature and imagination as you play the main character, Hoa, on her journey through breathta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hoa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hoa-switch/","Switch","2","https://www.youtube.com/watch?v=-HdENPtmdZc","","50%","3","Platformer,Adventure,Puzzle,Action","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hoa.jpg","","270","38.22","https://www.metacritic.com/game/hoa/critic-reviews/?platform=nintendo-switch","","Hoa","","PM Studios","2021-11-12","hoa-switch","https://shope.ee/5ALD8alAHo","60","","14.99","153.65","3","7.49","1",
"16.24","68","2024-07-02","/game/123438","2024-06-24","Residual... a new breed of survival platformer from OrangePixel. In a forgotten galaxy full of strange planets, a lone explorer crash-lands on one with an ancient alien secret. Venture forth from the shipwreck across a harsh, unpredictable, procedurally …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Residual_image500w.jpg&w=240","https://www.nintendo.com/games/detail/residual-switch/","Switch","0","","","35%","0","Platformer,Adventure,Puzzle,Other","","20.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Residual.jpg","","234","","https://www.metacritic.com/game/residual/critic-reviews/?platform=nintendo-switch","","Residual","","Orange Pixel","0000-00-00","residual-switch","https://shope.ee/5ALD8alAHo","52","","19.99","","0","12.99","",
"5.66","68","2024-07-14","/game/70196","2024-06-23","Here Be Dragons is a satirical turn-based strategy game featuring a unique ""living map"" graphics, where you lead a group of crazed captains. Christopher Columbus discovered the Americas in 1492. In 10 weeks. With 100 men. With 3 ships. This is a LIE! Fir…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/here-be-dragons-switch/","Switch","0","","","75%","11","Strategy,Puzzle,Board game,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons.jpg","","72","","https://www.metacritic.com/game/here-be-dragons/critic-reviews/?platform=nintendo-switch","","Here Be Dragons","","PANSOLO","2021-11-12","here-be-dragons-switch","https://shope.ee/5ALD8alAHo","16","","17.99","87.25","0","4.49","",
"7.97","68","2024-07-12","/game/77860","2024-06-27","Arietta of Spirits is a charming adventure game with emotion-filled narrative, no-filler gameplay, and fast paced combat. The game tells the story of Arietta and her family, visiting their Grandmother's cabin for the first time after her passing away a y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arietta-of-spirits-switch/","Switch","4","","","70%","7","Action,Adventure,Role-playing","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits.jpg","","108","30.58","https://www.metacritic.com/game/arietta-of-spirits/critic-reviews/?platform=nintendo-switch","","Arietta of Spirits","","RED ART GAMES","2021-11-12","arietta-of-spirits-switch","https://shope.ee/5ALD8alAHo","24","","19.99","122.94","5","5.99","1",
"3.77","68","2024-07-12","","2024-06-27","What is Undead Darlings? Journey with a crew of half-zombie girls as you crawl through dungeons, beating up twisted creatures that were born from the fall of society in fast-paced turn-based RPG combat, and ultimately deliver the only known cure for what…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadDarlingsNoCureForLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undead-darlings-no-cure-for-love-switch/","Switch","","","","90%","","Role-playing,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadDarlingsNoCureForLove.jpg","","54","","https://www.metacritic.com/game/undead-darlings-no-cure-for-love/critic-reviews/?platform=nintendo-switch","","Undead Darlings ~no cure for love~","","Sekai Games","2021-11-12","undead-darlings-no-cure-for-love-switch","https://shope.ee/5ALD8alAHo","12","","29.99","58.18","","2.99","",
"3.69","68","2024-07-11","/game/78117","2024-06-20","Engage endless hordes of monsters up close as a valiant knight, or shower them with arrows, bombs, and spells using 8 unlockable heroes with completely different skillsets and playstyles. Face the forces of darkness alone or team up with a friend in loca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slayin-2-switch/","Switch","5","","","75%","0","Arcade,Action,Role-playing,Multiplayer","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2.jpg","","195","","https://www.metacritic.com/game/slayin-2/critic-reviews/?platform=nintendo-switch","","Slayin 2","","FDG Entertainment","2021-11-12","slayin-2-switch","https://shope.ee/5ALD8alAHo","48","","11.99","56.25","12","2.99","",
"17.49","68","2024-07-05","/game/23050","2024-06-20","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.   Customise your character and fight local and online enemies in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gang-beasts-switch/","Switch","2","","44.99","50%","6","Fighting,Action,Party,Multiplayer","999.50","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts.jpg","37499","150","49.50","https://www.metacritic.com/game/gang-beasts/critic-reviews/?platform=nintendo-switch","","Gang Beasts","","Boneloaf","0000-00-00","gang-beasts-switch","https://shope.ee/5ALD8alAHo","49.50","7499","29.99","249.50","5","14.99","2",
"6.66","67","2024-07-08","/game/123553","2024-06-17","Become Ignis, a special coal tasked with liberating that world of Orbis, recently overrun by forces of darkness. Luckily, it just so happens that you're trained in the art of mortal combat! Learn how to fight, upgrade your abilities, venture through incr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flame-keeper-switch/","Switch","6","","16.67","58%","0","Action,Adventure,Fighting,Platformer","542.10","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper.jpg","24186","90.05","24.97","https://www.metacritic.com/game/flame-keeper/critic-reviews/?platform=nintendo-switch","","Flame Keeper","","Untold Tales","2022-12-12","flame-keeper-switch","https://shope.ee/5ALD8alAHo","20.01","4170","11.99","83.39","0","4.99","1",
"18.89","67","2024-07-08","/game/75656","2024-06-18","Samurai Aces Episode I, Samurai Aces Episode II: TENGAI, Samurai Aces Episode III: SENGOKU CANNON, GUNBARICH, GUNBIRD, and GUNBIRD2 unite to form this epic arcade collection! Bring the arcade home by blasting through these shooters vertically in the popu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PsikyoShootingStarsBravo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/psikyo-shooting-stars-bravo-switch/","Switch","3","","","63%","0","Arcade,Action","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PsikyoShootingStarsBravo.jpg","","243.75","","https://www.metacritic.com/game/psikyo-shooting-stars-bravo/critic-reviews/?platform=nintendo-switch","","Psikyo Shooting Stars Bravo","","NIS America","2021-11-12","psikyo-shooting-stars-bravo-switch","https://shope.ee/5ALD8alAHo","60","","39.99","290.92","0","14.99","",
"3.99","67","2024-07-04","/game/13619","2024-06-19","During a romantic walk with his girlfriend, the main character is attacked by enemy agents who kidnap his love and then murder him. As a spirit, the player must save the girlfriend from a mysterious crime syndicate, so he can finally rest in peace. Posse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AvengingSpirit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avenging-spirit-switch/","Switch","1","","11.99","50%","2","Arcade,Action,Platformer","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AvengingSpirit.jpg","13674","54","16","https://www.metacritic.com/game/avenging-spirit/critic-reviews/?platform=nintendo-switch","","Avenging Spirit","","Ratalaika Games","2022-07-18","avenging-spirit-switch","https://shope.ee/5ALD8alAHo","12","2999","5.99","62","2","2.99","",
"4.74","67","2024-07-04","/game/61257","2024-06-13","My Brother Rabbit is a beautifully drawn adventure set in a surreal world that mixes reality with a child’s imagination. A young girl faces a terrible reality when she falls ill. The little girl and her brother use the power of imagination to escape the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-brother-rabbit-switch/","Switch","4","https://www.youtube.com/watch?v=KAogVyokgf4","","75%","4","Adventure,Puzzle","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit.jpg","","197","20.87","https://www.metacritic.com/game/my-brother-rabbit/critic-reviews/?platform=nintendo-switch","","My Brother Rabbit","","Forever Entertainment","2021-11-12","my-brother-rabbit-switch","https://shope.ee/5ALD8alAHo","59","","14.99","72.25","4","3.74","1",
"3.89","67","2024-07-11","","2024-06-20","Pilot your trusty vessel through mysterious and foreign planets in this award-winning sci-fi-themed turn-based adventure with a real-time action twist. Your mission: fix space-time and search out the scientists lost in the aftermath of the Universe's gre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nova-111-switch/","Switch","","","10.49","70%","","Strategy,Puzzle,Action,Adventure","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111.jpg","10499","53.70","14.99","https://www.metacritic.com/game/nova-111/critic-reviews/?platform=nintendo-switch","","Nova-111","","No Gravity Games","2022-01-24","nova-111-switch","https://shope.ee/5ALD8alAHo","11.99","2159","9.99","59.99","","2.99","",
"2.69","67","2024-07-11","/game/100847","2024-06-20","Destropolis is a top-down shooter game, inspired by such classic games like “Crimsonland”, “Alien Shooter” or “Nuclear Throne”. It takes place in a futuristic city, filled with red, cube-like enemies. Tear them to pieces with bullets, lasers and nuclear …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destropolis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/destropolis-switch/","Switch","0","","7.00","67%","0","Action,Arcade,Role-playing","399.99","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destropolis.jpg","9500","29.70","9.99","https://www.metacritic.com/game/destropolis/critic-reviews/?platform=nintendo-switch","","Destropolis","","No Gravity Games","2021-11-12","destropolis-switch","https://shope.ee/5ALD8alAHo","7.20","1600","5.99","39.99","0","1.99","",
"2.83","67","2024-07-12","/game/59910","2024-06-21","Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-playground-switch/","Switch","2","https://www.youtube.com/watch?v=qPfXpHkFlGU","","85%","6","Racing,Arcade,Sports","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground.jpg","","29.55","14.24","https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch","","Urban Trial Playground","","Tate Multimedia","2021-11-12","urban-trial-playground-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.50","4","2.24","",
