CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.69,76,2023-04-17,/game/71552,2023-04-06,"Join Lucky on his thrilling journey through the Book of Ages, a magical artifact that opens doors to amazing worlds. Meet new friends, explore exciting lands, and recover the missing pages from the evil sorcerer Jinx and his villainous family, the dreade…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewSuperLuckysTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-super-luckys-tale-switch/,Switch,6,https://www.youtube.com/watch?v=BFb9TKfLaCI,29.69,70%,11,"Adventure,Action,Platformer,Arcade",449.70,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewSuperLuckysTale.jpg,28170,162,43.49,https://www.metacritic.com/game/switch/new-super-luckys-tale,,New Super Lucky's Tale,,Playful,2021-11-12,new-super-luckys-tale-switch,https://shope.ee/4Kn2IVYNvs,36,5986,29.99,173.99,9,8.99
12.49,76,2023-04-13,/game/54684,2023-03-29,"Pode is a co-op puzzle exploration game about a rock and a fallen star working together to solve ancient puzzles in a stunning environment inspired by Norwegian art and culture. Travelling through the insides of a mysterious and magical mountain, Bulder …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pode_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pode-switch/,Switch,4,https://www.youtube.com/watch?v=zdLS1yuP4XI,,50%,6,"Puzzle,Adventure",,32.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pode.jpg,,164,,https://www.metacritic.com/game/switch/pode,,Pode,,Henchman&Goon,2021-11-12,pode-switch,https://shope.ee/VaSfoBcyu,49.50,,24.99,239.99,6,12.49
3.14,76,2023-04-18,,2023-04-05,"Return to the game that started the successful Puyo Puyo series, one of the most celebrated games in Japan. Strategically stack Puyos to chain your combos while sending devastating Puyos to hinder your opponent. First to clear the screen wins! Revived fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPuyoPuyo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-puyo-puyo-switch/,Switch,,,,65%,,"Puzzle,Multiplayer",,3.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPuyoPuyo.jpg,,35,,https://www.metacritic.com/game/switch/sega-ages-puyo-puyo,,SEGA AGES Puyo Puyo,,SEGA,2021-11-12,sega-ages-puyo-puyo-switch,https://shope.ee/3KuegRL3oG,9.80,,7.99,32.54,,2.79
17.39,76,2023-04-13,/game/84030,2023-04-06,"The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-switch/,Switch,18,https://www.youtube.com/watch?v=fwF5kXHz2-g,27,40%,33,"Platformer,Action,Adventure",1800,35.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg,20100,375,56.98,https://www.metacritic.com/game/switch/demon-turf,,Demon Turf,,Playtonic Friends,2021-11-12,demon-turf-switch,https://shope.ee/4fPshpJk4P,89,5700,24.99,140.39,19,14.99
16.79,76,2023-04-18,/game/64768,2023-04-05,"Below Zero is an underwater adventure game set on an alien ocean world. It is a new chapter in the Subnautica universe, and is developed by Unknown Worlds. Return to planet 4546B Submerge yourself in an all-new, sub-zero expedition in an arctic region of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SubnauticaBelowZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subnautica-below-zero-switch/,Switch,20,https://www.youtube.com/watch?v=rA7BRa9_Lu4,33.60,58%,32,Adventure,1175.58,18.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SubnauticaBelowZero.jpg,33180,226.80,75.55,https://www.metacritic.com/game/switch/subnautica-below-zero,,Subnautica: Below Zero,,Unknown Worlds Entertainment,2021-11-12,subnautica-below-zero-switch,https://shope.ee/5zvPsFaLBo,54.59,7392,29.99,314.58,26,12.59
24.07,76,2023-04-18,,2023-04-05,"Roll through wondrous worlds with AiAi and friends as you race to stop monkey mad scientist Dr. Bad-Boon from blowing up Jungle Island! Join the all-star monkey team of AiAi, MeeMee, GonGon, Baby, YanYan and Doctor as you bounce, tilt, and roll your way …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMonkeyBallBananaMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-monkey-ball-banana-mania-switch/,Switch,,https://www.youtube.com/watch?v=sFNKTTKn4dI,36,55%,,"Arcade,Party,Platformer,Multiplayer",899.55,24.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMonkeyBallBananaMania.jpg,35505,323.55,89.77,https://www.metacritic.com/game/switch/super-monkey-ball-banana-mania,,Super Monkey Ball Banana Mania,,SEGA,2021-11-12,super-monkey-ball-banana-mania-switch,https://shope.ee/2L27VWEpqn,76.49,8099,39.99,211.49,,17.99
2.72,76,2023-04-20,/game/76830,2023-03-30,"In a not-too-distant future dystopia?, a single videogame development company, ?Regnantcorp, controls an Orwellian society by enslaving the population with their addictive free game?s. As a rebellious racoon, along with your llama steed, you'll explore a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superepic-the-entertainment-war-switch/,Switch,10,,,88%,13,"Action,Adventure,Platformer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar.jpg,,24.40,,https://www.metacritic.com/game/switch/superepic-the-entertainment-war,,SuperEpic: The Entertainment War,,Numskull Games,2021-11-12,superepic-the-entertainment-war-switch,https://shope.ee/3VDugaV9UN,6,,17.99,41.88,12,2.15
4.72,76,2023-04-18,,2023-04-05,"The Swords of Ditto: Mormo's Curse is a compact action RPG that creates a unique adventure for each new hero of legend in the relentless fight against the evil Mormo. Explore a delightful but dangerous overworld, brave menacing dungeons, and improve your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwordsofDittoMormosCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-swords-of-ditto-mormos-curse-switch/,Switch,,https://www.youtube.com/watch?v=tYKu7XVoThI,,75%,,"Action,Adventure,Arcade,Multiplayer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwordsofDittoMormosCurse.jpg,,61,,https://www.metacritic.com/game/switch/the-swords-of-ditto-mormos-curse,,The Swords of Ditto: Mormo's Curse,,Devolver Digital,2021-11-12,the-swords-of-ditto-mormos-curse-switch,https://shope.ee/3KuehPRgrk,15,,14.99,72.70,,3.74
33.49,76,2023-04-13,,2023-03-29,"?Conquer the continent in this grand strategy simulation game The continent of Runersia is home to six major powers with more than 40 bases, 100 knights, and 50 types of monsters. Select a ruler, compose your platoons of knights and monsters, and march t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brigandine-the-legend-of-runersia-switch/,Switch,,https://www.youtube.com/watch?v=qlnbKfbgkQY,,50%,,"Simulation,Strategy,Role-Playing",,77.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia.jpg,,389.50,,https://www.metacritic.com/game/switch/brigandine-the-legend-of-runersia,,BRIGANDINE The Legend of Runersia,,Happinet Corporation,2021-11-12,brigandine-the-legend-of-runersia-switch,https://shope.ee/AxcIScW50,104.90,,49.99,599.50,,24.99
12.99,76,2023-04-18,/game/71310,2023-04-05,"With engaging storylines, classic turn-based battles, and tons of Digimon to collect, Digimon Story Cyber Sleuth: Complete Edition delivers everything fans loved about Digimon Story: Cyber Sleuth and Digimon Story: Cyber Sleuth – Hacker’s Memory. Get the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digimon-story-cyber-sleuth-complete-edition-switch/,Switch,99,https://www.youtube.com/watch?v=yOpjwvu05xE,,80%,205,Role-Playing,,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition.jpg,,185.80,,https://www.metacritic.com/game/switch/digimon-story-cyber-sleuth-complete-edition,,Digimon Story Cyber Sleuth: Complete Edition,,BANDAI NAMCO Entertainment,2021-11-12,digimon-story-cyber-sleuth-complete-edition-switch,https://shope.ee/4ATlhL0wev,49.80,,49.99,194,117,9.99
9.44,76,2023-04-21,/game/45024,2023-03-31,For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally. None before you have returned from their jo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/for-the-king-switch/,Switch,11,,,70%,67,"Role-Playing,Adventure,Strategy,Board Game",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing.jpg,,121.80,,https://www.metacritic.com/game/switch/for-the-king,,For The King,,Curve Digital,2021-11-12,for-the-king-switch,https://shope.ee/LGv9pa9JJ,30,,24.99,145.44,30,7.49
6.19,76,2023-04-25,/game/46993,2023-04-04,"MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-unleashed-switch/,Switch,8,https://www.youtube.com/watch?v=1S78vSRcrq0,,75%,17,"Platformer,Action,Multiplayer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed.jpg,,325,,https://www.metacritic.com/game/switch/fury-unleashed,,Fury Unleashed,,Awesome Games,2021-11-12,fury-unleashed-switch,https://shope.ee/3pqt4VjSmg,79.99,,19.99,94.99,11,4.99
4.74,76,2023-04-18,/game/106141,2023-04-03,"Gunborg: Dark Matters is an arcade style, action packed platformer in space, with smooth gameplay and a slick 80’s synthwave soundtrack. Armed with a fierce blade and a powerful shield your challenge is to fight your way through a mad alien spaceship fil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunborgDarkMatters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunborg-dark-matters-switch/,Switch,2,https://www.youtube.com/watch?v=-7a2CMevANY,,75%,0,"Platformer,Action",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunborgDarkMatters.jpg,,67.50,13.73,https://www.metacritic.com/game/switch/gunborg-dark-matters,,Gunborg: Dark Matters,,RED ART GAMES,2022-02-11,gunborg-dark-matters-switch,https://shope.ee/2Aie88oDzN,15,,14.99,67.25,0,3.74
5.29,76,2023-04-17,,2023-04-03,"Feature list: - Story and Character-Driven Adventure Game - Role-Playing Game Featuring Skills, Equipment, and Tactical Combat - Replayable with thousands of player choices and story variations - Turn-Based, Non-Twitch, Avoidable Combat - Seamless Blend …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hero-u-rogue-to-redemption-switch/,Switch,,https://www.youtube.com/watch?v=VEtvVcyjGfo,14.35,80%,,"Role-Playing,Adventure,Action,Puzzle",439.80,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption.jpg,14380,72,19.80,https://www.metacritic.com/game/switch/hero-u-rogue-to-redemption,,Hero-U: Rogue to Redemption,,Silesia Games,2021-11-12,hero-u-rogue-to-redemption-switch,https://shope.ee/4Kn8iAndHp,15.80,2800,19.99,88,,3.99
11.33,76,2023-04-18,,2023-04-05,"From the creators of Torchlight™ and Torchlight II™! Traverse and transform the mysterious world of Hob. This vibrant, atmospheric adventure game is set in a stunning and brutal world in disarray. As players delve into the mysteries around them, they dis…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hob-the-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=EljXnVDHwwI,,55%,,"Adventure,Action,Puzzle,Platformer",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition.jpg,,113.75,,https://www.metacritic.com/game/switch/hob-the-definitive-edition,,Hob: The Definitive Edition,,Perfect World,2021-11-12,hob-the-definitive-edition-switch,https://shope.ee/6KYGHVwr4r,28,,19.99,174.51,,8.99
11.05,76,2023-04-18,,2023-04-05,"In this standalone sequel to the award-winning RPG STAR WARS: Knights of the Old Republic, the Sith Lords have hunted the Jedi to the edge of extinction and are on the verge of crushing the Old Republic. With the Jedi Order in ruin, the Republic’s only h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/,Switch,,https://www.youtube.com/watch?v=1B8iPLMZZfs,32.50,35%,,"Role-Playing,Action,Adventure",650,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords.jpg,32500,252,26.65,https://www.metacritic.com/game/switch/star-wars-knights-of-the-old-republic-ii---the-sith-lords,,STAR WARS™: Knights of the Old Republic™ II - The Sith Lords,,Aspyr,2022-05-17,star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch,https://shope.ee/LH38nKoy2,56,6500,14.99,162.50,,9.74
22.79,76,2023-04-18,/game/84086,2023-04-05,Five new incredible party games to liven up any gathering! 1) The say-anything threequel Quiplash 3 (3-8 players). It's a head-to-head battle of the wits as you give hilarious responses to quirky prompts while everyone else votes for their favorite! 2) T…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack7_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jackbox-party-pack-7-switch/,Switch,4,https://www.youtube.com/watch?v=e9-km3Ie9lg,,40%,15,Party,,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack7.jpg,,282,,https://www.metacritic.com/game/switch/the-jackbox-party-pack-7,,The Jackbox Party Pack 7,,Jackbox Games,2021-11-12,the-jackbox-party-pack-7-switch,https://shope.ee/2fexvA5WE4,63,,29.99,349.19,6,17.99
10.07,76,2023-04-18,/game/68169,2023-04-05,CARRION is a reverse horror game in which you assume the role of an amorphous creature of unknown origin. Stalk and consume those that imprisoned you to spread fear and panic throughout the facility. Grow and evolve as you tear down this prison and acqui…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Carrion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carrion-switch/,Switch,5,https://www.youtube.com/watch?v=OM_IO4bv76g,,60%,6,"Action,Adventure,Platformer",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Carrion.jpg,,130,40.78,https://www.metacritic.com/game/switch/carrion,,CARRION,,Devolver Digital,2021-11-12,carrion-switch,https://shope.ee/5Uz9Ia2kVO,32,,19.99,155.12,5,7.99
2.59,76,2023-04-18,/game/2709,2023-03-30,"Celebrate DOOM's 25th anniversary  with DOOM 64, originally released on Nintendo 64 in 1997. Take the fight to Hell at home or on-the-go with DOOM 64's triumphant return to Nintendo Switch™! Fight against demons in your crusade to hunt down the Mother of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Doom64_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-64-switch/,Switch,7,https://www.youtube.com/watch?v=mtvHGrPyJw8,5.80,60%,10,"First-Person,Action",99.80,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Doom64.jpg,6000,29.20,3.98,https://www.metacritic.com/game/switch/doom-64,,DOOM 64,,Bethesda,2021-11-12,doom-64-switch,https://shope.ee/2pyEYFqcee,8.39,1380,4.99,35.60,9,1.99
14.60,76,2023-04-20,/game/89786,2023-04-06,"Severed Steel is a single-player FPS featuring a fluid stunt system, destructible voxel environments, loads of bullet time, and a unique one-armed protagonist. It's you, your trigger finger, and a steel-toed boot against a superstructure full of bad guys…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SeveredSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-steel-switch/,Switch,3,https://www.youtube.com/watch?v=QijZFN-lu-E,43.80,55%,10,"First-Person,Action",1421.29,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SeveredSteel.jpg,48899,202.50,61.06,https://www.metacritic.com/game/switch/severed-steel,,Severed Steel,,Digerati,2022-07-12,severed-steel-switch,https://shope.ee/502j8T2m12,45,10907,24.99,230.89,6,11.24
17.09,75,2023-04-19,/game/93251,2023-03-29,"Play as The Cursed Golfer, trapped in Golf Purgatory after a freak accident takes you out as you’re about to take the winning shot of an international tournament! Legend says that playing through the devious courses across Golf Purgatory will get you bac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cursed-to-golf-switch/,Switch,8,https://www.youtube.com/watch?v=BI5ThlPUlmE,27.75,25%,0,"Arcade,Puzzle,Sports,Other",168.74,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf.jpg,23250,270,28.49,https://www.metacritic.com/game/switch/cursed-to-golf,,Cursed to Golf,,Thunderful,2022-05-10,cursed-to-golf-switch,https://shope.ee/5AM7syPCOA,60,5775,19.99,139.49,0,14.99
12.99,75,2023-04-18,,2023-04-05,PAC-MAN MUSEUM+ includes 14 titles from the legendary PAC-MAN series! Play a variety of classic and nostalgic PAC-MAN games across many genres! Includes: • PAC-MAN • SUPER PAC-MAN • PAC & PAL • PAC-LAND • PAC-MANIA • PAC-ATTACK • PAC-IN-TIME • PAC-MAN AR…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-museum-plus-switch/,Switch,,https://www.youtube.com/watch?v=jBftlAcWPKk,33.50,50%,,"Party,Arcade,Action,Puzzle",499.50,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition.jpg,33500,319,39.95,https://www.metacritic.com/game/switch/pac-man-museum+,,PAC-MAN MUSEUM+,,BANDAI NAMCO Entertainment,2022-05-17,pac-man-museum-plus-switch,https://shope.ee/3VE4sVzL5m,79,7750,19.99,200,,9.99
12.49,75,2023-04-19,/game/68378,2023-04-12,"As you fall asleep with the TV on at 3AM, you remember catching a glimpse of the commercial from Dr.Pierce’s Somnasculpt dream therapy program. By the time you open your eyes, you’re already dreaming - beginning the first stages of this experimental prog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superliminal-switch/,Switch,3,https://www.youtube.com/watch?v=HEBEQhwG-rU,31,50%,10,"Puzzle,First-Person,Adventure",640,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal.jpg,32500,293,47.50,https://www.metacritic.com/game/switch/superliminal,,Superliminal,,Pillow Castle,2021-11-12,superliminal-switch,https://shope.ee/4ATlg4of6v,72,6900,19.99,194,4,9.99
5.19,75,2023-04-21,/game/51082,2023-03-31,"Bomber Crew is a World-war 2 strategic bombing sim, where completing the objective is just as important as keeping your crew alive, as death is permanent! Take to the skies in this immersive flight simulation where each mission is a high-risk expedition.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberCrew_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bomber-crew-switch/,Switch,15,https://www.youtube.com/watch?v=muL2adlVshw,,80%,27,"Strategy,Simulation",,5.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberCrew.jpg,,60,,https://www.metacritic.com/game/switch/bomber-crew,,Bomber Crew,,Curve Digital,2021-11-12,bomber-crew-switch,https://shope.ee/4ATdhnQccK,15.99,,19.99,79.80,18,3.99
13.22,75,2023-04-27,/game/43451,2023-04-06,"Candleman is an action adventure story entwined with low-light gameplay. Acting as a little candle who can burn for only 10 seconds, players will venture through unsettling darkness. Struggle to overcome obstacles based on the mechanics of light and shad…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candleman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/candleman-switch/,Switch,5,https://www.youtube.com/watch?v=NwvIJYnLZjA,,33%,7,"Action,Adventure,Puzzle,Role-Playing",,14.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candleman.jpg,,159.60,,https://www.metacritic.com/game/switch/candleman,,Candleman,,indienova,2021-11-12,candleman-switch,https://shope.ee/7KQdF6cgkb,39.20,,14.99,203,7,9.99
3.39,75,2023-04-18,,2023-04-05," Just like the title says, Bigger and Boulder cranks up the surrealism and gameplay to be, well... BIGGER AND BOULDER. With an emphasis on the chaotic new 2-vs-2 multiplayer, new time periods, and improved graphics, physics, and destructibility powered b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockOfAges2BiggerAndBoulder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rock-of-ages-2-bigger-and-boulder-switch/,Switch,,https://www.youtube.com/watch?v=D41Cdj0NGAU,,80%,,"Action,Strategy",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockOfAges2BiggerAndBoulder.jpg,,39.40,,https://www.metacritic.com/game/switch/rock-of-ages-2-bigger-boulder,,Rock of Ages 2: Bigger & Boulder™,,SEGA,2021-11-12,rock-of-ages-2-bigger-and-boulder-switch,https://shope.ee/5Uz9HEnsbw,12,,14.99,29.99,,2.99
12.59,75,2023-04-18,/game/38905,2023-04-05,"Legend has it that Reeva, god of Destiny, holds sway over the past, present, and future. Said to dwell in the mysterious Tower of Fortune, Reeva decides the fates of all mankind with a trio of magic dice... Lead Shiren The Wanderer and his sidekick Koppa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch/,Switch,23,https://www.youtube.com/watch?v=jNELWjGRC-M,,50%,500,Role-Playing,,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate.jpg,,360,,https://www.metacritic.com/game/switch/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate,,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,,Spike Chunsoft US,2021-11-12,shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch,https://shope.ee/10WjuzmbWT,80,,19.99,193.90,55,9.99
