CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,66,2023-05-19,,2023-04-28,"CommanderVideo’s journey is nearly complete, but the hardest part has yet to come. Guide our brave hero through a world of twin-stick shooter gameplay, strange and powerful enemies, and environments unlike any you’ve ever seen before. - Twin-stick shoote…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-fate-switch/,Switch,,,60%,,"Arcade,Music,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate.jpg,,18,,https://www.metacritic.com/game/switch/bittrip-fate,,BIT.TRIP FATE,,QubicGames,2021-11-12,bittrip-fate-switch,https://shope.ee/6fBVSJJwmX,4.00,,4.99,38,,1.99
29.99,66,2023-05-13,,2023-04-22,"That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smurfs-kart-switch/,Switch,,,40%,,"Arcade,Racing,Multiplayer",,41.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart.jpg,,509.40,,https://www.metacritic.com/game/switch/smurfs-kart,,SMURFS KART,,Microids,2022-09-21,smurfs-kart-switch,https://shope.ee/5zvquJxRNh,89.40,,39.99,419.99,,23.99
6.24,66,2023-05-15,,2023-05-01,"Evoland is a journey through the history of action/adventure gaming, allowing you to unlock new technologies, gameplay systems and graphic upgrades as you progress through the game. Inspired by many cult series that have left their mark in the RPG video …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evoland-legendary-edition-switch/,Switch,,,75%,,"Action,Adventure",,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition.jpg,,62.25,,https://www.metacritic.com/game/switch/evoland-legendary-edition,,Evoland Legendary Edition,,Shiro Games,2021-11-12,evoland-legendary-edition-switch,https://shope.ee/A9lT498IsM,19.75,,19.99,87.25,,4.99
6.24,66,2023-05-16,/game/51393,2023-05-01,"Nine Parchments is a co-op action-RPG game of magic mayhem from Frozenbyte, the creators of the Trine series. A group of runaway wizard apprentices decide to skip their training to search for the Nine Parchments.  As the wannabe wizards rapidly discover …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nine-parchments-switch/,Switch,8,12.24,75%,41,"Action,Role-Playing,Multiplayer",349.75,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments.jpg,10999,65,17.49,https://www.metacritic.com/game/switch/nine-parchments,,Nine Parchments,,Frozenbyte,2021-11-12,nine-parchments-switch,https://shope.ee/6pV16EObsu,20,2499,19.99,87.49,11,4.99
2.59,66,2023-05-04,/game/89333,2023-04-20,"Spring is in the air. Can you feel it? Sir Lovelot surely can, and he's determined to roam the four corners of Lululand, from castle to castle, to find the love of his life! Your goal is to collect a selection of gifts to offer the next awaiting damsel w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirLovelot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sir-lovelot-switch/,Switch,2,,80%,4,"Platformer,Arcade,Action,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirLovelot.jpg,,180,10,https://www.metacritic.com/game/switch/sir-lovelot,,Sir Lovelot,,pixel games,2021-11-12,sir-lovelot-switch,https://shope.ee/4KnahulDi9,40,,9.99,44,3,1.99
3.14,66,2023-05-15,/game/81990,2023-05-01,"RISE UP Rise up and deploy for battle in the Variable Armour, a technologically advanced suit of war. As the political climate between factions is thrown out of balance and the solar system is engulfed in conflict, lead your strike force of deadly mecha …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warborn-switch/,Switch,0,8.99,90%,0,"Strategy,Multiplayer,Role-Playing,Other",274.89,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn.jpg,8996,40.60,12.74,https://www.metacritic.com/game/switch/warborn,,WARBORN,,PQube,2021-11-12,warborn-switch,https://shope.ee/5fJ3iP3Ixs,10,1799,24.99,48.48,0,2.49
32.75,66,2023-05-09,/game/74721,2023-04-24,"The promise begins. The Dusk series, a trilogy of RPG titles from Gust's popular Atelier series, tells the story of a world on the verge ruin, told from the perspective of its unique characters. The 1st title in the series Atelier Ayesha is now availab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierAyeshaTheAlchemistofDuskDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ayesha-the-alchemist-of-dusk-dx-switch/,Switch,22,,35%,56,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierAyeshaTheAlchemistofDuskDX.jpg,,422.50,,https://www.metacritic.com/game/switch/atelier-ayesha-the-alchemist-of-dusk-dx,,Atelier Ayesha: The Alchemist of Dusk DX,,KOEI TECMO AMERICA,2021-11-12,atelier-ayesha-the-alchemist-of-dusk-dx-switch,https://shope.ee/7pNYISO253,104,,39.99,584.95,32,25.99
4.93,66,2023-05-11,,2023-04-20,"Shift through bullets, and master lightning-fast takedowns in an all new kind of action game from tinyBuild and Team Shifty! Mr. Shifty follows a teleportation-fueled heist to break into the world's most secure facility.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrShifty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-shifty-switch/,Switch,,,75%,,"Action,Adventure",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrShifty.jpg,,48.75,,https://www.metacritic.com/game/switch/mr-shifty,,Mr. Shifty,,tinyBuild Games,2021-11-12,mr-shifty-switch,https://shope.ee/5UzY6lu9A6,15,,14.99,74.99,,3.74
1.88,66,2023-05-14,/game/37078,2023-04-23,In NORTH you play a man who applies for asylum in a city filled with strange creatures and strange customs.  Dealing with the issue of the contemporary refugee crisis while at the same time being deeply rooted in a classical cyberpunk atmosphere à la Bla…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg&w=240,https://www.nintendo.com/games/detail/north-switch/,Switch,1,,33%,1,"Adventure,Puzzle,Other",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North.jpg,,19.50,,https://www.metacritic.com/game/switch/north,,NORTH,,Sometimes You,2021-11-12,north-switch,https://shope.ee/3fXxwRFpfP,6,,2.99,29.00,1,1.99
24.99,66,2023-05-08,/game/46066,2023-04-24,"Street Fighter II, the most iconic fighting game of all time, is back on the Nintendo Switch™! Ultra Street Fighter II features all of the classic characters, a host of new single player and multiplayer features, as well as two new fighters: Evil Ryu and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultra-street-fighter-ii-the-final-challengers-switch/,Switch,1,80,50%,7,"Fighting,Action,Arcade,Multiplayer",1999.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers.jpg,76904,729,84.95,https://www.metacritic.com/game/switch/ultra-street-fighter-ii-the-final-challengers,,Ultra Street Fighter® II: The Final Challengers,,CAPCOM,2021-11-12,ultra-street-fighter-ii-the-final-challengers-switch,https://shope.ee/5fJ3vSAXvU,169.8,15381,39.99,499.50,3,19.99
2.65,66,2023-05-18,/game/74941,2023-04-27,FREE DIGITAL ARTBOOK AND SOUNDTRACK 80+ pages of high-resolution art and all 18 tracks of the official soundtrack included as a free digital download. AN EPIC ADVENTURE STORY Mark and his brother Don are flung into a futuristic era ruled by highly advanc…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beautiful-desolation-switch/,Switch,11,,90%,15,"Role-Playing,Adventure,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation.jpg,,18,10.19,https://www.metacritic.com/game/switch/beautiful-desolation,,BEAUTIFUL DESOLATION,,Untold Tales,2021-11-12,beautiful-desolation-switch,https://shope.ee/6AFDwJ3yxl,4.00,,19.99,44.37,13,1.99
31.91,66,2023-05-15,,2023-05-01,"Notorious rail-shooter, Gal-Gun: Double Peace, is finally on Nintendo Switch™! When unsuspecting student, Houdai, is shot by cupid's arrows, he becomes the most irresistible guy in school. Only by using his trusty pheromone shot can he fend off the advan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gal-gun-double-peace-switch/,Switch,,86.37,40%,,"Arcade,Action,First-Person",2639.34,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace.jpg,86378,432,122.37,https://www.metacritic.com/game/switch/galgun-double-peace,,Gal*Gun Double Peace,,PQube,2022-01-24,gal-gun-double-peace-switch,https://shope.ee/40ApkWAxYe,96,17275,39.99,491.87,,23.99
1.96,65,2023-05-15,/game/103807,2023-04-24,"There are more things in that book, Victor, than are dreamt of in your philosophy. Join Victor's bizarre adventure in the family basement. Discover enormous minions and dangerous nasties hidden in the shadows of the cellar. What shady secrets are buried …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jars-switch/,Switch,0,5.90,87%,0,"Arcade,Puzzle,Strategy",128,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars.jpg,5300,25,7.49,https://www.metacritic.com/game/switch/jars,,JARS,,Daedalic Entertainment,2021-11-12,jars-switch,https://shope.ee/3prPhrgsuw,6,1140,14.99,26.80,0,1.99
11.99,65,2023-05-09,/game/50137,2023-04-28,"Go on a Journey to the underground with your buddies! Spelunker, the Weakest Action Hero is now on Nintendo Switch™! Offline and Online Co-op Multiplay with up to 4 players! Power-up your characters by customizing them with various costumes and items! A …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunkerParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spelunker-party-switch/,Switch,0,,70%,0,"Action,Adventure,Party,Platformer",,14.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunkerParty.jpg,,142.50,,https://www.metacritic.com/game/switch/spelunker-party!,,Spelunker Party!,,SQUARE ENIX,2021-11-12,spelunker-party-switch,https://shope.ee/6zoMVKriTI,37.50,,29.99,160.50,110,8.99
7.55,65,2023-05-12,/game/77833,2023-04-28,"Wonder Boy was an arcade hit back in 1986, with its intuitive controls and polished game balance. This forever famous sidescrolling action game has been remixed and reborn for Nintendo Switch! Join the adventure of a boy who's doing his best to save hi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wonder-boy-returns-remix-switch/,Switch,3,,60%,0,"Arcade,Action,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix.jpg,,65.20,,https://www.metacritic.com/game/switch/wonder-boy-returns-remix,,WONDER BOY RETURNS REMIX,,CFK,2021-11-12,wonder-boy-returns-remix-switch,https://shope.ee/9ep732iIL2,16,,14.99,116.32,0,5.99
4.99,65,2023-05-08,/game/53073,2023-04-17,"Battle Princess Madelyn is a game that follows the journey of a young knight in training, Madelyn, and her ghostly pet dog, Fritzy. They set out on a journey to save her kingdom and her family from the clutches of an evil wizard.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelyn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-princess-madelyn-switch/,Switch,6,,80%,0,"Arcade,Action,Adventure,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelyn.jpg,,39.40,,https://www.metacritic.com/game/switch/battle-princess-madelyn,,Battle Princess Madelyn,,Causal Bit Games,2021-11-12,battle-princess-madelyn-switch,https://shope.ee/5KgEGRn7Lc,12,,19.99,77.56,10,3.99
2.64,65,2023-05-22,/game/76968,2023-05-01,"Jet Kave Adventure brings everything you love about 2.5D platformers. Enjoy the skill-based action, challenging boss fights, clever secrets and thrilling set-pieces in a game where the Stone Age and science fiction collide. Meet Kave, the jet-powered cav…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jet-kave-adventure-switch/,Switch,5,7.50,90%,0,"Platformer,Adventure,Action",349.90,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure.jpg,9900,325,9.90,https://www.metacritic.com/game/switch/jet-kave-adventure,,Jet Kave Adventure,,7Levels,2021-11-12,jet-kave-adventure-switch,https://shope.ee/5AMmTNFHcm,79,1669,19.99,38.90,5,1.99
37.44,65,2023-05-08,/game/114132,2023-04-27,"Purchase Ace Angler: Fishing Spirits and get the following bonus content: • Diver Outfit Set • Fish-Summoning Ultra Rod:  Ocean Sunfish Rod • 1 Rare Ticket Shake and spin the Joy-Con™, and feel like you're out on the ocean waves! The latest Ace Angler ti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054647/545c9735da0e2bdd4b08354c0b5367303e0d1bad4764b68229f1a36c1db787bb",https://www.nintendo.com/games/detail/ace-angler-fishing-spirits-switch/,Switch,7,88.20,30%,0,Simulation,2869.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054647/545c9735da0e2bdd4b08354c0b5367303e0d1bad4764b68229f1a36c1db787bb,103530,,150.43,https://www.metacritic.com/game/switch/ace-angler-fishing-spirits,,Ace Angler: Fishing Spirits,,BANDAI NAMCO Entertainment,2022-10-19,ace-angler-fishing-spirits-switch,https://shope.ee/8KJiVUor0y,,22399,39.99,461.30,0,27.99
9.99,65,2023-05-11,/game/57095,2023-04-20,"Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveyardKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/graveyard-keeper-switch/,Switch,45,28.78,60%,69,"Role-Playing,Adventure,Simulation",879.56,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveyardKeeper.jpg,28785,130,40.78,https://www.metacritic.com/game/switch/graveyard-keeper,,Graveyard Keeper,,tinyBuild Games,2021-11-12,graveyard-keeper-switch,https://shope.ee/6zoLtOnGgy,32,5757,19.99,155.12,55,7.99
5.39,65,2023-05-15,/game/75047,2023-04-28,"Ultracore is an authentic Run ‘n Gun 16-bit game, a true love letter to classic 2D action games with intricate level design, tons of secrets to discover and numerous mid- and end-bosses. Originally developed in the 90’s by the legendary game studio Digit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ultracore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultracore-switch/,Switch,3,,80%,0,"Action,Arcade,Platformer",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ultracore.jpg,,64.95,,https://www.metacritic.com/game/switch/ultracore,,Ultracore,,ININ Games,2021-11-12,ultracore-switch,https://shope.ee/1VTPzDKRLk,15.99,,19.99,79.99,12,3.99
11.33,65,2023-05-11,/game/65302,2023-04-27,"Join Hisako’s fight for survival against the zombie infestation overrunning Tokyo and defend her right to a normal school life in this fast-paced 2.5D adventure. Forced into isolation underground by the zombie apocalypse, Hisako has little understanding …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-or-school-switch/,Switch,21,,70%,25,"Role-Playing,Action",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool.jpg,,146.40,,https://www.metacritic.com/game/switch/dead-or-school,,DEAD OR SCHOOL,,Marvelous Europe,2021-11-12,dead-or-school-switch,https://shope.ee/7pNRvQMksa,36,,29.99,173.99,24,8.99
4.09,65,2023-05-19,,2023-04-28,"Vampire: The Masquerade - Shadows of New York is a stand-alone expansion and a companion piece to VtM: Coteries of New York. While Coteries was a general introduction to the world depicted in the 5th Edition of the hit tabletop role-playing game, Shadows…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VampireTheMasqueradeShadowsOfNewYork_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vampire-the-masquerade-shadows-of-new-york-switch/,Switch,,11.24,75%,,"Adventure,Role-Playing,Board Game,Other",262.49,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VampireTheMasqueradeShadowsOfNewYork.jpg,10874,58.50,14.99,https://www.metacritic.com/game/switch/vampire-the-masquerade---shadows-of-new-york,,Vampire: The Masquerade - Shadows of New York,,Draw Distance,2021-11-12,vampire-the-masquerade-shadows-of-new-york-switch,https://shope.ee/5pcOWDT841,13,2275,12.99,63.00,,3.24
18.45,64,2023-05-05,,2023-04-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinaboAWalkThroughLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minabo-a-walk-through-life-switch/,Switch,,51.30,10%,,"Simulation,Lifestyle,Adventure",2707.20,22.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinaboAWalkThroughLife.jpg,64273,262.80,70.56,https://www.metacritic.com/game/switch/minabo---a-walk-through-life,,Minabo - A walk through life,,SelectaVision,2023-03-21,minabo-a-walk-through-life-switch,https://shope.ee/7KREUPo3JQ,64.80,10800,14.99,253.80,,13.49
4.59,64,2023-05-16,/game/93998,2023-04-25,"Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-trial-tricky-switch/,Switch,0,,80%,0,"Arcade,Racing,Platformer,Sports",,6.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky.jpg,,74.75,,https://www.metacritic.com/game/switch/urban-trial-tricky,,Urban Trial Tricky,,Tate Multimedia,2021-11-12,urban-trial-tricky-switch,https://shope.ee/7UkjTj2fCO,16.24,,14.99,75.80,0,2.99
2.29,64,2023-05-18,/game/102158,2023-04-27,"Jump into the hot seat of a combat helicopter and fly behind enemy lines under heavy fire as you search and rescue hostages! Play through 35 tense missions that include rescuing hostages, providing air support, protecting convoys and of course wiping out…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dustoff-heli-rescue-2-switch/,Switch,0,,75%,9,"Arcade,Action",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2.jpg,,26,,https://www.metacritic.com/game/switch/dustoff-heli-rescue-2,,Dustoff Heli Rescue 2,,RAINYFROG,2021-11-12,dustoff-heli-rescue-2-switch,https://shope.ee/1L9yA9IgTI,6.40,,8,24.99,0,1.99
6.29,64,2023-05-16,/game/29029,2023-05-01,"Trine 3: The Artifacts of Power is a 3D platforming game of action, puzzles and adventure. The heroes try to return their extraordinary gifts to the Artifact called Trine, and so they meddle with powers beyond their understanding: Trine shatters, and a h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-3-the-artifacts-of-power-switch/,Switch,5,12.24,75%,7,"Action,Platformer,Puzzle,Adventure",349.75,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower.jpg,10999,81.25,17.49,https://www.metacritic.com/game/switch/trine-3-the-artifacts-of-power,,Trine 3: The Artifacts of Power,,Frozenbyte,2021-11-12,trine-3-the-artifacts-of-power-switch,https://shope.ee/5KgDJkVq9w,20,2499,19.99,96.95,6,4.99
5.31,64,2023-05-08,,2023-04-24,"Cultist Simulator is a game of apocalypse and yearning. Play as a seeker after unholy mysteries, in a 1920s-themed setting of hidden gods and secret histories. Perhaps you're looking for knowledge, or power, or beauty, or revenge. Perhaps you just want t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CultistSimulatorInitiateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cultist-simulator-initiate-edition-switch/,Switch,,,80%,,"Puzzle,Role-Playing,Simulation,Strategy",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CultistSimulatorInitiateEdition.jpg,,72,,https://www.metacritic.com/game/switch/cultist-simulator-initiate-edition,,Cultist Simulator: Initiate Edition,,PLAYDIGIOUS,2021-11-12,cultist-simulator-initiate-edition-switch,https://shope.ee/4fQWiw9fEW,16,,19.99,88.75,,3.99
2.49,64,2023-05-15,/game/2448,2023-04-24,"Daedalic Entertainment, once called “Lucasarts from Germany“ by the GameStar magazine, invites the players into a fantastic comedy adventure that revolves around a crazy love story of Rufus and Goal. In Deponia, the world has degenerated into a vast gar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-switch/,Switch,8,6.20,90%,11,Adventure,169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia.jpg,6490,36,8.90,https://www.metacritic.com/game/switch/deponia,,Deponia,,Daedalic Entertainment,2021-11-12,deponia-switch,https://shope.ee/1VTUx8Tlrs,8,1299,19.99,35,10,1.99
13.49,64,2023-05-08,/game/100431,2023-04-27,"DRAGON BALL: THE BREAKERS is an online asymmetrical action game in which a team of 7 ordinary citizens tries to survive the Raider (a classic DRAGON BALL rival such as Cell, Frieza, and Buu), who will hunt them down and evolve during the game into an uns…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-the-breakers-switch/,Switch,0,31.50,50%,0,"Action,Multiplayer",1049.50,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers.jpg,37450,359,49.75,https://www.metacritic.com/game/switch/dragon-ball-the-breakers,,DRAGON BALL: THE BREAKERS,,BANDAI NAMCO Entertainment,2022-08-24,dragon-ball-the-breakers-switch,https://shope.ee/9KCFhYAass,79,7999,19.99,209.50,42,9.99
