CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.77","74","2024-09-26","/game/75365","2024-09-05","Mina Park, a student of Sehwa High, awakens at night in her school. It isn’t long before she realizes that something is amiss. The once-familiar school where she spends her evenings studying looks twisted by something dark and sinister. She finds herself…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-switch/","Switch","8","","","80%","12","Adventure,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg","","244","","https://www.metacritic.com/game/the-coma-2-vicious-sisters/critic-reviews/?platform=nintendo-switch","","The Coma 2: Vicious Sisters","","Headup Games","0000-00-00","the-coma-2-vicious-sisters-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","9","2.99","",
"2.69","74","2024-09-25","/game/32744","2024-09-11","The Citizen Kane of Super Crate Box clones - dance with death through randomised rooms to clear your space freighter of irradiated aliens in a brutal arcade platformer shooter stuffed to the brim with unlockable weapons, explosives, special abilities and…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/super-mutant-alien-assault-switch/hero","https://www.nintendo.com/games/detail/super-mutant-alien-assault-switch/","Switch","1","","","80%","0","Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/super-mutant-alien-assault-switch/hero","","","","https://www.metacritic.com/game/super-mutant-alien-assault/critic-reviews/?platform=nintendo-switch","","Super Mutant Alien Assault","","Fellow Traveller","2021-11-12","super-mutant-alien-assault-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","0","1.99","",
"6.99","74","2024-10-02","/game/20102","2024-09-11","Darkwood is a challenging survival horror that does not rely on jump scares. Craft weapons, prepare traps, fortify hideouts - you will explore and scavenge the eerie forests of the Soviet Bloc by day, then hunker down in your hideout at night. With night…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darkwood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkwood-switch/","Switch","18","","14","65%","44","Adventure,Other,Role-playing","399.99","7.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darkwood_image500w.jpg","10499","80.15","17.49","https://www.metacritic.com/game/darkwood/critic-reviews/?platform=nintendo-switch","","Darkwood","","Crunching Koalas","2021-11-12","darkwood-switch","https://shope.ee/5ALD8alAHo","17.50","2274","14.99","87.49","28","5.24","2",
"3.77","74","2024-09-25","/game/57334","2024-09-11","Stay human in a world overcome by automation. Play as Lina, one of the last human driver-for-hire on the streets of Los Ojos. Your friend and only lifeline has gone missing; with no money and nowhere to stay, the only thing you can do is keep driving. Ch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeoCab_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-cab-switch/","Switch","4","","9.77","85%","11","Adventure","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeoCab_image500w.jpg","9562","48.75","11.09","https://www.metacritic.com/game/neo-cab/critic-reviews/?platform=nintendo-switch","","Neo Cab","","Fellow Traveller","2021-11-12","neo-cab-switch","https://shope.ee/5ALD8alAHo","12","1900","19.99","58.17","6","2.99","",
"3.99","74","2024-10-03","/game/106266","2024-09-12","Zombie Rollerz: Pinball Heroes is the ultimate mashup of classic pinball and zombie defense with rogue-like elements to ensure no two playthroughs are ever the same! Shoot, slam and smash your way through hordes of adorkable zombies in this fusion of pin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRollerzPinballHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-rollerz-pinball-heroes/","Switch","1","","11.80","80%","0","Arcade,Action","399.99","23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRollerzPinballHeroes_image500w.jpg","10600","250","14.99","https://www.metacritic.com/game/zombie-rollerz-pinball-heroes/critic-reviews/?platform=nintendo-switch","","Zombie Rollerz: Pinball Heroes","","Daedalic Entertainment","2022-01-24","zombie-rollerz-pinball-heroes","https://shope.ee/5ALD8alAHo","60","2280","14.99","53.80","0","2.99","",
"25.19","74","2024-10-04","/game/74045","2024-09-13","A story of two girls fulfilling their wishes. The Dusk series, a trilogy of RPG titles from Gust's popular Atelier series, tells the story of a world on the verge ruin, told from the perspective of its unique characters. The 3rd title in the series ""Atel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierShallieAlchemistsOfTheDuskSeaDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-shallie-alchemists-of-the-dusk-sea-dx-switch/","Switch","31","","","50%","66","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierShallieAlchemistsOfTheDuskSeaDX_image500w.jpg","","325","","https://www.metacritic.com/game/atelier-shallie-alchemists-of-the-dusk-sea-dx/critic-reviews/?platform=nintendo-switch","","Atelier Shallie: Alchemists of the Dusk Sea DX","","KOEI TECMO AMERICA","2021-11-12","atelier-shallie-alchemists-of-the-dusk-sea-dx-switch","https://shope.ee/5ALD8alAHo","80","","39.99","449.96","43","19.99","",
"45.59","74","2024-10-04","/game/120441","2024-09-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FateSamuraiRemnant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fate-samurai-remnant-switch/","Switch","29","","130.53","43%","58","Action,Role-playing","32871.33","59.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FateSamuraiRemnant_image500w.jpg","166383","718.20","181.83","https://www.metacritic.com/game/fate-samurai-remnant/critic-reviews/?platform=nintendo-switch","","Fate/Samurai Remnant","","KOEI TECMO AMERICA","2023-07-26","fate-samurai-remnant-switch","https://shope.ee/5ALD8alAHo","159.60","27873","59.99","850.44","39","34.19","1",
"8.81","74","2024-09-27","/game/41982","2024-09-13","ICEY is a 2D side-scrolling action game. As you follow the narrator's omnipresent voice, you will see through ICEY's eyes and learn the truth about her world.  “Alright, you caught me! This ISN'T really just a simple 2D action game, and you WON'T be seei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Icey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/icey-switch/","Switch","3","","","30%","5","Action,Role-playing,Adventure,Fighting","","8.81","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Icey_image500w.jpg","","77","","https://www.metacritic.com/game/icey/critic-reviews/?platform=nintendo-switch","","ICEY","","X.D. Network","2021-11-12","icey-switch","https://shope.ee/5ALD8alAHo","23.52","","9.99","133","3","6.99","1",
"17.99","74","2024-09-29","/game/65589","2024-09-14","Servants from across the Fate series have come together to battle a new sinister threat to SE.RA.PH. Fully-loaded with new elements, Fate/EXTELLA LINK includes never-before-seen servants, fresh scenarios, polished graphics and refined gameplay. With 10 S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaLink_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fate-extella-link-switch/","Switch","10","","","70%","44","Action","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaLink_image500w.jpg","","813","","https://www.metacritic.com/game/fate-extella-link/critic-reviews/?platform=nintendo-switch","","Fate/EXTELLA LINK","","Marvelous (XSEED)","2021-11-12","fate-extella-link-switch","https://shope.ee/5ALD8alAHo","200","","49.99","209.70","19","14.99","",
"5.98","74","2024-09-25","","2024-09-15","The original space shooter warps to the modern era! Asteroids: Recharged has been reimagined for modern gameplay, with vibrant visuals, powerful new abilities, and another original soundtrack from award-winning video game composer Megan McDuffee. Asteroi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsteroidsRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asteroids-recharged-switch/","Switch","","","","55%","","Arcade,Action","","6.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsteroidsRecharged_image500w.jpg","","72.90","22.92","https://www.metacritic.com/game/asteroids-recharged/critic-reviews/?platform=nintendo-switch","","Asteroids: Recharged","","Atari","2021-11-12","asteroids-recharged-switch","https://shope.ee/5ALD8alAHo","16.20","","9.99","92.16","","4.49","",
"5.31","74","2024-09-25","","2024-09-15","Caverns of Mars: Recharged takes the easy, addictive appeal of the original game and adds more caverns, more challenges, more weapons, modern graphics and leaderboards. And it would not be a Recharged title without an amazing new original soundtrack. In …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernsOfMarsRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caverns-of-mars-recharged-switch/","Switch","","","","60%","","Arcade,Action,Multiplayer","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernsOfMarsRecharged_image500w.jpg","","64.80","20.38","https://www.metacritic.com/game/caverns-of-mars-recharged/critic-reviews/?platform=nintendo-switch","","Caverns of Mars: Recharged","","Atari","2023-01-24","caverns-of-mars-recharged-switch","https://shope.ee/5ALD8alAHo","14.40","","9.99","81.92","","3.99","",
"5.98","74","2024-09-25","/game/98572","2024-09-15","The original bug-blasting arcade game is back! Centipede: Recharged has been reimagined for modern gameplay, with vibrant visuals designed for modern screens, a 16:9 field of play, and an original soundtrack from award-winning video game composer Megan M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CentipedeRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/centipede-recharged-switch/","Switch","2","","","55%","4","Arcade,Action","","6.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CentipedeRecharged_image500w.jpg","","72.90","22.92","https://www.metacritic.com/game/centipede-recharged/critic-reviews/?platform=nintendo-switch","","Centipede: Recharged","","Atari","2021-11-12","centipede-recharged-switch","https://shope.ee/5ALD8alAHo","16.20","","9.99","92.16","3","4.49","",
"15.60","74","2024-09-28","/game/83381","2024-09-16","""""To do something dangerous with style is art..."""" art of rally is a stylized experience inspired by the golden era of rally from the creator of Absolute Drift Race across the world through colorful and stylized environments in top-down view. Compete for…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtOfRally_image500w.jpg&w=240","https://www.nintendo.com/games/detail/art-of-rally-switch/","Switch","16","","25.44","52%","33","Racing,Sports,Simulation","840","17.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtOfRally_image500w.jpg","28224","110.40","35.51","https://www.metacritic.com/game/art-of-rally/critic-reviews/?platform=nintendo-switch","","art of rally","","Funselektor","2021-11-12","art-of-rally-switch","https://shope.ee/5ALD8alAHo","55.19","6240","24.99","135.83","19","11.99","1",
"12.49","74","2024-10-04","/game/2496","2024-09-16","The first appearance of Dante, the ultimate devil hunter! With the blood of a legendary demon warrior flowing through his veins, Dante takes on a mission from the mysterious Trish to travel to Mallet Island and defeat Mundus, the king of the underworld. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-switch/","Switch","6","","40","50%","17","Action","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry_image500w.jpg","38442","319","41.25","https://www.metacritic.com/game/devil-may-cry/critic-reviews/?platform=nintendo-switch","","Devil May Cry","","CAPCOM","2021-11-12","devil-may-cry-switch","https://shope.ee/5ALD8alAHo","84","7688","19.99","199.50","8","9.99","2",
"19.99","74","2024-10-01","/game/98275","2024-09-18","Experience the revival of the 90's classic hit ""Actraiser"". ABOUT Actraiser Renaissance combines 2D platforming action (Realm Acts) with a City-building simulation (Realm Management) in the ultimate battle between good and evil! Featuring the soundtrack …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActraiserRenaissance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/actraiser-renaissance-switch/","Switch","18","","57.50","50%","34","Action,Simulation,Strategy,Role-playing","11999.50","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActraiserRenaissance_image500w.jpg","58500","269.50","79.95","https://www.metacritic.com/game/actraiser-renaissance/critic-reviews/?platform=nintendo-switch","","Actraiser Renaissance","","SQUARE ENIX","2021-11-12","actraiser-renaissance-switch","https://shope.ee/5ALD8alAHo","62.50","11500","29.99","299.50","20","14.99","1",
"8.39","74","2024-10-01","","2024-09-18","Space Date: 346.  From a power yet undiscovered, a new generation will be born. Our tale begins on the primitive planet of Roak where Roddick lives in the peaceful and uneventful town of Kratus. As a member of the village’s local “Defence Force” tasked w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarOceanFirstDepartureR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-first-departure-r-switch/","Switch","","","24","70%","","Role-playing","5399.70","9.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarOceanFirstDepartureR_image500w.jpg","24750","98.70","","https://www.metacritic.com/game/star-ocean-first-departure-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN First Departure R","","SQUARE ENIX","2021-11-12","star-ocean-first-departure-r-switch","https://shope.ee/5ALD8alAHo","26.70","6150","20.99","119.70","","6.29","9",
"3.77","74","2024-10-10","/game/75537","2024-09-19","Hotshot Racing is a blisteringly fast arcade-style racing game fusing drift handling, razor-sharp retro visuals and an incredible sense of speed to create an exhilarating driving experience.  Developed by racing game veterans SUMO Nottingham and Lucky Mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotshotRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hotshot-racing-switch/","Switch","2","","","85%","14","Racing,Arcade,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotshotRacing_image500w.jpg","","54","","https://www.metacritic.com/game/hotshot-racing/critic-reviews/?platform=nintendo-switch","","Hotshot Racing","","Curve Digital","2021-11-12","hotshot-racing-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","4","2.99","",
"7.55","74","2024-10-04","/game/35313","2024-09-19","Prove yourself a Portal Knight by levelling up your character, crafting epic weapons, and vanquishing foes in real-time in this cooperative, 3D sandbox action RPG. Explore dozens of randomly-generated islands! Build almost anything! In a world torn apart…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/portal-knights-switch/","Switch","22","","","70%","47","Action,Role-playing,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalKnights_image500w.jpg","","97.50","","https://www.metacritic.com/game/portal-knights/critic-reviews/?platform=nintendo-switch","","Portal Knights","","505 Games","2021-11-12","portal-knights-switch","https://shope.ee/5ALD8alAHo","24","","19.99","116.34","33","5.99","3",
"16.19","74","2024-10-04","/game/26266","2024-09-19","Bloodstained: Ritual of the Night is a gothic horror action side-scrolling RPG set in 18th century England. A paranormal force has summoned a demon-infested castle, revealing crystal shards infused with tremendous magical power. Play as Miriam, an orphan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BloodstainedRitualOfTheNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-ritual-of-the-night-switch/","Switch","14","","","70%","36","Platformer,Action,Role-playing,Adventure","6059.70","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BloodstainedRitualOfTheNight_image500w.jpg","47100","188.70","29.70","https://www.metacritic.com/game/bloodstained-ritual-of-the-night/critic-reviews/?platform=nintendo-switch","","Bloodstained: Ritual of the Night","","505 Games","2021-11-12","bloodstained-ritual-of-the-night-switch","https://shope.ee/5ALD8alAHo","50.99","11790","39.99","268.20","20","11.99","",
"2.69","74","2024-10-10","/game/120012","2024-09-20","Dust & Neon","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dust-and-neon-switch/","Switch","13","","7","90%","0","Action,Adventure,Role-playing","1659.48","29.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon_image500w.jpg","9500","270","9.99","https://www.metacritic.com/game/dust-and-neon/critic-reviews/?platform=nintendo-switch","","Dust & Neon","","Rogue Games","2022-12-14","dust-and-neon-switch","https://shope.ee/5ALD8alAHo","78","1600","19.99","35.00","14","1.99","1",
"3.74","73","2024-09-26","/game/47003","2024-09-05","The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-takeover-switch/","Switch","3","","","85%","5","Arcade,Action,Fighting","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg","","325","","https://www.metacritic.com/game/the-takeover/critic-reviews/?platform=nintendo-switch","","The TakeOver","","Antonios Pelekanos","2021-11-12","the-takeover-switch","https://shope.ee/5ALD8alAHo","80","","19.99","58.50","4","2.99","",
"8.69","73","2024-09-26","/game/75302","2024-09-05","Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumpkin-jack-switch/","Switch","5","","","77%","6","Action,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg","","540","","https://www.metacritic.com/game/pumpkin-jack/critic-reviews/?platform=nintendo-switch","","Pumpkin Jack","","Headup Games","2021-11-12","pumpkin-jack-switch","https://shope.ee/5ALD8alAHo","120","","29.99","133.81","6","6.89","",
"5.24","73","2024-09-27","","2024-09-06","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","","8.74","75%","","Simulation,Role-playing,Party,Multiplayer","1764.75","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg","9875","260","9.99","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","2021-11-12","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","65","1766","15.99","60","","3.99","",
"12.49","73","2024-09-30","/game/104226","2024-09-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koa-and-the-five-pirates-of-mara-switch/","Switch","3","","34.99","50%","8","Platformer,Adventure","1749.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg","34999","180","59.99","https://www.metacritic.com/game/koa-and-the-five-pirates-of-mara/critic-reviews/?platform=nintendo-switch","","Koa and the Five Pirates of Mara","","CHIBIG","2023-07-04","koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","40","7499","19.99","100","5","9.99","3",
"19.49","73","2024-09-26","","2024-09-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DNFDuelWhosNext_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dnf-duel-whos-next-switch/","Switch","","","56.70","70%","","Fighting","1421.70","21.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DNFDuelWhosNext_image500w.jpg","59999","239.70","59.70","https://www.metacritic.com/game/dnf-duel-whos-next/critic-reviews/?platform=nintendo-switch","","DNF Duel: Who's Next","","NEXON","2023-03-24","dnf-duel-whos-next-switch","https://shope.ee/5ALD8alAHo","65.99","12899","49.99","299.99","","14.99","7",
"6.29","73","2024-10-02","/game/12152","2024-09-11","A mature take on Cinderella that's all about player choices and shaping the famous fairy tale in any way you like.  Cinders is a witty young woman living with an overbearing stepmother and her two daughters, as if she was reenacting a certain well-known …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cinders-switch/","Switch","4","","12.50","75%","8","Role-playing,Adventure,Other","399.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg","9999","81.25","17.49","https://www.metacritic.com/game/cinders/critic-reviews/?platform=nintendo-switch","","Cinders","","Crunching Koalas","2021-11-12","cinders-switch","https://shope.ee/5ALD8alAHo","20","2374","19.99","96.95","6","4.99","",
"3.99","73","2024-09-25","/game/62983","2024-09-11","Bo and Ao are graduating university and preparing to leave the flat they’ve lived in together for a year. Thanks to visa limitations, Ao is forced to return to Japan, leaving Bo in England. Disillusioned by post-educational life and shoved aside by a gov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLongerHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-longer-home-switch/","Switch","2","","10.79","80%","3","Adventure,Simulation,Other","399.99","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLongerHome_image500w.jpg","10792","46.80","15.39","https://www.metacritic.com/game/no-longer-home/critic-reviews/?platform=nintendo-switch","","No Longer Home","","Fellow Traveller","2021-11-12","no-longer-home-switch","https://shope.ee/5ALD8alAHo","10.40","2158","14.99","61.40","3","2.99","1",
"","73","2024-09-30","/game/42686","2024-09-12","The evil Nanobyte virus is out, gaming is over... It’s time to hook up your power gloves and save your HoPiKo brothers! HoPiKo is an intense speed run platformer where you get to save gaming. Jump from platform to platform avoiding death, exploiting shor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoPiKo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hopiko-switch/","Switch","5","","","80%","0","Platformer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoPiKo_image500w.jpg","","129.95","","https://www.metacritic.com/game/hopiko/critic-reviews/?platform=nintendo-switch","","HoPiKo","","Merge Games","2021-11-12","hopiko-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","37.99","7","1.99","",
"7.39","73","2024-09-30","","2024-09-12","Aragami is a third person stealth game that casts you as an undead assassin with the power to control the shadows. Teleport to any shadow, become invisible, materialize weapons or even summon a shadow dragon to infiltrate the enemy ranks and dispose of y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000012429/c5ff0b8dcf84bde54017aa19b6501b07c18ce0c0e399df7005a638b8613992e6","https://www.nintendo.com/games/detail/aragami-shadow-edition-switch/","Switch","","","","80%","","Action,Adventure,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000012429/c5ff0b8dcf84bde54017aa19b6501b07c18ce0c0e399df7005a638b8613992e6","","","","https://www.metacritic.com/game/aragami-shadow-edition/critic-reviews/?platform=nintendo-switch","","Aragami: Shadow Edition","","Merge Games","2021-11-12","aragami-shadow-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","115.99","","5.99","2",
"2.84","73","2024-09-27","/game/84435","2024-09-12","Explore the myths and monsters of Europe’s last primeval wilderness. Play as Maia, who arrives at the ancient Bia?owie?a Forest looking to explore her family history. Visit real-world places of mystery and power. Witness how nature clashes with technolog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WerewolfTheApocalypseHeartOfTheForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/werewolf-the-apocalypse-heart-of-the-forest-switch/","Switch","3","","","85%","7","Role-playing,Adventure,Action,Other","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WerewolfTheApocalypseHeartOfTheForest_image500w.jpg","","27","","https://www.metacritic.com/game/werewolf-the-apocalypse-heart-of-the-forest/critic-reviews/?platform=nintendo-switch","","Werewolf: The Apocalypse — Heart of the Forest","","Different Tales","2021-11-12","werewolf-the-apocalypse-heart-of-the-forest-switch","https://shope.ee/5ALD8alAHo","5.99","","14.99","43.49","3","2.24","",
