CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
,76,2026-03-19,/game/70711,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mutazione_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mutazione-switch/,Nintendo Switch,6,,,40%,11,"Adventure, Music, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mutazione_image500w.jpg,,,,https://www.metacritic.com/game/mutazione/critic-reviews/?platform=nintendo-switch,Mutazione,,Akupara Games,2021-05-26T00:00:00.000Z,mutazione-switch,,https://shope.ee/5ALD8alAHo,,19.99,,8,11.99,,,,,,,
,76,2026-03-06,/game/2727,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleDragonNeon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/double-dragon-neon-switch/,Nintendo Switch,4,,,55%,12,Fighting,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleDragonNeon_image500w.jpg,,,,https://www.metacritic.com/game/double-dragon-neon/critic-reviews/?platform=nintendo-switch,Double Dragon Neon,,Majesco Entertainment,2020-12-21T00:00:00.000Z,double-dragon-neon-switch,,https://shope.ee/5ALD8alAHo,,14.99,,5,6.74,1,,,,,,
,76,2026-03-02,/game/70939,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsIXMonstrumNox_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ys-ix-monstrum-nox-switch/,Nintendo Switch,28,,,60%,53,"Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsIXMonstrumNox_image500w.jpg,,,,https://www.metacritic.com/game/ys-ix-monstrum-nox/critic-reviews/?platform=nintendo-switch,Ys IX: Monstrum Nox,,NIS America,2021-07-06T00:00:00.000Z,ys-ix-monstrum-nox-switch,,https://shope.ee/5ALD8alAHo,,59.99,,40,23.99,4,,,,,,
,76,2026-03-02,/game/61660,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea1Complete_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/disgaea-1-complete-switch/,Nintendo Switch,36,,,65%,121,"Role-playing, Adventure, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea1Complete_image500w.jpg,,,,https://www.metacritic.com/game/disgaea-1-complete/critic-reviews/?platform=nintendo-switch,Disgaea 1 Complete,,NIS America,2018-10-09T00:00:00.000Z,disgaea-1-complete-switch,,https://shope.ee/5ALD8alAHo,,49.99,,58,17.49,1,,,,,,
,76,2026-03-02,/game/135506,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/raiden-iii-x-mikado-maniax-switch/,Nintendo Switch,1,,,50%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg,,,,https://www.metacritic.com/game/raiden-iii-x-mikado-maniax/critic-reviews/?platform=nintendo-switch,Raiden III x MIKADO MANIAX,,NIS America,2023-06-06T00:00:00.000Z,raiden-iii-x-mikado-maniax-switch,,https://shope.ee/5ALD8alAHo,,29.99,,3,14.99,,,,,,,
,76,2026-03-03,/game/95386,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilkinsFolly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bilkins-folly-switch/,Nintendo Switch,,,,80%,32,"Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilkinsFolly_image500w.jpg,,,,https://www.metacritic.com/game/bilkins-folly/critic-reviews/?platform=nintendo-switch,Bilkins' Folly,,Armor Games Studios,2023-10-02T00:00:00.000Z,bilkins-folly-switch,,https://shope.ee/5ALD8alAHo,,19.99,,25,3.99,,,,,,,
,76,2026-03-15,/game/70836,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/scribblenauts-mega-pack-switch/,Nintendo Switch,13,,,90%,26,"Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack_image500w.jpg,,,,https://www.metacritic.com/game/scribblenauts-mega-pack/critic-reviews/?platform=nintendo-switch,Scribblenauts Mega Pack,,WB Games,2018-09-18T00:00:00.000Z,scribblenauts-mega-pack-switch,,https://shope.ee/5ALD8alAHo,,39.99,,15,3.99,,,,,,,
,76,2026-03-16,,2026-02-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hero-u-rogue-to-redemption-switch/,Nintendo Switch,,,,90%,,"Role-playing, Adventure, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg,,,,https://www.metacritic.com/game/hero-u-rogue-to-redemption/critic-reviews/?platform=nintendo-switch,Hero-U: Rogue to Redemption,,Silesia Games,2021-02-09T00:00:00.000Z,hero-u-rogue-to-redemption-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,1.99,1,,,,,,
,76,2026-03-12,/game/104489,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolCresta_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sol-cresta-switch/,Nintendo Switch,1,,,50%,,"Action, Arcade, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolCresta_image500w.jpg,,,,https://www.metacritic.com/game/sol-cresta/critic-reviews/?platform=nintendo-switch,SOL CRESTA,,PlatinumGames,2022-02-22T00:00:00.000Z,sol-cresta-switch,,https://shope.ee/5ALD8alAHo,,17.99,,4,8.99,1,,,,,,
,76,2026-03-11,/game/42182,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astroneer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/astroneer-switch/,Nintendo Switch,23,,,70%,68,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Astroneer_image500w.jpg,,,,https://www.metacritic.com/game/astroneer/critic-reviews/?platform=nintendo-switch,ASTRONEER,,System Era Softworks,2022-01-13T00:00:00.000Z,astroneer-switch,,https://shope.ee/5ALD8alAHo,,29.99,,48,8.99,1,,,,,,
,76,2026-03-06,/game/72785,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/axiom-verge-2-switch/,Nintendo Switch,9,,,50%,15,"Adventure, Action, Platformer, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge2_image500w.jpg,,,,https://www.metacritic.com/game/axiom-verge-2/critic-reviews/?platform=nintendo-switch,Axiom Verge 2,,Thomas Happ Games,2021-08-11T00:00:00.000Z,axiom-verge-2-switch,,https://shope.ee/5ALD8alAHo,,19.99,,11,9.99,,,,,,,
,76,2026-03-12,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MotoGP24_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/motogp-24-switch/,Nintendo Switch,,,,85%,,"Racing, Sports, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MotoGP24_image500w.jpg,,,,https://www.metacritic.com/game/motogp-24/critic-reviews/?platform=nintendo-switch,MotoGP™24,,Milestone,2024-05-02T00:00:00.000Z,motogp-24-switch,,https://shope.ee/5ALD8alAHo,,39.99,,,5.99,3,,,,,,
,76,2026-03-09,/game/2709,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Doom64_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/doom-64-switch/,Nintendo Switch,7,,,60%,10,"First-person, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Doom64_image500w.jpg,,,,https://www.metacritic.com/game/doom-64/critic-reviews/?platform=nintendo-switch,DOOM 64,,Bethesda,2020-03-20T00:00:00.000Z,doom-64-switch,,https://shope.ee/5ALD8alAHo,,4.99,,9,1.99,,,,,,,
,75,2026-03-02,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallXenoverse2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-for-nintendo-switch-switch/,Nintendo Switch,,,,70%,,"Fighting, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallXenoverse2_image500w.jpg,,,,https://www.metacritic.com/game/dragon-ball-xenoverse-2/critic-reviews/?platform=nintendo-switch,DRAGON BALL XENOVERSE 2 for Nintendo Switch,,BANDAI NAMCO Entertainment,2017-09-22T00:00:00.000Z,dragon-ball-xenoverse-2-for-nintendo-switch-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,5.99,10,,,,,,
,75,2026-03-02,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/doraemon-story-of-seasons-friends-of-the-great-kingdom-switch/,Nintendo Switch,,,,70%,,Simulation,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom_image500w.jpg,,,,https://www.metacritic.com/game/doraemon-story-of-seasons-friends-of-the-great/critic-reviews/?platform=nintendo-switch,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,,BANDAI NAMCO Entertainment,2022-11-02T00:00:00.000Z,doraemon-story-of-seasons-friends-of-the-great-kingdom-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,14.99,1,,,,,,
,75,2026-03-05,/game/51082,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberCrew_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bomber-crew-switch/,Nintendo Switch,15,,,75%,28,"Strategy, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberCrew_image500w.jpg,,,,https://www.metacritic.com/game/bomber-crew/critic-reviews/?platform=nintendo-switch,Bomber Crew,,Curve Digital,2018-07-10T00:00:00.000Z,bomber-crew-switch,,https://shope.ee/5ALD8alAHo,,15.99,,18,3.99,,,,,,,
,75,2026-03-06,/game/101248,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThirstySuitors_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/thirsty-suitors-switch/,Nintendo Switch,7,,,50%,13,"Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThirstySuitors_image500w.jpg,,,,https://www.metacritic.com/game/thirsty-suitors/critic-reviews/?platform=nintendo-switch,Thirsty Suitors,,Annapurna Interactive,2023-11-02T00:00:00.000Z,thirsty-suitors-switch,,https://shope.ee/5ALD8alAHo,,29.99,,10,14.99,,,,,,,
,75,2026-03-04,/game/85367,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeBash_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cake-bash-switch/,Nintendo Switch,1,,,80%,5,"Party, Multiplayer, Fighting, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeBash_image500w.jpg,,,,https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch,Cake Bash,,Coatsink Software,2020-11-19T00:00:00.000Z,cake-bash-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,3.99,2,,,,,,
,75,2026-03-04,/game/12740,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/steamworld-dig-switch/,Nintendo Switch,5,,,80%,8,"Platformer, Action, Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig_image500w.jpg,,,,https://www.metacritic.com/game/steamworld-dig/critic-reviews/?platform=nintendo-switch,SteamWorld Dig,,Thunderful,2018-02-01T00:00:00.000Z,steamworld-dig-switch,,https://shope.ee/5ALD8alAHo,,9.99,,7,1.99,,,,,,,
,75,2026-03-04,/game/82150,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cloud-gardens-switch/,Nintendo Switch,6,,,80%,20,"Simulation, Lifestyle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CloudGardens_image500w.jpg,,,,https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch,Cloud Gardens,,Coatsink Software,2022-06-16T00:00:00.000Z,cloud-gardens-switch,,https://shope.ee/5ALD8alAHo,,17.99,,10,3.59,,,,,,,
,75,2026-03-04,/game/93251,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cursed-to-golf-switch/,Nintendo Switch,8,,,90%,13,"Arcade, Puzzle, Sports, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CursedToGolf_image500w.jpg,,,,https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch,Cursed to Golf,,Thunderful,2022-08-18T00:00:00.000Z,cursed-to-golf-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,1.99,,,,,,,
,75,2026-03-15,/game/65820,2026-02-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/we-the-revolution-switch/,Nintendo Switch,12,,,85%,18,"Strategy, Adventure, Puzzle, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg,,,,https://www.metacritic.com/game/we-the-revolution/critic-reviews/?platform=nintendo-switch,We. The Revolution,,Klabater,2019-06-25T00:00:00.000Z,we-the-revolution-switch,,https://shope.ee/5ALD8alAHo,,19.99,,13,2.99,,,,,,,
,75,2026-03-02,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WormsArmageddonAnniversaryEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/worms-armageddon-anniversary-edition-switch/,Nintendo Switch,,,,50%,,"Strategy, Multiplayer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WormsArmageddonAnniversaryEdition_image500w.jpg,,,,https://www.metacritic.com/game/worms-armageddon-anniversary-edition/critic-reviews/?platform=nintendo-switch,Worms Armageddon: Anniversary Edition,,Team17,2024-09-26T00:00:00.000Z,worms-armageddon-anniversary-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,,,12.49,,,,,,,
,75,2026-03-02,/game/105129,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pac-man-museum-plus-switch/,Nintendo Switch,3,,,50%,61,"Party, Arcade, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg,,,,https://www.metacritic.com/game/pac-man-museum-plus/critic-reviews/?platform=nintendo-switch,PAC-MAN MUSEUM+,,BANDAI NAMCO Entertainment,2022-05-27T00:00:00.000Z,pac-man-museum-plus-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,9.99,,,,,,,
,75,2026-03-05,/game/44813,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRogue_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/streets-of-rogue-switch/,Nintendo Switch,10,,,75%,45,"Action, Role-playing, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRogue_image500w.jpg,,,,https://www.metacritic.com/game/streets-of-rogue/critic-reviews/?platform=nintendo-switch,Streets of Rogue,,tinyBuild Games,2019-07-12T00:00:00.000Z,streets-of-rogue-switch,,https://shope.ee/5ALD8alAHo,,19.99,,22,4.99,,,,,,,
,75,2026-03-05,/game/140819,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroQuester_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/metro-quester-switch/,Nintendo Switch,11,,,50%,,"Role-playing, Strategy, Adventure, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroQuester_image500w.jpg,,,,https://www.metacritic.com/game/metro-quester/critic-reviews/?platform=nintendo-switch,METRO QUESTER,,KEMCO,2023-12-14T00:00:00.000Z,metro-quester-switch,,https://shope.ee/5ALD8alAHo,,19.99,,16,9.99,,,,,,,
,75,2026-03-13,/game/95040,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyoTheClown_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ayo-the-clown-switch/,Nintendo Switch,7,,,75%,17,"Platformer, Action, Adventure, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyoTheClown_image500w.jpg,,,,https://www.metacritic.com/game/ayo-the-clown/critic-reviews/?platform=nintendo-switch,Ayo the Clown,,Cloud M1,2021-07-28T00:00:00.000Z,ayo-the-clown-switch,,https://shope.ee/5ALD8alAHo,,19.99,,10,4.99,,,,,,,
,75,2026-03-05,/game/40473,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SerialCleaner_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/serial-cleaner-switch/,Nintendo Switch,5,,,80%,9,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SerialCleaner_image500w.jpg,,,,https://www.metacritic.com/game/serial-cleaner/critic-reviews/?platform=nintendo-switch,Serial Cleaner ,,Curve Digital,2017-11-30T00:00:00.000Z,serial-cleaner-switch,,https://shope.ee/5ALD8alAHo,,14.99,,7,2.99,,,,,,,
,75,2026-03-06,,2026-02-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019723/f090d7a03079b991769883ce5790240f40290b187e4deceff7e7ccdbf893cf59&w=240,,https://www.nintendo.com/us/store/products/outer-wilds-archaeologist-edition-switch/,Nintendo Switch,,,,40%,,Adventure,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019723/f090d7a03079b991769883ce5790240f40290b187e4deceff7e7ccdbf893cf59,,,,https://www.metacritic.com/game/outer-wilds-archaeologist-edition/critic-reviews/?platform=nintendo-switch,Outer Wilds: Archaeologist Edition,ROM Bundle,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-archaeologist-edition-switch,,https://shope.ee/5ALD8alAHo,,37.99,,,22.79,,,,,,,
,75,2026-03-07,/game/38127,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/observer-switch/,Nintendo Switch,7,,,90%,11,"Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Observer_image500w.jpg,,,,https://www.metacritic.com/game/observer/critic-reviews/?platform=nintendo-switch,Observer,,Bloober Team,2019-02-07T00:00:00.000Z,observer-switch,,https://shope.ee/5ALD8alAHo,,29.99,,9,2.99,1,,,,,,
,75,2026-03-08,/game/69776,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Sparklite_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sparklite-switch/,Nintendo Switch,9,,,90%,13,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Sparklite_image500w.jpg,,,,https://www.metacritic.com/game/sparklite/critic-reviews/?platform=nintendo-switch,Sparklite,,Silver Lining,2019-11-14T00:00:00.000Z,sparklite-switch,,https://shope.ee/5ALD8alAHo,,24.99,,10,2.49,3,,,,,,
,75,2026-03-13,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YohaneTheParhelionBlazeInTheDeepblue_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yohane-the-parhelion-blaze-in-the-deepblue-switch/,Nintendo Switch,,,,55%,,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YohaneTheParhelionBlazeInTheDeepblue_image500w.jpg,,,,https://www.metacritic.com/game/yohane-the-parhelion-blaze-in-the-deepblue/critic-reviews/?platform=nintendo-switch,YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,,Inti Creates,2023-11-16T00:00:00.000Z,yohane-the-parhelion-blaze-in-the-deepblue-switch,,https://shope.ee/5ALD8alAHo,,29.99,,,13.49,,,,,,,
,75,2026-03-02,/game/80960,2026-02-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vigilthelongestnight/1x1_VigilTheLongestNight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/vigil-the-longest-night-switch/,Nintendo Switch,12,,,55%,34,"Action, Role-playing, Adventure, Platformer",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vigilthelongestnight/1x1_VigilTheLongestNight_image500w.jpg,,,,https://www.metacritic.com/game/vigil-the-longest-night/critic-reviews/?platform=nintendo-switch,Vigil: The Longest Night,,Glass Heart Games,2020-10-14T00:00:00.000Z,vigil-the-longest-night-switch,,https://shope.ee/5ALD8alAHo,,21.99,,18,9.89,1,,,,,,
,75,2026-03-09,/game/88968,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlizzardArcadeCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blizzard-arcade-collection-switch/,Nintendo Switch,5,,,50%,18,"Arcade, Action, Racing, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlizzardArcadeCollection_image500w.jpg,,,,https://www.metacritic.com/game/blizzard-arcade-collection/critic-reviews/?platform=nintendo-switch,Blizzard® Arcade Collection,,Blizzard Entertainment,2021-02-19T00:00:00.000Z,blizzard-arcade-collection-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,9.99,,,,,,,
,75,2026-03-02,/game/151867,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymorphinpowerrangersritasrewind/1x1_MightyMorphinPowerRangersRitasRewind_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mighty-morphin-power-rangers-ritas-rewind-switch/,Nintendo Switch,,,,40%,,"Arcade, Action, Multiplayer, Fighting",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymorphinpowerrangersritasrewind/1x1_MightyMorphinPowerRangersRitasRewind_image500w.jpg,,,,https://www.metacritic.com/game/mighty-morphin-power-rangers-ritas-rewind/critic-reviews/?platform=nintendo-switch,Mighty Morphin Power Rangers: Rita's Rewind,,Atari,2024-12-10T00:00:00.000Z,mighty-morphin-power-rangers-ritas-rewind-switch,,https://shope.ee/5ALD8alAHo,,34.99,,,20.99,,,,,,,
,75,2026-03-02,/game/148928,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YarsRising_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yars-rising-switch/,Nintendo Switch,8,,,50%,14,"Action, Adventure, Platformer, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YarsRising_image500w.jpg,,,,https://www.metacritic.com/game/yars-rising/critic-reviews/?platform=nintendo-switch,Yars Rising,,Atari,2024-09-10T00:00:00.000Z,yars-rising-switch,,https://shope.ee/5ALD8alAHo,,29.99,,11,14.99,,,,,,,
