CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.64,,2026-08-11,/game/91923,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/dull-grey-switch/,Nintendo Switch,,,,65%,2,"Adventure, Other",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg,,90,25.45,https://www.metacritic.com/game/dull-grey/critic-reviews/?platform=nintendo-switch,Dull Grey,,Sometimes You,2021-05-05T00:00:00.000Z,dull-grey-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,110.78,1,,,139,,,,,
3.99,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/gravityscape-dx-switch/,Nintendo Switch,,,10,30%,,"Arcade, Action, Party, Multiplayer",2000,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg,10000,37.80,15,https://www.metacritic.com/game/gravityscape-dx/critic-reviews/?platform=nintendo-switch,Gravityscape DX,,Asylum Square Interactive,2024-03-02T00:00:00.000Z,gravityscape-dx-switch,8.40,https://shope.ee/5ALD8alAHo,21,3.99,55,,,,500,,,,,
22.67,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbuddiesDx_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/outbuddies-dx-switch/,Nintendo Switch,,,,90%,,"Platformer, Action, Multiplayer, Puzzle",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbuddiesDx_image500w.jpg,,29.30,,https://www.metacritic.com/game/outbuddies-dx/critic-reviews/?platform=nintendo-switch,Outbuddies DX,,Headup Games,2020-06-05T00:00:00.000Z,outbuddies-dx-switch,7.20,https://shope.ee/5ALD8alAHo,18,17.99,349,,,,2200,,,,,
25.99,,2026-08-19,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecognomix/1x1_EcoGnomix_image500w.jpg&w=240,10.75,https://www.nintendo.com/us/store/products/ecognomix-switch/,Nintendo Switch,,,56,65%,,"Strategy, Puzzle, Adventure, Simulation",15999,10.57,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecognomix/1x1_EcoGnomix_image500w.jpg,67500,89.65,69.99,https://www.metacritic.com/game/ecognomix/critic-reviews/?platform=nintendo-switch,EcoGnomix,,Untold Tales,2024-11-07T00:00:00.000Z,ecognomix-switch,27.25,https://shope.ee/5ALD8alAHo,78,19.99,299,,,,2500,,,84.99,25.99,639
3.99,,2026-07-10,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/enjoyups3in1/1x1_EnjoyUps3In1_image500w.jpg&w=240,13.2,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/EnjoyUp-s-3-in-1-3024430.html,Nintendo Switch,,,,60%,,"Action, Arcade, Party",,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/enjoyups3in1/1x1_EnjoyUps3In1_image500w.jpg,,144,,https://www.metacritic.com/game/enjoyups-3-in-1/critic-reviews/?platform=nintendo-switch,EnjoyUp's 3 in 1,GAME,SuperPowerUpGames,2026-03-06T00:00:00Z,enjoyups-3-in-1-switch,32,https://shope.ee/5ALD8alAHo,88,7.99,59.99,,3.19,,,,,,,
19.99,,2026-08-07,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeTrucksSimulator_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/extreme-trucks-simulator-switch/,Nintendo Switch,,,54,87%,,"Simulation, Racing",3499,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeTrucksSimulator_image500w.jpg,65000,36.50,69,https://www.metacritic.com/game/extreme-trucks-simulator/critic-reviews/?platform=nintendo-switch,Extreme Trucks Simulator,,SC Ovilex Soft,2020-01-10T00:00:00.000Z,extreme-trucks-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,20,14.99,259,,,,,,,,,
26.79,,2026-08-12,,2026-07-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,6.80,https://www.nintendo.com/us/store/products/overcooked-special-edition-switch/,Nintendo Switch,,,71.96,80%,,"Strategy, Party, Simulation",1799.1,5.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg,71964,52,49,https://www.metacritic.com/game/overcooked-special-edition/critic-reviews/?platform=nintendo-switch,Overcooked Special Edition,,Team17,2017-07-27T00:00:00.000Z,overcooked-special-edition-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,409.83,,,5,2150,,,,,
11.49,,2026-08-08,,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soquirkypuzzleescapegame/1x1_SoQuirkyPuzzleEscapeGame_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/so-quirky-puzzle-escape-game-switch/,Nintendo Switch,,,32.99,51%,,,7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soquirkypuzzleescapegame/1x1_SoQuirkyPuzzleEscapeGame_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/so-quirky-puzzle-escape-game/critic-reviews/?platform=nintendo-switch,So Quirky! Puzzle Escape Game	,,TT,2026-04-30T00:00:00.000Z,so-quirky-puzzle-escape-game-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,,,,
47.99,,2026-08-19,/game/142093,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToolsUpUltimateEdition_image500w.jpg&w=240,9.89,https://www.nintendo.com/us/store/products/tools-up-ultimate-edition-switch/,Nintendo Switch,6,,109.99,83%,,"Action, Simulation, Arcade, Party",9999.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToolsUpUltimateEdition_image500w.jpg,109999,107.90,139.99,https://www.metacritic.com/game/tools-up-ultimate-edition/critic-reviews/?platform=nintendo-switch,Tools Up! Ultimate Edition,,Untold Tales,2024-01-05T00:00:00.000Z,tools-up-ultimate-edition-switch,23.98,https://shope.ee/5ALD8alAHo,59,34.99,499.99,,,,1188,,,149.99,44.99,1100
19.99,,2026-08-07,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmerSim2020_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/farmer-simulator-switch/,Nintendo Switch,,,54,81%,,"Simulation, Racing, Action, Adventure",3499,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmerSim2020_image500w.jpg,65000,39.75,69,https://www.metacritic.com/game/farmer-simulator/critic-reviews/?platform=nintendo-switch,Farmer Simulator,,SC Ovilex Soft,2020-02-25T00:00:00.000Z,farmer-simulator-switch,11.75,https://shope.ee/5ALD8alAHo,29,14.99,259,,,,,,,,,
13.29,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmquestAHiddenObjectSearchGameForKidsAndToddler_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/farmquest-switch/,Nintendo Switch,,,35.96,30%,,"Education, Training, Study, Puzzle",1098.9,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmquestAHiddenObjectSearchGameForKidsAndToddler_image500w.jpg,35964,126,50.95,https://www.metacritic.com/game/farmquest/critic-reviews/?platform=nintendo-switch,Farmquest,,Asylum Square Interactive,2021-11-27T00:00:00.000Z,farmquest-switch,28,https://shope.ee/5ALD8alAHo,70,9.99,204.8,,,,1199,,,,,
15.99,,2026-08-22,/game/3495,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg&w=240,19.45,https://www.nintendo.com/us/store/products/final-fantasy-ii-switch/,Nintendo Switch,22,,46,40%,27,Role-playing,9999,17.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg,55400,214,64.5,https://www.metacritic.com/game/final-fantasy-ii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY II,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-ii-switch,54,https://shope.ee/5ALD8alAHo,119,11.99,230,26,,,1480,,,32.40,11.34,252
23.99,,2026-08-22,/game/94537,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-iii-switch/,Nintendo Switch,17,,70,40%,19,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-iii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY III,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-iii-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,19,,,2200,,,47.40,16.74,378
23.99,,2026-08-22,/game/3499,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-iv-switch/,Nintendo Switch,20,,70,40%,27,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-iv/critic-reviews/?platform=nintendo-switch,FINAL FANTASY IV,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-iv-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,24,,,2200,,,47.40,16.74,378
15.99,,2026-08-22,/game/3480,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg&w=240,19.45,https://www.nintendo.com/us/store/products/final-fantasy-switch/,Nintendo Switch,16,,46,40%,20,Role-playing,9999,17.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg,55400,214,64.5,https://www.metacritic.com/game/final-fantasy/critic-reviews/?platform=nintendo-switch,FINAL FANTASY,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-switch,54,https://shope.ee/5ALD8alAHo,119,11.99,230,19,,1,1480,,,32.40,11.34,252
23.99,,2026-08-22,/game/3516,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-v-switch/,Nintendo Switch,32,,70,40%,57,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-v/critic-reviews/?platform=nintendo-switch,FINAL FANTASY V,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-v-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,36,,,2200,,,47.40,16.74,378
23.99,,2026-08-22,/game/3519,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-vi-switch/,Nintendo Switch,34,,70,40%,59,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-vi/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VI,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-vi-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,41,,,2200,,,47.40,16.74,378
5.39,,2026-08-12,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthefunnymistake/1x1_FindTheFunnyMistake_EN_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/find-the-funny-mistake-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthefunnymistake/1x1_FindTheFunnyMistake_EN_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/find-the-funny-mistake/critic-reviews/?platform=nintendo-switch,Find the Funny Mistake!,,MASK,2026-03-26T00:00:00.000Z,find-the-funny-mistake-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,,,,,,
3.99,,2026-08-09,,2026-07-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/instant-farmer-switch/,Nintendo Switch,,,11,30%,,"Puzzle, Board game, Education, Simulation",4000,3.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg,11900,37.80,15,https://www.metacritic.com/game/instant-farmer/critic-reviews/?platform=nintendo-switch,Instant Farmer,,Mens Sana Interactive,2021-08-26T00:00:00.000Z,instant-farmer-switch,8.33,https://shope.ee/5ALD8alAHo,21,2.99,49,,,,,,,,,
11.49,,2026-08-09,,2026-07-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kpopfandomkoreanquiz/1x1_KPOPFandomKoreanQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/k-pop-fandom-korean-quiz-switch/,Nintendo Switch,,,32.99,69%,,,7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kpopfandomkoreanquiz/1x1_KPOPFandomKoreanQuiz_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/k-pop-fandom-korean-quiz/critic-reviews/?platform=nintendo-switch,K-POP Fandom Korean Quiz,,MASK,2026-05-14T00:00:00.000Z,k-pop-fandom-korean-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,299,,,,,
3.77,,2026-08-19,/game/42243,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/safety-first-switch/,Nintendo Switch,1,,,66%,,"Arcade, Action, Puzzle",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg,,18,,https://www.metacritic.com/game/safety-first/critic-reviews/?platform=nintendo-switch,Safety First!,,Headup Games,2019-04-01T00:00:00.000Z,safety-first-switch,4.08,https://shope.ee/5ALD8alAHo,10,2.99,58,10,,,,,,,,
5.39,,2026-08-12,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthefood/1x1_WheresTheFood_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/wheres-the-food-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthefood/1x1_WheresTheFood_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/wheres-the-food/critic-reviews/?platform=nintendo-switch,Where’s the FOOD!?,,MASK,2025-11-27T00:00:00.000Z,wheres-the-food-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-08-12,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldheritagetrueorfalsequiz/1x1_WorldHeritageTrueOrFalseQuiz_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/world-heritage-true-or-false-quiz-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldheritagetrueorfalsequiz/1x1_WorldHeritageTrueOrFalseQuiz_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/world-heritage-true-or-false-quiz/critic-reviews/?platform=nintendo-switch, World Heritage True or False Quiz,,MASK,2025-11-27T00:00:00.000Z,world-heritage-true-or-false-quiz-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
4.05,,2026-08-26,,2026-06-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037810/c05174a117e25f0383854172973fac75f8b2b6c18561836d4102556456461f9f&w=240,,https://www.nintendo.com/us/store/products/giant-rush-fun-and-serious-edition-switch/,Nintendo Switch,,,10.50,57%,,,1600,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037810/c05174a117e25f0383854172973fac75f8b2b6c18561836d4102556456461f9f,14250,,14.99,https://www.metacritic.com/game/giant-rush-fun-and-serious-edition/critic-reviews/?platform=nintendo-switch,Giant Rush: Fun & Serious Edition,ROM Bundle,QubicGames,2026-06-27T00:00:00.000Z,giant-rush-fun-and-serious-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,52.50,,2.99,,,,,,,
11.49,,2026-08-19,/game/107363,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/gigapocalypse-switch/,Nintendo Switch,3,,22,90%,35,"Action, Arcade, Other",129.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse_image500w.jpg,18500,18,20.69,https://www.metacritic.com/game/gigapocalypse/critic-reviews/?platform=nintendo-switch,Gigapocalypse,,Headup Games,2022-08-04T00:00:00.000Z,gigapocalypse-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,113.99,4,,,1010,,,,,
13.29,,2026-08-11,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gostoftime/1x1_GostOfTime_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/gost-of-time-switch/,Nintendo Switch,,,35.96,65%,,"Puzzle, Other",7999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gostoftime/1x1_GostOfTime_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/gost-of-time/critic-reviews/?platform=nintendo-switch,GOST of Time,,Sometimes You,2025-08-15T00:00:00.000Z,gost-of-time-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,346,,,,,
6.64,,2026-08-11,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraviFire_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/gravifire-switch/,Nintendo Switch,,,,65%,,Puzzle,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraviFire_image500w.jpg,,90,25.45,https://www.metacritic.com/game/gravifire/critic-reviews/?platform=nintendo-switch,GraviFire,,Sometimes You,2021-03-03T00:00:00.000Z,gravifire-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,110.78,,,,175,,,,,
3.99,,2026-08-11,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037314/5bb0142e58c5d65a1b19a1be3a247a1d6c0a8ae50b7ab0915d55bf9c871a15eb&w=240,,https://www.nintendo.com/us/store/products/hole-io-construction-edition-switch/,Nintendo Switch,,,10.50,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037314/5bb0142e58c5d65a1b19a1be3a247a1d6c0a8ae50b7ab0915d55bf9c871a15eb,14250,,15,https://www.metacritic.com/game/hole-io-construction-edition/critic-reviews/?platform=nintendo-switch,Hole io: Construction Edition,ROM Bundle,QubicGames,2026-06-12T00:00:00.000Z,hole-io-construction-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.39,,2026-08-19,,2026-06-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037564/4a3138331c7a628cb80820ced12bcf5db078c46154f95914b9e193975907bbeb&w=240,,https://www.nintendo.com/us/store/products/pixie-plates-hot-edition-switch/,Nintendo Switch,,,11.55,45%,,,3300,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037564/4a3138331c7a628cb80820ced12bcf5db078c46154f95914b9e193975907bbeb,15675,,16.50,https://www.metacritic.com/game/pixie-plates-hot-edition/critic-reviews/?platform=nintendo-switch,Pixie Plates: Hot Edition,ROM Bundle,QubicGames,2026-06-20T00:00:00.000Z,pixie-plates-hot-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,57.75,,3.29,,,,,,,
2.29,,2026-08-12,,2026-07-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000022675/e5ab794865690e788933cb3f735b2b55adacce0678e9b1e097f2e13f231b6b06&w=240,1.65,https://www.nintendo.com/us/store/products/rogue-heroes-bomber-class-pack-70050000022675-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000022675/e5ab794865690e788933cb3f735b2b55adacce0678e9b1e097f2e13f231b6b06,,18,,https://www.metacritic.com/game/rogue-heroes-bomber-class-pack-70050000022675/critic-reviews/?platform=nintendo-switch,Rogue Heroes - Bomber Class Pack,Individual,Team17,2021-02-23T00:00:00.000Z,rogue-heroes-bomber-class-pack-70050000022675-switch,4.00,https://shope.ee/5ALD8alAHo,10,1.99,34.99,,,,,,,,,
3.79,,2026-08-26,,2026-06-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037793/0780341a831f312f9b37117de00719605d076aeabdd5b4262754d0db589ed3cf&w=240,,https://www.nintendo.com/us/store/products/sausage-wars-hot-edition-switch/,Nintendo Switch,,,9.80,60%,,,1100,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037793/0780341a831f312f9b37117de00719605d076aeabdd5b4262754d0db589ed3cf,13300,,14,https://www.metacritic.com/game/sausage-wars-hot-edition/critic-reviews/?platform=nintendo-switch,Sausage Wars: Hot Edition,ROM Bundle,QubicGames,2026-06-27T00:00:00.000Z,sausage-wars-hot-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,49.00,,2.79,,,,,,,
10.63,,2026-08-11,/game/79026,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/in-rays-of-the-light-switch/,Nintendo Switch,2,,,65%,3,"Adventure, Puzzle, Other",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg,,144,40.75,https://www.metacritic.com/game/in-rays-of-the-light/critic-reviews/?platform=nintendo-switch,In rays of the Light,,Sometimes You,2021-03-17T00:00:00.000Z,in-rays-of-the-light-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,177.38,2,,,279,,,,,
5.39,,2026-08-12,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wherestheinsect/1x1_WheresTheInsect_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/wheres-the-insect-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wherestheinsect/1x1_WheresTheInsect_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/wheres-the-insect/critic-reviews/?platform=nintendo-switch,Where’s the Insect?,,MASK,2025-11-27T00:00:00.000Z,wheres-the-insect-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
3.99,,2026-08-18,,2026-06-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037548/48184be63c064a8b6b57ec08556563cb004889f1b031aeab05564a1dc5d43305&w=240,,https://www.nintendo.com/us/store/products/om-nom-run-2-charged-edition-switch/,Nintendo Switch,,,10.50,50%,,,2800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037548/48184be63c064a8b6b57ec08556563cb004889f1b031aeab05564a1dc5d43305,14250,,15,https://www.metacritic.com/game/om-nom-run-2-charged-edition/critic-reviews/?platform=nintendo-switch,Om Nom: Run 2 - Charged Edition,ROM Bundle,QubicGames,2026-06-19T00:00:00.000Z,om-nom-run-2-charged-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.79,,2026-08-18,,2026-06-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037561/6bb4b25700b22c0f0001f34200e64ba3c845e515d3e54873a0e4814e124bd4ac&w=240,,https://www.nintendo.com/us/store/products/paper-io-2-busy-edition-switch/,Nintendo Switch,,,12.60,40%,,,2500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037561/6bb4b25700b22c0f0001f34200e64ba3c845e515d3e54873a0e4814e124bd4ac,17100,,18,https://www.metacritic.com/game/paper-io-2-busy-edition/critic-reviews/?platform=nintendo-switch,Paper io 2: Busy Edition,ROM Bundle,QubicGames,2026-06-19T00:00:00.000Z,paper-io-2-busy-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,63,,3.59,,,,,,,
