CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.99,,2023-04-21,,2023-03-31,"This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg,27499,216,33.49,,,City Driving Simulator 2,,Pixelmob,2021-11-12,city-driving-simulator-2-switch,,48,5499,13.99,129.99,,6.99
8.99,,2023-04-28,,2023-04-07,"Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg,27499,108,33.49,,,City Traffic Driver,,Pixelmob,2021-11-12,city-traffic-driver-switch,,24,5499,13.99,129.99,,6.99
8.49,,2023-04-21,,2023-03-31,"Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg,25650,117,31.99,,,City Traffic Driver 2,,BoomHits,2022-08-22,city-traffic-driver-2-switch,,24.99,5200,12.99,124.99,,6.49
2.50,,2023-04-17,,2023-03-27,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,7165,80,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,2021-11-12,classic-games-collection-vol-1-switch,,19.99,1433,4.99,38.49,,1.99
2.49,,2023-04-18,,2023-04-05,"In this eagerly anticipated sequel of the game “Clouds & Sheep”, the cute sheep are finally on the loose again! Solve countless quests and fulfill your wooly friends’ needs. Plant grass, flowers, trees and shear your animals’ different-colored wool to st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clouds-and-sheep-2-switch/,Switch,,https://www.youtube.com/watch?v=kgjKLH64CZM,,80%,,"Simulation,Adventure",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2.jpg,,25.50,,,,Clouds & Sheep 2,,HandyGames,2021-11-12,clouds-and-sheep-2-switch,,7.50,,9.99,37,,1.99
2.71,,2023-04-18,,2023-03-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017198/7c214106ec60fb04d3b84c33602cd27bb25275e724a62ff217f151f75c4a4e18",https://www.nintendo.com/games/detail/clumsy-rush-ultimate-guys-directors-cut-switch/,Switch,,,8.12,68%,,"Arcade,Training,Multiplayer,Racing",244.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017198/7c214106ec60fb04d3b84c33602cd27bb25275e724a62ff217f151f75c4a4e18,9069,,11.28,,,Clumsy Rush: Ultimate Guys Director's Cut,ROM Bundle,RedDeerGames,2023-03-28,clumsy-rush-ultimate-guys-directors-cut-switch,,,2006,6.19,39.62,,1.99
2.51,,2023-04-21,,2023-04-01,"The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clutter-ix-clutter-ixtreme-switch/,Switch,,,,80%,,"Puzzle,Board Game",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme.jpg,,27,,,,Clutter IX: Clutter IXtreme,,Ocean Media,2022-04-04,clutter-ix-clutter-ixtreme-switch,,6,,9.99,40.79,,1.99
1.99,,2023-04-27,,2023-04-06,"-Find classic cars inside old barns.  -Repair engine, brakes, exhaust, gearbox and chassis. -Remove rust, apply putty and paint your car. -Sell rebuilt vehicles and become the best car mechanic!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cms-switch/hero",https://www.nintendo.com/games/detail/cms-switch/,Switch,,,,87%,,"Simulation,Racing,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cms-switch/hero,,,,,,CMS,,ECC GAMES,2021-11-12,cms-switch,,,,14.99,29.99,,1.99
6.04,,2023-04-21,,2023-04-14,"Become a member of a coast guard squad and explore beautiful beaches, helping people in need! Coast Guard: Beach Rescue Team is an exciting driving game that will let you drive and pilot multiple cool vehicles - cars, boats, buggies and more! With them, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coast-guard-beach-rescue-team-switch/,Switch,,,,60%,,"Simulation,Racing,Action,Sports",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam.jpg,,97.50,24.46,,,Coast Guard: Beach Rescue Team,,BoomBit Games,2021-11-12,coast-guard-beach-rescue-team-switch,,24,,11.99,93.04,,4.79
30.23,,2023-04-18,,2023-04-05,"Come over for a fun CoComelon playdate with JJ at his house. You’ll get to meet JJ’s friends and family, play musical minigames, and have fun with shapes and numbers! There are lots of fun interactive objects to pick up and play with, you can sing along …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocomelon-play-with-jj-switch/,Switch,,,,40%,,"Music,Education,Adventure,Puzzle",,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN.jpg,,432,122.37,,,CoComelon: Play with JJ,,Outright Games,2022-09-06,cocomelon-play-with-jj-switch,,96,,39.99,465.48,,23.99
2.65,,2023-04-18,/game/99100,2023-04-07,"For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colorful-colore-switch/,Switch,0,,7.17,33%,0,"Puzzle,Arcade",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore.jpg,7185,18,,,,Colorful Colore,,Drageus Games,2021-11-12,colorful-colore-switch,,4.00,1436,2.99,44.20,0,1.99
2.59,,2023-05-05,,2023-04-14,"Coloring Book: Adventure Bundle is a version of Coloring Book with some additional content directly available: ? “Classic Tales” with 30 drawings divided in 6 themes: European Fairy tales, Stories of the American Indians, Pacific Myths, Winter Europe Tal…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-adventure-bundle-90-drawings/image",https://www.nintendo.com/games/detail/coloring-book-adventure-bundle-90-drawings-switch/,Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-adventure-bundle-90-drawings/image,,,,,,Coloring Book: Adventure Bundle - 90 drawings,ROM Bundle,naptime.games,2022-07-18,coloring-book-adventure-bundle-90-drawings-switch,,,,5.99,41.62,,1.99
6.99,,2023-04-28,,2023-04-07,"What’s inside? - Basic Chapter with 36 drawings with 8 different themes: jungle, space, cats, ocean, farm, girls, room, construction site, dinosaurs. - Family & Home with 29 pictures of cute daily life. - Vehicles with 29 pictures of awesome sport cars, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/bundles/coloring-book-all-dlcs-pack-385-drawings/image",https://www.nintendo.com/games/detail/coloring-book-all-dlcs-pack-385-drawings-70070000016304-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/bundles/coloring-book-all-dlcs-pack-385-drawings/image,,,,,,Coloring Book: All DLCs Pack - 385 drawings,Bundle,naptime.games,2023-01-09,coloring-book-all-dlcs-pack-385-drawings-70070000016304-switch,,,,24.99,99.80,,4.99
6.99,,2023-04-28,,2023-04-07,Enjoy no limits to your creativity: ? A palette of 89 colors for fantastic nuances ? 9 tools for advanced effects and convenience – a brush that always paints inside contours for example ? Use the touch screen or the buttons on the Joy-Con™ controller Sh…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-complete-bundle-410-drawings/image",https://www.nintendo.com/games/detail/coloring-book-complete-bundle-410-drawings-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-complete-bundle-410-drawings/image,,,,,,Coloring Book: Complete Bundle - 410 drawings,ROM Bundle,naptime.games,2023-01-09,coloring-book-complete-bundle-410-drawings-switch,,,,24.99,99.80,,4.99
1.92,,2023-04-18,,2023-04-07,Coloring Book Silly Animals DLC gives you the opportunity to meet with various clumsy wild life animals. Paint them as you wish and discover how colorful and funny they are.  Living in a natural habit they just enjoy their lives as it should be. Make the…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-silly-animals-29-new-drawings-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image,,,,,,Coloring Book: Silly Animals - 29 new drawings,Individual,naptime.games,2022-09-08,coloring-book-silly-animals-29-new-drawings-switch,,,,2.49,29.70,,1.49
2.24,,2023-05-04,,2023-04-13,"Coloring fun cartoons, mandalas or other joyful pictures. Have a relaxing and joyful experience with Colors and Numbers by coloring pictures in a simple and easy way! Colors and Numbers is a digital coloring book where you color different pictures by cho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colors-and-numbers-switch/,Switch,,,,50%,,"Practical,Lifestyle,Puzzle,Arcade",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers.jpg,,69,,,,Colors and Numbers,,Kistler Studios,2022-02-15,colors-and-numbers-switch,,15.9,,3.99,29.95,,1.99
2.64,,2023-04-18,,2023-04-11,Logic puzzle game in which you have to paint the cubes in the desired sequence using your colored magic swords. Features: - 42 levels with increasing complexity - Extremely easy to learn and complex to master - Simple touch controls make playing easy,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colsword-switch/,Switch,,,7.17,50%,,Puzzle,219.12,4.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword.jpg,7171,59,10.15,,,Colsword,,D-Games,2021-11-12,colsword-switch,,13.2,1434,4,40.83,,1.99
2.61,,2023-04-18,,2023-03-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017192/1b5d4518fa2c05fd0cc4aea4ccadb999e2621d4b48da57890cc6e68c5268d1e0",https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-paint-ultimate-switch/,Switch,,,,92%,,"Adventure,Puzzle,Simulation,Practical",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017192/1b5d4518fa2c05fd0cc4aea4ccadb999e2621d4b48da57890cc6e68c5268d1e0,,,10.08,,,Comic Coloring Book Complete Edition: PAINT Ultimate,ROM Bundle,RedDeerGames,2023-03-28,comic-coloring-book-complete-edition-paint-ultimate-switch,,,,23.99,40.71,,1.99
6.49,,2023-04-24,,2023-04-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConnectDotsPuzzleClassicCasualArcade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/connect-dots-puzzle-classic-casual-arcade-switch/,Switch,,,19.99,50%,,"Puzzle,Arcade,Board Game,Study",679.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConnectDotsPuzzleClassicCasualArcade.jpg,21499,90,24.99,,,Connect Dots Puzzle: Classic Casual Arcade,,Megame,2023-04-06,connect-dots-puzzle-classic-casual-arcade-switch,,20,4499,9.99,100,,4.99
8.49,,2023-04-28,,2023-04-07,"We hope you don’t suffer from “vertigo”. You’ll need a good head for heights in Construction Site Driver 2! Take on loads of intense construction site driving and parking missions in 7 Mega Heavy Duty Trucks. Moving cranes, narrow platforms and tricky su…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-site-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2.jpg,25650,117,31.99,,,Construction Site Driver 2,,BoomHits,2022-10-12,construction-site-driver-2-switch,,26,5200,12.99,124.99,,6.49
13.99,,2023-04-18,,2023-04-05,"MAKE DELICIOUS PIZZA Prepare dough and sauces using authentic recipes, or mix various ingredients to come up with your own homemade concoctions. Bake 3 different sizes of pizza using a brick oven, and add a personal touch to every order with dozens of re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulatorPizza_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-simulator-pizza-switch/,Switch,,,,30%,,"Simulation,Arcade,Education,Lifestyle",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulatorPizza.jpg,,270,53.51,,,Cooking Simulator - Pizza,,Big Cheese Studio,2021-11-12,cooking-simulator-pizza-switch,,59.99,,14.99,215.11,,10.49
2.60,,2023-04-17,,2023-03-27,"Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/,Switch,,,7.16,85%,,"Simulation,Strategy,Puzzle,Adventure",219.05,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg,7168,211,10.15,,,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2021-11-12,cooking-tycoons-3-in-1-bundle-switch,,52,1433,12.99,38.78,,1.99
0.40,,2023-04-27,,2023-04-06,"A challenging game full of traps, but that can be overcome using the skills of our friends",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cool-animals-switch/,Switch,,,1.40,50%,,"Puzzle,Action,Board Game,Strategy",40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals.jpg,1400,18,0.50,,,Cool Animals,,Cube Games,2022-05-16,cool-animals-switch,,4,300,4,7,,2
2.79,,2023-04-24,,2023-04-10,Have you ever wanted to be in charge as either the President or the Underworld Boss of your country?  Why not both? Corrupt - Political Simulator is the answer you’ve been waiting for!  Your wildest dreams will become reality in this political strategy a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorruptPoliticalIdleCityWarStrategySimulatorCraft_image500w.jpg&w=240,https://www.nintendo.com/games/detail/corrupt-political-idle-city-war-strategy-simulator-craft-switch/,Switch,,,7.99,80%,,"Strategy,Puzzle,Board Game,Simulation",299.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorruptPoliticalIdleCityWarStrategySimulatorCraft.jpg,8999,39.95,9.99,,,Corrupt - Political Idle City War Strategy Simulator Craft,,Midnight Works,2022-09-27,corrupt-political-idle-city-war-strategy-simulator-craft-switch,,7.99,1999,9.99,39.99,,1.99
2.51,,2023-04-21,/game/34584,2023-04-01,"Ted used to be a simple farmer. But he just couldn't see himself being a farmer his whole life. He wanted more. So Ted decided to leave for the big city and finish school there. Once he was done with his education, he decided it's finally time to find a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/country-tales-switch/,Switch,0,,,80%,0,"Strategy,Adventure",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales.jpg,,24.45,,,,Country Tales,,Ocean Media,2021-11-12,country-tales-switch,,6,,9.99,38.60,5,1.99
2.65,,2023-04-18,/game/101611,2023-04-10,"FEATURES: - You can fly as a squirrel-man and feel the “real” simulator. - Interactive shop, many hidden puzzles and things to press. - Cows. - Senseless physics. - More cows. - Endless level to gain money and beat records. - Did I mentioned about the co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CowCatcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cow-catcher-switch/,Switch,0,,,60%,0,"Arcade,Simulation,Adventure,Racing",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CowCatcher.jpg,,27,10.18,,,Cow Catcher,,Ultimate Games,2021-11-12,cow-catcher-switch,,6,,4.99,40.92,0,1.99
1.99,,2023-04-29,,2023-04-08,"Take control of the sea cow in this fast-paced aquatic adventure! Get ready for a dash of adrenaline! Survive as long as you can and dodge the treacherous obstacles. Have a blast trying to avoid many different sea creatures. There are jellyfishes, sea tu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CowRushWaterAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cow-rush-water-adventure-switch/,Switch,,,2.99,60%,,"Adventure,Arcade,Party,Other",149.70,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CowRushWaterAdventure.jpg,4499,90,5.99,,,Cow Rush: Water Adventure,,T-Bull,2022-07-08,cow-rush-water-adventure-switch,,19.99,1199,4.99,29.70,,1.99
4.28,,2023-05-07,/game/63827,2023-04-16,WORLD MODE: In this game mode you have to reach the finish line of each level before your battery runs out. World Mode takes you through 6 different worlds that each have their own unique contraptions and enemies that will try to destroy you. The final l…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashbots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crashbots-switch/,Switch,0,,,66%,0,"Arcade,Action,Platformer",,5.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashbots.jpg,,55.40,,,,Crashbots,,Sometimes You,2021-11-12,crashbots-switch,,13.60,,9.99,65.89,0,3.39
2.59,,2023-04-28,/game/116622,2023-04-13,"Blast off for out-of-this world platforming antics in Crazy Gravity, a side-scrolling action game where gravity can be your worst enemy or your greatest ally! Take the role of a little astronaut lost in space. Your primary objective is to energize your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyGravity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-gravity-switch/,Switch,0,,7.59,60%,0,"Platformer,Puzzle,Action,Adventure",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyGravity.jpg,9000,90,9.99,,,Crazy Gravity,,eastasiasoft,2021-11-12,crazy-gravity-switch,,20,1600,4.99,39.60,0,1.99
2.59,,2023-04-19,,2023-03-29,"A tranquil retreat: escape the commute with our atmospheric zen garden.   In this translation from paper to screen, animated highlights make it easier to read the state of the board and autofill makes it a breeze to try out different letter combinations.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyZenCodeword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-zen-codeword-switch/,Switch,,,6.99,80%,,"Puzzle,Study,Board Game,Education",199.80,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyZenCodeword.jpg,5800,36,9.99,,,Crazy Zen Codeword,,Onteca,2022-01-24,crazy-zen-codeword-switch,,7.80,1199,9.99,39.80,,1.99
0.99,,2023-04-19,/game/96815,2023-03-29,Crazy Zen Mini Golf Marvellous Mystical Mini-Golf Madness! Experience the most mesmerising Mini-Golf game in the world! Explore the magical mini-golf madness as you adventure through our zany zen garden. Channel your inner zen in serene scenes and putt t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyZenMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-zen-mini-golf-switch/,Switch,1,,,60%,0,"Arcade,Sports,Party,Simulation",,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyZenMiniGolf.jpg,,20,,,,Crazy Zen Mini Golf,,Onteca,2021-11-12,crazy-zen-mini-golf-switch,,4,,4.99,15.99,0,1.99
1.99,,2023-04-24,,2023-04-03,"The Crowdy Farm needs your smart head! As farm manager you will have to solve many brain-teasers to bring order to this place. Sort, organize and match. Plan, fit in and deduce in five different puzzle types! Cover grass fields with colors, set animals i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowdy-farm-puzzle-switch/,Switch,,,6.12,67%,,"Arcade,Puzzle,Board Game,Party",297.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle.jpg,8466,99,8.50,,,Crowdy Farm Puzzle,,7Levels,2021-11-12,crowdy-farm-puzzle-switch,,24.9,1411,5.99,40.46,,1.99
1.99,,2023-04-26,,2023-04-05,"Animals of Crowdy Farm lost their way! Bring them back, rancher, but don’t allow for chaos! Be cautious, so your lazy cows and fast chickens won’t collide. Make dozen of ducks march in a row, gather flock of pigs in safe place and control stubborn donkey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowdy-farm-rush-switch/,Switch,,,6.12,67%,,"Arcade,Puzzle,Multiplayer,Party",297.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmRush.jpg,8466,99,8.50,,,Crowdy Farm Rush,,7Levels,2021-11-12,crowdy-farm-rush-switch,,24.9,1411,5.99,40.46,,1.99
