CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
20.99,,2026-03-18,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-d-day-part-one-switch/,Nintendo Switch,,,54.9,37%,,"Action, Arcade, Strategy",1976,14.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg,69900,175.75,84.9,https://www.metacritic.com/game/world-war-d-day-part-one/critic-reviews/?platform=nintendo-switch,World War: D-Day PART ONE,,TROOOZE,2023-11-02T00:00:00.000Z,world-war-d-day-part-one-switch,44.09,https://shope.ee/5ALD8alAHo,100,14.99,379,,,,1800,,,,,
20.99,,2026-03-18,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-prologue-switch/,Nintendo Switch,,,54.9,37%,,"First-person, Action, Arcade",1976,14.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg,69900,175.75,84.9,https://www.metacritic.com/game/world-war-prologue/critic-reviews/?platform=nintendo-switch,World War: Prologue,,TROOOZE,2023-02-23T00:00:00.000Z,world-war-prologue-switch,44.09,https://shope.ee/5ALD8alAHo,100,14.99,379,,,,1800,,,,,
13.5,,2026-03-22,,2026-03-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ameliasgarden/1x1_AmeliasGarden_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/amelias-garden-switch/,Nintendo Switch,,,37.9,79%,,"Puzzle, Lifestyle",9600,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ameliasgarden/1x1_AmeliasGarden_image500w.jpg,42400,53.90,55,https://www.metacritic.com/game/amelias-garden/critic-reviews/?platform=nintendo-switch,Amelia’s Garden,,REDDEER.GAMES,2024-10-17T00:00:00.000Z,amelias-garden-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,190,,,,299,,,,,
26.93,,2026-03-25,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/the-companion-switch/,Nintendo Switch,,,75.25,93%,,"Adventure, Puzzle, Music, Simulation",4175.93,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg,93239,360,101.18,https://www.metacritic.com/game/the-companion/critic-reviews/?platform=nintendo-switch,The Companion,,REDDEER.GAMES,2023-04-28T00:00:00.000Z,the-companion-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,359.74,,,,199,,,,,
20.99,,2026-03-18,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strikewarfareforcerecon/1x1_StrikeWarfareForceRecon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/strike-warfare-force-recon-switch/,Nintendo Switch,,,54.9,37%,,,10000,14.48,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strikewarfareforcerecon/1x1_StrikeWarfareForceRecon_image500w.jpg,69900,175.75,84.9,https://www.metacritic.com/game/strike-warfare-force-recon/critic-reviews/?platform=nintendo-switch,Strike Warfare: Force Recon,,TROOOZE,2025-09-11T00:00:00.000Z,strike-warfare-force-recon-switch,44.09,https://shope.ee/5ALD8alAHo,100,14.99,379,,,,1800,,,,,
19.99,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eca8217b9c54504a075f75b489876c9_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-higanbana-switch/,Nintendo Switch,,,69.96,80%,,"Puzzle, Simulation, Strategy, Other",19999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eca8217b9c54504a075f75b489876c9_1024,79990,,99.99,https://www.metacritic.com/game/hentai-photo-higanbana/critic-reviews/?platform=nintendo-switch,Hentai Photo: Higanbana,,17Studio,2025-09-07T00:00:00.000Z,hentai-photo-higanbana-switch,,https://shope.ee/5ALD8alAHo,,19.99,299.99,,,,599,,,59.99,18.99,399
19.99,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlex/1x1_HentaiPuzzleX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-x-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlex/1x1_HentaiPuzzleX_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/hentai-puzzle-x/critic-reviews/?platform=nintendo-switch,Hentai Puzzle X,,17Studio,2025-11-05T00:00:00.000Z,hentai-puzzle-x-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,599,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/archerylegend/1x1_ArcheryLegend_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/archery-legend-switch/,Nintendo Switch,,,14.9,31%,,Arcade,3490,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/archerylegend/1x1_ArcheryLegend_image500w.jpg,14990,63,19.99,https://www.metacritic.com/game/archery-legend/critic-reviews/?platform=nintendo-switch,Archery Legend,,Pix Arts,2024-10-26T00:00:00.000Z,archery-legend-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,79.9,,,,590,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirSeaModernConflict_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/air-sea-modern-conflict-switch/,Nintendo Switch,,,39.9,30%,,Strategy,7999,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirSeaModernConflict_image500w.jpg,39990,125.30,49.99,https://www.metacritic.com/game/air-sea-modern-conflict/critic-reviews/?platform=nintendo-switch,Air Sea Modern Conflict,,Pix Arts,2024-06-28T00:00:00.000Z,air-sea-modern-conflict-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1990,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirAces_image500w.png&w=240,11.89,https://www.nintendo.com/us/store/products/air-aces-switch/,Nintendo Switch,,,39.9,30%,,"Arcade, Simulation",3490,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirAces_image500w.png,39990,126,49.9,https://www.metacritic.com/game/air-aces/critic-reviews/?platform=nintendo-switch,Air Aces,,Pix Arts,2023-12-08T00:00:00.000Z,air-aces-switch,28,https://shope.ee/5ALD8alAHo,70,9.99,179,,,,1499,,,,,
3.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientMahjong_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/ancient-mahjong-switch/,Nintendo Switch,,,11.99,30%,,Board game,299,3.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientMahjong_image500w.jpg,11999,37.80,14.99,https://www.metacritic.com/game/ancient-mahjong/critic-reviews/?platform=nintendo-switch,Ancient Mahjong,,Pix Arts,2023-09-29T00:00:00.000Z,ancient-mahjong-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,59,,,,399,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIITankBattleArena_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/wwii-tank-battle-arena-switch/,Nintendo Switch,,,19.9,30%,,Arcade,499,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIITankBattleArena_image500w.jpg,19990,50.40,19.9,https://www.metacritic.com/game/wwii-tank-battle-arena/critic-reviews/?platform=nintendo-switch,WWII Tank Battle Arena,,Pix Arts,2022-11-11T00:00:00.000Z,wwii-tank-battle-arena-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,99,,,,490,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NikoAndTheCubicCurse_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/niko-and-the-cubic-curse-switch/,Nintendo Switch,,,19.99,30%,,Platformer,499,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NikoAndTheCubicCurse_image500w.jpg,19999,63,29.9,https://www.metacritic.com/game/niko-and-the-cubic-curse/critic-reviews/?platform=nintendo-switch,Niko and the Cubic Curse,,Pix Arts,2022-03-25T00:00:00.000Z,niko-and-the-cubic-curse-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,119.9,,,,599,,,,,
6.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/aliens-strike-switch/,Nintendo Switch,,,17.99,30%,,"Arcade, Action",549.99,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg,17999,63,24.99,https://www.metacritic.com/game/aliens-strike/critic-reviews/?platform=nintendo-switch,Aliens Strike,,Pix Arts,2021-11-25T00:00:00.000Z,aliens-strike-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99.99,,,,599,,,,,
7.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/air-stunt-racing-switch/,Nintendo Switch,,,19.9,30%,,"Arcade, Racing",599,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg,19990,76.30,29.9,https://www.metacritic.com/game/air-stunt-racing/critic-reviews/?platform=nintendo-switch,Air Stunt Racing,,Pix Arts,2021-11-05T00:00:00.000Z,air-stunt-racing-switch,16.80,https://shope.ee/5ALD8alAHo,42,5.99,119.9,,,,699,,,,,
6.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/beat-them-all-switch/,Nintendo Switch,,,,30%,,"Fighting, Arcade, Action",,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg,,63,24.99,https://www.metacritic.com/game/beat-them-all/critic-reviews/?platform=nintendo-switch,Beat Them All,,Pix Arts,2021-09-11T00:00:00.000Z,beat-them-all-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99.99,,,,599,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannonArmy_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/cannon-army-switch/,Nintendo Switch,,,,30%,,Action,,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannonArmy_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/cannon-army/critic-reviews/?platform=nintendo-switch,CANNON ARMY,,Pix Arts,2021-06-18T00:00:00.000Z,cannon-army-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.99,,,,499,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/ace-strike-switch/,Nintendo Switch,,,,30%,,"Arcade, Simulation, Action",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/ace-strike/critic-reviews/?platform=nintendo-switch,Ace Strike,,Pix Arts,2021-03-06T00:00:00.000Z,ace-strike-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,89.99,,,,599,,,,,
3.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericaWildHunting_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/america-wild-hunting-switch/,Nintendo Switch,,,,30%,,"Action, Arcade",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericaWildHunting_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/america-wild-hunting/critic-reviews/?platform=nintendo-switch,America Wild Hunting,,Pix Arts,2021-03-05T00:00:00.000Z,america-wild-hunting-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,89.99,,,,599,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieApocalypse_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/zombie-apocalypse-switch/,Nintendo Switch,,,,30%,,"First-person, Action, Arcade",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieApocalypse_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/zombie-apocalypse/critic-reviews/?platform=nintendo-switch,Zombie Apocalypse,,Pix Arts,2021-01-26T00:00:00.000Z,zombie-apocalypse-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,89.99,,,,,,,,,
7.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticTrooperArmada_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/galactic-trooper-armada-switch/,Nintendo Switch,,,,31%,,"Arcade, Action",,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticTrooperArmada_image500w.jpg,,62.80,29.99,https://www.metacritic.com/game/galactic-trooper-armada/critic-reviews/?platform=nintendo-switch,Galactic Trooper Armada,,Pix Arts,2021-01-13T00:00:00.000Z,galactic-trooper-armada-switch,13.99,https://shope.ee/5ALD8alAHo,34,5.99,129.99,,,,,,,,,
6.59,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/gorilla-big-adventure-switch/,Nintendo Switch,,,,30%,,"Platformer, Action",,5.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg,,62.95,24.99,https://www.metacritic.com/game/gorilla-big-adventure/critic-reviews/?platform=nintendo-switch,Gorilla Big Adventure,,Pix Arts,2021-01-13T00:00:00.000Z,gorilla-big-adventure-switch,13.99,https://shope.ee/5ALD8alAHo,35,4.99,109.99,,,,,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopGunAirCombat_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/top-gun-air-combat-switch/,Nintendo Switch,,,34.99,30%,,"Simulation, Action, Arcade",799,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopGunAirCombat_image500w.jpg,34999,100.80,44.99,https://www.metacritic.com/game/top-gun-air-combat/critic-reviews/?platform=nintendo-switch,Top Gun Air Combat,,Pix Arts,2021-01-11T00:00:00.000Z,top-gun-air-combat-switch,22.40,https://shope.ee/5ALD8alAHo,56,8.99,199.99,,,,1199,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunkers1944fps/1x1_Bunkers1944FPS_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/bunkers-1944-fps-switch/,Nintendo Switch,,,34.9,30%,,Action,9990,8.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunkers1944fps/1x1_Bunkers1944FPS_image500w.jpg,39990,104.30,49.9,https://www.metacritic.com/game/bunkers-1944-fps/critic-reviews/?platform=nintendo-switch,Bunkers 1944 FPS,,Pix Arts,2025-08-15T00:00:00.000Z,bunkers-1944-fps-switch,22.40,https://shope.ee/5ALD8alAHo,62,9.99,179.9,,,,1290,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mastersbowling/1x1_MastersBowling_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/masters-bowling-switch/,Nintendo Switch,,,29.9,30%,,"Simulation, Sports",7990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mastersbowling/1x1_MastersBowling_image500w.jpg,29990,125.30,49,https://www.metacritic.com/game/masters-bowling/critic-reviews/?platform=nintendo-switch,Masters Bowling,,Pix Arts,2025-04-19T00:00:00.000Z,masters-bowling-switch,27.30,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1490,,,,,
8.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/galagishooterultimateblast/1x1_GalagiShooterUltimateBlast_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/galagi-shooter-ultimate-blast-switch/,Nintendo Switch,,,24.99,30%,,"Arcade, Action",6990,8.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/galagishooterultimateblast/1x1_GalagiShooterUltimateBlast_image500w.jpg,29990,100.80,39,https://www.metacritic.com/game/galagi-shooter-ultimate-blast/critic-reviews/?platform=nintendo-switch,Galagi Shooter Ultimate Blast,,Pix Arts,2025-02-22T00:00:00.000Z,galagi-shooter-ultimate-blast-switch,22.40,https://shope.ee/5ALD8alAHo,62,7.99,149,,,,1190,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/toonbreakout3d/1x1_ToonBreakout3D_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/toon-breakout-3d-switch/,Nintendo Switch,,,15.9,31%,,"Arcade, Puzzle",4990,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/toonbreakout3d/1x1_ToonBreakout3D_image500w.jpg,19990,63,29.9,https://www.metacritic.com/game/toon-breakout-3d/critic-reviews/?platform=nintendo-switch,Toon Breakout 3D,,Pix Arts,2025-02-07T00:00:00.000Z,toon-breakout-3d-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,99,,,,399,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookieboxing/1x1_RookieBoxing_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/rookie-boxing-switch/,Nintendo Switch,,,24.99,30%,,"Sports, Simulation",4990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookieboxing/1x1_RookieBoxing_image500w.jpg,24999,125.30,49,https://www.metacritic.com/game/rookie-boxing/critic-reviews/?platform=nintendo-switch,Rookie Boxing,,Pix Arts,2024-10-18T00:00:00.000Z,rookie-boxing-switch,27.30,https://shope.ee/5ALD8alAHo,69,9.99,99,,,,990,,,,,
9.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerGamesBeachVolleyball_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/summer-games-beach-volley-switch/,Nintendo Switch,,,24.99,31%,,Sports,5999,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerGamesBeachVolleyball_image500w.jpg,29999,100.80,39.99,https://www.metacritic.com/game/summer-games-beach-volley/critic-reviews/?platform=nintendo-switch,Summer Games Beach Volley,,Pix Arts,2024-07-05T00:00:00.000Z,summer-games-beach-volley-switch,22.40,https://shope.ee/5ALD8alAHo,61,7.99,129,,,,1299,,,,,
7.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicPenTracingBook_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/magic-pen-tracing-book-switch/,Nintendo Switch,,,29.99,30%,,Education,799,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicPenTracingBook_image500w.jpg,29999,76.30,29.99,https://www.metacritic.com/game/magic-pen-tracing-book/critic-reviews/?platform=nintendo-switch,Magic Pen Tracing Book,,Pix Arts,2023-04-28T00:00:00.000Z,magic-pen-tracing-book-switch,16.80,https://shope.ee/5ALD8alAHo,42,5.99,119.99,,,,,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadMotoBike_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/offroad-moto-bike-switch/,Nintendo Switch,,,15.9,30%,,"Simulation, Sports, Arcade",499,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadMotoBike_image500w.jpg,15990,50.40,19.9,https://www.metacritic.com/game/offroad-moto-bike/critic-reviews/?platform=nintendo-switch,Offroad Moto Bike,,Pix Arts,2023-01-27T00:00:00.000Z,offroad-moto-bike-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.9,,,,440,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlobQuest_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/blob-quest-switch/,Nintendo Switch,,,19.99,30%,,"Arcade, Platformer",599,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlobQuest_image500w.jpg,19999,63,24.9,https://www.metacritic.com/game/blob-quest/critic-reviews/?platform=nintendo-switch,Blob Quest,,Pix Arts,2022-08-24T00:00:00.000Z,blob-quest-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99,,,,599,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DBoxSokoban_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/3d-box-sokoban-switch/,Nintendo Switch,,,19.99,30%,,Puzzle,499,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DBoxSokoban_image500w.jpg,19999,50.40,24.99,https://www.metacritic.com/game/3d-box-sokoban/critic-reviews/?platform=nintendo-switch,3D Box Sokoban,,Pix Arts,2022-04-08T00:00:00.000Z,3d-box-sokoban-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,119.9,,,,499,,,,,
4.49,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/jumping-bricks-ball-switch/,Nintendo Switch,,,19.99,30%,,Arcade,399,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall_image500w.jpg,19999,50.40,24.99,https://www.metacritic.com/game/jumping-bricks-ball/critic-reviews/?platform=nintendo-switch,Jumping Bricks Ball,,Pix Arts,2022-03-18T00:00:00.000Z,jumping-bricks-ball-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,99,,,,499,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/jumping-helix-ball-switch/,Nintendo Switch,,,13.99,30%,,Arcade,399.99,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg,13999,50.40,19.99,https://www.metacritic.com/game/jumping-helix-ball/critic-reviews/?platform=nintendo-switch,Jumping Helix Ball,,Pix Arts,2022-02-05T00:00:00.000Z,jumping-helix-ball-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.99,,,,499,,,,,
