CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","57","2025-03-15","/game/44859","2025-03-01","In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction.  Defe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-forces-switch/","Switch","4","","","50%","28","Platformer,Adventure,Action","","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg","","599","","https://www.metacritic.com/game/sonic-forces/critic-reviews/?platform=nintendo-switch","","SONIC FORCES™","","SEGA","2021-11-12","sonic-forces-switch","https://shope.ee/5ALD8alAHo","169.99","","19.99","","6","9.99","",
"2.69","57","2025-03-27","/game/112952","2025-03-06","Paper Cut Mansion is a roguelite horror set in a papercraft world. Play as Toby, a police detective arriving at a mysterious old mansion. Explore the mansion floor by floor as you seek to unravel the story behind this bizarre place, with each run giving …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-cut-mansion-switch/","Switch","0","","7","90%","0","Adventure,Action,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg","9500","360","9.99","https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch","","Paper Cut Mansion","","Thunderful","2022-11-22","paper-cut-mansion-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","0","1.99","",
"7.97","57","2025-04-01","/game/97552","2025-03-11","Develop your own farm, build, and customise your own house, craft your own furniture, make some delicious jams and mutate your crops to create loyal and fierce companions you can take into battle! Discover and Battle Planimals During your journey through…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-harvest-switch/","Switch","12","","","70%","24","Adventure,Action,Role-playing,Simulation","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg","","360","30.58","https://www.metacritic.com/game/monster-harvest/critic-reviews/?platform=nintendo-switch","","Monster Harvest","","Silver Lining","0000-00-00","monster-harvest-switch","https://shope.ee/5ALD8alAHo","80","","19.99","122.94","22","5.99","",
"2.69","57","2025-03-19","/game/107594","2025-03-12","The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg","9500","144","9.99","https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch","","Swords & Bones","","RedDeer.Games","2022-02-11","swords-and-bones-switch","https://shope.ee/5ALD8alAHo","29","1600","7.99","35","0","1.99","",
"2.69","56","2025-03-13","","2025-03-01","Once upon a time, arcade shooter gamers where you have to fend off impending waves of an alien menace, was all the rage, but while retro may be old, it is never forgotten. So, inspired by an arcade classic, Super Destronaut DX is retro space shooter that…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000010805/63a97667d24f782d21292fd091d49a3334d9572e17e0fe912e3c5ed820b5a4f5","https://www.nintendo.com/games/detail/super-destronaut-dx-switch/","Switch","","","","60%","","Arcade,Action,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000010805/63a97667d24f782d21292fd091d49a3334d9572e17e0fe912e3c5ed820b5a4f5","","","","https://www.metacritic.com/game/super-destronaut-dx/critic-reviews/?platform=nintendo-switch","","Super Destronaut DX","","Ratalaika Games","2021-11-12","super-destronaut-dx-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99","",
"2.69","56","2025-03-24","/game/84480","2025-03-03","In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/","Switch","0","","7.40","80%","0","Action","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg","9800","130","9.99","https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch","","Warplanes: WW2 Dogfight","","7Levels","2021-11-12","warplanes-ww2-dogfight-switch","https://shope.ee/5ALD8alAHo","39","1660","9.99","39.99","0","1.99","",
"4.99","56","2025-03-24","/game/65199","2025-03-03","The alien monster invaders have left Bricksburg in ruins and taken Emmet's friends! It is now up to Emmet and a host of heroic characters to go beyond their world and save their friends from the strange inhabitants of the Systar System. Journey into oute…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/","Switch","6","","16.49","90%","17","Adventure,Action","399.99","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg","14990","629","19.99","https://www.metacritic.com/game/the-lego-movie-2-videogame/critic-reviews/?platform=nintendo-switch","","The LEGO Movie 2 Videogame","","WB Games","2021-11-12","the-lego-movie-2-videogame-switch","https://shope.ee/5ALD8alAHo","169","3310","39.99","107","9","3.99","",
"8.79","56","2025-03-14","/game/85654","2025-03-06","Five Dates is an interactive rom-com about the unpredictable world of digital dating. With five potential female matches, Vinny explores whether compatibility, chemistry and connection is still possible in a world where physical touch is no longer an opt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/five-dates-switch/","Switch","2","","","45%","6","Adventure,Video","","10.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg","","126.50","","https://www.metacritic.com/game/five-dates/critic-reviews/?platform=nintendo-switch","","Five Dates","","Wales Interactive","2021-11-12","five-dates-switch","https://shope.ee/5ALD8alAHo","27.50","","12.99","137.50","5","7.14","",
"4.74","56","2025-03-24","/game/61373","2025-03-10","BECOME THE GREATEST PRINCIPAL Oversee the development of your hero school, build structures, upgrade facilities, and manage the day-to-day activities of your students DEVELOP YOUR STUDENTS Train your warrior, mage, and ranger students to hone their abili…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valthirian-arc-hero-school-story-switch/","Switch","17","","13.49","75%","26","Role-playing,Strategy,Adventure,Action","412.22","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory_image500w.jpg","13491","42.50","19.11","https://www.metacritic.com/game/valthirian-arc-hero-school-story/critic-reviews/?platform=nintendo-switch","","Valthirian Arc: Hero School Story","","PQube","2021-11-12","valthirian-arc-hero-school-story-switch","https://shope.ee/5ALD8alAHo","13","2698","14.99","72.49","21","3.74","",
"3.50","55","2025-03-22","/game/47380","2025-03-01","Suicide Guy is set in the incredibile and extraordinary dreams of its protagonist. What would you do in order to save the thing you love most?  Immerse yourself into his weird dreams and help him to wake up before it's too late. Features: • 25 levels set…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-switch/","Switch","3","","10.54","75%","4","Adventure,Puzzle","502.67","2.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg","12240","18","13.91","https://www.metacritic.com/game/suicide-guy/critic-reviews/?platform=nintendo-switch","","Suicide Guy","","ChubbyPixel","2021-11-12","suicide-guy-switch","https://shope.ee/5ALD8alAHo","5.44","2176","7.99","50.79","4","1.99","",
"3.21","55","2025-03-24","/game/74179","2025-03-03","Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-end-job-switch/","Switch","5","","","85%","0","Action,Arcade","","2.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg","","27.60","","https://www.metacritic.com/game/dead-end-job/critic-reviews/?platform=nintendo-switch","","Dead End Job","","Ant Workshop","0000-00-00","dead-end-job-switch","https://shope.ee/5ALD8alAHo","6.80","","16.99","49.44","6","2.54","",
"3.77","54","2025-03-22","/game/68038","2025-03-01","Fly like a Bird Feather is a peaceful game about immersing yourself in a beautiful island. Become a bird, fly around and lose yourself in zen-like flow whilst listening to the soothing ambient soundtrack. With responsive and fluid flight controls to swoo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Feather_image500w.jpg&w=240","https://www.nintendo.com/games/detail/feather-switch/","Switch","0","","","70%","1","Adventure,Simulation,Multiplayer,Other","","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Feather_image500w.jpg","","43.80","","https://www.metacritic.com/game/feather/critic-reviews/?platform=nintendo-switch","","Feather","","Samurai Punk","0000-00-00","feather-switch","https://shope.ee/5ALD8alAHo","10.80","","9.99","45","1","2.99","",
"6.94","54","2025-03-15","/game/86985","2025-03-03","In OVERPASS™, the scree slopes, steep inclines, tree trunks and bogs present as much of an obstacle to victory as other drivers. At the controls of powerful buggies and quads from major manufacturers, such as Yamaha, Polaris, Arctic Cat and Suzuki, ventu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overpass_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overpass-switch/","Switch","7","","19","90%","0","Racing,Simulation,Sports,Multiplayer","1150","8.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overpass_image500w.jpg","21000","82.90","27","https://www.metacritic.com/game/overpass/critic-reviews/?platform=nintendo-switch","","OVERPASS™","","Nacon","2021-11-12","overpass-switch","https://shope.ee/5ALD8alAHo","22.94","4200","54.99","106.68","0","5.49","",
"3.77","54","2025-03-24","","2025-03-10","Doughlings: Invasion promises a fun gaming experience to gamers of all ages with the innovations it brings to the shooting genre.  “GET OUT OF MY PLANET!” In Doughlings: Invasion, the second game of the series, the story continues right where it left off…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoughlingsInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doughlings-invasion-switch/","Switch","","","","70%","","Arcade,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoughlingsInvasion_image500w.jpg","","163","","https://www.metacritic.com/game/doughlings-invasion/critic-reviews/?platform=nintendo-switch","","Doughlings: Invasion","","HERO CONCEPT","0000-00-00","doughlings-invasion-switch","https://shope.ee/5ALD8alAHo","40","","9.99","58.14","","2.99","",
"11.02","54","2025-03-24","/game/62790","2025-03-10","When an unstable dimensional rift brings together Gods, Phantoms and Humans - headstrong highschool girl Yang Yumo must step up to protect the neighbourhood.  Fight alongside your guardians as part of a dynamic action-oriented combat system and expand yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DuskDiver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dusk-diver-switch/","Switch","9","","31.49","75%","22","Adventure,Action,Role-playing,Strategy","962.22","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DuskDiver_image500w.jpg","31491","142.25","44.61","https://www.metacritic.com/game/dusk-diver/critic-reviews/?platform=nintendo-switch","","Dusk Diver","","PQube","0000-00-00","dusk-diver-switch","https://shope.ee/5ALD8alAHo","35","6298","34.99","169.70","13","8.74","2",
"3.09","54","2025-04-01","","2025-03-11","Cast of the Seven Godsends harks back to the days when classic 2D, run ’n gun, action-shooter games ruled the arcades. Four levels of difficulty, six worlds to conquer, twelve mid and end-of-level bosses, seven god-like armour sets, five basic weapons an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cast-of-the-seven-godsends-switch/","Switch","","","","80%","","Action,Adventure,Platformer","","19.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg","","169","","https://www.metacritic.com/game/cast-of-the-seven-godsends/critic-reviews/?platform=nintendo-switch","","Cast of the Seven Godsends","","Silver Lining","0000-00-00","cast-of-the-seven-godsends-switch","https://shope.ee/5ALD8alAHo","50","","12.99","44","","2.59","",
"9.44","54","2025-04-01","/game/62579","2025-03-11","A neon-noir story in a rain-drenched cyberpunk metropolis. It’s your first night on the job working for the Cloudpunk delivery service. Two rules: Don’t miss a delivery and don’t ask what’s in the package. Your name is Rania. This is your first night wor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cloudpunk-switch/","Switch","9","","","70%","15","Adventure,Action","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg","","450","","https://www.metacritic.com/game/cloudpunk/critic-reviews/?platform=nintendo-switch","","Cloudpunk","","Merge Games","2021-11-12","cloudpunk-switch","https://shope.ee/5ALD8alAHo","100","","24.99","145.44","11","7.49","",
"11.30","54","2025-03-27","/game/68732","2025-03-12","You’ve been revived in a massive underground complex and you must leave this bizarre facility. Aided by the undead Necro-Chef Simmer, you must stay safe, get fed, find a way to get out. Dungeon Munchies is a side-scrolling action RPG with a focus on hunt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-munchies-switch/","Switch","9","","30.58","50%","11","Role-playing,Action","934.45","10.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies_image500w.jpg","30582","130.50","","https://www.metacritic.com/game/dungeon-munchies/critic-reviews/?platform=nintendo-switch","","Dungeon Munchies","","Chorus Worldwide Games","0000-00-00","dungeon-munchies-switch","https://shope.ee/5ALD8alAHo","29","6116","16.99","174.15","9","8.49","",
"2.69","53","2025-03-17","/game/65271","2025-02-24","CASTLE OF HEART, available exclusively for Nintendo Switch™, is a classic action platformer at the genre’s best… and most challenging, with plentiful of new twists on formula to experience. The players take control over a cursed knight, turned to stone b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-switch/","Switch","6","","8.26","87%","7","Plataformas,Acción,Aventura","399.99","22.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg","9660","199","9.99","https://www.metacritic.com/game/castle-of-heart/critic-reviews/?platform=nintendo-switch","","Castle of Heart","","7Levels","0000-00-00","castle-of-heart-switch","https://shope.ee/5ALD8alAHo","59","1748","14.99","39.99","6","1.99","1",
"2.69","52","2025-03-21","/game/96265","2025-02-28","One fine day a bunch of scientists created four tiny monsters. But for what? To test their cooperation skills of course! So they tied them together to a tiny monstrous chain and let them make their way through colourfull, tricky, cooperative experimental…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tied-together-switch/","Switch","0","","","87%","0","Platformer,Puzzle,Party,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg","","197","","https://www.metacritic.com/game/tied-together/critic-reviews/?platform=nintendo-switch","","Tied Together","","Headup Games","0000-00-00","tied-together-switch","https://shope.ee/5ALD8alAHo","60","","14.99","35.00","0","1.99","",
"4.49","52","2025-03-13","/game/109176","2025-03-01","The iconic Moto Roader MC was first released on 1992. Full speed ahead thirty years, and this beloved title is now poised at the starting line on consoles. Play head to head against the computer or locally with a friend in multiple modes of futuristic ra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-roader-mc-switch/","Switch","0","","12.58","50%","0","Racing,Arcade,Multiplayer","399.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg","12582","54","17.82","https://www.metacritic.com/game/moto-roader-mc/critic-reviews/?platform=nintendo-switch","","Moto Roader MC","","Ratalaika Games","0000-00-00","moto-roader-mc-switch","https://shope.ee/5ALD8alAHo","12","2516","6.99","71.65","0","3.49","",
"6.29","52","2025-03-24","","2025-03-03","Never Breakup is a relaxing family game for two players. Play with your friends, lover, or even parents—it is tons of fun for both young and old alike.  Players are transformed into ball-shaped animals and then bound together with an elastic rope. It is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/never-breakup-switch/","Switch","","","","50%","","Party,Multiplayer,Platformer,Racing","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup_image500w.jpg","","81.50","","https://www.metacritic.com/game/never-breakup/critic-reviews/?platform=nintendo-switch","","Never Breakup","","indienova","2021-11-12","never-breakup-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.50","","4.99","",
"16.99","52","2025-03-13","/game/102076","2025-02-20","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clive-n-wrench-switch/","Switch","8","","26.50","50%","11","Adventure,Platformer","","43.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg","19750","522","28.99","https://www.metacritic.com/game/clive-n-wrench/critic-reviews/?platform=nintendo-switch","","Clive 'N' Wrench","","Numskull Games","2023-01-24","clive-n-wrench-switch","https://shope.ee/5ALD8alAHo","116","5750","29.99","139.99","9","14.99","",
"9.34","52","2025-03-14","/game/89751","2025-03-06","After the unexpected death of a close friend, Kristina returns to her hometown looking for answers, only to unearth a string of dark secrets. The truth turns out to be far more harrowing than she could have imagined…  I Saw Black Clouds is an interactive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-saw-black-clouds-switch/","Switch","2","","","45%","5","Adventure,Other","","10.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg","","126.50","","https://www.metacritic.com/game/i-saw-black-clouds/critic-reviews/?platform=nintendo-switch","","I Saw Black Clouds","","Wales Interactive","2021-11-12","i-saw-black-clouds-switch","https://shope.ee/5ALD8alAHo","27.50","","12.99","137.50","4","7.14","",
"11.63","52","2025-03-20","/game/68974","2025-02-27","Hellpoint is a dark and challenging action RPG set in a heavily atmospheric sci-fi universe where the line between science and occult is blurred. Once a glorious pinnacle of human achievement, the Irid Novo station is now devastated, completely overrun b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hellpoint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hellpoint-switch/","Switch","16","","31.49","75%","34","Action,Adventure,Role-playing","962.22","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hellpoint_image500w.jpg","31491","157.50","44.61","https://www.metacritic.com/game/hellpoint/critic-reviews/?platform=nintendo-switch","","Hellpoint","","tinyBuild Games","0000-00-00","hellpoint-switch","https://shope.ee/5ALD8alAHo","35","6298","34.99","194.19","22","8.74","",
"5.54","52","2025-04-01","/game/40024","2025-03-11","The ultimate postal service has arrived - self-delivering cardboard boxes! Unbox: Newbie’s Adventure is a unique physics-platformer. Enjoy an epic single player adventure or grab up to four friends for local multiplayer races, battles and challenges! The…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unbox-newbies-adventure-switch/","Switch","6","","","85%","12","Adventure,Platformer,Multiplayer","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg","","299","","https://www.metacritic.com/game/unbox-newbies-adventure/critic-reviews/?platform=nintendo-switch","","UNBOX: Newbie's Adventure","","Merge Games","0000-00-00","unbox-newbies-adventure-switch","https://shope.ee/5ALD8alAHo","106","","29.99","81","8","4.49","",
"6.29","51","2025-03-15","/game/63561","2025-03-03","The legendary off-road racing game returns! Enjoy an extreme experience while becoming an expert in a demanding simulation. Take on the challenges of rallies, rallycross, drifts, buggies and hill climbs, and set off on a spectacular journey across every …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/v-rally-4-switch/","Switch","21","","18","90%","0","Racing,Simulation","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg","20000","65.60","24","https://www.metacritic.com/game/v-rally-4/critic-reviews/?platform=nintendo-switch","","V-Rally 4","","Nacon","2021-11-12","v-rally-4-switch","https://shope.ee/5ALD8alAHo","20","3800","49.99","95.99","0","4.99","",
"3.24","51","2025-03-24","","2025-03-03","Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/","Switch","","","","50%","","Arcade,Action,Sports,Simulation","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg","","32.50","","https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch","","Super Ping Pong Trick Shot","","STARSIGN","2021-11-12","super-ping-pong-trick-shot-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","","2.49","",
"16.20","50","2025-03-24","/game/58827","2025-03-11","Ahoy! The Land of Ooo is underwater and it’s up to Finn and Jake to find out why.  Join our heroes as they explore the high seas, search for hidden clues, interrogate shady suspects and fight pirates to solve the mystery and save their waterlogged world!…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000948/d42217a317b122a24aa8666233581d0cb5f9aacedf406f9018f970cd17041132","https://www.nintendo.com/games/detail/adventure-time-pirates-of-the-enchiridion-switch/","Switch","6","","","50%","11","Adventure,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000948/d42217a317b122a24aa8666233581d0cb5f9aacedf406f9018f970cd17041132","","","","https://www.metacritic.com/game/adventure-time-pirates-of-the-enchiridion/critic-reviews/?platform=nintendo-switch","","Adventure Time: Pirates of the Enchiridion","","Outright Games","2021-11-12","adventure-time-pirates-of-the-enchiridion-switch","https://shope.ee/5ALD8alAHo","","","24.99","253.10","9","12.49","",
"15.60","49","2025-03-24","","2025-03-11","Join Scrat’s quest for the Crystal Nuts Ice Age’s favorite sabre-tooth squirrel, Scrat, is at it again in an all-new adventure! A mysterious mechanism in an ancient Scratazon Temple, has locked away his prized possession – and the only way to get it back…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ice-age-scrats-nutty-adventure-switch/","Switch","","","","60%","","Platformer,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg","","540","","https://www.metacritic.com/game/ice-age-scrats-nutty-adventure/critic-reviews/?platform=nintendo-switch","","Ice Age Scrat's Nutty Adventure!","","Outright Games","2021-11-12","ice-age-scrats-nutty-adventure-switch","https://shope.ee/5ALD8alAHo","120","","29.99","243.00","","11.99","",
