CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.39","61","2024-08-13","/game/116348","2024-07-29","Warning! The gummies have come to life… and they have gone fruit loopy!  The gummies have invaded the city, they’re everywhere: in the football stadium, the park, the fortress, the fairground, even in the beehive?! It’s impossible to keep your eyes off t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-gummys-life-switch/","Switch","0","","24","60%","0","Fighting,Action,Party","592","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg","23960","360","23.98","https://www.metacritic.com/game/a-gummys-life/critic-reviews/?platform=nintendo-switch","","A Gummy's Life","","EP Games","2021-11-12","a-gummys-life-switch","https://shope.ee/5ALD8alAHo","80","4799","19.99","139.60","0","7.99","",
"14.29","61","2024-08-12","/game/109022","2024-07-29","Curse of the Sea Rats","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curse-of-the-sea-rats-switch/","Switch","7","","23.65","45%","12","Action,Adventure,Platformer","770","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg","26125","360","32.99","https://www.metacritic.com/game/curse-of-the-sea-rats/critic-reviews/?platform=nintendo-switch","","Curse of the Sea Rats","","PQube","2022-11-04","curse-of-the-sea-rats-switch","https://shope.ee/5ALD8alAHo","80","5775","19.99","125.39","9","10.99","",
"26.39","61","2024-08-12","/game/125974","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-2k-drive-switch/","Switch","7","","71.94","34%","41","Arcade,Adventure,Racing,Multiplayer","16532.34","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg","77186","569","98.67","https://www.metacritic.com/game/lego-2k-drive/critic-reviews/?platform=nintendo-switch","","LEGO® 2K Drive","","2K","2023-03-23","lego-2k-drive-switch","https://shope.ee/5ALD8alAHo","129","19073","29.99","335.94","14","19.79","",
"15.59","61","2024-08-13","/game/37986","2024-07-28","Ever wished to play as one of the characters from your favourite horror movies? Dead by Daylight is a 1v4 multiplayer game that allows you to choose between playing an unstoppable Killer and one of four Survivors trying to evade a gruesome death. This ed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-by-daylight-switch/","Switch","71","","26.79","60%","711","Action,Multiplayer","7345.15","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg","33600","487.5","35.98","https://www.metacritic.com/game/dead-by-daylight/critic-reviews/?platform=nintendo-switch","","Dead by Daylight","","Behaviour Interactive","0000-00-00","dead-by-daylight-switch","https://shope.ee/5ALD8alAHo","126.75","5600","29.99","179.94","384","11.99","6",
"11.33","61","2024-08-15","/game/8935","2024-08-01","Sphinx and The Cursed Mummy is an original 3rd person action-adventure inspired by the mythology of ancient Egypt. Travelling the world via magical portals to foil the evil plans of Set. Sphinx's Journey will require all his wits, agility, and special po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SphinxAndTheCursedMummy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sphinx-and-the-cursed-mummy-switch/","Switch","12","","","70%","18","Action,Adventure","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SphinxAndTheCursedMummy_image500w.jpg","","117.90","","https://www.metacritic.com/game/sphinx-and-the-cursed-mummy/critic-reviews/?platform=nintendo-switch","","Sphinx and the Cursed Mummy","","THQ Nordic","2021-11-12","sphinx-and-the-cursed-mummy-switch","https://shope.ee/5ALD8alAHo","36","","29.99","174.54","16","8.99","",
"8.98","61","2024-08-15","/game/106966","2024-07-25","Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hell-pie-switch/","Switch","8","","13.95","69%","17","Platformer,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg","10385","153","14.72","https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch","","Hell Pie","","Headup Games","2022-07-06","hell-pie-switch","https://shope.ee/5ALD8alAHo","34","2945","24.99","72.53","10","7.74","",
"2.89","61","2024-08-16","","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloKittyAndFriendsHappinessParade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-kitty-and-friends-happiness-parade-switch/","Switch","","","7.53","90%","","Music,Arcade","1659.48","2.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloKittyAndFriendsHappinessParade_image500w.jpg","9565","35.10","10.52","https://www.metacritic.com/game/hello-kitty-and-friends-happiness-parade/critic-reviews/?platform=nintendo-switch","","HELLO KITTY AND FRIENDS HAPPINESS PARADE","","Rogue Games","0000-00-00","hello-kitty-and-friends-happiness-parade-switch","https://shope.ee/5ALD8alAHo","7.80","1629","19.99","36.90","","1.99","",
"5.59","60","2024-08-12","/game/26529","2024-07-29","Drive into an action-packed, surprise-filled world of off-road kart racing mayhem. Race against a field of rival drivers, each with unique personalities and special abilities. Build a collection of crazy powerups, like Dodgeball Frenzy, Fireball, and Oil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beach-buggy-racing-switch/","Switch","14","","","60%","23","Racing,Action,Party,Multiplayer","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg","","150","","https://www.metacritic.com/game/beach-buggy-racing/critic-reviews/?platform=nintendo-switch","","Beach Buggy Racing","","Vector Unit","2021-11-12","beach-buggy-racing-switch","https://shope.ee/5ALD8alAHo","47.99","","9.99","79.60","16","3.99","",
"16.24","60","2024-08-12","","2024-07-29","Cake the Wizard is dead, and his Magic Dog is out of control! Can you save the world? Can you save the Dog? Venture the dangerous hills of Minestronya as Dude, a Baker with the power of bacon! Confront angry firepeople as Dudette, the unstoppable Plumber…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cane-magic-zero-switch/","Switch","","","","50%","","Role-playing,Action,Multiplayer","","19.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg","","193","","https://www.metacritic.com/game/super-cane-magic-zero/critic-reviews/?platform=nintendo-switch","","Super Cane Magic ZERO","","STUDIO EVIL","2021-11-12","super-cane-magic-zero-switch","https://shope.ee/5ALD8alAHo","52.50","","24.99","242.40","","12.49","",
"25.99","60","2024-08-12","/game/131602","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-crazy-rhythm-castle-switch/","Switch","6","","73","50%","36","Music,Party,Puzzle,Action","1419","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg","59950","720","79.97","https://www.metacritic.com/game/super-crazy-rhythm-castle/critic-reviews/?platform=nintendo-switch","","SUPER CRAZY RHYTHM CASTLE","","Konami Digital Entertainment GmbH","2023-09-14","super-crazy-rhythm-castle-switch","https://shope.ee/5ALD8alAHo","160","13499","39.99","449.50","15","19.99","",
"9.44","60","2024-08-12","/game/67653","2024-07-29","Led by Eric ‘Badger’ Harris, your team of allied warriors must battle behind enemy lines in the midst of World War II. Outmanned, outgunned, and up against an evil of mythic proportions, the battle has only just begun. Key Features -INTENSE TACTICAL COMB…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AchtungCthuluTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/achtung-cthulhu-tactics-switch/","Switch","8","","","70%","0","Strategy,Role-playing,Board game,Adventure","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AchtungCthuluTactics_image500w.jpg","","328","","https://www.metacritic.com/game/achtung-cthulhu-tactics/critic-reviews/?platform=nintendo-switch","","Achtung! Cthulhu Tactics","","Ripstone Publishing","2021-11-12","achtung-cthulhu-tactics-switch","https://shope.ee/5ALD8alAHo","100","","24.99","145.44","13","7.49","",
"2.69","60","2024-08-16","","2024-07-26","The god Hoochooboo is hungry… for you. But as all good cannibal cooks know, serving is better than being served.  Tour the island Ready, steady, cook your way through 20+ levels in a full campaign across the island. Visit the jungle, temples, beaches and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannibalCuisine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cannibal-cuisine-switch/","Switch","","","","85%","","Party,Action,Simulation,Arcade","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannibalCuisine_image500w.jpg","","21.10","","https://www.metacritic.com/game/cannibal-cuisine/critic-reviews/?platform=nintendo-switch","","Cannibal Cuisine","","Rocket Vulture","2021-11-12","cannibal-cuisine-switch","https://shope.ee/5ALD8alAHo","5.20","","12.99","35.00","","1.99","",
"8.99","60","2024-08-15","","2024-08-01","Battle Worlds: Kronos is a turn-based strategy game deeply rooted in the hexagonal tradition of the genre. The planet is once again torn by war, for the succession of a new emperor. Its destiny is in your hands!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleWorldsKronos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-worlds-kronos-switch/","Switch","","","","70%","","Strategy","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleWorldsKronos_image500w.jpg","","146.40","","https://www.metacritic.com/game/battle-worlds-kronos/critic-reviews/?platform=nintendo-switch","","Battle Worlds: Kronos","","THQ Nordic","2021-11-12","battle-worlds-kronos-switch","https://shope.ee/5ALD8alAHo","36","","29.99","174.54","","8.99","",
"2.69","60","2024-08-16","","2024-08-01","WRITHE transports you to an alternate ‘70s Thailand, where an endless horde of mutant sago worms terrorize the good people of Bangkok. Suit up and lock ‘n’ load- it’s your duty as an exterminator to hold back this wriggling tide to the last breath. Blast…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Writhe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/writhe-switch/","Switch","","","","80%","","First-person,Action,Arcade","","2.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Writhe_image500w.jpg","","31.95","","https://www.metacritic.com/game/writhe/critic-reviews/?platform=nintendo-switch","","WRITHE","","MissionCtrlStudios","2021-11-12","writhe-switch","https://shope.ee/5ALD8alAHo","7.19","","9.99","39.99","","1.99","",
"22.49","60","2024-08-15","/game/132801","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/south-park-snow-day-switch/","Switch","5","","","25%","10","Action,Adventure","","44.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg","","405","146.25","https://www.metacritic.com/game/south-park-snow-day/critic-reviews/?platform=nintendo-switch","","SOUTH PARK: SNOW DAY!","","THQ Nordic","0000-00-00","south-park-snow-day-switch","https://shope.ee/5ALD8alAHo","97.49","","29.99","396.75","8","22.49","",
"2.69","60","2024-08-15","/game/13782","2024-07-25","Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-switch/","Switch","7","","","83%","8","Adventure","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg","","18","","https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch","","The Inner World","","Headup Games","2021-11-12","the-inner-world-switch","https://shope.ee/5ALD8alAHo","4.80","","11.99","35.00","7","1.99","",
"5.61","60","2024-08-12","/game/112575","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatoAnomalies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mato-anomalies-switch/","Switch","26","","14.90","90%","51","Role-playing","739.90","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatoAnomalies_image500w.jpg","18498","72","23.30","https://www.metacritic.com/game/mato-anomalies/critic-reviews/?platform=nintendo-switch","","Mato Anomalies","","PLAION","2023-02-17","mato-anomalies-switch","https://shope.ee/5ALD8alAHo","16","3225","39.99","74.90","39","3.99","1",
"2.69","59","2024-08-12","/game/72567","2024-07-22","You may have matched colors before, but never like in Swap This! To master this puzzle game you need real skills, quick wits and tactical thinking. In no-time you’ll orchestrate screen-clearing chain reactions and use super-charged power-ups.   There’s a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapThis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-this-switch/","Switch","0","","","60%","0","Puzzle,Arcade,Action,Strategy","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapThis_image500w.jpg","","18","","https://www.metacritic.com/game/swap-this/critic-reviews/?platform=nintendo-switch","","Swap This!","","Two Tribes Publishing","2021-11-12","swap-this-switch","https://shope.ee/5ALD8alAHo","4.20","","4.99","35","3","1.99","",
"2.69","59","2024-08-15","/game/91431","2024-07-25","Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godstrike-switch/","Switch","3","","7.00","87%","0","Action,Arcade","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg","9500","30","9.99","https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch","","Godstrike","","indie.io","0000-00-00","godstrike-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","3","1.99","",
"29.99","59","2024-08-15","/game/48568","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biomutant-switch/","Switch","13","","","25%","42","Action,Role-playing","","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg","","561.75","149.62","https://www.metacritic.com/game/biomutant/critic-reviews/?platform=nintendo-switch","","Biomutant","","THQ Nordic","0000-00-00","biomutant-switch","https://shope.ee/5ALD8alAHo","127.49","","39.99","531.75","24","29.99","8",
"3.99","59","2024-08-15","/game/67877","2024-07-25","Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/","Switch","8","","","88%","33","Adventure,Role-playing,Strategy","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg","","40.60","","https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch","","Vambrace: Cold Soul","","Headup Games","2021-11-12","vambrace-cold-soul-switch","https://shope.ee/5ALD8alAHo","10","","24.99","62.00","19","2.99","",
"7.55","59","2024-08-26","/game/68319","2024-08-05","Inspired by the cinematic lore of Blair Witch, experience a new story-driven psychological horror game that studies your reactions to fear and stress. Your darkest fears will awaken in these woods. It’s 1996. A young boy disappears in the Black Hills For…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blair-witch-switch/","Switch","5","","","80%","9","Adventure,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch_image500w.jpg","","97.60","","https://www.metacritic.com/game/blair-witch/critic-reviews/?platform=nintendo-switch","","Blair Witch","","Bloober Team NA","2021-11-12","blair-witch-switch","https://shope.ee/5ALD8alAHo","23.80","","29.99","116.36","6","5.99","",
"5.99","59","2024-08-26","/game/26570","2024-08-05","EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-worlds-switch/","Switch","10","","17.99","80%","41","Adventure,Puzzle","399.99","6.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg","19999","55.75","29.99","https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch","","LEGO® Worlds","","WB Games","2021-11-12","lego-worlds-switch","https://shope.ee/5ALD8alAHo","16.12","4460","29.99","190.20","25","5.99","",
"5.74","59","2024-08-23","/game/92481","2024-08-08","Nika has just finished the first phase of her plan to destroy everything that isn't cool: the construction of a combat mecha called MechaNika. There's no time to lose, so join Nika, get your hands on MechaNika's controls and demolish the entire planet. Y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colossus-down-switch/","Switch","6","","","75%","0","Action,Adventure","","6.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg","","74.75","16.86","https://www.metacritic.com/game/colossus-down/critic-reviews/?platform=nintendo-switch","","Colossus Down","","Mango Protocol","2021-11-12","colossus-down-switch","https://shope.ee/5ALD8alAHo","20.62","","17.99","79.75","0","4.49","",
"6.29","59","2024-08-22","/game/82420","2024-08-08","Two hideous heads are better than one  Inventive co-op will test the firmest of friendships. Grab a partner and work together by controlling one arm each. When even walking takes a combined effort, communication is key to keeping your cool. Crawl, swing,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Struggling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/struggling-switch/","Switch","9","","","65%","21","Platformer,Strategy,Puzzle,Party","","6.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Struggling_image500w.jpg","","70","","https://www.metacritic.com/game/struggling/critic-reviews/?platform=nintendo-switch","","Struggling","","FRONTIER","2021-11-12","struggling-switch","https://shope.ee/5ALD8alAHo","17.49","","14.99","98","9","5.24","",
"2.69","59","2024-08-12","/game/87797","2024-07-29","You Are The Last Hope For Humanity The gods’ torturous rule over humanity has lasted for millennia.  Bent on cruelty and suffering, they demand to be served with blind worship through an oath of fealty pledged from every man, woman and child. To those wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gods-will-fall-switch/","Switch","4","","","87%","10","Fighting,Action","","17.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg","","26.90","9.99","https://www.metacritic.com/game/gods-will-fall/critic-reviews/?platform=nintendo-switch","","Gods Will Fall","","PLAION","2021-11-12","gods-will-fall-switch","https://shope.ee/5ALD8alAHo","6.90","","14.99","35","7","1.99","3",
"4.32","58","2024-08-22","/game/91106","2024-08-01","Save your corn and defeat troublesome thieving Tooki! As Stitchy, a dedicated scarecrow, you are on a mission to recover every stolen piece of corn and reclaim your fields from the evil wooden Tooki! Pursue your corn across several distinctive worlds. On…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stitchy-in-tooki-trouble-switch/","Switch","2","","","75%","7","Platformer,Adventure,Arcade,Action","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg","","23.40","16.56","https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch","","Stitchy in Tooki Trouble","","Forever Entertainment","2021-11-12","stitchy-in-tooki-trouble-switch","https://shope.ee/5ALD8alAHo","5.20","","12.99","72.09","4","3.24","",
"2.84","58","2024-08-22","","2024-08-01","Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholder-complete-edition-switch/","Switch","","","","85%","","Adventure,Simulation,Strategy","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg","","29.55","","https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch","","Beholder: Complete Edition","","Curve Digital","2021-11-12","beholder-complete-edition-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.49","","2.24","",
"15.99","58","2024-08-15","/game/45524","2024-08-01","Return to an apocalyptic Earth in Darksiders III, a hack-n-slash Action Adventure where players assume the role of FURY in her quest to hunt down and dispose of the Seven Deadly Sins.  The most unpredictable and enigmatic of the Four Horsemen, FURY must …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DarksidersIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darksiders-iii-switch/","Switch","14","","","60%","31","Action,Adventure","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DarksidersIII_image500w.jpg","","279.60","81.58","https://www.metacritic.com/game/darksiders-iii/critic-reviews/?platform=nintendo-switch","","Darksiders III","","THQ Nordic","2021-11-12","darksiders-iii-switch","https://shope.ee/5ALD8alAHo","67.99","","39.99","283.60","19","15.99","",
"8.99","58","2024-08-15","/game/59666","2024-08-01","Interpret the law as you see fit! Run the sheriff’s department, manage your cops, make tough decisions – and try to keep out of prison yourself – in this story-driven mixture of adventure, strategy, and turn-based tactical combat.  ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisIsThePolice2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-is-the-police-2-switch/","Switch","21","","","70%","32","Simulation,Strategy,Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisIsThePolice2_image500w.jpg","","149.70","","https://www.metacritic.com/game/this-is-the-police-2/critic-reviews/?platform=nintendo-switch","","This is the Police 2","","THQ Nordic","2021-11-12","this-is-the-police-2-switch","https://shope.ee/5ALD8alAHo","29.70","","29.99","149.70","26","8.99","",
"7.49","58","2024-08-23","/game/64229","2024-08-02","Uncover the secrets and mysteries of Neuville's Mansion. Test your logic against diverse puzzles, locate and use a variety of items, and don't lose your sense of direction, as navigation itself becomes an obstacle in your path. - Immersive exploration-ho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viviette-switch/","Switch","4","","17.50","50%","6","Adventure,Puzzle,Action,Other","495","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg","17500","159.95","24.97","https://www.metacritic.com/game/viviette/critic-reviews/?platform=nintendo-switch","","Viviette","","DYA GAMES","2021-11-12","viviette-switch","https://shope.ee/5ALD8alAHo","44.99","3495","9.99","99.99","5","4.99","1",
