CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.98,,2026-01-10,,2025-12-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/samu/1x1_Samu_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/samu-switch/,Nintendo Switch,,,19.98,90%,,,4999.88,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/samu/1x1_Samu_image500w.jpg,15998,90,24.99,https://www.metacritic.com/game/samu/critic-reviews/?platform=nintendo-switch,Samu,,GAME NACIONAL,2025-12-13T00:00:00.000Z,samu-switch,19.99,https://shope.ee/5ALD8alAHo,54,9.99,99.88,,2.98,,100,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/abc-follow-me-animals-switch/,Nintendo Switch,,,13.99,90%,,"Education, Puzzle, Study, Music",1999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg,13999,18.00,19.99,https://www.metacritic.com/game/abc-follow-me-animals/critic-reviews/?platform=nintendo-switch,ABC Follow Me: Animals,,Prison Games,2022-02-04T00:00:00.000Z,abc-follow-me-animals-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,43.00,,1.99,,1199,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/abc-follow-me-food-festival-switch/,Nintendo Switch,,,13.99,90%,,"Puzzle, Study, Education, Music",1999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg,13999,18,19.99,https://www.metacritic.com/game/abc-follow-me-food-festival/critic-reviews/?platform=nintendo-switch,ABC Follow Me: Food Festival,,Prison Games,2022-12-26T00:00:00.000Z,abc-follow-me-food-festival-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,79.99,,1.99,,1199,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/abc-match-with-me-switch/,Nintendo Switch,,,13.99,90%,,"Puzzle, Education, Study, Music",1999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg,13999,18,19.99,https://www.metacritic.com/game/abc-match-with-me/critic-reviews/?platform=nintendo-switch,ABC Match with Me,,Prison Games,2022-03-04T00:00:00.000Z,abc-match-with-me-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,79.99,,1.99,,1199,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/abc-search-with-me-switch/,Nintendo Switch,,,14.79,90%,,"Education, Puzzle, Study, Music",999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg,15199,18.00,18.79,https://www.metacritic.com/game/abc-search-with-me/critic-reviews/?platform=nintendo-switch,ABC Search With Me,,Prison Games,2022-04-15T00:00:00.000Z,abc-search-with-me-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,79.99,,1.99,,1199,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/among-pipes-switch/,Nintendo Switch,,,,87%,,"Puzzle, Board game, Education, Strategy",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg,,18.00,15.99,https://www.metacritic.com/game/among-pipes/critic-reviews/?platform=nintendo-switch,Among Pipes,,Prison Games,2021-03-19T00:00:00.000Z,among-pipes-switch,4.00,https://shope.ee/5ALD8alAHo,10,7.99,43.00,,1.99,1,999,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/animaludo-switch/,Nintendo Switch,,,,90%,,"Board game, Puzzle, Party, Strategy",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg,,18,19.96,https://www.metacritic.com/game/animaludo/critic-reviews/?platform=nintendo-switch,AnimaLudo,,Prison Games,2021-06-25T00:00:00.000Z,animaludo-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,43,,1.99,,999,,
2.79,,2026-01-26,/game/116612,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/checkers-for-kids-switch/,Nintendo Switch,,,,90%,2,"Board game, Puzzle, Party, Lifestyle",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg,,18,19.96,https://www.metacritic.com/game/checkers-for-kids/critic-reviews/?platform=nintendo-switch,Checkers for Kids,,Prison Games,2021-08-20T00:00:00.000Z,checkers-for-kids-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,43,,1.99,,1299,,
2.79,,2026-01-26,/game/107560,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/colorfall-switch/,Nintendo Switch,1,,,80%,,"Puzzle, Board game, Music, Strategy",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg,,18,11.99,https://www.metacritic.com/game/colorfall/critic-reviews/?platform=nintendo-switch,Colorfall,,Prison Games,2021-04-16T00:00:00.000Z,colorfall-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,43.00,2,1.99,,599,,
2.79,,2026-01-26,/game/110146,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crazy-trucks-switch/,Nintendo Switch,,,19.96,92%,,"Party, Racing, Sports, Simulation",1590.9,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg,19996,18,27.96,https://www.metacritic.com/game/crazy-trucks/critic-reviews/?platform=nintendo-switch,Crazy Trucks,,Prison Games,2021-11-26T00:00:00.000Z,crazy-trucks-switch,4,https://shope.ee/5ALD8alAHo,10,14.99,119.96,,1.99,,1999,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png&w=240,1.65,https://www.nintendo.com/us/store/products/fantasy-checkers-switch/,Nintendo Switch,,,,88%,,"Board game, Puzzle, Sports, Education",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png,,18,15.99,https://www.metacritic.com/game/fantasy-checkers/critic-reviews/?platform=nintendo-switch,Fantasy Checkers,,Prison Games,2021-05-10T00:00:00.000Z,fantasy-checkers-switch,4.00,https://shope.ee/5ALD8alAHo,10,7.99,63.60,,1.99,,999,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/fall-gummies-switch/,Nintendo Switch,,,,88%,,"Puzzle, Strategy, Adventure, Arcade",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg,,18,,https://www.metacritic.com/game/fall-gummies/critic-reviews/?platform=nintendo-switch,Fall Gummies,,Prison Games,2020-11-20T00:00:00.000Z,fall-gummies-switch,4.00,https://shope.ee/5ALD8alAHo,10,7.99,59.99,,1.99,,989,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/fantasy-tower-defense-switch/,Nintendo Switch,,,,82%,,"Strategy, Puzzle, Arcade, Board game",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTowerDefense_image500w.jpg,,18,,https://www.metacritic.com/game/fantasy-tower-defense/critic-reviews/?platform=nintendo-switch,Fantasy Tower Defense,,Prison Games,2020-09-04T00:00:00.000Z,fantasy-tower-defense-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,43.00,,1.99,,699,,
2.79,,2026-01-26,/game/111721,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png&w=240,1.65,https://www.nintendo.com/us/store/products/gangsta-paradise-switch/,Nintendo Switch,3,,,90%,,"Party, Action, Lifestyle, Utility",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png,,18,19.99,https://www.metacritic.com/game/gangsta-paradise/critic-reviews/?platform=nintendo-switch,Gangsta Paradise,,Prison Games,2021-03-19T00:00:00.000Z,gangsta-paradise-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,87.99,,1.99,,1299,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/merge-your-room-switch/,Nintendo Switch,,,14.39,90%,,"Party, Puzzle, Study, Multiplayer",999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg,15199,18.00,17.99,https://www.metacritic.com/game/merge-your-room/critic-reviews/?platform=nintendo-switch,Merge Your Room,,Prison Games,2022-07-29T00:00:00.000Z,merge-your-room-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,79.99,,1.99,,1299,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/mermaid-story-switch/,Nintendo Switch,,,13.99,90%,,"Puzzle, Education, Party, Board game",1999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg,13999,18.00,19.99,https://www.metacritic.com/game/mermaid-story/critic-reviews/?platform=nintendo-switch,Mermaid Story,,Prison Games,2022-09-30T00:00:00.000Z,mermaid-story-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,43.00,,1.99,,1299,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/rainbow-runner-switch/,Nintendo Switch,,,30.39,95%,,"Racing, Action, Party, Sports",3896.98,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg,39999,18,39.99,https://www.metacritic.com/game/rainbow-runner/critic-reviews/?platform=nintendo-switch,Rainbow Runner,,Prison Games,2023-05-12T00:00:00.000Z,rainbow-runner-switch,4.00,https://shope.ee/5ALD8alAHo,10,19.99,146.38,,1.99,,2599,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/super-dino-switch/,Nintendo Switch,,,13.99,90%,,"Puzzle, Education, Party, Board game",1999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg,13999,18,19.99,https://www.metacritic.com/game/super-dino/critic-reviews/?platform=nintendo-switch,Super Dino,,Prison Games,2022-10-07T00:00:00.000Z,super-dino-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,43.00,,1.99,,1299,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/wroom-wroom-puzzles-switch/,Nintendo Switch,,,30.39,95%,,"Puzzle, Education, Party, Board game",3999.98,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg,39999,18.00,39.99,https://www.metacritic.com/game/wroom-wroom-puzzles/critic-reviews/?platform=nintendo-switch,Wroom Wroom Puzzles,,Prison Games,2023-08-11T00:00:00.000Z,wroom-wroom-puzzles-switch,4.00,https://shope.ee/5ALD8alAHo,10,19.99,159.98,,1.99,,2799,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooDentist_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/zoo-dentist-switch/,Nintendo Switch,,,34.99,90%,,"Simulation, Puzzle, Study, Education",999.99,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooDentist_image500w.jpg,35999,18,19.96,https://www.metacritic.com/game/zoo-dentist/critic-reviews/?platform=nintendo-switch,Zoo Dentist,,Prison Games,2021-07-16T00:00:00.000Z,zoo-dentist-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,79.60,,1.99,,1299,,
2.79,,2026-01-26,/game/109290,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/perfect-traffic-simulator-switch/,Nintendo Switch,,,,90%,,"Simulation, Puzzle, Strategy, Action",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg,,18,,https://www.metacritic.com/game/perfect-traffic-simulator/critic-reviews/?platform=nintendo-switch,Perfect Traffic Simulator,,Prison Games,2020-09-03T00:00:00.000Z,perfect-traffic-simulator-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,75.99,,1.99,,999,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-legend-of-ninja-switch/,Nintendo Switch,,,,87%,,"Platformer, Adventure, Action, Fighting",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg,,18,,https://www.metacritic.com/game/the-legend-of-ninja/critic-reviews/?platform=nintendo-switch,The Legend of Ninja,,Prison Games,2020-10-08T00:00:00.000Z,the-legend-of-ninja-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,43.00,,1.99,,999,,
2.27,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34&w=240,4.04,https://www.nintendo.com/us/store/products/variety-uniform-pack-70050000044182-switch/,Nintendo Switch,,,6.29,30%,,,588.51,3.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34,6916,45.15,8.30,https://www.metacritic.com/game/variety-uniform-pack-70050000044182/critic-reviews/?platform=nintendo-switch,Variety Uniform Pack,Individual,SAT-BOX,2023-09-08T00:00:00.000Z,variety-uniform-pack-70050000044182-switch,9.89,https://shope.ee/5ALD8alAHo,25,3.5,28.42,,2.45,,,,
2.79,,2026-01-26,/game/87964,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/royal-tower-defense-switch/,Nintendo Switch,,,,87%,,"Strategy, Puzzle, Adventure, Education",,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg,,18,15.99,https://www.metacritic.com/game/royal-tower-defense/critic-reviews/?platform=nintendo-switch,Royal Tower Defense,,Prison Games,2021-01-28T00:00:00.000Z,royal-tower-defense-switch,4.00,https://shope.ee/5ALD8alAHo,10,7.99,67.99,,1.99,,999,,
2.79,,2026-01-26,/game/117028,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/sky-games-switch/,Nintendo Switch,,,19.99,92%,,"Party, Multiplayer, Arcade, Platformer",1599.9,1.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg,19999,18.00,30.39,https://www.metacritic.com/game/sky-games/critic-reviews/?platform=nintendo-switch,Sky Games,,Prison Games,2021-12-27T00:00:00.000Z,sky-games-switch,4.00,https://shope.ee/5ALD8alAHo,10,14.99,43.00,,1.99,,1699,,
4,,2026-01-13,,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animaldon/1x1_AnimalDon_image500w.jpg&w=240,5,https://www.nintendo.com/us/store/products/animaldon-switch/,Nintendo Switch,,,13,60%,,"Action, Puzzle, Arcade",4000,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animaldon/1x1_AnimalDon_image500w.jpg,15000,54,20,https://www.metacritic.com/game/animaldon/critic-reviews/?platform=nintendo-switch,AnimalDon!,,Happymeal,2025-06-05T00:00:00.000Z,animaldon-switch,12,https://shope.ee/5ALD8alAHo,33,3,68,,,,200,,
,,2026-01-13,,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masaladrive/1x1_MasalaDrive_image500w.jpg&w=240,5,https://www.nintendo.com/us/store/products/masala-drive-switch/,Nintendo Switch,,,,40%,,"Racing, Arcade, Action, Sports",,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masaladrive/1x1_MasalaDrive_image500w.jpg,,54,,https://www.metacritic.com/game/masala-drive/critic-reviews/?platform=nintendo-switch,Masala Drive,,Happymeal,2023-08-31T00:00:00.000Z,masala-drive-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,,,,,300,,
2.27,,2026-01-11,,2025-12-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044227/e4b029a72a69c7a6640789a2c2d3e4f0716cf9be761225c801514edc6ce5c73d&w=240,4.04,https://www.nintendo.com/us/store/products/variety-uniform-pack-70050000044227-switch/,Nintendo Switch,,,6.29,30%,,,588.51,3.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000044227/e4b029a72a69c7a6640789a2c2d3e4f0716cf9be761225c801514edc6ce5c73d,6916,45.15,8.30,https://www.metacritic.com/game/variety-uniform-pack-70050000044227/critic-reviews/?platform=nintendo-switch,Variety Uniform Pack,Individual,SAT-BOX,2023-09-07T00:00:00.000Z,variety-uniform-pack-70050000044227-switch,9.89,https://shope.ee/5ALD8alAHo,25,3.5,28.42,,2.45,,,,
2.79,,2026-01-14,,2025-12-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sexyeroticxtremeclub/1x1_SexyEroticXtremeClub_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sexy-erotic-xtreme-club-switch/,Nintendo Switch,,,9.99,93%,,"Puzzle, Simulation, Strategy, Other",3999.99,44.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sexyeroticxtremeclub/1x1_SexyEroticXtremeClub_image500w.jpg,11999,530.25,15.99,https://www.metacritic.com/game/sexy-erotic-xtreme-club/critic-reviews/?platform=nintendo-switch,Sexy Erotic Xtreme Club,,17Studio,2025-08-21T00:00:00.000Z,sexy-erotic-xtreme-club-switch,119.99,https://shope.ee/5ALD8alAHo,329,29.99,49.99,,1.99,,599,,
2.79,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026185/a4e520c7e6933e2799f4372293a2e63cc54618da85b3891ec1fa5772a6cb8db3&w=240,,https://www.nintendo.com/us/store/products/family-vacation-bundle-20-games-switch/,Nintendo Switch,,,,95%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026185/a4e520c7e6933e2799f4372293a2e63cc54618da85b3891ec1fa5772a6cb8db3,,,99.99,https://www.metacritic.com/game/family-vacation-bundle-20-games/critic-reviews/?platform=nintendo-switch,FAMILY VACATION BUNDLE / 20 GAMES,,GAME NACIONAL,2025-01-20T00:00:00.000Z,family-vacation-bundle-20-games-switch,,https://shope.ee/5ALD8alAHo,,29.99,42.99,,1.99,,,,
5.4,,2026-01-24,,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tankvstank/1x1_TankVsTank_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/tank-vs-tank-switch/,Nintendo Switch,,,14.35,52%,,"Arcade, Action, Party",4677,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tankvstank/1x1_TankVsTank_image500w.jpg,16985,36,20.35,https://www.metacritic.com/game/tank-vs-tank/critic-reviews/?platform=nintendo-switch,Tank vs Tank,,Baltoro Minis,2024-11-29T00:00:00.000Z,tank-vs-tank-switch,7.99,https://shope.ee/5ALD8alAHo,21,3.99,77.4,,,,,,
19.99,,2026-01-14,,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superhentaipuzzle/1x1_SuperHentaiPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-hentai-puzzle-switch/,Nintendo Switch,,,69.96,83%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superhentaipuzzle/1x1_SuperHentaiPuzzle_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/super-hentai-puzzle/critic-reviews/?platform=nintendo-switch,Super Hentai Puzzle,,17Studio,2025-10-22T00:00:00.000Z,super-hentai-puzzle-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,499,,
14.25,,2026-01-11,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catandrabbitpizzafarming/1x1_CatAndRabbitPizzaFarming_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cat-and-rabbit-pizza-farming-switch/,Nintendo Switch,,,36.5,82%,,"Simulation, Puzzle, Arcade, Adventure",10675,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catandrabbitpizzafarming/1x1_CatAndRabbitPizzaFarming_image500w.jpg,41500,35.90,57.5,https://www.metacritic.com/game/cat-and-rabbit-pizza-farming/critic-reviews/?platform=nintendo-switch,Cat&Rabbit Pizza Farming,,REDDEER.GAMES,2025-05-08T00:00:00.000Z,cat-and-rabbit-pizza-farming-switch,7.99,https://shope.ee/5ALD8alAHo,20,9.99,200,,,,1500,,
27.99,,2026-01-10,/game/94401,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wobblylife/1x1_WobblyLife_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/wobbly-life-switch/,Nintendo Switch,3,,48,20%,,"Action, Adventure, Simulation",12799.20,39.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wobblylife/1x1_WobblyLife_image500w.jpg,52000,239.20,63.99,https://www.metacritic.com/game/wobbly-life/critic-reviews/?platform=nintendo-switch,Wobbly Life,,Curve Digital,2025-05-29T00:00:00.000Z,wobbly-life-switch,71.99,https://shope.ee/5ALD8alAHo,199,24.99,279.99,,19.99,,2530,,
,,2026-01-10,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scarletsnowajapanesemysteryhorrorvisualnovel/1x1_ScarletSnowAJapaneseMysteryHorrorVisualNovel_image500w.jpg&w=240,16.5,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Scarlet-Snow-A-Japanese-Horror-Mystery-Visual-Novel-2759859.html,Nintendo Switch,,,,35%,,"Action, Adventure, Other, RPG",,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scarletsnowajapanesemysteryhorrorvisualnovel/1x1_ScarletSnowAJapaneseMysteryHorrorVisualNovel_image500w.jpg,,117,,https://www.metacritic.com/game/scarlet-snow-a-japanese-horror-mystery-visual-novel/critic-reviews/?platform=nintendo-switch,Scarlet Snow - A Japanese Horror Mystery Visual Novel,GAME,Mamekujira,2025-03-06T00:00:00Z,scarlet-snow-a-japanese-horror-mystery-visual-novel-switch,26,https://shope.ee/5ALD8alAHo,65,15,,,,,,,
