CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.99,,2025-12-07,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/birds-and-blocks-2-switch/,Nintendo Switch,,,19.99,87%,,"Puzzle, Education, Strategy, Action",999,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg,28000,90,29.99,https://www.metacritic.com/game/birds-and-blocks-2/critic-reviews/?platform=nintendo-switch,Birds and Blocks 2,,Sprakelsoft,2023-03-23T00:00:00.000Z,birds-and-blocks-2-switch,20,https://shope.ee/5ALD8alAHo,50,5.99,99,,,,100,,
5.99,,2025-12-07,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/gravity-thrust-switch/,Nintendo Switch,,,15.99,82%,,"Arcade, Action, Racing",619,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg,19999,72,24.99,https://www.metacritic.com/game/gravity-thrust/critic-reviews/?platform=nintendo-switch,Gravity Thrust,,Sprakelsoft,2023-01-02T00:00:00.000Z,gravity-thrust-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,69,,,,100,,
2.79,,2025-12-11,,2025-11-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/airport-switch/,Nintendo Switch,,,7.49,60%,,"Puzzle, Simulation, Party, Multiplayer",2799.99,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/airport/critic-reviews/?platform=nintendo-switch,Airport,,Run-Down Games,2023-12-18T00:00:00.000Z,airport-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,1.99,,700,,
5.31,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000027942/e6870952290f2968808e0bb337ed5d03f30809668155755cd61014a60c29a9bd&w=240,3.30,https://www.nintendo.com/us/store/products/neon-abyss-alter-ego-pack-70050000027942-switch/,Nintendo Switch,,,15.89,50%,,,108,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000027942/e6870952290f2968808e0bb337ed5d03f30809668155755cd61014a60c29a9bd,12400,36,21.5,https://www.metacritic.com/game/neon-abyss-alter-ego-pack-70050000027942/critic-reviews/?platform=nintendo-switch,Neon Abyss - Alter Ego Pack,Individual,Team17,2021-06-17T00:00:00.000Z,neon-abyss-alter-ego-pack-70050000027942-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,81.8,,,,,,
5.31,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036109/6ec5bfebf20c6feabbf1ecd294f2c13b84559ae6426d10a459257b6966133336&w=240,3.30,https://www.nintendo.com/us/store/products/neon-abyss-chrono-trap-70050000036109-switch/,Nintendo Switch,,,15.89,50%,,,108,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000036109/6ec5bfebf20c6feabbf1ecd294f2c13b84559ae6426d10a459257b6966133336,12400,36,21.5,https://www.metacritic.com/game/neon-abyss-chrono-trap-70050000036109/critic-reviews/?platform=nintendo-switch,Neon Abyss - Chrono Trap,Individual,Team17,2022-08-16T00:00:00.000Z,neon-abyss-chrono-trap-70050000036109-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,81.8,,,,,,
2.49,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021138/7dc5edcdbcf5e0784323a45219ee7fc62187b17a1e8ee164ecd740463d980dcf&w=240,2.14,https://www.nintendo.com/us/store/products/neon-abyss-the-lovable-rogues-pack-70050000021138-switch/,Nintendo Switch,,,7.99,35%,,,211,1.91,https://assets.nintendo.com/image/upload/store/software/switch/70050000021138/7dc5edcdbcf5e0784323a45219ee7fc62187b17a1e8ee164ecd740463d980dcf,5000,21.45,10.9,https://www.metacritic.com/game/neon-abyss-the-lovable-rogues-pack-70050000021138/critic-reviews/?platform=nintendo-switch,Neon Abyss - The Lovable Rogues Pack,Individual,Team17,2020-07-22T00:00:00.000Z,neon-abyss-the-lovable-rogues-pack-70050000021138-switch,5.19,https://shope.ee/5ALD8alAHo,13,1.99,37,,,,,,
4.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000008067/eb4994c16a365cb2bf7c295209c3e81e4bd3240a585e1d06a9357e1b3be058fe&w=240,2.49,https://www.nintendo.com/us/store/products/the-escapists-2-dungeons-and-duct-tape-70050000008067-switch/,Nintendo Switch,,,,50%,,,,2.37,https://assets.nintendo.com/image/upload/store/software/switch/70050000008067/eb4994c16a365cb2bf7c295209c3e81e4bd3240a585e1d06a9357e1b3be058fe,,26,,https://www.metacritic.com/game/the-escapists-2-dungeons-and-duct-tape-70050000008067/critic-reviews/?platform=nintendo-switch,The Escapists 2 - Dungeons and Duct Tape,Individual,Team17,2018-11-15T00:00:00.000Z,the-escapists-2-dungeons-and-duct-tape-70050000008067-switch,8,https://shope.ee/5ALD8alAHo,16,3.99,70,,,,,,
5.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52&w=240,5.81,https://www.nintendo.com/us/store/products/dredge-blackstone-key-70050000039372-switch/,Nintendo Switch,,,19.15,37%,,,224,5.16,https://assets.nintendo.com/image/upload/store/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52,12475,57.85,26.9,https://www.metacritic.com/game/dredge-blackstone-key-70050000039372/critic-reviews/?platform=nintendo-switch,DREDGE - Blackstone Key,Individual,Team17,2023-03-30T00:00:00.000Z,dredge-blackstone-key-70050000039372-switch,14.30,https://shope.ee/5ALD8alAHo,31,4.99,62.99,,,,,,
4.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000008066/80b3748c3b1ee735415abcb4f9ff703b65e6c384beba539badc7e27a42805008&w=240,2.49,https://www.nintendo.com/us/store/products/the-escapists-2-big-top-breakout-70050000008066-switch/,Nintendo Switch,,,,50%,,,,2.37,https://assets.nintendo.com/image/upload/store/software/switch/70050000008066/80b3748c3b1ee735415abcb4f9ff703b65e6c384beba539badc7e27a42805008,,26,,https://www.metacritic.com/game/the-escapists-2-big-top-breakout-70050000008066/critic-reviews/?platform=nintendo-switch,The Escapists 2 - Big Top Breakout,Individual,Team17,2018-11-15T00:00:00.000Z,the-escapists-2-big-top-breakout-70050000008066-switch,8,https://shope.ee/5ALD8alAHo,16,3.99,70,,,,,,
7.55,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c&w=240,4.12,https://www.nintendo.com/us/store/products/overcooked-2-campfire-cook-off-70050000010882-switch/,Nintendo Switch,,,21.56,50%,,,539.1,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c,21564,40.50,10,https://www.metacritic.com/game/overcooked-2-campfire-cook-off-70050000010882/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Campfire Cook Off,Individual,Team17,2019-04-18T00:00:00.000Z,overcooked-2-campfire-cook-off-70050000010882-switch,10,https://shope.ee/5ALD8alAHo,24,5.99,116.21,,,,,,
7.55,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6&w=240,4.12,https://www.nintendo.com/us/store/products/overcooked-2-carnival-of-chaos-70050000011524-switch/,Nintendo Switch,,,21.56,50%,,,539.1,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6,21564,40.50,10,https://www.metacritic.com/game/overcooked-2-carnival-of-chaos-70050000011524/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Carnival of Chaos,Individual,Team17,2019-09-12T00:00:00.000Z,overcooked-2-carnival-of-chaos-70050000011524-switch,10,https://shope.ee/5ALD8alAHo,24,5.99,116.21,,,10,,,
3.77,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1&w=240,2.47,https://www.nintendo.com/us/store/products/overcooked-2-too-many-cooks-pack-70050000005659-switch/,Nintendo Switch,,,10.76,50%,,,269.1,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1,10764,19.50,6,https://www.metacritic.com/game/overcooked-2-too-many-cooks-pack-70050000005659/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Too Many Cooks Pack,Individual,Team17,2018-08-07T00:00:00.000Z,overcooked-2-too-many-cooks-pack-70050000005659-switch,6,https://shope.ee/5ALD8alAHo,12,2.99,58.01,,,,,,
15.49,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e&w=240,12.66,https://www.nintendo.com/us/store/products/dredge-the-iron-rig-70050000049443-switch/,Nintendo Switch,,,44,35%,,,11000,11.66,https://assets.nintendo.com/image/upload/store/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e,47600,141.05,65,https://www.metacritic.com/game/dredge-the-iron-rig-70050000049443/critic-reviews/?platform=nintendo-switch,DREDGE - The Iron Rig,Individual,Team17,2024-08-15T00:00:00.000Z,dredge-the-iron-rig-70050000049443-switch,30.55,https://shope.ee/5ALD8alAHo,94,11.99,211.99,,,,,,
7.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150&w=240,6.46,https://www.nintendo.com/us/store/products/dredge-the-pale-reach-70050000044990-switch/,Nintendo Switch,,,21.99,36%,,,1799,5.84,https://assets.nintendo.com/image/upload/store/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150,23999,68.25,32,https://www.metacritic.com/game/dredge-the-pale-reach-70050000044990/critic-reviews/?platform=nintendo-switch,DREDGE - The Pale Reach,Individual,Team17,2023-11-16T00:00:00.000Z,dredge-the-pale-reach-70050000044990-switch,17.54,https://shope.ee/5ALD8alAHo,44,5.99,99,,,,,,
5.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec&w=240,4.47,https://www.nintendo.com/us/store/products/moving-out-2-f-a-r-tastic-four-70050000042427-switch/,Nintendo Switch,,,12.5,51%,,,224,3.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec,12475,44.50,26.9,https://www.metacritic.com/game/moving-out-2-f-a-r-tastic-four-70050000042427/critic-reviews/?platform=nintendo-switch,Moving Out 2 - F.A.R.Tastic Four,Individual,Team17,2023-08-15T00:00:00.000Z,moving-out-2-f-a-r-tastic-four-70050000042427-switch,11,https://shope.ee/5ALD8alAHo,24,4.99,62.99,,,,,,
12.59,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b&w=240,7.42,https://www.nintendo.com/us/store/products/overcooked-2-night-of-the-hangry-horde-70050000011523-switch/,Nintendo Switch,,,35.96,50%,,,899.1,6.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b,35964,73,25,https://www.metacritic.com/game/overcooked-2-night-of-the-hangry-horde-70050000011523/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Night of the Hangry Horde,Individual,Team17,2019-06-13T00:00:00.000Z,overcooked-2-night-of-the-hangry-horde-70050000011523-switch,18,https://shope.ee/5ALD8alAHo,43,9.99,193.81,,,,,,
6.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9&w=240,4.22,https://www.nintendo.com/us/store/products/overcooked-2-surf-n-turf-70050000007543-switch/,Nintendo Switch,,,21.56,50%,,,539.1,3.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9,21564,33,10,https://www.metacritic.com/game/overcooked-2-surf-n-turf-70050000007543/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Surf 'n' Turf,Individual,Team17,2018-10-03T00:00:00.000Z,overcooked-2-surf-n-turf-70050000007543-switch,10,https://shope.ee/5ALD8alAHo,24,5.99,89.99,,,1,,,
4.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000006181/cd684726eab547f01d6e0886308f8b9147ae0e3a1fdecb5de2a4601ba8cdbc1d&w=240,2.49,https://www.nintendo.com/us/store/products/the-escapists-2-the-glorious-regime-70050000006181-switch/,Nintendo Switch,,,,50%,,,,2.37,https://assets.nintendo.com/image/upload/store/software/switch/70050000006181/cd684726eab547f01d6e0886308f8b9147ae0e3a1fdecb5de2a4601ba8cdbc1d,,26,,https://www.metacritic.com/game/the-escapists-2-the-glorious-regime-70050000006181/critic-reviews/?platform=nintendo-switch,The Escapists 2 - The Glorious Regime,Individual,Team17,2018-08-09T00:00:00.000Z,the-escapists-2-the-glorious-regime-70050000006181-switch,8,https://shope.ee/5ALD8alAHo,16,3.99,70,,,,,,
4.99,,2025-12-06,,2025-11-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000008065/a3aeb9840841e8bdddd5dd7fa0793fd600da3dd9dd83745db8f6312ca80ea51c&w=240,2.49,https://www.nintendo.com/us/store/products/the-escapists-2-wicked-ward-70050000008065-switch/,Nintendo Switch,,,,50%,,,,2.37,https://assets.nintendo.com/image/upload/store/software/switch/70050000008065/a3aeb9840841e8bdddd5dd7fa0793fd600da3dd9dd83745db8f6312ca80ea51c,,26,,https://www.metacritic.com/game/the-escapists-2-wicked-ward-70050000008065/critic-reviews/?platform=nintendo-switch,The Escapists 2 - Wicked Ward,Individual,Team17,2018-11-15T00:00:00.000Z,the-escapists-2-wicked-ward-70050000008065-switch,8,https://shope.ee/5ALD8alAHo,16,3.99,70,,,,,,
13.29,,2025-12-18,/game/91690,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/trash-quest-switch/,Nintendo Switch,2,,,67%,3,"Arcade, Action, Platformer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest_image500w.jpg,,180,50.95,https://www.metacritic.com/game/trash-quest/critic-reviews/?platform=nintendo-switch,Trash Quest,,REDDEER.GAMES,2021-12-16T00:00:00.000Z,trash-quest-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,204.8,2,,,399,,
28.99,,2025-12-09,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011208/252ce72a03c5757e32724b98b390272417731dde8a8d22c04a0596980dd27302&w=240,,https://www.nintendo.com/us/store/products/the-survivalists-deluxe-edition-switch/,Nintendo Switch,,,,80%,,"Strategy, Adventure, Multiplayer, Other",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011208/252ce72a03c5757e32724b98b390272417731dde8a8d22c04a0596980dd27302,,,,https://www.metacritic.com/game/the-survivalists-deluxe-edition/critic-reviews/?platform=nintendo-switch,The Survivalists - Deluxe Edition,ROM Bundle,Team17,2020-10-09T00:00:00.000Z,the-survivalists-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,349,,,,570,,205
5.39,,2025-12-19,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-dog-photos-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Utility, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-dog-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with Dog Photos,,MASK,2024-05-02T00:00:00.000Z,train-your-brain-spot-the-difference-with-dog-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,
12.84,,2025-12-13,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mojito-the-cat-switch/,Nintendo Switch,,,37.84,71%,,"Puzzle, Adventure, Other",1247,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg,40911,180,52.67,https://www.metacritic.com/game/mojito-the-cat/critic-reviews/?platform=nintendo-switch,Mojito the Cat,,REDDEER.GAMES,2022-07-15T00:00:00.000Z,mojito-the-cat-switch,39.99,https://shope.ee/5ALD8alAHo,100,9.99,201.26,,,,399,,
8.81,,2025-12-10,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/my-magic-florist-switch/,Nintendo Switch,,,25.16,86%,,"Simulation, Strategy, Puzzle, Arcade",768.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg,25164,18,35.65,https://www.metacritic.com/game/my-magic-florist/critic-reviews/?platform=nintendo-switch,My Magic Florist,,Baltoro Minis,2021-01-15T00:00:00.000Z,my-magic-florist-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,135.61,,,,,,
8.63,,2025-12-27,/game/142093,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToolsUpUltimateEdition_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/tools-up-ultimate-edition-switch/,Nintendo Switch,6,,19.79,83%,,"Action, Simulation, Arcade, Party",2799.99,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToolsUpUltimateEdition_image500w.jpg,19799,630,25.19,https://www.metacritic.com/game/tools-up-ultimate-edition/critic-reviews/?platform=nintendo-switch,Tools Up! Ultimate Edition,,Untold Tales,2024-01-05T00:00:00.000Z,tools-up-ultimate-edition-switch,140,https://shope.ee/5ALD8alAHo,350,34.99,89.99,,5.99,,2970,,
20.47,,2025-12-06,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/carbage-switch/,Nintendo Switch,,,56.53,80%,,"Racing, Strategy, Multiplayer, Arcade",3107.93,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg,70044,270,77.75,https://www.metacritic.com/game/carbage/critic-reviews/?platform=nintendo-switch,Carbage,,REDDEER.GAMES,2023-04-21T00:00:00.000Z,carbage-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,274.34,,,,399,,
12.99,,2025-12-07,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/football-cup-2023-switch/,Nintendo Switch,,,36.49,87%,,"Arcade, Sports, Simulation",2499,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg,41000,23.40,48,https://www.metacritic.com/game/football-cup-2023/critic-reviews/?platform=nintendo-switch,Football Cup 2023,,7Levels,2023-07-13T00:00:00.000Z,football-cup-2023-switch,5.20,https://shope.ee/5ALD8alAHo,13,9.99,169,,,,,,
19.99,,2025-12-19,,2025-11-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorCityDelivery_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/truck-simulator-city-delivery-switch/,Nintendo Switch,,,54,81%,,"Racing, Simulation, Adventure, Action",3499,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorCityDelivery_image500w.jpg,65000,270,69,https://www.metacritic.com/game/truck-simulator-city-delivery/critic-reviews/?platform=nintendo-switch,Truck Simulator City Delivery,,SC Ovilex Soft,2024-05-18T00:00:00.000Z,truck-simulator-city-delivery-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,259,,,,498,,
19.99,,2025-12-14,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiSim2020_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/taxi-simulator-switch/,Nintendo Switch,,,54,87%,,"Racing, Simulation, Adventure, Action",3499,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiSim2020_image500w.jpg,65000,34.95,69,https://www.metacritic.com/game/taxi-simulator/critic-reviews/?platform=nintendo-switch,Taxi Simulator,,SC Ovilex Soft,2020-06-03T00:00:00.000Z,taxi-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,19,14.99,259,,,,,,
19.99,,2025-12-14,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTitans_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/war-titans-switch/,Nintendo Switch,,,54,87%,,"Action, Fighting, Simulation",3499,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTitans_image500w.jpg,65000,34.95,69,https://www.metacritic.com/game/war-titans/critic-reviews/?platform=nintendo-switch,War Titans,,SC Ovilex Soft,2020-10-24T00:00:00.000Z,war-titans-switch,7.99,https://shope.ee/5ALD8alAHo,19,14.99,259,,,,,,
4.99,,2025-12-09,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/barn-finders-switch/,Nintendo Switch,,,13.99,81%,,"Action, Adventure, Simulation",439.56,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg,13999,342,19.99,https://www.metacritic.com/game/barn-finders/critic-reviews/?platform=nintendo-switch,Barn Finders,,MD GAMES,2022-06-17T00:00:00.000Z,barn-finders-switch,76,https://shope.ee/5ALD8alAHo,190,19.99,77.39,,3.99,,,,
2.79,,2025-12-15,,2025-11-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021502/9176003109aa11c6b9cfa06f21de1ef59af50edd3f697745e7aed3d43eb25a73&w=240,,https://www.nintendo.com/us/store/products/burger-chef-tycoon-ultimate-edition-switch/,Nintendo Switch,,,7.49,72%,,"Simulation, Strategy, Puzzle, Adventure",1414.8,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021502/9176003109aa11c6b9cfa06f21de1ef59af50edd3f697745e7aed3d43eb25a73,9574,,11.99,https://www.metacritic.com/game/burger-chef-tycoon-ultimate-edition/critic-reviews/?platform=nintendo-switch,Burger Chef Tycoon Ultimate Edition,ROM Bundle,Baltoro Games,2024-04-05T00:00:00.000Z,burger-chef-tycoon-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,1.99,1,1080,,
16.99,,2025-12-26,/game/9793,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg&w=240,2.04,https://www.nintendo.com/us/store/products/the-bridge-switch/,Nintendo Switch,3,,54.95,88%,8,"Puzzle, Platformer, Strategy, Adventure",13999.99,1.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg,59000,18,79.99,https://www.metacritic.com/game/the-bridge/critic-reviews/?platform=nintendo-switch,The Bridge,,The Quantum Astrophysicists Guild,2017-09-07T00:00:00.000Z,the-bridge-switch,4.95,https://shope.ee/5ALD8alAHo,10,14.99,249.99,6,,,990,,
