CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.49,71,2023-05-11,,2023-04-26,"Inspired by the old adventure games, LUNA The Shadow Dust is a moving tale of two playable companions drawn together in a hand-animated puzzle adventure, featuring a breathtaking original soundtrack and beautiful 2D cinematics. To light a candle is to ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunaTheShadowDust_image500w.jpg&w=240,https://www.nintendo.com/games/detail/luna-the-shadow-dust-switch/,Switch,,https://www.youtube.com/watch?v=41kHVIdbWhc,,25%,,"Puzzle,Adventure,Music,Role-Playing",,24.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunaTheShadowDust.jpg,,299.25,,https://www.metacritic.com/game/switch/luna-the-shadow-dust,,LUNA The Shadow Dust,,Coconut Island Games,2021-11-12,luna-the-shadow-dust-switch,https://shope.ee/4V6xhXT8xP,66.75,,19.99,324.74,,14.99
2.60,71,2023-05-05,/game/55011,2023-04-21,"Membrane is a creative-action puzzle game in which you build, bend and break the world around you while experimenting to create your own solutions. Bendy bridges, wobbly ladders and shaky structures are just the beginning of what you'll make to test the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Membrane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/membrane-switch/,Switch,4,https://www.youtube.com/watch?v=wNtDyn_C82M,,20%,5,"Puzzle,Action,Platformer,Lifestyle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Membrane.jpg,,26,10.00,https://www.metacritic.com/game/switch/membrane,,MEMBRANE,,Perfect Hat,2021-11-12,membrane-switch,https://shope.ee/1fmez6sTQm,8,,2.5,40,4,2
3.98,71,2023-05-15,,2023-04-27,"Let's find the game console mom hid! Is it under the sofa or on the fridge? Could it be behind the curtains, too? Please give me back my game! Find the game in each level using various items! The sequel to the previous 'Mom Hid My Game!', an easy-going a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomHidMyGame2_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mom-hid-my-game-2-switch/,Switch,,,,40%,,"Puzzle,Simulation,Adventure,Board Game",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomHidMyGame2_enGB.jpg,,54,15.27,https://www.metacritic.com/game/switch/mom-hid-my-game!-2,,Mom Hid My Game! 2,,hap Inc.,2021-11-12,mom-hid-my-game-2-switch,https://shope.ee/2pylId9phZ,12,,4.99,61.38,,2.99
10,71,2023-05-01,/game/74244,2023-04-10,"Freely explore a vibrant ocean. Have relaxing, deep, and amusing conversations with six different gods and a cast of sea creatures.  The advice you give continuously alters your story and leads to thousands of possible endings, ranging between harmony an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythicOcean_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mythic-ocean-switch/,Switch,3,https://www.youtube.com/watch?v=YyGySBNKl7U,,50%,6,"Adventure,Other",,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythicOcean.jpg,,135,40,https://www.metacritic.com/game/switch/mythic-ocean,,Mythic Ocean,,Nakana.io,2021-11-12,mythic-ocean-switch,https://shope.ee/6AF98RAggC,30,,14.99,150,5,7.49
2.49,71,2023-05-08,,2023-04-24,"The game consists of over 50 boards, and your goal is the same on each of them: to switch on the fan. But to achieve that, you must do much more than just push the button! There is a current generator on each of the boards, linked to the fan through a pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-the-fan-switch/,Switch,,,7,50%,,"Arcade,Puzzle,Strategy,Action",215,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan.jpg,7000,18,9.50,https://www.metacritic.com/game/switch/run-the-fan,,Run the Fan,,Silesia Games,2021-11-12,run-the-fan-switch,https://shope.ee/4AU4l2c2SX,4.00,1400,3.99,39.50,,1.99
10.63,71,2023-05-01,/game/80162,2023-04-17,"Embark on an extraordinary journey through the desolated kingdom of Penumbra and discover the hidden secrets of this long-forgotten land. Explore mystical temples, encounter survivors and take on strange quests to collect valuable items. Along your adven…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blue-fire-switch/,Switch,11,https://www.youtube.com/watch?v=32X77EYRYDE,31.60,60%,13,"Platformer,Adventure,Action,Role-Playing",1209.81,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire.jpg,37200,144,40.78,https://www.metacritic.com/game/switch/blue-fire,,Blue Fire,,Graffiti Games,2021-11-12,blue-fire-switch,https://shope.ee/10X3Blv4SW,32,7500,19.99,177.51,13,7.99
9.99,71,2023-05-08,/game/24013,2023-04-18,"Following the epic storylines of Jurassic Park, The Lost World: Jurassic Park, Jurassic Park III, and Jurassic World, LEGO Jurassic World™ allows players to relive and experience all four Jurassic films. Reimagined in LEGO form and now available on the N…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-jurassic-world-switch/,Switch,11,https://www.youtube.com/watch?v=VjcAxAVKO8k,23.39,80%,30,Action,519.80,11.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld.jpg,25999,119.50,39.98,https://www.metacritic.com/game/switch/lego-jurassic-world,,LEGO® Jurassic World,,WB Games,2021-11-12,lego-jurassic-world-switch,https://shope.ee/8ewVuryh4k,32.11,5799,39.99,237.80,18,7.99
22.79,71,2023-05-11,/game/70698,2023-04-20,"A GRAND ADVENTURE Oceanhorn 2: Knights of the Lost Realm, set a thousand years before the events of the first chapter, takes you on a magical journey across the vast world of Gaia, brimming with mythology and lore. A young Knight faces an impossible chal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oceanhorn-2-knights-of-the-lost-realm-switch/,Switch,12,https://www.youtube.com/watch?v=mRhG2mF5KSY,,40%,26,"Adventure,Role-Playing,Action",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm.jpg,,499,,https://www.metacritic.com/game/switch/oceanhorn-2-knights-of-the-lost-realm,,Oceanhorn 2: Knights of the Lost Realm,,FDG Entertainment,2021-11-12,oceanhorn-2-knights-of-the-lost-realm-switch,https://shope.ee/1AqMrGZh2G,119.6,,29.99,329.99,17,17.99
4.74,71,2023-05-11,/game/13778,2023-04-20,"In a city filled with superheroes, getting to crimes becomes a competition on its own. Fortunately, there are enough rockets, bombs, grappling hooks, spikes and other goodies lying around to make the competition fun and fast. Welcome to SpeedRunners! Spe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedrunners-switch/,Switch,2,https://www.youtube.com/watch?v=yzOxfKE-yzo,13.49,75%,15,"Multiplayer,Platformer,Racing,Party",412.22,5.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners.jpg,13491,60,19.11,https://www.metacritic.com/game/switch/speedrunners,,SpeedRunners,,tinyBuild Games,2021-11-12,speedrunners-switch,https://shope.ee/6AF2odGGrw,14.75,2698,14.99,72.25,10,3.74
2.59,71,2023-04-28,/game/49520,2023-04-13,"Super Rocket Shootout is a frantic 2D pixelart brawler game, mixing platformer and fighting mechanics. Charming characters, destructible environments, cool weapons and awesome jetpack make this a blast to play alone or with up-to 4 friends. Twins never h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperRocketShootout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-rocket-shootout-switch/,Switch,0,,,80%,0,"Party,Fighting,Action,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperRocketShootout.jpg,,26,,https://www.metacritic.com/game/switch/super-rocket-shootout,,Super Rocket Shootout,,Plug In Digital,2021-11-12,super-rocket-shootout-switch,https://shope.ee/2L2KQDomY4,8,,9.99,37.99,0,1.99
10.79,71,2023-05-08,/game/6768,2023-04-24,"This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/onimusha-warlords-switch/,Switch,5,https://www.youtube.com/watch?v=tTScT8UucHw,32,60%,11,Action,799.60,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords.jpg,30754,319,33.00,https://www.metacritic.com/game/switch/onimusha-warlords,,Onimusha: Warlords,,CAPCOM,2021-11-12,onimusha-warlords-switch,https://shope.ee/A9lHx2WvAr,84,6150,19.99,199.60,6,7.99
3.77,70,2023-05-01,/game/63114,2023-04-17,"*** Colorful, Chaotic, Co-Op Switching *** - Switch places at JUST the right time to beat color-coded levels. - Work together as a team. No jogger left behind! - Co-op that's ACTUALLY cooperative. *** It's got Single Player, too! *** - You Jump for two! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/joggernauts-switch/,Switch,3,https://www.youtube.com/watch?v=qs-wbFH1hbA,,80%,0,"Platformer,Party,Multiplayer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts.jpg,,39.40,,https://www.metacritic.com/game/switch/joggernauts,,Joggernauts,,Graffiti Games,2021-11-12,joggernauts-switch,https://shope.ee/1q6AAP1JvV,12,,14.99,58.16,5,2.99
2.65,70,2023-05-18,/game/101585,2023-04-27,"Ina was trapped, placed in perpetual slumber inside the Tower – where she dreamed. Suddenly and unknowingly, she is woken. Ina must now explore the Tower’s inner chambers in search of a way out and a reason for her imprisonment. Along the way, she’ll tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aspire-inas-tale-switch/,Switch,3,https://www.youtube.com/watch?v=SjPp7bXO0mc,,85%,4,"Adventure,Puzzle,Platformer,Music",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale.jpg,,35.90,10.16,https://www.metacritic.com/game/switch/aspire-inas-tale,,Aspire: Ina's Tale,,Untold Tales,2021-11-12,aspire-inas-tale-switch,https://shope.ee/8pFyS9W4MH,7.98,,12.99,40.87,3,1.99
6.83,70,2023-05-07,/game/83340,2023-04-16,"Greak: Memories of Azur is a side scrolling single-player game with hand-drawn animations. You will take the role of three siblings: Greak, Adara and Raydel to guide them through the lands of Azur. Alternate control between them and use their unique abil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg&w=240,https://www.nintendo.com/games/detail/greak-memories-of-azur-switch/,Switch,6,https://www.youtube.com/watch?v=CX3GzWbokG4,11.10,70%,9,"Action,Puzzle,Platformer,Adventure",269.70,8.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur.jpg,14970,107.70,31.47,https://www.metacritic.com/game/switch/greak-memories-of-azur,,Greak: Memories of Azur,,Team17,2021-11-12,greak-memories-of-azur-switch,https://shope.ee/3prCy6Rm2z,21.59,4470,19.99,74.99,8,5.99
24.94,70,2023-05-09,,2023-04-24,Atelier 20th Anniversary Title An Atelier town built together with legendary alchemists. This title aims to combine the “slice-of-life” atmosphere of living in a town and collaborating with various characters and the exaltation that comes from successful…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NelkeAndTheLegendaryAlchemistsAteliersOfTheNewWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-switch/,Switch,,,,67%,,"Role-Playing,Simulation",,29.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NelkeAndTheLegendaryAlchemistsAteliersOfTheNewWorld.jpg,,321.75,,https://www.metacritic.com/game/switch/nelke-the-legendary-alchemists-ateliers-of-the-new-world,,Nelke & the Legendary Alchemists ~Ateliers of the New World~,,KOEI TECMO AMERICA,2021-11-12,nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-switch,https://shope.ee/7A7fhnGEee,79.20,,59.99,445.50,,19.79
4.40,70,2023-05-14,/game/44230,2023-04-23,You are the Mooseman and you have the ability to see all that is hidden to the mortal eye. You are about to visit three layers of this universe - the first one is the Lower World where the spirits of the dead reside. Welcome to the mysterious world of an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMooseman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-mooseman-switch/,Switch,2,https://www.youtube.com/watch?v=PG_hehL1HTw,,50%,3,"Adventure,Platformer,Puzzle,Education",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMooseman.jpg,,46,,https://www.metacritic.com/game/switch/the-mooseman,,The Mooseman,,Sometimes You,2021-11-12,the-mooseman-switch,https://shope.ee/5fIqxy51Ry,14,,6.99,67.80,2,3.49
19.99,70,2023-05-13,/game/69840,2023-04-22,"From Charles Cecil, creator of the Broken Sword series, with art direction by Dave Gibbons, legendary comic book artist behind ‘Watchmen’, comes ‘Beyond a Steel Sky’, the long awaited sequel to the cult classic ‘Beneath a Steel Sky’. You are Robert Fost…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeyondASteelSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beyond-a-steel-sky-switch/,Switch,10,https://www.youtube.com/watch?v=aEEYcvw-1UQ,,60%,13,"Adventure,Puzzle",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeyondASteelSky.jpg,,276,,https://www.metacritic.com/game/switch/beyond-a-steel-sky,,Beyond a Steel Sky,,Microids,2021-11-12,beyond-a-steel-sky-switch,https://shope.ee/5pcFZayu5g,64,,39.99,279.99,11,15.99
27.92,70,2023-05-09,,2023-04-24,Enjoy “Monster Rancher” and “Monster Rancher 2” to the fullest! [The DX features] ?All save slots available from the beginning! ?Freeze up to 20 monsters! ?Exclusive monsters from different countries added to the game! (“Monster Rancher 2”) ?Added the "F…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRancher1And2DX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-rancher-1-and-2-dx-switch/,Switch,,https://www.youtube.com/watch?v=aZhhomNLR8s,75.57,30%,,"Role-Playing,Simulation",2309.23,31.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRancher1And2DX.jpg,75574,378,123.12,https://www.metacritic.com/game/switch/monster-rancher-1-2-dx,,Monster Rancher 1 & 2 DX,,KOEI TECMO AMERICA,2021-11-12,monster-rancher-1-and-2-dx-switch,https://shope.ee/10X2NcJ0wE,84,15115,29.99,499.21,,20.99
8.60,70,2023-05-08,/game/120429,2023-04-21,"Welcome to an untouched new world. Only you—the Creator—and a mythical young goddess who calls herself an oracle exist here. Share times of laughter, tears, and joy as you combine your skills and powers to guide the emergence of a brand new civilization.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHundredYearKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-hundred-year-kingdom-switch/,Switch,0,,,50%,0,"Simulation,Strategy,Board Game",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHundredYearKingdom.jpg,,108,,https://www.metacritic.com/game/switch/the-hundred-year-kingdom,,The Hundred Year Kingdom,,Waku Waku Games,2022-01-24,the-hundred-year-kingdom-switch,https://shope.ee/2L2LBZzW1X,24,,12.99,133.00,0,6.44
45.35,70,2023-05-09,/game/73025,2023-04-24,"The supreme WARRIORS OROCHI experience is here! The definitive installment of the WARRIORS OROCHI 4, featuring all the content of the WARRIORS OROCHI 4: The Ultimate Upgrade Pack, is available now. ? About WARRIORS OROCHI 4: - Dream collaboration bet…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/warriors-orochi-4-dlc/rom-bundle/warriors-orochi-4-ultimate/image",https://www.nintendo.com/games/detail/warriors-orochi-4-ultimate-switch/,Switch,34,https://www.youtube.com/watch?v=zYylpkYAODc,,40%,166,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/warriors-orochi-4-dlc/rom-bundle/warriors-orochi-4-ultimate/image,,,,https://www.metacritic.com/game/switch/warriors-orochi-4-ultimate,,WARRIORS OROCHI 4 Ultimate,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,warriors-orochi-4-ultimate-switch,https://shope.ee/9KCAJU4UVe,,,59.99,810.00,82,35.99
5.31,70,2023-05-04,,2023-04-13,Legend of Keepers is the perfect mix between Dungeon Management and Roguelite. You have been hired as a dungeon master by the Dungeons Company. Your job is simple: protect their dungeons! Features Join the Dungeons Company and climb the corporate ladder …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/legend-of-keepers-career-of-a-dungeon-manager-switch/hero",https://www.nintendo.com/games/detail/legend-of-keepers-career-of-a-dungeon-manager-switch/,Switch,,,,80%,,"Strategy,Role-Playing",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/legend-of-keepers-career-of-a-dungeon-manager-switch/hero,,,7.99,https://www.metacritic.com/game/switch/legend-of-keepers-career-of-a-dungeon-manager,,Legend of Keepers: Career of a Dungeon Manager,,Goblinz Studio,2021-11-12,legend-of-keepers-career-of-a-dungeon-manager-switch,https://shope.ee/6pUj0y5EWn,,,19.99,37.19,,3.99
12.49,70,2023-05-08,,2023-04-24,"This entry in the Resident Evil series expands on and enriches the excitement and intrigue of the survival horror genre. Learn of the events that preceded the series' first game, and experience thrilling new gameplay systems as you alternate between its …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-0-switch/,Switch,,https://www.youtube.com/watch?v=3v6IN4vd3Xw,40,50%,,Adventure,999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0.jpg,38442,319,41.25,https://www.metacritic.com/game/switch/resident-evil-0,,Resident Evil 0,,CAPCOM,2021-11-12,resident-evil-0-switch,https://shope.ee/1L9tQs7kH2,84,7688,19.99,199.50,,9.99
6.24,69,2023-05-15,/game/73803,2023-04-24,"Unrailed! is a co-op multiplayer game where you work together with your friends to build a train track across endless procedurally generated worlds. Master random encounters with its inhabitants, upgrade your train and keep it from derailing! BUILD A TRA…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unrailed-switch/,Switch,2,https://www.youtube.com/watch?v=QXmTZkgpFio,13,75%,42,"Party,Multiplayer,Arcade,Action",300,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed.jpg,12250,87,17.25,https://www.metacritic.com/game/switch/unrailed!,,Unrailed!,,Daedalic Entertainment,2021-11-12,unrailed-switch,https://shope.ee/30I7NDlFy4,16.99,2500,19.99,69.75,13,4.99
4.78,69,2023-05-11,/game/80209,2023-04-20,"A Juggler’s Tale is a cinematic puzzle-platformer. Play as Abby, the marionette, and make your way through a medieval fairy tale world to find freedom. Use the puppet’s strings in unique puzzles, find your way around obstacles, and evade the relentless c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-jugglers-tale-switch/,Switch,2,https://www.youtube.com/watch?v=SogF4aCKLGU,12.95,80%,2,"Adventure,Platformer,Puzzle",323.82,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale.jpg,12952,270,18.35,https://www.metacritic.com/game/switch/a-jugglers-tale,,A Juggler's Tale,,Assemble Entertainment,2021-11-12,a-jugglers-tale-switch,https://shope.ee/6zo9nPjHdA,60,2756,17.99,73.76,3,3.59
19.99,69,2023-05-01,,2023-04-14,"Take part in the galaxy's most awesome adventure yet, with this brand new update to the arcade classic Dariusburst: Another Chronicle! CHAOS has  devastated the universe as the biomechanical hordes take on humanity once again. Without the support of the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dariusburst-another-chronicle-ex-plus-switch/,Switch,,https://www.youtube.com/watch?v=P3VA2IEIPr8,,60%,,"Arcade,Action,Other",,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx.jpg,,288,79.99,https://www.metacritic.com/game/switch/dariusburst-another-chronicle-ex+,,Dariusburst: Another Chronicle EX+,,ININ Games,2021-11-12,dariusburst-another-chronicle-ex-plus-switch,https://shope.ee/AUO3iN6YrZ,64,,39.99,327.99,,15.99
3.48,69,2023-05-04,/game/47548,2023-04-13,"The city is being invaded by monsters from the Upside Down World! You, the Potion Master, must defeat evil all alone, with no tutorials or Easy Mode to assist you. You'll have to rely on the help of Fäy, your companion fairy, and your potions! Jump and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHoleNewWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-hole-new-world-switch/,Switch,3,https://www.youtube.com/watch?v=xOfvmuEpMOY,,70%,35,"Adventure,Platformer,Action,Arcade",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHoleNewWorld.jpg,,130,,https://www.metacritic.com/game/switch/a-hole-new-world,,A Hole New World,,Dolores Ent.,2021-11-12,a-hole-new-world-switch,https://shope.ee/10WwoxJ8Mr,40,,9.99,50.49,5,2.99
6.49,69,2023-05-01,/game/99470,2023-04-10,"You’re invited to the arcades tonight. Compete illegally with other players for the top of the global leaderboards. You need the prize money to survive. FEATURES: ? A unique narrative - you play as the player, and face their challenges on and off the scr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANightAtTheRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-night-at-the-races-switch/,Switch,3,https://www.youtube.com/watch?v=tP8b4PjsYJY,,50%,0,"Arcade,Action,Adventure,Platformer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANightAtTheRaces.jpg,,90,24.97,https://www.metacritic.com/game/switch/a-night-at-the-races,,A Night at the Races,,Nakana.io,2021-11-12,a-night-at-the-races-switch,https://shope.ee/6AF9ABK8Ho,20,,9.99,99.50,0,4.99
16.74,69,2023-05-11,/game/56719,2023-04-26,"Now on Nintendo Switch™: A side-scrolling bullet hell fangame based on one of the hottest shooting game series to come out of Japan, the Touhou Project! Enemies come at you from all directions with relentless hails of bullets! Fight back with a well-time…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureReflections_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azure-reflections-switch/,Switch,1,https://www.youtube.com/watch?v=1pGR2QZ49W0,,50%,4,Action,,18.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureReflections.jpg,,199.50,,https://www.metacritic.com/game/switch/azure-reflections,,Azure Reflections,,Phoenixx,2021-11-12,azure-reflections-switch,https://shope.ee/9UVdgW4rsu,52,,24.99,116.99,2,12.49
