CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"21.60","","2024-06-01","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30-sport-games-in-1-switch/","Switch","","","60.00","40%","","Sports,Multiplayer,Party","5660","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1.jpg","","450","78.00","","","30 Sport Games in 1","","JUST FOR GAMES","2023-10-02","30-sport-games-in-1-switch","https://shope.ee/5ALD8alAHo","100","14100","26.99","273.00","","16.2","1",
"28.00","","2024-06-01","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-game-zone-switch/","Switch","","","72.00","20%","","Arcade,Multiplayer","6400.00","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone.jpg","80000","450","80.00","","","Arcade Game Zone","","JUST FOR GAMES","2023-12-12","arcade-game-zone-switch","https://shope.ee/5ALD8alAHo","100","16000","24.99","320.00","","20","",
"4.00","","2024-06-01","/game/111653","2024-05-15","The Beasties live in complete harmony and symbiosis with humans. But this harmony gets cracked after the disappearance of a Beastiemaster. The guild of Beastiemasters sends you to an isolated village to find out what happened to the master. Will you find…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beasties-switch/","Switch","3","","11.00","80%","0","Puzzle,Action,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties.jpg","12000","250","15.00","","","Beasties","","JUST FOR GAMES","2022-06-02","beasties-switch","https://shope.ee/5ALD8alAHo","60","2600","14.99","60","5","3","",
"2.78","","2024-06-05","","2024-05-15","Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/","Switch","","","","72%","","Action,Party,Racing,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg","","30.90","","","","Chalk Dash Carnival","","SAT-BOX","2021-11-12","chalk-dash-carnival-switch","https://shope.ee/5ALD8alAHo","7.80","","7.09","41.03","","1.99","",
"6.24","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-baseball-2-switch/","Switch","","","17.65","59%","","Sports,Action,Party,Arcade","3845.92","7.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2.jpg","18288","87.60","23.05","","","Desktop BaseBall 2","","SAT-BOX","2024-02-22","desktop-baseball-2-switch","https://shope.ee/5ALD8alAHo","18.76","4330","9.8","80.18","","3.99","",
"2.94","","2024-06-05","","2024-05-15","Watch as your desk transforms into a baseball stadium! Come for the simple controls, stay for the deep strategy. Customize your team down to the uniforms, bats, and pitches and then aim for the big leagues! [Practice Game] Play the old ball game however …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-baseball-switch/","Switch","","","","73%","","Sports,Action,Party,Arcade","","3.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball.jpg","","31.20","","","","Desktop Baseball","","SAT-BOX","2021-11-12","desktop-baseball-switch","https://shope.ee/5ALD8alAHo","8.40","","7.29","41.91","","1.99","",
"3.12","","2024-06-05","","2024-05-15","Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-basketball-switch/","Switch","","","7","72%","","Sports,Action,Party,Arcade","399.99","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball.jpg","9500","37.50","9.99","","","Desktop Basketball","","SAT-BOX","2021-11-12","desktop-basketball-switch","https://shope.ee/5ALD8alAHo","9.11","1600","7.2","53.75","","1.99","",
"2.96","","2024-06-05","","2024-05-15","You can play dodgeball at your desk at school! Easy-to-use controls will have you absorbed in the thrilling gameplay in no time! In addition to the standard rules, there are a variety of different modes for you to choose from, including ""King Dodge,"" whe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-dodgeball-switch/","Switch","","","","73%","","Sports,Action,Party,Arcade","","3.33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball.jpg","","34.20","","","","Desktop Dodgeball","","SAT-BOX","2021-11-12","desktop-dodgeball-switch","https://shope.ee/5ALD8alAHo","8.91","","7.45","43.54","","1.99","",
"6.36","","2024-06-05","","2024-05-15","Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","https://www.nintendo.com/games/detail/desktop-soccer-2-switch/","Switch","","","18.72","50%","","Sports,Party,Action,Arcade","730.43","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","22416","","25.06","","","Desktop Soccer 2","","SAT-BOX","2022-11-02","desktop-soccer-2-switch","https://shope.ee/5ALD8alAHo","","4352","8","93.09","","3.99","",
"2.79","","2024-06-05","/game/125098","2024-05-15","The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","https://www.nintendo.com/games/detail/desktop-soccer-switch/","Switch","0","","7.65","72%","0","Sports,Action,Party,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","9500","","10.84","","","Desktop Soccer","","SAT-BOX","2021-11-12","desktop-soccer-switch","https://shope.ee/5ALD8alAHo","","1600","7.11","41.60","0","1.99","",
"3.25","","2024-06-05","","2024-05-15","Enjoy this racing game that's easy to pick up and fun for the whole family! Pass around the Joy-Con Controller and compete with up to four players! Featuring a variety of racing vehicles! Choose from cars, bikes, trucks, and even tanks! Transform a range…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drive-drift-x-switch/","Switch","","","10.38","77%","","Racing,Action,Party,Multiplayer","399.99","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX.jpg","10149","40.50","14.45","","","DRIVE DRIFT X","","SAT-BOX","2022-01-24","drive-drift-x-switch","https://shope.ee/5ALD8alAHo","9","2128","8.59","53.68","","1.99","",
"2.69","","2024-06-01","/game/98219","2024-05-15","Fantasy Friends takes place in a gorgeous fantasy forest where anything is possible! With the help of Aurea, the magic fairy, you will care for 12 adorable new pet friends! Take care of them and make sure you give them all the love they need. If you do, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-friends-switch/","Switch","3","","7.00","87%","5","Simulation,Lifestyle,Party","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends.jpg","9500","270","9.99","","","Fantasy Friends","","JUST FOR GAMES","2021-11-12","fantasy-friends-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","4","2","",
"8.25","","2024-06-01","","2024-05-15","Fantasy Friends: Under the Sea is the newest opus in the Fantasy Friends series. Discover a brand-new submarine world, with lots of surprises, and 12 new adorable underwater friends to take care of!  (Re)Encounter a very friendly mermaid, Aurea, who will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-friends-under-the-sea-switch/","Switch","","","","75%","","Simulation,Lifestyle,Party,Other","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN.jpg","","450","31.00","","","Fantasy Friends: Under the Sea","","JUST FOR GAMES","2021-11-12","fantasy-friends-under-the-sea-switch","https://shope.ee/5ALD8alAHo","100","","24.99","125","","6.25","",
"3.94","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-brothers-switch/","Switch","","","11.05","72%","","Action,Racing,Party","1016.76","4.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers.jpg","11845","54.95","14.61","","","Geometric Brothers","","SAT-BOX","2023-10-16","geometric-brothers-switch","https://shope.ee/5ALD8alAHo","12.66","2588","14","50.57","","3.99","",
"4.00","","2024-05-31","/game/150276","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotelHustle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hotel-hustle-switch/","Switch","0","","11.00","73%","0","Arcade,Simulation,Strategy","2560","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotelHustle.jpg","11400","53.85","15","","","Hotel Hustle","","RedDeer.Games","2024-04-30","hotel-hustle-switch","https://shope.ee/5ALD8alAHo","11.99","2855","10.99","49.50","5","2.99","",
"2.69","","2024-06-01","","2024-05-15","No matter if you like French, Italian or Mexican cuisine, cook your way up to the top! In INSTANT Chef Party, you will have to compete with up to 4 players in a series of mini-games themed around food and cook. Be ready to enjoy serving, cooking, harvest…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-chef-party-switch/","Switch","","","7.00","87%","","Party,Board Game,Multiplayer","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty.jpg","9500","270","9.99","","","INSTANT Chef Party","","JUST FOR GAMES","2021-11-12","instant-chef-party-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","2","",
"6.00","","2024-06-01","","2024-05-15","In INSTANT SPORTS All-Stars, you can play a variety of feel-good activities directly inspired by All-american favorite sports!  •	Experience America through 8 sports and activities... Baseball, American soccer, hockey, basketball, bowling, shooting and s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-sports-all-stars-switch/","Switch","","","18.00","80%","","Multiplayer,Party,Arcade,Sports","600.00","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars.jpg","19000","420","40.00","","","INSTANT SPORTS All-Stars","","JUST FOR GAMES","2022-06-14","instant-sports-all-stars-switch","https://shope.ee/5ALD8alAHo","115","4000","24.99","100.00","","5","",
"14.00","","2024-06-01","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-odyssey-switch/","Switch","","","39.80","33%","","Action,Platformer","3047","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey.jpg","43200","270","52","","","Kraken Odyssey","","JUST FOR GAMES","2023-09-04","kraken-odyssey-switch","https://shope.ee/5ALD8alAHo","60","9232","16.99","180","","11.39","",
"","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTaiyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-taiyaki-switch/","Switch","","","","34%","","Arcade,Party,Puzzle","1168.83","2.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTaiyaki.jpg","","26.85","","","","Make it! Taiyaki","","SAT-BOX","2024-02-15","make-it-taiyaki-switch","https://shope.ee/5ALD8alAHo","5.72","1600","3","","","1.99","",
"","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-takoyaki-switch/","Switch","","","","34%","","Arcade,Party,Puzzle","488.02","2.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki.jpg","","25.65","","","","Make it! Takoyaki","","SAT-BOX","2023-11-30","make-it-takoyaki-switch","https://shope.ee/5ALD8alAHo","5.81","","3","","","1.99","",
"5.07","","2024-06-05","/game/99411","2024-05-15","Relive memories of playing with friends in school! Flick your opponent's eraser off the desk! Have a great time playing up with to 4 players in a variety of modes! Play with your family or friends anytime, anywhere! You can use more than 300 types of era…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-flick-erasers-switch/","Switch","0","","","69%","0","Action,Party,Arcade,Puzzle","","5.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers.jpg","","54.30","","","","Our Flick Erasers","","SAT-BOX","2021-11-12","our-flick-erasers-switch","https://shope.ee/5ALD8alAHo","14.71","","12.96","74.33","0","3.99","",
"4.76","","2024-06-05","","2024-05-15","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","13.81","69%","","Party,Action,Racing,Sports","399.99","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports.jpg","13813","58.95","20.96","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","","3.99","",
"9.00","","2024-06-01","","2024-05-15","Parents Vs Kids is a family game with a cartoon design that will spice up your daily life at home! The dishes to do, the dog to walk, the rooms to tidy up... Always chores, but no one to do them... Parents Vs Kids is THE game that will decide for you who…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062007/cc6fd0b963948c21e8eea384538e09975065130b3361af64c3195841e81edca2","https://www.nintendo.com/games/detail/parents-vs-kids-switch/","Switch","","","27.00","70%","","Multiplayer,Party,Education","1350","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062007/cc6fd0b963948c21e8eea384538e09975065130b3361af64c3195841e81edca2","30000","","30.00","","","Parents vs Kids","","JUST FOR GAMES","2023-01-24","parents-vs-kids-switch","https://shope.ee/5ALD8alAHo","","6000","24.99","135","","7.5","",
"3.29","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-2-switch/","Switch","","","9.62","20%","","Party,Action,Puzzle","399.99","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2.jpg","11806","42.60","13.20","","","Party Party Time 2","","SAT-BOX","2024-02-08","party-party-time-2-switch","https://shope.ee/5ALD8alAHo","11.19","2209","5","47.72","","3.99","",
"3.29","","2024-06-05","/game/122138","2024-05-15","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Free Mode Choose the game you want to play! Part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-switch/","Switch","1","","9.62","20%","0","Party,Action,Puzzle","399.99","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime.jpg","11806","42.60","13.20","","","Party Party Time","","SAT-BOX","2022-11-23","party-party-time-switch","https://shope.ee/5ALD8alAHo","11.19","2209","5","47.72","0","3.99","",
"5.01","","2024-06-05","","2024-05-15","This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/","Switch","","","","85%","","Racing,Party,Sports,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","","","21.36","","","Rev Up! RC Grand Prix","","SAT-BOX","2021-11-12","rev-up-rc-grand-prix-switch","https://shope.ee/5ALD8alAHo","","","13.26","79.25","","1.99","",
"6.27","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-party-time-switch/","Switch","","","17.37","58%","","Party,Action,Racing","1215.89","7.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime.jpg","19902","88.90","22.79","","","Summer Party Time","","SAT-BOX","2023-07-13","summer-party-time-switch","https://shope.ee/5ALD8alAHo","19.42","3850","9.5","81.83","","3.99","",
"2.69","","2024-06-05","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-shot-switch/","Switch","","","7.09","48%","","Puzzle,Action,Party","1481.15","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShot.jpg","9500","34.30","9.99","","","SUSHI Shot","","SAT-BOX","2024-01-18","sushi-shot-switch","https://shope.ee/5ALD8alAHo","7.43","1628","3.8","35.00","","1.99","",
"5.99","","2024-06-01","/game/127274","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teslagrad-remastered-switch/","Switch","5","","7.00","50%","7","Platformer,Puzzle,Adventure,Action","599.99","5.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered.jpg","9500","50.00","11.99","","","Teslagrad Remastered","","Maximum Entertainment","2023-04-19","teslagrad-remastered-switch","https://shope.ee/5ALD8alAHo","14","1999","9.99","58.99","5","4.99","",
"22.04","","2024-06-05","","2024-05-15","Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yoga-master-switch/","Switch","","","","30%","","Training,Lifestyle,Sports,Education","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster.jpg","","406","","","","YOGA MASTER","","My World","2021-11-12","yoga-master-switch","https://shope.ee/5ALD8alAHo","100","","24.99","339.36","","17.49","",
"1.50","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045726/3057e00155b8fef809780e0830af57e98a006ed1cd0b6b4f1fde05d8890505ca","https://www.nintendo.com/games/detail/advance-pack-70050000045726-switch/","Switch","","","4.12","70%","","","380.19","1.70","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045726/3057e00155b8fef809780e0830af57e98a006ed1cd0b6b4f1fde05d8890505ca","4391","20.30","5.32","","","Advance Pack","Individual","SAT-BOX","2023-11-30","advance-pack-70050000045726-switch","https://shope.ee/5ALD8alAHo","4.50","996","5.5","19.18","","1.65","",
"4.55","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042694/329fde5b97955f7bb9f9bf340f442d91588376410e281bd7713213e9b7ee7d34","https://www.nintendo.com/games/detail/celestial-harmonies-70050000042694-switch/","Switch","","","","30%","","","","7.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042694/329fde5b97955f7bb9f9bf340f442d91588376410e281bd7713213e9b7ee7d34","","90","","","","Celestial Harmonies","Individual","My World","2023-06-30","celestial-harmonies-70050000042694-switch","https://shope.ee/5ALD8alAHo","20","","4.99","55.93","","3.49","",
"2.10","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042832/eee2594c1d2e0e13f7dbc0a9997dbe479d9e7a77e12ddab8a33ec39f313818cf","https://www.nintendo.com/games/detail/character-skin-pack-2-70050000042832-switch/","Switch","","","5.92","30%","","","266.52","2.38","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042832/eee2594c1d2e0e13f7dbc0a9997dbe479d9e7a77e12ddab8a33ec39f313818cf","7410","27.65","8.19","","","Character Skin Pack 2","Individual","SAT-BOX","2023-07-14","character-skin-pack-2-70050000042832-switch","https://shope.ee/5ALD8alAHo","7","1364","3","30.52","","2.1","",
"2.12","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041754/4bf5d9add140f1b73afd306a3149b967437e6f0e255edc86480e189afa655f5e","https://www.nintendo.com/games/detail/character-skin-pack-70050000041754-switch/","Switch","","","5.87","30%","","","344.82","2.38","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041754/4bf5d9add140f1b73afd306a3149b967437e6f0e255edc86480e189afa655f5e","7008","27.65","7.88","","","Character Skin Pack","Individual","SAT-BOX","2023-05-25","character-skin-pack-70050000041754-switch","https://shope.ee/5ALD8alAHo","7","1274","3","28.14","","2.1","",
"8.26","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018982/84d4f04aa8009ab8a35e2af24abd82952195da40b63f8433dd64a289d90d3439","https://www.nintendo.com/games/detail/desktop-soccer-2-plus-variety-uniform-pack-set-switch/","Switch","","","23.92","30%","","Sports,Party,Action,Arcade","1261.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018982/84d4f04aa8009ab8a35e2af24abd82952195da40b63f8433dd64a289d90d3439","28057","","31.90","","","Desktop Soccer 2 + Variety Uniform Pack Set","ROM Bundle","SAT-BOX","2023-09-08","desktop-soccer-2-plus-variety-uniform-pack-set-switch","https://shope.ee/5ALD8alAHo","","5560","11","116.22","","7.7","",
"7.02","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020259/c3bca625447b6990f8ea01c41a7740cf923dd64968c12197df23d327f874a1c1","https://www.nintendo.com/games/detail/excitement-happy-thrilling-power-4-pack-set-70070000020259-switch/","Switch","","","19.74","30%","","","888.41","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020259/c3bca625447b6990f8ea01c41a7740cf923dd64968c12197df23d327f874a1c1","24703","","27.32","","","Excitement Happy Thrilling Power 4 Pack Set","Bundle","SAT-BOX","2023-12-11","excitement-happy-thrilling-power-4-pack-set-70070000020259-switch","https://shope.ee/5ALD8alAHo","","4547","10","101.73","","7","",
"2.10","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042716/362e62c416a5d66e2ed53d6b6242c9a1a2c6253b20f75f60a38c8e3755d079eb","https://www.nintendo.com/games/detail/excitement-pack-70050000042716-switch/","Switch","","","5.92","30%","","","266.52","2.38","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042716/362e62c416a5d66e2ed53d6b6242c9a1a2c6253b20f75f60a38c8e3755d079eb","7410","27.65","8.19","","","Excitement Pack","Individual","SAT-BOX","2023-07-03","excitement-pack-70050000042716-switch","https://shope.ee/5ALD8alAHo","7","1364","3","30.52","","2.1","",
