CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.79","","2025-02-24","","2025-02-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beachboystarothotcards/1x1_BeachBoysTarotHotCards_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beach-boys-tarot-hot-cards-switch/","Switch","","","14.76","60%","","Lifestyle,Simulation","2799.99","7.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beachboystarothotcards/1x1_BeachBoysTarotHotCards_image500w.jpg","15960","87.60","23.96","","","Beach Boys: Tarot Hot Cards","","Red Fables","0000-00-00","beach-boys-tarot-hot-cards-switch","https://shope.ee/5ALD8alAHo","19.60","3999","11.99","67.60","","4.79","",
"4.79","","2025-02-24","","2025-02-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeachGirls2SportsInBikini_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beach-girls-2-sports-in-bikini-switch/","Switch","","","14.79","60%","","Lifestyle,Simulation","2799.99","7.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeachGirls2SportsInBikini_image500w.jpg","15999","88","23.99","","","Beach Girls 2: Sports in Bikini","","Red Fables","2024-05-03","beach-girls-2-sports-in-bikini-switch","https://shope.ee/5ALD8alAHo","19.60","3999","11.99","67.60","","4.79","",
"6.49","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatEmUpArchivesQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beat-em-up-archives-qubyte-classics-switch/","Switch","","","18.89","50%","","Arcade,Fighting,Action,Adventure","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatEmUpArchivesQUByteClassics_image500w.jpg","23716","90","12.49","","","Beat 'Em Up Archives (QUByte Classics)","","QUByte Interactive","2023-06-08","beat-em-up-archives-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.95","","4.99","",
"6.13","","2025-02-21","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bedrotting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bedrotting-switch/","Switch","","","17.07","70%","","Simulation,Adventure,Role-playing,First-person","4114.50","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bedrotting_image500w.jpg","18367","81","24.30","","","Bedrotting","","Marginalact","2024-08-21","bedrotting-switch","https://shope.ee/5ALD8alAHo","20.70","4214","14.99","81.42","","4.49","",
"2.99","","2025-03-06","","2025-02-13","Play as a youngling surviving through the night in the pixelated horror. Your once beloved teddy bear had come to life and became conscious. Wander around your bedroom, searching for clues to unravel the story - but keep a close eye on the room, as each …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bedtime-blues-switch/","Switch","","","","75%","","Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg","","129","","","","Bedtime Blues","","Forever Entertainment","0000-00-00","bedtime-blues-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"6.29","","2025-02-27","/game/62546","2025-02-13","""Behind The Screen"" is a suspense puzzle action game, set in Taiwan of an age when the internet was still not common, tracing the life of ""a certain murderer"", seeking the truth which has been bent and can no longer be distinguished. Why did the young ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/behind-the-screen-switch/","Switch","2","","","50%","0","Action,Puzzle,Adventure","","12.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg","","106.20","","","","Behind The Screen","","COSEN","2021-11-12","behind-the-screen-switch","https://shope.ee/5ALD8alAHo","32.40","","9.99","96.90","2","4.99","",
"2.69","","2025-02-24","/game/47725","2025-02-03","BEHOLD THE KICKMEN is a football game made by someone who has no understanding of, or interest in, what is affectionately known as ""The Wonderful Game"". Start at the bottom of the Big Boring British Football Spreadsheet system and grind your way up, grue…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/behold-the-kickmen-switch/","Switch","3","","","50%","7","Arcade,Sports","","2.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg","","27","","","","Behold the Kickmen","","Ant Workshop","2021-11-12","behold-the-kickmen-switch","https://shope.ee/5ALD8alAHo","6.60","","3.99","38.80","5","1.99","",
"6.42","","2025-03-01","/game/59333","2025-02-13","Cold, gray, forbidding walls stretch to the sky. Massive oak doors conceal the most important secrets of the State. This is where fates are decided. This is the Ministry!   Welcome, intern! You are now a part of the SYSTEM!   We have entrusted you with w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Beholder2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholder-2-switch/","Switch","12","","","66%","22","Adventure,Simulation,Strategy,Practical","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Beholder2_image500w.jpg","","82.95","","","","Beholder 2","","Alawar Premium","0000-00-00","beholder-2-switch","https://shope.ee/5ALD8alAHo","20.40","","14.99","98.87","15","5.09","",
"2.99","","2025-02-21","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-2-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.57","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg","13808","27","14.90","","","Big Adventure: Trip To Europe 2 Collector's Edition","","Ocean Media","2023-02-16","big-adventure-trip-to-europe-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.55","","2.99","",
"2.99","","2025-02-21","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-3-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg","13838","27","14.95","","","Big Adventure: Trip To Europe 3 Collector's Edition","","Ocean Media","2023-02-23","big-adventure-trip-to-europe-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.70","","2.99","",
"2.99","","2025-02-21","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-5-collectors-edition-switch/","Switch","","","11.19","80%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg","11700","54","14.59","","","Big Adventure: Trip to Europe 5 Collector's Edition","","Ocean Media","2024-02-08","big-adventure-trip-to-europe-5-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2720","14.99","51.59","","2.99","",
"2.69","","2025-02-21","","2025-02-01","You will see ancient castles, natural objects, beautiful city streets, museums and various architectural objects. You will visit the streets of Piedmont, see the Trevi Fountain and the Castel Nuovo castle in Italy.  Visit the Meteora monasteries, the Nat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-switch/","Switch","","","","80%","","Adventure,Puzzle","442.40","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg","10810","21.60","12.25","","","Big Adventure: Trip To Europe","","Ocean Media","2023-01-26","big-adventure-trip-to-europe-switch","https://shope.ee/5ALD8alAHo","4.80","1924","11.99","45.03","","2.39","",
"3.94","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBallSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-ball-sports-switch/","Switch","","","11.05","72%","","Sports,Party,Action,Arcade","1016.76","15.1","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBallSports_image500w.jpg","11845","183.2","14.61","","","BIG BALL SPORTS","","SAT-BOX","2023-11-23","big-ball-sports-switch","https://shope.ee/5ALD8alAHo","42.22","2588","14","50.57","","3.99","",
"51","","2025-03-06","","2025-02-13","This children's games learning pack contains 6 fantastic children's games! By purchasing the package you save over 50% of the purchase price compared to buying the games individually! The games bundle for children aged 0-8 contains the following games: F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsGamesCollectionBundle6in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch/","Switch","","","141.75","25%","","Board game,Education,Puzzle,Role-playing","5720.25","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsGamesCollectionBundle6in1_image500w.jpg","176139","900","196.50","","","Big Kids Games Collection Bundle 6-in-1 Funny Educational Children & Toddler Learning Pack","","McPeppergames","2022-11-08","big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch","https://shope.ee/5ALD8alAHo","200","36085","49.99","748.50","","37.49","",
"89.25","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigTopBestKidsGamesBundle_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-top-best-kids-games-bundle-switch/","Switch","","","","25%","","","","149.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigTopBestKidsGamesBundle_GBen_image500w.jpg","","1798","375","","","Big Top Best Kids Games Bundle","","McPeppergames","2024-05-28","big-top-best-kids-games-bundle-switch","https://shope.ee/5ALD8alAHo","399.6","","99.98","1500","","74.98","",
"18.99","","2025-03-04","","2025-02-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigVehicleSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-vehicle-simulator-games-bundle-truck-farming-flight-construction-bus-ship-switch/","Switch","","","44","85%","","","2500","20.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigVehicleSimulatorGame_image500w.jpg","54000","245.85","59","","","Big Vehicle Simulator Games Bundle - Truck Farming Flight Construction Bus Ship","","SC Ovilex Soft","2023-09-28","big-vehicle-simulator-games-bundle-truck-farming-flight-construction-bus-ship-switch","https://shope.ee/5ALD8alAHo","56.99","9900","99.99","220","","14.99","",
"67.49","","2025-03-06","","2025-02-13","This big XXL games collection contains the TOP ELEVEN McPeppergames KIDS GAMES! Please note: Buying this bundle saves a lot of money compared to individual purchases! Please also note that none of the games contained here require the child to have any la…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigXXLKidsGamesCollectionBundle11In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-xxl-kids-games-collection-bundle-11-in-1-educational-children-learning-fun-switch/","Switch","","","","25%","","","","110","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigXXLKidsGamesCollectionBundle11In1_image500w.jpg","","1260","252.84","","","Big XXL Kids Games Collection Bundle 11-in-1 Educational Children Learning Fun","","McPeppergames","2022-06-22","big-xxl-kids-games-collection-bundle-11-in-1-educational-children-learning-fun-switch","https://shope.ee/5ALD8alAHo","280","","69.99","1031.59","","52.49","",
"3.29","","2025-03-06","/game/102870","2025-02-13","Binarystar Infinity is a 1-Bit Shoot ‘Em Up with a challenging experience reminding of the traditional Arcade Shmup classics, that can be experienced alone or with a friend, and with the particularity of being playable in vertical or horizontal scrolling…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/binarystar-infinity-switch/","Switch","1","","","45%","0","Arcade,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg","","90","13.74","","","Binarystar Infinity","","Forever Entertainment","2021-11-12","binarystar-infinity-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","60.49","2","2.74","",
"15.19","","2025-02-27","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/binginwonderlandpowerupedition/1x1_BingInWonderlandPowerUpEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bing-in-wonderland-power-up-edition-switch/","Switch","","","31.20","20%","","Action,Role-playing,Adventure,Arcade","7999.20","18.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/binginwonderlandpowerupedition/1x1_BingInWonderlandPowerUpEdition_image500w.jpg","36720","215.20","47.20","","","Bing in Wonderland Power Up Edition","","indienova","0000-00-00","bing-in-wonderland-power-up-edition-switch","https://shope.ee/5ALD8alAHo","47.20","7999","14.99","215.20","","11.99","",
"2.70","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bingo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bingo-switch/","Switch","","","","80%","","Party,Board game,Multiplayer","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bingo_image500w.jpg","","162","","","","Bingo","","Sabec","2023-09-14","bingo-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"3.77","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bioweaver/1x1_Bioweaver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioweaver-switch/","Switch","","","10.09","73%","","Arcade,Action,Adventure","2809.91","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bioweaver/1x1_Bioweaver_image500w.jpg","11691","180","16.39","","","Bioweaver","","BD Games","0000-00-00","bioweaver-switch","https://shope.ee/5ALD8alAHo","10.80","2717","9.99","53.73","","2.69","",
"2.69","","2025-02-24","","2025-02-10","BIRFIA is a couch fighting game where you battle with friends as one of the wobbly birdies inside an unfinished comic book. On top of an old apartment in Brooklyn, NY, you are going to punch (/throw/bomb/...) your opponents off the arena in various creat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birfia-switch/","Switch","","","7","33%","","Party,Multiplayer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg","9500","18","10","","","BIRFIA","","Silesia Games","2022-08-09","birfia-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"3.89","","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-collection-switch/","Switch","","","","70%","","","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg","","180","","","","BIT.TRIP COLLECTION","","QubicGames","2023-02-16","bit-trip-collection-switch","https://shope.ee/5ALD8alAHo","40","","9.99","57","","2.99","",
"17.49","","2025-02-24","/game/62812","2025-02-10","This is the tale of a young girl who dies one day on a street corner and is reborn as the ominous Black Bird. The bird is one of the great calamities, spoken of in the kingdom since ancient times. Become the calamity, ‘Black Bird’, and destroy the kingdo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBird_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-bird-switch/","Switch","1","","36.35","30%","0","Action,Other,Role-playing","806.39","16.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBird_image500w.jpg","34252","155.90","46.84","","","BLACK BIRD","","Onion Games","2021-11-12","black-bird-switch","https://shope.ee/5ALD8alAHo","44.79","7515","18.99","279.99","5","13.29","",
"2.69","","2025-02-21","/game/21161","2025-02-01","For adventurer Helen Stone, the biggest adventure is yet to follow! Help Helen escape the burning village and guide her through the dark and dangerous forests and help the people of Amazonia. The evil behind the curtain is far bigger and dangerous than a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-rainbow-switch/","Switch","2","","","80%","2","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg","","18","","","","Black Rainbow","","Ocean Media","2021-11-12","black-rainbow-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.76","2","1.99","",
"6.24","","2025-03-06","/game/65818","2025-02-13","The side-scrolling/top-down hybrid action adventure gameplay returns with a brand new sequel to ""Blaster Master Zero""! Experience the yet-untold story of Jason and Eve after defeating Earth's mutant scourge as they venture into the depths of space in the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blaster-master-zero-2-switch/","Switch","8","","","50%","10","Action,Adventure","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero2_image500w.jpg","","163","","","","Blaster Master Zero 2","","Inti Creates","0000-00-00","blaster-master-zero-2-switch","https://shope.ee/5ALD8alAHo","40","","9.99","96.99","10","4.99","",
"9.44","","2025-03-06","/game/89554","2025-02-13","Blaster Master Zero 3's hybrid of sidescrolling and top-down action is back for its 3rd chapter, and more intense than ever before! Series protagonist Jason travels to where the series all began, the planet Sophia, in order to save series heroine Eve in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blaster-master-zero-3-switch/","Switch","10","","","50%","12","Action","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero3_image500w.jpg","","244","37.49","","","Blaster Master Zero 3","","Inti Creates","2021-11-12","blaster-master-zero-3-switch","https://shope.ee/5ALD8alAHo","60","","14.99","149.50","10","7.49","",
"4.99","","2025-02-28","/game/67094","2025-02-13","Reveal the picture by dividing the grid into smaller rectangular blocks to create a colorful mosaic. Each block must contain one clue number, indicating the size and color of the block to be painted. Block-a-Pix Deluxe contains 120 puzzles, designed by C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-a-pix-deluxe-switch/","Switch","0","","","50%","102","Puzzle,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg","","64.50","","","","Block-a-Pix Deluxe","","Lightwood Games","0000-00-00","block-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-jam-switch/","Switch","","","7.00","60%","","Puzzle,Strategy,Other","400","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg","9500","90","10","","","Block Jam","","QubicGames","0000-00-00","block-jam-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"3.37","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blocky-farm-switch/","Switch","","","9.75","75%","","Simulation,Strategy","482.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg","12499","180","12.49","","","Blocky Farm","","Forever Entertainment","2023-03-09","blocky-farm-switch","https://shope.ee/5ALD8alAHo","40","1999","9.99","47.49","","2.49","",
"2.69","","2025-02-21","","2025-02-06","Take the role of a blowfish and explore physics-based puzzles that require you to move and aim in tandem. Your owner's naughty son destroyed your aquarium, and now you're desperately in need of water! Use what little liquid is left on the floor to move a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlowAndFly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blow-and-fly-switch/","Switch","","","7.00","60%","","Puzzle,Platformer,Action","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlowAndFly_image500w.jpg","9500","36","9.99","","","Blow & Fly","","eastasiasoft","2022-04-22","blow-and-fly-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","38","","1.99","",
"2.78","","2025-02-21","","2025-01-31","Blow Up Monsters is an arcade, physics-based game where you need to use bombs to eliminate all monsters from the map. There are lots of levels to go through, and you need to test your prowess as you try to complete every level. The game is very immersive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlowUpMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blow-up-monsters-switch/","Switch","","","7.87","30%","","Arcade,Action,Platformer","2027.02","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlowUpMonsters_image500w.jpg","9500","18.35","11.44","","","Blow Up Monsters","","Piotr Skalski","0000-00-00","blow-up-monsters-switch","https://shope.ee/5ALD8alAHo","4.08","1918","2.99","46.46","","2.09","",
"7.49","","2025-02-24","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boaty-tanks-switch/","Switch","","","19.99","50%","","Arcade,Action,Adventure","1499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks_image500w.jpg","24999","89.50","24.99","","","Boaty Tanks","","EpiXR Games","2023-09-14","boaty-tanks-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"3.29","","2025-03-06","","2025-02-13","Action, sci-fi-themed game of the new generation, with an emphasis put into the dynamic gameplay, diverse level design, and innovative game modes. Tackle enemy hordes in challenging battles - alone or with a friend, or try the VS mode for up to 4 players…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bomber-fox-switch/","Switch","","","","45%","","Puzzle,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg","","90","","","","Bomber Fox","","Forever Entertainment","2021-11-12","bomber-fox-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","49.49","","2.74","",
"3.34","","2025-02-24","/game/41486","2025-02-10","Book of Demons is a Hack & Slash Deck-building hybrid in which you decide the length of quests. Wield magic cards and slay the armies of darkness in the Old Cathedral dungeons. Save the terror-stricken Paperverse from the clutches of the Archdemon himsel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/book-of-demons-switch/","Switch","10","","","90%","35","Role-playing,Action,Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg","","39.90","","","","Book of Demons","","505 Games","2021-11-12","book-of-demons-switch","https://shope.ee/5ALD8alAHo","10.29","","24.99","74.70","15","2.49","",
"12","","2025-02-26","","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/booomslang/1x1_BooomSlang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/booom-slang-switch/","Switch","","","34.20","40%","","Action,Arcade,Puzzle","8580","12.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/booomslang/1x1_BooomSlang_image500w.jpg","37200","151.20","51","","","Booom-Slang!","","SKERMUNKEL STUDIOS","0000-00-00","booom-slang-switch","https://shope.ee/5ALD8alAHo","33.60","8220","14.99","180","","8.99","",
