CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
39.89,73,2023-08-28,/game/83171,2023-08-18,"The first new DISGAEA game in six years is here! Meet Zed, a zombie that has risen above them all except one - a God of Destruction! Can a mere Netherworld zombie rise up and destroy a god? Find out in the newest installment of the DISGAEA series! Featur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea6DefianceOfDestiny_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disgaea-6-defiance-of-destiny-switch/,Switch,28,https://www.youtube.com/watch?v=OVwk-uPoa5I,,50%,76,"Role-Playing,Strategy",,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea6DefianceOfDestiny.jpg,,1080,152.97,https://www.metacritic.com/game/switch/disgaea-6-defiance-of-destiny,,Disgaea 6: Defiance of Destiny,,NIS America,2021-11-12,disgaea-6-defiance-of-destiny-switch,https://shope.ee/8zcJYCeMm8,240,,59.99,614.90,46,29.99
6.49,73,2023-08-31,/game/5365,2023-08-18,"Being a Princess is not an easy job. Being a Queen is even harder. Especially when you're only fourteen years old, and the reason you've inherited the throne is that your royal mother has just met an untimely end. Can you survive long enough to reach you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/long-live-the-queen-switch/,Switch,4,https://www.youtube.com/watch?v=pfRmag-zkQE,18.99,50%,15,"Adventure,Simulation",499.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen.jpg,19499,90,24.99,https://www.metacritic.com/game/switch/long-live-the-queen,,Long Live The Queen,,Ratalaika Games,2022-07-01,long-live-the-queen-switch,https://shope.ee/B0v2BB4de,20,4000,9.99,99.99,9,4.99
7.99,73,2023-08-20,/game/62983,2023-08-07,"Bo and Ao are graduating university and preparing to leave the flat they’ve lived in together for a year. Thanks to visa limitations, Ao is forced to return to Japan, leaving Bo in England. Disillusioned by post-educational life and shoved aside by a gov…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLongerHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-longer-home-switch/,Switch,2,https://www.youtube.com/watch?v=-hxPWxeEtNE,21.58,60%,3,"Adventure,Simulation,Other",659.56,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLongerHome.jpg,21585,234,30.79,https://www.metacritic.com/game/switch/no-longer-home,,No Longer Home,,Fellow Traveller,2021-11-12,no-longer-home-switch,https://shope.ee/LKF3fp9ph,52,4317,14.99,122.80,3,5.99
39.99,73,2023-08-21,/game/109601,2023-08-07,"Pre-order now and get the following bonus content: - SD Gundam World Sangoku Soketsuden Pack Includes Liu Bei Unicorn, Sun Quan Astray, and Cao Cao Wing. - Mobile Suit Launch Support: Start Dash Pack and early unlock for the Gundam unit Includes 5,000 Ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SdGundamBattleAlliance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-switch/,Switch,17,https://www.youtube.com/watch?v=Kmb8pUQBqTc,99.50,50%,88,"Action,Role-Playing,Fighting",3149.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SdGundamBattleAlliance.jpg,103500,1129,149.95,https://www.metacritic.com/game/switch/sd-gundam-battle-alliance,,SD GUNDAM BATTLE ALLIANCE,,BANDAI NAMCO Entertainment,2022-02-15,sd-gundam-battle-alliance-switch,https://shope.ee/5V2LDHWeFF,249,21500,59.99,600,40,29.99
3.74,73,2023-09-07,/game/47003,2023-08-17,"The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-takeover-switch/,Switch,3,https://www.youtube.com/watch?v=iFz6GxUnM00,,85%,5,"Arcade,Action,Fighting",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver.jpg,,48.75,,https://www.metacritic.com/game/switch/the-takeover,,The TakeOver,,Antonios Pelekanos,2021-11-12,the-takeover-switch,https://shope.ee/6KbW96mtSc,12,,19.99,58.50,4,2.99
8.15,73,2023-09-01,/game/83331,2023-08-17,"Vaporum: Lockdown, a prequel to Vaporum, is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Follow the story of Ellie Teller, a scientist struggling to survive disastrous events that happen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vaporum-lockdown-switch/,Switch,11,https://www.youtube.com/watch?v=16y-WZQCZUk,,66%,20,"Role-Playing,Action,Puzzle,Adventure",,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown.jpg,,135.95,13.59,https://www.metacritic.com/game/switch/vaporum-lockdown,,Vaporum: Lockdown,,Fatbot Games,2021-11-12,vaporum-lockdown-switch,https://shope.ee/99vi9yM1Eg,33.99,,21.99,67.99,15,7.47
7.25,73,2023-08-21,/game/67997,2023-08-07,"John Wick Hex is a fast-paced, action-oriented strategy game that makes you think and strike like John Wick, the professional hitman of the critically acclaimed film franchise. Created in close cooperation with the creative teams behind the films, John W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnWickHex_image500w.jpg&w=240,https://www.nintendo.com/games/detail/john-wick-hex-switch/,Switch,7,https://www.youtube.com/watch?v=3nEwjqisgGY,,70%,21,"Strategy,Action",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnWickHex.jpg,,360,,https://www.metacritic.com/game/switch/john-wick-hex,,John Wick Hex,,Good Shepherd,2021-11-12,john-wick-hex-switch,https://shope.ee/AUR1B7Sjco,80,,19.99,113,11,5.99
7.19,73,2023-08-21,/game/44239,2023-08-07,"Late Shift is a high stakes FMV crime thriller. After being forced into the robbery of a lucrative auction house, mathematics student Matt is left proving his innocence in the brutal London heist. Your choices will have consequences from the very start, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/late-shift-switch/,Switch,1,https://www.youtube.com/watch?v=XlfCRV1j_v4,,55%,5,"Adventure,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift.jpg,,169,,https://www.metacritic.com/game/switch/late-shift,,Late Shift,,Wales Interactive,2021-11-12,late-shift-switch,https://shope.ee/5fLlQG6Jj0,52,,12.99,108,3,5.84
10.07,73,2023-08-24,/game/74681,2023-08-03,"Lead two captured princesses to solve puzzles and escape the Demon King's castle. Your actions alone as a hero will decide their fates, and your own! A ghostly sliver of your former self, can you rescue the princesses? A new escape game experience, with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prison-princess-switch/,Switch,4,,,60%,6,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess.jpg,,94.80,,https://www.metacritic.com/game/switch/prison-princess,,Prison Princess,,qureate,2021-11-12,prison-princess-switch,https://shope.ee/qGaRFNpUO,26.88,,19.99,155.12,6,7.99
6.29,72,2023-08-21,/game/76246,2023-08-07,"Biped is a coop action adventure game with a strong focus on moment-to-moment collaboration between 2 players. Two little bipedal robots, Aku and Sila, will walk side by side and embark on a fun and bonding journey. You control the robot's two legs using…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Biped_image500w.jpg&w=240,https://www.nintendo.com/games/detail/biped-switch/,Switch,3,https://www.youtube.com/watch?v=fZc4wvbor-k,,70%,11,"Adventure,Puzzle,Platformer,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Biped.jpg,,244,,https://www.metacritic.com/game/switch/biped,,Biped,,Postmeta Games,2021-11-12,biped-switch,https://shope.ee/hOQ2NNrg,60,,14.99,108,4,4.49
11.33,72,2023-08-21,/game/2295,2023-08-07,"de Blob is a 3D platformer where players maneuver their hero, de Blob. Equal parts amorphous blob of paint, struggling artist, revolutionary and juvenile delinquent, de Blob's goal is to replace the drab, lifeless gray coloring that the I.N.K.T. Corporat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeBlob_image500w.jpg&w=240,https://www.nintendo.com/games/detail/de-blob-switch/,Switch,8,https://www.youtube.com/watch?v=uIt0ck2CDHM,,70%,20,Platformer,,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeBlob.jpg,,117.90,,https://www.metacritic.com/game/switch/de-blob,,de Blob,,THQ Nordic,2021-11-12,de-blob-switch,https://shope.ee/1LCm0e5oSP,36,,29.99,174.54,12,8.99
6.49,72,2023-08-21,/game/48468,2023-08-07,"Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fe-switch/,Switch,6,,17.25,75%,12,Adventure,224.75,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe.jpg,16747,349.95,19.75,https://www.metacritic.com/game/switch/fe,,Fe,,Electronic Arts,2021-11-12,fe-switch,https://shope.ee/8KMWLdKP1l,89,3499,19.99,99.97,7,4.99
4.74,72,2023-08-21,/game/76742,2023-08-07,"Hyperforma is a captivating story about a lone explorer who makes his journey into the relic cyberspace Ancient Network, an artefact of a mysteriously vanished civilization of the past, hoping to reveal the secrets of its masters. During his search, th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyperforma-switch/,Switch,0,https://www.youtube.com/watch?v=toPjUbipxBY,,75%,0,"Arcade,Puzzle,Action,Adventure",,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma.jpg,,64.75,,https://www.metacritic.com/game/switch/hyperforma,,Hyperforma,,HeroCraft,0000-00-00,hyperforma-switch,https://shope.ee/5V2LAhmsnS,14.75,,13.99,64.99,0,3.49
19.99,72,2023-08-21,/game/77979,2023-08-07,"Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own!  ALL-NEW PGA TOUR CAREER MODE Prove you’ve got what it takes to become FedExCup Champion. Take on PGA TOUR Pros during your very own career, earni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pga-tour-2k21-switch/,Switch,22,https://www.youtube.com/watch?v=UsfYeLABYgo,49.99,75%,40,Sports,944.99,99.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21.jpg,59997,999,62.47,https://www.metacritic.com/game/switch/pga-tour-2k21,,PGA TOUR 2K21,,2K,2021-11-12,pga-tour-2k21-switch,https://shope.ee/fx5Q6TDJw,269,12997,59.99,374.75,27,14.99
8.39,72,2023-08-24,/game/69949,2023-08-03,RISE: Race The Future is a racing game set in a near future where a new kind of wheel technology will let you drift on all type of terrains and especially on water.  Game content - 60 FPS - 2 Player Mode - 64 Challenge races with multiple goals - 8 Champ…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseRaceTheFuture_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rise-race-the-future-switch/,Switch,0,https://www.youtube.com/watch?v=_35a8GkQono,,60%,0,"Racing,Arcade,Simulation",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseRaceTheFuture.jpg,,290,,https://www.metacritic.com/game/switch/rise-race-the-future,,Rise: Race The Future,,VD-DEV,2021-11-12,rise-race-the-future-switch,https://shope.ee/AUR5udgl1d,72,,16.49,127.60,6,6.59
1.15,72,2023-08-31,/game/40353,2023-08-10,"When the great and terrible Storm destroys Shu's village, he embarks on a desperate journey to survive. On his travels he'll encounter stranded villagers; survivors of the devastation that need his help. In return for his assistance, these peculiar chara…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shu-switch/,Switch,3,https://www.youtube.com/watch?v=ZCpCgs2DYjc,,80%,5,"Platformer,Action,Adventure,Arcade",,12.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu.jpg,,109,,https://www.metacritic.com/game/switch/shu,,Shu,,Coatsink Software,2021-11-12,shu-switch,https://shope.ee/LKJnzwJs2,34,,9.99,16.90,4,1.99
15.40,72,2023-08-27,/game/107228,2023-08-13,"Shoot 'Em Up Spellcasting Sorcery! Encounter evil foes and choose whether you wield your magic or use your weapons and wits to take them down. With their flight capabilities, superior fighting strength and reality-bending magic, The Knight Witches absolu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-knight-witch-switch/,Switch,10,https://www.youtube.com/watch?v=i3Vlsabc1PM,33.50,33%,12,"Action,Adventure",602.33,20.06,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch.jpg,33433,240.50,46.23,https://www.metacritic.com/game/switch/the-knight-witch,,The Knight Witch,,Team17,2022-10-31,the-knight-witch-switch,https://shope.ee/8pIlNPQkVc,59.63,9983,19.99,167.49,9,13.39
9.99,72,2023-08-29,/game/68209,2023-08-15,"Discover a unique combination of branching stories, innovative combat, and classic RPG gameplay in Cris Tales’ exciting and unforgettable exploration of how our actions echo through time. Join the newly awakened Time Mage, Crisbell, and her fantastical c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrisTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cris-tales-switch/,Switch,22,https://www.youtube.com/watch?v=RW9s86k2Y2o,21.80,80%,31,"Role-Playing,Adventure,Action,Other",399.80,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrisTales.jpg,24380,143.80,42.98,https://www.metacritic.com/game/switch/cris-tales,,Cris Tales,,Modus Games,2021-11-12,cris-tales-switch,https://shope.ee/2L5KpbGgQS,33.80,5399,39.99,169.80,25,7.99
12.49,72,2023-09-07,,2023-08-17,Take control of the most technologically advanced army in the Imperium - The Adeptus Mechanicus in this critically acclaimed turn-based tactical game. Your every decision will shape the missions ahead and ultimately decide the fate of the troops under yo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-40000-mechanicus-switch/,Switch,,,,75%,,Strategy,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus.jpg,,162.50,,https://www.metacritic.com/game/switch/warhammer-40000-mechanicus,,"Warhammer 40,000: Mechanicus",,KalypsoMediaGroup,2021-11-12,warhammer-40000-mechanicus-switch,https://shope.ee/1fphECNHsY,40,,39.99,193.75,,9.99
2.59,72,2023-09-07,/game/21172,2023-08-17,"You play as the mysterious blue-haired girl named Dex who is being hunted by a powerful and enigmatic organization for her unique abilities. Explore the misty, futuristic streets of Harbor Prime in this open-world dystopia. Unearth plots and intrigues, f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dex-switch/,Switch,11,https://www.youtube.com/watch?v=DZrlMhxO9uw,,90%,17,"Role-Playing,Action,Adventure,Other",,29.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex.jpg,,349,,https://www.metacritic.com/game/switch/dex,,Dex,,Untold Tales,2021-11-12,dex-switch,https://shope.ee/9UYYYszsMS,79,,19.99,39.90,14,1.99
5.99,72,2023-08-25,/game/67383,2023-08-04,"With an emphasis on exploration and storytelling, Layers of Fear 2 puts you in the center of the scene. You are not just in character, you are the character. The part you play is singularly yours. Written just for you. Beware, though, for all may not tru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFear2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/layers-of-fear-2-switch/,Switch,5,https://www.youtube.com/watch?v=JvR1eCxP6eI,,85%,10,"Adventure,Other,Simulation",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFear2.jpg,,81,22.35,https://www.metacritic.com/game/switch/layers-of-fear-2,,Layers of Fear 2,,Bloober Team,2021-11-12,layers-of-fear-2-switch,https://shope.ee/5APb07QK5Q,17.85,,29.99,89.85,6,4.49
1.99,71,2023-08-21,,2023-07-31,"The dance floor fills, the line gets longer… come on down, it's time to conga! Shake your virtual hips to the ridiculously fun arcade action of Conga Master as everyone fights to make the longest conga line possible. No rhythm required – anyone can conga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CongaMasterParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/conga-master-party-switch/,Switch,,,,80%,,"Party,Multiplayer,Arcade",,4.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CongaMasterParty.jpg,,35.10,,https://www.metacritic.com/game/switch/conga-master-party!,,Conga Master Party!,,Undercoders,2021-11-12,conga-master-party-switch,https://shope.ee/1q92bWzuAy,10.80,,9.95,30.00,,1.99
18.89,71,2023-08-22,/game/94218,2023-08-15,"Lonesome Village is a cozy, quiet town struggling to rebuild after a strange calamity wiped out their homes. Take the role of Wes the coyote and help bring this village back from the brink of destruction in a puzzle-filled life sim! Game Features: - Gorg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonesome-village-switch/,Switch,0,,54.60,30%,14,"Adventure,Lifestyle,Puzzle,Simulation",2030,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage.jpg,63000,360,72.09,https://www.metacritic.com/game/switch/lonesome-village,,Lonesome Village,,Ogre Pixel,2022-09-28,lonesome-village-switch,https://shope.ee/6KbTYvvAIt,80,13230,19.99,279.99,10,13.99
45.49,71,2023-08-21,/game/43243,2023-08-07,"Cast your friends, family or anyone you choose in a comedy-filled adventure to bring down the face-stealing Dark Lord. Create and customize Mii™ characters of anyone you like and assign them roles in the fantasy adventure of a lifetime. With expanded cus…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Miitopia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miitopia-switch/,Switch,30,https://www.youtube.com/watch?v=Ut-veXpy5Fo,132.30,30%,79,"Adventure,Role-Playing",6726.30,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Miitopia.jpg,204470,929,174.30,https://www.metacritic.com/game/switch/miitopia,,Miitopia™,,Nintendo,0000-00-00,miitopia-switch,https://shope.ee/6zr8xaVYP4,209.8,37443,49.99,839.30,44,34.99
3.98,71,2023-08-22,,2023-08-01,"Let's find the game console mom hid! Is it under the sofa or on the fridge? Could it be behind the curtains, too? Please give me back my game! Find the game in each level using various items! The sequel to the previous 'Mom Hid My Game!', an easy-going a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomHidMyGame2_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mom-hid-my-game-2-switch/,Switch,,,,40%,,"Puzzle,Simulation,Adventure,Board Game",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomHidMyGame2_enGB.jpg,,54,15.27,https://www.metacritic.com/game/switch/mom-hid-my-game!-2,,Mom Hid My Game! 2,,hap Inc.,2021-11-12,mom-hid-my-game-2-switch,https://shope.ee/8pIoXbathg,12,,4.99,61.38,,2.99
2.59,71,2023-09-04,/game/74244,2023-08-14,"Freely explore a vibrant ocean. Have relaxing, deep, and amusing conversations with six different gods and a cast of sea creatures.  The advice you give continuously alters your story and leads to thousands of possible endings, ranging between harmony an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythicOcean_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mythic-ocean-switch/,Switch,3,https://www.youtube.com/watch?v=YyGySBNKl7U,,87%,6,"Adventure,Other",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythicOcean.jpg,,38,9.99,https://www.metacritic.com/game/switch/mythic-ocean,,Mythic Ocean,,Nakana.io,2021-11-12,mythic-ocean-switch,https://shope.ee/9ertIvngwD,8,,14.99,39.99,5,1.99
19.99,71,2023-08-21,/game/67297,2023-08-07,"Team Sonic Racing combines the best elements of arcade and fast-paced competitive style racing. Face-off with friends in intense multiplayer racing, race together across stunning worlds and work together as a team by sharing power-ups and speed boosts. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TeamSonicRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/team-sonic-racing-switch/,Switch,9,https://www.youtube.com/watch?v=IZMkv8_w1yI,,50%,26,Racing,,17.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TeamSonicRacing.jpg,,188.70,,https://www.metacritic.com/game/switch/team-sonic-racing,,Team Sonic Racing,,SEGA USA,2021-11-12,team-sonic-racing-switch,https://shope.ee/2AltDBJtQZ,50.99,,29.99,184.50,12,14.99
5.66,71,2023-09-02,/game/72836,2023-08-19,"A hero with no memory, and with a mysterious mask covering his face, is thrown out into this land of unknown. Reaching to an end of his journey, he discovers a truth that is hard to swallow - something terrifying about his true identity... Explore a huge…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/3000th-duel-switch/,Switch,14,https://www.youtube.com/watch?v=42jfZAsa-qs,,70%,20,"Action,Adventure,Platformer,Role-Playing",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel.jpg,,60.90,,https://www.metacritic.com/game/switch/3000th-duel,,3000th Duel,,Neopopcorn,2021-11-12,3000th-duel-switch,https://shope.ee/B0wbueb5M,15,,14.99,87.24,15,4.49
3.77,71,2023-08-22,/game/21673,2023-08-15,Welcome to the next evolution of the classic side-scrolling action platform game! Journey with Pip as he sets out to save Princess Adeline from the evil Queen DeRezzia. Pip’s quest begins when he learns he can absorb the Bitstream from his fallen foes to…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfPip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adventures-of-pip-switch/,Switch,5,https://www.youtube.com/watch?v=mXenOE29NQI,,70%,8,"Platformer,Puzzle,Action,Arcade",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfPip.jpg,,153,,https://www.metacritic.com/game/switch/adventures-of-pip,,Adventures of Pip,,TicToc Games,2021-11-12,adventures-of-pip-switch,https://shope.ee/3Kxs0JoQvg,34,,9.99,58.14,7,2.99
