CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.49,51,2026-01-09,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-ping-pong-trick-shot-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Sports, Simulation",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg,,32.50,,https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch,Super Ping Pong Trick Shot,,STARSIGN,2017-10-19T00:00:00.000Z,super-ping-pong-trick-shot-switch,10,https://shope.ee/5ALD8alAHo,20,4.99,99.99,,,,,,
49.95,51,2025-12-27,/game/88985,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaxiChaos_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/taxi-chaos-switch/,Nintendo Switch,,,143.95,55%,11,"Racing, Arcade, Action, Platformer",3399.95,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaxiChaos_image500w.jpg,134250,540,174.95,https://www.metacritic.com/game/taxi-chaos/critic-reviews/?platform=nintendo-switch,Taxi Chaos,,Lion Castle,2021-02-23T00:00:00.000Z,taxi-chaos-switch,120,https://shope.ee/5ALD8alAHo,300,34.95,769.95,4,,,2178,,139
2.69,50,2025-12-16,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/marooners-switch/,Nintendo Switch,,,7.00,94%,,"Party, Multiplayer, Arcade, Action",399.99,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg,9500,211,9.99,https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch,Marooners,,M2H,2020-02-07T00:00:00.000Z,marooners-switch,52,https://shope.ee/5ALD8alAHo,130,14.99,35.00,,1.99,,100,,
26.59,50,2025-12-16,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/embr-switch/,Nintendo Switch,,,,80%,,"Multiplayer, Action, Puzzle, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg,,360,101.95,https://www.metacritic.com/game/embr/critic-reviews/?platform=nintendo-switch,Embr,,Curve Digital,2021-09-23T00:00:00.000Z,embr-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,,,,418,,
2.83,50,2025-12-22,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/the-forbidden-arts-switch/,Nintendo Switch,,,,85%,,"Action, Adventure, Platformer, Role-playing",,2.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts_image500w.jpg,,31.95,,https://www.metacritic.com/game/the-forbidden-arts/critic-reviews/?platform=nintendo-switch,The Forbidden Arts,,Stingbot Games,2019-08-07T00:00:00.000Z,the-forbidden-arts-switch,7.86,https://shope.ee/5ALD8alAHo,19,14.99,43.62,,2.24,,1999,,
12.49,50,2025-12-19,/game/2497,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/devil-may-cry-2-switch/,Nintendo Switch,5,,40,51%,19,"Action, Adventure, Other",2941,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg,38442,159.50,41.25,https://www.metacritic.com/game/devil-may-cry-2/critic-reviews/?platform=nintendo-switch,Devil May Cry 2,,CAPCOM,2019-09-19T00:00:00.000Z,devil-may-cry-2-switch,42,https://shope.ee/5ALD8alAHo,96,19.99,199.50,7,9.99,,990,,156
27.99,50,2026-01-05,/game/117167,2025-12-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg&w=240,14.66,https://www.nintendo.com/us/store/products/poker-club-switch/,Nintendo Switch,,,65,50%,,"Simulation, Strategy, Multiplayer",2240,13.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg,72000,160,70,https://www.metacritic.com/game/poker-club/critic-reviews/?platform=nintendo-switch,Poker Club ,,Ripstone Publishing,2021-11-24T00:00:00.000Z,poker-club-switch,35.51,https://shope.ee/5ALD8alAHo,88,17.59,459.2,,,,,,
2.99,50,2026-01-01,/game/81197,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock_image500w.jpg&w=240,2.60,https://www.nintendo.com/us/store/products/picklock-switch/,Nintendo Switch,3,,7.49,81%,5,"Strategy, Simulation, Adventure, Action",879.99,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock_image500w.jpg,279999,27.80,11.99,https://www.metacritic.com/game/picklock/critic-reviews/?platform=nintendo-switch,Picklock,,No Gravity Games,2020-11-26T00:00:00.000Z,picklock-switch,5.80,https://shope.ee/5ALD8alAHo,15,7.99,42.99,4,2.49,,,,
11.49,49,2025-12-25,/game/46468,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240,2.46,https://www.nintendo.com/us/store/products/moto-racer-4-switch/,Nintendo Switch,8,,,91%,,"Arcade, Racing",,2.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg,,24.20,26.99,https://www.metacritic.com/game/moto-racer-4/critic-reviews/?platform=nintendo-switch,Moto Racer 4,,Microids,2018-11-20T00:00:00.000Z,moto-racer-4-switch,5.96,https://shope.ee/5ALD8alAHo,14,9.99,89.99,,,,,,
3.42,49,2025-12-20,/game/85607,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg&w=240,4.50,https://www.nintendo.com/us/store/products/the-unexpected-quest-switch/,Nintendo Switch,8,,,82%,,"Strategy, Adventure, Puzzle, Other",,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg,,48.60,,https://www.metacritic.com/game/the-unexpected-quest/critic-reviews/?platform=nintendo-switch,The Unexpected Quest,,OverGamez,2021-01-23T00:00:00.000Z,the-unexpected-quest-switch,10.80,https://shope.ee/5ALD8alAHo,27,15,52.20,9,2.70,,396,,
49.99,49,2026-01-04,/game/1542,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/carnival-games-switch/,Nintendo Switch,2,,,80%,,"Party, Multiplayer",,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg,,629,219.99,https://www.metacritic.com/game/carnival-games/critic-reviews/?platform=nintendo-switch,Carnival Games®,,2K,2018-11-06T00:00:00.000Z,carnival-games-switch,169,https://shope.ee/5ALD8alAHo,379,39.99,799,3,,,977,,63
5.99,48,2025-12-16,/game/49080,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yet-another-zombie-defense-hd-switch/,Nintendo Switch,2,,,80%,7,"Action, Strategy, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg,,18,24.95,https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch,Yet Another Zombie Defense HD,,Awesome Games,2019-04-05T00:00:00.000Z,yet-another-zombie-defense-hd-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,94.99,7,,,100,,
29.99,48,2025-12-25,/game/45367,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/syberia-3-switch/,Nintendo Switch,12,,,80%,16,"Adventure, Puzzle",,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg,,159.80,66.99,https://www.metacritic.com/game/syberia-3/critic-reviews/?platform=nintendo-switch,Syberia 3,,Microids,2018-10-18T00:00:00.000Z,syberia-3-switch,41.80,https://shope.ee/5ALD8alAHo,93,24.99,222.99,15,,,,,
25.99,48,2025-12-22,,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beyondtheicepalace2/1x1_BeyondTheIcePalace2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/beyond-the-ice-palace-2-switch/,Nintendo Switch,,,43,50%,,"Action, Adventure, Platformer, Fighting",10100,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beyondtheicepalace2/1x1_BeyondTheIcePalace2_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/beyond-the-ice-palace-2/critic-reviews/?platform=nintendo-switch,Beyond the Ice Palace 2,,PQube,2025-03-11T00:00:00.000Z,beyond-the-ice-palace-2-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,227.99,,,,1900,,
79.99,48,2025-12-22,/game/126279,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfinityStrashDragonQuestTheAdventureOfDai_image500w.jpg&w=240,96.95,https://www.nintendo.com/us/store/products/infinity-strash-dragon-quest-the-adventure-of-dai-switch/,Nintendo Switch,11,,220,60%,44,"Action, Adventure, Role-playing",47999,90.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfinityStrashDragonQuestTheAdventureOfDai_image500w.jpg,271000,1069,319.9,https://www.metacritic.com/game/infinity-strash-dragon-quest-the-adventure-of-dai/critic-reviews/?platform=nintendo-switch,Infinity Strash: DRAGON QUEST The Adventure of Dai,,SQUARE ENIX,2023-09-28T00:00:00.000Z,infinity-strash-dragon-quest-the-adventure-of-dai-switch,269,https://shope.ee/5ALD8alAHo,599,59.99,1050,20,,,2992,,191
26.59,48,2026-01-03,/game/88836,2025-12-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkhamHorrorMothersEmbrace_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/arkham-horror-mothers-embrace-switch/,Nintendo Switch,9,,,85%,11,"Adventure, Other",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkhamHorrorMothersEmbrace_image500w.jpg,,54,101.95,https://www.metacritic.com/game/arkham-horror-mothers-embrace/critic-reviews/?platform=nintendo-switch,Arkham Horror: Mother's Embrace,,Twin Sails,2021-03-23T00:00:00.000Z,arkham-horror-mothers-embrace-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,443.78,10,,,,,
2.79,48,2025-12-29,,2025-12-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/alteric-switch/,Nintendo Switch,,,,73%,,"Platformer, Arcade, Puzzle",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg,,18.20,,https://www.metacritic.com/game/alteric/critic-reviews/?platform=nintendo-switch,Alteric,,Sometimes You,2018-03-30T00:00:00.000Z,alteric-switch,5.60,https://shope.ee/5ALD8alAHo,11,4.99,42.99,,1.99,,,,
3.77,48,2025-12-31,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/crazy-strike-bowling-ex-switch/,Nintendo Switch,,,,70%,,"Sports, Multiplayer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg,,131,,https://www.metacritic.com/game/crazy-strike-bowling-ex/critic-reviews/?platform=nintendo-switch,Crazy Strike Bowling EX,,CORECELL,2019-01-17T00:00:00.000Z,crazy-strike-bowling-ex-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,58.14,,2.99,,,,
59.99,47,2026-01-04,/game/152383,2025-12-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg&w=240,27.22,https://www.nintendo.com/us/store/products/looney-tunes-wacky-world-of-sports-switch/,Nintendo Switch,,,187,67%,12,"Sports, Multiplayer, Party",46000,23.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg,198278,297,273,https://www.metacritic.com/game/looney-tunes-wacky-world-of-sports/critic-reviews/?platform=nintendo-switch,Looney Tunes: Wacky World of Sports,,Game Mill,2024-09-27T00:00:00.000Z,looney-tunes-wacky-world-of-sports-switch,66,https://shope.ee/5ALD8alAHo,181,49.99,885,,,,,,
14.99,46,2025-12-16,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_30In1GameCollectionVolume1_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/party-planet-switch/,Nintendo Switch,,,,50%,,"Party, Arcade, Multiplayer, Adventure",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_30In1GameCollectionVolume1_image500w.jpg,,195,,https://www.metacritic.com/game/party-planet/critic-reviews/?platform=nintendo-switch,Party Planet,,Mastiff,2017-12-12T00:00:00.000Z,party-planet-switch,60,https://shope.ee/5ALD8alAHo,120,9.99,299.99,,,3,750,,
5.50,46,2025-12-14,/game/65222,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/art-sqool-switch/,Nintendo Switch,2,,,71%,3,"Simulation, Education, Platformer, Study",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg,,71.90,,https://www.metacritic.com/game/art-sqool/critic-reviews/?platform=nintendo-switch,Art Sqool,,REDDEER.GAMES,2020-11-19T00:00:00.000Z,art-sqool-switch,15.99,https://shope.ee/5ALD8alAHo,42,12.99,75,3,3.99,,399,,
5.99,46,2025-12-22,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inksplosion_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/inksplosion-switch/,Nintendo Switch,,,,60%,,"Arcade, Action",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inksplosion_image500w.jpg,,26,,https://www.metacritic.com/game/inksplosion/critic-reviews/?platform=nintendo-switch,InkSplosion,,Ratalaika Games,2018-05-11T00:00:00.000Z,inksplosion-switch,8,https://shope.ee/5ALD8alAHo,16,4.99,95.99,,1.99,,,,
3.99,46,2025-12-22,/game/40916,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheSkyfish_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/legend-of-the-skyfish-switch/,Nintendo Switch,4,,,60%,4,"Arcade, Adventure, Puzzle",,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheSkyfish_image500w.jpg,,52,,https://www.metacritic.com/game/legend-of-the-skyfish/critic-reviews/?platform=nintendo-switch,Legend of the Skyfish,,Ratalaika Games,2019-08-30T00:00:00.000Z,legend-of-the-skyfish-switch,12.80,https://shope.ee/5ALD8alAHo,32,7.99,61.99,,3.19,,,,
2.79,46,2025-12-23,/game/52918,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mad-carnage-switch/,Nintendo Switch,,,7.49,60%,5,"Strategy, Adventure, Board game, Other",549.45,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg,9500,65,11.99,https://www.metacritic.com/game/mad-carnage/critic-reviews/?platform=nintendo-switch,Mad Carnage,,Drageus Games,2018-02-02T00:00:00.000Z,mad-carnage-switch,19,https://shope.ee/5ALD8alAHo,40,4.99,42.99,3,1.99,,,,
2.99,46,2025-12-31,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/ego-protocol-remastered-switch/,Nintendo Switch,,,7.49,71%,,"Puzzle, Platformer, Arcade, Action",499.99,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg,8600,23.70,11.99,https://www.metacritic.com/game/ego-protocol-remastered/critic-reviews/?platform=nintendo-switch,Ego Protocol: Remastered,,No Gravity Games,2020-02-21T00:00:00.000Z,ego-protocol-remastered-switch,5.99,https://shope.ee/5ALD8alAHo,14,4.99,42.99,,2.49,,,,
2.99,46,2026-01-01,/game/76928,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar_image500w.jpg&w=240,2.17,https://www.nintendo.com/us/store/products/make-war-switch/,Nintendo Switch,4,,7.49,86%,,"Strategy, Simulation, Action, Arcade",999.99,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar_image500w.jpg,8600,23.85,11.99,https://www.metacritic.com/game/make-war/critic-reviews/?platform=nintendo-switch,Make War,,No Gravity Games,2020-04-16T00:00:00.000Z,make-war-switch,5.85,https://shope.ee/5ALD8alAHo,14,9.99,42.99,,2.49,,,,
2.99,45,2026-01-01,/game/57337,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamAlone_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/dream-alone-switch/,Nintendo Switch,6,,7.49,86%,,"Platformer, Action, Arcade, Adventure",999.99,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamAlone_image500w.jpg,8600,19.45,11.99,https://www.metacritic.com/game/dream-alone/critic-reviews/?platform=nintendo-switch,Dream Alone,,No Gravity Games,2018-06-28T00:00:00.000Z,dream-alone-switch,5.24,https://shope.ee/5ALD8alAHo,11,9.99,42.99,,2.49,,,,
10.99,45,2026-01-05,/game/15349,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/violett-switch/,Nintendo Switch,5,,,86%,10,"Adventure, Puzzle",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg,,18.20,56.77,https://www.metacritic.com/game/violett/critic-reviews/?platform=nintendo-switch,Violett,,Forever Entertainment,2017-10-26T00:00:00.000Z,violett-switch,5.59,https://shope.ee/5ALD8alAHo,11,9.99,168,8,,,,,
16.99,43,2025-12-18,/game/90112,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/evil-inside-switch/,Nintendo Switch,1,,,77%,1,"Adventure, Action, Other, Puzzle",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg,,234,72.99,https://www.metacritic.com/game/evil-inside/critic-reviews/?platform=nintendo-switch,Evil Inside,,JanduSoft,2021-03-25T00:00:00.000Z,evil-inside-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,280,,,,300,,
9.72,41,2025-12-14,/game/51068,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/ben-10-switch/,Nintendo Switch,2,,,70%,7,Action,,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg,,135,,https://www.metacritic.com/game/ben-10/critic-reviews/?platform=nintendo-switch,Ben 10,,Outright Games,2017-11-14T00:00:00.000Z,ben-10-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,151.86,4,7.49,,,,
5.50,40,2025-12-14,/game/41504,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/syndrome-switch/,Nintendo Switch,8,,13.90,92%,16,"First-person, Action, Puzzle",1999.99,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome_image500w.jpg,15500,449,21.25,https://www.metacritic.com/game/syndrome/critic-reviews/?platform=nintendo-switch,Syndrome,,REDDEER.GAMES,2022-03-11T00:00:00.000Z,syndrome-switch,99,https://shope.ee/5ALD8alAHo,249,24.99,75.00,13,3.99,,,,
14.99,39,2025-12-25,/game/48837,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontKnockTwice_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dont-knock-twice-switch/,Nintendo Switch,1,,,70%,2,"Adventure, Action",,15.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontKnockTwice_image500w.jpg,,144,,https://www.metacritic.com/game/dont-knock-twice/critic-reviews/?platform=nintendo-switch,Don't Knock Twice,,Wales Interactive,2017-10-17T00:00:00.000Z,dont-knock-twice-switch,44.5,https://shope.ee/5ALD8alAHo,89,12.49,227,2,,1,429,,
18.99,39,2025-12-31,/game/153144,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spydrops/1x1_SpyDrops_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/spy-drops-switch/,Nintendo Switch,,,54,33%,,"Action, Arcade, Adventure",17500,22.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spydrops/1x1_SpyDrops_image500w.jpg,61000,270,56.99,https://www.metacritic.com/game/spy-drops/critic-reviews/?platform=nintendo-switch,Spy Drops,,RAINYFROG,2025-07-31T00:00:00.000Z,spy-drops-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,270,,,,1000,,
24.99,37,2026-01-05,/game/56879,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/agony-switch/,Nintendo Switch,8,,,90%,14,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony_image500w.jpg,,32.50,106.12,https://www.metacritic.com/game/agony/critic-reviews/?platform=nintendo-switch,Agony,,Forever Entertainment,2019-10-31T00:00:00.000Z,agony-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,379.99,10,,,,,
53.49,36,2025-12-22,/game/81120,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BalanWonderworld_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/balan-wonderworld-switch/,Nintendo Switch,11,,150,85%,35,Action,31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BalanWonderworld_image500w.jpg,157000,719,199.5,https://www.metacritic.com/game/balan-wonderworld/critic-reviews/?platform=nintendo-switch,BALAN WONDERWORLD,,SQUARE ENIX,2021-03-26T00:00:00.000Z,balan-wonderworld-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,789,15,,,1151,,469
