CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.24","","2025-09-20","/game/124892","2025-08-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49ecba3c53a74a87aee71c4de8edad26_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-limbus-switch/","Nintendo Switch","0","","","75%","0","Role-playing, Adventure, Action, Strategy","","5.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49ecba3c53a74a87aee71c4de8edad26_1024","","69.75","","","39","Dungeon Limbus","","TROOOZE","2020-12-28T00:00:00.000Z","dungeon-limbus-switch","https://shope.ee/5ALD8alAHo","17.49","6.49","14.99","94.75","0","3.74",""
"","","2025-09-13","","2025-08-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeon-Shooting-1761103.html","Nintendo Switch","","","","50%","","Action, Arcade, Shooter","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg","","40.50","","","25","Dungeon Shooting","","STARSIGN","2020-04-10T00:00:00Z","dungeon-shooting-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"2.69","","2025-09-05","/game/80400","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61a60e5bd5814c28bc36a6de9d3d6c2b_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-solver-switch/","Nintendo Switch","0","","7.50","50%","0","Puzzle, Board game, Strategy, Arcade","999.99","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61a60e5bd5814c28bc36a6de9d3d6c2b_1024","10000","36","9.99","","20","Dungeon Solver","","QUByte Interactive","2020-11-24T00:00:00.000Z","dungeon-solver-switch","https://shope.ee/5ALD8alAHo","8","3.30","3.99","38.70","0","1.99",""
"","","2025-09-02","/game/116704","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeon-Village-2-2217868.html","Nintendo Switch","8","","","50%","52","Adventure, RPG, Simulation, Strategy","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2_image500w.jpg","","99","","","55","Dungeon Village 2","","Kairosoft","2022-06-02T00:00:00Z","dungeon-village-2-switch","https://shope.ee/5ALD8alAHo","22","9.07","16.5","","31","",""
"10.76","","2025-09-08","","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48dc2f06a86b4bafb286cdca69d229ab_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch/","Nintendo Switch","","","29.96","60%","","Lifestyle, Simulation, Role-playing, Strategy","7600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48dc2f06a86b4bafb286cdca69d229ab_1024","33960","","39.60","","","Dungeon of Love: Catch Monsters to Make a Perfect Anime Boyfriend","","Red Fables","2025-05-22T00:00:00.000Z","dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch","https://shope.ee/5ALD8alAHo","","","19.9","156","","7.96",""
"5.36","","2025-09-01","/game/80514","2025-08-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b350f903eb141e4a7573957bc39e81f_1024&w=240","https://www.nintendo.com/us/store/products/dungeontop-switch/","Nintendo Switch","5","","","71%","20","Strategy, Role-playing, Adventure, Board game","","4.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b350f903eb141e4a7573957bc39e81f_1024","","87.50","20","","28","DungeonTop","","QubicGames","2020-12-26T00:00:00.000Z","dungeontop-switch","https://shope.ee/5ALD8alAHo","11.20","4.62","13.99","70","10","3.99",""
"","","2025-09-11","/game/86507","2025-08-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeonoid-1881858.html","Nintendo Switch","8","","","85%","0","Adventure, Arcade, RPG","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg","","18.90","","","10","Dungeonoid","","SuperPowerUpGames","2020-12-25T00:00:00Z","dungeonoid-switch","https://shope.ee/5ALD8alAHo","4.20","1.73","10.5","","0","",""
"48.69","","2025-09-14","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/057a4bb5afda4df39fb271ccfc2502c4_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-4-nintendo-switch-edition-switch/","Nintendo Switch","","","89.99","25%","","Strategy, Simulation, Multiplayer","26249.19","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/057a4bb5afda4df39fb271ccfc2502c4_1024","127499","","164.19","","","Dungeons 4 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2024-10-17T00:00:00.000Z","dungeons-4-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","419.99","","37.49",""
"2.79","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc0c4be506874fdfaa04e696b1e78a59_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-clay-switch/","Nintendo Switch","","","","70%","","Action, Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc0c4be506874fdfaa04e696b1e78a59_1024","","","10.69","","","Dungeons of Clay","","Ultimate Games","2021-06-03T00:00:00.000Z","dungeons-of-clay-switch","https://shope.ee/5ALD8alAHo","","","6.99","42.99","","2.09",""
"6.49","","2025-09-01","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9002224cf76e4c06bd15846a3c19f367_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-shalnor-switch/","Nintendo Switch","","","18.49","50%","","Action, Strategy, Puzzle, Role-playing","4450","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9002224cf76e4c06bd15846a3c19f367_1024","19000","99.50","24.99","","49","Dungeons of Shalnor","","Johnny Ostad","2022-01-21T00:00:00.000Z","dungeons-of-shalnor-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","9.99","84.99","","4.99",""
"8.90","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b4843c8d99e452f9c25049cb9acecd5_1024&w=240","https://www.nintendo.com/us/store/products/dungholes-switch/","Nintendo Switch","","","","33%","","Puzzle, Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b4843c8d99e452f9c25049cb9acecd5_1024","","","34.13","","","Dungholes","","Nerdvision Games","2021-04-23T00:00:00.000Z","dungholes-switch","https://shope.ee/5ALD8alAHo","","","9.99","148.59","","6.69",""
"11.19","","2025-09-15","/game/157125","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a425d51b907540ba9e6c6435b96ef17b_1024&w=240","https://www.nintendo.com/us/store/products/dunk-dunk-switch/","Nintendo Switch","0","","20.80","20%","0","Sports, Arcade, Party, Multiplayer","7199.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a425d51b907540ba9e6c6435b96ef17b_1024","22800","","27.99","","","Dunk Dunk","","Playtonic Friends","2025-05-08T00:00:00.000Z","dunk-dunk-switch","https://shope.ee/5ALD8alAHo","","","8.99","95.99","0","7.19",""
"","","2025-09-06","","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/duogames/1x1_DuoGames_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Duo-Games-2859124.html","Nintendo Switch","","","","78%","","Lifestyle, Party, Sports","","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/duogames/1x1_DuoGames_image500w.jpg","","35.90","","","20","Duo Games","","REDDEER.GAMES","2025-06-26T00:00:00Z","duo-games-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","13.5","","","",""
"4.99","","2025-09-12","/game/91019","2025-08-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fc6059b21e0495f9538caa2580c9b19_1024&w=240","https://www.nintendo.com/us/store/products/dwarf-journey-switch/","Nintendo Switch","5","","7.50","70%","6","Platformer, Action, Adventure, Role-playing","1050","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fc6059b21e0495f9538caa2580c9b19_1024","10500","81","14.90","","45","Dwarf Journey","","Orube Game Studio","2021-04-19T00:00:00.000Z","dwarf-journey-switch","https://shope.ee/5ALD8alAHo","18","7.42","14.99","75","5","4.49",""
"4.89","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fe0d779275334935b55eb25acb158138_1024&w=240","https://www.nintendo.com/us/store/products/dynos-and-ghosts-switch/","Nintendo Switch","","","","30%","","Arcade, Action","","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fe0d779275334935b55eb25acb158138_1024","","63","17.49","","35","Dynos & Ghosts","","Pix Arts","2021-02-23T00:00:00.000Z","dynos-and-ghosts-switch","https://shope.ee/5ALD8alAHo","14","6.29","4.99","76.99","","3.49",""
"3.14","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6945474607884277978328dae32e3a96_1024&w=240","https://www.nintendo.com/us/store/products/elo-1100-chess-switch/","Nintendo Switch","","","13.99","30%","","Strategy","","4.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6945474607884277978328dae32e3a96_1024","13999","50.40","20.93","","28","ELO 1100 Chess","","Pix Arts","2022-03-04T00:00:00.000Z","elo-1100-chess-switch","https://shope.ee/5ALD8alAHo","11.20","4.89","3.99","83.93","","2.79",""
"12.90","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fdfaf24ccd7c48158a9e5c667a4259e5_1024&w=240","https://www.nintendo.com/us/store/products/empty-shell-switch/","Nintendo Switch","","","37.20","40%","","Action, Adventure, Arcade","7975.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fdfaf24ccd7c48158a9e5c667a4259e5_1024","37536","","47.39","","","EMPTY SHELL","","Hyperstrange","2024-03-12T00:00:00.000Z","empty-shell-switch","https://shope.ee/5ALD8alAHo","","","15.99","163.89","","9.59",""
"5.72","","2025-09-07","/game/123383","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a7d4a6e42f5243bd8b5d8422a0ca423a_1024&w=240","https://www.nintendo.com/us/store/products/enoh-switch/","Nintendo Switch","0","","","60%","0","Action, Adventure","","6.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a7d4a6e42f5243bd8b5d8422a0ca423a_1024","","79.20","","","44","ENOH","","Regista","2022-11-03T00:00:00.000Z","enoh-switch","https://shope.ee/5ALD8alAHo","17.60","","10.99","87.86","0","4.39",""
"","","2025-09-02","/game/95983","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/EPHEMERAL-FANTASY-ON-DARK-1903647.html","Nintendo Switch","0","","","50%","35","Adventure","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg","","288","","","160","EPHEMERAL -FANTASY ON DARK-","","HuneX","2021-01-20T00:00:00Z","ephemeral-fantasy-on-dark-switch","https://shope.ee/5ALD8alAHo","64","26.40","48","","0","",""
"3.49","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c620e3aadcb9449988148b3cf93c5d09_1024&w=240","https://www.nintendo.com/us/store/products/eqi-switch/","Nintendo Switch","","","","30%","","Puzzle, Platformer, Action, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c620e3aadcb9449988148b3cf93c5d09_1024","","","","","","EQI","","Hyperstrange","2021-04-23T00:00:00.000Z","eqi-switch","https://shope.ee/5ALD8alAHo","","","4.99","63","","3.49",""
"2.69","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0f19d2081854527a8761037c3764032_1024&w=240","https://www.nintendo.com/us/store/products/esport-manager-switch/","Nintendo Switch","","","","75%","","Simulation, Role-playing, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0f19d2081854527a8761037c3764032_1024","","","","","","ESport Manager","","Ultimate Games","2019-08-27T00:00:00.000Z","esport-manager-switch","https://shope.ee/5ALD8alAHo","","","7.99","46.50","","1.99",""
"2.69","","2025-09-23","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a0599e9cbac4ed2a8b99962ba1e5f0f_1024&w=240","https://www.nintendo.com/us/store/products/et-varginha-switch/","Nintendo Switch","","","7.00","80%","","Platformer, Puzzle, Adventure, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a0599e9cbac4ed2a8b99962ba1e5f0f_1024","","","","","","ET Varginha","","Nerd Games","2022-11-05T00:00:00.000Z","et-varginha-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","","1.99",""
"","","2025-09-01","","2025-08-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeBikeX_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/EXTREME-BIKE-X-2253171.html","Nintendo Switch","","","","70%","","Action, Arcade, Party, Racing","","3.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeBikeX_image500w.jpg","","36.40","","","21","EXTREME BIKE X","","SAT-BOX","2022-08-10T00:00:00Z","extreme-bike-x-switch","https://shope.ee/5ALD8alAHo","9.88","3.39","10.26","","","",""
"10.39","","2025-09-11","/game/96602","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88202427a0e94330b51cc3e82d1637ba_1024&w=240","https://www.nintendo.com/us/store/products/eagle-island-twist-switch/","Nintendo Switch","5","","18.40","20%","0","Adventure, Platformer, Action","1678.87","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88202427a0e94330b51cc3e82d1637ba_1024","20800","","15.99","","","Eagle Island Twist","","Screenwave Media","2019-07-11T00:00:00.000Z","eagle-island-twist-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.19","46","7.99",""
"11.69","","2025-09-20","","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af8b9bb2193144f6960de33ac1fcff89_1024&w=240","https://www.nintendo.com/us/store/products/early-learning-games-for-kids-toddlers-and-babies-switch/","Nintendo Switch","","","31.50","10%","","Puzzle, Education, Study, Simulation","7700.84","13.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af8b9bb2193144f6960de33ac1fcff89_1024","34224","157.50","45","","95","Early Learning Games for Kids, Toddlers & Babies","","McPeppergames","2024-05-23T00:00:00.000Z","early-learning-games-for-kids-toddlers-and-babies-switch","https://shope.ee/5ALD8alAHo","34.92","14.40","9.78","150.30","","8.80",""
"3.32","","2025-09-13","","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b76f8b4e9e134700a68198c5273fb884_1024&w=240","https://www.nintendo.com/us/store/products/earthshine-switch/","Nintendo Switch","","","8.98","50%","","Adventure, Other","399.99","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b76f8b4e9e134700a68198c5273fb884_1024","9500","45","12.72","","25","Earthshine","","Sometimes You","2023-09-21T00:00:00.000Z","earthshine-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","51.15","","2.49",""
"5.74","","2025-09-23","","2025-08-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16a8dadf611b49d9a65ca5839a89e059_1024&w=240","https://www.nintendo.com/us/store/products/easy-cute-clean-up-lesson-switch/","Nintendo Switch","","","16.49","50%","","Study, Puzzle, Training, Practical","3749.50","7.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16a8dadf611b49d9a65ca5839a89e059_1024","17495","74.50","22.49","","36","Easy Cute Clean Up Lesson","","TT","2024-10-24T00:00:00.000Z","easy-cute-clean-up-lesson-switch","https://shope.ee/5ALD8alAHo","17.99","6.19","8.99","56.99","","4.49",""
"4.89","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a76b424f90547f09eda7de0b83c3d57_1024&w=240","https://www.nintendo.com/us/store/products/easy-flight-simulator-switch/","Nintendo Switch","","","13.99","30%","","Simulation","","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a76b424f90547f09eda7de0b83c3d57_1024","13999","63","17.49","","35","Easy Flight Simulator","","Pix Arts","2021-07-31T00:00:00.000Z","easy-flight-simulator-switch","https://shope.ee/5ALD8alAHo","14","5.59","4.99","69.99","","3.49",""
"","","2025-09-19","","2025-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchioppai/1x1_EcchiOppai_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ecchi-Oppai-2687923.html","Nintendo Switch","","","","47%","","Arcade, Party, Puzzle","","3.79","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchioppai/1x1_EcchiOppai_image500w.jpg","","45.30","","","25","Ecchi Oppai","","YABAI.GAMES","2024-11-01T00:00:00Z","ecchi-oppai-switch","https://shope.ee/5ALD8alAHo","10.10","","7.1","","","",""
"","","2025-09-23","","2025-08-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EcchiSecrets_NEW_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ecchi-Secrets-2596872.html","Nintendo Switch","","","","68%","","Lifestyle, Other, Party, Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EcchiSecrets_NEW_image500w.jpg","","45.15","","","25","Ecchi Secrets","","YABAI.GAMES","2024-06-28T00:00:00Z","ecchi-secrets-switch","https://shope.ee/5ALD8alAHo","10.00","","11.55","","","",""
"3.35","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d854a28de23948db950680838dc40b7d_1024&w=240","https://www.nintendo.com/us/store/products/ecchi-uncover-switch/","Nintendo Switch","","","8.75","50%","","Puzzle, Party, Lifestyle, Other","2500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d854a28de23948db950680838dc40b7d_1024","11875","","12.50","","","Ecchi Uncover","","YABAI.GAMES","2025-02-22T00:00:00.000Z","ecchi-uncover-switch","https://shope.ee/5ALD8alAHo","","","4.99","43.75","","2.49",""
"4.79","","2025-09-05","","2025-08-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/946c713e3255463f9d0a178ce705365b_1024&w=240","https://www.nintendo.com/us/store/products/echoblade-switch/","Nintendo Switch","","","13.19","60%","","Action, Adventure","800","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/946c713e3255463f9d0a178ce705365b_1024","15600","","17.96","","","EchoBlade","","eastasiasoft","2023-07-05T00:00:00.000Z","echoblade-switch","https://shope.ee/5ALD8alAHo","","","9.99","60","","3.99",""
"6.50","","2025-09-09","/game/130401","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b4568d6fcde47f49f2201382dcba582_1024&w=240","https://www.nintendo.com/us/store/products/eden-genesis-switch/","Nintendo Switch","5","","10.60","80%","15","Platformer, Action, Adventure, Arcade","16000","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b4568d6fcde47f49f2201382dcba582_1024","11760","90","14.79","","55","Eden Genesis","","Aeternum Game Studios","2024-09-12T00:00:00.000Z","eden-genesis-switch","https://shope.ee/5ALD8alAHo","20","8.25","24.99","56.59","8","4.99",""
"3.32","","2025-09-13","/game/83618","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0af8fd348f14b34866573e9ded92e53_1024&w=240","https://www.nintendo.com/us/store/products/edge-of-reality-switch/","Nintendo Switch","0","","8.98","50%","0","Adventure, Other","1999.50","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0af8fd348f14b34866573e9ded92e53_1024","9500","45","11.99","","25","Edge of Reality","","Sometimes You","2024-02-16T00:00:00.000Z","edge-of-reality-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","51.15","0","2.49",""
"","","2025-09-08","/game/155554","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdgeOfSanity_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Edge-of-Sanity-2635044.html","Nintendo Switch","6","","","45%","0","Adventure, Strategy","","18.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdgeOfSanity_image500w.jpg","","180.95","","","125","Edge of Sanity","","Daedalic Entertainment","2024-09-13T00:00:00Z","edge-of-sanity-switch","https://shope.ee/5ALD8alAHo","39.86","","32.95","","16","",""
"","","2025-09-08","/game/3059","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EdnaHarveyHarveysNewEyes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Edna-Harvey-Harvey-s-New-Eyes-1620619.html","Nintendo Switch","7","","","90%","10","Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EdnaHarveyHarveysNewEyes_image500w.jpg","","32.50","","","20","Edna & Harvey: Harvey's New Eyes","","Daedalic Entertainment","2019-08-14T00:00:00Z","edna-harvey-harvey-s-new-eyes-switch","https://shope.ee/5ALD8alAHo","8","3.30","30","","9","",""
"","","2025-09-08","","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EdnaAndHarveyTheBreakoutAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Edna-Harvey-The-Breakout-Anniversary-Edition-1776074.html","Nintendo Switch","","","","85%","","Adventure, Other, Puzzle","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EdnaAndHarveyTheBreakoutAnniversaryEdition_image500w.jpg","","48.75","","","30","Edna & Harvey: The Breakout – Anniversary Edition","","Daedalic Entertainment","2020-06-17T00:00:00Z","edna-harvey-the-breakout-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","12","4.94","29.99","","","",""
