CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,85,2023-12-04,/game/70781,2023-11-20,"Freya Fellow has been murdered. The lead suspect? A shadowy figure found looming over her body, wielding a knife. The problem? That suspect... is just a painting. Investigate the entirety of Tangle Tower, from the bizarre and eerie gardens, to the cold a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tangle-tower-switch/,Switch,6,https://www.youtube.com/watch?v=eMMvb5JgfAk,,80%,6,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower.jpg,,,,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,,Tangle Tower,,SFB Games,2021-11-12,tangle-tower-switch,https://shope.ee/2q46CaMrAm,,,19.99,76,6,3.99
7,85,2023-11-28,/game/48134,2023-11-17,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,50%,20,"Adventure,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,,15,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/6UxJllYfbd,,,11,106.50,12,5.5
14.95,85,2023-11-23,/game/93892,2023-11-14,Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/,Switch,5,https://www.youtube.com/watch?v=v7FRlCtzsXw,40.47,25%,15,"Other,Role-Playing,Simulation,Adventure",1236.67,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg,40473,,57.33,https://www.metacritic.com/game/doki-doki-literature-club-plus!/critic-reviews/?platform=nintendo-switch,,Doki Doki Literature Club Plus!,,Serenity Forge,2021-11-12,doki-doki-literature-club-plus-switch,https://shope.ee/8UiJORSKsD,,8094,14.99,230.47,8,11.24
15.15,85,2023-12-04,,2023-11-20,"Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-elite-switch/,Switch,,https://www.youtube.com/watch?v=hVUTbidbmag,20.40,80%,,Adventure,858.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg,165000,,,https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=nintendo-switch,,STEINS;GATE ELITE,,Spike Chunsoft US,0000-00-00,steins-gate-elite-switch,https://shope.ee/8f1tAjVIvI,,4500,59.99,232.76,,11.99
31.99,85,2023-12-04,,2023-11-20,"Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=BAC-jqZTCv8,95.96,60%,,Role-Playing,1999.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB.jpg,95600,,139.60,https://www.metacritic.com/game/the-witcher-3-wild-hunt---complete-edition/critic-reviews/?platform=nintendo-switch,,The Witcher 3: Wild Hunt — Complete Edition,,CD PROJEKT,0000-00-00,the-witcher-3-wild-hunt-complete-edition-switch,https://shope.ee/3L0Mp1rJDH,,19999,59.99,479.60,,23.99
55.85,85,2023-12-04,/game/99645,2023-11-20,"Escape from “Yomi” – a dungeon filled with riches – and danger.  You have been recruited into the Undernauts – a team of brave subterranean adventurers who comb the depths of a massive, monster-infested labyrinth in search of priceless resources.  Make u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undernauts-labyrinth-of-yomi-switch/,Switch,38,https://www.youtube.com/watch?v=HPbmdCiTaP4,,30%,58,Role-Playing,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi.jpg,,,214.16,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-11-12,undernauts-labyrinth-of-yomi-switch,https://shope.ee/30NWQRNFMu,,,59.99,860.86,49,41.99
6.42,84,2023-11-27,/game/77629,2023-11-06,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,19,https://www.youtube.com/watch?v=TuwaIMtwx3k,,70%,34,Puzzle,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/B3LuQdGAo,,,16.99,98.88,25,5.09
15.59,84,2023-11-25,/game/91184,2023-11-14,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,25.80,40%,5,"Adventure,Platformer",840,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,28500,,35.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,,Lil Gator Game,,Playtonic Friends,0000-00-00,lil-gator-game-switch,https://shope.ee/AKA8dusKmW,,6300,19.99,136.79,4,11.99
3.89,84,2023-11-26,/game/78984,2023-11-16,"Retro Bowl is the perfect game for the armchair quarterback to finally prove a point. Presented in a glorious retro style, the game has simple roster management, including press duties and the handling of fragile egos, while on the field you get to call …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroBowl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-bowl-switch/,Switch,5,,10.80,40%,60,"Sports,Arcade,Simulation,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroBowl.jpg,10800,,15,https://www.metacritic.com/game/retro-bowl/critic-reviews/?platform=nintendo-switch,,Retro Bowl,,FiveAcesPublishing,2022-02-11,retro-bowl-switch,https://shope.ee/AUTQzVKSWc,,2160,4.99,60,23,2.99
9.49,84,2023-12-04,/game/11283,2023-11-20,"World of Goo is a multiple award winning physics-based puzzle/construction game made entirely by two guys. Drag and drop living, squirming, talking, globs of goo to build structures, bridges, cannonballs, zeppelins, and giant tongues. The millions of Goo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-goo-switch/,Switch,6,https://www.youtube.com/watch?v=uiCm88Me_3U,,50%,14,"Puzzle,Strategy,Simulation,Multiplayer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo.jpg,,,,https://www.metacritic.com/game/world-of-goo/critic-reviews/?platform=nintendo-switch,,World of Goo,,Tomorrow Corporation,2021-11-12,world-of-goo-switch,https://shope.ee/40G3WbXlLd,,,14.99,145,8,7.49
9.89,84,2023-12-04,/game/21838,2023-11-20,"Choose your own route around the world, travelling by airship, submarine, mechanical camel, steam-train and more, racing other players and a clock that never stops in TIME Magazine's #1 Game of the Year 2014, now on Switch. Featuring stunning art by Jaum…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_80Days_image500w.jpg&w=240,https://www.nintendo.com/games/detail/80-days-switch/,Switch,3,https://www.youtube.com/watch?v=Ai6ISI3uimA,,40%,46,"Adventure,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_80Days.jpg,,,,https://www.metacritic.com/game/80-days/critic-reviews/?platform=nintendo-switch,,80 DAYS,,inkle,2021-11-12,80-days-switch,https://shope.ee/8zekB8XrAl,,,12.99,144,8,7.79
22.49,84,2023-11-23,/game/94128,2023-11-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,https://www.youtube.com/watch?v=VMUT6TAfwm0,71.91,25%,17,"Action,Adventure,Role-Playing,Simulation",899.25,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,47925,,100.42,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/3pwYZNtixk,,14925,24.99,224.99,12,18.74
10,84,2023-12-02,/game/71406,2023-11-18,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,60%,34,"Arcade,Racing,Sports,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,,,https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch,,Lonely Mountains: Downhill,,Thunderful,0000-00-00,lonely-mountains-downhill-switch,https://shope.ee/5fOEJEYIme,,,19.99,155.20,11,7.99
7.97,84,2023-12-04,/game/112178,2023-11-20,"Go on a feel-good adventure with a brother and sister as they explore dreamscapes and befriend magical creatures. Lost in their imagination, Toto and Gal must stick together and solve puzzles to journey back home. This whimsical puzzle adventure game wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-in-play-switch/,Switch,4,https://www.youtube.com/watch?v=KAedyUNPr8g,12.95,65%,5,"Adventure,Puzzle,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay.jpg,10850,,13.29,https://www.metacritic.com/game/lost-in-play/critic-reviews/?platform=nintendo-switch,,Lost in Play,,Joystick Ventures,2022-07-18,lost-in-play-switch,https://shope.ee/5phhjJFOLp,,2695,19.99,65.09,5,6.99
8.49,84,2023-12-04,/game/21703,2023-11-20,"LOVERS IN A DANGEROUS SPACETIME is a frantic 1- to 4-player couch co-op action space shooter. Explore a colorful galaxy in a massive neon battleship that you control together by manning turrets, lasers, shields and thrusters. Only through teamwork can yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoversInADangerousSpacetime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovers-in-a-dangerous-spacetime-switch/,Switch,6,https://www.youtube.com/watch?v=pOnZ9hYiArs,,50%,13,"Party,Multiplayer,Action,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoversInADangerousSpacetime.jpg,,,24.95,https://www.metacritic.com/game/lovers-in-a-dangerous-spacetime/critic-reviews/?platform=nintendo-switch,,Lovers in a Dangerous Spacetime,,Asteroid Base,2021-11-12,lovers-in-a-dangerous-spacetime-switch,https://shope.ee/VgBNWHYTR,,,14.99,99,8,7.49
12.59,84,2023-12-04,,2023-11-20,"Switch up the fun with four games in one! As cybernetic peacekeeper Officer Patricia Wagon, you'll use your platforming skills, puzzle-solving abilities, and special level-altering Siren Helmet to protect the people of Planet Land and smash enemies into …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mighty-switch-force-collection-switch/,Switch,,https://www.youtube.com/watch?v=BXAMpDYikV8,37.37,50%,,"Adventure,Platformer,Puzzle,Action",1226.28,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection.jpg,39046,,51.13,https://www.metacritic.com/game/mighty-switch-force!-collection/critic-reviews/?platform=nintendo-switch,,Mighty Switch Force! Collection,,WayForward,2021-11-12,mighty-switch-force-collection-switch,https://shope.ee/AKA75f52Yr,,8621,19.99,193.90,,9.99
12.99,84,2023-12-04,/game/6585,2023-11-20,Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5’s classic tale comes to Nintendo Switch™ for the first time. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/,Switch,44,https://www.youtube.com/watch?v=Xsu5dRJjQF4,35.80,80%,92,"Role-Playing,Adventure",499.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB.jpg,34000,,39.98,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch,,Ni no Kuni: Wrath of the White Witch,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-wrath-of-the-white-witch-switch,https://shope.ee/7AD5JvEwEq,,7000,49.99,189.80,56,9.99
11.99,84,2023-12-04,,2023-11-20,"Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=5wF02hgOPqE,32.79,80%,,"Platformer,Action,Adventure",899.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition.jpg,30550,,29.98,https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch,,Rayman® Legends Definitive Edition,,Ubisoft,0000-00-00,rayman-legends-definitive-edition-switch,https://shope.ee/20UzAbLdiL,,6199,39.99,219.80,,7.99
9.79,84,2023-12-04,/game/69989,2023-11-20,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sayonara-wild-hearts-switch/,Switch,1,https://www.youtube.com/watch?v=1lC_nnBi6G8,17.99,40%,9,"Arcade,Action,Adventure",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts.jpg,17999,,28.99,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,,Sayonara Wild Hearts,,Annapurna Interactive,2021-11-12,sayonara-wild-hearts-switch,https://shope.ee/1AvsBAma2q,,3249,12.99,149.99,2,7.79
37.49,84,2023-12-04,/game/6426,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/,Switch,19,https://www.youtube.com/watch?v=EXav12w55nY,112.49,25%,42,"Role-Playing,Action,Adventure",3191.24,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg,119970,,157.49,https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch,,The Legend of Nayuta: Boundless Trails,,NIS America,2023-08-08,the-legend-of-nayuta-boundless-trails-switch,https://shope.ee/3VJmxkJ9tb,,24993,39.99,614.99,27,29.99
9.99,84,2023-12-04,/game/61653,2023-11-20,"Take to the battlefield with Wargroove, a turn-based strategy game for up to 4 players! Choose your Commander and wage war on battling factions, using your ‘groove’ to strategically sway the fight in your favour!  Features: • Choose your Commander - a vi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wargroove-switch/,Switch,19,https://www.youtube.com/watch?v=62nqJxq3E-4,17.20,60%,76,"Strategy,Multiplayer",560,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove.jpg,19000,,23.99,https://www.metacritic.com/game/wargroove/critic-reviews/?platform=nintendo-switch,,Wargroove,,Chucklefish,2021-11-12,wargroove-switch,https://shope.ee/30NWMzhUQ5,,4200,19.99,155.19,38,7.99
16.24,84,2023-12-04,/game/70701,2023-11-20,"A silly physics-based golf parody where every golf course is a new surprising type of golf, some brilliant or hilarious, others so absurd you will ask yourself: WHAT THE GOLF? NOT A GOLF GAME! Sure, it has ‘golf’ in the title but that’s about where the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatTheGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-the-golf-switch/,Switch,3,https://www.youtube.com/watch?v=7TqEtE79YSc,44.85,35%,8,"Arcade,Action,Party,Puzzle",877.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatTheGolf.jpg,46800,,68.25,https://www.metacritic.com/game/what-the-golf/critic-reviews/?platform=nintendo-switch,,WHAT THE GOLF?,,Triband,2021-11-12,what-the-golf-switch,https://shope.ee/8f1t7Q8Nn6,,10393,19.99,253.49,6,12.99
4.72,84,2023-12-04,/game/56938,2023-11-20,"Ape Out is a wildly intense and colorfully stylized smash ‘em up about primal escape, rhythmic violence, and frenetic jazz. Build up nearly unstoppable momentum and use your captors as both weapons and shields to crush everyone on your procedurally gener…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ape-out-switch/,Switch,2,https://www.youtube.com/watch?v=EiP1vCoSSZU,,75%,8,"Action,Arcade,Fighting,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut.jpg,,,19.11,https://www.metacritic.com/game/ape-out/critic-reviews/?platform=nintendo-switch,,Ape Out,,Devolver Digital,2021-11-12,ape-out-switch,https://shope.ee/2AoPNrRhAJ,,,14.99,72.70,3,3.74
15.11,84,2023-12-04,/game/94111,2023-11-20,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,40%,7,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,,60.45,https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/8KP2jG2sWP,,,19.99,232.72,6,11.99
15.49,84,2023-11-22,/game/87524,2023-11-09,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,https://www.youtube.com/watch?v=LgJm0BbzQvs,,50%,21,"Action,Role-Playing,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,,63.50,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/LMeuQVy1h,,,24.99,250,19,12.49
11.99,84,2023-12-04,,2023-11-20,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,2352.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man X Legacy Collection,,CAPCOM,0000-00-00,mega-man-x-legacy-collection-switch,https://shope.ee/7AD5LvM77p,,6150,19.99,199.60,,7.99
8.49,84,2023-12-04,/game/68189,2023-11-20,"**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiritfarer-switch/,Switch,25,https://www.youtube.com/watch?v=RLGdX-cQ6Vk,,75%,41,"Simulation,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer.jpg,,,14.49,https://www.metacritic.com/game/spiritfarer/critic-reviews/?platform=nintendo-switch,,Spiritfarer,,Thunder Lotus Games,2021-11-12,spiritfarer-switch,https://shope.ee/6paExnXC6q,,,29.99,69.99,32,7.49
