CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-05-22","/game/67927","2025-05-01","Effie is a 3D action-adventure game that combines the classic elements of the genre, such as combat, platforming and puzzles, with the exploration of an expanded world. In the game, we play as Galand, a young man in his quest to recover his youth after a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Effie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/effie-switch/","Switch","4","","7","90%","6","Action,Adventure","490","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Effie_image500w.jpg","9500","360","9.99","","","Effie","","Klabater","2021-04-22","effie-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","6","1.99","",
"","","2025-05-06","","2025-04-15","Help The Egg to collect coins and power ups in this endless runner. Unlock new characters and defeats ennemies. Egg Runner is a simple yet addictive game that will bring you hours of fun.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-runner-switch/","Switch","","","","33%","","Arcade","","3.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg","","35.95","","","","Egg Runner","","Pix Arts","2022-05-20","egg-runner-switch","https://shope.ee/5ALD8alAHo","7.99","","2.99","","","1.99","",
"","","2025-05-06","","2025-04-15","You need to get the egg to the top. To get your egg to the top, jump from platform to platform. Some platforms have red bounce pads allowing the egg to jump much higher. Some platforms contain diamonds that the player can collect while bouncing to the to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EggUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-up-switch/","Switch","","","","33%","","Arcade","","3.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EggUp_image500w.jpg","","35.95","9.99","","","Egg Up","","Pix Arts","2021-07-10","egg-up-switch","https://shope.ee/5ALD8alAHo","7.99","","2.99","39.98","","1.99","",
"8.09","","2025-05-07","","2025-04-23","“It’s absolutely brilliant. The only way I can describe it; it takes elements from Tetris & Lumines without sticking to the rules of Tetris & Lumines. It takes the music beats from both Lumines, Rez, Tetris Effect Connected and puts it in a blender, mixe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ekstase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ekstase-switch/","Switch","","","23.77","70%","","Puzzle,Music,Arcade,Other","988.20","9.27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ekstase_image500w.jpg","29607","106.80","32.99","","","Ekstase","","Raskal Games","2021-11-01","ekstase-switch","https://shope.ee/5ALD8alAHo","28.12","5399","19.99","119.99","","5.99","",
"7.86","","2025-05-08","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elpanaderothebaker/1x1_ElPanaderoTheBaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/el-panadero-the-baker-switch/","Switch","","","7","25%","","Arcade,Action","524.25","9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elpanaderothebaker/1x1_ElPanaderoTheBaker_image500w.jpg","15750","108","19.86","","","El Panadero -The Baker-","","Sketchy Ceviche","2024-10-10","el-panadero-the-baker-switch","https://shope.ee/5ALD8alAHo","24","3525","7.99","74.99","","5.99","",
"2.69","","2025-05-08","/game/83016","2025-04-17","Let's start! Elemental Knights R! Make your own characters and start on a magnificent adventure with a beautiful fantasy world! You can dress up and adventure as you wish with your favorite Cosplay and skills! Even one person can play freely! There are a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elemental-knights-r-switch/","Switch","0","","","77%","0","Role-playing,Adventure,Strategy","","10.8","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR_image500w.jpg","","135","10.00","","","Elemental Knights R","","WINLIGHT","2018-11-02","elemental-knights-r-switch","https://shope.ee/5ALD8alAHo","32.4","","8.64","39.58","0","2.00","",
"6.62","","2025-05-08","","2025-05-01","Elevator Action Returns was originally released as a 2D side-scrolling shooter game by Taito in 1995. This game is a reproduction of the home console version released by Bing in 1997. Select one of three special forces members—Kart Bradfield, Edie Burret…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElevatorActionReturnsSTribute_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elevator-action-returns-s-tribute-switch/","Switch","","","11.39","66%","","Arcade,Action","795.22","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElevatorActionReturnsSTribute_image500w.jpg","24611","91.80","27.19","","","Elevator Action™ -Returns- S-Tribute","","City Connection","2022-11-30","elevator-action-returns-s-tribute-switch","https://shope.ee/5ALD8alAHo","20.40","4805","14.99","60.84","","5.09","",
"26.49","","2025-05-09","","2025-04-24","A special selection of the best RPG games in one bundle: Surviving in the cold harsh world of Niffelheim you can become a Viking, a valkyrie, or a shaman. Explore this dangerous world and find your path to Valhalla!  Spaceland - a game for true sci-fi fa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ellada-games-rpg-bundle-switch/","Switch","","","67.50","50%","","","1418","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle_image500w.jpg","53800","360","74.95","","","Ellada Games RPG Bundle","","Ellada Games","2022-01-10","ellada-games-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","80","13499","39.99","409.99","","19.99","",
"2.99","","2025-05-06","","2025-04-15","Play from beginners level to top level ELO 1100 (very good level, if you beat your device here, respect!) in this high quality Chess Game Engine. Complete chess game logic available including castle move, en-passant move, pawn promotion(to knight/bishop/…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elo-1100-chess-switch/","Switch","","","","34%","","Strategy","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg","","47.95","19.93","","","ELO 1100 Chess","","Pix Arts","2022-03-04","elo-1100-chess-switch","https://shope.ee/5ALD8alAHo","10.66","","3.99","79.92","","2.65","",
"12.49","","2025-05-08","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/embraced-by-autumn-switch/","Switch","","","34.08","50%","","Adventure","","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg","37581","171","44.91","","","Embraced By Autumn","","Ratalaika Games","2023-08-18","embraced-by-autumn-switch","https://shope.ee/5ALD8alAHo","38","7838","18.99","159.77","","9.49","",
"8.74","","2025-05-16","/game/42249","2025-05-01","For the first time since the series began in 1993, Empire of Angels arrives on console! As the latest entry in the storied tactical RPG franchise, this updated edition of Empire of Angels IV features lush 3D graphics, strategic turn-based combat and a hu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireOfAngelsIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/empire-of-angels-iv-switch/","Switch","0","","26.94","65%","0","Role-playing,Strategy","1312.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireOfAngelsIV_image500w.jpg","31500","360","34.65","","","Empire of Angels IV","","eastasiasoft","2021-06-24","empire-of-angels-iv-switch","https://shope.ee/5ALD8alAHo","80","5600","19.99","139.65","20","6.99","",
"4.24","","2025-05-18","","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmpiresShallFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/empires-shall-fall-switch/","Switch","","","12.49","75%","","Strategy","2499.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmpiresShallFall_image500w.jpg","12499","54","14.99","","","Empires Shall Fall","","BD Games","2024-04-04","empires-shall-fall-switch","https://shope.ee/5ALD8alAHo","12","2999","12.99","50","","3.24","",
"11.87","","2025-05-05","/game/126834","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanted-portals-switch/","Switch","5","","33.61","56%","0","Arcade,Action,Platformer","3079.01","13.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg","46406","158.40","43.78","","","Enchanted Portals","","Perpetual Europe","2023-11-01","enchanted-portals-switch","https://shope.ee/5ALD8alAHo","35.20","","19.99","160.02","0","8.79","",
"","","0000-00-00","/game/54937","0000-00-00","Enchanting Mahjong Match is one of the connecting game classics. The main goal of this game is to connect the identical tiles with lines and remove them from the board. In Enchanting Mahjong Match, The line can change direction only twice. Or less, of co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanting-mahjong-match-switch/","Switch","6","","","0","12","Puzzle,Board game","","6.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch_image500w.jpg","","65","","","","Enchanting Mahjong Match","","D3PUBLISHER","2018-03-15","enchanting-mahjong-match-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","0","4.99","",
"2.69","","2025-05-15","/game/87824","2025-04-24","Neo Berlin 2062. Tina – a nine-year-old orphan – lives with SAM-53 – her big clumsy robot guardian –in a rooftop makeshift shelter in Neo-Berlin, a dark megalopolis controlled by corporations. Tina is an urban jungle kid, who has learned to live alone, s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Encodya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/encodya-switch/","Switch","9","","7.56","93%","10","Adventure,Puzzle","399.99","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Encodya_image500w.jpg","9500","540","10.70","","","Encodya","","Assemble Entertainment","2021-11-05","encodya-switch","https://shope.ee/5ALD8alAHo","120","2099","29.99","43.03","9","1.99","",
"26.24","","2025-05-10","/game/145828","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ender-magnolia-bloom-in-the-mist-switch/","Switch","0","","69","25%","0","Action,Role-playing","18975","28.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg","81750","337.50","111.75","","","ENDER MAGNOLIA: Bloom in the Mist","","Binary Haze Interactive","2025-01-22","ender-magnolia-bloom-in-the-mist-switch","https://shope.ee/5ALD8alAHo","78.75","18150","24.99","375","0","18.74","",
"2.69","","2025-05-07","","2025-04-16","During a mission your spaceship encounters an unknown anomaly and all systems fail. You have to balance the energy in order to get them running again and to get home safely. Energy Balance is a number puzzle. You have to swap power units in such a way th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyBalance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/energy-balance-switch/","Switch","","","","33%","","Puzzle,Board game,Study,Training","","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyBalance_image500w.jpg","","18","","","","Energy Balance","","Sometimes You","2018-01-16","energy-balance-switch","https://shope.ee/5ALD8alAHo","4.08","","2.99","35.00","","1.99","",
"","","0000-00-00","/game/80228","0000-00-00","The main idea is the same: when you activate each cell in the game field, it changes the colors of the cell and any adjacent cells in a straight line. Each cell switches between three different colors, and your task is to make them all match the same col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/energy-cycle-edge-switch/","Switch","1","","","0","2","Puzzle,Music","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg","","66","","","","Energy Cycle Edge","","Sometimes You","2018-12-05","energy-cycle-edge-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","0","4.99","",
"2.69","","2025-05-07","","2025-04-16","Energy Cycle – new puzzle game from the developers of Energy Balance. When you click each cell on the game field - it changes color, and the colors of adjacent cells horizontally and vertically. Your task to bring all the cells to the same color. Sounds …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/energy-cycle-switch/","Switch","","","","33%","","Puzzle,Board game,Party,Music","","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycle_image500w.jpg","","18","","","","Energy Cycle","","Sometimes You","2017-12-25","energy-cycle-switch","https://shope.ee/5ALD8alAHo","4.08","","2.99","35.00","","1.99","",
"2.69","","2025-05-07","","2025-04-16","Energy Invasion - an arcade game inspired by the classic Breakout. Unlike the original game, your ball does not break blocks on its own, but can launch missiles in a chosen direction. Features: A lot of bonuses (both useful and harmful) Bright graphic ef…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/energy-invasion-switch/","Switch","","","","33%","","Arcade,Music,Other,Puzzle","","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg","","18","","","","Energy Invasion","","Sometimes You","2018-01-11","energy-invasion-switch","https://shope.ee/5ALD8alAHo","4.08","","2.99","35.00","","1.99","",
"11.99","","2025-05-15","/game/140753","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enjoy-the-diner-switch/","Switch","2","","33.39","20%","4","Adventure","3088.80","13.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg","35789","158.40","44.35","","","Enjoy the Diner","","Waku Waku Games","2023-11-14","enjoy-the-diner-switch","https://shope.ee/5ALD8alAHo","35.20","7925","10.99","108.79","4","8.79","",
"7.15","","2025-05-09","/game/123383","2025-04-18","The Grudge is a survival horror, first-person game. You must place a sacred card in each classroom while avoiding the spirits, and The player will try to exorcise the spirits in all the classrooms while avoiding the spirits and solving the riddles. ?Game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enoh-switch/","Switch","0","","","50%","0","Action,Adventure","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg","","99","","","","ENOH","","Regista","2022-11-03","enoh-switch","https://shope.ee/5ALD8alAHo","22","","10.99","109.83","0","5.49","",
"3.14","","2025-05-14","/game/94732","2025-04-23","In Epic Chef you take on the role of  Zest, who must embark on a culinary journey to farm, craft and cook his way into legend. Create Delicious Dishes! Dynamic recipe creation means that you can experiment with thousands of different ingredient combinati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicChef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-chef-switch/","Switch","32","","9.60","90%","54","Adventure,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicChef_image500w.jpg","","499","13.39","","","Epic Chef","","Team17","2021-11-11","epic-chef-switch","https://shope.ee/5ALD8alAHo","100","1990","24.99","50","53","2.49","",
"","","0000-00-00","","0000-00-00","Epic Word Search puzzles are enormous! There are more than 1,500 words hidden in each massive, scrollable grid. This collection contains: Epic America Word Search Epic Monster Word Search Epic Rock Word Search Epic Summer Word Search ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-word-search-collection-2-switch/","Switch","","","","0","","Puzzle,Study,Board game,Education","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection2_image500w.jpg","","129","","","","Epic Word Search Collection 2","","Lightwood Games","2020-07-23","epic-word-search-collection-2-switch","https://shope.ee/5ALD8alAHo","32","","7.99","","","7.99","",
"","","0000-00-00","/game/80513","0000-00-00","Epic Word Search puzzles are enormous! There are more than 1,500 words hidden in each massive, scrollable grid. This collection contains: Epic Food Word Search Epic Journeys Word Search Epic Animals Word Search Epic Sports Word Search","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-word-search-collection-switch/","Switch","3","","","0","5","Puzzle,Board game,Education,Study","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection_image500w.jpg","","129","","","","Epic Word Search Collection","","Lightwood Games","2020-03-19","epic-word-search-collection-switch","https://shope.ee/5ALD8alAHo","32","","7.99","","0","7.99","",
"5.59","","2025-05-08","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapebackroomsdarknesshorror/1x1_EscapeBackroomsDarknessHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-backrooms-darkness-horror-switch/","Switch","","","14.39","20%","","Simulation,Action,Adventure,Puzzle","4293.59","4.89","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapebackroomsdarknesshorror/1x1_EscapeBackroomsDarknessHorror_image500w.jpg","17599","62.30","23.99","","","ESCAPE BACKROOMS: DARKNESS HORROR","","CGI LAB","2025-04-24","escape-backrooms-darkness-horror-switch","https://shope.ee/5ALD8alAHo","13.99","3992","4.99","83.19","","3.99","",
"2.99","","2025-05-05","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFear2HideAndSeekHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-fear-2-hide-and-seek-horror-switch/","Switch","","","7.49","50%","","Arcade,Action,Adventure,Puzzle","999.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFear2HideAndSeekHorror_image500w.jpg","9500","45","12.49","","","Escape Fear 2: Hide And Seek Horror","","Megame","2024-07-25","escape-fear-2-hide-and-seek-horror-switch","https://shope.ee/5ALD8alAHo","9.99","1999","4.99","42.49","","2.49","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTheTower_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-from-the-tower-switch/","Switch","","","","0","","Action,Adventure,Platformer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTheTower_GBen_image500w.jpg","","90","","","","Escape from the Tower","","IntuitiveComputers","2024-06-29","escape-from-the-tower-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","","4.99","",
"","","0000-00-00","","0000-00-00","You are in a beautiful villa overlooking the sea in Hawaii. Find and combine items, solve puzzles, then escape! After the ending, play hide-and-seek with animals!? Can you find them all? Features There are many cute animals for kids to enjoy! Easy for fi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeGameAloha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-aloha-switch/","Switch","","","","0","","Adventure,Puzzle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeGameAloha_image500w.jpg","","66","","","","Escape Game : Aloha","","SILVERSTAR","2018-05-24","escape-game-aloha-switch","https://shope.ee/5ALD8alAHo","20","","5.99","","","5.99","",
"3.44","","2025-05-22","/game/88715","2025-05-01","You will need all your endurance and dexterity to escape an old fort lost in the sea by passing all its obstacles and beating the trial. Team up with your friends or family, gather all the clues and keys to solve the final riddle. Be careful! If you don’…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EscapeGameFortBoyard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-fort-boyard-switch/","Switch","0","","","85%","0","Party,Puzzle,Action,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EscapeGameFortBoyard_image500w.jpg","","97.50","9.99","","","Escape Game Fort Boyard","","Microids","2020-07-28","escape-game-fort-boyard-switch","https://shope.ee/5ALD8alAHo","24","","19.99","35.00","0","2.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheAbandonedHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-abandoned-hospital-switch/","Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheAbandonedHospital_image500w.jpg","","113.40","","","","Escape Game The Abandoned Hospital","","Regista","2024-03-14","escape-game-the-abandoned-hospital-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","147.69","","6.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheDesertedHouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-deserted-house-switch/","Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheDesertedHouse_image500w.jpg","","113.40","","","","Escape Game The Deserted House","","Regista","2024-04-11","escape-game-the-deserted-house-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","147.69","","6.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheDrMousesLab_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-dr-mouses-lab-switch/","Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheDrMousesLab_image500w.jpg","","113.40","","","","Escape Game The Dr. Mouse's Lab","","Regista","2024-04-25","escape-game-the-dr-mouses-lab-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","147.69","","6.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheKittySchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-kitty-school-switch/","Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheKittySchool_image500w.jpg","","113.40","","","","Escape Game The Kitty School","","Regista","2024-03-28","escape-game-the-kitty-school-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","147.69","","6.99","",
"6.24","","2025-05-15","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethenostalgiccafe/1x1_EscapeGameTheNostalgicCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-nostalgic-cafe-switch/","Switch","","","","50%","","Puzzle","","6.74","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethenostalgiccafe/1x1_EscapeGameTheNostalgicCafe_image500w.jpg","","75.50","","","","Escape Game The Nostalgic Cafe","","Regista","2025-05-01","escape-game-the-nostalgic-cafe-switch","https://shope.ee/5ALD8alAHo","22.49","","9.99","105.49","","4.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheOldFolkHouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-old-folk-house-switch/","Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheOldFolkHouse_image500w.jpg","","113.40","","","","Escape Game The Old Folk House","","Regista","2024-02-29","escape-game-the-old-folk-house-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","147.69","","6.99","",
