CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.99,59,2023-04-27,/game/67350,2023-04-19,"Dive into a dark world where monsters rule and make pacts with them to defeat an evil young woman seeking power. Hunt, battle, tame and breed monsters to create your own legacy. Together with your monsters, you can restore the balance to Crown Island ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-crown-switch/,Switch,13,https://www.youtube.com/watch?v=dWPFAD_oChU,,67%,0,"Action,Adventure,Role-Playing,Multiplayer",,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown.jpg,,539,,https://www.metacritic.com/game/switch/monster-crown,,Monster Crown,,Soedesco,2021-11-12,monster-crown-switch,https://shope.ee/7A7YRq4DGi,119,,29.99,199,23,9.99
5.31,58,2023-04-25,/game/76604,2023-04-13,"Old Pete, “The Dock Yard”, is being demolished. He’s the first of his group of friends to go. It was unexpected and everyone is a bit worried. Being made of bricks and mortar doesn’t mean you don’t have your own things to worry about. This ragtag group o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buildings-have-feelings-too-switch/,Switch,9,https://www.youtube.com/watch?v=bAmEB_qywMc,,80%,0,"Strategy,Simulation,Other,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo.jpg,,360,20.39,https://www.metacritic.com/game/switch/buildings-have-feelings-too!,,Buildings Have Feelings Too!,,Merge Games,2021-11-12,buildings-have-feelings-too-switch,https://shope.ee/7UkFE6wJCy,80,,19.99,88.75,9,3.99
0.56,58,2023-04-25,/game/32050,2023-04-04,"Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-2-switch/,Switch,2,,1.61,78%,18,"Racing,Multiplayer,Arcade,Simulation",49.44,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2.jpg,1618,18,2.29,https://www.metacritic.com/game/switch/crash-drive-2,,Crash Drive 2,,M2H,2021-11-12,crash-drive-2-switch,https://shope.ee/3VEEd3gp30,4.16,323,8.99,8.72,8,1.99
7.49,58,2023-04-28,/game/68135,2023-04-13,"Ary and the Secret of Seasons is an award-winning adventure game following a young girl named Aryelle, or Ary, as she journeys across the great world of Valdi. By becoming the Guardian of Winter, Ary gains the ability to manipulate the seasons around her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AryAndTheSecretOfSeasons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ary-and-the-secret-of-seasons-switch/,Switch,9,https://www.youtube.com/watch?v=S4LW5jeQS9A,14.85,85%,16,"Action,Adventure,Role-Playing",299.85,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AryAndTheSecretOfSeasons.jpg,21585,97.50,23.99,https://www.metacritic.com/game/switch/ary-and-the-secret-of-seasons,,Ary and the Secret of Seasons,,Modus Games,2021-11-12,ary-and-the-secret-of-seasons-switch,https://shope.ee/2L295uas4m,24,5024,39.99,119.85,12,5.99
19.99,58,2023-04-27,,2023-04-19,"Aztech Forgotten Gods is the cyber-stone action-adventure following Achtli, a young woman who battles the colossal Forgotten Gods. To uncover the truth behind her far-future Mesoamerican metropolis, she'll have to turn the Gods' power against them, as sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AztechForgottenGods_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aztech-forgotten-gods-switch/,Switch,,https://www.youtube.com/watch?v=LWKht3gpX7o,49.99,50%,,"Adventure,Action",1249.99,37.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AztechForgottenGods.jpg,49999,509,69.99,https://www.metacritic.com/game/switch/aztech-forgotten-gods,,Aztech Forgotten Gods,,Lienzo,2022-01-24,aztech-forgotten-gods-switch,https://shope.ee/8Ucw1kCwLY,114.99,9999,29.99,299.99,,14.99
3.79,58,2023-04-21,,2023-03-31,"Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beholder-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=5XIOxMxYhJI,,80%,,"Adventure,Simulation,Strategy",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition.jpg,,39.40,,https://www.metacritic.com/game/switch/beholder-complete-edition,,Beholder: Complete Edition,,Curve Digital,2021-11-12,beholder-complete-edition-switch,https://shope.ee/6AEtGpob8S,12,,14.99,57.99,,2.99
3.49,58,2023-04-27,,2023-04-06,"They are on a secret mission and must face varied audiences and bosses to complete their quest. Cruel Bands Career features highly varied gameplay and a unique art style. The three-man band is on a secret mission, the only thorn in their side being the c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cruel-bands-career-switch/,Switch,,,,30%,,"Arcade,Adventure,Simulation,Puzzle",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer.jpg,,45.50,,https://www.metacritic.com/game/switch/cruel-bands-career,,Cruel Bands Career,,indienova,2021-11-12,cruel-bands-career-switch,https://shope.ee/1fmcqWQSgr,11.20,,3.99,53.90,,2.79
3.59,58,2023-04-25,/game/54166,2023-04-13,"The Long Reach takes place in New Hampshire, in the fictional town of Baervox. The game draws its inspiration from Lone Survivor and The Cave and all the classical adventures (except that The Long Reach is set in the present day). You don't play in a pos…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-long-reach-switch/,Switch,3,https://www.youtube.com/watch?v=wvrNZoFCbes,,80%,3,"Action,Adventure,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach.jpg,,195,,https://www.metacritic.com/game/switch/the-long-reach,,The Long Reach,,Merge Games,2021-11-12,the-long-reach-switch,https://shope.ee/7A7OtEabKr,60,,14.99,51.80,3,2.99
4.39,58,2023-04-27,/game/80949,2023-04-19,"Eight beautiful maidens are under threat of alien attack. Their lives and the fate of the world now rest in your hands. In this simple yet rewarding shoot’em up, take command of multiple ship types, each balanced for a different play style, and blast awa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/waifu-uncovered-switch/,Switch,2,,13.49,50%,2,"Action,Arcade",650,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered.jpg,16000,57,17.49,https://www.metacritic.com/game/switch/waifu-uncovered,,Waifu Uncovered,,eastasiasoft,2021-11-12,waifu-uncovered-switch,https://shope.ee/5fIkg7jK5p,14,2750,6.99,67.50,0,3.49
1.99,57,2023-04-27,/game/33745,2023-04-19,"You are a broken robot that accidentally falls out of a giant cargo ship onto a post-human Earth, now inhabited by robots. You have to get back to your ship before it’s too late! You are equipped with a Gravitize engine. It is used to create a separate g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg&w=240,https://www.nintendo.com/games/detail/defunct-switch/,Switch,1,https://www.youtube.com/watch?v=b0LnfqGe0PA,,87%,6,"Racing,Action,Adventure",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct.jpg,,197,9,https://www.metacritic.com/game/switch/defunct,,Defunct,,Soedesco,2021-11-12,defunct-switch,https://shope.ee/1q623HA48W,60,,14.99,29.00,2,1.99
6.64,57,2023-04-25,/game/97552,2023-04-13,"Develop your own farm, build, and customise your own house, craft your own furniture, make some delicious jams and mutate your crops to create loyal and fierce companions you can take into battle! Discover and Battle Planimals During your journey through…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-harvest-switch/,Switch,16,https://www.youtube.com/watch?v=AZwr_RORz5I,,75%,33,"Adventure,Action,Role-Playing,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest.jpg,,360,25.48,https://www.metacritic.com/game/switch/monster-harvest,,Monster Harvest,,Merge Games,2021-11-12,monster-harvest-switch,https://shope.ee/30HpsPU6Fd,80,,19.99,102.45,22,4.99
4.79,57,2023-05-05,/game/76743,2023-04-20,"Iro Hero is a vertical shoot ’em up with beautiful pixel art graphics inspired by many old-school classics. Staged across 9 action-packed levels, Iro Hero features a unique and fresh approach to the popular color polarity mechanic, with interactive level…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IroHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iro-hero-switch/,Switch,1,https://www.youtube.com/watch?v=LLQATdKxsMw,14.99,70%,1,"Arcade,Action",720,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IroHero.jpg,17700,50.70,19.49,https://www.metacritic.com/game/switch/iro-hero,,Iro Hero,,eastasiasoft,2021-11-12,iro-hero-switch,https://shope.ee/7pNGC2tjrG,14.70,3000,12.99,74.70,0,3.89
5.62,57,2023-05-01,/game/102912,2023-04-17,Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lilas-sky-ark-switch/,Switch,5,https://www.youtube.com/watch?v=B98fLZUfsIM,16.94,70%,7,"Adventure,Puzzle,Action,Role-Playing",495,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk.jpg,16958,81,21.70,https://www.metacritic.com/game/switch/lilas-sky-ark,,Lila's Sky Ark,,Graffiti Games,2022-03-31,lilas-sky-ark-switch,https://shope.ee/8KJSe42BXk,18,3564,14.99,90.90,6,4.49
10.07,57,2023-04-27,/game/86605,2023-04-19,"[199X, New Koza] It's the end of the 20th century, on a historic timeline different from that which we know.A manmade island off the coast of Okinawa is humming with a dirty, exotic vibe - and it's awesome! Rust and faded concrete glisten in the morning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/orangeblood-switch/,Switch,0,https://www.youtube.com/watch?v=NNukq3Iy7R8,,60%,0,"Role-Playing,Adventure,Simulation,Other",,25.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood.jpg,,302,,https://www.metacritic.com/game/switch/orangeblood,,Orangeblood,,PLAYISM,2021-11-12,orangeblood-switch,https://shope.ee/6zo8GL1uBq,67.2,,19.99,155.12,0,7.99
6.64,56,2023-04-27,/game/84029,2023-04-19,"You're out at your local bowling alley for a dating event, so strike up a conversation, hop over to the bowling lanes, and try your best to make a good first impression. Play things right and you might just find your soulmate! To win over your date, you’…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DateNightBowling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/date-night-bowling-switch/,Switch,0,,17.98,50%,0,"Arcade,Sports,Party,Multiplayer",549.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DateNightBowling.jpg,17982,180,25.47,https://www.metacritic.com/game/switch/date-night-bowling,,Date Night Bowling,,Way Down Deep,2021-11-12,date-night-bowling-switch,https://shope.ee/7A7YP4gYAz,40,3596,9.99,102.40,0,4.99
3.77,56,2023-05-01,,2023-04-17," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mable-and-the-wood-switch/,Switch,,,,80%,,"Action,Platformer,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg,,48.80,,https://www.metacritic.com/game/switch/mable-the-wood,,Mable & The Wood,,Graffiti Games,2021-11-12,mable-and-the-wood-switch,https://shope.ee/4V6k2oavBo,12,,14.99,58.16,,2.99
2.56,56,2023-04-28,,2023-04-07,"Let the race for the title of the best car mechanic begin! Pick up your tools and work your magic in order to bring old, rusty wrecks back to their former glory. Hours of blood, sweat, customising, and repairs will allow you to create the ultimate beast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanic-battle-switch/,Switch,,,7.60,80%,,"Racing,Sports",231.60,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle.jpg,8051,36,9.92,https://www.metacritic.com/game/switch/mechanic-battle,,Mechanic Battle,,MobilWay,2022-05-10,mechanic-battle-switch,https://shope.ee/99sUojDqpk,7.99,1710,9.99,40.40,,1.99
3.79,56,2023-04-21,/game/66375,2023-03-31,"Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/,Switch,15,https://www.youtube.com/watch?v=BHw-20MD0UU,,80%,18,"Sports,Arcade",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro.jpg,,39.40,,https://www.metacritic.com/game/switch/pumped-bmx-pro,,Pumped BMX Pro,,Curve Digital,2021-11-12,pumped-bmx-pro-switch,https://shope.ee/3AbHfwUMHx,12,,14.99,58.16,17,2.99
2.99,56,2023-04-21,,2023-03-31,"Wanderjahr is a compact RPG with real-time strategy combat and an intriguing story. This universe, this reality, there’s a source code behind all of it. We’d know. We’ve already found it. And, with it, we will cleanse this reality of all evil. For centur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wanderjahr-tryagainorwalkaway-switch/,Switch,,,,75%,,"Role-Playing,Strategy",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway.jpg,,32.50,,https://www.metacritic.com/game/switch/wanderjahr-tryagainorwalkaway,,Wanderjahr TryAgainOrWalkAway,,CORECELL,2021-11-12,wanderjahr-tryagainorwalkaway-switch,https://shope.ee/20PKIACAkq,10,,9.99,47.99,,2.49
7.49,56,2023-05-08,/game/65199,2023-04-18,The alien monster invaders have left Bricksburg in ruins and taken Emmet's friends! It is now up to Emmet and a host of heroic characters to go beyond their world and save their friends from the strange inhabitants of the Systar System. Journey into oute…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/,Switch,7,https://www.youtube.com/watch?v=RAyNSeTgWgM,24.74,85%,17,"Adventure,Action",284.85,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB.jpg,22485,125.80,29.99,https://www.metacritic.com/game/switch/the-lego-movie-2-videogame,,The LEGO Movie 2 Videogame,,WB Games,2021-11-12,the-lego-movie-2-videogame-switch,https://shope.ee/5UzIpf4Ge0,33.80,4965,39.99,160.50,9,5.99
2.39,55,2023-05-01,,2023-04-10,"In Bird Game, a third person flying adventure by Bryan Tabor, a very special adventure awaits you. Featuring a black and white 3D art style, Bird Game has you guide a majestic bird through a detailed world that grows all around you, full of challenging o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdGamePlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bird-game-plus-switch/,Switch,,https://www.youtube.com/watch?v=uBqYM2SwGD0,,60%,,"Arcade,Simulation,Adventure",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdGamePlus.jpg,,32.40,,https://www.metacritic.com/game/switch/bird-game-+,,Bird Game +,,Ratalaika Games,2021-11-12,bird-game-plus-switch,https://shope.ee/4fQAEXkQgC,8,,4.99,38.39,,1.99
1.99,55,2023-04-27,/game/115731,2023-04-19,"When a pandemic puts the lockdown on a blooming relationship, will the new couple keep the romance alive, or will distance pull them apart? Cozy up with their quarantine story and see if they’ll find a way to stay connected in the weirdest of times in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfPastFateRomanticDistancing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-past-fate-romantic-distancing-switch/,Switch,1,,,67%,1,"Adventure,Role-Playing,Puzzle",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfPastFateRomanticDistancing.jpg,,90,7.63,https://www.metacritic.com/game/switch/half-past-fate-romantic-distancing,,Half Past Fate: Romantic Distancing,,Way Down Deep,2021-11-12,half-past-fate-romantic-distancing-switch,https://shope.ee/8Ucvzl0kqW,20,,5.99,33.24,1,1.99
11.99,55,2023-05-01,/game/96259,2023-04-10,"Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/,Switch,10,https://www.youtube.com/watch?v=UToV8wQoPS8,,80%,0,"Sports,Simulation",,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2.jpg,,1080,,https://www.metacritic.com/game/switch/tennis-world-tour-2,,Tennis World Tour 2,,Nacon,2021-11-12,tennis-world-tour-2-switch,https://shope.ee/8UcsojP9dY,240,,49.99,191.80,12,9.99
16.20,55,2023-04-27,,2023-04-19,"Dracula, Mavis and the gang have been marooned on the mysterious Lost Islands!  Only you, with help from lovable little creatures, the Impa, can reunite them with the rest of the Drac-Pack! Lead your Impa team on daring missions to explore the Lost Islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hotel-transylvania-3-monsters-overboard-switch/,Switch,,,,50%,,"Adventure,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB.jpg,,450,,https://www.metacritic.com/game/switch/hotel-transylvania-3-monsters-overboard,,Hotel Transylvania 3 Monsters Overboard,,Outright Games,2021-11-12,hotel-transylvania-3-monsters-overboard-switch,https://shope.ee/AUO0OhNR2W,100,,24.99,253.10,,12.49
9.44,55,2023-04-27,/game/67572,2023-04-19,Shadow Fight 2 is a representative of a popular fighting series that won a place in gamers’ hearts around the globe. It’s love letter to all martial arts games and fantasy/ sci-fi genre. Walk through the Gates of Shadows into the dangerous world full of …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowFight2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadow-fight-2-switch/,Switch,22,https://www.youtube.com/watch?v=hVy58hG30zM,,50%,43,"Fighting,Role-Playing",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowFight2.jpg,,98.50,,https://www.metacritic.com/game/switch/shadow-fight-2,,Shadow Fight 2,,Nekki,2021-11-12,shadow-fight-2-switch,https://shope.ee/9UVTEN6fCy,30,,14.99,145.40,26,7.49
2.51,55,2023-04-27,/game/13981,2023-04-19,"You're on your own. No one to come for you. No one to help you. No one to hear you scream. Slender: The Arrival is the official video game adaptation of Slender Man, re-created from Mark Hadley's original nerve-shattering sensation. Developed by Blue Isl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlenderTheArrival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slender-the-arrival-switch/,Switch,2,https://www.youtube.com/watch?v=nFtpFxZTpRg,,80%,6,"Action,Adventure,Other",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlenderTheArrival.jpg,,146,,https://www.metacritic.com/game/switch/slender-the-arrival,,Slender: The Arrival,,Blue Isle Studios,2021-11-12,slender-the-arrival-switch,https://shope.ee/8A05dxNze6,36,,9.99,38.76,3,1.99
4.99,55,2023-04-25,/game/69718,2023-04-13,"Love is a universal feeling, but each of us experiences it in a different way. Solo – Islands of the Heart explores the theme of love in an introspective way, allowing players to identify and reflect on their own experiences.  The world is divided into a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solo-islands-of-the-heart-switch/,Switch,2,,,80%,0,"Adventure,Platformer,Role-Playing,Puzzle",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart.jpg,,325,,https://www.metacritic.com/game/switch/solo-islands-of-the-heart,,Solo: Islands of the Heart,,Merge Games,2021-11-12,solo-islands-of-the-heart-switch,https://shope.ee/3KugJMnSAj,79.99,,19.99,55.99,0,3.99
7.55,55,2023-04-27,/game/50407,2023-04-19,"Remothered: Tormented Fathers is the pure and realistic survival horror video game. A game by Remothered s.r.l., directed by Chris Darril, developed by Stormind Games. Psychology plays a huge role within the game: heroes and enemies are atypical and the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemotheredTormentedFathers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remothered-tormented-fathers-switch/,Switch,6,https://www.youtube.com/watch?v=hqsZrwhAeH4,,80%,7,"Adventure,Action",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemotheredTormentedFathers.jpg,,488,,https://www.metacritic.com/game/switch/remothered-tormented-fathers,,Remothered: Tormented Fathers,,Darril Arts,2021-11-12,remothered-tormented-fathers-switch,https://shope.ee/6pUi45Es3E,120,,29.99,116.36,7,5.99
2.39,54,2023-05-01,/game/50795,2023-04-10,"Help Foxy Fox on a dangerous journey to rescue his love, Jennie. Without your help, Foxy won’t be able to save her!  Embark on an adventure to rescue Jennie! Jump and dodge past challenging enemies and traps while collecting gems and cherries across 36 l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoxyLand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/foxyland-switch/,Switch,1,https://www.youtube.com/watch?v=OFcAT0GfBN4,,60%,1,"Platformer,Arcade,Adventure",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoxyLand.jpg,,32.40,,https://www.metacritic.com/game/switch/foxyland,,FoxyLand,,Ratalaika Games,2021-11-12,foxyland-switch,https://shope.ee/qDRfmwZ0f,8,,4.99,38.79,1,1.99
