CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.99,79,2023-03-13,,2023-02-24,Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/g-darius-hd-switch/,Switch,,https://www.youtube.com/watch?v=IE_Mmxi_JEk,45.19,60%,,"Action,Arcade,Adventure",1191.60,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD.jpg,45199,216,59.60,https://www.metacritic.com/game/switch/g-darius-hd,,G-DARIUS HD,,ININ Games,2021-11-12,g-darius-hd-switch,https://shope.ee/ft27pZYLg,48,9599,29.99,245.59,,11.99
3.77,79,2023-03-31,/game/29826,2023-03-10,"With tons of competitive modes for up to nine players online and eight players locally and a massive Single Player Adventure, Runbow is the crazy, color-based platformer you've been waiting for. The world of Runbow changes with each swipe of the backgrou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/runbow-switch/,Switch,3,https://www.youtube.com/watch?v=Slkt8Faxt5E,,80%,14,"Platformer,Party,Action,Multiplayer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow.jpg,,39.40,,https://www.metacritic.com/game/switch/runbow,,Runbow,,Headup Games,2021-11-12,runbow-switch,https://shope.ee/9UURJjoYK0,12,,14.99,58.16,8,2.99
4.49,79,2023-03-13,/game/56088,2023-02-23,"The Gardens Between is a single-player adventure-puzzle game about time, memory and friendship. Best friends Arina and Frendt fall into a series of vibrant, dreamlike island gardens peppered with everyday objects from their childhood. Together they embar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGardensBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-gardens-between-switch/,Switch,3,https://www.youtube.com/watch?v=KfIqJaslnNk,,82%,3,"Puzzle,Adventure",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGardensBetween.jpg,,47.15,,https://www.metacritic.com/game/switch/the-gardens-between,,The Gardens Between,,The Voxel Agents,2021-11-12,the-gardens-between-switch,https://shope.ee/5ALRUeIiBt,14.22,,19.99,66.59,3,3.59
53.59,79,2023-03-24,/game/46441,2023-03-10,"Jump into a new Yoshi adventure in a world made of everyday objects—like boxes and paper cups! As Yoshi, you’ll leap up high, gulp down enemies, and set out on a treasure hunt to find all the different collectables. On the flip side, stages can be played…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YoshisCraftedWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yoshis-crafted-world-switch/,Switch,8,https://www.youtube.com/watch?v=sx_C9jJ0AlA,153.43,33%,35,"Action,Platformer",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YoshisCraftedWorld.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/yoshis-crafted-world,,Yoshi’s Crafted World™,,Nintendo,2021-11-12,yoshis-crafted-world-switch,https://shope.ee/LGBpN9y6L,249.8,46893,59.99,937.33,17,39.99
4.41,79,2023-03-26,/game/74207,2023-03-12,"Play with 4-15 players online or via local WiFi as you attempt to prepare your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-us-switch/,Switch,9,https://www.youtube.com/watch?v=NSJ4cESNQfE,12.60,30%,20,"Multiplayer,Party,Other",315,4.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs.jpg,12600,53.90,12.95,https://www.metacritic.com/game/switch/among-us,,Among Us,,Innersloth,2021-11-12,among-us-switch,https://shope.ee/99re7D51Vp,12.04,2681,5,67.90,17,3.5
24.99,79,2023-03-20,/game/14130,2023-02-27,"LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/,Switch,12,https://www.youtube.com/watch?v=sYAXHqCM-b4,82.50,50%,40,"Action,Adventure",1499.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes.jpg,76495,629,99.99,https://www.metacritic.com/game/switch/lego-marvel-super-heroes,,LEGO® Marvel™ Super Heroes,,WB Games,2021-11-12,lego-marvel-super-heroes-switch,https://shope.ee/4pib6Rquu0,169,14999,39.99,449.50,24,19.99
7.90,79,2023-03-16,/game/76136,2023-03-09,Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roundguard-switch/,Switch,5,https://www.youtube.com/watch?v=RUxSJKqXH2w,11.69,68%,13,"Arcade,Role-Playing,Puzzle,Strategy",71.10,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard.jpg,9796,275,12.00,https://www.metacritic.com/game/switch/roundguard,,Roundguard,,The Quantum Astrophysicists Guild,2021-11-12,roundguard-switch,https://shope.ee/7KPvAErvl2,68,2433,19.99,110.60,0,6.32
3.24,79,2023-03-27,/game/48311,2023-03-06,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subsurface-circular-switch/,Switch,2,https://www.youtube.com/watch?v=PuoAd3c8ZMw,,50%,2,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg,,39,,https://www.metacritic.com/game/switch/subsurface-circular,,Subsurface Circular,,Ant Workshop,2021-11-12,subsurface-circular-switch,https://shope.ee/9zQbY4ZEhs,10.99,,5.99,32.99,2,2.99
10.71,79,2023-03-15,/game/45210,2023-03-01,"Cursed into a half-human, half-lizard monstrosity by the Meka-Dragon, you are in search for a cure! The only way you can return to human form is to find the Salamander Cross, a magical item with the power to remove curses... With each dragon slain, the c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyTheDragonsTrap_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wonder-boy-the-dragons-trap-switch/,Switch,5,https://www.youtube.com/watch?v=G4Be-3Fy34A,,60%,7,"Adventure,Action,Platformer,Other",,10.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyTheDragonsTrap.jpg,,104,,https://www.metacritic.com/game/switch/wonder-boy-the-dragons-trap,,Wonder Boy: The Dragon's Trap,,DotEmu,2021-11-12,wonder-boy-the-dragons-trap-switch,https://shope.ee/89z34xQGoC,32,,19.99,163.96,6,7.99
8.56,79,2023-03-15,/game/65494,2023-03-01,"In Blazing Chrome, machines rule the world and the few humans left are on the edge of total extermination, lacking power, prestige or status among their metal and circuits overlords. Bring your best pal and kick some metal butts to free the humankind whi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingChrome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-chrome-switch/,Switch,2,https://www.youtube.com/watch?v=gUBwMB9X2WE,,60%,7,"Arcade,Action,Platformer",,10.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingChrome.jpg,,89.20,11.99,https://www.metacritic.com/game/switch/blazing-chrome,,Blazing Chrome,,The Arcade Crew,2021-11-12,blazing-chrome-switch,https://shope.ee/2pxWjEJ37Q,27.20,,16.99,131.84,4,6.79
2.70,79,2023-03-16,/game/43520,2023-03-02,"A furiously fun and fast-paced arcade action game, Bleed 2 welcomes back pink-haired heroine Wryn, the world’s greatest – and only remaining – hero, as she fights to defend the globe from an invading force of villains. Master the art of air-dodging and b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bleed2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bleed-2-switch/,Switch,1,https://www.youtube.com/watch?v=kUloJK7nw7g,,85%,9,"Action,Adventure,Fighting,Platformer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bleed2.jpg,,195,,https://www.metacritic.com/game/switch/bleed-2,,Bleed 2,,Digerati,2021-11-12,bleed-2-switch,https://shope.ee/2fe6Wvemxd,60,,14.99,39.27,2,2.24
2.50,79,2023-03-23,/game/56523,2023-03-11,"The FRAMED Collection is a new compilation of the critically-acclaimed, multi-award winning noir puzzle games FRAMED and FRAMED 2. Rearrange the panels of an animated comic book to craft the story of a noir-styled spy adventure. Presented in an extensive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/framed-collection-switch/,Switch,3,https://www.youtube.com/watch?v=Vz7ZJTvPYuk,,80%,3,"Puzzle,Adventure,Music",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection.jpg,,131,,https://www.metacritic.com/game/switch/framed-collection,,FRAMED Collection,,Fellow Traveller,2021-11-12,framed-collection-switch,https://shope.ee/99rcXJIeBt,40,,9.99,38.76,3,1.99
18.62,79,2023-03-30,,2023-03-09,"?Rabi-Ribi? Why there's a bunny girl? There never quite seem to be enough bunny girls in the world, so here is another for you aficionados out there. This 2D sidescrolling exploration platformer follows the adventure of Erina, whose humdrum life as a reg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rabi-ribi-switch/,Switch,,https://www.youtube.com/watch?v=ElWOuxkBFPU,,30%,,"Action,Adventure,Role-Playing",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi.jpg,,488,,https://www.metacritic.com/game/switch/rabi-ribi,,Rabi-Ribi,,CIRCLE Ent.,2021-11-12,rabi-ribi-switch,https://shope.ee/4V5jnnB1Va,120,,19.99,262.78,,13.99
6.59,79,2023-03-21,,2023-03-10,"Complete Edition includes the remaster of Scott Pilgrim vs. The World™: The Game and its original DLCs: the Knives Chau and Wallace Wells Add-On Packs. Rediscover the beloved 2D arcade-style beat 'em up inspired by the iconic comic book series and movie,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scott-pilgrim-vs-the-world-the-game-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=TZfZsmbRDVU,21.40,67%,,"Action,Fighting",329.65,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition.jpg,16455,239,23.00,https://www.metacritic.com/game/switch/scott-pilgrim-vs-the-world-the-game---complete-edition,,Scott Pilgrim vs. The World™: The Game – Complete Edition,,Ubisoft,2021-11-12,scott-pilgrim-vs-the-world-the-game-complete-edition-switch,https://shope.ee/4fPBaJvhLM,62.99,3299,14.99,98.65,,4.9
14.99,79,2023-03-13,/game/70500,2023-02-24,The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/,Switch,2,https://www.youtube.com/watch?v=WPke1S5X2kA,,50%,6,"Fighting,Action,Arcade",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors.jpg,,149.95,,https://www.metacritic.com/game/switch/the-ninja-saviors-return-of-the-warriors,,The Ninja Saviors: Return of the Warriors,,ININ Games,2021-11-12,the-ninja-saviors-return-of-the-warriors-switch,https://shope.ee/99raHaPYuH,39.99,,19.99,199.99,5,9.99
8.56,79,2023-03-16,/game/93628,2023-03-02,"‘A Musical Story’ is a rhythm game set against a 70s backdrop. Explore the memories of Gabriel, a young man trying to come to terms with his situation through the connections to his musical memory. A Musical Story is the debut game from independent Frenc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMusicalStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-musical-story-switch/,Switch,2,https://www.youtube.com/watch?v=W_CWjfHy7co,25.89,55%,6,Music,706.01,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMusicalStory.jpg,26509,270,36.27,https://www.metacritic.com/game/switch/a-musical-story,,A Musical Story,,Digerati,2022-02-11,a-musical-story-switch,https://shope.ee/8pEjt42L8m,60,5369,14.99,139.69,3,6.74
32.49,79,2023-03-22,/game/5146,2023-03-11,"L.A. Noire full game download is 29 GB.  Download requirements may change, visit rockstargames.com/lanoire/storage for details.  MicroSD card (sold separately) with a minimum of 29 GB of free space required to download the game.  Insert MicroSD card befo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/l-a-noire-switch/,Switch,22,,,50%,41,"Action,Adventure",,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN.jpg,,699,,https://www.metacritic.com/game/switch/la-noire,,L.A. Noire,,ROCKSTAR GAMES,2021-11-12,l-a-noire-switch,https://shope.ee/6UqrVbvzk0,219.9,,49.99,599.50,29,24.99
2.70,79,2023-03-16,,2023-03-02,"A killer puzzle game where you control Skullface, a psychotic slasher hell-bent on revenge. Slide this adorably demented murderer around hundreds of isometric puzzle levels to squash, flay, and decapitate hapless victims in this darkly comic homage to 80…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayawayCampButchersCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slayaway-camp-butchers-cut-switch/,Switch,,https://www.youtube.com/watch?v=XYuMGHjvOCE,,85%,,Puzzle,,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayawayCampButchersCut.jpg,,195,,https://www.metacritic.com/game/switch/slayaway-camp-butchers-cut,,Slayaway Camp: Butcher's Cut,,Digerati,2021-11-12,slayaway-camp-butchers-cut-switch,https://shope.ee/1q4zYZjGrf,60,,14.99,39.27,,2.24
7.87,79,2023-03-16,/game/64699,2023-03-02,"Valfaris’s take on New Game +. Restart with your entire collected arsenal and upgrades to face off against more difficult enemies, battle buffed bosses encounters, and seek out the new Destroyer class weapon! After mysteriously vanishing from galactic ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Valfaris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valfaris-switch/,Switch,7,https://www.youtube.com/watch?v=HOna9z_thIg,,75%,13,"Action,Arcade,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Valfaris.jpg,,406,,https://www.metacritic.com/game/switch/valfaris,,Valfaris,,Big Sugar,2021-11-12,valfaris-switch,https://shope.ee/5Kerj5TvXN,100,,24.99,121.20,9,6.24
2.59,78,2023-03-23,/game/63170,2023-03-02,"No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golf-peaks-switch/,Switch,3,https://www.youtube.com/watch?v=SnKkOM9nwfk,7.20,60%,4,"Puzzle,Sports,Board Game",350,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks.jpg,9960,32.40,10,https://www.metacritic.com/game/switch/golf-peaks,,Golf Peaks,,7Levels,2021-11-12,golf-peaks-switch,https://shope.ee/5ALRU88oYz,7.99,1660,4.99,39.60,4,1.99
3.99,78,2023-03-17,/game/68134,2023-03-02,Lost Words is an atmospheric narrative adventure that takes place in the personal diary entries belonging to a young girl named Izzy that will unfold as you explore a fantasy land where words hold immense power.  Featuring an immersive story crafted by r…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWordsBeyondThePage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-words-beyond-the-page-switch/,Switch,4,https://www.youtube.com/watch?v=oSylRfvHfOY,6.20,80%,5,"Platformer,Adventure,Action",199.80,4.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWordsBeyondThePage.jpg,9998,53.80,12.50,https://www.metacritic.com/game/switch/lost-words-beyond-the-page,,Lost Words: Beyond the Page,,Modus Games,2021-11-12,lost-words-beyond-the-page-switch,https://shope.ee/5021HzF2AL,12.60,1999,14.99,59.80,5,2.99
22.04,78,2023-03-30,/game/85738,2023-03-09,"In PHOGS! you play as a duo of dogs on a captivating, puzzle-filled adventure. Linked by a stretchy belly, you’ll need to bark, bite and bounce your way through obstacles set across the themed worlds of Food, Sleep and Play, in co-op or single-player. Fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phogs-switch/,Switch,8,https://www.youtube.com/watch?v=9lx41ak9GWk,,30%,11,"Adventure,Puzzle,Platformer,Multiplayer",,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs.jpg,,315,,https://www.metacritic.com/game/switch/phogs!,,PHOGS!,,Coatsink Software,2021-11-12,phogs-switch,https://shope.ee/4fP9yROhfs,70,,24.99,339.50,9,17.49
17.28,78,2023-03-15,/game/92905,2023-03-01,"25 years later, throwing flying discs at your opponents is still as cool as back in the days. Sequel to the NEOGEO cult classic Windjammers, Windjammers 2 is the perfect mix between what you loved about the classic title and brand-new mechanics.  Fast-pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/windjammers-2-switch/,Switch,1,https://www.youtube.com/watch?v=yPN66_QxaNA,46.79,35%,24,"Arcade,Sports,Multiplayer,Fighting",1429.28,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers2.jpg,46777,234,66.26,https://www.metacritic.com/game/switch/windjammers-2,,Windjammers 2,,DotEmu,2022-01-24,windjammers-2-switch,https://shope.ee/VZbw9gIKW,52,9353,19.99,266.43,5,12.99
22.49,78,2023-03-13,/game/102111,2023-02-24,"Something sinister is in the making, the Willows are vanishing from Fairyland and the Fairy Queen asks Silk to seek the witch Nata de Cotton for help. For a lifetime all-you-can-eat willow supply, as she has an insatiable craving for them, Cotton is will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cotton-fantasy-switch/,Switch,1,https://www.youtube.com/watch?v=qzb2hNovPl8,64.78,55%,5,"Adventure,Action,Arcade",1934.99,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy.jpg,64783,314.55,89.99,https://www.metacritic.com/game/switch/cotton-fantasy,,Cotton Fantasy,,ININ Games,2022-03-08,cotton-fantasy-switch,https://shope.ee/5pb8I6vx9Q,71.55,13004,39.99,368.99,2,17.99
5.69,78,2023-03-23,/game/74940,2023-03-11,"** WINNER OF THE INDIECADE 2019 JURY PRIX AWARD ** Play as an Artificial Intelligence guiding a stranded xenobiologist through a beautiful and mysterious alien ocean. A non-violent sci-fi story, enter a world of wonder, fear and vulnerability, unraveling…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InOtherWaters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-other-waters-switch/,Switch,5,https://www.youtube.com/watch?v=NM2bOvd752s,,70%,8,Adventure,,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InOtherWaters.jpg,,244,,https://www.metacritic.com/game/switch/in-other-waters,,In Other Waters,,Fellow Traveller,2021-11-12,in-other-waters-switch,https://shope.ee/8KIVX5MU5J,60,,14.99,87.24,7,4.49
7.99,78,2023-03-20,/game/5248,2023-02-27,"Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-city-undercover-switch/,Switch,15,https://www.youtube.com/watch?v=VW3F1UGmrYw,17.99,80%,49,Action,399.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover.jpg,19999,929,29.99,https://www.metacritic.com/game/switch/lego-city-undercover,,LEGO® CITY Undercover,,WB Games,2021-11-12,lego-city-undercover-switch,https://shope.ee/10VsXOSwZW,249,4460,29.99,190.20,24,5.99
18.89,78,2023-03-19,,2023-03-09,"Experience MUSYNX, the new music game sensation! Featuring classic hardcore rhythm game play mechanics! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MUSYNX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/musynx-switch/,Switch,,https://www.youtube.com/watch?v=GxnILF95L_k,,50%,,"Music,Arcade,Lifestyle",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MUSYNX.jpg,,488,,https://www.metacritic.com/game/switch/musynx,,MUSYNX,,PM Studios,2021-11-12,musynx-switch,https://shope.ee/6ADxlzzgno,120,,29.99,290.90,,14.99
14.99,78,2023-03-30,,2023-03-09,"Capcom presents a fresh and original undersea exploration game, filled with unique visual and audio experiences for you to discover. The land has slowly but steadily been covered with ice, forcing mankind to take refuge in the ocean. Even the sea cannot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shinsekai-into-the-depths-switch/,Switch,,,40,50%,,"Adventure,Action",999.50,22.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths.jpg,38442,239.25,41.25,https://www.metacritic.com/game/switch/shinsekai-into-the-depths,,Shinsekai Into the Depths™,,CAPCOM,2021-11-12,shinsekai-into-the-depths-switch,https://shope.ee/4KmJakCZVp,63,7688,19.99,199.50,,9.99
