CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,,2023-04-06,/game/102737,2023-03-16,"Do you enjoy crosswords or word games? Uncover hidden words: connect the letters, interpret the clues, improve your vocabulary, try your memory, challenge yourself and test your English skills. Why waste time finding and downloading thousands of crosswor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Anagrams_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-anagrams-switch/,Switch,0,,,50%,0,"Puzzle,Board Game,Education",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Anagrams.jpg,,34.50,10,,,#1 Anagrams,,Eclipse Games,2021-11-12,1-anagrams-switch,,7.50,,3.99,40,0,1.99
3.99,,2023-04-06,,2023-03-16,"Enjoy 2 great games in 1 with this bundle containing both #1 Anagrams and #1 Sudokus. #1 Anagrams More Crossword Anagrams than you can Shake a Stick at! Do you enjoy crosswords or word games? Uncover hidden words: connect the letters, interpret the clues…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1AnagramsSudokusBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-anagrams-sudokus-bundle-switch/,Switch,,,11,50%,,"Puzzle,Board Game,Education,Other",325,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1AnagramsSudokusBundle.jpg,10000,50,15,,,#1 Anagrams Sudokus Bundle,,Eclipse Games,2022-02-11,1-anagrams-sudokus-bundle-switch,,12,2125,5.99,60,,2.99
2.49,,2023-04-06,/game/102738,2023-03-16,Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crosswords you'll find a story mode with 100 crossword puzzles to solve for all difficulty levels. On top of that you can a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Crosswords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-crosswords-switch/,Switch,0,,,50%,0,"Board Game,Puzzle,Education",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Crosswords.jpg,,35,10,,,#1 Crosswords,,Eclipse Games,2021-11-12,1-crosswords-switch,,8,,3.99,45,0,1.99
3.99,,2023-04-06,,2023-03-16,Enjoy 2 great crosswords games in 1 with this bundle containing both #1 Crosswords and #1 Anagrams. #1 Crosswords Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crossword…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-crosswords-bundle-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Other",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle.jpg,,49.50,14.99,,,#1 Crosswords Bundle,,Eclipse Games,2021-11-12,1-crosswords-bundle-switch,,12,,5.99,59.50,,2.99
3.99,,2023-04-06,,2023-03-16,Enjoy 2 great games in 1 with this bundle containing both #1 Crosswords and #1 Sudokus. #1 Crosswords Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crosswords you'll fin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsSudokusBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-crosswords-sudokus-bundle-switch/,Switch,,,10,50%,,"Puzzle,Board Game,Education,Other",299.95,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsSudokusBundle.jpg,10000,49.50,14.99,,,#1 Crosswords Sudokus Bundle,,Eclipse Games,2022-01-24,1-crosswords-sudokus-bundle-switch,,12,1999,5.99,59.50,,2.99
4.99,,2023-04-06,,2023-03-16,"Enjoy 3 great games in 1 with this bundle containing #1 Crosswords, #1 Anagrams, and #1 Sudokus. #1 Crosswords In #1 Crosswords you'll find a story mode with 100 crossword puzzles to solve for all difficulty levels. On top of that, you can always play th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1PastimeBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-pastime-bundle-switch/,Switch,,,15,50%,,"Puzzle,Board Game,Education,Other",437.50,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1PastimeBundle.jpg,15000,75,20,,,#1 Pastime Bundle,,Eclipse Games,2022-02-11,1-pastime-bundle-switch,,16,2875,7.99,80,,3.99
2.49,,2023-04-06,/game/124837,2023-03-16,"After dealing with lots of words in #1 Crosswords and #1 Anagrams in Eclipse Games we thought it was time to start with numbers, so we've decided to do some Sudoku puzzles! In #1 Sudokus you'll find a story mode with over 240 sudokus to solve on increasi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Sudokus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1-sudokus-switch/,Switch,0,,6.99,50%,0,"Puzzle,Board Game,Other",199.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Sudokus.jpg,7000,34.95,9.97,,,#1 Sudokus,,Eclipse Games,2021-11-12,1-sudokus-switch,,8,1250,3.99,39.50,0,1.99
4.05,,2023-03-30,/game/106538,2023-03-23,#Funtime is an explosive twin-stick shooter where shooting isn't your only weapon. #Funtime combines traditional twin-stick shooting with a unique coloring mechanic. Earn bonus points by coloring the playing field and exploding enemies that cross your pa…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Funtime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funtime-switch/,Switch,0,,6.67,79%,0,"Arcade,Action,Music",38.70,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Funtime.jpg,5375,244,6.23,,,#Funtime,,The Quantum Astrophysicists Guild,2021-11-12,funtime-switch,,60,1376,14.99,62.52,0,3.22
2.64,,2023-04-01,,2023-03-11,"#Halloween! is the hashtag for the most terrifying topic! Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  Two levels of play, 'senior' (for adults) and 'junior' (for childre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-super-puzzles-dream-switch/,Switch,,,,65%,,"Puzzle,Multiplayer,Party,Board Game",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSuperPuzzlesDream.jpg,,18.35,,,,"#Halloween, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,halloween-super-puzzles-dream-switch,,4.08,,5.99,40.67,,2.09
2.73,,2023-04-09,,2023-03-19,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #NoLimitFantasy! is the hashtag for this section. Devoted to the necessary and forgotten world of fantasy featuring illustrat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nolimitfantasy-super-puzzles-dream-switch/,Switch,,,,65%,,"Puzzle,Multiplayer,Board Game,Education",,1.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream.jpg,,19,,,,"#NoLimitFantasy, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,nolimitfantasy-super-puzzles-dream-switch,,4.21,,6.19,42.03,,2.16
3.34,,2023-04-02,,2023-03-12,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Pinocchio is the hashtag for a classic tale that teaches children what happens when they are disobedient and tell lies. Pinoc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinocchio-super-puzzles-dream-switch/,Switch,,,,58%,,"Puzzle,Education,Multiplayer,Board Game",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream.jpg,,18.35,,,,"#pinocchio, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,pinocchio-super-puzzles-dream-switch,,4.08,,5.99,51.57,,2.51
2.39,,2023-04-06,/game/72798,2023-03-18,"#RaceDieRun is an arcade racing game in which you pilot extremely fast ships. Easy controls meet a challenging gameplay in a #Race that perfectly executes the easy to learn, hard to master saying. You will #Die many times. But you will want to improve,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racedierun-switch/,Switch,3,,,80%,0,"Arcade,Racing,Sports,Action",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun.jpg,,160,,,,#RaceDieRun,,QubicGames,2021-11-12,racedierun-switch,,39.9,,9.99,38,4,1.99
2.78,,2023-04-09,,2023-03-19,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Wish travel, is the hashtag for saying YES! ...to the trip of your dreams. Your jaw will drop as you complete puzzles with pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wish-travel-super-puzzles-dream-switch/,Switch,,,,65%,,"Puzzle,Board Game,Education,Multiplayer",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream.jpg,,108,,,,"#Wish travel, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,wish-travel-super-puzzles-dream-switch,,24,,5.99,42.98,,2.09
2.73,,2023-04-09,,2023-03-19,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #womenUp! is the 'hashtag' for this programme, which dedicates beautiful illustrations and emotive phrases to women on comple…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/womenup-super-puzzles-dream-switch/,Switch,,,,65%,,"Puzzle,Board Game,Multiplayer,Education",,9.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream.jpg,,101,,,,"#womenUp, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,womenup-super-puzzles-dream-switch,,24.8,,6.19,42.03,,2.16
2.64,,2023-04-01,,2023-03-11,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  Two levels of play, 'senior' (for adults) and 'junior' (for children aged 3+), guarantee hours of entertainment for all.  Bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XmasSuperPuzzleDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xmas-super-puzzles-dream-switch/,Switch,,,,65%,,"Puzzle,Board Game,Multiplayer,Education",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XmasSuperPuzzleDream.jpg,,18.35,,,,"#Xmas, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,xmas-super-puzzles-dream-switch,,4.08,,5.99,40.67,,2.09
0.99,,2023-04-08,/game/91615,2023-03-18,"It is a beautiful 2D pixel art game for all ages. Where you are a cat, you must avoid obstacles and beat enemies looking for the end of each stage.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-switch/,Switch,1,,,80%,2,"Platformer,Adventure,Action,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cat.jpg,,18,,,,.cat,,GAME NACIONAL,2021-11-12,cat-switch,,4,,9.99,,0,1.99
0.99,,2023-03-28,,2023-03-07,Do you love those soccer games on consoles & home computers from the 90s? If you want to relive those moments of fast-paced action with cool pixel graphics then “16-Bit Soccer” is just what you're looking for! You’ll get a real buzz playing this game whi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/16-bit-soccer-switch/,Switch,,,,60%,,"Sports,Arcade",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer.jpg,,72,4.99,,,16-Bit Soccer,,Sprakelsoft,2021-11-12,16-bit-soccer-switch,,16,,4.99,19.80,,1.99
2.49,,2023-04-17,/game/71525,2023-03-27,"Enjoy the classic game up to 8 players!  Play with history and rediscover various trivia.  Play with friends or enemies with three different modes and yup to 8 players!  Enjoy classic 2048, move game, time game and more! Try different puzzle game situati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/2048-battles-switch/,Switch,0,,7.16,50%,0,"Puzzle,Party,Multiplayer,Strategy",218.92,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles.jpg,7164,18,10.15,,,2048 Battles,,Baltoro Minis,2021-11-12,2048-battles-switch,,4.00,1433,3.99,38.60,0,1.99
11.71,,2023-04-13,/game/56071,2023-03-23,"39 Days to Mars is a co-operative (and single-player) steampunk puzzle-adventure game. Step into the shoes of Sir Albert Wickes and The Right Honourable Clarence Baxter, two 19th century explorers who have chosen to pilot the HMS Fearful on its maiden vo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/39-days-to-mars-switch/,Switch,1,https://www.youtube.com/watch?v=5oqrxPYnHhM,,33%,5,"Adventure,Puzzle,Multiplayer,Party",,16.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars.jpg,,199,,,,39 Days to Mars,,Its Anecdotal,2021-11-12,39-days-to-mars-switch,,49,,14.99,133.99,0,10.04
3.49,,2023-04-12,,2023-03-22,"Enjoy fast-paced action in this very close to reality Air Hockey Game. Easy to play, tough to master. main features: - Vey Accurate Controls, easy to pick up - 3D and 2D Views - Top Full 3D Graphics - Real Physic Engine - 3 AI Levels - 6 Tables, 4 Mallets",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/3d-air-hockey-switch/,Switch,,,,50%,,"Sports,Arcade",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey.jpg,,45,12.49,,,3D Air Hockey,,Pix Arts,2021-11-12,3d-air-hockey-switch,,10,,4.99,49.99,,2.49
8.99,,2023-03-31,,2023-03-24,"Choose from a variety of Epic 4x4 Trucks, Buggies, SUVs & Pickups and put them through their paces!   FEATURES:  ? 75 AWESOME LEVELS: Test your offroading skills!  ? 15 AMAZING CARS: Exciting and varied collection  ? REALISTIC PHYSICS: True off-road expe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-dirt-track-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack.jpg,27499,216,33.49,,,4x4 Dirt Track,,BoomBit Games,2021-11-12,4x4-dirt-track-switch,,48,5499,13.99,129.99,,6.99
8.49,,2023-04-07,,2023-03-17,"Featuring 15 fantastic Off-Road Vehicles, 4x4 Cars, Pickups, Monster Trucks and specialist Rally Cars to take to the max on a huge number of exciting Off-Road and Precision Trials Driving Courses. Balance your speed and control to master each of the 75 i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-offroad-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver.jpg,25650,117,31.99,,,4x4 Offroad Driver,,BoomHits,2022-09-27,4x4-offroad-driver-switch,,26,5200,12.99,124.99,,6.49
4.78,,2023-03-29,,2023-03-08,"8 & 9 Ball Pocket brings you eight-ball pool and nine-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/8-and-9-ball-pocket-switch/,Switch,,,12.94,70%,,"Simulation,Sports,Arcade,Party",395.67,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket.jpg,12949,216,,,,8 & 9 Ball Pocket,,SuperPowerUpGames,2022-01-24,8-and-9-ball-pocket-switch,,48,2589,11.99,73.74,,3.59
2.65,,2023-04-07,,2023-03-17,"9-Ball Pocket brings you eight-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots and rack up points to bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-ball-pocket-switch/,Switch,,,7.17,67%,,"Simulation,Sports,Arcade,Party",219.41,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket.jpg,7180,108,,,,9-Ball Pocket,,SuperPowerUpGames,2021-11-12,9-ball-pocket-switch,,24,1436,5.99,40.89,,1.99
2.73,,2023-03-29,,2023-03-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54",https://www.nintendo.com/games/detail/aaa-clock-2-premium-edition-switch/,Switch,,,7.97,78%,,"Platformer,Action,Practical,Arcade",296.63,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54,9317,,10.51,,,AAA Clock 2 Premium Edition,ROM Bundle,RedDeerGames,2023-03-08,aaa-clock-2-premium-edition-switch,,,1955,9.19,40.05,,1.99
2.61,,2023-03-31,,2023-03-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017034/9dbc99703e9eb3fd91552a9528d63bde30c95c1958fa6af5b780f42b599d3107",https://www.nintendo.com/games/detail/aaa-clock-ultra-special-switch/,Switch,,,,82%,,"Arcade,Practical,Action,Utility",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017034/9dbc99703e9eb3fd91552a9528d63bde30c95c1958fa6af5b780f42b599d3107,,,10.13,,,AAA Clock Ultra Special,ROM Bundle,RedDeerGames,2023-03-10,aaa-clock-ultra-special-switch,,,,11.19,41.26,,1.99
1.99,,2023-04-03,,2023-03-27,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image",https://www.nintendo.com/games/detail/abc-follow-me-animals-extended-edition-switch/,Switch,,,4.19,83%,,"Education,Music,Puzzle,Study",194.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image,4249,,5.99,,,ABC Follow Me: Animals Extended Edition,ROM Bundle,Prison Games,2022-03-23,abc-follow-me-animals-extended-edition-switch,,,719,11.99,23.99,,1.99
2.99,,2023-04-03,,2023-03-27,"ABC Follow Me: Animals An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challengin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-kids-bundle-switch/,Switch,,,8.99,88%,,,399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle.jpg,8999,44.95,12.99,,,ABC Kids Bundle,ROM Bundle,Prison Games,2022-11-28,abc-kids-bundle-switch,,9.99,1699,24.99,49.99,,2.99
1.99,,2023-04-03,,2023-03-27,"A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-match-with-me-extended-edition-switch/,Switch,,,4.19,83%,,"Education,Music,Puzzle,Study",194.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image,4249,,5.99,,,ABC Match with Me Extended Edition,ROM Bundle,Prison Games,2022-03-24,abc-match-with-me-extended-edition-switch,,,719,11.99,23.99,,1.99
1.99,,2023-04-03,,2023-03-27,Do you want to go on an adventure in search of hidden words scattered around the world? Hop in the balloon and set off with our friends! Bundle includes: "ANIMAL PACK" "ZODIAC PACK" "FOOD PACK" "SEA ANIMAL PACK","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image",https://www.nintendo.com/games/detail/abc-search-with-me-adventure-bundle-switch/,Switch,,,3.79,80%,,"Education,Music,Puzzle,Study",109.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image,3799,,4.89,,,ABC Search With Me - Adventure Bundle,Bundle,Prison Games,2022-04-06,abc-search-with-me-adventure-bundle-switch,,,749,9.99,19.99,,1.99
1.99,,2023-04-03,,2023-03-27,"Discover new words and learn foreign languages in a fast, easy and fun way! BUNDLE INCLUDES EXTRA MUSIC PACK ! Features: ? Puzzles in 9 different languages: Dutch, English, French, German, Italian, Portuguese, Polish, Spanish, Swedish. ? 5 different ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-search-with-me-extended-edition-switch/,Switch,,,4.19,83%,,"Education,Music,Puzzle,Study",99.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image,4299,,5.99,,,ABC Search With Me Extended Edition,ROM Bundle,Prison Games,2022-04-06,abc-search-with-me-extended-edition-switch,,,799,11.99,23.99,,1.99
2.51,,2023-04-04,/game/71316,2023-03-24,"Invaders enslaved your peaceful tribe. The best fighters were sent to save your beloved and relatives but nobody ever returned. It's now your turn to save the flying islands from the enemy. Choose who you are - a shaman, a warrior or a hunter.  You are t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aborigenus-switch/,Switch,1,,7.19,60%,1,"Role-Playing,Platformer,Adventure,Action",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus.jpg,7192,81,10.18,,,Aborigenus,,Drageus Games,2021-11-12,aborigenus-switch,,19.9,1438,4.99,38.72,1,1.99
