CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.84","60","2024-02-13","/game/2837","2024-02-05","The second installment of the classic RPG comes to Nintendo Switch with updated controls. Join the descendants of the legendary hero Erdrick as they embark on an epic adventure to defeat the diabolical High Priest Hargon! ? Story A century has passed sin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIILuminariesOfTheLegendaryLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-quest-ii-luminaries-of-the-legendary-line-switch/","Switch","16","","","35%","19","Role-Playing","","6.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIILuminariesOfTheLegendaryLine.jpg","","67.60","","https://www.metacritic.com/game/dragon-quest-ii-luminaries-of-the-legendary-line/critic-reviews/?platform=nintendo-switch","","DRAGON QUEST II: Luminaries of the Legendary Line","","SQUARE ENIX","2021-11-12","dragon-quest-ii-luminaries-of-the-legendary-line-switch","https://shope.ee/9Ucyr1qnYn","17.54","","6.49","84.50","18","4.21","",
"15.99","60","2024-02-13","","2024-02-05","FINAL FANTASY® CRYSTAL CHRONICLES™ Remastered Edition is an enchanting action RPG that follows a young group, known as the Crystal Caravans, as they embark on an epic journey to search for myrrh, a precious and rare liquid needed to cleanse and maintain …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyCrystalChroniclesRemasteredEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-crystal-chronicles-remastered-edition-switch/","Switch","","https://www.youtube.com/watch?v=CRYvxcQb4I8","","60%","","Role-Playing","","17.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyCrystalChroniclesRemasteredEdition.jpg","","190","49.96","https://www.metacritic.com/game/final-fantasy-crystal-chronicles-remastered-edition/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY® CRYSTAL CHRONICLES™ Remastered Edition","","SQUARE ENIX","2021-11-12","final-fantasy-crystal-chronicles-remastered-edition-switch","https://shope.ee/LOjwDKh4m","50","","29.99","259.60","","11.99","2",
"4.49","59","2024-02-08","/game/73227","2024-01-18","Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-knights-quest-switch/","Switch","15","","","85%","38","Action,Adventure,Puzzle,Role-Playing","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg","","60","","https://www.metacritic.com/game/a-knights-quest/critic-reviews/?platform=nintendo-switch","","A Knight's Quest","","Curve Digital","2021-11-12","a-knights-quest-switch","https://shope.ee/AUV4HzdXEl","14.85","","24.99","74.99","22","3.74","",
"5.32","59","2024-02-08","/game/105918","2024-01-25","Difficult challenges - a big reward: Running an aquarium shop is a real challenge! Clients will entrust you with difficult tasks that you have to cope with. In return, a reward awaits you. Spend it on developing your business - buying new species of fish…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquarist-switch/","Switch","10","","15.47","60%","15","Simulation,Education,Strategy,Other","578.00","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist.jpg","","180","21.15","https://www.metacritic.com/game/aquarist/critic-reviews/?platform=nintendo-switch","","Aquarist","","Ultimate Games","2022-09-28","aquarist-switch","https://shope.ee/9pFXjQyeES","39.99","","9.99","80.45","13","3.99","",
"15.74","59","2024-02-08","/game/61992","2024-01-25","A world between reality and fiction  Explore a faithful recreation of Asakusa, one of Tokyo’s most iconic districts as elements from the game worlds will slowly manifest themselves and threaten to destroy the entire district itself..  Splendid Artwork an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-world-is-ended-switch/","Switch","26","","44.99","75%","45","Adventure","1374.72","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded.jpg","44991","813","63.73","https://www.metacritic.com/game/our-world-is-ended/critic-reviews/?platform=nintendo-switch","","Our World Is Ended.","","PQube","2021-11-12","our-world-is-ended-switch","https://shope.ee/A9sOBH4eWG","200","8998","49.99","242.45","35","12.49","2",
"7.87","59","2024-02-09","/game/70825","2024-01-26","Spirit of the North is a single-player 3rd-person adventure game inspired by the breathtaking and mysterious landscapes of Iceland. The story takes root from various pieces of Nordic folklore.  The game is unique in that it purposefully has no dialogue o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritOfTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-of-the-north-switch/","Switch","5","https://www.youtube.com/watch?v=YN5DTaYdiLw","","75%","8","Adventure,Puzzle","","31.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritOfTheNorth.jpg","","341","","https://www.metacritic.com/game/spirit-of-the-north/critic-reviews/?platform=nintendo-switch","","Spirit of the North","","Merge Games","2021-11-12","spirit-of-the-north-switch","https://shope.ee/6pbx6NFfWd","84","","24.99","121.20","6","6.24","",
"6.29","59","2024-02-16","/game/67877","2024-01-26","Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/","Switch","8","https://www.youtube.com/watch?v=IT_YF_WXwOA","","80%","33","Adventure,Role-Playing,Strategy","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul.jpg","","406","","https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch","","Vambrace: Cold Soul","","Headup Games","2021-11-12","vambrace-cold-soul-switch","https://shope.ee/3AifOsv8Ou","100","","24.99","96.96","19","4.99","",
"3.74","59","2024-02-12","/game/72792","2024-01-22","8/10 - “Fantastic take on a dystopian platformer” - Nintendo Life 9/10 - ""Genuinely gorgeous"" - Pure Nintendo 9/10 - ""The best cyberpunk game on Nintendo Switch"" - GamesHedge Welcome to a brave new world. Undeniable truth and personal freedoms are dying.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Liberated_image500w.jpg&w=240","https://www.nintendo.com/games/detail/liberated-switch/","Switch","3","https://www.youtube.com/watch?v=3lwcQeWpUJ4","","85%","5","Action,Adventure,Platformer","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Liberated.jpg","","44.85","","https://www.metacritic.com/game/liberated/critic-reviews/?platform=nintendo-switch","","Liberated","","Walkabout Games","2021-11-12","liberated-switch","https://shope.ee/5ATlKthJrG","10.79","","19.99","56.85","4","2.99","",
"12.49","59","2024-02-19","/game/75993","2024-01-29","Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-switch/","Switch","21","https://www.youtube.com/watch?v=N8H4VzNDEsw","34.99","50%","29","Adventure,Simulation,Other","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara.jpg","34999","360","59.99","https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch","","Summer in Mara","","CHIBIG","2021-11-12","summer-in-mara-switch","https://shope.ee/6zvSi5RCt7","80","7499","19.99","100","23","9.99","",
"2.69","59","2024-02-21","/game/91431","2024-01-31","Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godstrike-switch/","Switch","2","","7","87%","0","Action,Arcade","860","21.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike.jpg","9500","225","9.99","https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch","","Godstrike","","Freedom Games","0000-00-00","godstrike-switch","https://shope.ee/7KYMICgl2S","54","1600","14.99","35.00","3","1.99","27",
"13.29","59","2024-02-22","/game/106125","2024-02-01","A race is not won purely on the track, so you need to become more than a rider by understanding motorcycle behaviour like a real engineer. Traction, angle, braking, torque, trajectory, speed… every factor must be considered before heading to the workshop…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rims-racing-switch/","Switch","0","https://www.youtube.com/watch?v=qQTd9A94dmM","36","80%","0","Racing,Simulation,Sports","2000","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing.jpg","40000","180","48","https://www.metacritic.com/game/rims-racing/critic-reviews/?platform=nintendo-switch","","RiMS Racing","","Nacon","2021-11-12","rims-racing-switch","https://shope.ee/B5DLvLXd5","40","7600","49.99","204.96","0","9.99","",
"2.69","59","2024-02-19","/game/87797","2024-02-02","You Are The Last Hope For Humanity The gods’ torturous rule over humanity has lasted for millennia.  Bent on cruelty and suffering, they demand to be served with blind worship through an oath of fealty pledged from every man, woman and child. To those wh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gods-will-fall-switch/","Switch","4","https://www.youtube.com/watch?v=wnDMkJ-zbGg","","87%","10","Fighting,Action","","1.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall.jpg","","26.90","9.99","https://www.metacritic.com/game/gods-will-fall/critic-reviews/?platform=nintendo-switch","","Gods Will Fall","","PLAION","2021-11-12","gods-will-fall-switch","https://shope.ee/50AUi1QR9d","6.90","","14.99","35","7","1.99","2",
"9.99","59","2024-02-26","/game/46716","2024-02-05","Start your engines and gear up for the ultimate racing experience in Cars 3: Driven to Win inspired by Disney Pixar's film, Cars 3. Play with over 20 customizable characters including Lightning McQueen, Jackson Storm, Cruz Ramirez and the next generation…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cars-3-driven-to-win-switch/","Switch","8","https://www.youtube.com/watch?v=FTGbTKGPYB4","23.39","80%","29","Racing","519.80","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB.jpg","25999","929","39.98","https://www.metacritic.com/game/cars-3-driven-to-win/critic-reviews/?platform=nintendo-switch","","Cars 3: Driven to Win","","WB Games","2021-11-12","cars-3-driven-to-win-switch","https://shope.ee/AUVW2hzpXo","249","5799","39.99","237.80","14","7.99","",
"5.99","59","2024-02-26","/game/26570","2024-02-05","EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-worlds-switch/","Switch","10","https://www.youtube.com/watch?v=QaHvIyrzN_M","17.99","80%","39","Adventure,Puzzle","399.99","49.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds.jpg","19999","429","29.99","https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch","","LEGO® Worlds","","WB Games","2021-11-12","lego-worlds-switch","https://shope.ee/4VEItkCKEi","124","4460","29.99","190.20","24","5.99","",
"9.44","59","2024-02-27","/game/68319","2024-02-06","Inspired by the cinematic lore of Blair Witch, experience a new story-driven psychological horror game that studies your reactions to fear and stress. Your darkest fears will awaken in these woods. It’s 1996. A young boy disappears in the Black Hills For…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blair-witch-switch/","Switch","5","https://www.youtube.com/watch?v=RhaDPDf-xsM","","75%","9","Adventure,Other","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch.jpg","","488","","https://www.metacritic.com/game/blair-witch/critic-reviews/?platform=nintendo-switch","","Blair Witch","","Bloober Team NA","2021-11-12","blair-witch-switch","https://shope.ee/5fQHFz7PVY","119","","29.99","145.45","6","7.49","",
"2.84","58","2024-02-08","","2024-01-18","Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholder-complete-edition-switch/","Switch","","https://www.youtube.com/watch?v=5XIOxMxYhJI","","85%","","Adventure,Simulation,Strategy","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition.jpg","","29.55","","https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch","","Beholder: Complete Edition","","Curve Digital","2021-11-12","beholder-complete-edition-switch","https://shope.ee/20WWANVtOb","9","","14.99","43.49","","2.24","1",
"35.09","58","2024-02-08","/game/119278","2024-01-25","Adventure Academia: The Fractured Continent is a fully-fledged strategy RPG set in the world of Class of Heroes! Create your own party of students in a fantasy realm! Pick them up and guide them to victory against the monster hordes! Armed with an ancien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventureAcademiaTheFracturedContinent_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventure-academia-the-fractured-continent-switch/","Switch","0","","97.49","35%","26","Adventure,Role-Playing","4029.99","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventureAcademiaTheFracturedContinent.jpg","131299","720","129.99","https://www.metacritic.com/game/adventure-academia-the-fractured-continent/critic-reviews/?platform=nintendo-switch","","Adventure Academia: The Fractured Continent","","PQube","0000-00-00","adventure-academia-the-fractured-continent-switch","https://shope.ee/602pAMiz6Q","160","24049","39.99","519.99","24","25.99","",
"12.50","58","2024-02-08","/game/56208","2024-01-25","Exotic courses, spectacular stunts, split-screen and online multiplayer: all the intensity of jet skiing on your own or with friends! Aqua Moto Racing Utopia is fun and competitive:  have a blast in dozens of races, performing stunts in gorgeous environm…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aqua-moto-racing-utopia-switch/","Switch","6","https://www.youtube.com/watch?v=cAFNH4yU_rA","35","75%","13","Arcade,Racing","2100","52.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia.jpg","40000","455","50","https://www.metacritic.com/game/aqua-moto-racing-utopia/critic-reviews/?platform=nintendo-switch","","Aqua Moto Racing Utopia","","JUST FOR GAMES","2021-11-12","aqua-moto-racing-utopia-switch","https://shope.ee/6zvMME0lwP","140","8000","39.99","185.00","0","9.8","",
"4.32","58","2024-02-08","/game/91106","2024-01-25","Save your corn and defeat troublesome thieving Tooki! As Stitchy, a dedicated scarecrow, you are on a mission to recover every stolen piece of corn and reclaim your fields from the evil wooden Tooki! Pursue your corn across several distinctive worlds. On…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stitchy-in-tooki-trouble-switch/","Switch","2","https://www.youtube.com/watch?v=JumL0kk_m98","","75%","7","Platformer,Adventure,Arcade,Action","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble.jpg","","234","16.56","https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch","","Stitchy in Tooki Trouble","","Forever Entertainment","2021-11-12","stitchy-in-tooki-trouble-switch","https://shope.ee/A9sO8rPiS6","52","","12.99","72.09","2","3.24","",
"3.98","58","2024-02-09","/game/76604","2024-01-26","Old Pete, “The Dock Yard”, is being demolished. He’s the first of his group of friends to go. It was unexpected and everyone is a bit worried. Being made of bricks and mortar doesn’t mean you don’t have your own things to worry about. This ragtag group o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buildings-have-feelings-too-switch/","Switch","9","https://www.youtube.com/watch?v=bAmEB_qywMc","","85%","0","Strategy,Simulation,Other,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo.jpg","","360","15.29","https://www.metacritic.com/game/buildings-have-feelings-too!/critic-reviews/?platform=nintendo-switch","","Buildings Have Feelings Too!","","Merge Games","2021-11-12","buildings-have-feelings-too-switch","https://shope.ee/3AifOcX0QV","80","","19.99","66.56","9","2.99","",
"2.69","58","2024-02-09","/game/54166","2024-01-26","The Long Reach takes place in New Hampshire, in the fictional town of Baervox. The game draws its inspiration from Lone Survivor and The Cave and all the classical adventures (except that The Long Reach is set in the present day). You don't play in a pos…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-long-reach-switch/","Switch","3","https://www.youtube.com/watch?v=wvrNZoFCbes","","85%","3","Action,Adventure,Other","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach.jpg","","195","","https://www.metacritic.com/game/the-long-reach/critic-reviews/?platform=nintendo-switch","","The Long Reach","","Merge Games","2021-11-12","the-long-reach-switch","https://shope.ee/5Kn9yw7Gjz","60","","14.99","38.85","3","2.24","",
"0.56","58","2024-02-13","/game/32050","2024-01-23","Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crash-drive-2-switch/","Switch","2","","1.61","78%","18","Racing,Multiplayer,Arcade,Simulation","49.44","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2.jpg","1618","18","2.29","https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch","","Crash Drive 2","","M2H","2021-11-12","crash-drive-2-switch","https://shope.ee/9ewDsrkknL","4","323","8.99","8.72","8","1.99","",
"3.49","58","2024-02-22","","2024-02-01","They are on a secret mission and must face varied audiences and bosses to complete their quest. Cruel Bands Career features highly varied gameplay and a unique art style. The three-man band is on a secret mission, the only thorn in their side being the c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cruel-bands-career-switch/","Switch","","","","30%","","Arcade,Adventure,Simulation,Puzzle","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer.jpg","","65","","https://www.metacritic.com/game/cruel-bands-career/critic-reviews/?platform=nintendo-switch","","Cruel Bands Career","","indienova","2021-11-12","cruel-bands-career-switch","https://shope.ee/9A01RljsFa","16","","3.99","53.90","","2.79","",
"3.24","58","2024-02-22","/game/56216","2024-02-01","Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venture-kid-switch/","Switch","2","https://www.youtube.com/watch?v=X0-szFNI0jo","","75%","3","Action,Platformer,Arcade,Adventure","","15.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid.jpg","","160","","https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch","","Venture Kid","","FDG Entertainment","2021-11-12","venture-kid-switch","https://shope.ee/20WrXT5eNA","40","","10","49.75","2","2.5","",
"9.11","57","2024-02-14","/game/112952","2024-01-24","Paper Cut Mansion is a roguelite horror set in a papercraft world. Play as Toby, a police detective arriving at a mysterious old mansion. Explore the mansion floor by floor as you seek to unravel the story behind this bizarre place, with each run giving …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-cut-mansion-switch/","Switch","0","","14.80","60%","0","Adventure,Action,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion.jpg","12400","360","15.19","https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch","","Paper Cut Mansion","","Thunderful","0000-00-00","paper-cut-mansion-switch","https://shope.ee/2Aq4xeechU","80","3080","19.99","74.39","0","7.99","",
"7.49","57","2024-02-08","/game/72890","2024-01-25","Sports Party brings the sun, sea, and sports right to your fingertips! Whether at home or on the go, challenge your family and friends to Frisbee, Jet Ski, Basketball, Golf, Skateboarding, and Beach Tennis to claim victory!  Enjoy Frisbee, Jet Ski, Baske…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sports-party-switch/","Switch","0","","24.59","85%","0","Sports,Party,Arcade","674.85","49.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty.jpg","22900","599","29.99","https://www.metacritic.com/game/sports-party/critic-reviews/?platform=nintendo-switch","","Sports Party","","Ubisoft","2021-11-12","sports-party-switch","https://shope.ee/6KffZnaS12","159.9","4600","39.99","119.85","0","5.99","",
"","57","2024-02-08","/game/44859","2024-01-25","In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction.  Defe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-forces-switch/","Switch","4","https://www.youtube.com/watch?v=xgJyVUyogyk","","50%","27","Platformer,Adventure,Action","","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces.jpg","","599","","https://www.metacritic.com/game/sonic-forces/critic-reviews/?platform=nintendo-switch","","SONIC FORCES™","","SEGA","2021-11-12","sonic-forces-switch","https://shope.ee/7AEma7zfxA","169.99","","19.99","","6","9.99","",
"44.99","57","2024-02-08","/game/129181","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aew-fight-forever-switch/","Switch","4","","","25%","17","Sports,Fighting","","99.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever.jpg","","1069","292.46","https://www.metacritic.com/game/aew-fight-forever/critic-reviews/?platform=nintendo-switch","","AEW: Fight Forever","","THQ Nordic","0000-00-00","aew-fight-forever-switch","https://shope.ee/602pKl8xft","259","","59.99","794.25","8","44.99","2",
