CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.99,59,2023-11-18,/game/107391,2023-10-28,"What secrets lurk in the sleepy, little Hungarian town, Hidegpuszta?  That’s for you to find out! Remorse: The List is a survival horror in the classic sense, with open gameplay, an inventory, and combat.  Explore the creepy, dark suburbs of Hidegpuszta …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remorse-the-list-switch/,Switch,4,34.99,50%,5,"Adventure,Action,First-Person",1099.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList.jpg,34999,174.50,49.99,https://www.metacritic.com/game/remorse-the-list/critic-reviews/?platform=nintendo-switch,,Remorse: The List,,Feardemic,0000-00-00,remorse-the-list-switch,https://shope.ee/1qB9Nw0XKh,39.99,6999,19.99,199.99,0,9.99
3.98,58,2023-11-24,/game/76604,2023-11-06,"Old Pete, “The Dock Yard”, is being demolished. He’s the first of his group of friends to go. It was unexpected and everyone is a bit worried. Being made of bricks and mortar doesn’t mean you don’t have your own things to worry about. This ragtag group o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buildings-have-feelings-too-switch/,Switch,9,,85%,0,"Strategy,Simulation,Other,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo.jpg,,54,15.29,https://www.metacritic.com/game/buildings-have-feelings-too!/critic-reviews/?platform=nintendo-switch,,Buildings Have Feelings Too!,,Merge Games,2021-11-12,buildings-have-feelings-too-switch,https://shope.ee/8A5GFdprqT,12,,19.99,66.56,9,2.99
0.56,58,2023-11-21,/game/32050,2023-10-31,"Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-2-switch/,Switch,2,1.61,78%,18,"Racing,Multiplayer,Arcade,Simulation",49.44,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2.jpg,1618,130,2.29,https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch,,Crash Drive 2,,M2H,2021-11-12,crash-drive-2-switch,https://shope.ee/6ztKSPBo00,32,323,8.99,8.72,8,1.99
3.49,58,2023-11-23,,2023-11-02,"They are on a secret mission and must face varied audiences and bosses to complete their quest. Cruel Bands Career features highly varied gameplay and a unique art style. The three-man band is on a secret mission, the only thorn in their side being the c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cruel-bands-career-switch/,Switch,,,30%,,"Arcade,Adventure,Simulation,Puzzle",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer.jpg,,65,,https://www.metacritic.com/game/cruel-bands-career/critic-reviews/?platform=nintendo-switch,,Cruel Bands Career,,indienova,2021-11-12,cruel-bands-career-switch,https://shope.ee/1VYQwJMl2A,16,,3.99,53.90,,2.79
2.69,58,2023-11-18,/game/72405,2023-10-28,"? “There’ll be plenty of challenges to face along the way and it’ll certainly test your skills, but twin-stick shooting fans won’t want to miss out on Ritual: Crown of Horns.” - Use a potion, review score: 82%. ? “Ritual: Crown of Horns is a challenging …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ritual-crown-of-horns-switch/,Switch,0,7.00,90%,0,"Action,Arcade,Adventure",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns.jpg,9500,32.50,9.99,https://www.metacritic.com/game/ritual-crown-of-horns/critic-reviews/?platform=nintendo-switch,,Ritual: Crown of Horns,,Feardemic,2021-11-12,ritual-crown-of-horns-switch,https://shope.ee/4KsULp03vM,7.99,1600,19.99,35,0,1.99
2.39,58,2023-11-14,/game/73142,2023-10-24,"Discover new planets, chart incredible worlds and reveal ancient secrets. Explore strange new worlds with your trusty robot sidekick. Make your way across fantastical planets from the icy tundra to the lush jungles brimming with flora and fauna. The endl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-pioneer-switch/,Switch,4,,80%,0,"Action,Role-Playing,Multiplayer",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer.jpg,,159,9,https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch,,Space Pioneer,,QubicGames,2021-11-12,space-pioneer-switch,https://shope.ee/6ztKVHapm4,39.5,,9.99,37,8,1.99
2.39,58,2023-11-14,/game/33590,2023-10-24,"A mysterious signal coming from the Tharsis region of Mars sets your crew of astronauts off on a risky mission. Who sent it? And why? Impossible questions, but your fate is sealed on finding out. Now, millions of miles away from home, a micrometeoroid st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tharsis-switch/,Switch,2,,83%,13,"Simulation,Strategy,Board Game,Puzzle",,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis.jpg,,195,9,https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch,,Tharsis,,QubicGames,2021-11-12,tharsis-switch,https://shope.ee/A9qLWl67vM,48,,11.99,37,5,1.99
2.69,58,2023-11-24,/game/54166,2023-11-06,"The Long Reach takes place in New Hampshire, in the fictional town of Baervox. The game draws its inspiration from Lone Survivor and The Cave and all the classical adventures (except that The Long Reach is set in the present day). You don't play in a pos…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-long-reach-switch/,Switch,3,,85%,3,"Action,Adventure,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach.jpg,,29.25,,https://www.metacritic.com/game/the-long-reach/critic-reviews/?platform=nintendo-switch,,The Long Reach,,Merge Games,2021-11-12,the-long-reach-switch,https://shope.ee/7f8zlOIK1c,9,,14.99,38.85,3,2.24
2.99,57,2023-11-16,,2023-10-30,"With the pedal to the metal, race along more than 1800 miles of races! On the mountainside, through a nature park, in the middle of the desert or along the coast, defend your position over the course of more than 250 races, including championships, missi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gear-club-unlimited-2-switch/,Switch,,,90%,,"Racing,Simulation,Sports,Multiplayer",,5.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2.jpg,,64.80,9.99,https://www.metacritic.com/game/gearclub-unlimited-2/critic-reviews/?platform=nintendo-switch,,Gear.Club Unlimited 2,,Microids,2021-11-12,gear-club-unlimited-2-switch,https://shope.ee/7zlq3h7wdE,15.96,,24.99,35.00,,2.49
6.64,57,2023-11-24,/game/97552,2023-11-06,"Develop your own farm, build, and customise your own house, craft your own furniture, make some delicious jams and mutate your crops to create loyal and fierce companions you can take into battle! Discover and Battle Planimals During your journey through…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-harvest-switch/,Switch,12,,75%,27,"Adventure,Action,Role-Playing,Simulation",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest.jpg,,90,25.48,https://www.metacritic.com/game/monster-harvest/critic-reviews/?platform=nintendo-switch,,Monster Harvest,,Merge Games,2021-11-12,monster-harvest-switch,https://shope.ee/LMOjffGs4,20,,19.99,102.45,22,4.99
4.76,57,2023-11-26,,2023-11-09,"Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papertris-switch/,Switch,,13.30,30%,,"Puzzle,Action,Party,Training",605.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris.jpg,16660,63,18.20,https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch,,Papertris,,Flynns Arcade,2023-01-03,papertris-switch,https://shope.ee/qIk7UuUFe,14,3108,4.99,68.60,,3.49
6.29,57,2023-11-24,,2023-11-06,"Stranded Sails – Explorers of the Cursed Islands is an open world, exploration and farming adventure full of quests and discovery! You’re ship-wrecked on a mysterious archipelago.  It's up to you to survive and solve the mysteries deep in the heart of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stranded-sails-explorers-of-the-cursed-islands-switch/,Switch,,,80%,,"Adventure,Role-Playing,Simulation",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland.jpg,,81,,https://www.metacritic.com/game/stranded-sails---explorers-of-the-cursed-islands/critic-reviews/?platform=nintendo-switch,,Stranded Sails - Explorers of the Cursed Islands,,Merge Games,2021-11-12,stranded-sails-explorers-of-the-cursed-islands-switch,https://shope.ee/7zlq8I7DE1,20,,24.99,95.99,,4.99
3.99,57,2023-11-26,/game/85497,2023-11-05,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-rumble-switch/,Switch,28,,80%,103,"Action,Strategy,Multiplayer,Other",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg,,53.80,,https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch,,Worms Rumble,,Team17,0000-00-00,worms-rumble-switch,https://shope.ee/9KHBFWXoSO,11.80,,14.99,61.46,0,2.99
9.99,57,2023-11-24,,2023-11-03,G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gi-joe-operation-blackout-switch/,Switch,,29.18,80%,,"Action,Multiplayer",717,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout.jpg,28800,162.50,,https://www.metacritic.com/game/gi-joe-operation-blackout/critic-reviews/?platform=nintendo-switch,,G.I. Joe: Operation Blackout,,Game Mill,2021-11-12,gi-joe-operation-blackout-switch,https://shope.ee/9etz6XkAPi,40,5644,39.99,155.16,,7.99
4.31,57,2023-11-30,/game/102912,2023-11-09,Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lilas-sky-ark-switch/,Switch,5,12.98,77%,7,"Adventure,Puzzle,Action,Role-Playing",399.99,5.17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk.jpg,13001,62.10,16.64,https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch,,Lila's Sky Ark,,Graffiti Games,2022-03-31,lilas-sky-ark-switch,https://shope.ee/8f1bfvITj7,13.80,2732,14.99,69.69,6,3.44
7.55,57,2023-11-16,/game/86605,2023-11-02,"[199X, New Koza] It's the end of the 20th century, on a historic timeline different from that which we know.A manmade island off the coast of Okinawa is humming with a dirty, exotic vibe - and it's awesome! Rust and faded concrete glisten in the morning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/orangeblood-switch/,Switch,0,,70%,0,"Role-Playing,Adventure,Simulation,Other",,7.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood.jpg,,90.60,,https://www.metacritic.com/game/orangeblood/critic-reviews/?platform=nintendo-switch,,Orangeblood,,PLAYISM,2021-11-12,orangeblood-switch,https://shope.ee/qIkA9lAZ7,20.16,,19.99,116.34,0,5.99
7.49,57,2023-11-23,/game/94254,2023-11-02,THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/,Switch,1,,75%,6,"Arcade,Action,First-Person",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake.jpg,,450,29.75,https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch,,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-01-24,the-house-of-the-dead-remake-switch,https://shope.ee/7pSUhNwfuC,99.99,,24.99,124.75,3,6.24
4.34,56,2023-11-30,,2023-11-09," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mable-and-the-wood-switch/,Switch,,,77%,,"Action,Platformer,Adventure",,5.17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg,,56.10,,https://www.metacritic.com/game/mable-the-wood/critic-reviews/?platform=nintendo-switch,,Mable & The Wood,,Graffiti Games,2021-11-12,mable-and-the-wood-switch,https://shope.ee/3L05Hz4FKS,13.80,,14.99,66.88,,3.44
2.69,56,2023-11-18,/game/60564,2023-10-31,"Once upon a time, arcade shooter gamers where you have to fend off impending waves of an alien menace, was all the rage, but while retro may be old, it is never forgotten. So, inspired by an arcade classic, Super Destronaut DX is retro space shooter that…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/super-destronaut-dx-switch/hero",https://www.nintendo.com/games/detail/super-destronaut-dx-switch/,Switch,0,,60%,1,"Arcade,Action,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/super-destronaut-dx-switch/hero,,,,https://www.metacritic.com/game/super-destronaut-dx/critic-reviews/?platform=nintendo-switch,,Super Destronaut DX,,Ratalaika Games,2021-11-12,super-destronaut-dx-switch,https://shope.ee/30NBi4AJbE,,,4.99,38.39,0,1.99
7.49,56,2023-11-13,/game/65199,2023-10-23,The alien monster invaders have left Bricksburg in ruins and taken Emmet's friends! It is now up to Emmet and a host of heroic characters to go beyond their world and save their friends from the strange inhabitants of the Systar System. Journey into oute…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/,Switch,6,24.74,85%,16,"Adventure,Action",284.85,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB.jpg,22485,629,29.99,https://www.metacritic.com/game/the-lego-movie-2-videogame/critic-reviews/?platform=nintendo-switch,,The LEGO Movie 2 Videogame,,WB Games,2021-11-12,the-lego-movie-2-videogame-switch,https://shope.ee/600lkeeLcx,169,4965,39.99,160.50,9,5.99
2.69,56,2023-11-16,/game/129267,2023-10-29,FEATURES: • Full of black humor. • Many ways to complete each level. • 30 different flats with unique crime scenes. • Advanced hiding body mechanic. • Inspired by Quentin Tarantino movies - remember Jules from Pulp Fiction? • Advanced ragdoll effects - l…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyOfEvidence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/body-of-evidence-switch/,Switch,0,7.00,80%,0,"Action,Simulation,Adventure,Arcade",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyOfEvidence.jpg,9500,18,9.99,https://www.metacritic.com/game/body-of-evidence/critic-reviews/?platform=nintendo-switch,,Body of Evidence,,No Gravity Games,2021-11-12,body-of-evidence-switch,https://shope.ee/7AChVXtO5q,4.00,1600,9.99,37.99,0,1.99
15.95,55,2023-11-14,/game/116749,2023-10-24,"It's been a year since The Calamity™ tore apart the very foundations of soccer as we know it, and since then, Soccer Inc. has made dang well sure that not a soul has been allowed to even look at a soccer ball, let alone kick it. Soccer may have been bann…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soccer-story-switch/,Switch,10,25.90,30%,14,"Role-Playing,Action,Puzzle,Sports",139.30,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory.jpg,21700,144,26.59,https://www.metacritic.com/game/soccer-story/critic-reviews/?platform=nintendo-switch,,Soccer Story,,No More Robots,2022-11-02,soccer-story-switch,https://shope.ee/2Ao4iRgJFq,32,5390,19.99,130.19,12,13.99
3.74,55,2023-11-24,/game/69718,2023-11-06,"Love is a universal feeling, but each of us experiences it in a different way. Solo – Islands of the Heart explores the theme of love in an introspective way, allowing players to identify and reflect on their own experiences.  The world is divided into a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solo-islands-of-the-heart-switch/,Switch,2,,85%,0,"Adventure,Platformer,Role-Playing,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart.jpg,,48.75,,https://www.metacritic.com/game/solo-islands-of-the-heart/critic-reviews/?platform=nintendo-switch,,Solo: Islands of the Heart,,Merge Games,2021-11-12,solo-islands-of-the-heart-switch,https://shope.ee/9zWuWrq2UR,11.99,,19.99,41.99,0,2.99
2.69,55,2023-11-22,/game/47380,2023-11-01,Suicide Guy is set in the incredibile and extraordinary dreams of its protagonist. What would you do in order to save the thing you love most?  Immerse yourself into his weird dreams and help him to wake up before it's too late. Features: • 25 levels set…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-switch/,Switch,3,7.75,75%,4,"Adventure,Puzzle",399.99,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy.jpg,9500,18,10.23,https://www.metacritic.com/game/suicide-guy/critic-reviews/?platform=nintendo-switch,,Suicide Guy,,ChubbyPixel,2021-11-12,suicide-guy-switch,https://shope.ee/fzIYyEjoX,4.16,1600,7.99,37.35,4,1.99
10.89,55,2023-11-13,/game/126677,2023-11-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-library-of-babel-switch/,Switch,0,17.75,50%,0,"Platformer,Adventure,Puzzle",630,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel.jpg,14750,62.50,18.49,https://www.metacritic.com/game/the-library-of-babel/critic-reviews/?platform=nintendo-switch,,The Library of Babel,,Neon Doctrine,2023-03-24,the-library-of-babel-switch,https://shope.ee/7zll8ZyF0v,26.80,3900,18.99,90.99,0,9.49
2.69,54,2023-11-13,,2023-11-10,"The creators of Robonauts and Astro Bears Party proudly present a new title perfect for intense playtimes with your friends and family.  Help Joe and his fellas on their upwards journey. Be quick as a flash and dodge roaring cannonballs, vicious bats and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-joe-and-friends-switch/,Switch,,,20%,,"Action,Arcade,Party,Multiplayer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends.jpg,,29,10.00,https://www.metacritic.com/game/jumping-joe-friends/critic-reviews/?platform=nintendo-switch,,Jumping Joe & Friends,,naptime.games,2021-11-12,jumping-joe-and-friends-switch,https://shope.ee/7KWFRm1uzS,7.95,,2.49,38.40,,1.99
3.09,54,2023-11-24,/game/29978,2023-11-06,"Cast of the Seven Godsends harks back to the days when classic 2D, run ’n gun, action-shooter games ruled the arcades. Four levels of difficulty, six worlds to conquer, twelve mid and end-of-level bosses, seven god-like armour sets, five basic weapons an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cast-of-the-seven-godsends-switch/,Switch,3,,80%,0,"Action,Adventure,Platformer",,3.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends.jpg,,33.80,,https://www.metacritic.com/game/cast-of-the-seven-godsends/critic-reviews/?platform=nintendo-switch,,Cast of the Seven Godsends,,Merge Games,2021-11-12,cast-of-the-seven-godsends-switch,https://shope.ee/7UpZXlYggk,10,,12.99,44,9,2.59
2.69,54,2023-11-16,/game/75872,2023-10-26,"CREEPY TALE FEATURES: ? Unusual puzzles with unusual solutions. ? Elements of a classic quest: collect items and use them in a wide variety of cases. ? Hide, run away, jump high, lure, distract and even... learn to play the reedpipe! ? A unique and bea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creepy-tale-switch/,Switch,2,7.00,80%,2,"Adventure,Platformer,Action,Puzzle",399.99,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale.jpg,9500,39.75,9.99,https://www.metacritic.com/game/creepy-tale/critic-reviews/?platform=nintendo-switch,,Creepy Tale,,No Gravity Games,2021-11-12,creepy-tale-switch,https://shope.ee/fzJwlZL7a,9.75,1600,9.99,37.99,2,1.99
47.99,54,2023-11-15,,2023-10-25,"A new release for the Empires series, which allows users to enjoy both the thrill of one-versus-a-thousand action and the intricacy of country conquering simulation! DYNASTY WARRIORS 9 Empires points ?Command your armies freely! Exciting Castle Sieges!…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DynastyWarriors9Empires_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dynasty-warriors-9-empires-switch/,Switch,,137.40,40%,,"Action,Simulation,Strategy",9125.40,63,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DynastyWarriors9Empires.jpg,175140,756,191.40,https://www.metacritic.com/game/dynasty-warriors-9-empires/critic-reviews/?platform=nintendo-switch,,Dynasty Warriors 9 Empires,,KOEI TECMO AMERICA,2022-01-24,dynasty-warriors-9-empires-switch,https://shope.ee/1LF06IANL1,168,29340,59.99,895.20,,35.99
