CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.37,,2023-06-09,,2023-05-19,"This is the perfect puzzle game where you can test all your skills and see how fast you can win. Rail Trail is very exciting, immersive and it constantly brings you new levels to test your skills. Once you play Rail Trail, you will have a lot of fun tryi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailTrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rail-trail-switch/,Switch,,,1.10,33%,,"Arcade,Puzzle",33,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailTrail.jpg,1100,18,1.39,,,Rail Trail,,Gametry,2022-04-11,rail-trail-switch,,4,234,2.99,5.90,,1.99
2.99,,2023-06-02,/game/69234,2023-05-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainbow-runner-switch/,Switch,1,,7.59,90%,4,"Racing,Action,Party,Sports",389.69,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner.jpg,9999,36,9.99,,,Rainbow Runner,,Prison Games,2023-05-12,rainbow-runner-switch,,7.99,1599,19.99,36.59,2,1.99
3.89,,2023-06-02,/game/103650,2023-05-18,"The inhabitants of Rayland use the energy from the Domus to survive, and to transport this energy they use a Reflectus, a type of equipment that reflects the rays to other Domus. Your mission is to help the inhabitants of Rayland to transport the energy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayland-switch/,Switch,0,,9.60,40%,0,Puzzle,300,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland.jpg,10800,54,13.50,,,Rayland,,eastasiasoft,2022-06-27,rayland-switch,,12,2280,4.99,54,0,2.99
2.65,,2023-06-07,,2023-05-17,"FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/razerwire-nanowars-switch/,Switch,,,,80%,,"Arcade,Action,Simulation",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars.jpg,,180,10.19,,,RazerWire: Nanowars,,RedDeerGames,2021-11-12,razerwire-nanowars-switch,,40,,9.99,40.96,,1.99
4.19,,2023-06-15,,2023-05-25,"Reversi Let's Go is a highly-acclaimed strategy board game for all ages. It takes a minute to learn and a lifetime to master! Four different game modes are available for you to play: Classic Solo World-class AI with 8 difficulty levels, suits both beginn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReversiLetsGo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reversi-lets-go-switch/,Switch,,,,30%,,"Board Game,Puzzle,Multiplayer,Party",,4.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReversiLetsGo.jpg,,62.30,,,,Reversi Let's Go,,indienova,2021-11-12,reversi-lets-go-switch,,13.30,,4.99,69.30,,3.49
2.61,,2023-06-12,/game/63490,2023-05-26,"By turning over the panel and sandwiching the others like Reversi, you can see various actions such as making footholds, erasing obstacles, beating and dropping enemies. Make full use of the actions and solve puzzles to get to the goal!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revertia-switch/,Switch,1,,,60%,0,"Action,Puzzle,Board Game",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia.jpg,,19.95,,,,Revertia,,PLiCy,2021-11-12,revertia-switch,,6.39,,4.99,24,0,1.99
3.49,,2023-06-14,,2023-05-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rina-rhythmerror-switch/,Switch,,,7,30%,,"Music,Arcade",350,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError.jpg,9100,50.40,10.35,,,RINA:RhythmERROR,,BD Games,2023-04-27,rina-rhythmerror-switch,,11.20,1680,3.99,36.39,,2.79
2.51,,2023-06-15,,2023-05-25,"Get ready to enjoy Off Road races with your friends and family! Rock'N Racing Off Road DX offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rockn-racing-off-road-dx-switch/,Switch,,,,80%,,"Racing,Sports,Simulation,Multiplayer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx.jpg,,32.60,,,,Rock'N Racing Off Road DX,,EnjoyUp Games,2021-11-12,rockn-racing-off-road-dx-switch,,8,,9.99,38.76,,1.99
1.99,,2023-06-12,/game/62618,2023-05-26,"A single bit of computer memory became sentient and decided to escape from digital into the real world. Explore RAM, modify bytes and hack machine code and CPU registers to set it free.  The game is about the way computers work internally. Having some pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-bit-switch/,Switch,1,https://www.youtube.com/watch?v=9I8Vlv9L9VM,,60%,3,"Puzzle,Education,Simulation,Adventure",,7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit.jpg,,81,,,,Rogue Bit,,Bigosaur,2021-11-12,rogue-bit-switch,,19,,4.99,29.99,0,1.99
2.65,,2023-06-05,/game/94588,2023-05-22,"Romeow: in the cracked world is a minimalist and charming puzzle game about a kitten who is too young to find the way by itself. He is just a kitten, he feels lost when he is without his favorite toy.  Go through the messy paths and take Romeow 's wool b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romeow-in-the-cracked-world-switch/,Switch,0,,6.70,33%,0,"Puzzle,Adventure,Arcade,Other",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld.jpg,6700,18,10,,,Romeow: in the cracked world,,Silesia Games,2021-11-12,romeow-in-the-cracked-world-switch,,4.00,1340,2.99,39.50,0,1.99
8.49,,2023-06-02,,2023-05-12,"Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver.jpg,25650,234,31.99,,,Roof Jump Stunt Driver,,BoomHits,2022-12-06,roof-jump-stunt-driver-switch,,52,5200,12.99,124.99,,6.49
4.99,,2023-06-02,/game/117176,2023-05-18,"The latest POWGI game is a mash-up of two popular word puzzles. It’s a kross between Word Wheel and Kriss Kross. Yes, it wheely is! Roundout takes the fast and satisfying word-forming action of Word Wheel and gives it a new, visible goal to work towards.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roundout-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Board Game,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi.jpg,,64.50,,,,Roundout by POWGI,,Lightwood Games,2021-11-12,roundout-by-powgi-switch,,16,,7.99,74.99,0,3.99
2.59,,2023-06-05,/game/87964,2023-05-29,"Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/royal-tower-defense-switch/,Switch,0,,,75%,0,"Strategy,Puzzle,Adventure,Education",,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense.jpg,,20.85,7.99,,,Royal Tower Defense,,Prison Games,2021-11-12,royal-tower-defense-switch,,4.49,,7.99,33.99,0,1.99
5.39,,2023-06-15,,2023-05-25,"*Nintendo Switch™ Lite users will require extra vibrating-supporting controllers to play local multiplayer mode, as the vibration feature is needed. Rumble Sus is a fast-paced social deduction party game.  Players learn their identity at the beginning by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rumble-sus-switch/,Switch,,,16.16,10%,,"Party,Multiplayer,Action",493.20,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus.jpg,16167,79,22.50,,,Rumble Sus,,indienova,2023-02-03,rumble-sus-switch,,17.10,3240,4.99,89,,4.49
2.59,,2023-06-15,,2023-05-25,"Can you skilfully manoeuvre the red car out of the traffic jam? Slide the vehicles blocking it in their lanes forwards and backwards – until the road ahead is clear for the red car! Not only can you play Rush Hour® Deluxe alone, but go head-to-head with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RushHourDeluxe_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rush-hour-deluxe-the-ultimate-traffic-jam-game-switch/,Switch,,,7.50,90%,,"Puzzle,Board Game,Party,Multiplayer",277,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RushHourDeluxe_EN.jpg,8800,36,10,,,Rush Hour® Deluxe – The ultimate traffic jam game!,,TREVA,2022-10-03,rush-hour-deluxe-the-ultimate-traffic-jam-game-switch,,8,1780,19.99,40,,1.99
7.55,,2023-06-09,/game/127798,2023-05-19,"Saboteur SiO is the official sequel to the classic retro games Saboteur! and Saboteur II: Avenging Angel. Travel the world in this original ninja mission, created and developed by the original author, Clive Townsend. In 1985 Saboteur! received the presti…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaboteurSio_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saboteur-sio-switch/,Switch,0,,25.32,40%,0,"Arcade,Action,Adventure,Platformer",1224,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaboteurSio.jpg,29896,97.20,33.69,,,Saboteur SiO,,SimFabric,2021-11-12,saboteur-sio-switch,,21.60,5299,10.99,116.28,0,6.59
2.51,,2023-06-15,,2023-05-25,"Get ready for Safari Pinball, a pinball machine where you'll try to photograph and record many animals through a Africa. Elephants, Lions, Zebras, and many more are waiting for you on this table.  Discover all the secrets, including the Rhinos cave, a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/safari-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Sports",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball.jpg,,18.10,,,,Safari Pinball,,SuperPowerUpGames,2021-11-12,safari-pinball-switch,,4.44,,2.99,38.63,,1.99
7.99,,2023-06-01,,2023-05-18,"Sleighbells are ringing and Christmas is around the corner, but Santa has gone on vacation! Your assistance is urgently needed to make Christmas still happen. Help Nina and Elfin spread the joy of the holidays to all corners of the world. Prepare to matc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SantasHoliday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/santas-holiday-switch/,Switch,,,9.99,60%,,"Puzzle,Adventure",368.51,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SantasHoliday.jpg,14785,360,15.99,,,Santa's Holiday,,Green Sauce Games,2022-11-09,santas-holiday-switch,,80,3757,19.99,83.99,,7.99
0.99,,2023-06-15,,2023-05-25,CATch is a puzzle game where the objective is find the exit after paint all the wall of  the maze with the right colors and using the items with different mechanics. Features: - 40 levels;- Different mechanics; - Original soundtrack; - Pixel Art,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scatch-the-painter-cat-switch/,Switch,,,0.99,80%,,"Puzzle,Action,Strategy,Adventure",15,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat.jpg,500,180,0.99,,,sCATch: The Painter Cat,,Isaias Game Dev,2022-05-11,scatch-the-painter-cat-switch,,40,200,9.99,5.00,,1.99
3.90,,2023-06-15,,2023-05-25,"A fun and easy racing game for everyone! Pass the Joy-Con™ controllers around and play with up to six players! Unique machines with different abilities! Featuring more than 15 exciting courses, including Classroom, Arts and Crafts Room, Science Lab, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/school-race-gp-switch/,Switch,,,11.65,70%,,"Racing,Action,Party,Arcade",423,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp.jpg,13059,47.10,15.45,,,School Race GP,,SAT-BOX,2022-09-20,school-race-gp-switch,,12.60,2716,10,59.58,,3
3.99,,2023-06-01,,2023-05-18,"Victoria is back and she's not alone. Her brightest student, Beatrix, wants to become a Potion Master. You are called upon to help them out. Embark on this magic quest through the Forbidden Forest, where Victoria and Beatrix can find the most extraordina…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic4PotionMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/secrets-of-magic-4-potion-master-switch/,Switch,,,4.99,80%,,"Puzzle,Adventure",51.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic4PotionMaster.jpg,7392,324,7.99,,,Secrets of Magic 4: Potion Master,,Green Sauce Games,2022-05-24,secrets-of-magic-4-potion-master-switch,,72,1878,19.99,41.99,,3.99
3.99,,2023-06-01,,2023-05-18,"Victoria and Beatrix are back at the School of Magic just in time to celebrate the best time of the year, Halloween! And these two amazing witches need your help to decorate the schoolhouse for this exciting celebration. Dash your way through stunning pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic5BackToSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/secrets-of-magic-5-back-to-school-switch/,Switch,,,4.99,80%,,"Puzzle,Adventure,Strategy",51.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic5BackToSchool.jpg,7392,324,7.99,,,Secrets of Magic 5: Back to School,,Green Sauce Games,2022-07-06,secrets-of-magic-5-back-to-school-switch,,72,1878,19.99,41.99,,3.99
4.76,,2023-06-01,,2023-05-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SereneHike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/serene-hike-switch/,Switch,,,,30%,,"Adventure,Arcade,Platformer,Other",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SereneHike.jpg,,63,17.38,,,Serene Hike,,Ultimate Games,2023-05-18,serene-hike-switch,,13.99,,4.99,63.23,,3.49
2.65,,2023-06-21,,2023-05-31,"Get ready for Shark Pinball, a pinball machine where you'll try to score points avoiding Sharks, octopus and many other perils, show everybody that you're not affraid of the sea monsters on this table.  Discover all the missions and secrets, in this uniq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shark-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Action",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball.jpg,,19.95,,,,Shark Pinball,,SuperPowerUpGames,2021-11-12,shark-pinball-switch,,4.44,,2.99,40.82,,1.99
2.99,,2023-06-05,,2023-05-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sherlock-purr-switch/,Switch,,,7.59,90%,,"Puzzle,Adventure,Education",389.69,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr.jpg,9999,36,9.99,,,Sherlock Purr,,Prison Games,2023-03-10,sherlock-purr-switch,,7.99,1599,19.99,36.59,,1.99
2.39,,2023-06-12,/game/82375,2023-05-31,"Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shipped-switch/,Switch,1,https://www.youtube.com/watch?v=hVw814vl53s,,67%,50,"Party,Arcade,Multiplayer,Action",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped.jpg,,98,,,,Shipped,,QubicGames,2021-11-12,shipped-switch,,24,,5.99,37,1,1.99
0.99,,2023-06-15,,2023-05-25,Save the galaxy from the horde of alien enemies in this fun spaceship game. Easy and addictive controls  Ideal for beginners in the genre 30 Levels with varying difficulty Earn Diamonds with each completed level ships to unlock Manual and Automatic Shoot…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShmupMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-mania-switch/,Switch,,,0.99,80%,,"Arcade,Action,Adventure",15,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShmupMania.jpg,500,90,0.99,,,SHMUP MANIA,,Isaias Game Dev,2022-04-27,shmup-mania-switch,,20,200,9.99,5.00,,1.99
8.49,,2023-06-02,,2023-05-12,"Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot.jpg,25650,108,31.99,,,Shopping Mall Parking Lot,,Pixelmob,2021-11-12,shopping-mall-parking-lot-switch,,24,5200,12.99,124.99,,6.49
0.31,,2023-06-09,,2023-05-19,"Simple Dominoes offers you the opportunity to play dominoes and have fun for a change. We created Simple Dominoes with a single premise, to help show off your prowess while pushing the boundaries and the gameplay to the next level.  It really is one of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SimpleDominoes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-dominoes-switch/,Switch,,,0.86,17%,,"Puzzle,Board Game",26.29,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SimpleDominoes.jpg,860,36,1.21,,,Simple Dominoes,,Gametry,2021-11-12,simple-dominoes-switch,,8,172,2.39,4.90,,1.99
2.24,,2023-06-15,,2023-05-25,Simple Mini Golf is a simple 2D top down mini golf game playable up to 8 players. You can chose between 9 holes and a 18 hole track with a total of 45 holes in 3 nine hole tracks and one 18 hole track. Play with your friends from two up to 8 players. Jus…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-switch/,Switch,,,,43%,,"Party,Multiplayer,Sports,Arcade",,2.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf.jpg,,29.95,,,,Simple Mini Golf,,Kistler Studios,2022-02-28,simple-mini-golf-switch,,6.95,,3.49,34.95,,1.99
3.84,,2023-06-01,,2023-05-12,"In Simple Mini Golf 3D you experience different mini golf challenges alone or up to 4 players. Play on four different courses with an overall of 72 different holes.  You only have a short amount time? No problem, play a short 9 hole game or a full course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-3d-switch/,Switch,,,,30%,,"Sports,Arcade,Multiplayer,Lifestyle",,2.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D.jpg,,34.95,,,,Simple Mini Golf 3D,,Kistler Studios,2023-01-04,simple-mini-golf-3d-switch,,7.95,,3.99,55.30,,2.79
6.49,,2023-06-03,,2023-05-28,In 20 different scenes your children help the knight for example to: • care for his horse • shoot with bow and arrows • repair the castle walls • impress the king at the joust or • win the heart of the beautiful damsel of the castle A fantastic world ful…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirTincanAdventuresInTheCastle_en_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sir-tincan-adventures-in-the-castle-switch/,Switch,,,18.49,50%,,"Education,Puzzle,Adventure",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirTincanAdventuresInTheCastle_en.jpg,19999,99.50,24.99,,,Sir Tincan - Adventures in the Castle,,winterworks,2021-11-12,sir-tincan-adventures-in-the-castle-switch,,19.50,4249,9.99,99.50,,4.99
4.99,,2023-06-02,/game/117196,2023-05-18,"POWGI’s unique word search puzzle returns - and now it’s even bigger! There’s no grid, no word list and no wrong letters - just 60 intertwined words for you to paint while you create blended colour art. ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtyWordsByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sixty-words-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Study,Education,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtyWordsByPowgi.jpg,,64.50,,,,Sixty Words by POWGI,,Lightwood Games,2022-06-20,sixty-words-by-powgi-switch,,16,,7.99,74.50,0,3.99
3.14,,2023-06-11,,2023-05-27,"Skelittle is a silly, colorful party game designed for fun with friends & family.  Challenge each other in a series of 15 minigames and unlock objects to craft your very own game sessions in sandbox mode! Turn your house into a gigantic playground! The S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkelittleAGiantParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skelittle-a-giant-party-switch/,Switch,,,,75%,,"Multiplayer,Party,Adventure,Platformer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkelittleAGiantParty.jpg,,40.75,,,,Skelittle: A Giant Party!,,Plug In Digital,2021-11-12,skelittle-a-giant-party-switch,,10,,9.99,47.49,,2.49
