CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
31.49,76,2026-06-30,/game/45024,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/for-the-king-switch/,Nintendo Switch,11,,,80%,74,"Role-playing, Adventure, Strategy, Board game",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg,,406,,https://www.metacritic.com/game/for-the-king/critic-reviews/?platform=nintendo-switch,For The King,,Curve Digital,2019-05-09T00:00:00.000Z,for-the-king-switch,100,https://shope.ee/5ALD8alAHo,238,24.99,484.81,32,,,400,,,,,
26.99,75,2026-06-10,,2026-05-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg&w=240,29,https://www.nintendo.com/us/store/products/figment-switch/,Nintendo Switch,,,70,95%,,"Adventure, Action, Puzzle",3999.99,29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg,95000,259,99.99,https://www.metacritic.com/game/figment/critic-reviews/?platform=nintendo-switch,Figment,,Bedtime Digital,2018-06-28T00:00:00.000Z,figment-switch,79,https://shope.ee/5ALD8alAHo,159,19.99,350,,,,100,,,,,
49.99,75,2026-06-04,/game/83034,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroCrystalH_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/moero-crystal-h-switch/,Nintendo Switch,34,,139,50%,,Role-playing,,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroCrystalH_image500w.jpg,,359.50,189,https://www.metacritic.com/game/moero-crystal-h/critic-reviews/?platform=nintendo-switch,Moero Crystal H,,eastasiasoft,2020-09-17T00:00:00.000Z,moero-crystal-h-switch,79.50,https://shope.ee/5ALD8alAHo,199,39.99,775,41,,,,,298,149,44.9,1090
7.99,75,2026-06-13,/game/96667,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg&w=240,6.63,https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/,Nintendo Switch,9,,,80%,11,"Adventure, Puzzle",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg,,70,13.39,https://www.metacritic.com/game/agatha-christie-hercule-poirot-the-first-cases/critic-reviews/?platform=nintendo-switch,Agatha Christie - Hercule Poirot: The First Cases,,Microids,2021-10-05T00:00:00.000Z,agatha-christie-hercule-poirot-the-first-cases-switch,20.80,https://shope.ee/5ALD8alAHo,49,29.99,119.80,11,5.99,,1499,,,80.49,28.42,738
16.99,75,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WormsArmageddonAnniversaryEdition_image500w.jpg&w=240,41.99,https://www.nintendo.com/us/store/products/worms-armageddon-anniversary-edition-switch/,Nintendo Switch,,,44.99,50%,,"Strategy, Multiplayer, Action",19999,37.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WormsArmageddonAnniversaryEdition_image500w.jpg,49500,475,44.99,https://www.metacritic.com/game/worms-armageddon-anniversary-edition/critic-reviews/?platform=nintendo-switch,Worms Armageddon: Anniversary Edition,,Team17,2024-09-26T00:00:00.000Z,worms-armageddon-anniversary-edition-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,149.99,,12.49,,3850,,,,,
22,75,2026-06-14,/game/95410,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeavenlyBodies_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/heavenly-bodies-switch/,Nintendo Switch,5,,37,60%,11,"Action, Adventure, Simulation, Multiplayer",1800,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeavenlyBodies_image500w.jpg,31000,144,37.99,https://www.metacritic.com/game/heavenly-bodies/critic-reviews/?platform=nintendo-switch,Heavenly Bodies,,Team17,2024-02-29T00:00:00.000Z,heavenly-bodies-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,185.99,6,,3,,,,,,
7.99,75,2026-06-07,/game/93920,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALittleToTheLeft_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/a-little-to-the-left-switch/,Nintendo Switch,4,,22,60%,10,Puzzle,922,9.18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALittleToTheLeft_image500w.jpg,19600,107.60,36.98,https://www.metacritic.com/game/a-little-to-the-left/critic-reviews/?platform=nintendo-switch,A Little to the Left,,Secret Mode,2022-11-09T00:00:00.000Z,a-little-to-the-left-switch,27.99,https://shope.ee/5ALD8alAHo,74,14.99,99.60,5,5.99,13,2450,,,,,
18.99,75,2026-06-06,/game/74763,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinistryOfBroadcast_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ministry-of-broadcast-switch/,Nintendo Switch,6,,,75%,10,"Platformer, Adventure, Action, Puzzle",,22.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinistryOfBroadcast_image500w.jpg,,244,,https://www.metacritic.com/game/ministry-of-broadcast/critic-reviews/?platform=nintendo-switch,Ministry of Broadcast,,Hitcents,2020-04-30T00:00:00.000Z,ministry-of-broadcast-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,289.99,8,,1,370,,,,,
2.79,75,2026-06-04,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelheimHassle_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/helheim-hassle-switch/,Nintendo Switch,,,,94%,,"Adventure, Platformer, Puzzle, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelheimHassle_image500w.jpg,,18,,https://www.metacritic.com/game/helheim-hassle/critic-reviews/?platform=nintendo-switch,Helheim Hassle,,Yogscast Games,2020-08-18T00:00:00.000Z,helheim-hassle-switch,4.00,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,1.99,,,,,,,
23.49,75,2026-06-08,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewanderingvillage/1x1_TheWanderingVillage_image500w.jpg&w=240,33.49,https://www.nintendo.com/us/store/products/the-wandering-village-switch/,Nintendo Switch,,,42.20,33%,,"Simulation, Strategy",9999.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewanderingvillage/1x1_TheWanderingVillage_image500w.jpg,46999,359.95,59.99,https://www.metacritic.com/game/the-wandering-village/critic-reviews/?platform=nintendo-switch,The Wandering Village,,Stray Fawn,2025-07-17T00:00:00.000Z,the-wandering-village-switch,79.99,https://shope.ee/5ALD8alAHo,219,29.99,224.99,,19.99,,3400,,,,,
7.99,75,2026-06-04,/game/96594,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/trigger-witch-switch/,Nintendo Switch,8,,23.19,60%,11,"Action, Adventure",2800,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch_image500w.jpg,27200,108,29.99,https://www.metacritic.com/game/trigger-witch/critic-reviews/?platform=nintendo-switch,Trigger Witch,,eastasiasoft,2021-07-29T00:00:00.000Z,trigger-witch-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,119.60,9,5.99,,1600,,,55.9,16.9,419
13.99,75,2026-06-03,/game/140819,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroQuester_image500w.jpg&w=240,38,https://www.nintendo.com/us/store/products/metro-quester-switch/,Nintendo Switch,11,,30,50%,,"Role-playing, Strategy, Adventure, Simulation",1999,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroQuester_image500w.jpg,30000,180,59.97,https://www.metacritic.com/game/metro-quester/critic-reviews/?platform=nintendo-switch,METRO QUESTER,,KEMCO,2023-12-14T00:00:00.000Z,metro-quester-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,204.90,16,9.99,,1100,,,80.49,28.42,738
2.83,75,2026-06-05,,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/the-inner-world-the-last-wind-monk-switch/,Nintendo Switch,,,,90%,,Adventure,,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg,,19.70,,https://www.metacritic.com/game/the-inner-world-the-last-wind-monk/critic-reviews/?platform=nintendo-switch,The Inner World - The Last Wind Monk,,Headup Games,2018-08-03T00:00:00.000Z,the-inner-world-the-last-wind-monk-switch,6,https://shope.ee/5ALD8alAHo,12,14.99,43.62,,2.24,,,,,,,
19.99,75,2026-06-12,/game/101248,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThirstySuitors_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/thirsty-suitors-switch/,Nintendo Switch,7,,44.50,50%,13,"Adventure, Role-playing",3499.99,22.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThirstySuitors_image500w.jpg,44500,229.95,62.49,https://www.metacritic.com/game/thirsty-suitors/critic-reviews/?platform=nintendo-switch,Thirsty Suitors,,Annapurna Interactive,2023-11-02T00:00:00.000Z,thirsty-suitors-switch,64.99,https://shope.ee/5ALD8alAHo,160,29.99,224.99,10,14.99,,1875,,,,,
2.79,75,2026-06-05,/game/52107,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/cattails-switch/,Nintendo Switch,15,,,87%,52,"Role-playing, Simulation, Adventure, Other",,3.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattails_image500w.jpg,,30.80,11.99,https://www.metacritic.com/game/cattails/critic-reviews/?platform=nintendo-switch,Cattails,,FalconDevelopment,2018-11-29T00:00:00.000Z,cattails-switch,8.39,https://shope.ee/5ALD8alAHo,17,14.99,42.99,29,1.99,,,,,,,
11.69,75,2026-06-07,/game/109849,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railgrade_image500w.jpg&w=240,13.07,https://www.nintendo.com/us/store/products/railgrade-switch/,Nintendo Switch,21,,19.17,70%,98,"Simulation, Strategy",2100,13.18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railgrade_image500w.jpg,20685,81,26.69,https://www.metacritic.com/game/railgrade/critic-reviews/?platform=nintendo-switch,RAILGRADE,,Minakata Dynamics,2022-09-29T00:00:00.000Z,railgrade-switch,41.69,https://shope.ee/5ALD8alAHo,100,29.99,125.70,70,8.99,,984,,,,,
5.19,75,2026-06-05,/game/72000,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightShowdown_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/shovel-knight-showdown-switch/,Nintendo Switch,1,,12.79,60%,11,"Action, Multiplayer, Fighting, Platformer",442,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightShowdown_image500w.jpg,10000,56,14.39,https://www.metacritic.com/game/shovel-knight-showdown/critic-reviews/?platform=nintendo-switch,Shovel Knight Showdown,,Yacht Club Games,2019-12-10T00:00:00.000Z,shovel-knight-showdown-switch,14.79,https://shope.ee/5ALD8alAHo,34,9.99,51.99,3,3.99,1,,,,,,
25.99,75,2026-06-14,/game/105129,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/pac-man-museum-plus-switch/,Nintendo Switch,3,,67,63%,61,"Party, Arcade, Action, Puzzle",12799,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg,67000,319,79.9,https://www.metacritic.com/game/pac-man-museum-plus/critic-reviews/?platform=nintendo-switch,PAC-MAN MUSEUM+,,BANDAI NAMCO Entertainment,2022-05-27T00:00:00.000Z,pac-man-museum-plus-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,400,4,,,990,,,,,
66.99,75,2026-06-14,,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom_image500w.jpg&w=240,74.95,https://www.nintendo.com/us/store/products/doraemon-story-of-seasons-friends-of-the-great-kingdom-switch/,Nintendo Switch,,,158,39%,,Simulation,31999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom_image500w.jpg,185900,829,264.9,https://www.metacritic.com/game/doraemon-story-of-seasons-friends-of-the-great/critic-reviews/?platform=nintendo-switch,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,,BANDAI NAMCO Entertainment,2022-11-02T00:00:00.000Z,doraemon-story-of-seasons-friends-of-the-great-kingdom-switch,199,https://shope.ee/5ALD8alAHo,499,49.99,829,,,1,3980,,,,,
26.59,75,2026-06-09,/game/65820,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/we-the-revolution-switch/,Nintendo Switch,12,,53,92%,18,"Strategy, Adventure, Puzzle, Simulation",4900,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg,57000,65,69.99,https://www.metacritic.com/game/we-the-revolution/critic-reviews/?platform=nintendo-switch,We. The Revolution,,Klabater,2019-06-25T00:00:00.000Z,we-the-revolution-switch,16,https://shope.ee/5ALD8alAHo,38,19.99,349.99,13,,1,190,,,,,
14.99,75,2026-06-10,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicWorldEvolutionCompleteEdition_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/jurassic-world-evolution-complete-edition-switch/,Nintendo Switch,,,,80%,,"Simulation, Strategy, Adventure, Other",,16.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicWorldEvolutionCompleteEdition_image500w.jpg,,216,339.99,https://www.metacritic.com/game/jurassic-world-evolution-complete-edition/critic-reviews/?platform=nintendo-switch,Jurassic World Evolution: Complete Edition,,FRONTIER,2020-11-03T00:00:00.000Z,jurassic-world-evolution-complete-edition-switch,48,https://shope.ee/5ALD8alAHo,120,59.99,200,,11.99,1,1499,,,,,
5.69,75,2026-06-07,/game/96677,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmbitionAMinuetInPower_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/ambition-a-minuet-in-power-switch/,Nintendo Switch,5,,9.25,75%,21,"Adventure, Simulation, Role-playing",224.99,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmbitionAMinuetInPower_image500w.jpg,8600,81,11.99,https://www.metacritic.com/game/ambition-a-minuet-in-power/critic-reviews/?platform=nintendo-switch,Ambition: A Minuet in Power,,Iceberg Interactive,2022-07-14T00:00:00.000Z,ambition-a-minuet-in-power-switch,18,https://shope.ee/5ALD8alAHo,45,19.99,46.49,10,4.99,,,,,,,
64.99,75,2026-06-04,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons_image500w.jpg&w=240,26.98,https://www.nintendo.com/us/store/products/doraemon-story-of-seasons-switch/,Nintendo Switch,,,,70%,,"Simulation, Role-playing",31999,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons_image500w.jpg,,233.70,,https://www.metacritic.com/game/doraemon-story-of-seasons/critic-reviews/?platform=nintendo-switch,DORAEMON  STORY OF SEASONS,,BANDAI NAMCO Entertainment,2019-10-11T00:00:00.000Z,doraemon-story-of-seasons-switch,62.70,https://shope.ee/5ALD8alAHo,149,49.99,970,,,,,,,,,
19.99,75,2026-06-07,/game/123336,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TenDates_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/ten-dates-switch/,Nintendo Switch,2,,54,50%,9,"Adventure, Video, Other",6999,24.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TenDates_image500w.jpg,65700,270,77,https://www.metacritic.com/game/ten-dates/critic-reviews/?platform=nintendo-switch,Ten Dates,,Wales Interactive,2023-02-14T00:00:00.000Z,ten-dates-switch,60,https://shope.ee/5ALD8alAHo,150,15.99,355,5,,,900,,,,,
3.27,75,2026-06-08,/game/84332,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner2_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/gonner2-switch/,Nintendo Switch,6,,9.59,80%,,"Platformer, Action",2899,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gonner2_image500w.jpg,11599,234,11.99,https://www.metacritic.com/game/gonner-2/critic-reviews/?platform=nintendo-switch,GONNER2,,Raw Fury,2020-10-22T00:00:00.000Z,gonner2-switch,52,https://shope.ee/5ALD8alAHo,129,12.99,50.40,,2.59,,1350,,,,,
5.99,75,2026-06-04,,2026-05-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockOfAges2BiggerAndBoulder_image500w.jpg&w=240,7.64,https://www.nintendo.com/us/store/products/rock-of-ages-2-bigger-and-boulder-switch/,Nintendo Switch,,,,71%,,"Action, Strategy",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockOfAges2BiggerAndBoulder_image500w.jpg,,59.10,,https://www.metacritic.com/game/rock-of-ages-2-bigger-and-boulder/critic-reviews/?platform=nintendo-switch,Rock of Ages 2: Bigger & Boulder™,,SEGA,2019-05-14T00:00:00.000Z,rock-of-ages-2-bigger-and-boulder-switch,18,https://shope.ee/5ALD8alAHo,42,14.99,74.70,,4.49,,,,,,,
3.59,75,2026-06-21,/game/31451,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulbBoy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bulb-boy-switch/,Nintendo Switch,2,,,70%,3,"Adventure, Puzzle",,3.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulbBoy_image500w.jpg,,31.20,,https://www.metacritic.com/game/bulb-boy/critic-reviews/?platform=nintendo-switch,Bulb Boy,,Bulbware,2017-07-06T00:00:00.000Z,bulb-boy-switch,9.60,https://shope.ee/5ALD8alAHo,19,8.99,47.70,2,2.69,,,,,,,
54.99,75,2026-06-22,,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheAwakened_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/sherlock-holmes-the-awakened-switch/,Nintendo Switch,,,139,90%,,"Adventure, Puzzle, Action, Other",6599,6.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheAwakened_image500w.jpg,165000,66.90,189,https://www.metacritic.com/game/sherlock-holmes-the-awakened/critic-reviews/?platform=nintendo-switch,Sherlock Holmes The Awakened,,Frogwares,2023-04-11T00:00:00.000Z,sherlock-holmes-the-awakened-switch,17.90,https://shope.ee/5ALD8alAHo,45,39.99,760,,,,5800,,,,,
11.33,75,2026-06-07,/game/43451,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candleman_image500w.jpg&w=240,23.1,https://www.nintendo.com/us/store/products/candleman-switch/,Nintendo Switch,5,,,40%,7,"Action, Adventure, Puzzle, Role-playing",,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candleman_image500w.jpg,,228,,https://www.metacritic.com/game/candleman/critic-reviews/?platform=nintendo-switch,Candleman,,Candleman Games,2019-10-03T00:00:00.000Z,candleman-switch,56,https://shope.ee/5ALD8alAHo,140,14.99,174,6,8.99,,888,,,,,
3.59,75,2026-06-07,/game/92661,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VeryVeryValet_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/very-very-valet-switch/,Nintendo Switch,3,,10.80,81%,6,"Action, Party, Multiplayer, Simulation",1299,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VeryVeryValet_image500w.jpg,9800,54,15.99,https://www.metacritic.com/game/very-very-valet/critic-reviews/?platform=nintendo-switch,Very Very Valet,,Toyful,2021-05-25T00:00:00.000Z,very-very-valet-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,59.99,4,2.99,,300,,,,,
9.97,75,2026-06-07,/game/82662,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWildAtHeart_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/the-wild-at-heart-switch/,Nintendo Switch,12,,26.98,70%,18,"Adventure, Puzzle",2748.9,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWildAtHeart_image500w.jpg,26989,450,31.17,https://www.metacritic.com/game/the-wild-at-heart/critic-reviews/?platform=nintendo-switch,The Wild at Heart,,Humble Games .,2021-11-16T00:00:00.000Z,the-wild-at-heart-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,149.70,14,7.49,,771,,,,,
13.49,75,2026-06-07,/game/82543,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightFightExpress_image500w.jpg&w=240,31.9,https://www.nintendo.com/us/store/products/midnight-fight-express-switch/,Nintendo Switch,6,,33.75,50%,35,"Action, Adventure, Fighting",1199,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightFightExpress_image500w.jpg,30450,359,58.72,https://www.metacritic.com/game/midnight-fight-express/critic-reviews/?platform=nintendo-switch,Midnight Fight Express,,Humble Games .,2022-09-20T00:00:00.000Z,midnight-fight-express-switch,89.99,https://shope.ee/5ALD8alAHo,199,19.99,199.50,9,9.99,1,990,,,,,
5.79,75,2026-06-17,/game/109478,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/final-vendetta-switch/,Nintendo Switch,1,,,80%,4,"Fighting, Action, Arcade, Multiplayer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta_image500w.jpg,,450,47.49,https://www.metacritic.com/game/final-vendetta/critic-reviews/?platform=nintendo-switch,Final Vendetta,,Numskull Games,2022-06-17T00:00:00.000Z,final-vendetta-switch,100,https://shope.ee/5ALD8alAHo,250,24.95,46.79,2,4.99,1,598,,320,170,54.99,1290
