CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-04-06,,2023-03-16,"This gameplay feels almost real! In Tennis Open 2020 your real knowledge of tennis will come in handy, since proficiency levels, game styles and moves of particular players have been sculpted to perfection with amazing attention to detail. GAME MODES Car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-open-2020-switch/,Switch,,,,80%,,"Simulation,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020.jpg,,22.80,,,,Tennis Open 2020,,Forever Entertainment,2021-11-12,tennis-open-2020-switch,,5.59,,9.99,37.99,,1.99
2.70,,2023-03-29,,2023-03-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017014/927138a28d68d9b1e9eb63be2c470bc1c51e8ad27df933ad0c086c0db5c2fe15",https://www.nintendo.com/games/detail/thats-a-cow-extended-edition-switch/,Switch,,,7.98,62%,,"Racing,Platformer,Training,Music",297.67,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017014/927138a28d68d9b1e9eb63be2c470bc1c51e8ad27df933ad0c086c0db5c2fe15,9727,,10.64,,,THAT'S A COW Extended Edition,ROM Bundle,RedDeerGames,2023-03-08,thats-a-cow-extended-edition-switch,,,1948,5.19,39.94,,1.99
2.59,,2023-04-04,,2023-03-16,"Experience The Adventures of Elena Temple in a Definitive Edition, including more content, more features, more fun and more... black and white pixel art! WHAT'S NEW IN THE DEFINITIVE EDITION: - 2 new dungeons, totaling 47 new rooms - some very well hidde…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-adventures-of-elena-temple-definitive-edition-switch/,Switch,,,8,60%,,"Platformer,Puzzle,Arcade,Action",199.60,2.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition.jpg,8000,26.65,9.98,,,The Adventures of Elena Temple: Definitive Edition,,GRIMTALIN,2021-11-12,the-adventures-of-elena-temple-definitive-edition-switch,,6.66,2000,4.99,39.99,,1.99
4.99,,2023-04-07,/game/56729,2023-03-17,"The Big Journey is a beautiful, casual jump 'n' roll adventure. Tilt the world to roll around and explore a beautiful world with Mr. Whiskers. Mr. Whiskers loves all types of food, but when the maker of his favorite dumplings goes missing, our pudgy feli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-big-journey-switch/,Switch,2,,,50%,8,"Platformer,Adventure,Action,Puzzle",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney.jpg,,39.50,,,,The Big Journey,,Hook Games,2021-11-12,the-big-journey-switch,,9.50,,9.99,99.99,4,4.99
2.71,,2023-04-01,,2023-03-18,An ancient evil has awakened. Are you strong enough to resist it? The Dwarf throws you in an epic fantasy world where you can meet 4 different types of fantastic creatures that you must defeat in order to survive in a world where evil reigns - an ominous…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDwarfKingdomMagicWorldOfWarVsOrksAndDragon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-dwarf-kingdom-magic-world-of-war-vs-orks-and-dragon-switch/,Switch,,,7.99,60%,,"Role-Playing,Simulation,Action,Adventure",365.19,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDwarfKingdomMagicWorldOfWarVsOrksAndDragon.jpg,9388,27.85,10.39,,,The Dwarf Kingdom - Magic World of War vs Orks and Dragon,,VG Games,2023-02-10,the-dwarf-kingdom-magic-world-of-war-vs-orks-and-dragon-switch,,7.19,1644,4.99,37.83,,1.99
1.99,,2023-04-03,,2023-03-16,"The Game is ON is a puzzle game where you have to move things and click around until the situation on the screen matches some well known phrase or idiom from the English language. By solving the puzzles, you get jigsaw pieces. Collect enough pieces to un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-game-is-on-switch/,Switch,,,,60%,,Puzzle,,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn.jpg,,89,9.00,,,The Game is ON,,Bigosaur,2021-11-12,the-game-is-on-switch,,19,,4.99,19.99,,1.99
3.77,,2023-03-30,,2023-03-09,"A fun and simple golf game anyone can enjoy. Includes golf courses with up to 18 holes. With support for 1-4 players, enjoy at your pace by yourself or have an exciting competition with your friends and family. You can play with either the controller or …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-golf-switch/,Switch,,,,70%,,"Sports,Party,Other",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGolf.jpg,,39.30,,,,The Golf,,D3 Publisher,2021-11-12,the-golf-switch,,12,,9.99,58.14,,2.99
2.51,,2023-03-21,,2023-03-01,"Can you defeat the enemy and save the earth? An ancient enemy returns and the fate of the world is in your hands when you play The Last Days. Learn about the mysteries of the Bermuda Triangle, and discover clues left by advanced civilizations eons ago. Y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-days-switch/,Switch,,,,80%,,"Adventure,Puzzle",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays.jpg,,180,,,,The Last Days,,Ocean Media,2021-11-12,the-last-days-switch,,40,,9.99,38.60,,1.99
2.39,,2023-04-06,/game/40499,2023-03-16,"Mary Elisabeth Riley is to be wed to sir Charles Gilbertworth on the eve of her 21st birthday. She is reluctant, as the marriage was arranged and she does not feel it’s the time or the place – or the man for that matter. She, as a growing number of women…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-mahjong-huntress-switch/,Switch,8,,,60%,14,"Board Game,Adventure",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress.jpg,,18.45,,,,The Mahjong Huntress,,Forever Entertainment,2021-11-12,the-mahjong-huntress-switch,,5.59,,4.99,35.99,11,1.99
23.99,,2023-04-02,/game/94596,2023-03-16,"The Oregon Trail™ by Gameloft—Experience The Oregon Trail™ like never before. A modern twist on the trials and tribulations of the road to Oregon, this official successor to the global phenomenon will immerse players in exhilarating journeys ranging from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-oregon-trail-switch/,Switch,5,,63,40%,0,Education,2489.99,44.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail.jpg,64500,505,86.99,,,The Oregon Trail,,Gameloft,2022-11-02,the-oregon-trail-switch,,119.99,17400,29.99,347.99,12,17.99
2.69,,2023-04-07,,2023-03-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-treflik-family-switch/,Switch,,,7.71,85%,,"Adventure,Puzzle,Music,Education",383.98,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily.jpg,9807,35.85,10.39,,,The Treflik Family,,RedDeerGames,2023-03-10,the-treflik-family-switch,,7.97,1584,12.99,37.15,,1.99
3.32,,2023-03-23,/game/113250,2023-03-02,"Follow a lumberjack's story and join him on his way to help his bear friend reunite with family. Challenge the Evil Corp to rescue your friends and save the entire forest from the hands of industrialization.  Fly on your axe to progress, use it to chop w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/timberman-the-big-adventure-switch/,Switch,0,,,50%,0,"Platformer,Arcade",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure.jpg,,90,12.25,,,Timberman: The Big Adventure,,Forever Entertainment,2022-08-05,timberman-the-big-adventure-switch,,20,,4.99,49.75,0,2.49
3.99,,2023-04-06,/game/61175,2023-03-16,"Join a young t-rex Borti on his quest to find the best replacement for his tiny hands and arms. Explore several unknown worlds, find all the collectables and face bosses that have what you want. The adventure starts now! FEATURES - beautiful 3D graphics …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-hands-adventure-switch/,Switch,0,,,60%,7,"Platformer,Adventure,Action,Puzzle",,3.21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure.jpg,,27.70,,,,Tiny Hands Adventure,,Forever Entertainment,2021-11-12,tiny-hands-adventure-switch,,8.12,,7.99,59.60,0,3.19
2.51,,2023-03-29,,2023-03-08,"Get ready for Titans Pinball, a pinball machine where you have to beat mythologic creatures. The cyclops, Medusa, The minotaur, and many more are waiting for you inside the temple.  Discover all the secrets, including the minotaur's maze, a place were on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/titans-pinball-switch/,Switch,,,,33%,,"Arcade,Sports,Simulation,Party",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball.jpg,,49,,,,Titans Pinball,,SuperPowerUpGames,2021-11-12,titans-pinball-switch,,12,,2.99,38.63,,1.99
2.51,,2023-03-21,/game/107456,2023-02-28,"Get ready for Touchdown Pinball, a pinball machine where you'll play an exciting match. Score field goals, touchdowns and show who is the greatest football player on this table.  Discover all the missions and secrets, including a secret arena match where…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchdownPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/touchdown-pinball-switch/,Switch,0,,,34%,0,"Arcade,Party,Simulation,Sports",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchdownPinball.jpg,,49,,,,Touchdown Pinball,,SuperPowerUpGames,2021-11-12,touchdown-pinball-switch,,12,,3,38.76,0,1.99
3.75,,2023-03-31,,2023-03-16,"if you’re a lover of running, jumping & climbing endless fun games, you just found the perfect one with the right amount of adrenaline & adventure!  Meet Drogo, the baby red dragon. Help him to conquer the peak of the tower castle, so he can claim it as …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerClimb_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tower-climb-switch/,Switch,,,,50%,,"Arcade,Action,Platformer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerClimb.jpg,,40.50,,,,Tower Climb,,11Sheep,2021-11-12,tower-climb-switch,,10,,6,58.25,,3
2.72,,2023-04-08,/game/43837,2023-03-18,"Experience the most daring of deeds with the moork knight. Reset the balance of the mysterious towers of Babel. Challenge yourself in a variety of different 1-2-3Dimensional environments. Move more slowly, more quickly or change track to evade the hundre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tower-of-babel-switch/,Switch,0,,,65%,0,"Platformer,Action,Arcade,Adventure",,9.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel.jpg,,80.65,,,,Tower Of Babel,,EnjoyUp Games,2021-11-12,tower-of-babel-switch,,24.82,,5.99,40.70,0,2.09
2.39,,2023-03-28,,2023-03-09,"Toy Stunt Bike is a 3D, action-packed, micro-sized motorbike trials game. Guide Tiptop the chimpanzee across thirty-six tracks set in a variety of household locations. Leap over toasters, make massive jumps onto garden chairs, use laptops as ramps and pe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToyStuntBikeTiptopsTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toy-stunt-bike-tiptops-trials-switch/,Switch,,,,60%,,"Arcade,Action,Racing",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToyStuntBikeTiptopsTrials.jpg,,20,,,,Toy Stunt Bike: Tiptop's Trials,,Wobbly Tooth,2021-11-12,toy-stunt-bike-tiptops-trials-switch,,6.40,,4.99,38,,1.99
5.19,,2023-04-05,,2023-03-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrickyThief_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tricky-thief-switch/,Switch,,,15.19,20%,,Puzzle,760,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrickyThief.jpg,18800,72,19.99,,,Tricky Thief,,eastasiasoft,2023-03-01,tricky-thief-switch,,16,3200,4.99,71.20,,3.99
2.65,,2023-03-30,,2023-03-09,"The official Trivia For Dummies™ multiple choice trivia game.  Trivia For Dummies™ is party gaming at it's very best, in an easy out of the box, pick-up-and-play game that will keep everyone at the edge of their seat.  Jam packed with over 6,500 multiple…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trivia-for-dummies-switch/,Switch,,,7.19,80%,,"Party,Multiplayer",219.78,3.33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies.jpg,7192,40,10.19,,,Trivia For Dummies™,,Sabec,2022-02-17,trivia-for-dummies-switch,,8.88,1438,9.99,40.96,,1.99
12.49,,2023-03-21,,2023-03-10,Take your place on stage to showcase your knowledge and face off against friends and family to collect as many wedges as you can to take home the win! Challenge other players from all around the world or compete against your streaming viewers on Twitch. …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trivial-pursuit-live-2-switch/,Switch,,,41.25,50%,,Board Game,999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2.jpg,37950,359,47.45,,,TRIVIAL PURSUIT Live! 2,,Ubisoft,2022-03-10,trivial-pursuit-live-2-switch,,89,7999,19.99,199.50,,9.99
10.79,,2023-03-21,/game/26486,2023-03-10,Get 33% off if you have downloaded the RISK: The Game of Global Domination Nintendo Switch™ version. Get 50% off if you have downloaded the Monopoly for Nintendo Switch™ version. Experience the thrill of competing on a TV trivia game show at home or on t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrivialPursuitLive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trivial-pursuit-live-switch/,Switch,1,,,60%,13,"Party,Board Game,Education,Multiplayer",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrivialPursuitLive.jpg,,319,11.60,,,TRIVIAL PURSUIT® Live!,,Ubisoft,2021-11-12,trivial-pursuit-live-switch,,84,,19.99,159.60,5,7.99
5.03,,2023-03-31,,2023-03-10,"The European Truck Racing Championship is one of the most spectacular and challenging motor racing competitions.  The driving difficulty and many unique race features have been faithfully reproduced with the KT Engine (WRC). In ETRC, like on real-life ra…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/truck-racing-championship-switch/hero",https://www.nintendo.com/games/detail/truck-racing-championship-switch/,Switch,,,,90%,,Racing,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/truck-racing-championship-switch/hero,,,,,,Truck Racing Championship,,Nacon,2021-11-12,truck-racing-championship-switch,,,,39.99,77.58,,3.99
8.49,,2023-03-31,,2023-03-10,"Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator.jpg,27499,216,33.49,,,Truck Simulator,,BoomBit Games,2021-11-12,truck-simulator-switch,,48,5499,13.99,124.99,,6.99
8.99,,2023-03-24,,2023-03-03,Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-2-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Sports,Action",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2.jpg,27499,216,33.49,,,Truck Simulator 2,,Pixelmob,2021-11-12,truck-simulator-2-switch,,48,5499,13.99,129.99,,6.99
8.49,,2023-04-07,,2023-03-17,"Sit behind the wheel of a big delivery truck and try to navigate it through complex maze of roads, traffic and obstacles! GAME FEATURES ? HUGE CAR COLLECTION: Feel truly free driving 10 Awesome Cars ? LOTS OF PARKING LOTS: Realistic Multi-Level & Open Ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-3-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3.jpg,25650,234,31.99,,,Truck Simulator 3,,BoomHits,2022-11-09,truck-simulator-3-switch,,52,5200,12.99,124.99,,6.49
2.69,,2023-03-30,,2023-03-15,"Watt and Volt are two twin robots, who have been forgotten by time and abandoned in an old robot factory. Marked as defective by mistake, if they wish to prove themselves as deserving a place in today’s world, they must pass a series of grueling tests. W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwinRobotsUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/twin-robots-ultimate-edition-switch/,Switch,,,,70%,,"Adventure,Arcade,Platformer,Puzzle",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwinRobotsUltimateEdition.jpg,,31.20,,,,Twin Robots: Ultimate Edition,,Ratalaika Games,2021-11-12,twin-robots-ultimate-edition-switch,,9.60,,7.99,39.27,,2.39
2.66,,2023-04-01,,2023-03-17,"Charm the aliens with the power of kiss. A platformer with 51 stages. In the year of 20XX. The humanity is on the verge of despair due to an invasion from aliens... On the verge of the end, human entrusts everything to Saturday-Chan who against aliens..…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UchuShinshuchu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uchu-shinshuchu-switch/,Switch,,,,75%,,Action,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UchuShinshuchu.jpg,,18,10.20,,,Uchu Shinshuchu,,SUCCESS,2021-11-12,uchu-shinshuchu-switch,,4.00,,8,44.40,,1.99
9.89,,2023-04-03,,2023-03-20,"Drive your ride on the hills of your open world, it's time to get offroade. Hit the gas and climb up to the top of the world. Fasten your seat belt and drive the most amazing off-road vehicles of all time in this extreme climbing madness. Use your best s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadTrucksCRDS2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch/,Switch,,,29.99,70%,,"Racing,Simulation,Adventure,Lifestyle",899.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadTrucksCRDS2022.jpg,32999,499.9,38.99,,,Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,,,2022-07-27,ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch,,99.99,7499,24.99,155.99,,7.49
2.49,,2023-04-06,/game/51066,2023-03-16,"Ultimate Fishing Simulator is a comprehensive fishing simulator which allows using various techniques, in different places around the world! If you are bored of waiting for fish to take and falling asleep in front of the console, this means that you have…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-fishing-simulator-switch/,Switch,0,https://www.youtube.com/watch?v=gEQanGX65T0,,90%,22,"Simulation,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator.jpg,,36,,,,Ultimate Fishing Simulator,,Forever Entertainment,2021-11-12,ultimate-fishing-simulator-switch,,7.99,,19.99,37.99,0,1.99
2.39,,2023-04-06,/game/97353,2023-03-16,Ultimate Ski Jumping 2020 is an oldschool action game in which you play the role of a ski jumper. Train and compete in tournaments and the Campaign mode. Begin the rivalry in the qualification round and take part in competitions. You can play in campaign…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-ski-jumping-2020-switch/,Switch,2,,,80%,0,"Sports,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020.jpg,,22.80,,,,Ultimate Ski Jumping 2020,,Forever Entertainment,2021-11-12,ultimate-ski-jumping-2020-switch,,5.59,,9.99,37.99,0,1.99
2.39,,2023-03-21,,2023-03-10,It's time to celebrate the golden anniversary of the popular card game with UNO® 50th Anniversary DLC! We've put on our black-tie best for such an occasion. Featuring all the fast-paced fun and unpredictable twists you love and based on the stunning phys…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-50th-anniversary-dlc/image",https://www.nintendo.com/games/detail/uno-50th-anniversary-dlc-70050000027785-switch/,Switch,,,5.99,40%,,,106.80,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-50th-anniversary-dlc/image,5340,49,7.19,,,UNO® 50th Anniversary DLC,Individual,Ubisoft,2021-11-12,uno-50th-anniversary-dlc-70050000027785-switch,,12.49,1199,2.99,35.40,,1.79
4.19,,2023-03-21,,2023-03-10,"The most famous card game hosts a legendary showdown!  An all-new game mode inspired by the mythical world of Immortals Fenyx Rising™, UNO® Fenyx’s Quest plunges you into the marvelous Golden Isle and its mysteries and wonders. Avoid the traps of Typhon,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-fenyxs-quest/image",https://www.nintendo.com/games/detail/uno-fenyxs-quest-70050000025201-switch/,Switch,,,10.19,40%,,,1.79,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-fenyxs-quest/image,8940,89,11.99,,,UNO® Fenyx's Quest,Individual,Ubisoft,2021-11-12,uno-fenyxs-quest-70050000025201-switch,,21,2099,4.99,59.40,,2.99
