CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"3.18","","2024-01-17","","2023-12-27","Tomb Sweeper is an intense and exciting maze game. It’s a unique and interesting title where your focus is to try to move the player from wall to all or corner to corner in order to create a path and complete the level. Once the level is full of color, y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TombSweeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tomb-sweeper-switch/","Switch","","null","","20%","","Puzzle,Platformer,Arcade,Education","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TombSweeper.jpg","","32.40","12.20","","","Tomb Sweeper","","Piotr Skalski","2021-11-12","tomb-sweeper-switch","null","7.20","","2.99","49.04","","2.39",
"2.69","","2024-01-25","","2024-01-04","Explore an enthralling forest island, learn magical songs and interact with the local wildlife to solve environmental puzzles. Toki Tori 2+’s ingenious game design requires just two moves: whistle and stomp. It's super accessible, yet it builds up to inc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori2NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-tori-2-nintendo-switch-edition-switch/","Switch","","null","","87%","","Adventure,Puzzle,Platformer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori2NintendoSwitchEdition.jpg","","195","","","","Toki Tori 2+: Nintendo Switch Edition","","Two Tribes Publishing","2021-11-12","toki-tori-2-nintendo-switch-edition-switch","null","60","","14.99","35.00","","1.99",
"4.99","","2024-01-21","/game/73115","2024-01-01","From your village, the Dream World is just a step away! Befriend Unica the unicorn while exploring the real world and the world of dreams.  You're the only one who can help Unica save her world! • 15 different missions between two worlds • Many options t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheUnicornPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-unicorn-princess-switch/","Switch","2","null","15","90%","3","Adventure,Lifestyle,Education,Study","850","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheUnicornPrincess.jpg","17000","56.90","20","","","The Unicorn Princess","","Nacon","2021-11-12","the-unicorn-princess-switch","null","14","3000","39.99","77.50","2","3.99",
"8.82","","2024-01-25","/game/103528","2024-01-04","Expand your menu along with your conveyor belt by designing original creations to complement more classic fare. But it takes more than fine food to win customers over. Show your creative flair not only in sushi but in your business model by offering amen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSushiSpinnery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sushi-spinnery-switch/","Switch","13","null","","50%","22","Simulation,Role-Playing,Puzzle,Strategy","","9.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSushiSpinnery.jpg","","105.50","","","","The Sushi Spinnery","","Kairosoft","2021-11-12","the-sushi-spinnery-switch","null","26","","14","135.80","21","7",
"2.69","","2024-01-21","","2024-01-01","Can you defeat the enemy and save the earth? An ancient enemy returns and the fate of the world is in your hands when you play The Last Days. Learn about the mysteries of the Bermuda Triangle, and discover clues left by advanced civilizations eons ago. Y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-days-switch/","Switch","","null","","80%","","Adventure,Puzzle","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays.jpg","","180","","","","The Last Days","","Ocean Media","2021-11-12","the-last-days-switch","null","40","","9.99","38.60","","1.99",
"2.69","","2024-01-21","/game/49572","2024-01-01","A bomb is aboard the Titanic II, a replica of the famous cruise ship! You are the sole person who can find where the bomb is concealed. Save the ship, and all aboard, during its maiden journey across the Atlantic Ocean. Search for Hidden Objects among or…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1912-titanic-mystery-switch/","Switch","3","null","","80%","4","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery.jpg","","18","","","","1912: Titanic Mystery","","Ocean Media","2021-11-12","1912-titanic-mystery-switch","null","4","","9.99","44.35","0","1.99",
"3.29","","2024-01-18","","2024-01-03","Embark on an exciting journey to find the abandoned Clifford Castle and uncover its secrets! Our heroes, adventure enthusiasts Jack and his faithful dog companion Butch, go on an exciting quest to find an abandoned castle where the entire Clifford family…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_6Souls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/6souls-switch/","Switch","","null","8.62","70%","","Adventure,Platformer,Action","399.99","3.89","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_6Souls.jpg","9500","43.20","12.22","","","6Souls","","Ratalaika Games","2021-11-12","6souls-switch","null","9.60","1725","7.99","49.14","","2.39",
"2.99","","2024-01-22","","2024-01-02","Air Racers is an arcade air racing game with different game modes, power ups and splitscreen multiplayer. Five different tracks with different game modes and difficulties make your races different. Race Solo in Time Trail mode and hunt for the best track…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-racers-switch/","Switch","","null","","60%","","Racing,Arcade,Sports,Simulation","","6.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers.jpg","","89.9","","","","Air Racers","","Kistler Studios","2021-11-12","air-racers-switch","null","19.9","","4.99","49.95","","1.99",
"2.69","","2024-01-18","/game/83840","2024-01-03","Repel an invasion of mysterious, charming creatures in a vast murky marshland. Strike your foes in a God-like slash-based manner and experience ambiguous encounters brimming with personality.  In Apple Slash, you play as the mighty apple knight wielding …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apple-slash-switch/","Switch","0","null","","60%","1","Arcade,Action,Adventure","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash.jpg","","27","9.99","","","Apple Slash","","Ratalaika Games","2021-11-12","apple-slash-switch","null","6","","4.99","35.00","1","1.99",
"3.32","","2024-01-22","/game/92458","2024-01-01","Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkan-the-dog-adventurer-switch/","Switch","0","null","","50%","0","Arcade,Platformer,Action","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer.jpg","","45","12.72","","","Arkan: The dog adventurer","","Sometimes You","2021-11-12","arkan-the-dog-adventurer-switch","null","10","","4.99","51.15","0","2.49",
"3.84","","2024-01-19","","2023-12-29","Beat Me! is a physics-based multiplayer game with comical fantasy characters and a wide variety of fun and surprising environments. Fight against other players, but be aware of your surroundings! Key Features: -Enjoy the game together, with up to 6 playe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beat-me-switch/","Switch","","null","","76%","","Party,Multiplayer,Fighting,Action","","3.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe.jpg","","43.20","","","","Beat Me!","","Red Limb Studio","2021-11-12","beat-me-switch","null","9.60","","12.99","60.48","","3.11",
"3.32","","2024-01-22","/game/41406","2024-01-01","You need to destroy the enemies and collect power-ups to improve weapons. Game balance changes periodically, which makes the game unpredictable and difficult to get a high score. Features: - 100 waves of enemies - 8 guns - 13 perks - 5 heroes to unlock -…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bitmaster-switch/","Switch","0","","","50%","0","Action,Platformer","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster.jpg","","45","12.72","","","Bitmaster","","Sometimes You","2021-11-12","bitmaster-switch","null","10","","4.99","51.15","0","2.49",
"9.24","","2024-01-19","","2024-01-04","Not for the faint of heart, Bot Gaiden is all action, execution and speed! Ninja robots Robyu and Bytron race to recover the power skulls that have been stolen by each of Giorqio's 6 Hench-bots. Slicing everything in their path, they must reach their des…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-gaiden-switch/","Switch","","null","27","50%","","Action,Platformer","1000","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden.jpg","32250","111.60","35","","","Bot Gaiden","","eastasiasoft","2022-11-02","bot-gaiden-switch","null","24","6250","14.99","132.50","","7.49",
"2.99","","2024-01-18","/game/38912","2023-12-28","Show off your skills and reflexes in this frantic gallery shooter arcade action title - Filled with bullets, bots, and explosions! You play as Erin Saver, who carries out a personal vendetta against the criminal gang the Wildbots while bringing them to j…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vice-switch/","Switch","3","https://www.youtube.com/watch?v=V0Q8sD8qsXk","7","80%","12","Action,Arcade,Adventure","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice.jpg","9500","165","9.99","","","Bot Vice","","DYA GAMES","2021-11-12","bot-vice-switch","null","40","1600","9.99","39.99","6","1.99",
"2.69","","2024-01-25","","2024-01-04","Everything is usefull Pick up anything you can find into your bag. You'll be surprised with how usefull they can be. It will help you make new friends, avoid danger or simply get free stuff. Comic book graphics If you love comic books and visual novels, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradley2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buck-bradley-2-switch/","Switch","","null","7.88","72%","","Adventure,Puzzle,Other","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradley2.jpg","9500","18","10.62","","","Buck Bradley 2","","RedDeerGames","2022-05-19","buck-bradley-2-switch","null","4","1792","6.99","41.77","","1.99",
"3.18","","2024-01-17","","2023-12-27","Castle Heroes is a game where you need to create a team of heroes that will help protect your castle. You are entering an amazing adventure where you have to use all your skills in order to try and win. It’s a very engaging, fun strategy and action game …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-heroes-switch/","Switch","","null","","20%","","Strategy,Role-Playing,Arcade,Board Game","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleHeroes.jpg","","32.40","","","","Castle Heroes","","Piotr Skalski","2021-11-12","castle-heroes-switch","null","7.20","","2.99","53.10","","2.39",
"2.69","","2024-01-18","/game/116608","2024-01-03","One night, Kylee and Owen stumbled upon creepy Castle Pookapick and decide to uncover its secrets! Nothing could possibly go wrong, could it? Play as two different characters! Punch your way through enemies with Kylee and fly above your enemies while avo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlePals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-pals-switch/","Switch","1","null","","60%","1","Platformer,Arcade,Action,Adventure","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlePals.jpg","","32.40","","","","Castle Pals","","Ratalaika Games","2021-11-12","castle-pals-switch","null","8","","4.99","38.79","0","1.99",
"16.24","","2024-01-19","/game/81612","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosGalaxy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chaos-galaxy-switch/","Switch","0","null","42.25","35%","0","Strategy,Simulation,Role-Playing","2600","19.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosGalaxy.jpg","51350","234","57.85","","","Chaos Galaxy","","eastasiasoft","2023-06-29","chaos-galaxy-switch","null","52","9425","19.99","207.35","0","12.99",
"2.79","","2024-01-18","","2024-01-03","Pineapple-radish salad is a favorite dish of the Chef named Chefy. Once again approaching the refrigerator, Chefy magically finds himself in new worlds in which he has to find the ingredients for his favorite dish! Armed with your culinary skills and ing…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefyChef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chefy-chef-switch/","Switch","","null","7.18","60%","","Adventure,Platformer,Action","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefyChef.jpg","9500","27","10.18","","","Chefy-Chef","","Ratalaika Games","2022-04-19","chefy-chef-switch","null","6","1600","4.99","40.92","","1.99",
"2.69","","2024-01-18","/game/85997","2024-01-03","Concept Destruction is all about driving miniature cars made of cardboard, and crashing them into each other to earn points by destroying them!  Pick from several different modes that suits your playstyle. Pick championship mode if you want to fight your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/concept-destruction-switch/","Switch","0","null","","60%","1","Arcade,Action,Racing","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction.jpg","","32.40","","","","Concept Destruction","","Ratalaika Games","2021-11-12","concept-destruction-switch","null","8","","4.99","38.79","1","1.99",
"2.79","","2024-01-18","/game/106448","2024-01-03","Play as the heroic space warrior Stella Mironova and explore a world filled with excitement and danger. In Cosmos Bit, you'll relive the 8-bit era charm again in a game that draws inspiration from classic platform action exploration titles of the 1980s a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmosBit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmos-bit-switch/","Switch","0","null","7.18","60%","2","Action,Platformer,Arcade,Adventure","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmosBit.jpg","9500","27","10.18","","","Cosmos Bit","","Ratalaika Games","2022-02-26","cosmos-bit-switch","null","6","1600","4.99","40.92","0","1.99",
"2.69","","2024-01-18","/game/65462","2024-01-03","Every man should have a skill and for Vincent S. Daggerhood, that skill was thieving. Quick with his hands, there was no loot he couldn’t plunder and no treasure chest he couldn’t escape with. For Daggerhood, life was good, until come that fateful day he…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Daggerhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/daggerhood-switch/","Switch","1","null","","60%","2","Action,Platformer,Arcade,Adventure","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Daggerhood.jpg","","32.40","","","","Daggerhood","","Ratalaika Games","2021-11-12","daggerhood-switch","null","8","","4.99","38.79","2","1.99",
"3.59","","2024-01-18","","2024-01-03","Dandy and Randy is a 2D top-down old-school game featuring two of the worst archaeologists that have ever graced the Earth. Dandy and Randy are a couple of archaeologists who are in a pickle. They owe a ton of money to their bank, and they need a way to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DandyAndRandyDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dandy-and-randy-dx-switch/","Switch","","null","10.62","60%","","Adventure,Multiplayer,Arcade","399.99","4.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DandyAndRandyDx.jpg","10959","50.40","14.39","","","Dandy & Randy DX","","Ratalaika Games","2022-04-07","dandy-and-randy-dx-switch","null","11.20","2240","6.99","57.99","","2.79",
"2.69","","2024-01-18","/game/98235","2024-01-03","Life is not as easy and simple as it seemed in your childhood. To survive in a world full of dangers, you must go through the difficult ninja training of frogs using secret techniques created by your ancestors.  		 To accomplish this, you’ll need to use …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dojoran-switch/","Switch","3","null","","60%","7","Platformer,Adventure","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran.jpg","","36","9.99","","","Dojoran","","Ratalaika Games","2021-11-12","dojoran-switch","null","8","","4.99","39.99","0","1.99",
"2.69","","2024-01-25","/game/21462","2024-01-04","Do you love driving cars? Driving School Sim, the latest driving simulator will allow you to feel what driving a real car is! Driving School Sim allows you to get behind the wheel of the newest cars on the market! Drive sport cars, SUVs, Sedans, Supercar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000039169/9adfc4b29a570e5d596350b143269dfa38cef62c7c8a144ab9bf44aa23f6620d","https://www.nintendo.com/games/detail/driving-school-simulator-switch/","Switch","3","null","7.18","87%","9","Racing,Simulation,Multiplayer,Education","465.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000039169/9adfc4b29a570e5d596350b143269dfa38cef62c7c8a144ab9bf44aa23f6620d","9500","","9.99","","","Driving School Simulator","","SC Ovilex Soft","0000-00-00","driving-school-simulator-switch","null","","1600","14.99","35","7","1.99",
"3.32","","2024-01-22","/game/91923","2024-01-01","You will be making one and the same choice again and again deciding who the son should become - a lamplighter or a tallyman. At first it may seem that the situation leaves you no choice at all. But don’t jump to conclusions, take a moment to think it ove…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dull-grey-switch/","Switch","0","https://www.youtube.com/watch?v=9rU502n2LFU","","50%","2","Adventure,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey.jpg","","45","12.72","","","Dull Grey","","Sometimes You","2021-11-12","dull-grey-switch","null","10","","4.99","55.39","1","2.49",
"3.45","","2024-01-17","","2023-12-27","Empire Invasion is an engaging and fun tower defense game. The main focus in this title is to try and keep your base safe against a variety of enemies attacking it. You have 40+ levels to test your skills, each one coming with 3 difficulty levels. It hel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/empire-invasion-switch/","Switch","","null","","80%","","Puzzle,Strategy,Board Game,Adventure","","3.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireInvasion.jpg","","46.80","","","","Empire Invasion","","Piotr Skalski","2021-11-12","empire-invasion-switch","null","10.40","","12.99","57.67","","2.59",
"12.49","","2024-01-18","/game/38269","2024-01-03","A lowly power plant technician for Whiteforge City, Aliph, finds her world turned upside-down after a routine maintenance trip goes awry. Now, working directly with Mayor Biggs to face an unknown menace, Aliph must navigate her newfound power and influen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvenTheOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/even-the-ocean-switch/","Switch","7","https://www.youtube.com/watch?v=qyuIpQBQvyk","36.99","50%","9","Adventure,Platformer,Role-Playing","2833","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvenTheOcean.jpg","39999","135","49.99","","","Even the Ocean","","Ratalaika Games","2021-11-12","even-the-ocean-switch","null","30","8999","19.99","171","8","9.99",
"11.99","","2024-01-18","/game/46648","2024-01-04","This is the Ultimate Edition of Grave Danger. It includes 10 new levels, a UI overhaul, an expanded story, and many new gameplay features. WANTED: Dead AND Alive! Dante, Malice, and Elliot have all been cast as outlaws, and it's up to you to help them cl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GraveDanger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grave-danger-switch/","Switch","0","null","","50%","0","Platformer,Arcade,Action,Simulation","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GraveDanger.jpg","","259","","","","Grave Danger","","Joindots","2021-11-12","grave-danger-switch","null","79","","19.99","174.50","0","9.99",
"9","","2024-01-25","/game/130066","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-sea-saga-dx-switch/","Switch","127","null","","40%","0","Simulation,Role-Playing,Adventure,Strategy","","7.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX.jpg","","129.60","36","","","High Sea Saga DX","","Kairosoft","0000-00-00","high-sea-saga-dx-switch","null","28.80","","12","150","0","7.2",
"5.31","","2024-01-17","","2023-12-27","Is an action-packed arcade racing game with amazing physics and exciting gameplay. You have 15 cars in the game and your focus is to get the highest possible score. In order to do that, you must dodge the traffic at high speeds and earn a high score. The…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighwayHaste_image500w.png&w=240","https://www.nintendo.com/games/detail/highway-haste-switch/","Switch","","null","","80%","","Racing,Simulation,Action,Arcade","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighwayHaste.png","","72","","","","Highway Haste","","Piotr Skalski","2021-11-12","highway-haste-switch","null","16","","19.99","81.96","","3.99",
"2.69","","2024-01-18","/game/57764","2024-01-03","Welcome to Human Colony 31-5B! Playing Infestor you are a cute little green space alien invading your way across the colony. However since there are many physical obstacles in your way, you must gain control of the human inhabitants and use their powerfu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infestor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infestor-switch/","Switch","0","null","","60%","0","Platformer,Action","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infestor.jpg","","27","9.99","","","Infestor","","Ratalaika Games","2021-11-12","infestor-switch","null","6","","4.99","39.99","0","1.99",
"2.79","","2024-01-18","/game/107053","2024-01-03","Kinduo is a game where two elemental friends overcome obstacles to return to their island. Push boxes, use electricity to connect objects, break ice blocks, blow things up and more in this cute and colorful game! For anyone who likes platform puzzle game…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kinduo-switch/","Switch","1","null","7.18","60%","2","Puzzle,Multiplayer,Platformer","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo.jpg","9500","27","10.18","","","Kinduo","","Ratalaika Games","2022-02-16","kinduo-switch","null","6","1600","4.99","40.92","0","1.99",
"2.69","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-master-switch/","Switch","","null","7.50","60%","","Strategy,Fighting,Board Game,Multiplayer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster.jpg","9500","90","10","","","Merge Master","","QubicGames","0000-00-00","merge-master-switch","null","20","1800","4.99","38","","1.99",
