CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.56","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044393/7c525ee344517c533fe347231284e829f76651aad19089d0f0980abfa4f47cc5","https://www.nintendo.com/games/detail/gungrave-2002-70050000044393-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044393/7c525ee344517c533fe347231284e829f76651aad19089d0f0980abfa4f47cc5","","","13.97","","","GUNGRAVE (2002)","Individual","IGGYMOB","2023-10-18","gungrave-2002-70050000044393-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","31.85","","2.59","",
"3.56","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044394/93500a9d1a8d404eef05aaeede41c4b8ad396060c3d0307be3a3c1e32bb12bb0","https://www.nintendo.com/games/detail/gungrave-o-d-2004-70050000044394-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044394/93500a9d1a8d404eef05aaeede41c4b8ad396060c3d0307be3a3c1e32bb12bb0","","","13.97","","","GUNGRAVE O.D (2004)","Individual","IGGYMOB","2023-10-18","gungrave-o-d-2004-70050000044394-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","31.85","","2.59","",
"6.49","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044434/1e22be11da89f32be58552faa8299525aa8a30e63f625bdb66aa66f993ddbab5","https://www.nintendo.com/games/detail/harry-macdowel-70050000044434-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044434/1e22be11da89f32be58552faa8299525aa8a30e63f625bdb66aa66f993ddbab5","","","20.76","","","HARRY MACDOWEL","Individual","IGGYMOB","2023-11-01","harry-macdowel-70050000044434-switch","https://shope.ee/5ALD8alAHo","20.80","","7.99","90.35","","5.19","",
"6.49","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044435/60ab002ada67de77de88e7c1f89d491ad795796090cc18ebdda74ca6eecb159f","https://www.nintendo.com/games/detail/quartz-70050000044435-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044435/60ab002ada67de77de88e7c1f89d491ad795796090cc18ebdda74ca6eecb159f","","","20.76","","","QUARTZ","Individual","IGGYMOB","2023-12-08","quartz-70050000044435-switch","https://shope.ee/5ALD8alAHo","20.80","","7.99","90.35","","5.19","",
"6.49","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044408/8705edb68287a260029141dff2423abb1b9ad9f4e56d9c6f9d2a4acb0b4ad115","https://www.nintendo.com/games/detail/rocket-billy-redcadillac-70050000044408-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044408/8705edb68287a260029141dff2423abb1b9ad9f4e56d9c6f9d2a4acb0b4ad115","","","20.76","","","ROCKET BILLY REDCADILLAC","Individual","IGGYMOB","2023-10-18","rocket-billy-redcadillac-70050000044408-switch","https://shope.ee/5ALD8alAHo","20.80","","7.99","90.35","","5.19","",
"6.49","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044436/53906b014f5a48d540d6bc613968b3da3857711fe932c14b2010a56008f27034","https://www.nintendo.com/games/detail/yensen-the-boostmaster-70050000044436-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044436/53906b014f5a48d540d6bc613968b3da3857711fe932c14b2010a56008f27034","","","20.76","","","YENSEN THE BOOSTMASTER","Individual","IGGYMOB","2023-12-08","yensen-the-boostmaster-70050000044436-switch","https://shope.ee/5ALD8alAHo","20.80","","7.99","90.35","","5.19","",
"3.56","","2024-11-08","","2024-10-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044395/0658bdafc045eb1a89d65cf3acd3e664c7e6d7ea053a08e50e00e9264fc361e5","https://www.nintendo.com/games/detail/young-gun-grave-70050000044395-switch/","Switch","","","","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044395/0658bdafc045eb1a89d65cf3acd3e664c7e6d7ea053a08e50e00e9264fc361e5","","","13.97","","","YOUNG GUN GRAVE","Individual","IGGYMOB","2023-10-18","young-gun-grave-70050000044395-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","31.85","","2.59","",
"3.74","","2024-11-08","/game/29781","2024-10-18","Instant vacation on your own tropical island! Decorate the island, dress up, collect insects, grow crops and help your new neighbors. On Castaway Paradise you can do whatever you want.     ? Fun activities     ? Grow plants     ? Create your own outfit  …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castaway-paradise-switch/","Switch","6","","","85%","40","Adventure,Simulation,Education,Lifestyle","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise_image500w.jpg","","349","14.99","","","Castaway Paradise","","Rokaplay","2021-11-12","castaway-paradise-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","59.99","39","2.99","",
"3.74","","2024-11-08","","2024-10-18","Put on those rubber boots and fetch your pitchfork! Get your organic farm going!  Depending on the weather and the local villagers' demands you tend to your fields and take care of your livestock. Sell your products in your farm store to expand your farm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harvest-life-switch/","Switch","","","","85%","","Simulation,Arcade,Lifestyle,Multiplayer","","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB_image500w.jpg","","299","","","","Harvest Life","","Rokaplay","2021-11-12","harvest-life-switch","https://shope.ee/5ALD8alAHo","99","","19.99","59.85","","2.99","",
"3.98","","2024-11-10","/game/28973","2024-10-20","Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/regency-solitaire-switch/","Switch","8","","10.79","75%","12","Board game,Puzzle,Lifestyle,Strategy","499.75","4.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg","10791","50","15.28","","","Regency Solitaire","","Jake Birkett","2021-11-12","regency-solitaire-switch","https://shope.ee/5ALD8alAHo","11.10","2158","11.99","61.45","9","2.99","",
"5.11","","2024-11-08","/game/149740","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheresNoDinosaurs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theres-no-dinosaurs-switch/","Switch","0","","13.75","50%","0","Puzzle,Other","3223.33","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheresNoDinosaurs_image500w.jpg","14417","126","19.25","","","There's No Dinosaurs","","Error300 Games","2024-04-30","theres-no-dinosaurs-switch","https://shope.ee/5ALD8alAHo","28","3610","7.42","62.09","0","3.71","",
"2.69","","2024-11-10","","2024-10-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-companion-switch/","Switch","","","7.19","90%","","Adventure,Puzzle,Music,Simulation","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg","9500","36","9.99","","","The Companion","","RedDeer.Games","2023-04-21","the-companion-switch","https://shope.ee/5ALD8alAHo","7.99","1600","19.99","35.00","","1.99","",
"2.69","","2024-11-10","","2024-10-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021907/718b54643a8f7467a8ec9472345eb53354283ab487bfef045e2548f080ab2866","https://www.nintendo.com/games/detail/ngolf-special-edition-switch/","Switch","","","7.19","91%","","Juego de arcade,Rompecabezas,Simulación,Deportes","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021907/718b54643a8f7467a8ec9472345eb53354283ab487bfef045e2548f080ab2866","9500","","9.99","","","nGolf Special Edition","ROM Bundle","RedDeer.Games","2024-05-10","ngolf-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2024-11-10","","2024-10-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021112/3e2043758b92e4a516fd2202e53c341ce3effb729e56403817a738509752adc9","https://www.nintendo.com/games/detail/pixel-paint-2-amazing-edition-switch/","Switch","","","7.19","82%","","Aventura,Rompecabezas,Simulación,Práctico","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021112/3e2043758b92e4a516fd2202e53c341ce3effb729e56403817a738509752adc9","9500","","9.99","","","Pixel Paint 2 Amazing Edition","ROM Bundle","RedDeer.Games","2024-03-06","pixel-paint-2-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"5.45","","2024-11-10","/game/114523","2024-10-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dros_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dros-switch/","Switch","6","","14.90","84%","15","Adventure,Fighting,Puzzle,Action","3580","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dros_image500w.jpg","15420","450","20.99","","","DROS","","RedDeer.Games","2024-06-25","dros-switch","https://shope.ee/5ALD8alAHo","99.99","3670","24.99","70.25","12","3.99","",
"2.69","","2024-11-10","/game/61445","2024-10-20","Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-bug-switch/","Switch","2","","","85%","0","Platformer,Puzzle,Adventure,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg","","18","9.99","","","Little Bug","","RedDeer.Games","2021-11-12","little-bug-switch","https://shope.ee/5ALD8alAHo","4","","12.99","35.00","4","1.99","",
"2.69","","2024-11-10","","2024-10-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021239/f644176c8c03b088f0df044e9da9fc411a904c1072a9fe7b011b453c372e4d1c","https://www.nintendo.com/games/detail/hentai-golf-special-edition-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021239/f644176c8c03b088f0df044e9da9fc411a904c1072a9fe7b011b453c372e4d1c","9500","","9.99","","","Hentai Golf Special Edition","ROM Bundle","RedDeer.Games","2024-03-18","hentai-golf-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2024-11-10","","2024-10-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022936/d253faf0c112c3abab61492468e2f38ed791c57453d28f13a259c9f9c9ef8f0e","https://www.nintendo.com/games/detail/hentai-solitaire-deluxe-edition-switch/","Switch","","","7.19","82%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022936/d253faf0c112c3abab61492468e2f38ed791c57453d28f13a259c9f9c9ef8f0e","9500","","9.99","","","Hentai Solitaire Deluxe Edition","ROM Bundle","RedDeer.Games","2024-07-19","hentai-solitaire-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"2.87","","2024-11-10","","2024-10-20","The championship regulations in the « SuperTrucks » mode require you to get over large metal ramps at different strategic points, where control and anticipation in each jump are essential to ranking among the best drivers. Compete in championship mode on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurnSupertrucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burn-supertrucks-switch/","Switch","","","","73%","","Racing,Sports,Simulation,Action","","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurnSupertrucks_image500w.jpg","","18.70","","","","Burn! SuperTrucks","","FuriouSoftPhoenix","2021-11-12","burn-supertrucks-switch","https://shope.ee/5ALD8alAHo","4.16","","7.99","47.89","","2.15","",
"2.70","","2024-11-10","","2024-10-20","We’ve all played and been fascinated by how it works. The first official table of the classic, popular football game.  For gamers, for football fans. A retro, fun way to enjoy football. Short passes, long balls, lobs, or just shooting. Intuitive, rapid c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootgoalTikiTaka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/footgoal-tiki-taka-switch/","Switch","","","","57%","","Sports,Multiplayer,Board game,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootgoalTikiTaka_image500w.jpg","","81","","","","FootGoal! Tiki Taka","","FuriouSoftPhoenix","2021-11-12","footgoal-tiki-taka-switch","https://shope.ee/5ALD8alAHo","4","","4.99","41.62","","2.14","",
"14","","2024-11-10","","2024-10-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/booomslang/1x1_BooomSlang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/booom-slang-switch/","Switch","","","39.90","30%","","Action,Arcade,Puzzle","10010","14.70","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/booomslang/1x1_BooomSlang_image500w.jpg","43400","176.40","59.50","","","Booom-Slang!","","SKERMUNKEL STUDIOS","0000-00-00","booom-slang-switch","https://shope.ee/5ALD8alAHo","39.20","9590","14.99","210","","10.49","",
"10.70","","2024-11-11","","2024-10-21","Besides the star of this game series Moorhuhn itself, you have the choice between Lesshuhn, Frog, Snowman, Pumpkin, Turtle or Hank the mole. The game features 8 tracks, Offline Single player and Multiplayer as well as an Online racing mode with best time…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKart2British_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-kart-2-switch/","Switch","","","31.39","60%","","Racing,Simulation,Sports,Party","999.60","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKart2British_image500w.jpg","34930","360","39.60","","","Moorhuhn Kart 2","","Higgs Games","2021-11-12","moorhuhn-kart-2-switch","https://shope.ee/5ALD8alAHo","80","7799","19.99","159.60","","7.99","",
"2.69","","2024-11-10","","2024-10-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nday-switch/","Switch","","","7.19","88%","","Practical,Utility,Lifestyle,Study","399.99","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg","9500","306","9.99","","","nDay","","RedDeer.Games","2024-01-16","nday-switch","https://shope.ee/5ALD8alAHo","68","1600","16.99","35.00","","1.99","",
"3.65","","2024-11-11","","2024-10-21","Get the Small Ones to grow bigger. That is what it means to be THE Biggerman! Get big and defeat all your enemies! Destroy objects to find the Small Ones in hiding! Engage your wit to defeat challenging boss fights and clear time attack stages! Supports …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-biggerman-io-switch/","Switch","","","9.88","50%","","Arcade,Action","399.99","7.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg","","85","14","","","Pixel Game Maker Series Biggerman.io","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-biggerman-io-switch","https://shope.ee/5ALD8alAHo","18.8","","5.49","56.27","","2.74","",
"5.27","","2024-11-11","","2024-10-21","?Game Overview There is no difficult storyline or complicated equipment in this game. All you have to do is dash or jump to the right while blasting and smashing enemies. If you destroy enemies quickly, you will get a combo and get a bonus to your score.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-bombmachine-gunzohg-switch/","Switch","","","15.17","34%","","Arcade,Action","663.30","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg","","108","20.45","","","Pixel Game Maker Series BombMachine Gunzohg","","Gotcha Gotcha Games","2022-12-12","pixel-game-maker-series-bombmachine-gunzohg-switch","https://shope.ee/5ALD8alAHo","24","","5.99","75.89","","3.95","",
"5.07","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-castle-switch/","Switch","","","13.87","25%","","Arcade,Action,Adventure","1346.25","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg","","90","18.37","","","Pixel Game Maker Series CAT AND CASTLE","","Gotcha Gotcha Games","2024-02-22","pixel-game-maker-series-cat-and-castle-switch","https://shope.ee/5ALD8alAHo","20","","4.99","64.49","","3.74","",
"3.49","","2024-11-11","","2024-10-21","""CAT AND TOWER"" is an action time attack game in which you control Moi, a cat, to reach a goal on a tower. Simple controls are just move, jump and dash. ?Game Features - Find your own best course and aim for the best time. - You can dash as many times as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-tower-switch/","Switch","","","9.49","50%","","Arcade,Action","446.40","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg","","90","13.49","","","Pixel Game Maker Series CAT AND TOWER","","Gotcha Gotcha Games","2023-01-11","pixel-game-maker-series-cat-and-tower-switch","https://shope.ee/5ALD8alAHo","20","","4.99","47.99","","2.49","",
"3.99","","2024-11-11","","2024-10-21","""ClaM KNight"" is an easy-to-operate puzzle action game in which you control Marvin, bivalves shellfish, to wipe away all puddles of water while watching out for enemies who get in the way. [More than 50 puzzle stages] Play through more than 50 puzzle sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-clam-knight-switch/","Switch","","","11.58","50%","","Arcade,Puzzle,Action","399.99","8.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg","","104","15.27","","","Pixel Game Maker Series ClaM KNight","","Gotcha Gotcha Games","2022-08-18","pixel-game-maker-series-clam-knight-switch","https://shope.ee/5ALD8alAHo","23.2","","5.99","60.10","","2.99","",
"9.44","","2024-11-11","","2024-10-21","You are an adventurer, charged with defeating foes and exploring the Great Tomb of Nazarick! Can you survive 6 hard stages filled with the popular and dangerous characters from “OVERLORD”, such as Ainz, Albedo and Demiurge?! ?STORY? A mysterious tomb has…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-dungeon-of-nazarick-switch/","Switch","","","","50%","","Arcade,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg","","216","27.73","","","Pixel Game Maker Series DUNGEON OF NAZARICK","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-dungeon-of-nazarick-switch","https://shope.ee/5ALD8alAHo","48","","14.99","145.40","","7.49","",
"3.17","","2024-11-11","","2024-10-21","Wars for living spaces in the deep is brutal business! Join forces with neutral white fish and defeat all of your enemies! Menacing bosses are also lurking in the deep! Use your wits to defeat enemies! Aim for the shortest clear time! Supports up to 4 pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-fish-tornado-switch/","Switch","","","9.41","50%","","Arcade,Action","399.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg","","81","12.55","","","Pixel Game Maker Series Fish Tornado","","Gotcha Gotcha Games","2022-04-07","pixel-game-maker-series-fish-tornado-switch","https://shope.ee/5ALD8alAHo","18","","4.99","49.80","","2.49","",
"7.68","","2024-11-11","","2024-10-21","Pixel Game Maker Series JETMAN is a simple jumping action game using only one button. The height of the jump changes depending on the length of the button hold. Make the best jump attack according to the enemy's position. ?More than 50 types of enemies! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jetman-switch/","Switch","","","22.75","40%","","Arcade,Action","730.03","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg","","171","29.90","","","Pixel Game Maker Series JETMAN","","Gotcha Gotcha Games","2022-06-21","pixel-game-maker-series-jetman-switch","https://shope.ee/5ALD8alAHo","38","","9.99","120.87","","5.99","",
"5.31","","2024-11-11","","2024-10-21","""Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/","Switch","","","14.38","50%","","Arcade,Puzzle","439.45","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg","","126","20.37","","","Pixel Game Maker Series JEWELiNX","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-jewelinx-switch","https://shope.ee/5ALD8alAHo","28","","7.99","81.90","","3.99","",
"5.75","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-moon-viewing-jump-rabbit-switch/","Switch","","","15.72","15%","","Arcade,Action,Adventure","1525.75","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg","","90","20.82","","","Pixel Game Maker Series Moon Viewing Jump Rabbit","","Gotcha Gotcha Games","2024-05-23","pixel-game-maker-series-moon-viewing-jump-rabbit-switch","https://shope.ee/5ALD8alAHo","20","","4.99","73.09","","4.24","",
"4.79","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/","Switch","","","12.90","40%","","Arcade,Action,Fighting,Sports","723.74","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg","","95","17.70","","","Pixel Game Maker Series NINJA OTEDAMA R","","Gotcha Gotcha Games","2023-04-27","pixel-game-maker-series-ninja-otedama-r-switch","https://shope.ee/5ALD8alAHo","21.2","","5.99","62.70","","3.59","",
"5.68","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNyanxtech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-nyanxtech-switch/","Switch","","","11.34","15%","","Action,Puzzle,Training,Other","3647.34","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNyanxtech_image500w.jpg","","90","17.41","","","Pixel Game Maker Series NYANxTECH","","Gotcha Gotcha Games","0000-00-00","pixel-game-maker-series-nyanxtech-switch","https://shope.ee/5ALD8alAHo","20","","5.99","57.79","","5.09","",
