CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","62","2024-07-11","/game/44825","2024-06-27","SubaraCity on Nintendo Switch offers a new twist for puzzle game fans, combining careful planning with relaxing gameplay. You’re not just matching blocks, but you’re city building at the same time! On Nintendo Switch the game can be played on the TV with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubaraCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subaracity-switch/","Switch","0","","","60%","21","Puzzle,Strategy","","3.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubaraCity.jpg","","38.80","","https://www.metacritic.com/game/subaracity/critic-reviews/?platform=nintendo-switch","","SubaraCity","","Flyhigh Works","2021-11-12","subaracity-switch","https://shope.ee/5ALD8alAHo","10.12","","5","43.60","0","2","1",
"9.49","62","2024-07-12","/game/70251","2024-06-27","Mum and Dad have been experimenting on Chaos Servants, but now, the monsters have been let loose. Clea, with her brother in tow, must escape from the Whitlock Mansion. Watch your back, Clea. Those closest to you may be the real terror. Skill-focused horr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clea-switch/","Switch","5","","","50%","0","Adventure,Puzzle","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea.jpg","","135","","https://www.metacritic.com/game/clea/critic-reviews/?platform=nintendo-switch","","Clea","","Sekai Games","2021-11-12","clea-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.49","5","7.49","",
"4.98","62","2024-07-18","/game/81789","2024-06-27","The spider - mankind’s most ancient and deadly nemesis. As a licensed Kill It With Fire exterminator, it’s time to fight back! Assemble your arsenal of increasingly excessive weapons, track spiders across suburbia, and burn everything in your path! To de…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kill-it-with-fire-switch/","Switch","3","","13.49","75%","7","Action,Simulation","412.22","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire.jpg","13491","67.50","19.11","https://www.metacritic.com/game/kill-it-with-fire/critic-reviews/?platform=nintendo-switch","","Kill It With Fire","","tinyBuild Games","2021-11-12","kill-it-with-fire-switch","https://shope.ee/5ALD8alAHo","15","2698","14.99","83.19","5","3.74","",
"4.74","62","2024-07-18","/game/33292","2024-06-27","Your father was brutally murdered before your eyes. Now you must train hard, eat chicken and punch dudes in the face to earn your place in the Punch Club ranks, and discover who ended your father's life. Punch Club is a boxing tycoon management game with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/punch-club-switch/","Switch","10","","12.49","75%","24","Simulation,Fighting,Strategy,Role-playing","999.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub.jpg","14739","49.25","17.49","https://www.metacritic.com/game/punch-club/critic-reviews/?platform=nintendo-switch","","Punch Club","","tinyBuild Games","2021-11-12","punch-club-switch","https://shope.ee/5ALD8alAHo","15","3099","14.99","52.45","13","3.74","",
"9.19","62","2024-07-24","/game/93038","2024-07-03","Step off the train into the town of Hokko and get settled into your new home! This quiet village needs your help to turn it into the charming rural town everyone loves. With hammer and paints in hand it's up to you to design, build and decorate homes for…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hokko-life-switch/","Switch","7","","20","60%","31","Adventure,Simulation,Role-playing","","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife.jpg","","179.50","41.96","https://www.metacritic.com/game/hokko-life/critic-reviews/?platform=nintendo-switch","","Hokko Life","","Team17","2022-08-19","hokko-life-switch","https://shope.ee/5ALD8alAHo","44.50","5960","19.99","99.99","30","7.99","",
"25.99","62","2024-07-15","/game/43428","2024-07-03","Bomberman is back as Super Bomberman R! Place bombs and collect power-ups to blast your way through classic ‘Battle’ or ‘Story’ mode.  Play ‘Battle’ mode where up to eight players are dropped within a maze until the ‘last man standing’ is declared the wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperBombermanR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-bomberman-r-switch/","Switch","4","","","50%","12","Action,Party,Puzzle,Multiplayer","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperBombermanR.jpg","","488","","https://www.metacritic.com/game/super-bomberman-r/critic-reviews/?platform=nintendo-switch","","Super Bomberman R","","KONAMI","2021-11-12","super-bomberman-r-switch","https://shope.ee/5ALD8alAHo","120","","39.99","499.50","7","19.99","2",
"17.63","62","2024-07-15","/game/68522","2024-07-03","Story The self-proclaimed hero, Neptune, awakes in a familiar world, but has no recollection of anything other than her name. With the help of a mysterious girl named Chrome, as well as three other familiar faces beloved in the Neptunia™ series, Neptune …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-neptunia-rpg-switch/","Switch","16","","","65%","35","Role-playing,Platformer","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG.jpg","","720","","https://www.metacritic.com/game/super-neptunia-rpg/critic-reviews/?platform=nintendo-switch","","Super Neptunia RPG","","Idea Factory","2021-11-12","super-neptunia-rpg-switch","https://shope.ee/5ALD8alAHo","160","","39.99","271.53","22","13.99","1",
"9.44","62","2024-07-15","","2024-07-03","The Craziest Shooter Yet! Help swarms of girls escape their demon possessions by using your Pheromone Shot gadget for euphoric exorcisms.  A Gorgeous New Cast! Woo the girl of your dreams in a twisting, turning story full of surprises. With the aid of al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gal-gun-2-switch/","Switch","","","53.99","75%","","Action,Arcade,Adventure,First-person","1649.72","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2.jpg","53991","135","76.48","https://www.metacritic.com/game/galgun-2/critic-reviews/?platform=nintendo-switch","","Gal*Gun 2","","PQube","2021-11-12","gal-gun-2-switch","https://shope.ee/5ALD8alAHo","30","10798","29.99","145.45","","7.49","",
"32.49","62","2024-07-19","/game/18822","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-z-switch/","Switch","23","","83.85","35%","208","Role-playing","5687.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ.jpg","97500","719","113.75","https://www.metacritic.com/game/mugen-souls-z/critic-reviews/?platform=nintendo-switch","","Mugen Souls Z","","eastasiasoft","0000-00-00","mugen-souls-z-switch","https://shope.ee/5ALD8alAHo","159","18525","39.99","406.25","0","25.99","",
"8.81","62","2024-07-11","/game/66645","2024-07-04","Experience the remaster of award-winning third-person shooter, Sniper Elite V2. Trapped between two desperate armies in a race against time, stealth is key. Stalk your target, set up the shot, and use your skill, patience and cunning to achieve the missi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SniperEliteV2Remastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sniper-elite-v2-remastered-switch/","Switch","6","","","80%","16","Action,Adventure","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SniperEliteV2Remastered.jpg","","113.80","","https://www.metacritic.com/game/sniper-elite-v2-remastered/critic-reviews/?platform=nintendo-switch","","Sniper Elite V2 Remastered","","RebellionInteract","2021-11-12","sniper-elite-v2-remastered-switch","https://shope.ee/5ALD8alAHo","28","","34.99","135.76","8","6.99","",
"9.44","62","2024-07-15","/game/68249","2024-07-03","Features • Investigate the secrets of Fujisawa Academy across seven visual novel chapters – where each chapter hides the truth to one of the seven mysteries. • Battle key characters using ‘Kotodama’ – the power of words. Interrogation battles see you str…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kotodama-the-7-mysteries-of-fujisawa-switch/hero","https://www.nintendo.com/games/detail/kotodama-the-7-mysteries-of-fujisawa-switch/","Switch","11","","26.99","75%","15","Adventure,Puzzle,Role-playing,Strategy","824.72","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kotodama-the-7-mysteries-of-fujisawa-switch/hero","26991","","38.23","https://www.metacritic.com/game/kotodama-the-7-mysteries-of-fujisawa/critic-reviews/?platform=nintendo-switch","","Kotodama: The 7 Mysteries of Fujisawa","","PQube","2021-11-12","kotodama-the-7-mysteries-of-fujisawa-switch","https://shope.ee/5ALD8alAHo","","5398","29.99","145.45","14","7.49","",
"2.69","62","2024-07-24","/game/56378","2024-07-03","The city is in chaos! Crime and corruption is at an all-time high, with thugs wreaking havoc on every corner. It’s up to you to punch, kick and brawl your way through the deadly streets, to bring those punks to justice. Key Features: Bone Crunching Comba…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/raging-justice-switch/hero","https://www.nintendo.com/games/detail/raging-justice-switch/","Switch","1","","7.00","87%","0","Fighting,Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/raging-justice-switch/hero","","","9.99","https://www.metacritic.com/game/raging-justice/critic-reviews/?platform=nintendo-switch","","Raging Justice","","Team17","2021-11-12","raging-justice-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","0","1.99","",
"2.69","61","2024-07-07","","2024-06-21","In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/","Switch","","https://www.youtube.com/watch?v=O1qg_8JKojE","","87%","","Adventure,Action,Puzzle,Role-playing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg","","18","10","https://www.metacritic.com/game/epistory---typing-chronicles/critic-reviews/?platform=nintendo-switch","","Epistory - Typing Chronicles","","QubicGames","2021-11-12","epistory-typing-chronicles-switch","https://shope.ee/5ALD8alAHo","4","","14.99","35","","1.99","",
"2.69","61","2024-07-07","/game/50521","2024-06-21","Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-strike-switch/","Switch","0","","","60%","1","Fighting,Arcade,Multiplayer","","1.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike.jpg","","18","10.00","https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch","","One Strike","","QubicGames","2021-11-12","one-strike-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35","1","1.99","",
"10.63","61","2024-07-15","/game/91398","2024-06-24","Deiland: Pocket Planet Edition is a relaxing farming adventure where you will have to take care of your tiny planet. Farm, craft and fight monsters to make your home a special place and help others with their quest.   Discover the story of Arco in this s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deiland-pocket-planet-edition-switch/","Switch","0","","28.78","60%","19","Adventure,Simulation,Role-playing,Other","879.56","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition.jpg","28785","144","40.78","https://www.metacritic.com/game/deiland-pocket-planet-edition/critic-reviews/?platform=nintendo-switch","","Deiland: Pocket Planet Edition","","CHIBIG","2021-11-12","deiland-pocket-planet-edition-switch","https://shope.ee/5ALD8alAHo","32","5757","19.99","177.51","15","7.99","",
"10.39","61","2024-07-08","/game/116348","2024-06-27","Warning! The gummies have come to life… and they have gone fruit loopy!  The gummies have invaded the city, they’re everywhere: in the football stadium, the park, the fortress, the fairground, even in the beehive?! It’s impossible to keep your eyes off t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-gummys-life-switch/","Switch","0","","24","60%","0","Fighting,Action,Party","592","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife.jpg","23960","90","23.98","https://www.metacritic.com/game/a-gummys-life/critic-reviews/?platform=nintendo-switch","","A Gummy's Life","","EP Games","2021-11-12","a-gummys-life-switch","https://shope.ee/5ALD8alAHo","20","4799","19.99","139.60","0","7.99","",
"4.74","61","2024-07-18","/game/48188","2024-06-27","Stan is losing control. The phantom realm brings arcane hexes into a pulsing neon reality, where demons fight in packs and use every trick they have to break your defense. Throw spells and traps mid-combo, ride the edge of control and chaos in this fresh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-trigger-switch/","Switch","4","","","75%","11","Action,Adventure","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger.jpg","","48.75","","https://www.metacritic.com/game/phantom-trigger/critic-reviews/?platform=nintendo-switch","","Phantom Trigger","","tinyBuild Games","2021-11-12","phantom-trigger-switch","https://shope.ee/5ALD8alAHo","15","","14.99","74.99","6","3.74","",
"23.39","61","2024-07-12","","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QualiaThePathOfPromise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qualia-the-path-of-promise-switch/","Switch","","","38.70","10%","","Adventure","13500","26.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QualiaThePathOfPromise.jpg","42750","306","53.99","https://www.metacritic.com/game/qualia-the-path-of-promise/critic-reviews/?platform=nintendo-switch","","QUALIA ~The Path of Promise~","","Sekai Games","2024-04-26","qualia-the-path-of-promise-switch","https://shope.ee/5ALD8alAHo","67.50","9450","19.99","205.19","","17.99","",
"23.99","61","2024-07-15","/game/111986","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaleoPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paleo-pines-switch/","Switch","0","","44.82","40%","97","Lifestyle,Simulation,Adventure,Other","3338.40","26.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaleoPines.jpg","51540","227.40","60.60","https://www.metacritic.com/game/paleo-pines/critic-reviews/?platform=nintendo-switch","","Paleo Pines","","Maximum Entertainment","2023-08-15","paleo-pines-switch","https://shope.ee/5ALD8alAHo","49.92","10249","29.99","211.20","35","17.99","2",
"3.99","61","2024-07-15","/game/80629","2024-06-28","On a mysterious remote island, a skull washes up on shore and is reawakened by an enigmatic deity. Dubbed Skully, the newly reanimated being has been summoned to intervene in a war between the deity’s three siblings, whose quarrel jeopardizes the island …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Skully_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skully-switch/","Switch","5","","8.90","90%","18","Adventure,Platformer,Puzzle","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Skully.jpg","9890","59.95","13.09","https://www.metacritic.com/game/skully/critic-reviews/?platform=nintendo-switch","","Skully","","Maximum Entertainment","2021-11-12","skully-switch","https://shope.ee/5ALD8alAHo","14.90","1999","29.99","69.90","10","2.99","",
"3.59","61","2024-07-13","/game/20972","2024-06-28","The game's main character is Nata de Cotton, a witch with unquenchable craving for candy called Willow. She is accompanied by the fairy Silk, who Cotton saved the world with once before. Silk is approached by her sister Knit, who tells her that Queen Vel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panorama-cotton-switch/","Switch","1","","","70%","2","Arcade,Adventure,Action","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton.jpg","","54","17.69","https://www.metacritic.com/game/panorama-cotton/critic-reviews/?platform=nintendo-switch","","Panorama Cotton","","ININ Games","2021-11-12","panorama-cotton-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","2","2.99","",
"2.69","61","2024-07-22","/game/84856","2024-07-01","Experience the food mess! Call your friends to explode, shoot, swing, push, dodge, destroy and, eventually, ruin your friendship. Game Features: - LOCAL MULTIPLAYER.  2 to 4 Players on local multiplayer. - 11 different fast-paced GAME MODES.  Choose from…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-foodmess-switch/","Switch","0","","7","50%","0","Arcade,Party,Action,Multiplayer","695","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess.jpg","9500","32.50","10","https://www.metacritic.com/game/ultra-foodmess/critic-reviews/?platform=nintendo-switch","","Ultra Foodmess","","Silesia Games","2021-11-12","ultra-foodmess-switch","https://shope.ee/5ALD8alAHo","7.99","1750","3.99","35","0","1.99","",
"12.49","61","2024-07-15","/game/100996","2024-07-03","On a day like any other, a young boy returns home to find it in ruins and his parents, gone. Armed with courage and driven by the pain of his loss, he sets out on a journey to uncover the truth behind his family's disappearance... But what he discovers w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfEthernal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legends-of-ethernal-switch/","Switch","8","","","50%","24","Platformer,Action,Adventure,Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfEthernal.jpg","","360","","https://www.metacritic.com/game/legends-of-ethernal/critic-reviews/?platform=nintendo-switch","","Legends of Ethernal","","Natsume Inc.","2021-11-12","legends-of-ethernal-switch","https://shope.ee/5ALD8alAHo","80","","19.99","192.50","10","9.99","",
"26.39","61","2024-07-15","/game/125974","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-2k-drive-switch/","Switch","7","","71.94","34%","41","Arcade,Adventure,Racing,Multiplayer","16532.34","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive.jpg","77186","569","98.67","https://www.metacritic.com/game/lego-2k-drive/critic-reviews/?platform=nintendo-switch","","LEGO® 2K Drive","","2K","2023-03-23","lego-2k-drive-switch","https://shope.ee/5ALD8alAHo","129","19073","29.99","335.94","14","19.79","",
"3.77","61","2024-07-24","/game/29224","2024-07-03","On Nintendo Switch™, Sheltered includes the base game plus the Surrounded and Stasis additional content. After a global apocalypse, you take on the role of protecting four family members living in a deserted underground shelter. Their well-being and surv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sheltered-switch/","Switch","21","","11.69","80%","34","Strategy,Role-playing","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered.jpg","","53.80","15.98","https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch","","Sheltered","","Team17","2021-11-12","sheltered-switch","https://shope.ee/5ALD8alAHo","12","2380","14.99","58.16","30","2.99","",
"9.44","61","2024-07-15","/game/71585","2024-07-03","The return of the best-selling interactive mystery visual novel! Follow in the footsteps of Aya Fumino, a school penfriend allegedly involved in a tragic murder 15 years ago. Explore the prefecture of Shimane, uncover clues, and use the letters you wrote…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/root-letter-last-answer-switch/","Switch","10","","26.99","75%","16","Adventure,Action,Puzzle,Strategy","824.72","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer.jpg","26991","122","38.23","https://www.metacritic.com/game/root-letter-last-answer/critic-reviews/?platform=nintendo-switch","","Root Letter: Last Answer","","PQube","2021-11-12","root-letter-last-answer-switch","https://shope.ee/5ALD8alAHo","30","5398","29.99","145.45","15","7.49","",
"9.44","61","2024-07-25","/game/51111","2024-07-04","Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? The Sinking City is an adventure and investigation game set in an open w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sinking-city-switch/","Switch","19","","24.90","85%","32","Action,Adventure,Role-playing,Puzzle","801","74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity.jpg","25500","799","32.85","https://www.metacritic.com/game/the-sinking-city/critic-reviews/?platform=nintendo-switch","","The Sinking City","","Frogwares","2021-11-12","the-sinking-city-switch","https://shope.ee/5ALD8alAHo","199","5490","49.99","145.47","26","7.49","",
"5.99","61","2024-07-11","","2024-06-20","The WRC championship is the most challenging motor racing competition in the world. With the new dynamic weather system, climatic conditions have true-to-life effects:  rain and snowfall is now an important game feature as variable traction, different se…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000018910/e66d5bdc2759bf2a62204a69e51373abf4a6afe448026468c0aeede1f371b088","https://www.nintendo.com/games/detail/wrc-8-fia-world-rally-championship-switch/","Switch","","","18","90%","","Racing,Simulation,Sports,Multiplayer","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000018910/e66d5bdc2759bf2a62204a69e51373abf4a6afe448026468c0aeede1f371b088","20000","","24","https://www.metacritic.com/game/wrc-8-fia-world-rally-championship/critic-reviews/?platform=nintendo-switch","","WRC 8 FIA World Rally Championship","","Nacon","2021-11-12","wrc-8-fia-world-rally-championship-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","96.90","","4.99","",
"2.69","60","2024-07-07","/game/65442","2024-06-21","Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffee-crisis-switch/","Switch","1","https://www.youtube.com/watch?v=VETZy-MVd8o","","80%","0","Action,Arcade,Multiplayer,Fighting","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis.jpg","","18","10","https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch","","Coffee Crisis","","QubicGames","2021-11-12","coffee-crisis-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","0","1.99","",
"2.69","60","2024-07-07","/game/30514","2024-06-21","Step into the darkness of The Emporium with 8 unique characters, each with a rich back story and a surprising plot-twist. Fight your way to the end using different play styles, from pure brutality as a Wrestler to hiding in shadows as an elusive Thief. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawl-switch/","Switch","3","https://www.youtube.com/watch?v=kS-EJEzCh3k","","80%","0","Action,Party,Fighting,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl.jpg","","18","","https://www.metacritic.com/game/brawl/critic-reviews/?platform=nintendo-switch","","BRAWL","","QubicGames","2021-11-12","brawl-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35","0","1.99","",
"15.74","60","2024-07-13","/game/85575","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072958/df2893c0b71598768cdff4646d167228588f1b76a103b3e8fa8bfa720a3295b5","https://www.nintendo.com/games/detail/metal-mind-switch/","Switch","0","","32.25","25%","0","Action,Adventure","5737.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072958/df2893c0b71598768cdff4646d167228588f1b76a103b3e8fa8bfa720a3295b5","35625","","44.99","https://www.metacritic.com/game/metal-mind/critic-reviews/?platform=nintendo-switch","","Metal Mind","","2P Games","2024-03-07","metal-mind-switch","https://shope.ee/5ALD8alAHo","","7875","17.99","255","0","13.49","",
