CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","37","2024-04-25","/game/49062","2024-04-10","This time Midnight's friends lost of their Star Fragments! Your task is to find them, and take them back, but it won't be easy. In this procedurally generated platform game, you have to avoid deadly lasers, circular saws and spikes to collect all the Fra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_36FragmentsofMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/36-fragments-of-midnight-switch/","Switch","1","","","33%","1","Platformer,Puzzle","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_36FragmentsofMidnight.jpg","","19.50","","https://www.metacritic.com/game/36-fragments-of-midnight/critic-reviews/?platform=nintendo-switch","","36 Fragments of Midnight","","Ratalaika Games","2021-11-12","36-fragments-of-midnight-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","1","1.99","",
"9.82","36","2024-05-03","/game/51918","2024-04-18","For the first time ever, gods, holy spirits and mythological characters from around the globe and throughout history will clash in an explosive 2D fighter where the entire world is at stake! Who will emerge victorious from the most destructive combat tou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfGods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fight-of-gods-switch/","Switch","1","","","40%","0","Fighting,Multiplayer","","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfGods.jpg","","105.30","","https://www.metacritic.com/game/fight-of-gods/critic-reviews/?platform=nintendo-switch","","Fight of Gods","","Digital Crafter","2021-11-12","fight-of-gods-switch","https://shope.ee/5ALD8alAHo","29.05","","12.99","151.20","0","7.79","",
"5.99","33","2024-04-25","/game/39693","2024-04-10","A throwback to the survival horror and mystery games of the mid-90's 32-bit generation, Back in 1995 faithfully re-creates everything from this all-but-forgotten era of games. Be transported to a world both concrete and indistinct, where you must uncover…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackIn1995_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-in-1995-switch/","Switch","2","","","50%","2","Adventure,Action","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackIn1995.jpg","","81.50","","https://www.metacritic.com/game/back-in-1995/critic-reviews/?platform=nintendo-switch","","Back in 1995","","Ratalaika Games","2021-11-12","back-in-1995-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.49","2","4.99","",
"2.69","28","2024-04-22","","2024-04-01","Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 8 worlds and save the lands with the magical water drops …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodle-tree-adventures-switch/","Switch","","","7.60","60%","","Adventure,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures.jpg","9509","18","10.40","https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch","","Woodle Tree Adventures","","ChubbyPixel","2021-11-12","woodle-tree-adventures-switch","null","4","17108","4.99","35.00","","1.99","",
"2.69","15","2024-05-09","/game/120269","2024-04-18","WAIFU IMPACT is a third person shooter, immersive single-player game in a paradisiac deserted island.  Equip yourself with a watergun and unlock all the waifus! It's so hot, so why don't you come to Waifu Island? The cutest girls are waiting for you, let…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-impact-switch/","Switch","0","","8.99","50%","1","Action,Party","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact.jpg","9500","45","11.49","https://www.metacritic.com/game/waifu-impact/critic-reviews/?platform=nintendo-switch","","WAIFU IMPACT","","JanduSoft","2022-04-21","waifu-impact-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","49.99","0","2.49","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","https://www.nintendo.com/games/detail/champion-of-fighters-switch/","Switch","","null","","33%","","Arcade,Action,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","","","","","","Champion of Fighters","","Gametry","2023-09-08","champion-of-fighters-switch","null","","","2.99","","","1.99","",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","null","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","null","","","23.99","","","2.39","3",
"41.39","","2024-05-28","","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSimulator4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-simulator-4-switch/","Switch","","","116.99","10%","","Simulation","17999.99","49.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSimulator4.jpg","117000","567","152.99","","","Construction Simulator 4","","astragon","0000-00-00","construction-simulator-4-switch","https://shope.ee/5ALD8alAHo","134.10","28800","34.99","539.10","","31.49","3",
"33.99","","2024-04-23","/game/146233","2024-03-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch/","Switch","0","","96.05","15%","0","Arcade,Fighting,Action,Multiplayer","21249.15","42.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants.jpg","100300","459","126.65","","","Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants","","Game Mill","0000-00-00","teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch","https://shope.ee/5ALD8alAHo","102","24650","29.99","434.35","0","25.49","1",
"18.54","","2024-04-19","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4-in-a-row-switch/","Switch","","","51.80","30%","","Puzzle,Board Game,Arcade,Multiplayer","4899.30","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen.jpg","55300","360","69.30","","","4 in a row","","TREVA","0000-00-00","4-in-a-row-switch","https://shope.ee/5ALD8alAHo","80","11900","19.99","244.30","","13.99","",
"26.91","","2024-05-09","/game/147423","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074043/66f8b649cb3f558b5841e9e86ef81078ec657ccd40e2d56f0387971d55d4be39","https://www.nintendo.com/games/detail/bunny-garden-switch/","Switch","0","","43.88","10%","0","Adventure","10350","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074043/66f8b649cb3f558b5841e9e86ef81078ec657ccd40e2d56f0387971d55d4be39","48684","","61.26","","","BUNNY GARDEN","","qureate","0000-00-00","bunny-garden-switch","https://shope.ee/5ALD8alAHo","","10763","22.99","234.31","0","20.69","1",
"11.60","","2024-05-10","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FullMetalSergeant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/full-metal-sergeant-switch/","Switch","","","20.70","10%","","Strategy","7600","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FullMetalSergeant.jpg","23400","180","29.69","","","Full Metal Sergeant","","PolyCrunch Games","0000-00-00","full-metal-sergeant-switch","https://shope.ee/5ALD8alAHo","45.99","5175","9.99","111.00","","8.99","",
"29.99","","2024-04-19","","2024-03-29","Take the driver’s seat as you transport passengers around a lively city in officially licensed buses from famous manufacturers: Alexander Dennis, Blue Bird, BYD, IVECO BUS, MAN, Mercedes-Benz, Scania, Setra, Volvo, and Vicinity Motor Corp. Drive routes a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BusSimulatorCityRide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-simulator-city-ride-switch/","Switch","","","83.40","40%","","Simulation","2750.40","30.22","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BusSimulatorCityRide.jpg","90480","346.50","119.40","","","Bus Simulator City Ride","","astragon","0000-00-00","bus-simulator-city-ride-switch","https://shope.ee/5ALD8alAHo","82.50","20382","34.99","442.80","","20.99","2",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-world-switch/","Switch","","","7.16","67%","","Puzzle,Simulation,Arcade,Lifestyle","402.74","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionWorld.jpg","9573","108","10.15","","","Fashion World","","Baltoro Games","0000-00-00","fashion-world-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.61","","1.99","",
"6.44","","2024-04-19","","2024-03-29","Take the helm of your very own fishing boat in Fishing: Barents Sea and explore the vastness of the Norwegian sea in search for the best fishing zones. Start with the little boat inherited from your grandfather, catch fish and earn money for upgrades as …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingBarentsSeaCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-barents-sea-complete-edition-switch/","Switch","","","","85%","","Simulation","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingBarentsSeaCompleteEdition.jpg","","73.20","","","","Fishing: Barents Sea Complete Edition","","astragon","2021-11-12","fishing-barents-sea-complete-edition-switch","https://shope.ee/5ALD8alAHo","18","","29.99","95.85","","4.49","",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fruity-puzzler-switch/","Switch","","","7.16","78%","","Arcade,Action,Puzzle,Party","403.13","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler.jpg","9577","18","10.15","","","Fruity Puzzler","","RuWaMo Games","0000-00-00","fruity-puzzler-switch","https://shope.ee/5ALD8alAHo","4.00","1635","8.99","38.76","","1.99","",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-kart-mania-switch/","Switch","","","7.16","80%","","Racing,Sports,Simulation,Adventure","402.98","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania.jpg","9576","18","10.15","","","Go Kart Mania","","Baltoro Minis","0000-00-00","go-kart-mania-switch","https://shope.ee/5ALD8alAHo","4","1636","9.99","38.86","","1.99","1",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kebab-bar-tycoon-switch/","Switch","","","7.16","67%","","Simulation,Strategy,Puzzle,Adventure","403.74","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon.jpg","9573","108","10.15","","","Kebab Bar Tycoon","","Baltoro Games","0000-00-00","kebab-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.61","","1.99","",
"2.69","","2024-04-19","/game/76864","2024-03-29","Racers, beware!  Fast-paced, polished and dynamic motorbike racing now on Nintendo Switch™! One of a kind game entirely playable with... Toy-Con Motorbike! Forget about speed limits and traffic rules 'cause on this road you're the boss! A unique mix of e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-rush-gt-switch/","Switch","6","","7.17","87%","14","Racing,Sports,Arcade,Action","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT.jpg","9500","244","10.16","","","Moto Rush GT","","Baltoro Games","2021-11-12","moto-rush-gt-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.53","9","1.99","",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nzen-switch/","Switch","","","7.19","80%","","Training,Lifestyle,Utility","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen.jpg","9500","36","9.99","","","nZen","","RedDeer.Games","0000-00-00","nzen-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"2.74","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-friends-switch/","Switch","","","7.49","75%","","Party,Multiplayer,Arcade","699","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyFriends.jpg","9500","139","9.99","","","Party Friends","","Revulo Games","0000-00-00","party-friends-switch","https://shope.ee/5ALD8alAHo","29.99","1749","7.99","35","","1.99","",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-traffic-manager-switch/","Switch","","","7.16","87%","","Puzzle,Simulation,Multiplayer,Arcade","403.35","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager.jpg","9581","18","10.16","","","Train Traffic Manager","","Baltoro Games","0000-00-00","train-traffic-manager-switch","https://shope.ee/5ALD8alAHo","4","1636","14.99","38.64","","1.99","",
"2.69","","2024-04-19","","2024-03-29","Inspired by the classics, developed for the modern audiences. A classic revenge story set in a medieval fantasy world… with a touch of deadly modern firepower just to turn things up to eleven. Fight through the armies of undead, mutants, aliens, machines…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsAndGuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-and-guns-switch/","Switch","","","7.17","87%","","Action,Arcade,Adventure","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsAndGuns.jpg","9500","270","10.16","","","Knights & Guns","","Baltoro Games","2021-11-12","knights-and-guns-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","40.79","","1.99","",
"5.30","","2024-04-19","","2024-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018475/7913b766976f403281dbb342ce301079e80506838bcede333308842b0d8a1a05","https://www.nintendo.com/games/detail/johnny-trigger-hunter-edition-switch/","Switch","","","14","60%","","Action,Arcade,Platformer","560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018475/7913b766976f403281dbb342ce301079e80506838bcede333308842b0d8a1a05","19000","","20","","","Johnny Trigger: Hunter Edition","ROM Bundle","QubicGames","0000-00-00","johnny-trigger-hunter-edition-switch","https://shope.ee/5ALD8alAHo","","3150","9.99","69","","3.99","1",
"2.69","","2024-04-19","","2024-03-29","In S.N.I.P.E.R.: Hunter Scope you will shoot, you will fight, and you will win! Play S.N.I.P.E.R., the latest sniping game where you aim, fight and destroy virtual enemies. Try different types of missions, inspired both by classic rail shooters and moder…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SNIPERHunterScope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-switch/","Switch","","","7.17","87%","","Action,First-Person,Arcade","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SNIPERHunterScope.jpg","9500","270","10.16","","","S.N.I.P.E.R. - Hunter Scope","","Baltoro Games","2021-11-12","s-n-i-p-e-r-hunter-scope-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.64","","1.99","",
"6.29","","2024-04-19","","2024-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021362/a2c86e45cf6e711582603c78d18c4d39832c26e4bd3a6a169d3d49e4330de744","https://www.nintendo.com/games/detail/ecchi-paradise-complete-edition-switch/","Switch","","","16.50","56%","","Puzzle,Party,Lifestyle,Other","943.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021362/a2c86e45cf6e711582603c78d18c4d39832c26e4bd3a6a169d3d49e4330de744","22400","","23.69","","","Ecchi Paradise: Complete Edition","ROM Bundle","QubicGames","0000-00-00","ecchi-paradise-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3775","10.69","82.69","","4.69","",
"2.70","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceFantasyEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spot-the-difference-fantasy-edition-switch/","Switch","","","","80%","","Arcade,Puzzle,Party,Multiplayer","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceFantasyEdition.jpg","","32.40","","","","Spot The Difference Fantasy Edition","","Sabec","0000-00-00","spot-the-difference-fantasy-edition-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","45","","1.99","",
"2.69","","2024-04-19","","2024-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021298/052780404916ba824f38f6f3f4417e9a585c8a606780a6e5a708be8301c25dfc","https://www.nintendo.com/games/detail/beauties-unveiled-2-spicy-edition-switch/","Switch","","","7","90%","","Arcade,Puzzle,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021298/052780404916ba824f38f6f3f4417e9a585c8a606780a6e5a708be8301c25dfc","9500","","9.99","","","Beauties Unveiled 2 Spicy Edition","ROM Bundle","Somequest","0000-00-00","beauties-unveiled-2-spicy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"2.69","","2024-04-19","","2024-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021384/38effdc8253eb69e2ced04d534c2aa72a1e9628024465d19d56401b54eb9efdd","https://www.nintendo.com/games/detail/one-night-burlesque-complete-edition-switch/","Switch","","","7.19","84%","","Adventure,Action,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021384/38effdc8253eb69e2ced04d534c2aa72a1e9628024465d19d56401b54eb9efdd","9500","","9.99","","","One Night: Burlesque Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","one-night-burlesque-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35","","1.99","",
"21.59","","2024-04-19","","2024-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","https://www.nintendo.com/games/detail/cook-serve-delicious-trilogy-switch/","Switch","","","38.24","55%","","","1350","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","36900","","36","","","Cook, Serve, Delicious, Trilogy!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-trilogy-switch","https://shope.ee/5ALD8alAHo","","9000","34.99","283.49","","15.74","1",
"4.99","","2024-04-20","","2024-03-30","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch/","Switch","","","12.99","75%","","Platformer,Arcade,Puzzle,Adventure","2999.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy.jpg","12999","39.90","14.99","","","Labyrinthia Nightmares: THE JOURNEY OF LITTLE FLUFFYPUFF","","SUCCESS GAMES","0000-00-00","labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch","https://shope.ee/5ALD8alAHo","9.99","2999","11.99","49.99","","2.99","4",
"11.19","","2024-04-20","","2024-03-30","TETRA for Nintendo Switch International Edition is your new puzzle adventure game. Wandering and lost in the back alley, 4 doors were found, leading you to 4 different worlds.  And the adventures are somehow connected… ""Solve the puzzles to learn more ab…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetraForNintendoSwitchInternationalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetra-for-nintendo-switch-international-edition-switch/","Switch","","","28.69","30%","","Adventure,Puzzle,Other","874.30","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetraForNintendoSwitchInternationalEdition.jpg","28909","126","40.53","","","TETRA for Nintendo Switch™ International Edition","","MoonGlass","2021-11-12","tetra-for-nintendo-switch-international-edition-switch","https://shope.ee/5ALD8alAHo","28","5739","11.49","160.30","","8.04","",
"8.39","","2024-04-20","/game/119460","2024-03-30","Board the Hoverheli, the low altitude invasive craft, and eliminate the Independent Battle Machine Corp that is occupying the city! Aim with controller gyroscope! Or by touching the screen! 6 challenging stages! Fight through all the stages and clear the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assault-chainguns-km-switch/","Switch","0","","","30%","0","Arcade,Action,First-Person","","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM.jpg","","125.95","","","","Assault ChaingunS KM","","MoonGlass","2021-11-12","assault-chainguns-km-switch","https://shope.ee/5ALD8alAHo","27.99","","9.99","125.30","0","6.99","",
"7.94","","2024-04-20","","2024-03-30","You become the fighting leader of Eagle Talon, collecting artifacts and friends, and prevent Horde of the Flies' aspirations of world dominance! This game will require you to use your head! Go through a variety of stages, cities, jungles, deserts and air…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EagletalonVsHordeOfTheFlies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eagletalon-vs-horde-of-the-flies-switch/","Switch","","","","30%","","Puzzle,Platformer,Action","","9.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EagletalonVsHordeOfTheFlies.jpg","","102.20","","","","EAGLETALON vs. HORDE OF THE FLIES","","MoonGlass","2021-11-12","eagletalon-vs-horde-of-the-flies-switch","https://shope.ee/5ALD8alAHo","25.20","","8.99","118.30","","6.29","",
