CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
11.99,77,2025-09-28,/game/141559,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WildBastards_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/wild-bastards-switch/,Nintendo Switch,11,,23.19,75%,,"First-person, Action, Strategy",5749.75,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WildBastards_image500w.jpg,23975,,31.23,https://www.metacritic.com/game/wild-bastards/critic-reviews/?platform=nintendo-switch,Wild Bastards,,Maximum Entertainment,2024-09-12T00:00:00.000Z,wild-bastards-switch,,https://shope.ee/5ALD8alAHo,,34.99,104.75,11,8.74,,1350,,
12.49,77,2025-10-06,/game/68191,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-pathless-switch/,Nintendo Switch,6,,29.75,75%,13,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg,29975,,39.99,https://www.metacritic.com/game/the-pathless/critic-reviews/?platform=nintendo-switch,The Pathless,,Annapurna Interactive,2023-02-02T00:00:00.000Z,the-pathless-switch,,https://shope.ee/5ALD8alAHo,,39.99,149.99,9,9.99,,1237,,
15.44,77,2025-10-08,/game/78525,2025-09-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sail-forth-switch/,Nintendo Switch,17,,43.93,41%,,"Adventure, Action, Simulation, Racing",10691.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg,46926,,59.39,https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch,Sail Forth,,The Quantum Astrophysicists Guild,2022-12-21T00:00:00.000Z,sail-forth-switch,,https://shope.ee/5ALD8alAHo,,19.99,207.89,28,11.87,,,,
4.49,77,2025-10-08,/game/49521,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/vaporum-switch/,Nintendo Switch,12,,,85%,20,"Adventure, Role-playing, Strategy",,5.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum_image500w.jpg,,59.85,,https://www.metacritic.com/game/vaporum/critic-reviews/?platform=nintendo-switch,Vaporum,,Silver Lining,2019-04-11T00:00:00.000Z,vaporum-switch,14.85,https://shope.ee/5ALD8alAHo,35,24.99,71.99,15,3.74,,372,,
,77,2025-09-29,/game/128459,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GimmickSpecialEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gimmick-special-edition-switch/,Nintendo Switch,1,,,50%,6,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GimmickSpecialEdition_image500w.jpg,,,,https://www.metacritic.com/game/gimmick-special-edition/critic-reviews/?platform=nintendo-switch,Gimmick! Special Edition,,Clear River Games,2023-07-06T00:00:00.000Z,gimmick-special-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,,3,,,925,,
,77,2025-10-01,,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DarksidersWarmasteredEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/darksiders-warmastered-edition-switch/,Nintendo Switch,,,,74%,,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DarksidersWarmasteredEdition_image500w.jpg,,,,https://www.metacritic.com/game/darksiders-warmastered-edition/critic-reviews/?platform=nintendo-switch,Darksiders Warmastered Edition,,THQ Nordic,2019-04-02T00:00:00.000Z,darksiders-warmastered-edition-switch,,https://shope.ee/5ALD8alAHo,,49.95,,,,25,798,,
5.69,77,2025-09-26,/game/74303,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCrushKo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-crush-ko-switch/,Nintendo Switch,3,,,70%,4,"Action, Arcade, Fighting, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCrushKo_image500w.jpg,,,,https://www.metacritic.com/game/super-crush-ko/critic-reviews/?platform=nintendo-switch,Super Crush KO,,Vertex Pop Inc.,2020-01-16T00:00:00.000Z,super-crush-ko-switch,,https://shope.ee/5ALD8alAHo,,14.99,107.70,3,4.49,,,,
4.94,77,2025-09-26,/game/44890,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GracefulExplosionMachine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/graceful-explosion-machine-switch/,Nintendo Switch,5,,,70%,17,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GracefulExplosionMachine_image500w.jpg,,,,https://www.metacritic.com/game/graceful-explosion-machine/critic-reviews/?platform=nintendo-switch,Graceful Explosion Machine,,Vertex Pop Inc.,2017-04-06T00:00:00.000Z,graceful-explosion-machine-switch,,https://shope.ee/5ALD8alAHo,,12.99,95.70,9,3.89,,,,
26.79,77,2025-10-02,/game/107689,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg&w=240,31.98,https://www.nintendo.com/us/store/products/the-centennial-case-a-shijima-story-switch/,Nintendo Switch,13,,80,60%,15,Adventure,15999.60,30.38,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg,77200,359.60,105.96,https://www.metacritic.com/game/the-centennial-case-a-shijima-story/critic-reviews/?platform=nintendo-switch,The Centennial Case: A Shijima Story,,SQUARE ENIX,2022-05-12T00:00:00.000Z,the-centennial-case-a-shijima-story-switch,91.60,https://shope.ee/5ALD8alAHo,199,49.99,399.60,13,19.99,2,,,
,77,2025-10-07,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-monkey-ball-banana-rumble-switch/,Nintendo Switch,,,,40%,,"Arcade, Party, Platformer, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg,,,,https://www.metacritic.com/game/super-monkey-ball-banana-rumble/critic-reviews/?platform=nintendo-switch,Super Monkey Ball Banana Rumble,,SEGA,2024-06-25T00:00:00.000Z,super-monkey-ball-banana-rumble-switch,,https://shope.ee/5ALD8alAHo,,69.95,,,,,3293,,
2.69,77,2025-10-10,/game/14153,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/goodbye-deponia-switch/,Nintendo Switch,10,,7,90%,12,Adventure,700,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodbyeDeponia_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/goodbye-deponia/critic-reviews/?platform=nintendo-switch,Goodbye Deponia,,Daedalic Entertainment,2019-12-23T00:00:00.000Z,goodbye-deponia-switch,,https://shope.ee/5ALD8alAHo,,9.99,35,12,1.99,,,,
13.29,77,2025-10-15,/game/103035,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gunvolt-chronicles-luminous-avenger-ix-2-switch/,Nintendo Switch,3,,35.99,60%,9,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2_image500w.jpg,35999,,50.98,https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix-2/critic-reviews/?platform=nintendo-switch,Gunvolt Chronicles: Luminous Avenger iX 2,,Inti Creates,2022-01-27T00:00:00.000Z,gunvolt-chronicles-luminous-avenger-ix-2-switch,,https://shope.ee/5ALD8alAHo,,24.99,204.92,5,9.99,,1192,,75
,77,2025-09-29,/game/109878,2025-09-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg&w=240,30.15,https://www.nintendo.com/us/store/products/mega-man-battle-network-legacy-collection-switch/,Nintendo Switch,,,,67%,,,,28.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg,,352.75,,https://www.metacritic.com/game/mega-man-battle-network-legacy-collection/critic-reviews/?platform=nintendo-switch,Mega Man Battle Network Legacy Collection,ROM Bundle,CAPCOM,2023-04-14T00:00:00.000Z,mega-man-battle-network-legacy-collection-switch,88.77,https://shope.ee/5ALD8alAHo,197,59.99,,,,4,,,
9.99,77,2025-09-29,/game/48058,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg&w=240,9.58,https://www.nintendo.com/us/store/products/mega-man-legacy-collection-2-switch/,Nintendo Switch,16,,32,70%,29,"Action, Platformer",2352.80,9.18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg,30754,95.60,33.20,https://www.metacritic.com/game/mega-man-legacy-collection-2/critic-reviews/?platform=nintendo-switch,Mega Man Legacy Collection 2,,CAPCOM,2018-05-22T00:00:00.000Z,mega-man-legacy-collection-2-switch,25.20,https://shope.ee/5ALD8alAHo,51,19.99,199.60,20,7.99,4,990,,62
,77,2025-09-30,/game/67605,2025-09-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Othercide_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/othercide-switch/,Nintendo Switch,20,,,80%,38,"Role-playing, Strategy, Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Othercide_image500w.jpg,,,,https://www.metacritic.com/game/othercide/critic-reviews/?platform=nintendo-switch,Othercide,,Focus Entertainment,2020-09-10T00:00:00.000Z,othercide-switch,,https://shope.ee/5ALD8alAHo,,29.99,,34,,,751,,
9.49,77,2025-09-29,/game/58540,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BombChicken_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/bomb-chicken-switch/,Nintendo Switch,5,,,50%,6,"Action, Platformer, Adventure, Puzzle",,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BombChicken_image500w.jpg,,87.50,,https://www.metacritic.com/game/bomb-chicken/critic-reviews/?platform=nintendo-switch,Bomb Chicken,,Nitrome,2018-07-12T00:00:00.000Z,bomb-chicken-switch,26.74,https://shope.ee/5ALD8alAHo,53,14.99,144.99,6,7.49,,875,,
,77,2025-10-08,,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/borderlands-3-ultimate-edition-switch/,Nintendo Switch,,,,60%,,"Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg,,,,https://www.metacritic.com/game/borderlands-3-ultimate-edition/critic-reviews/?platform=nintendo-switch,Borderlands 3 Ultimate Edition,,Take-Two Interactive,2023-10-06T00:00:00.000Z,borderlands-3-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,89.95,,,,,2640,,187
11.99,77,2025-10-06,/game/94204,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree_image500w.jpg&w=240,11.98,https://www.nintendo.com/us/store/products/grow-song-of-the-evertree-switch/,Nintendo Switch,29,,,70%,36,"Role-playing, Action, Adventure",,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree_image500w.jpg,,119.70,38.99,https://www.metacritic.com/game/grow-song-of-the-evertree/critic-reviews/?platform=nintendo-switch,Grow: Song of The Evertree,,505 Games,2021-11-16T00:00:00.000Z,grow-song-of-the-evertree-switch,31.20,https://shope.ee/5ALD8alAHo,72,24.99,135,35,7.49,1,850,,
,77,2025-10-05,/game/71741,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg&w=240,8.39,https://www.nintendo.com/us/store/products/story-of-seasons-friends-of-mineral-town-switch/,Nintendo Switch,31,,,88%,216,"Role-playing, Simulation",,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg,,86.40,,https://www.metacritic.com/game/story-of-seasons-friends-of-mineral-town/critic-reviews/?platform=nintendo-switch,STORY OF SEASONS: Friends of Mineral Town,,Marvelous (XSEED),2020-07-14T00:00:00.000Z,story-of-seasons-friends-of-mineral-town-switch,19.20,https://shope.ee/5ALD8alAHo,48,59.95,,81,,62,,,
,77,2025-10-08,/game/75590,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouSpellBubble_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/touhou-spell-bubble-switch/,Nintendo Switch,4,,,50%,,"Puzzle, Music, Party, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouSpellBubble_image500w.jpg,,,,https://www.metacritic.com/game/touhou-spell-bubble/critic-reviews/?platform=nintendo-switch,TOUHOU Spell Bubble,,TAITO,2020-10-29T00:00:00.000Z,touhou-spell-bubble-switch,,https://shope.ee/5ALD8alAHo,,79.95,,10,,,,,174
4.49,77,2025-10-15,/game/50833,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/strikey-sisters-switch/,Nintendo Switch,4,,10.50,70%,15,"Arcade, Action, Adventure, Multiplayer",399.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg,10500,,14.98,https://www.metacritic.com/game/strikey-sisters/critic-reviews/?platform=nintendo-switch,Strikey Sisters,,DYA GAMES,2019-02-14T00:00:00.000Z,strikey-sisters-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.99,7,2.99,,,,
,77,2025-10-07,/game/39484,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yakuzakiwami/1x1_YakuzaKiwami_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yakuza-kiwami-switch/,Nintendo Switch,18,,,25%,83,"Action, Fighting, Adventure",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yakuzakiwami/1x1_YakuzaKiwami_image500w.jpg,,,,https://www.metacritic.com/game/yakuza-kiwami/critic-reviews/?platform=nintendo-switch,Yakuza Kiwami,,SEGA,2024-10-24T00:00:00.000Z,yakuza-kiwami-switch,,https://shope.ee/5ALD8alAHo,,29.95,,33,,1,2235,,
,77,2025-10-06,/game/56789,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-memory-of-us-switch/,Nintendo Switch,5,,,70%,7,"Adventure, Platformer, Puzzle, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg,,,,https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch,My Memory of Us,,Crunching Koalas,2019-01-24T00:00:00.000Z,my-memory-of-us-switch,,https://shope.ee/5ALD8alAHo,,14.99,,5,,,660,,
4.49,77,2025-10-07,/game/62048,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoNotFeedTheMonkeys_image500w.jpg&w=240,7.28,https://www.nintendo.com/us/store/products/do-not-feed-the-monkeys-switch/,Nintendo Switch,4,,,69%,18,"Adventure, Simulation, Strategy, Puzzle",,6.04,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoNotFeedTheMonkeys_image500w.jpg,,65.40,,https://www.metacritic.com/game/do-not-feed-the-monkeys/critic-reviews/?platform=nintendo-switch,Do Not Feed the Monkeys,,Alawar Premium,2020-06-01T00:00:00.000Z,do-not-feed-the-monkeys-switch,16.12,https://shope.ee/5ALD8alAHo,40,12.99,44.95,8,4.02,,,,
17.99,77,2025-10-08,/game/138192,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BudSpencerAndTerenceHillSlapsAndBeans2_image500w.jpg&w=240,19.79,https://www.nintendo.com/us/store/products/bud-spencer-and-terence-hill-slaps-and-beans-2-switch/,Nintendo Switch,5,,44.39,40%,,"Fighting, Action, Adventure, Arcade",,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BudSpencerAndTerenceHillSlapsAndBeans2_image500w.jpg,55979,216,59.99,https://www.metacritic.com/game/bud-spencer-and-terence-hill-slaps-and-beans-2/critic-reviews/?platform=nintendo-switch,Bud Spencer & Terence Hill - Slaps and Beans 2,,ININ Games,2023-09-22T00:00:00.000Z,bud-spencer-and-terence-hill-slaps-and-beans-2-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,200.39,,11.99,,,,
34.99,77,2025-10-08,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/taitomilestones3/1x1_TaitoMilestones3_image500w.jpg&w=240,46.20,https://www.nintendo.com/us/store/products/taito-milestones-3-switch/,Nintendo Switch,,,,30%,,"Arcade, Action, Platformer",,41.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/taitomilestones3/1x1_TaitoMilestones3_image500w.jpg,,490,139.30,https://www.metacritic.com/game/taito-milestones-3/critic-reviews/?platform=nintendo-switch,Taito Milestones 3,,ININ Games,2024-12-10T00:00:00.000Z,taito-milestones-3-switch,111.30,https://shope.ee/5ALD8alAHo,280,39.99,545.30,,27.99,,,,
20.99,77,2025-10-08,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/space-invaders-invincible-collection-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Multiplayer, Party",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection_image500w.jpg,,324,89.99,https://www.metacritic.com/game/space-invaders-invincible-collection/critic-reviews/?platform=nintendo-switch,Space Invaders Invincible Collection,,ININ Games,2021-08-17T00:00:00.000Z,space-invaders-invincible-collection-switch,72,https://shope.ee/5ALD8alAHo,180,59.99,368.94,,17.99,,,,
,77,2025-10-08,/game/93937,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetalSlugTactics_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/metal-slug-tactics-switch/,Nintendo Switch,,,,30%,,"Action, Strategy, Role-playing, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetalSlugTactics_image500w.jpg,,,,https://www.metacritic.com/game/metal-slug-tactics/critic-reviews/?platform=nintendo-switch,Metal Slug Tactics,,Dotemu,2024-11-05T00:00:00.000Z,metal-slug-tactics-switch,,https://shope.ee/5ALD8alAHo,,24.99,,,,1,,,139
,77,2025-10-14,/game/25226,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20XX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/20xx-switch/,Nintendo Switch,6,,,81%,36,"Action, Platformer, Multiplayer, Arcade",,4.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20XX_image500w.jpg,,43,,https://www.metacritic.com/game/20xx/critic-reviews/?platform=nintendo-switch,20XX,,Batterystaple,2018-07-10T00:00:00.000Z,20xx-switch,12.59,https://shope.ee/5ALD8alAHo,27,22.99,,15,,,,,
,76,2025-09-30,/game/100574,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9YearsOfShadows_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/9-years-of-shadows-switch/,Nintendo Switch,7,,,35%,9,"Action, Adventure, Role-playing",,19.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9YearsOfShadows_image500w.jpg,,195,,https://www.metacritic.com/game/9-years-of-shadows/critic-reviews/?platform=nintendo-switch,9 Years of Shadows,,indie.io,2023-11-09T00:00:00.000Z,9-years-of-shadows-switch,59.79,https://shope.ee/5ALD8alAHo,143,19.99,,9,,,1495,,
2.75,76,2025-09-28,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX_image500w.jpg&w=240,3.75,https://www.nintendo.com/us/store/products/10-second-ninja-x-switch/,Nintendo Switch,,,,75%,,"Action, Puzzle, Platformer, Fighting",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX_image500w.jpg,,46.25,10,https://www.metacritic.com/game/10-second-ninja-x/critic-reviews/?platform=nintendo-switch,10 Second Ninja X,,Thalamus Digital,2021-07-30T00:00:00.000Z,10-second-ninja-x-switch,11.25,https://shope.ee/5ALD8alAHo,26,7.99,36.25,,1.99,,,,
,76,2025-10-05,/game/108254,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/deadcraft-switch/,Nintendo Switch,,,,80%,36,"Action, Simulation",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg,,83.80,,https://www.metacritic.com/game/deadcraft/critic-reviews/?platform=nintendo-switch,DEADCRAFT,,Marvelous (XSEED),2022-05-19T00:00:00.000Z,deadcraft-switch,19.99,https://shope.ee/5ALD8alAHo,47,14.99,,30,,,,,
5.99,76,2025-09-29,/game/46570,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-switch/,Nintendo Switch,13,,13.49,90%,60,Action,399.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg,14999,92.90,22.49,https://www.metacritic.com/game/lego-marvel-super-heroes-2/critic-reviews/?platform=nintendo-switch,LEGO® Marvel Super Heroes 2,,WB Games,2017-11-14T00:00:00.000Z,lego-marvel-super-heroes-2-switch,24.90,https://shope.ee/5ALD8alAHo,49,29.99,103.35,26,4.49,13,572,,38
9.44,76,2025-09-30,/game/45024,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/for-the-king-switch/,Nintendo Switch,11,,,80%,74,"Role-playing, Adventure, Strategy, Board game",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg,,121.80,,https://www.metacritic.com/game/for-the-king/critic-reviews/?platform=nintendo-switch,For The King,,Curve Digital,2019-05-09T00:00:00.000Z,for-the-king-switch,30,https://shope.ee/5ALD8alAHo,71,24.99,145.44,32,7.49,3,400,,
