CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.54,,2026-02-24,,2025-12-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032451/ea404e5a4841c967b77d0abffca228ec75dd616df771497d3f7a5ce6118bddfd&w=240,,https://www.nintendo.com/us/store/products/treasure-drop-complete-edition-switch/,Nintendo Switch,,,16.90,31%,,,7000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032451/ea404e5a4841c967b77d0abffca228ec75dd616df771497d3f7a5ce6118bddfd,22942,,24.15,https://www.metacritic.com/game/treasure-drop-complete-edition/critic-reviews/?platform=nintendo-switch,Treasure Drop: Complete Edition,ROM Bundle,QubicGames,2025-12-26T00:00:00.000Z,treasure-drop-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,84.52,,4.79,,,,,,,
2.79,,2026-02-24,/game/79997,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/elemetals-death-metal-death-match-switch/,Nintendo Switch,,,7.49,85%,4,"Arcade, Action, Fighting, Platformer",1499,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/elemetals-death-metal-death-match/critic-reviews/?platform=nintendo-switch,EleMetals: Death Metal Death Match!,,REDDEER.GAMES,2022-06-03T00:00:00.000Z,elemetals-death-metal-death-match-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,42.99,,1.99,,1799,,,,,
8.00,,2026-02-25,,2025-12-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032444/bbaf2ce1880f21a87db8911bc2115e7cdb690d4175a9be52d3848b5386f643d6&w=240,,https://www.nintendo.com/us/store/products/dive-expedition-complete-edition-switch/,Nintendo Switch,,,21.00,54%,,,13000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032444/bbaf2ce1880f21a87db8911bc2115e7cdb690d4175a9be52d3848b5386f643d6,28500,,30,https://www.metacritic.com/game/dive-expedition-complete-edition/critic-reviews/?platform=nintendo-switch,Dive Expedition: Complete Edition,ROM Bundle,QubicGames,2025-12-27T00:00:00.000Z,dive-expedition-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,105,,5.99,,,,,,,
7.59,,2026-02-25,,2025-12-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032568/189cec62c070206d9b470731621989ac6fe6d628f52b0038920cd39e62371bec&w=240,,https://www.nintendo.com/us/store/products/masterchef-learn-to-cook-veggie-special-switch/,Nintendo Switch,,,19.60,60%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032568/189cec62c070206d9b470731621989ac6fe6d628f52b0038920cd39e62371bec,26600,,,https://www.metacritic.com/game/masterchef-learn-to-cook-veggie-special/critic-reviews/?platform=nintendo-switch,MasterChef: Learn to Cook! - Veggie Special,ROM Bundle,QubicGames,2025-12-27T00:00:00.000Z,masterchef-learn-to-cook-veggie-special-switch,,https://shope.ee/5ALD8alAHo,,13.99,98,,5.59,,,,,,,
8.63,,2026-02-25,,2025-12-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032563/608f46cb0aa676c3ddb041b5b8b2f3257bec7a295e4f3b06ffa59635bae4cbb5&w=240,,https://www.nintendo.com/us/store/products/star-trek-legends-spock-edition-switch/,Nintendo Switch,,,22.40,60%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032563/608f46cb0aa676c3ddb041b5b8b2f3257bec7a295e4f3b06ffa59635bae4cbb5,30400,,32,https://www.metacritic.com/game/star-trek-legends-spock-edition/critic-reviews/?platform=nintendo-switch,Star Trek: Legends - Spock Edition,ROM Bundle,QubicGames,2025-12-27T00:00:00.000Z,star-trek-legends-spock-edition-switch,,https://shope.ee/5ALD8alAHo,,15.99,112,,6.39,,,,,,,
6.95,,2026-02-25,,2025-12-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchidreambundle/1x1_EcchiDreamBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ecchi-dream-bundle-switch/,Nintendo Switch,,,16.80,55%,,,,16.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchidreambundle/1x1_EcchiDreamBundle_image500w.jpg,18540,198,26.35,https://www.metacritic.com/game/ecchi-dream-bundle/critic-reviews/?platform=nintendo-switch,Ecchi Dream Bundle,,YABAI.GAMES,2025-12-27T00:00:00.000Z,ecchi-dream-bundle-switch,44,https://shope.ee/5ALD8alAHo,121,10.99,90.90,,4.99,,,,,,,
4.74,,2026-02-26,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032588/64efd9db8940ee4f80df85abf48f1647f34255eea29e2619a30f62e9cc04cb66&w=240,,https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-complete-edition-switch/,Nintendo Switch,,,12.25,50%,,,4500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032588/64efd9db8940ee4f80df85abf48f1647f34255eea29e2619a30f62e9cc04cb66,16625,,17.50,https://www.metacritic.com/game/ink-and-paper-doodlecut-complete-edition/critic-reviews/?platform=nintendo-switch,Ink & Paper: DoodleCut - Complete Edition,ROM Bundle,naptime.games,2025-12-28T00:00:00.000Z,ink-and-paper-doodlecut-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
3.23,,2026-02-25,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthetext/1x1_FindtheText_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/find-the-text-switch/,Nintendo Switch,,,8.69,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthetext/1x1_FindtheText_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/find-the-text/critic-reviews/?platform=nintendo-switch,Find the Text!,,MASK,2025-07-31T00:00:00.000Z,find-the-text-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
4.74,,2026-02-27,,2025-12-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032527/a7fcf3cdbd34224847a0dda858e7bb66d3fd2ff43e4b14bba28035729fcd449d&w=240,,https://www.nintendo.com/us/store/products/farm-land-gold-edition-switch/,Nintendo Switch,,,12.25,50%,,,1100,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032527/a7fcf3cdbd34224847a0dda858e7bb66d3fd2ff43e4b14bba28035729fcd449d,16625,,17.50,https://www.metacritic.com/game/farm-land-gold-edition/critic-reviews/?platform=nintendo-switch,Farm Land: Gold Edition,ROM Bundle,QubicGames,2025-12-29T00:00:00.000Z,farm-land-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
3.23,,2026-02-25,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/missingowner/1x1_MissingOwner_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/missing-owner-switch/,Nintendo Switch,,,8.69,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/missingowner/1x1_MissingOwner_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/missing-owner/critic-reviews/?platform=nintendo-switch,Missing Owner!,,MASK,2025-07-31T00:00:00.000Z,missing-owner-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
12.49,,2026-02-24,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnattynurse/1x1_AnimeGirlsNattyNurse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-natty-nurse-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnattynurse/1x1_AnimeGirlsNattyNurse_image500w.jpg,41399,199,46,https://www.metacritic.com/game/anime-girls-natty-nurse/critic-reviews/?platform=nintendo-switch,Anime Girls: Natty Nurse,,Pakotime,2024-10-10T00:00:00.000Z,anime-girls-natty-nurse-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,900,,,8.99,2.99,68
12.49,,2026-02-24,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsLadyLiberty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-lady-liberty-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Practical, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsLadyLiberty_image500w.jpg,41399,199,46,https://www.metacritic.com/game/anime-girls-lady-liberty/critic-reviews/?platform=nintendo-switch,Anime Girls: Lady Liberty,,Pakotime,2024-08-15T00:00:00.000Z,anime-girls-lady-liberty-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,900,,,8.99,2.99,68
26.39,,2026-02-27,/game/148634,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cats-cosmic-atlas-switch/,Nintendo Switch,,,71.87,90%,,"Adventure, Education, Platformer, Study",5432.33,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg,79180,35.90,94.83,https://www.metacritic.com/game/cats-cosmic-atlas/critic-reviews/?platform=nintendo-switch,Cat's Cosmic Atlas,,REDDEER.GAMES,2023-08-18T00:00:00.000Z,cats-cosmic-atlas-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,337.44,,,,3100,,,,,
2.79,,2026-02-24,/game/83363,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/moon-raider-switch/,Nintendo Switch,3,,7.49,92%,3,"Platformer, Arcade, Action, Adventure",1098.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/moon-raider/critic-reviews/?platform=nintendo-switch,Moon Raider,,Drageus Games,2021-04-23T00:00:00.000Z,moon-raider-switch,39.9,https://shope.ee/5ALD8alAHo,99,9.99,42.99,3,1.99,,100,,,,,
5.39,,2026-03-02,,2026-01-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032580/53868585d1ae19c4ad0acda2591a08f019f6dbe58c052755af36642b06e32b10&w=240,,https://www.nintendo.com/us/store/products/aquarium-land-platinum-edition-switch/,Nintendo Switch,,,14,50%,,,1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032580/53868585d1ae19c4ad0acda2591a08f019f6dbe58c052755af36642b06e32b10,19000,,20,https://www.metacritic.com/game/aquarium-land-platinum-edition/critic-reviews/?platform=nintendo-switch,Aquarium Land: Platinum Edition,ROM Bundle,QubicGames,2026-01-01T00:00:00.000Z,aquarium-land-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,70,,3.99,,,,,,,
4.74,,2026-02-28,,2025-12-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032571/07c3e602a24fd8c8c8665240f6f336750b3adc36c44d6fb2bd3cd4febc72bda0&w=240,,https://www.nintendo.com/us/store/products/candivity-platinum-edition-switch/,Nintendo Switch,,,12.25,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032571/07c3e602a24fd8c8c8665240f6f336750b3adc36c44d6fb2bd3cd4febc72bda0,16625,,17.50,https://www.metacritic.com/game/candivity-platinum-edition/critic-reviews/?platform=nintendo-switch,Candivity: Platinum Edition,ROM Bundle,QubicGames,2025-12-30T00:00:00.000Z,candivity-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
3.59,,2026-03-04,,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorCityDelivery_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/truck-simulator-city-delivery-switch/,Nintendo Switch,,,7.49,86%,,"Racing, Simulation, Adventure, Action",2800,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorCityDelivery_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/truck-simulator-city-delivery/critic-reviews/?platform=nintendo-switch,Truck Simulator City Delivery,,SC Ovilex Soft,2024-05-18T00:00:00.000Z,truck-simulator-city-delivery-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,42.99,,2.99,,2600,,,,,
4.74,,2026-03-04,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032574/d5a29db24fbee28cdfd20f31f1e1dbd1078ffa0facb7c97d9b01a42e7ca4b421&w=240,,https://www.nintendo.com/us/store/products/giant-rush-gold-edition-switch/,Nintendo Switch,,,12.25,50%,,,1600,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032574/d5a29db24fbee28cdfd20f31f1e1dbd1078ffa0facb7c97d9b01a42e7ca4b421,16625,,17.50,https://www.metacritic.com/game/giant-rush-gold-edition/critic-reviews/?platform=nintendo-switch,Giant Rush: Gold Edition,ROM Bundle,QubicGames,2026-01-03T00:00:00.000Z,giant-rush-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
6.39,,2026-03-05,,2026-01-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032584/a94ee6cffa18dbb4e0e5086844126450051378874441ffeb214ff3c1cee43c01&w=240,,https://www.nintendo.com/us/store/products/my-horse-stories-gold-edition-switch/,Nintendo Switch,,,16.80,60%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032584/a94ee6cffa18dbb4e0e5086844126450051378874441ffeb214ff3c1cee43c01,22800,,24,https://www.metacritic.com/game/my-horse-stories-gold-edition/critic-reviews/?platform=nintendo-switch,My Horse Stories: Gold Edition,ROM Bundle,QubicGames,2026-01-04T00:00:00.000Z,my-horse-stories-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,84,,4.79,,,,,,,
8.00,,2026-02-25,,2025-12-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032446/605b36c1dceb3c8996507655a1dc5f2c48a962b8034f7a2fa371be947c2c90d4&w=240,,https://www.nintendo.com/us/store/products/raptor-evolution-complete-edition-switch/,Nintendo Switch,,,21.00,33%,,,9000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032446/605b36c1dceb3c8996507655a1dc5f2c48a962b8034f7a2fa371be947c2c90d4,28500,,30,https://www.metacritic.com/game/raptor-evolution-complete-edition/critic-reviews/?platform=nintendo-switch,Raptor Evolution: Complete Edition,ROM Bundle,QubicGames,2025-12-27T00:00:00.000Z,raptor-evolution-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,105.00,,5.99,,,,,,,
5.39,,2026-02-25,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quizcatproverbsaroundtheworld/1x1_QuizCatProverbsAroundTheWorld_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/quiz-cat-proverbs-around-the-world-switch/,Nintendo Switch,,,14.49,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quizcatproverbsaroundtheworld/1x1_QuizCatProverbsAroundTheWorld_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/quiz-cat-proverbs-around-the-world/critic-reviews/?platform=nintendo-switch,QUIZ! Cat Proverbs Around the World,,MASK,2025-04-10T00:00:00.000Z,quiz-cat-proverbs-around-the-world-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-02-25,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotitfastkidsdifferencehunt/1x1_SpotItFastKidsDifferenceHunt_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/spot-it-fast-kids-difference-hunt-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotitfastkidsdifferencehunt/1x1_SpotItFastKidsDifferenceHunt_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/spot-it-fast-kids-difference-hunt/critic-reviews/?platform=nintendo-switch,Spot It Fast! Kids’ Difference Hunt,,MASK,2025-04-10T00:00:00.000Z,spot-it-fast-kids-difference-hunt-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
8.00,,2026-02-25,,2025-12-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032449/1d84dd0aaac15b11bfd560c983f19019b0a1a4cb01159f684097e1572d3e552d&w=240,,https://www.nintendo.com/us/store/products/fight-for-america-complete-edition-switch/,Nintendo Switch,,,21,41%,,,10000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032449/1d84dd0aaac15b11bfd560c983f19019b0a1a4cb01159f684097e1572d3e552d,28500,,30,https://www.metacritic.com/game/fight-for-america-complete-edition/critic-reviews/?platform=nintendo-switch,Fight For America: Complete Edition,ROM Bundle,QubicGames,2025-12-27T00:00:00.000Z,fight-for-america-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,105,,5.99,,,,,,,
4.08,,2026-03-01,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032578/39e3934adfac851bffc14237321f6f01db0be5580ff7c340a64f90c35d23ed9c&w=240,,https://www.nintendo.com/us/store/products/color-water-sort-gold-edition-switch/,Nintendo Switch,,,10.53,57%,,,1600,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032578/39e3934adfac851bffc14237321f6f01db0be5580ff7c340a64f90c35d23ed9c,14297,,15.05,https://www.metacritic.com/game/color-water-sort-gold-edition/critic-reviews/?platform=nintendo-switch,Color Water Sort: Gold Edition,ROM Bundle,QubicGames,2025-12-31T00:00:00.000Z,color-water-sort-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,52.67,,2.99,,,,,,,
4.74,,2026-03-03,,2026-01-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032576/3ebeb0b4e9cecd3f7e556c790c548e0efbb7ec9865e4411fb20414a7f0128a2e&w=240,,https://www.nintendo.com/us/store/products/sausage-wars-gold-edition-switch/,Nintendo Switch,,,12.25,50%,,,1000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032576/3ebeb0b4e9cecd3f7e556c790c548e0efbb7ec9865e4411fb20414a7f0128a2e,16625,,17.50,https://www.metacritic.com/game/sausage-wars-gold-edition/critic-reviews/?platform=nintendo-switch,Sausage Wars: Gold Edition,ROM Bundle,QubicGames,2026-01-02T00:00:00.000Z,sausage-wars-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
54.51,,2026-03-04,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/nos-new-operating-system-switch/,Nintendo Switch,,,153.57,90%,,"Practical, Study, Utility, Lifestyle",6944.09,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg,191409,71.90,212.98,https://www.metacritic.com/game/nos-new-operating-system/critic-reviews/?platform=nintendo-switch,nOS new Operating System,,REDDEER.GAMES,2023-01-27T00:00:00.000Z,nos-new-operating-system-switch,15.99,https://shope.ee/5ALD8alAHo,42,39.99,792.24,,,1,5461,,,,,
6.74,,2026-03-06,,2026-01-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032678/518b93bb1f6ce8b72baf5e0cbaa19683cebd2bbbcca721bc6c5d6f7d19af7fae&w=240,,https://www.nintendo.com/us/store/products/diy-fashion-star-gold-edition-switch/,Nintendo Switch,,,17.50,50%,,,2200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032678/518b93bb1f6ce8b72baf5e0cbaa19683cebd2bbbcca721bc6c5d6f7d19af7fae,23750,,25,https://www.metacritic.com/game/diy-fashion-star-gold-edition/critic-reviews/?platform=nintendo-switch,DIY Fashion Star: Gold Edition,ROM Bundle,QubicGames,2026-01-05T00:00:00.000Z,diy-fashion-star-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
5.39,,2026-03-12,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-fish-photos-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-fish-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with fish photos,,MASK,2024-07-18T00:00:00.000Z,train-your-brain-spot-the-difference-with-fish-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-02-25,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whereistheculprit/1x1_WhereIsTheCulprit_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/where-is-the-culprit-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whereistheculprit/1x1_WhereIsTheCulprit_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/where-is-the-culprit/critic-reviews/?platform=nintendo-switch,Where is the Culprit?,,MASK,2025-08-07T00:00:00.000Z,where-is-the-culprit-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
7.83,,2026-03-06,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whiskerswarehouselogicpuzzlegame/1x1_WhiskersWarehouseLogicPuzzleGame_image500w.jpg&w=240,12.79,https://www.nintendo.com/us/store/products/whiskers-warehouse-logic-puzzle-game-switch/,Nintendo Switch,,,14.25,30%,,,4871.25,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whiskerswarehouselogicpuzzlegame/1x1_WhiskersWarehouseLogicPuzzleGame_image500w.jpg,15750,144,19.86,https://www.metacritic.com/game/whiskers-warehouse-logic-puzzle-game/critic-reviews/?platform=nintendo-switch,Whiskers Warehouse - Logic Puzzle Game,,EP Games,2026-01-05T00:00:00.000Z,whiskers-warehouse-logic-puzzle-game-switch,32,https://shope.ee/5ALD8alAHo,88,7.99,74.99,,5.99,,686,,,,,
16.55,,2026-03-24,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugorokunewyearsparty/1x1_SugorokuNewYearsParty_image500w.jpg&w=240,23.6,https://www.nintendo.com/us/store/products/sugoroku-new-years-party-switch/,Nintendo Switch,,,42.4,33%,,,15936.25,21.42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugorokunewyearsparty/1x1_SugorokuNewYearsParty_image500w.jpg,48387,246.4,65.22,https://www.metacritic.com/game/sugoroku-new-years-party/critic-reviews/?platform=nintendo-switch,Sugoroku New Year's Party,,SAT-BOX,2026-01-05T00:00:00.000Z,sugoroku-new-years-party-switch,50.99,https://shope.ee/5ALD8alAHo,142,12,224.3,,,,800,,,33.75,10.28,260
13.5,,2026-02-23,,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/go-kart-mania-switch/,Nintendo Switch,,,35.95,91%,,"Racing, Sports, Simulation, Adventure",2022,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg,48050,18,50.95,https://www.metacritic.com/game/go-kart-mania/critic-reviews/?platform=nintendo-switch,Go Kart Mania,,Baltoro Minis,2024-03-29T00:00:00.000Z,go-kart-mania-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,195,,,,1500,,,,,
8.1,,2026-02-24,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/pocket-foosball-switch/,Nintendo Switch,,,21.55,88%,,"Arcade, Action, Party, Sports",1215,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg,28800,108,30.55,https://www.metacritic.com/game/pocket-foosball/critic-reviews/?platform=nintendo-switch,Pocket Foosball,,Baltoro Minis,2023-12-25T00:00:00.000Z,pocket-foosball-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,116,,,,100,,,,,
7.99,,2026-02-28,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballblast/1x1_BallBlast_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/ball-blast-switch/,Nintendo Switch,,,21,60%,,"Arcade, Action, Multiplayer",6000,3.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballblast/1x1_BallBlast_image500w.jpg,28500,43.20,30,https://www.metacritic.com/game/ball-blast/critic-reviews/?platform=nintendo-switch,Ball Blast,,QubicGames,2025-07-19T00:00:00.000Z,ball-blast-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,105,,,,900,,,,,
