CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,50,2026-06-01,/game/31105,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_TobyTheSecretMine_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/toby-the-secret-mine-switch/,Nintendo Switch,2,,,90%,3,"Platformer, Puzzle, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_TobyTheSecretMine_image500w.jpg,,18,,https://www.metacritic.com/game/toby-the-secret-mine/critic-reviews/?platform=nintendo-switch,Toby: The Secret Mine,,Attu Games,2018-08-07T00:00:00.000Z,toby-the-secret-mine-switch,4,https://shope.ee/5ALD8alAHo,10,11.99,42.99,2,1.99,,990,,,,,
2.79,50,2026-05-27,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquareboyVsBulliesArenaEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/squareboy-vs-bullies-arena-edition-switch/,Nintendo Switch,,,,86%,,"Arcade, Fighting, Action, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquareboyVsBulliesArenaEdition_image500w.jpg,,18,,https://www.metacritic.com/game/squareboy-vs-bullies-arena-edition/critic-reviews/?platform=nintendo-switch,Squareboy vs Bullies: Arena Edition,,Ratalaika Games,2017-10-12T00:00:00.000Z,squareboy-vs-bullies-arena-edition-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,100,,,,,
50.39,50,2026-05-26,/game/68365,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EmpireOfSin_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/empire-of-sin-switch/,Nintendo Switch,15,,109.95,30%,51,"Strategy, Role-playing",1999,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EmpireOfSin_image500w.jpg,98500,720,139.99,https://www.metacritic.com/game/empire-of-sin/critic-reviews/?platform=nintendo-switch,Empire of Sin,,ParadoxInteractive,2020-12-01T00:00:00.000Z,empire-of-sin-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,775.81,27,,,4612,,298,,,
77.99,50,2026-05-27,,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/varlet/1x1_Varlet_image500w.jpg&w=240,87.45,https://www.nintendo.com/us/store/products/varlet-switch/,Nintendo Switch,,,228,30%,,"Role-playing, Adventure, Simulation",75000,79.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/varlet/1x1_Varlet_image500w.jpg,240000,954,309.99,https://www.metacritic.com/game/varlet/critic-reviews/?platform=nintendo-switch,VARLET,,FURYU Corporation,2025-08-27T00:00:00.000Z,varlet-switch,212,https://shope.ee/5ALD8alAHo,583,59.99,1099,,,2,8778,,327,,,
4.40,50,2026-05-25,/game/86105,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/drawn-to-life-two-realms-switch/,Nintendo Switch,9,,11.89,65%,,"Platformer, Puzzle, Adventure",3079.65,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms_image500w.jpg,13300,63,19.94,https://www.metacritic.com/game/drawn-to-life-two-realms/critic-reviews/?platform=nintendo-switch,Drawn to Life: Two Realms,,505 Games,2020-12-07T00:00:00.000Z,drawn-to-life-two-realms-switch,14,https://shope.ee/5ALD8alAHo,35,9.99,67.83,,3.49,,1050,,,39,13,364
18.89,50,2026-06-12,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/marooners-switch/,Nintendo Switch,,,53.96,94%,,"Party, Multiplayer, Arcade, Action",1648.9,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg,53964,211,76.45,https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch,Marooners,,M2H,2020-02-07T00:00:00.000Z,marooners-switch,52,https://shope.ee/5ALD8alAHo,130,14.99,290.81,,,,100,,,,,
2.79,50,2026-06-06,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/modern-combat-blackout-switch/,Nintendo Switch,,,29,75%,,"Action, Adventure, Other",1699,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg,8922,36,39,https://www.metacritic.com/game/modern-combat-blackout/critic-reviews/?platform=nintendo-switch,Modern Combat Blackout,,Gameloft,2019-02-14T00:00:00.000Z,modern-combat-blackout-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,140,,1.99,,274,,,,,
9.72,50,2026-06-09,/game/58827,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkAdventureTimePiratesOfTheEnchiridion_enGB_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/adventure-time-pirates-of-the-enchiridion-switch/,Nintendo Switch,6,,,70%,11,"Adventure, Role-playing",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkAdventureTimePiratesOfTheEnchiridion_enGB_image500w.jpg,,450,,https://www.metacritic.com/game/adventure-time-pirates-of-the-enchiridion/critic-reviews/?platform=nintendo-switch,Adventure Time: Pirates of the Enchiridion,,Outright Games,2018-07-17T00:00:00.000Z,adventure-time-pirates-of-the-enchiridion-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,151.86,9,7.49,,,,,,,
13.99,50,2026-06-13,/game/117167,2026-05-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg&w=240,29.32,https://www.nintendo.com/us/store/products/poker-club-switch/,Nintendo Switch,,,32.50,50%,,"Simulation, Strategy, Multiplayer",2240,26.64,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg,36000,320,35,https://www.metacritic.com/game/poker-club/critic-reviews/?platform=nintendo-switch,Poker Club ,,Ripstone Publishing,2021-11-24T00:00:00.000Z,poker-club-switch,71.04,https://shope.ee/5ALD8alAHo,177,17.59,229.60,,8.79,,,,,,,
49.99,50,2026-06-07,/game/113906,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Loop8SummerOfGods_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/loop8-summer-of-gods-switch/,Nintendo Switch,12,,99,90%,33,Role-playing,6800,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Loop8SummerOfGods_image500w.jpg,119000,89.90,139.99,https://www.metacritic.com/game/loop8-summer-of-gods/critic-reviews/?platform=nintendo-switch,Loop8: Summer of Gods,,Marvelous (XSEED),2023-06-06T00:00:00.000Z,loop8-summer-of-gods-switch,19.99,https://shope.ee/5ALD8alAHo,49,39.99,499.99,19,,,,,,,,
29.99,49,2026-06-06,/game/1542,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/carnival-games-switch/,Nintendo Switch,2,,,60%,,"Party, Multiplayer",,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg,,379,99.9,https://www.metacritic.com/game/carnival-games/critic-reviews/?platform=nintendo-switch,Carnival Games®,,2K,2018-11-06T00:00:00.000Z,carnival-games-switch,89,https://shope.ee/5ALD8alAHo,239,19.99,399,3,,,1192,,62,,,
2.79,49,2026-05-27,/game/59637,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidnightDeluxe_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/midnight-deluxe-switch/,Nintendo Switch,1,,,80%,2,"Arcade, Puzzle, Sports, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidnightDeluxe_image500w.jpg,,18,,https://www.metacritic.com/game/midnight-deluxe/critic-reviews/?platform=nintendo-switch,Midnight Deluxe,,Ratalaika Games,2018-03-08T00:00:00.000Z,midnight-deluxe-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,1,1.99,,,,,,,
11.70,49,2026-06-03,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/ice-age-scrats-nutty-adventure-switch/,Nintendo Switch,,,,70%,,"Platformer, Adventure",,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg,,162,,https://www.metacritic.com/game/ice-age-scrats-nutty-adventure/critic-reviews/?platform=nintendo-switch,Ice Age Scrat's Nutty Adventure!,,Outright Games,2019-10-18T00:00:00.000Z,ice-age-scrats-nutty-adventure-switch,36,https://shope.ee/5ALD8alAHo,90,29.99,182.25,,8.99,,,,,,,
16.99,49,2026-05-28,/game/95436,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightBook_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/night-book-switch/,Nintendo Switch,1,,,55%,3,"Adventure, Video",,8.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightBook_image500w.jpg,,103.50,,https://www.metacritic.com/game/night-book/critic-reviews/?platform=nintendo-switch,Night Book,,Wales Interactive,2021-07-27T00:00:00.000Z,night-book-switch,22.50,https://shope.ee/5ALD8alAHo,58,12.99,250,3,,,,,,,,
2.79,48,2026-06-02,/game/49080,2026-05-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yet-another-zombie-defense-hd-switch/,Nintendo Switch,2,,,80%,7,"Action, Strategy, Multiplayer",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg,,79,11.99,https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch,Yet Another Zombie Defense HD,,Awesome Games,2019-04-05T00:00:00.000Z,yet-another-zombie-defense-hd-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,42.99,7,1.99,,100,,,,,
29.99,48,2026-05-29,/game/45367,2026-05-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/syberia-3-switch/,Nintendo Switch,12,,,30%,16,"Adventure, Puzzle",,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg,,799,66.99,https://www.metacritic.com/game/syberia-3/critic-reviews/?platform=nintendo-switch,Syberia 3,,Microids,2018-10-18T00:00:00.000Z,syberia-3-switch,209,https://shope.ee/5ALD8alAHo,469,24.99,222.99,15,,,,,,56.34,19.89,516
6.29,48,2026-06-13,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/crazy-strike-bowling-ex-switch/,Nintendo Switch,,,,50%,,"Sports, Multiplayer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg,,131,,https://www.metacritic.com/game/crazy-strike-bowling-ex/critic-reviews/?platform=nintendo-switch,Crazy Strike Bowling EX,,CORECELL,2019-01-17T00:00:00.000Z,crazy-strike-bowling-ex-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,96.90,,4.99,,,,,,,
9.99,47,2026-05-26,/game/55639,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/scribblenauts-showdown-switch/,Nintendo Switch,4,,23.39,91%,15,"Party, Multiplayer",2599,4.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg,25999,56.60,39.99,https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch,Scribblenauts Showdown,,WB Games,2018-03-06T00:00:00.000Z,scribblenauts-showdown-switch,15.21,https://shope.ee/5ALD8alAHo,31,39.99,214,10,7.99,1,,,312,15.21,4.67,116
14.99,47,2026-06-01,/game/152383,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/looney-tunes-wacky-world-of-sports-switch/,Nintendo Switch,,,46.75,75%,12,"Sports, Multiplayer, Party",11500,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg,49569,900,68.25,https://www.metacritic.com/game/looney-tunes-wacky-world-of-sports/critic-reviews/?platform=nintendo-switch,Looney Tunes: Wacky World of Sports,,Game Mill,2024-09-27T00:00:00.000Z,looney-tunes-wacky-world-of-sports-switch,200,https://shope.ee/5ALD8alAHo,549,49.99,221.25,,12.49,,,,,144,53.5,1099
15.99,46,2026-06-01,/game/65222,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/art-sqool-switch/,Nintendo Switch,2,,,67%,3,"Simulation, Education, Platformer, Study",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg,,180,,https://www.metacritic.com/game/art-sqool/critic-reviews/?platform=nintendo-switch,Art Sqool,,REDDEER.GAMES,2020-11-19T00:00:00.000Z,art-sqool-switch,39.9,https://shope.ee/5ALD8alAHo,100,12.99,259,3,,,399,,,,,
11.02,46,2026-05-27,/game/71578,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheDead2_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/into-the-dead-2-switch/,Nintendo Switch,6,,28.25,75%,,"Action, Arcade, Other",4475,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheDead2_image500w.jpg,29250,142.25,44.50,https://www.metacritic.com/game/into-the-dead-2/critic-reviews/?platform=nintendo-switch,Into the Dead 2,,Versus Evil,2019-10-25T00:00:00.000Z,into-the-dead-2-switch,35,https://shope.ee/5ALD8alAHo,87,34.99,169.70,50,8.74,,,,,,,
2.79,45,2026-06-13,/game/57337,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamAlone_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/dream-alone-switch/,Nintendo Switch,6,,7.49,80%,,"Platformer, Action, Arcade, Adventure",999.99,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamAlone_image500w.jpg,8600,129.95,11.99,https://www.metacritic.com/game/dream-alone/critic-reviews/?platform=nintendo-switch,Dream Alone,,No Gravity Games,2018-06-28T00:00:00.000Z,dream-alone-switch,34.99,https://shope.ee/5ALD8alAHo,79,9.99,42.99,,1.99,2,,,,,,
14.99,42,2026-05-30,/game/40120,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelsOfAurelia_image500w.jpg&w=240,3.21,https://www.nintendo.com/us/store/products/wheels-of-aurelia-switch/,Nintendo Switch,,,49,87%,5,"Adventure, Racing",9999.99,2.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelsOfAurelia_image500w.jpg,49999,35.10,59,https://www.metacritic.com/game/wheels-of-aurelia/critic-reviews/?platform=nintendo-switch,Wheels of Aurelia,,Santa Ragione,2017-11-02T00:00:00.000Z,wheels-of-aurelia-switch,7.80,https://shope.ee/5ALD8alAHo,21,14.99,199,1,,,,,,,,
5.39,42,2026-06-11,/game/126834,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/enchanted-portals-switch/,Nintendo Switch,5,,15.28,80%,,"Arcade, Action, Platformer",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg,21094,360,19.90,https://www.metacritic.com/game/enchanted-portals/critic-reviews/?platform=nintendo-switch,Enchanted Portals,,Perpetual Europe,2023-11-01T00:00:00.000Z,enchanted-portals-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,72.73,,3.99,,,,,,,
11.99,41,2026-06-13,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetPowerFootball_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/street-power-soccer-switch/,Nintendo Switch,,,33,70%,,"Sports, Arcade, Multiplayer, Party",6300,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetPowerFootball_image500w.jpg,39000,162,43.50,https://www.metacritic.com/game/street-power-soccer/critic-reviews/?platform=nintendo-switch,Street Power Soccer,,Nacon,2020-08-25T00:00:00.000Z,street-power-soccer-switch,36,https://shope.ee/5ALD8alAHo,164,29.99,209.70,,8.99,,,,,,,
12.59,41,2026-06-07,,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultGunnersHdEdition_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/assault-gunners-hd-edition-switch/,Nintendo Switch,,,,70%,,"Action, Arcade, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultGunnersHdEdition_image500w.jpg,,39.30,,https://www.metacritic.com/game/assault-gunners-hd-edition/critic-reviews/?platform=nintendo-switch,ASSAULT GUNNERS HD EDITION,,Marvelous Europe,2018-07-05T00:00:00.000Z,assault-gunners-hd-edition-switch,12,https://shope.ee/5ALD8alAHo,24,9.99,193.81,,,,980,,,,,
12.59,39,2026-05-27,/game/40794,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloNeighbor_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/hello-neighbor-switch/,Nintendo Switch,9,,35.99,75%,17,"Action, Puzzle, First-person, Adventure",2799.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloNeighbor_image500w.jpg,35991,131,50.98,https://www.metacritic.com/game/hello-neighbor/critic-reviews/?platform=nintendo-switch,Hello Neighbor,,tinyBuild Games,2018-07-27T00:00:00.000Z,hello-neighbor-switch,40,https://shope.ee/5ALD8alAHo,80,39.99,193.95,14,9.99,,1074,,,,,
12.99,39,2026-06-10,/game/153144,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spydrops/1x1_SpyDrops_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/spy-drops-switch/,Nintendo Switch,,,35,39%,,"Action, Arcade, Adventure",12000,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spydrops/1x1_SpyDrops_image500w.jpg,40000,180,39.99,https://www.metacritic.com/game/spy-drops/critic-reviews/?platform=nintendo-switch,Spy Drops,,RAINYFROG,2025-07-31T00:00:00.000Z,spy-drops-switch,40,https://shope.ee/5ALD8alAHo,100,14.99,180,,9.99,,1500,,,,,
2.99,37,2026-05-27,/game/49062,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_36FragmentsofMidnight_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/36-fragments-of-midnight-switch/,Nintendo Switch,1,,,75%,1,"Platformer, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_36FragmentsofMidnight_image500w.jpg,,18,,https://www.metacritic.com/game/36-fragments-of-midnight/critic-reviews/?platform=nintendo-switch,36 Fragments of Midnight,,Ratalaika Games,2017-09-14T00:00:00.000Z,36-fragments-of-midnight-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,43.14,1,1.99,,100,,,,,
53.49,36,2026-05-27,/game/81120,2026-05-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BalanWonderworld_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/balan-wonderworld-switch/,Nintendo Switch,11,,150,85%,35,Action,31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BalanWonderworld_image500w.jpg,157000,719,199.5,https://www.metacritic.com/game/balan-wonderworld/critic-reviews/?platform=nintendo-switch,BALAN WONDERWORLD,,SQUARE ENIX,2021-03-26T00:00:00.000Z,balan-wonderworld-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,789,15,,,1151,,469,,,
3.99,23,2026-06-01,/game/131909,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/skull-island-rise-of-kong-switch/,Nintendo Switch,5,,14.59,90%,,"Adventure, Action, Platformer, Role-playing",2799.99,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg,20000,720,20.70,https://www.metacritic.com/game/skull-island-rise-of-kong/critic-reviews/?platform=nintendo-switch,Skull Island: Rise of Kong,,Game Mill,2023-10-17T00:00:00.000Z,skull-island-rise-of-kong-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,77.58,8,3.99,,,,,114,42,879
2.79,21,2026-06-06,/game/41378,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkBattleCrashers_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cartoon-network-battle-crashers-switch/,Nintendo Switch,5,,7.49,80%,,"Action, Adventure, Fighting, Multiplayer",900,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkBattleCrashers_image500w.jpg,8600,325,44.40,https://www.metacritic.com/game/cartoon-network-battle-crashers/critic-reviews/?platform=nintendo-switch,Cartoon Network: Battle Crashers,,Game Mill,2017-10-31T00:00:00.000Z,cartoon-network-battle-crashers-switch,80,https://shope.ee/5ALD8alAHo,200,9.99,42.99,,1.99,16,,,,,,
4.99,15,2026-06-04,/game/120269,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/waifu-impact-switch/,Nintendo Switch,,,17.99,55%,1,"Action, Party",559,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuImpact_image500w.jpg,17999,90,22.99,https://www.metacritic.com/game/waifu-impact/critic-reviews/?platform=nintendo-switch,WAIFU IMPACT,,JanduSoft,2022-04-28T00:00:00.000Z,waifu-impact-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,99.99,,,,270,,,,,
11.49,,2026-06-18,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditbraintrainingchallenge/1x1_FindItBrainTrainingChallenge_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/find-it-brain-training-challenge-switch/,Nintendo Switch,,,32.99,50%,,"Training, Study, Education, Party",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditbraintrainingchallenge/1x1_FindItBrainTrainingChallenge_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/find-it-brain-training-challenge/critic-reviews/?platform=nintendo-switch,Find It! Brain Training Challenge,,TT,2025-06-05T00:00:00.000Z,find-it-brain-training-challenge-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
