CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.49","71","2025-02-24","/game/82098","2025-02-10","Nexomon: Extinction is a return to classic monster catching games, complete with a brand new story, eccentric characters and over 300 unique Nexomon to trap and tame.  The world is on the brink of extinction as mighty Tyrant Nexomon fight for dominion ov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NexomonExtinction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nexomon-extinction-switch/","Switch","25","","21.58","70%","65","Role-playing,Adventure","659.67","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NexomonExtinction_image500w.jpg","21589","97.50","30.58","https://www.metacritic.com/game/nexomon-extinction/critic-reviews/?platform=nintendo-switch","","Nexomon: Extinction","","PQube","2021-11-12","nexomon-extinction-switch","https://shope.ee/5ALD8alAHo","24","4317","19.99","116.34","34","5.99","3",
"13.49","71","2025-02-17","/game/6768","2025-01-27","This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onimusha-warlords-switch/","Switch","5","","38.50","50%","12","Action","9898.50","12.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg","41642","189.50","55.50","https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=nintendo-switch","","Onimusha: Warlords","","CAPCOM","0000-00-00","onimusha-warlords-switch","https://shope.ee/5ALD8alAHo","44.50","9485","19.99","184.50","6","9.99","",
"40.11","71","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfsDreams_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-dreams-switch/","Switch","","","63.67","25%","","Platformer,Adventure","18749.99","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfsDreams_EN_image500w.jpg","63675","561.75","161.17","https://www.metacritic.com/game/the-smurfs-dreams/critic-reviews/?platform=nintendo-switch","","The Smurfs – Dreams","","Microids","0000-00-00","the-smurfs-dreams-switch","https://shope.ee/5ALD8alAHo","126.75","14925","39.99","299.25","","29.99","1",
"14.62","71","2025-02-22","/game/32976","2025-02-14","You are a slugcat. The world around you is full of danger, and you must face it – alone. Search for food and shelter between torrential downpours that threaten to drown all life. Evade cunning predators that adapt to catch you. Find your family before de…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rain-world-switch/","Switch","20","","23.85","55%","61","Platformer,Action,Multiplayer,Adventure","11808","16.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainWorld_image500w.jpg","26460","103.50","33.29","https://www.metacritic.com/game/rain-world/critic-reviews/?platform=nintendo-switch","","Rain World","","Akupara Games","0000-00-00","rain-world-switch","https://shope.ee/5ALD8alAHo","51.74","5850","24.99","127.34","30","11.24","1",
"9.74","71","2025-03-07","/game/124008","2025-02-14","Harmony: The Fall of Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harmony-the-fall-of-reverie-switch/","Switch","9","","17.62","70%","12","Adventure,Strategy,Other","637.50","11.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg","20250","93.35","26.24","https://www.metacritic.com/game/harmony-the-fall-of-reverie/critic-reviews/?platform=nintendo-switch","","Harmony: The Fall of Reverie","","DON'T NOD","2023-01-31","harmony-the-fall-of-reverie-switch","https://shope.ee/5ALD8alAHo","34.49","4575","24.99","112.05","11","7.49","1",
"39.99","70","2025-02-24","/game/73025","2025-02-03","The supreme ""WARRIORS OROCHI"" experience is here! The definitive installment of the ""WARRIORS OROCHI 4"", featuring all the content of the WARRIORS OROCHI 4: The Ultimate Upgrade Pack, is available now. ? About WARRIORS OROCHI 4: - Dream collaboration bet…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009561/7bf065cb2829d4e5c6969c476c3623922095b26de91ecbd3586029cb5c464cf9","https://www.nintendo.com/games/detail/warriors-orochi-4-ultimate-switch/","Switch","33","","135","50%","131","Action","28834.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009561/7bf065cb2829d4e5c6969c476c3623922095b26de91ecbd3586029cb5c464cf9","145950","","159.50","https://www.metacritic.com/game/warriors-orochi-4-ultimate/critic-reviews/?platform=nintendo-switch","","WARRIORS OROCHI 4 Ultimate","ROM Bundle","KOEI TECMO AMERICA","0000-00-00","warriors-orochi-4-ultimate-switch","https://shope.ee/5ALD8alAHo","","29495","59.99","746","76","29.99","",
"3.59","70","2025-02-24","/game/46924","2025-02-10","Embark on this twisted adventure with Agatha, a child torn between her love for eating meat and her friendships with animals. Join her as she discovers religion and creates her own, Carnivorism, to convince the animals that the sacrifice of their flesh i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgathaKnife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-knife-switch/","Switch","5","","","70%","7","Adventure,Puzzle","","4.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgathaKnife_image500w.jpg","","41.10","","https://www.metacritic.com/game/agatha-knife/critic-reviews/?platform=nintendo-switch","","Agatha Knife","","Mango Protocol","2021-11-12","agatha-knife-switch","https://shope.ee/5ALD8alAHo","13.49","","11.99","47.10","7","3.59","",
"2.69","70","2025-02-16","/game/40350","2025-01-26","BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. As a cyborg programmed to eradicate the last remnants of humanity, your sole purpose is to… well... annihilate anything that moves. So grab your weapon o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/butcher-switch/","Switch","3","","7","80%","10","Action,Arcade,Platformer","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg","9500","26","9.99","https://www.metacritic.com/game/butcher/critic-reviews/?platform=nintendo-switch","","BUTCHER","","Crunching Koalas","2021-11-12","butcher-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","38.99","5","1.99","",
"4.10","70","2025-02-20","/game/114523","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dros_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dros-switch/","Switch","6","","11.15","88%","15","Adventure,Fighting,Puzzle,Action","2685","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dros_image500w.jpg","11570","450","15.75","https://www.metacritic.com/game/dros/critic-reviews/?platform=nintendo-switch","","DROS","","RedDeer.Games","0000-00-00","dros-switch","https://shope.ee/5ALD8alAHo","99.99","2750","24.99","52.50","12","2.99","",
"3.14","70","2025-02-24","/game/82422","2025-02-10","Wield your Soulflame, unleash extraordinary powers, and dive into the touching story of two kindred spirits. Guide the child-like soul Ki on a journey through the beautiful and haunting Afterlife in this unique 2D puzzle platformer. SOULFLAME MECHANIC Sl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evergate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evergate-switch/","Switch","5","","17.99","75%","9","Platformer,Puzzle,Adventure","549.72","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evergate_image500w.jpg","17991","45","25.48","https://www.metacritic.com/game/evergate/critic-reviews/?platform=nintendo-switch","","Evergate","","PQube","2021-11-12","evergate-switch","https://shope.ee/5ALD8alAHo","10","3598","9.99","48.45","9","2.49","",
"5.31","70","2025-02-19","","2025-02-10","A lone pilot, far from home, must navigate an abstract universe of uncharted planets and space stations guarded by mysterious, hostile aliens in Gravitar: Recharged. You must complete missions in each solar system, navigating a variety of challenging env…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravitarRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravitar-recharged-switch/","Switch","","","","60%","","Arcade,Action","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravitarRecharged_image500w.jpg","","64.80","20.38","https://www.metacritic.com/game/gravitar-recharged/critic-reviews/?platform=nintendo-switch","","Gravitar: Recharged","","Atari","2022-05-02","gravitar-recharged-switch","https://shope.ee/5ALD8alAHo","14.40","","9.99","81.92","","3.99","",
"5.69","70","2025-02-19","/game/83340","2025-01-29","Greak: Memories of Azur is a side scrolling single-player game with hand-drawn animations. You will take the role of three siblings: Greak, Adara and Raydel to guide them through the lands of Azur. Alternate control between them and use their unique abil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg&w=240","https://www.nintendo.com/games/detail/greak-memories-of-azur-switch/","Switch","7","","9.25","75%","10","Action,Puzzle,Platformer,Adventure","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg","","89.75","26.22","https://www.metacritic.com/game/greak-memories-of-azur/critic-reviews/?platform=nintendo-switch","","Greak: Memories of Azur","","Team17","2021-11-12","greak-memories-of-azur-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","8","4.99","1",
"2.69","70","2025-02-24","/game/69719","2025-02-10","Witcheye is a big, colorful, old-school platform adventure with a unique control system that gives unparalleled control over the hero.  Set off on an adventure as a mild-mannered witch who transforms into a flying eyeball of vengeance after a smarmy knig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Witcheye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witcheye-switch/","Switch","2","","7","60%","5","Action,Adventure,Arcade,Platformer","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Witcheye_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/witcheye/critic-reviews/?platform=nintendo-switch","","Witcheye","","Devolver Digital","2021-11-12","witcheye-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","38.72","3","1.99","1",
"13.99","70","2025-02-27","","2025-02-12","STONE THE CROWS! Are you ready to explore the wilds of the Australian Outback in this remastered version of the classic game, TY the Tasmanian Tiger? Join TY on a RIPPER of an adventure to free his family from the DREAMING and stop the nefarious evil gen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTigerHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ty-the-tasmanian-tiger-hd-switch/","Switch","","","34.65","65%","","Platformer,Adventure,Action","474.50","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTigerHD_image500w.jpg","34265","159.25","","https://www.metacritic.com/game/ty-the-tasmanian-tiger-hd/critic-reviews/?platform=nintendo-switch","","TY the Tasmanian Tiger® HD","","Krome Studios","0000-00-00","ty-the-tasmanian-tiger-hd-switch","https://shope.ee/5ALD8alAHo","39.20","6999","29.99","131.25","","10.49","",
"2.69","70","2025-02-27","","2025-02-06","Who, as a child, didn't enjoy smashing his brother's or sister's carefully built tower? Tower of Babel is a multiplayer physics-based tower building game. You and your friends will have to build a tower together. But beware! Who makes the tower collapse …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-of-babel-no-mercy-switch/","Switch","","","","80%","","Multiplayer,Arcade,Party,Action","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy_image500w.jpg","","31.80","","https://www.metacritic.com/game/tower-of-babel-no-mercy/critic-reviews/?platform=nintendo-switch","","Tower of Babel - no mercy","","DNA Studios","2021-11-12","tower-of-babel-no-mercy-switch","https://shope.ee/5ALD8alAHo","7.80","","9.99","37.80","","1.99","",
"2.79","70","2025-03-02","/game/82561","2025-02-09","Hunt (or be hunted by!) animals for food and an array of mythical enemies, who aren’t necessarily pleased to see you. Get quests from a Mysterious Stranger or find them washed up on the shore. Prepare to trek into a procedurally generated wilderness, wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSurvivalists_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-survivalists-switch/","Switch","22","","7.00","90%","47","Strategy,Multiplayer,Adventure,Other","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSurvivalists_image500w.jpg","","449","13.39","https://www.metacritic.com/game/the-survivalists/critic-reviews/?platform=nintendo-switch","","The Survivalists","","Team17","2021-11-12","the-survivalists-switch","https://shope.ee/5ALD8alAHo","100","1990","24.99","35.00","47","2.49","",
"6.29","70","2025-03-04","/game/74513","2025-02-11","Are you ready to have a blast and become the best volleyball player in the world? Super Volley Blast is an over the top beach volley game that provides plenty of fun for you and your friends. Unique features like the story mode, where 1 or 2 players will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-volley-blast-switch/","Switch","0","","","50%","0","Sports,Arcade,Party","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg","","65.50","","https://www.metacritic.com/game/super-volley-blast/critic-reviews/?platform=nintendo-switch","","Super Volley Blast","","Unfinished Pixel","2021-11-12","super-volley-blast-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","0","4.99","",
"2.69","70","2025-02-16","/game/104452","2025-01-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDungeonMaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dungeon-maker-switch/","Switch","0","","","90%","0","Action,Adventure,Puzzle,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDungeonMaker_image500w.jpg","","36","","https://www.metacritic.com/game/super-dungeon-maker/critic-reviews/?platform=nintendo-switch","","Super Dungeon Maker","","Rokaplay","2023-04-05","super-dungeon-maker-switch","https://shope.ee/5ALD8alAHo","8","","19.99","35.00","0","1.99","",
"6.34","70","2025-02-17","/game/57559","2025-02-05","Slipstream is a racing game inspired by the visuals, music, games and cars from the late 80s and early 90s. It's built on a custom game engine, with an authentic retro feel and unique graphics that allows the player to -literally- go back in time. The so…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Slipstream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slipstream-switch/","Switch","1","","12","50%","11","Racing,Arcade,Multiplayer","2999.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Slipstream_image500w.jpg","12499","79.50","14.50","https://www.metacritic.com/game/slipstream/critic-reviews/?platform=nintendo-switch","","Slipstream","","BlitWorks","0000-00-00","slipstream-switch","https://shope.ee/5ALD8alAHo","14.99","2499","9.99","94.50","5","4.99","",
"12.49","70","2025-02-24","/game/89170","2025-02-10","Root Film is a thrilling adventure game with visual novel elements. Follow Rintaro Yagumo as he is selected to be the director for the rebooted ""Shimane Mystery Drama Project”, a TV series which was cancelled for an unknown reason 10 years ago. His excit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootFilm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/root-film-switch/","Switch","15","","35.99","75%","16","Adventure","1099.72","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootFilm_image500w.jpg","35991","180","50.98","https://www.metacritic.com/game/root-film/critic-reviews/?platform=nintendo-switch","","Root Film","","PQube","2021-11-12","root-film-switch","https://shope.ee/5ALD8alAHo","40","7198","39.99","193.95","15","9.99","",
"6.49","70","2025-02-17","/game/79553","2025-02-05","This complete cohesion between controls, gameplay and aesthetics means that when you play, you'll feel like you're a daredevil ace pilot from the most awesome mecha anime! Risk System features multiple endings and character interactions based on player p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskSystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risk-system-switch/","Switch","0","","","50%","0","Action,Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskSystem_image500w.jpg","","89.50","24.99","https://www.metacritic.com/game/risk-system/critic-reviews/?platform=nintendo-switch","","Risk System","","Hidden Trap","2021-11-12","risk-system-switch","https://shope.ee/5ALD8alAHo","19.50","","9.99","99.99","0","4.99","",
"29.99","70","2025-02-24","/game/136373","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhapsody-marl-kingdom-chronicles-switch/","Switch","0","","92.49","50%","0","Role-playing,Adventure","2659.99","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg","99980","450","129.99","https://www.metacritic.com/game/rhapsody-marl-kingdom-chronicles/critic-reviews/?platform=nintendo-switch","","Rhapsody: Marl Kingdom Chronicles","","NIS America","0000-00-00","rhapsody-marl-kingdom-chronicles-switch","https://shope.ee/5ALD8alAHo","100","20830","49.99","512.99","0","24.99","",
"5.80","70","2025-02-17","/game/12804","2025-02-05","The highly acclaimed hack and slash action adventure Hammerwatch is finally here on Nintendo Switch!   Be prepared to kill hordes of enemies with varied looks and features through unique environments with traps, hidden secrets and lots of puzzles.  Maste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hammerwatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hammerwatch-switch/","Switch","9","","14.99","50%","31","Action,Adventure,Role-playing,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hammerwatch_image500w.jpg","17999","65","14.99","https://www.metacritic.com/game/hammerwatch/critic-reviews/?platform=nintendo-switch","","Hammerwatch","","BlitWorks","2021-11-12","hammerwatch-switch","https://shope.ee/5ALD8alAHo","20","3999","9.99","84.15","14","4.99","",
"2.99","70","2025-02-28","/game/66503","2025-02-13","A face-melting, pixel-pumping, Neo-Retro arcade shoot 'em up featuring awesome power-ups, epic boss battles and spectacular effects at a blistering 60fps. Blast through hordes of Alienoids in Arcade Mode, tackle endless waves of invaders in Survival Mode…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HyperSentinel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hyper-sentinel-switch/","Switch","1","","","70%","15","Arcade,Action","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HyperSentinel_image500w.jpg","","109","","https://www.metacritic.com/game/hyper-sentinel/critic-reviews/?platform=nintendo-switch","","Hyper Sentinel","","Huey Games","2021-11-12","hyper-sentinel-switch","https://shope.ee/5ALD8alAHo","26.8","","7.99","46.50","4","2.39","",
"8.99","70","2025-02-17","/game/92516","2025-01-28","What if the physical objects of everyday life, the possessions we hold close, were actual windows to the past? Peer into distant memories and unseen futures in Hindsight.  From the creator of Prune, Hindsight is a narrative exploration game spanning the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hindsight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hindsight-switch/","Switch","2","","22.50","50%","2","Puzzle,Adventure","","9.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hindsight_image500w.jpg","22950","100","29.99","https://www.metacritic.com/game/hindsight/critic-reviews/?platform=nintendo-switch","","Hindsight","","Annapurna Interactive","2022-01-24","hindsight-switch","https://shope.ee/5ALD8alAHo","29.99","4950","14.99","124.99","2","7.49","",
"9.74","70","2025-02-17","/game/97049","2025-02-03","You wake up in a peaceful wetland only to realize that the stars that used to fill the night sky have now fallen down.  Wander through a picturesque yet mysterious landscape, catching critters with your bug net and meeting colorful characters...  Along t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseMarsh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-marsh-switch/","Switch","2","","16.75","50%","3","Adventure,Music,Action,Other","485","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseMarsh_image500w.jpg","17750","189","22.99","https://www.metacritic.com/game/paradise-marsh/critic-reviews/?platform=nintendo-switch","","Paradise Marsh","","Etienne Trudeau","2022-09-30","paradise-marsh-switch","https://shope.ee/5ALD8alAHo","59.99","4150","14.99","89.49","3","7.49","",
"22.04","70","2025-02-17","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeylockerTurnBasedCyberpunkAction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keylocker-turn-based-cyberpunk-action-switch/","Switch","","","39.04","20%","","Role-playing,Music","7415.80","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeylockerTurnBasedCyberpunkAction_image500w.jpg","42034","191.20","58.70","https://www.metacritic.com/game/keylocker-turn-based-cyberpunk-action/critic-reviews/?platform=nintendo-switch","","Keylocker | Turn Based Cyberpunk Action","","Serenity Forge","0000-00-00","keylocker-turn-based-cyberpunk-action-switch","https://shope.ee/5ALD8alAHo","63.19","9844","19.99","190.64","","15.99","",
"2.69","70","2025-03-04","/game/101585","2025-02-14","Ina was trapped, placed in perpetual slumber inside the Tower – where she dreamed. Suddenly and unknowingly, she is woken. Ina must now explore the Tower’s inner chambers in search of a way out and a reason for her imprisonment. Along the way, she’ll tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aspire-inas-tale-switch/","Switch","3","","","85%","4","Adventure,Puzzle,Platformer,Music","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg","","18","10.14","https://www.metacritic.com/game/aspire-inas-tale/critic-reviews/?platform=nintendo-switch","","Aspire: Ina's Tale","","Untold Tales","2021-11-12","aspire-inas-tale-switch","https://shope.ee/5ALD8alAHo","4","","12.99","40.79","3","1.99","",
"2.69","70","2025-02-27","/game/30768","2025-02-06","World War III was an unexpected and cruel tragedy… You seemed to have a nice time, hidden in your fancy penthouse in Skyhill Hotel... Till the impact of a bio-weapon blew away the life and world you once knew. But that was just the beginning, for now the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skyhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skyhill-switch/","Switch","3","","7.00","60%","19","Adventure,Role-playing","520","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skyhill_image500w.jpg","9500","24.30","9.99","https://www.metacritic.com/game/skyhill/critic-reviews/?platform=nintendo-switch","","SKYHILL","","Klabater","2021-11-12","skyhill-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.99","6","1.99","",
"2.87","69","2025-02-20","/game/80209","2025-01-30","A Juggler’s Tale is a cinematic puzzle-platformer. Play as Abby, the marionette, and make your way through a medieval fairy tale world to find freedom. Use the puppet’s strings in unique puzzles, find your way around obstacles, and evade the relentless c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-jugglers-tale-switch/","Switch","2","","7.77","88%","3","Adventure,Platformer,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AJugglersTale_image500w.jpg","9500","27","11.01","https://www.metacritic.com/game/a-jugglers-tale/critic-reviews/?platform=nintendo-switch","","A Juggler's Tale","","Assemble Entertainment","2021-11-12","a-jugglers-tale-switch","https://shope.ee/5ALD8alAHo","6","1653","17.99","44.25","2","2.15","",
"11.99","69","2025-02-18","/game/91798","2025-02-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BornOfBread_image500w.jpg&w=240","https://www.nintendo.com/games/detail/born-of-bread-switch/","Switch","14","","15.99","60%","26","Adventure,Role-playing,Platformer","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BornOfBread_image500w.jpg","18240","216","21.19","https://www.metacritic.com/game/born-of-bread/critic-reviews/?platform=nintendo-switch","","Born Of Bread","","Plug In Digital","2023-11-09","born-of-bread-switch","https://shope.ee/5ALD8alAHo","48","3520","29.99","76","21","11.99","2",
