CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
5.99,,2026-02-05,,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ratyrinth_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/ratyrinth-switch/,Nintendo Switch,,,16.5,60%,,"Platformer, Action, Adventure, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ratyrinth_image500w.jpg,17500,36,22.49,https://www.metacritic.com/game/ratyrinth/critic-reviews/?platform=nintendo-switch,Ratyrinth,,eastasiasoft,2024-04-24T00:00:00.000Z,ratyrinth-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,75,,,,600,,
11.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFishAndTheCaseOfTheMissingKelpSeeds_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/freddi-fish-and-the-case-of-the-missing-kelp-seeds-switch/,Nintendo Switch,,,32.40,40%,,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFishAndTheCaseOfTheMissingKelpSeeds_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/freddi-fish-and-the-case-of-the-missing-kelp-seeds/critic-reviews/?platform=nintendo-switch,Freddi Fish and the Case of the Missing Kelp Seeds,,UFO Interactive,2024-02-29T00:00:00.000Z,freddi-fish-and-the-case-of-the-missing-kelp-seeds-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,,8.99,,1700,,
11.99,,2026-01-26,/game/6881,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PajamaSam2ThunderAndLightningArentSoFrightening_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/pajama-sam-2-thunder-and-lightning-arent-so-frightening-switch/,Nintendo Switch,1,,32.40,40%,2,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PajamaSam2ThunderAndLightningArentSoFrightening_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/pajama-sam-2-thunder-and-lightning-arent-so-frightening/critic-reviews/?platform=nintendo-switch,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,,UFO Interactive,2022-02-10T00:00:00.000Z,pajama-sam-2-thunder-and-lightning-arent-so-frightening-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,2,8.99,,1700,,
11.99,,2026-01-26,/game/6885,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PajamaSam3YouAreWhatYouEatF_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/pajama-sam-3-you-are-what-you-eat-from-your-head-to-your-feet-switch/,Nintendo Switch,2,,32.40,40%,2,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PajamaSam3YouAreWhatYouEatF_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/pajama-sam-3-you-are-what-you-eat-from-your-head-to-your-feet/critic-reviews/?platform=nintendo-switch,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,,UFO Interactive,2023-12-21T00:00:00.000Z,pajama-sam-3-you-are-what-you-eat-from-your-head-to-your-feet-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,2,8.99,,1700,,
11.99,,2026-01-26,/game/3688,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFish4TheCaseOfTheHogfishRustlers_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/freddi-fish-4-the-case-of-the-hogfish-rustlers-of-briny-gulch-switch/,Nintendo Switch,1,,32.40,40%,2,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFish4TheCaseOfTheHogfishRustlers_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/freddi-fish-4-the-case-of-the-hogfish-rustlers-of-briny-gulch/critic-reviews/?platform=nintendo-switch,Freddi Fish 4: The Case of The Hogfish Rustlers of Briny Gulch,,UFO Interactive,2023-12-21T00:00:00.000Z,freddi-fish-4-the-case-of-the-hogfish-rustlers-of-briny-gulch-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,1,8.99,,1700,,
6.24,,2026-01-25,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlataGOSuperPlatformGameMaker_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/platago-super-platform-game-maker-switch/,Nintendo Switch,,,17.99,75%,,"Platformer, Utility, Arcade",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlataGOSuperPlatformGameMaker_image500w.jpg,17991,325,25.48,https://www.metacritic.com/game/platago-super-platform-game-maker/critic-reviews/?platform=nintendo-switch,PlataGO! Super Platform Game Maker,,PQube,2019-06-13T00:00:00.000Z,platago-super-platform-game-maker-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.95,,4.99,,512,,
11.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddiFish3TheCaseOfTheStolenConchShell_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/freddi-fish-3-the-case-of-the-stolen-conch-shell-switch/,Nintendo Switch,,,32.40,40%,,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddiFish3TheCaseOfTheStolenConchShell_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/freddi-fish-3-the-case-of-the-stolen-conch-shell/critic-reviews/?platform=nintendo-switch,Freddi Fish 3: The Case of the Stolen Conch Shell,,UFO Interactive,2022-01-03T00:00:00.000Z,freddi-fish-3-the-case-of-the-stolen-conch-shell-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,,8.99,,1700,,
55.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumongousClassicCollection_image500w.jpg&w=240,99,https://www.nintendo.com/us/store/products/humongous-classic-collection-switch/,Nintendo Switch,,,160.99,30%,,"Adventure, Education",6835.50,90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumongousClassicCollection_image500w.jpg,210000,1080,227.49,https://www.metacritic.com/game/humongous-classic-collection/critic-reviews/?platform=nintendo-switch,Humongous Classic Collection,,UFO Interactive,2022-12-26T00:00:00.000Z,humongous-classic-collection-switch,240,https://shope.ee/5ALD8alAHo,600,59.99,815.49,,41.99,,8400,,
4.98,,2026-01-25,/game/92612,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityHeroes_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/gravity-heroes-switch/,Nintendo Switch,4,,13.49,75%,,"Action, Adventure, Platformer",1648.9,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityHeroes_image500w.jpg,13491,270,11.99,https://www.metacritic.com/game/gravity-heroes/critic-reviews/?platform=nintendo-switch,Gravity Heroes,,PQube,2021-04-09T00:00:00.000Z,gravity-heroes-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,83.19,,3.74,,275,,
11.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PajamaSamNoNeedToHideWhenItsDarkOutside_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/pajama-sam-no-need-to-hide-when-its-dark-outside-switch/,Nintendo Switch,,,32.40,40%,,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PajamaSamNoNeedToHideWhenItsDarkOutside_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/pajama-sam-no-need-to-hide-when-its-dark-outside/critic-reviews/?platform=nintendo-switch,Pajama Sam: No Need to Hide When It's Dark Outside,,UFO Interactive,2022-02-10T00:00:00.000Z,pajama-sam-no-need-to-hide-when-its-dark-outside-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,,8.99,,1700,,
2.79,,2026-01-25,/game/59835,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Muddledash_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/muddledash-switch/,Nintendo Switch,,,7.49,75%,3,"Multiplayer, Racing, Party, Arcade",658.9,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Muddledash_image500w.jpg,8600,66,11.99,https://www.metacritic.com/game/muddledash/critic-reviews/?platform=nintendo-switch,Muddledash,,PQube,2018-07-10T00:00:00.000Z,muddledash-switch,20,https://shope.ee/5ALD8alAHo,40,5.99,42.99,1,1.99,,155,,
11.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFish2TheCaseOfTheHauntedSchoolhouse_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/freddi-fish-2-the-case-of-the-haunted-schoolhouse-switch/,Nintendo Switch,,,32.40,40%,,"Adventure, Education",4111.80,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFish2TheCaseOfTheHauntedSchoolhouse_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/freddi-fish-2-the-case-of-the-haunted-schoolhouse/critic-reviews/?platform=nintendo-switch,Freddi Fish 2: The Case of The Haunted Schoolhouse,,UFO Interactive,2024-05-02T00:00:00.000Z,freddi-fish-2-the-case-of-the-haunted-schoolhouse-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,,8.99,,1700,,
11.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFish5TheCaseOfTheCreatureOfCoralCove_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/freddi-fish-5-the-case-of-the-creature-of-coral-cove-switch/,Nintendo Switch,,,32.40,40%,,"Adventure, Education",4111.80,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFish5TheCaseOfTheCreatureOfCoralCove_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/freddi-fish-5-the-case-of-the-creature-of-coral-cove/critic-reviews/?platform=nintendo-switch,Freddi Fish 5: The Case of the Creature of Coral Cove,,UFO Interactive,2024-05-02T00:00:00.000Z,freddi-fish-5-the-case-of-the-creature-of-coral-cove-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,,8.99,,1700,,
46.89,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFishCollection_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/freddi-fish-collection-switch/,Nintendo Switch,,,126.70,30%,,"Adventure, Education",16070.60,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreddiFishCollection_image500w.jpg,126545,900,180.60,https://www.metacritic.com/game/freddi-fish-collection/critic-reviews/?platform=nintendo-switch,Freddi Fish Collection,,UFO Interactive,2024-05-02T00:00:00.000Z,freddi-fish-collection-switch,200,https://shope.ee/5ALD8alAHo,549,49.99,722.40,,34.99,,5700,,
5.99,,2026-01-30,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Delispace_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/delispace-switch/,Nintendo Switch,,,8.99,70%,,"Arcade, Simulation",2799.99,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Delispace_image500w.jpg,8999,199,11.99,https://www.metacritic.com/game/delispace/critic-reviews/?platform=nintendo-switch,DeliSpace,,Insane Code,2024-09-08T00:00:00.000Z,delispace-switch,35,https://shope.ee/5ALD8alAHo,99,14.99,42.99,,4.49,,,,
5.99,,2026-01-25,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mosalina/1x1_MosaLina_image500w.jpg&w=240,12,https://www.nintendo.com/us/store/products/mosa-lina-switch/,Nintendo Switch,,,14.25,25%,,"Platformer, Puzzle, Multiplayer, Other",3825,11,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mosalina/1x1_MosaLina_image500w.jpg,15750,82,19.50,https://www.metacritic.com/game/mosa-lina/critic-reviews/?platform=nintendo-switch,Mosa Lina,,Accidently Awesome,2025-05-28T00:00:00.000Z,mosa-lina-switch,30,https://shope.ee/5ALD8alAHo,88,7.99,75,,5.99,,674,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandBrixShooter_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/grand-brix-shooter-switch/,Nintendo Switch,,,,80%,,"Action, Arcade, Multiplayer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandBrixShooter_image500w.jpg,,156,,https://www.metacritic.com/game/grand-brix-shooter/critic-reviews/?platform=nintendo-switch,Grand Brix Shooter,,Intragames,2019-08-29T00:00:00.000Z,grand-brix-shooter-switch,40,https://shope.ee/5ALD8alAHo,96,9.99,42.99,,1.99,,990,,77
3.77,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurviveMrCube_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/survive-mr-cube-switch/,Nintendo Switch,,,,80%,,"Action, Adventure",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurviveMrCube_image500w.jpg,,197,,https://www.metacritic.com/game/survive-mr-cube/critic-reviews/?platform=nintendo-switch,Survive! MR.CUBE,,Intragames,2018-06-28T00:00:00.000Z,survive-mr-cube-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,58.16,,2.99,,1500,,89
19.94,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess_image500w.jpg&w=240,6.93,https://www.nintendo.com/us/store/products/lovekami-useless-goddess-switch/,Nintendo Switch,,,33.5,70%,,"Adventure, Simulation, Other",15300,6.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess_image500w.jpg,37500,75.60,76.45,https://www.metacritic.com/game/lovekami-useless-goddess/critic-reviews/?platform=nintendo-switch,Lovekami -Useless Goddess-,,MoeNovel,2021-06-24T00:00:00.000Z,lovekami-useless-goddess-switch,16.80,https://shope.ee/5ALD8alAHo,42,14.99,307.3,,,,540,,
25.19,,2026-01-27,/game/17936,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/if-my-heart-had-wings-switch/,Nintendo Switch,21,,43,75%,49,Adventure,20400,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings_image500w.jpg,47500,81.25,59.99,https://www.metacritic.com/game/if-my-heart-had-wings/critic-reviews/?platform=nintendo-switch,If My Heart Had Wings,,MoeNovel,2019-09-05T00:00:00.000Z,if-my-heart-had-wings-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,387.81,32,,,625,,
19.94,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem_image500w.jpg&w=240,6.93,https://www.nintendo.com/us/store/products/lovekami-healing-harem-switch/,Nintendo Switch,,,33.5,70%,,"Adventure, Simulation, Other",15300,6.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem_image500w.jpg,37500,75.60,76.45,https://www.metacritic.com/game/lovekami-healing-harem/critic-reviews/?platform=nintendo-switch,Lovekami -Healing Harem-,,MoeNovel,2021-09-09T00:00:00.000Z,lovekami-healing-harem-switch,16.80,https://shope.ee/5ALD8alAHo,42,14.99,307.3,,,,540,,
18.89,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage_image500w.jpg&w=240,6.93,https://www.nintendo.com/us/store/products/lovekami-divinity-stage-switch/,Nintendo Switch,,,33.5,70%,,"Adventure, Simulation, Other",15300,6.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage_image500w.jpg,37500,75.60,46.99,https://www.metacritic.com/game/lovekami-divinity-stage/critic-reviews/?platform=nintendo-switch,Lovekami -Divinity Stage-,,MoeNovel,2020-11-26T00:00:00.000Z,lovekami-divinity-stage-switch,16.80,https://shope.ee/5ALD8alAHo,42,14.99,290.81,,,,540,,
5.31,,2026-01-28,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/wood-block-escape-puzzles-switch/,Nintendo Switch,,,,63%,,"Puzzle, Board game, Education, Other",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg,,72,,https://www.metacritic.com/game/wood-block-escape-puzzles/critic-reviews/?platform=nintendo-switch,Wood Block Escape Puzzles,,Kistler Studios,2021-05-20T00:00:00.000Z,wood-block-escape-puzzles-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,81.8,,,,149,,
3.64,,2026-01-26,/game/144752,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SagaOfTheMoonPriestess_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/saga-of-the-moon-priestess-switch/,Nintendo Switch,3,,9.99,50%,,"Action, Adventure, Role-playing",1900,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SagaOfTheMoonPriestess_image500w.jpg,10000,100,12.99,https://www.metacritic.com/game/saga-of-the-moon-priestess/critic-reviews/?platform=nintendo-switch,Saga of the Moon Priestess,,eastasiasoft,2024-01-24T00:00:00.000Z,saga-of-the-moon-priestess-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,44.50,4,2.99,,700,,
5.99,,2026-01-29,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cattie_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/cattie-switch/,Nintendo Switch,,,16.99,60%,,"Platformer, Action, Adventure, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cattie_image500w.jpg,17500,36,22.5,https://www.metacritic.com/game/cattie/critic-reviews/?platform=nintendo-switch,Cattie,,eastasiasoft,2024-08-07T00:00:00.000Z,cattie-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,79,,,,600,,
5.27,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingofpingpongmegamix/1x1_KingOfPingPongMegamix_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/king-of-ping-pong-megamix-switch/,Nintendo Switch,,,13.19,40%,,"Sports, Fighting, Arcade",5100,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingofpingpongmegamix/1x1_KingOfPingPongMegamix_image500w.jpg,15000,125,20.70,https://www.metacritic.com/game/king-of-ping-pong-megamix/critic-reviews/?platform=nintendo-switch,King of Ping Pong: MEGAMIX,,eastasiasoft,2025-09-17T00:00:00.000Z,king-of-ping-pong-megamix-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,69,,4.19,,900,,
5.24,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/twilightparademoonlitmononoke/1x1_TwilightParadeMoonlitMononoke_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/twilight-parade-moonlit-mononoke-switch/,Nintendo Switch,,,13.29,30%,,,5250,8.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/twilightparademoonlitmononoke/1x1_TwilightParadeMoonlitMononoke_image500w.jpg,14700,108,19.95,https://www.metacritic.com/game/twilight-parade-moonlit-mononoke/critic-reviews/?platform=nintendo-switch,Twilight Parade: Moonlit Mononoke,,eastasiasoft,2025-11-05T00:00:00.000Z,twilight-parade-moonlit-mononoke-switch,24,https://shope.ee/5ALD8alAHo,65,5.99,68.60,,4.19,,800,,
4.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleStationsBlockade_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/battle-stations-blockade-switch/,Nintendo Switch,,,13.59,60%,,"Action, Arcade",3000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleStationsBlockade_image500w.jpg,15200,180,18,https://www.metacritic.com/game/battle-stations-blockade/critic-reviews/?platform=nintendo-switch,Battle Stations Blockade,,eastasiasoft,2023-12-06T00:00:00.000Z,battle-stations-blockade-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,63.60,,3.99,,1000,,
3.99,,2026-01-28,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crosspix2/1x1_CrossPix2_image500w.jpg&w=240,2.74,https://www.nintendo.com/us/store/products/cross-pix-2-switch/,Nintendo Switch,,,14.99,50%,,"Puzzle, Board game, Education, Training",2599.99,2.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crosspix2/1x1_CrossPix2_image500w.jpg,11999,29.95,14.99,https://www.metacritic.com/game/cross-pix-2/critic-reviews/?platform=nintendo-switch,Cross Pix 2,,Max Interactive Studio,2025-09-11T00:00:00.000Z,cross-pix-2-switch,6.49,https://shope.ee/5ALD8alAHo,17,2.99,49.99,,,,199,,
6.3,,2026-01-27,/game/71111,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToridamaBraveChallenge_image500w.jpg&w=240,4.61,https://www.nintendo.com/us/store/products/toridama-brave-challenge-switch/,Nintendo Switch,,,,46%,,"Party, Utility, Other",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToridamaBraveChallenge_image500w.jpg,,36.75,,https://www.metacritic.com/game/toridama-brave-challenge/critic-reviews/?platform=nintendo-switch,TORIDAMA: Brave Challenge,,G-MODE,2019-01-31T00:00:00.000Z,toridama-brave-challenge-switch,11.19,https://shope.ee/5ALD8alAHo,26,4.99,97,,,,280,,
4.89,,2026-01-27,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gunmasambitionyouandmearegunmareiwa2nd/1x1_GunmasAmbitionYouAndMeAreGunmaReiwa2nd_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/gunmas-ambition-you-and-me-are-gunma-reiwa-2nd-national-census-edition-switch/,Nintendo Switch,,,12.5,32%,,"Simulation, Party, Action, Study",4545,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gunmasambitionyouandmearegunmareiwa2nd/1x1_GunmasAmbitionYouAndMeAreGunmaReiwa2nd_image500w.jpg,11000,50.40,19.99,https://www.metacritic.com/game/gunmas-ambition-you-and-me-are-gunma-reiwa-2nd-national-census-edition/critic-reviews/?platform=nintendo-switch,Gunma's Ambition -You and me are Gunma- Reiwa 2nd national census edition,,G-MODE,2025-06-06T00:00:00.000Z,gunmas-ambition-you-and-me-are-gunma-reiwa-2nd-national-census-edition-switch,11.20,https://shope.ee/5ALD8alAHo,30,3.99,49,,,,336,,
13.29,,2026-01-28,/game/70484,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/fate-of-the-pharaoh-switch/,Nintendo Switch,,,,80%,,"Strategy, Simulation",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg,,36,50.95,https://www.metacritic.com/game/fate-of-the-pharaoh/critic-reviews/?platform=nintendo-switch,Fate Of The Pharaoh,,Ocean Media,2021-05-20T00:00:00.000Z,fate-of-the-pharaoh-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,204.8,,,,1049,,
