CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.50,,2023-04-07,,2023-03-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016977/7fbe4221a6694c15eb86b2460eaab944b4cf27f467fd0a387fcb7eab440010ea",https://www.nintendo.com/games/detail/burger-chef-tycoon-multiplayer-edition-switch/,Switch,,,7.16,67%,,"Simulation,Strategy,Puzzle,Adventure",218.95,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016977/7fbe4221a6694c15eb86b2460eaab944b4cf27f467fd0a387fcb7eab440010ea,7165,,10.15,,,Burger Chef Tycoon Multiplayer Edition,ROM Bundle,Baltoro Games,2023-03-03,burger-chef-tycoon-multiplayer-edition-switch,,,1433,5.99,38.61,,1.99
2.66,,2023-04-04,,2023-03-16,"Tower of cakes, every child's dream! Let the kid in you go crazy with sweet and delicious cake towers. Cake Laboratory is a stacking game with a sweet twist to it. Use cakes instead of taking breaks, and make the most delicious tower.  A casual game for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cake-laboratory-switch/,Switch,,,8,33%,,"Puzzle,Education,Arcade,Adventure",199.34,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory.jpg,8000,18,9.96,,,Cake Laboratory,,GRIMTALIN,2021-11-12,cake-laboratory-switch,,4,2000,2.99,39.99,,1.99
,,2023-04-06,,2023-03-16,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of addition problems and math drills learned at the elementary level. There are u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-addition-switch/,Switch,,,,50%,,"Education,Study,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeAddition.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Addition",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-addition-switch,,17.75,,9.99,,,4.99
,,2023-04-06,,2023-03-16,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of division problems and math drills learned at the elementary level. There are u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-division-switch/,Switch,,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeDivision.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Division ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-division-switch,,17.75,,9.99,,,4.99
,,2023-04-06,,2023-03-16,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of multiplication problems and math drills learned at the elementary level. There…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-multiplication-switch/,Switch,,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeMultiplication.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Multiplication ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-multiplication-switch,,17.75,,9.99,,,4.99
,,2023-04-06,,2023-03-16,"Finally, on the Nintendo Switch, a game that lets your child enjoy studying while challenging their skills in math has entered the world of gaming. It contains a collection of subtraction problems and math drills learned at the elementary level. There ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calculation-castle-grecos-ghostly-challenge-subtraction-switch/,Switch,,,,50%,,"Education,Study,Practical,Training",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalculationCastleGrecosGhostlyChallengeSubtraction.jpg,,62.80,,,,Calculation Castle : Greco's Ghostly Challenge "Subtraction ",,media5,2021-11-12,calculation-castle-grecos-ghostly-challenge-subtraction-switch,,17.75,,9.99,,,4.99
8.49,,2023-04-07,,2023-03-17,"Get out of your house and begin the adventure today. Feel the summer breeze and prepare for a fun ride! FEATURES: ? BEAUTIFUL OUTDOOR ENVIRONMENT - eye-catching, sunny locales ? 15 UNIQUE CARS - each providing a different driving experience! ? REALISTIC …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/camper-van-simulator-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator.jpg,25650,117,31.99,,,Camper Van Simulator,,Pixelmob,2022-04-06,camper-van-simulator-switch,,26,5200,12.99,124.99,,6.49
8.49,,2023-04-14,,2023-03-24,"Are you ready for a summer excursion to remember? Hop into your trusty camper and explore beautiful, sun drenched environments! With 10 awesome cars, campers, bike and other vehicles to choose from and 50 missions to complete, you will feel like you are …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/camper-van-simulator-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator2.jpg,25650,117,31.99,,,Camper Van Simulator 2,,BoomHits,2022-11-08,camper-van-simulator-2-switch,,26,5200,12.99,124.99,,6.49
8.99,,2023-04-21,,2023-03-31,"Drifting an airport bus on a runway? That’s only one of the exciting things awaiting you here! Dive into a huge location with lots of cool stuff to do, discover a race track, an off-road area and more! Game features: - Realistic airport, race track and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driver-ultimate-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate.jpg,27499,252,33.49,,,Car Driver Ultimate,,Pixelmob,2022-03-11,car-driver-ultimate-switch,,56,5499,13.99,129.99,,6.99
10.19,,2023-04-07,,2023-03-17,"Take your Car through the factory production line and watch it get built in stages from Rolling Chassis to a Finished Car. You can even paint it your favorite color in the paint booth! Then give it a Test Drive on the test track, and finally, deliver to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-factory-driver-switch/,Switch,,,29.39,40%,,"Simulation,Racing,Action,Sports",810,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver.jpg,30780,140.40,38.39,,,Car Factory Driver,,BoomHits,2023-01-06,car-factory-driver-switch,,31.20,6240,12.99,149.99,,7.79
2.39,,2023-04-08,,2023-03-25,What is the most difficult element in driving a car? parking? you are absolutely right. In our game you will be able to improve your parking skill. In the game you will be able to find many parking options with varying degrees of difficulty. You can also…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/hero",https://www.nintendo.com/games/detail/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/,Switch,,,9.59,60%,,"Simulation,Racing,Action,Arcade",379.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/hero,11799,,12.79,,,Car Parking Madness School Drive Mechanic Car Games Simulator 2023,,VG Games,2022-11-11,car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch,,,2279,5.99,47.99,,2.39
8.49,,2023-04-21,,2023-03-31,"Drive, Drift and Park Muscle Cars and Super-cars, MPV’s, Pickups Trucks, Family Sedans and SUV’s. Keep the area clean with the Road Sweeper truck and make deliveries to the store in the Freight Truck. Drive shoppers to the store in the City Bus and take …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-simulator-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator.jpg,25650,117,31.99,,,Car Parking Simulator,,BoomHits,2022-04-25,car-parking-simulator-switch,,26,5200,12.99,124.99,,6.49
8.49,,2023-04-14,,2023-03-24,"The courses in the game will allow you to push the available vehicles to their limits! Test their maximum speed on wide roads, check how well they handle on narrow obstacle courses. Make huge jumps and see if you can land safely! FEATURES: - 10 awesome c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-racing-trials-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials.jpg,25650,117,31.99,,,Car Racing Trials,,BoomHits,2022-05-27,car-racing-trials-switch,,26,5200,12.99,124.99,,6.49
10,,2023-04-20,,2023-03-30,"This jigsaw puzzle game for kids and toddlers is perfect for all car fans, but of course also for all puzzle friends. IMPORTANT: This game does not require any language skills and is therefore suitable for all languages! The game contains 13 high-quality…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarsPuzzlesGame_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers-switch/,Switch,,,30.50,50%,,"Education,Puzzle,Other",900,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarsPuzzlesGame_enGB.jpg,31600,135,42,,,"Cars Puzzles Game - Funny Car & Trucks Preschool Jigsaw Education Learning Puzzle Games for Babies, Kids & Toddlers",,McPeppergames,2022-03-24,cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers-switch,,30,6600,14.99,171,,7.49
2.99,,2023-04-12,,2023-03-22,"Prepare for intense and epic battles in this Tower Defense game with many different sceneries and toon characters. Upgrade your archers, enjoy magics, spells, super arrows and other power-ups, and defend your fortresses from barbarians. With its simple y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cartoon-tower-defense-switch/,Switch,,,6.95,50%,,"Arcade,Action",199.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense.jpg,6995,36,9.99,,,Cartoon Tower Defense,,Pix Arts,2022-01-24,cartoon-tower-defense-switch,,8,1399,3.99,39.99,,1.99
4.98,,2023-04-20,/game/108020,2023-03-30,"Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-on-the-coast-switch/,Switch,3,,,75%,4,"Platformer,Arcade,Action,Adventure",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast.jpg,,270,19.11,,,Castle on the Coast,,Klabater,2022-01-24,castle-on-the-coast-switch,,59.9,,14.99,76.82,4,3.74
2.70,,2023-04-05,,2023-03-29,Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-tales-switch/,Switch,,,7.90,90%,,"Adventure,Arcade,Education,Other",300,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales.jpg,8900,360,10.58,,,Cat Tales,,RedDeerGames,2022-10-17,cat-tales-switch,,80,1900,19.99,39.90,,1.99
1.79,,2023-04-04,,2023-03-24,In this additional content you’ll get 10 Amazing cats puzzles - all have from 6 to 150 pieces and can be done in solo or coop mode.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/cats-pack/image",https://www.nintendo.com/games/detail/cats-pack-70050000027082-switch/,Switch,,,,55%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/cats-pack/image,,,,,,Cats Pack,Individual,QubicGames,2021-11-12,cats-pack-70050000027082-switch,,,,2.99,26.55,,1.34
2.78,,2023-04-13,,2023-03-23,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,,70%,,"Action,Party,Racing,Arcade",,10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,103,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,26,,7.09,41.03,,2.12
2.59,,2023-04-10,,2023-04-03,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-for-kids-switch/,Switch,,,,80%,,"Board Game,Puzzle,Party,Lifestyle",,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids.jpg,,179,9.98,,,Checkers for Kids,,Prison Games,2021-11-12,checkers-for-kids-switch,,39,,9.99,39.80,,1.99
3.24,,2023-04-07,,2023-03-17,"Checkers Minimal contains all essential parts of good checkers game: - Custom rules: American Checkers, English Draughts, International Checkers, etc. - Online multiplayer, 20 seconds per move - Global leaderboards, Elo rating system - Private online gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-minimal-switch/,Switch,,,9.99,50%,,"Board Game,Puzzle,Strategy,Training",274.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal.jpg,7999,45,12.49,,,Checkers Minimal,,Hook Games,2022-01-24,checkers-minimal-switch,,10,1749,4.99,49.99,,2.49
7.71,,2023-04-06,,2023-03-16,"This game transports you to a low-poly environment where castles, tough soldiers, battle-hardened knights and loyal bishops are the true stars. Use your best strategies to open a path and conquer the castle of your opponent’s king! Game features: • 3D en…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-gambit-switch/,Switch,,,,14%,,"Puzzle,Board Game,Strategy",,7.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit.jpg,,85.70,32.59,,,Chess Gambit,,D-Lo Games,2021-11-12,chess-gambit-switch,,22.12,,6.99,120.11,,5.99
2.99,,2023-04-07,/game/84847,2023-03-17,"Chess Minimal contains all essential parts of good chess game: - Online multiplayer, play Blitz (5m), Rapid (15m) or Classic (30m) match - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single devi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-minimal-switch/,Switch,0,,,50%,0,"Board Game,Puzzle,Strategy,Training",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal.jpg,,44.50,,,,Chess Minimal,,Hook Games,2021-11-12,chess-minimal-switch,,9.50,,4.99,49.99,0,2.49
2.65,,2023-04-17,,2023-04-03,"In this game you can play chess against powerful chess engine or face-to-face against your friends. If you want to play against the engine, choose the strength of it so you can be challenged appropriatelly.  In the Puzzle Tower, your objective is to find…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-royal-switch/,Switch,,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",214,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal.jpg,6700,36.15,10,,,Chess Royal,,Silesia Games,2021-11-12,chess-royal-switch,,7.99,1340,2.99,44,,1.99
19.49,,2023-04-18,/game/121054,2023-03-28,"Lucy is afraid of the forest, just like any other child: every night, the echoing roars rob her of her sleep. Not even her dreams are a safe place where she could play. People disappearing is nothing uncommon in the village, but this time, Lucy is old en…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildrenOfSilentown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-silentown-switch/,Switch,7,,52.50,25%,10,"Adventure,Puzzle",1500,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildrenOfSilentown.jpg,56250,360,66.75,,,Children of Silentown,,Daedalic Entertainment,2022-11-23,children-of-silentown-switch,,80,11175,19.99,262.50,8,14.99
2.51,,2023-04-19,,2023-03-29,Baby Pandas grow up fast! Chill Panda is excited to go out into the world but feels worried about exploring alone!  Chill Panda heads to the beautiful island of Chillville near the sea where it’s said that a very calm and wise panda lives. Discover the s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChillPanda_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chill-panda-switch/,Switch,,,,80%,,"Arcade,Adventure,Education",,16.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChillPanda.jpg,,198,,,,Chill Panda,,Onteca,2021-11-12,chill-panda-switch,,54.99,,9.99,38.76,,1.99
2.65,,2023-04-08,/game/34280,2023-04-01,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-switch/,Switch,5,https://www.youtube.com/watch?v=bQKeNF8ph8E,,80%,25,"Platformer,Arcade,Puzzle,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB.jpg,,18,10.19,,,Circa Infinity,,RedDeerGames,2021-11-12,circa-infinity-switch,,4,,9.99,40.96,9,1.99
7.19,,2023-04-07,,2023-03-31,"Enter a demanding training arena, try out a selection of varied vehicles and show your skills driving them!  FEATURES: ? DEMANDING OBSTACLE ARENA: Featuring a bus station and varied environment around it ? VARIED SELECTION OF VEHICLES: 12 Buses of differ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-bus-driving-simulator-switch/,Switch,,,21.19,60%,,"Simulation,Racing,Action,Sports",599.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator.jpg,21999,108,26.79,,,City Bus Driving Simulator,,BoomBit Games,2021-11-12,city-bus-driving-simulator-switch,,24,4399,13.99,103.99,,5.59
8.99,,2023-04-21,,2023-03-31,"This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg,27499,216,33.49,,,City Driving Simulator 2,,Pixelmob,2021-11-12,city-driving-simulator-2-switch,,48,5499,13.99,129.99,,6.99
8.49,,2023-04-21,,2023-03-31,"Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg,25650,234,31.99,,,City Traffic Driver 2,,BoomHits,2022-08-22,city-traffic-driver-2-switch,,49.99,5200,12.99,124.99,,6.49
2.50,,2023-04-17,,2023-03-27,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,7165,80,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,2021-11-12,classic-games-collection-vol-1-switch,,19.99,1433,4.99,38.49,,1.99
3.11,,2023-04-07,,2023-03-17,"This bundle contains: Classic Games Collection Vol.1 and Vol.2, and in it you will find lots of game. Try them all and find out how you can get so absorbed in these games after all those years! Prove your mastery in these titles by playing against the AI…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-plus-2-bundle-switch/,Switch,,,8.96,69%,,"Puzzle,Board Game,Party,Strategy",273.95,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle.jpg,8965,144,12.70,,,Classic Games Collection Vol.1+2 Bundle,,Baltoro Minis,2022-12-23,classic-games-collection-vol-1-plus-2-bundle-switch,,31.99,1793,7.99,48.31,,2.49
