CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.34,54,2026-09-05,/game/110594,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/hunting-simulator-2-switch/,Nintendo Switch,,,13.25,90%,,"Simulation, Sports, Action",5829,5.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg,12190,74.90,22.99,https://www.metacritic.com/game/hunting-simulator-2/critic-reviews/?platform=nintendo-switch,Hunting Simulator 2,,Nacon,2020-11-03T00:00:00.000Z,hunting-simulator-2-switch,17.90,https://shope.ee/5ALD8alAHo,44,39.99,70.90,,3.99,,4620,,,,,
39.99,54,2026-09-17,/game/85842,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg&w=240,48.95,https://www.nintendo.com/us/store/products/rustler-switch/,Nintendo Switch,7,,53,76%,17,"Action, Adventure",999,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg,91900,539,112.45,https://www.metacritic.com/game/rustler/critic-reviews/?platform=nintendo-switch,Rustler,,Maximum Entertainment,2021-08-31T00:00:00.000Z,rustler-switch,124.99,https://shope.ee/5ALD8alAHo,329,29.99,649,9,,,950,,,,,
7.97,54,2026-09-10,/game/94166,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/danganronpa-s-ultimate-summer-camp-switch/,Nintendo Switch,11,,11.10,70%,81,"Adventure, Board game",4473.46,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg,93000,360,30.58,https://www.metacritic.com/game/danganronpas-ultimate-summer-camp/critic-reviews/?platform=nintendo-switch,Danganronpa S: Ultimate Summer Camp,,Spike Chunsoft US,2021-12-03T00:00:00.000Z,danganronpa-s-ultimate-summer-camp-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,122.94,16,5.99,2,,,,,,
4.79,54,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeCarnage_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/time-carnage-switch/,Nintendo Switch,,,,70%,,"First-person, Action",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeCarnage_image500w.jpg,,170,,https://www.metacritic.com/game/time-carnage/critic-reviews/?platform=nintendo-switch,Time Carnage,,Wales Interactive,2018-09-12T00:00:00.000Z,time-carnage-switch,52,https://shope.ee/5ALD8alAHo,104,12.99,75,,3.89,,,,,,,
6.59,54,2026-09-10,/game/149720,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/funkofusion/1x1_FunkoFusion_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/funko-fusion-switch/,Nintendo Switch,10,,18,88%,,"Action, Adventure",4679.88,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/funkofusion/1x1_FunkoFusion_image500w.jpg,20388,720,26.39,https://www.metacritic.com/game/funko-fusion/critic-reviews/?platform=nintendo-switch,Funko Fusion,,10:10 Games,2024-12-06T00:00:00.000Z,funko-fusion-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,85.08,19,4.79,,5940,,,,,
2.79,54,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoughlingsInvasion_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/doughlings-invasion-switch/,Nintendo Switch,,,,80%,,"Arcade, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoughlingsInvasion_image500w.jpg,,163,,https://www.metacritic.com/game/doughlings-invasion/critic-reviews/?platform=nintendo-switch,Doughlings: Invasion,,HERO CONCEPT,2019-08-08T00:00:00.000Z,doughlings-invasion-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,42.99,,1.99,,1150,,,,,
22.09,54,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/underpargolfarchitect/1x1_UnderParGolfArchitect_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/under-par-golf-architect-switch-2/,Nintendo Switch 2,,,36.55,15%,,,23715,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/underpargolfarchitect/1x1_UnderParGolfArchitect_image500w.jpg,40375,360,50.99,https://www.metacritic.com/game/under-par-golf-architect/critic-reviews/?platform=nintendo-switch,Under Par Golf Architect,,Broken Arms Games,2026-04-16T00:00:00.000Z,under-par-golf-architect-switch-2,80,https://shope.ee/5ALD8alAHo,219,19.99,193.79,,16.99,,,,,49,18.5,400
19.94,53,2026-09-04,/game/82811,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/jessika-switch/,Nintendo Switch,2,,60,90%,3,"Adventure, Simulation, Puzzle, Other",1999,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg,70000,27,76.45,https://www.metacritic.com/game/jessika/critic-reviews/?platform=nintendo-switch,Jessika,,Assemble Entertainment,2021-08-19T00:00:00.000Z,jessika-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,307.3,3,,,1300,,,,,
2.79,53,2026-09-03,/game/65271,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/castle-of-heart-switch/,Nintendo Switch,6,,8.26,94%,7,"Platformer, Action, Adventure",2499,22.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg,9990,199,11.99,https://www.metacritic.com/game/castle-of-heart/critic-reviews/?platform=nintendo-switch,Castle of Heart,,7Levels,2018-03-23T00:00:00.000Z,castle-of-heart-switch,59,https://shope.ee/5ALD8alAHo,119,14.99,42.99,6,1.99,,100,,,,,
17.99,53,2026-08-30,/game/46553,2026-08-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantSaga_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/revenant-saga-switch/,Nintendo Switch,15,,,50%,20,"Role-playing, Adventure, Strategy, Simulation",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantSaga_image500w.jpg,,169,,https://www.metacritic.com/game/revenant-saga/critic-reviews/?platform=nintendo-switch,Revenant Saga,,KEMCO,2017-10-19T00:00:00.000Z,revenant-saga-switch,52,https://shope.ee/5ALD8alAHo,104,12.99,224.99,19,,,509,,,70,22.8,555
12.99,53,2026-09-02,,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GanbareSuperStrikers_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/ganbare-super-strikers-switch/,Nintendo Switch,,,,53%,,"Arcade, Sports, Adventure, Role-playing",,15.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GanbareSuperStrikers_image500w.jpg,,163,,https://www.metacritic.com/game/ganbare-super-strikers/critic-reviews/?platform=nintendo-switch,Ganbare! Super Strikers,,Ratalaika Games,2020-02-28T00:00:00.000Z,ganbare-super-strikers-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,193.99,,,,598,,,,,
2.49,53,2026-09-15,/game/63210,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimbermanVs_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/timberman-vs-switch/,Nintendo Switch,1,,,50%,6,"Arcade, Sports",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimbermanVs_image500w.jpg,,26,10.69,https://www.metacritic.com/game/timberman-vs/critic-reviews/?platform=nintendo-switch,Timberman VS,,Forever Entertainment,2018-05-03T00:00:00.000Z,timberman-vs-switch,7.99,https://shope.ee/5ALD8alAHo,16,1.99,34.99,,,,100,,,,,
9.23,53,2026-09-17,/game/127927,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/everdream-valley-switch/,Nintendo Switch,20,,27.72,72%,24,"Adventure, Lifestyle, Simulation, Arcade",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg,40880,450,35.84,https://www.metacritic.com/game/everdream-valley/critic-reviews/?platform=nintendo-switch,Everdream Valley ,,Untold Tales,2023-06-23T00:00:00.000Z,everdream-valley-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,167.72,22,6.99,,3980,,190,126,39.99,960
19.49,53,2026-09-16,/game/89567,2026-08-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/the-amazing-american-circus-switch/,Nintendo Switch,12,,33.5,94%,28,"Strategy, Adventure",1050,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus_image500w.jpg,37500,27,46.99,https://www.metacritic.com/game/the-amazing-american-circus/critic-reviews/?platform=nintendo-switch,The Amazing American Circus,,Klabater,2021-09-16T00:00:00.000Z,the-amazing-american-circus-switch,5.99,https://shope.ee/5ALD8alAHo,15,14.99,178.99,21,,,100,,,,,
2.79,53,2026-09-11,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/kingdom-of-arcadia-switch/,Nintendo Switch,,,7.58,67%,,"Action, Adventure, Platformer",1100,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg,8910,108,11.99,https://www.metacritic.com/game/kingdom-of-arcadia/critic-reviews/?platform=nintendo-switch,Kingdom of Arcadia,,eastasiasoft,2021-04-14T00:00:00.000Z,kingdom-of-arcadia-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,42.99,,1.99,,600,,,21.9,6.9,169
15.59,53,2026-09-10,/game/137668,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheIsleTideHotel_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/the-isle-tide-hotel-switch/,Nintendo Switch,2,,40.50,40%,7,"Adventure, Video",5999.40,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheIsleTideHotel_image500w.jpg,30540,360,56.97,https://www.metacritic.com/game/the-isle-tide-hotel/critic-reviews/?platform=nintendo-switch,The Isle Tide Hotel,,Wales Interactive,2023-09-12T00:00:00.000Z,the-isle-tide-hotel-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,239.40,4,11.99,,,,,,,
3.99,53,2026-09-10,/game/36461,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AdamsVentureOrigins_image500w.jpg&w=240,32.95,https://www.nintendo.com/us/store/products/adams-venture-origins-switch/,Nintendo Switch,5,,,86%,5,"Action, Adventure, Puzzle",,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AdamsVentureOrigins_image500w.jpg,,359,,https://www.metacritic.com/game/adams-venture-origins/critic-reviews/?platform=nintendo-switch,Adam's Venture™: Origins,,Soedesco,2020-05-29T00:00:00.000Z,adams-venture-origins-switch,79.95,https://shope.ee/5ALD8alAHo,199,19.99,49,5,2.99,,1999,,,,,
50.39,52,2026-08-31,/game/62244,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/leisure-suit-larry-wet-dreams-dont-dry-switch/,Nintendo Switch,9,,144,98%,10,Adventure,4449,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg,175200,19.50,199,https://www.metacritic.com/game/leisure-suit-larry-wet-dreams-dont-dry/critic-reviews/?platform=nintendo-switch,Leisure Suit Larry - Wet Dreams Don't Dry,,Assemble Entertainment,2019-06-13T00:00:00.000Z,leisure-suit-larry-wet-dreams-dont-dry-switch,4,https://shope.ee/5ALD8alAHo,10,39.99,775.81,10,,,,,,,,
33.99,52,2026-09-02,/game/102076,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg&w=240,9.57,https://www.nintendo.com/us/store/products/clive-n-wrench-switch/,Nintendo Switch,8,,53,80%,11,"Adventure, Platformer",329.99,8.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg,39500,104.40,57.99,https://www.metacritic.com/game/clive-n-wrench/critic-reviews/?platform=nintendo-switch,Clive 'N' Wrench,,Numskull Games,2023-02-24T00:00:00.000Z,clive-n-wrench-switch,23.20,https://shope.ee/5ALD8alAHo,58,29.99,279.99,9,,,4400,,240,170,54.99,1290
8.99,52,2026-09-02,/game/109176,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/moto-roader-mc-switch/,Nintendo Switch,,,25.16,31%,,"Racing, Arcade, Multiplayer",768.9,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg,25164,108,35.65,https://www.metacritic.com/game/moto-roader-mc/critic-reviews/?platform=nintendo-switch,Moto Roader MC,,Ratalaika Games,2022-02-25T00:00:00.000Z,moto-roader-mc-switch,24,https://shope.ee/5ALD8alAHo,60,6.99,143.3,,,,500,,,,,
2.79,52,2026-09-05,/game/52592,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg&w=240,2.80,https://www.nintendo.com/us/store/products/sigi-a-fart-for-melusina-switch/,Nintendo Switch,1,,,68%,2,"Platformer, Arcade, Adventure",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg,,22.40,,https://www.metacritic.com/game/sigi-a-fart-for-melusina/critic-reviews/?platform=nintendo-switch,Sigi - A Fart for Melusina,,Sometimes You,2018-09-07T00:00:00.000Z,sigi-a-fart-for-melusina-switch,6.80,https://shope.ee/5ALD8alAHo,13,4.99,42.99,1,1.99,,,,,,,
9.99,52,2026-09-09,/game/112996,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/horse-tales-emerald-valley-ranch-switch/,Nintendo Switch,,,,80%,40,"Adventure, Simulation, Lifestyle",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg,,129.80,21.59,https://www.metacritic.com/game/horse-tales-emerald-valley-ranch/critic-reviews/?platform=nintendo-switch,Horse Tales: Emerald Valley Ranch ,,Microids,2022-11-15T00:00:00.000Z,horse-tales-emerald-valley-ranch-switch,29.80,https://shope.ee/5ALD8alAHo,80,39.99,139.99,20,7.99,,,,,131.44,42.68,1059
6.79,52,2026-09-10,/game/89751,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/i-saw-black-clouds-switch/,Nintendo Switch,2,,,60%,5,"Adventure, Other",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg,,230,,https://www.metacritic.com/game/i-saw-black-clouds/critic-reviews/?platform=nintendo-switch,I Saw Black Clouds,,Wales Interactive,2021-03-30T00:00:00.000Z,i-saw-black-clouds-switch,50,https://shope.ee/5ALD8alAHo,130,12.99,100,4,5.19,,,,,,,
8.24,52,2026-09-10,/game/148101,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neptuniaridersvsdogoos/1x1_NeptuniaRidersVSDogoos_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/neptunia-riders-vs-dogoos-switch/,Nintendo Switch,3,,22.49,85%,,"Racing, Action",40059.99,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neptuniaridersvsdogoos/1x1_NeptuniaRidersVSDogoos_image500w.jpg,26368,720,34.59,https://www.metacritic.com/game/neptunia-riders-vs-dogoos/critic-reviews/?platform=nintendo-switch,Neptunia Riders VS Dogoos,,Idea Factory,2025-01-28T00:00:00.000Z,neptunia-riders-vs-dogoos-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,120.74,,5.99,,,,,,,
6.24,52,2026-09-10,/game/37821,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/anima-gate-of-memories-switch/,Nintendo Switch,18,,,75%,28,"Role-playing, Action, Adventure, Fighting",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories_image500w.jpg,,262,,https://www.metacritic.com/game/anima-gate-of-memories/critic-reviews/?platform=nintendo-switch,Anima: Gate of Memories,,Anima Game Studio,2018-06-29T00:00:00.000Z,anima-gate-of-memories-switch,79.99,https://shope.ee/5ALD8alAHo,160,19.99,97,25,4.99,,,,,,,
6.49,51,2026-09-01,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-ping-pong-trick-shot-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Sports, Simulation",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg,,32.50,,https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch,Super Ping Pong Trick Shot,,STARSIGN,2017-10-19T00:00:00.000Z,super-ping-pong-trick-shot-switch,10,https://shope.ee/5ALD8alAHo,20,4.99,99.99,,,,,,,,,
6.29,51,2026-09-05,/game/63561,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/v-rally-4-switch/,Nintendo Switch,21,,18,90%,,"Racing, Simulation",10000,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg,20000,65.60,24,https://www.metacritic.com/game/v-rally-4/critic-reviews/?platform=nintendo-switch,V-Rally 4 ,,Nacon,2019-03-06T00:00:00.000Z,v-rally-4-switch,20,https://shope.ee/5ALD8alAHo,54,49.99,95.99,,4.99,,,,,,,
13.49,51,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legacyofkainascendance/1x1_LegacyOfKainAscendance_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/legacy-of-kain-ascendance-switch/,Nintendo Switch,,,33.50,50%,,,13949.50,29.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legacyofkainascendance/1x1_LegacyOfKainAscendance_image500w.jpg,40950,379,57.45,https://www.metacritic.com/game/legacy-of-kain-ascendance/critic-reviews/?platform=nintendo-switch,Legacy of Kain: Ascendance,,Crystal Dynamics,2026-03-31T00:00:00.000Z,legacy-of-kain-ascendance-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,179.50,,9.99,,,,,80.49,28.42,738
9.34,51,2026-09-10,/game/123927,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiaAndTheDragonPrincess_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mia-and-the-dragon-princess-switch/,Nintendo Switch,1,,24.75,45%,6,"Adventure, Action, Other, Fighting",3849.45,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiaAndTheDragonPrincess_image500w.jpg,30250,230,35.75,https://www.metacritic.com/game/mia-and-the-dragon-princess/critic-reviews/?platform=nintendo-switch,Mia and the Dragon Princess,,Wales Interactive,2023-05-04T00:00:00.000Z,mia-and-the-dragon-princess-switch,50,https://shope.ee/5ALD8alAHo,130,12.99,165,3,7.14,,,,,,,
27.99,50,2026-09-03,/game/117167,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg&w=240,14.66,https://www.nintendo.com/us/store/products/poker-club-switch/,Nintendo Switch,,,65,50%,,"Simulation, Strategy, Multiplayer",2240,13.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerClub_image500w.jpg,72000,160,70,https://www.metacritic.com/game/poker-club/critic-reviews/?platform=nintendo-switch,Poker Club ,,Ripstone Publishing,2021-11-24T00:00:00.000Z,poker-club-switch,35.51,https://shope.ee/5ALD8alAHo,88,17.59,459.2,,,,,,,,,
26.59,50,2026-09-01,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/embr-switch/,Nintendo Switch,,,,80%,,"Multiplayer, Action, Puzzle, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg,,360,101.95,https://www.metacritic.com/game/embr/critic-reviews/?platform=nintendo-switch,Embr,,Curve Digital,2021-09-23T00:00:00.000Z,embr-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,,,,418,,,,,
18.89,50,2026-09-14,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/marooners-switch/,Nintendo Switch,,,53.96,92%,,"Party, Multiplayer, Arcade, Action",1648.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg,53964,18,76.45,https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch,Marooners,,M2H,2020-02-07T00:00:00.000Z,marooners-switch,4,https://shope.ee/5ALD8alAHo,10,14.99,290.81,,,,1700,,,,,
2.99,50,2026-09-03,,2026-08-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyTroopersJointOpsXL_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/tiny-troopers-joint-ops-xl-switch/,Nintendo Switch,,,,81%,,"Arcade, Action",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyTroopersJointOpsXL_image500w.jpg,,33.80,,https://www.metacritic.com/game/tiny-troopers-joint-ops-xl/critic-reviews/?platform=nintendo-switch,Tiny Troopers Joint Ops XL,,Wired Productions,2017-12-21T00:00:00.000Z,tiny-troopers-joint-ops-xl-switch,10.40,https://shope.ee/5ALD8alAHo,20,12.99,44.88,,2.59,,1425,,,,,
24.99,50,2026-09-21,/game/2497,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/devil-may-cry-2-switch/,Nintendo Switch,5,,80,51%,19,"Action, Adventure, Other",5882,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg,76885,319,82.5,https://www.metacritic.com/game/devil-may-cry-2/critic-reviews/?platform=nintendo-switch,Devil May Cry 2,,CAPCOM,2019-09-19T00:00:00.000Z,devil-may-cry-2-switch,84,https://shope.ee/5ALD8alAHo,192,19.99,399,7,,1,990,,78,33.95,12.45,270
