CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/uphill-rush-water-park-racing-switch/,Nintendo Switch,,,7.79,80%,,"Arcade, Action, Sports, Simulation",1699,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg,9800,180,11.99,https://www.metacritic.com/game/uphill-rush-water-park-racing/critic-reviews/?platform=nintendo-switch,Uphill Rush Water Park Racing,,7Levels,2023-01-26T00:00:00.000Z,uphill-rush-water-park-racing-switch,45,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,1000,,,,,
26.99,,2026-06-09,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatorcombatzone/1x1_AirplaneFlightSimulatorCombatZone_image500w.jpg&w=240,4.90,https://www.nintendo.com/us/store/products/airplane-flight-simulator-combat-zone-switch/,Nintendo Switch,,,39,86%,,"Simulation, Racing, Action, Adventure",8000,4.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatorcombatzone/1x1_AirplaneFlightSimulatorCombatZone_image500w.jpg,39000,54,49,https://www.metacritic.com/game/airplane-flight-simulator-combat-zone/critic-reviews/?platform=nintendo-switch,Airplane Flight Simulator : Combat Zone,,SC Ovilex Soft,2025-03-27T00:00:00.000Z,airplane-flight-simulator-combat-zone-switch,12,https://shope.ee/5ALD8alAHo,32,19.99,190,,,,400,,,,,
4.09,,2026-06-24,,2026-04-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035905/40b6d3395017814f1be3690935d9cc65c23d0cbdd2ecec152579339b6bea2493&w=240,,https://www.nintendo.com/us/store/products/build-a-queen-pirate-edition-switch/,Nintendo Switch,,,10.69,46%,,,2999,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035905/40b6d3395017814f1be3690935d9cc65c23d0cbdd2ecec152579339b6bea2493,14199,,14.79,https://www.metacritic.com/game/build-a-queen-pirate-edition/critic-reviews/?platform=nintendo-switch,Build A Queen: Pirate Edition,ROM Bundle,QubicGames,2026-04-25T00:00:00.000Z,build-a-queen-pirate-edition-switch,,https://shope.ee/5ALD8alAHo,,5.49,51.99,,2.99,,,,,,,
13.29,,2026-06-09,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/grieflikeastraydog/1x1_GriefLikeAStrayDog_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/grief-like-a-stray-dog-switch/,Nintendo Switch,,,35.96,60%,,"Adventure, Puzzle, Other",7999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/grieflikeastraydog/1x1_GriefLikeAStrayDog_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/grief-like-a-stray-dog/critic-reviews/?platform=nintendo-switch,Grief like a stray dog,,Sometimes You,2025-09-26T00:00:00.000Z,grief-like-a-stray-dog-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,396,,,,,
16.99,,2026-06-09,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/buildest/1x1_Buildest_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/buildest-switch/,Nintendo Switch,,,46.16,60%,,"Simulation, Multiplayer, Puzzle, Party",10999,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/buildest/1x1_Buildest_image500w.jpg,51999,234,59.99,https://www.metacritic.com/game/buildest/critic-reviews/?platform=nintendo-switch,Buildest,,Sometimes You,2025-10-01T00:00:00.000Z,buildest-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,239.99,,,,516,,,,,
13.29,,2026-06-09,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mouthole/1x1_Mouthole_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mouthole-switch/,Nintendo Switch,,,35.96,60%,,"Adventure, Puzzle, Music, Racing",7999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mouthole/1x1_Mouthole_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/mouthole/critic-reviews/?platform=nintendo-switch,MOUTHOLE,,Sometimes You,2025-09-30T00:00:00.000Z,mouthole-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,396,,,,,
2.65,,2026-06-09,/game/94539,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Isolomus_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/isolomus-switch/,Nintendo Switch,,,,33%,1,"Adventure, Puzzle, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Isolomus_image500w.jpg,,36,10.15,https://www.metacritic.com/game/isolomus/critic-reviews/?platform=nintendo-switch,Isolomus,,Sometimes You,2021-04-14T00:00:00.000Z,isolomus-switch,8,https://shope.ee/5ALD8alAHo,20,1.99,44.18,,,,100,,,,,
5.52,,2026-06-24,,2026-04-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036040/aafb65a6d2d4c6817a723e53fa4c7f1b336b14964b5ce7fd23370f91cb1b65d5&w=240,,https://www.nintendo.com/us/store/products/cyberage-shock-and-thunder-edition-switch/,Nintendo Switch,,,13.57,54%,,,11000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036040/aafb65a6d2d4c6817a723e53fa4c7f1b336b14964b5ce7fd23370f91cb1b65d5,14720,,20.42,https://www.metacritic.com/game/cyberage-shock-and-thunder-edition/critic-reviews/?platform=nintendo-switch,CybeRage: Shock & Thunder Edition,ROM Bundle,YABAI.GAMES,2026-04-25T00:00:00.000Z,cyberage-shock-and-thunder-edition-switch,,https://shope.ee/5ALD8alAHo,,8.69,69,,3.99,,,,,,,
5.39,,2026-06-15,,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKawaiiFindingMistakesInPandaPhotos_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/super-kawaii-finding-mistakes-in-panda-photos-switch/,Nintendo Switch,,,14.49,53%,,"Study, Training, Utility, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKawaiiFindingMistakesInPandaPhotos_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/super-kawaii-finding-mistakes-in-panda-photos/critic-reviews/?platform=nintendo-switch,Super kawaii! Finding mistakes in panda photos,,MASK,2024-08-01T00:00:00.000Z,super-kawaii-finding-mistakes-in-panda-photos-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
3.23,,2026-06-13,,2026-05-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/pipe-line-puzzle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Education, Study, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/pipe-line-puzzle/critic-reviews/?platform=nintendo-switch,Pipe Line Puzzle,,MASK,2023-09-07T00:00:00.000Z,pipe-line-puzzle-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,,,,,,
11.49,,2026-06-18,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/simple-number-based-color-sense-iq-test-switch/,Nintendo Switch,,,32.99,50%,,"Training, Study, Practical, Puzzle",7499,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/simple-number-based-color-sense-iq-test/critic-reviews/?platform=nintendo-switch,Simple Number-Based Color Sense IQ Test,,TT,2024-03-14T00:00:00.000Z,simple-number-based-color-sense-iq-test-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
5.39,,2026-06-14,,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoundIt_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/found-it-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Practical, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoundIt_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/found-it/critic-reviews/?platform=nintendo-switch,Found it!,,MASK,2023-12-28T00:00:00.000Z,found-it-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,199,,,,,
2.99,,2026-06-15,/game/120979,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035342/dcd03a391fad415ae2f46535c93469cdf7a8065c776d098ba45a7367a79700bf&w=240,8.25,https://www.nintendo.com/us/store/products/nobody-saves-the-world-frozen-hearth-70050000035342-switch/,Nintendo Switch,3,,9.49,50%,,,2035,7.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000035342/dcd03a391fad415ae2f46535c93469cdf7a8065c776d098ba45a7367a79700bf,11000,90,12.99,https://www.metacritic.com/game/nobody-saves-the-world-frozen-hearth-70050000035342/critic-reviews/?platform=nintendo-switch,Nobody Saves the World - Frozen Hearth,Individual,DrinkBox Studios,2022-09-13T00:00:00.000Z,nobody-saves-the-world-frozen-hearth-70050000035342-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,50,,2.49,,3180,,,,,
11.49,,2026-06-18,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nationalquizofcommonsense/1x1_NationalQuizOfCommonSense_GBen_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/national-quiz-of-common-sense-switch/,Nintendo Switch,,,32.99,50%,,,7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nationalquizofcommonsense/1x1_NationalQuizOfCommonSense_GBen_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/national-quiz-of-common-sense/critic-reviews/?platform=nintendo-switch,National Quiz of Common Sense,,TT,2025-11-27T00:00:00.000Z,national-quiz-of-common-sense-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
5.39,,2026-06-14,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthefood/1x1_WheresTheFood_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/wheres-the-food-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthefood/1x1_WheresTheFood_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/wheres-the-food/critic-reviews/?platform=nintendo-switch,Where’s the FOOD!?,,MASK,2025-11-27T00:00:00.000Z,wheres-the-food-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-06-14,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldheritagetrueorfalsequiz/1x1_WorldHeritageTrueOrFalseQuiz_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/world-heritage-true-or-false-quiz-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldheritagetrueorfalsequiz/1x1_WorldHeritageTrueOrFalseQuiz_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/world-heritage-true-or-false-quiz/critic-reviews/?platform=nintendo-switch, World Heritage True or False Quiz,,MASK,2025-11-27T00:00:00.000Z,world-heritage-true-or-false-quiz-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-06-14,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wherestheinsect/1x1_WheresTheInsect_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/wheres-the-insect-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wherestheinsect/1x1_WheresTheInsect_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/wheres-the-insect/critic-reviews/?platform=nintendo-switch,Where’s the Insect?,,MASK,2025-11-27T00:00:00.000Z,wheres-the-insect-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
39,,2026-06-07,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/castle-of-heart-plus-jet-kave-adventure-bundle-switch/,Nintendo Switch,,,110,92%,,,5899,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg,131900,36,149,https://www.metacritic.com/game/castle-of-heart-plus-jet-kave-adventure-bundle/critic-reviews/?platform=nintendo-switch,Castle of Heart + Jet Kave Adventure Bundle,,7Levels,2023-06-22T00:00:00.000Z,castle-of-heart-plus-jet-kave-adventure-bundle-switch,7.92,https://shope.ee/5ALD8alAHo,19,29.99,529,,,,,,,,,
16.5,,2026-06-11,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cooking_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/cooking-switch/,Nintendo Switch,,,44.9,89%,,"Simulation, Practical, Lifestyle, Arcade",11090,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cooking_image500w.jpg,48240,216,66.5,https://www.metacritic.com/game/cooking/critic-reviews/?platform=nintendo-switch,Cooking,,REDDEER.GAMES,2024-08-16T00:00:00.000Z,cooking-switch,48,https://shope.ee/5ALD8alAHo,132,11.99,215,,,,199,,,,,
6,,2026-06-14,/game/110301,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlacidPlasticDuckSimulator_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/placid-plastic-duck-simulator-switch/,Nintendo Switch,6,,16.42,50%,21,"Simulation, Music, Lifestyle, Party",2196,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlacidPlasticDuckSimulator_image500w.jpg,18751,162,21.50,https://www.metacritic.com/game/placid-plastic-duck-simulator/critic-reviews/?platform=nintendo-switch,Placid Plastic Duck Simulator,,Team17,2023-06-27T00:00:00.000Z,placid-plastic-duck-simulator-switch,36,https://shope.ee/5ALD8alAHo,90,8.99,77.50,9,4.49,,1300,,,,,
5.79,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011208/252ce72a03c5757e32724b98b390272417731dde8a8d22c04a0596980dd27302&w=240,,https://www.nintendo.com/us/store/products/the-survivalists-deluxe-edition-switch/,Nintendo Switch,,,,80%,,"Strategy, Adventure, Multiplayer, Other",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011208/252ce72a03c5757e32724b98b390272417731dde8a8d22c04a0596980dd27302,,,,https://www.metacritic.com/game/the-survivalists-deluxe-edition/critic-reviews/?platform=nintendo-switch,The Survivalists - Deluxe Edition,ROM Bundle,Team17,2020-10-09T00:00:00.000Z,the-survivalists-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,69.80,,5.39,,2850,,205,,,
2.79,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PendulaSwingTheCompleteJourney_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/pendula-swing-the-complete-journey-switch/,Nintendo Switch,,,7.49,80%,,"Adventure, Puzzle, Role-playing, Music",1098.9,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PendulaSwingTheCompleteJourney_image500w.jpg,9500,179,11.99,https://www.metacritic.com/game/pendula-swing-the-complete-journey/critic-reviews/?platform=nintendo-switch,Pendula Swing - The Complete Journey,,REDDEER.GAMES,2022-02-11T00:00:00.000Z,pendula-swing-the-complete-journey-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,42.99,,1.99,,1099,,,,,
43.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewardrobeevenbettereditionextracoin/1x1_TheWardrobeEvenBetterEditionExtraCoin_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/the-wardrobe-even-better-edition-plus-extra-coin-switch/,Nintendo Switch,,,,90%,,,,5.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewardrobeevenbettereditionextracoin/1x1_TheWardrobeEvenBetterEditionExtraCoin_image500w.jpg,,61.20,,https://www.metacritic.com/game/the-wardrobe-even-better-edition-plus-extra-coin/critic-reviews/?platform=nintendo-switch,The Wardrobe: Even Better Edition + Extra Coin,,CINIC Games,2025-05-15T00:00:00.000Z,the-wardrobe-even-better-edition-plus-extra-coin-switch,13.60,https://shope.ee/5ALD8alAHo,37,34.99,635.99,,,,,,,,,
20.99,,2026-06-08,,2026-05-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dustlanddelivery/1x1_DustlandDelivery_image500w.jpg&w=240,18.56,https://www.nintendo.com/us/store/products/dustland-delivery-switch/,Nintendo Switch,,,50.5,25%,,,20800,16.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dustlanddelivery/1x1_DustlandDelivery_image500w.jpg,56480,202.50,79.99,https://www.metacritic.com/game/dustland-delivery/critic-reviews/?platform=nintendo-switch,Dustland Delivery,,Happy Player,2026-01-22T00:00:00.000Z,dustland-delivery-switch,45,https://shope.ee/5ALD8alAHo,123,14.99,275,,,,2300,,,59,18.99,460
18,,2026-06-20,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/cook-for-love-switch/,Nintendo Switch,,,48.7,90%,,"Adventure, Arcade, Simulation, Puzzle",12780,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg,55440,234,74,https://www.metacritic.com/game/cook-for-love/critic-reviews/?platform=nintendo-switch,Cook For Love,,REDDEER.GAMES,2024-11-21T00:00:00.000Z,cook-for-love-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,260,,,1,199,,,,,
8.99,,2026-06-14,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorizingGoodTimes_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/colorizing-good-times-switch/,Nintendo Switch,,,,58%,,"Puzzle, Board game, Education, Lifestyle",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorizingGoodTimes_image500w.jpg,,53.90,37.99,https://www.metacritic.com/game/colorizing-good-times/critic-reviews/?platform=nintendo-switch,Colorizing: Good Times,,Andrei Ivashentsev,2024-09-26T00:00:00.000Z,colorizing-good-times-switch,11.98,https://shope.ee/5ALD8alAHo,32,6.99,119,,,,999,,,,,
27,,2026-06-16,,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SportAndFunSwimming_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/sport-and-fun-swimming-switch/,Nintendo Switch,,,79,93%,,"Sports, Training, Simulation, Multiplayer",3100,29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SportAndFunSwimming_image500w.jpg,99000,360,106,https://www.metacritic.com/game/sport-and-fun-swimming/critic-reviews/?platform=nintendo-switch,Sport & Fun: Swimming,,REDDEER.GAMES,2023-02-03T00:00:00.000Z,sport-and-fun-swimming-switch,79,https://shope.ee/5ALD8alAHo,200,19.99,396,,,,199,,,,,
2.79,,2026-06-20,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoonAsianCuisine_image500w.jpg&w=240,2.5,https://www.nintendo.com/us/store/products/food-truck-tycoon-asian-cuisine-switch/,Nintendo Switch,,,7.49,20%,,"Simulation, Strategy, Puzzle, Adventure",2920,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoonAsianCuisine_image500w.jpg,8600,27,12.7,https://www.metacritic.com/game/food-truck-tycoon-asian-cuisine/critic-reviews/?platform=nintendo-switch,Food Truck Tycoon - Asian Cuisine,,Baltoro Games,2020-05-29T00:00:00.000Z,food-truck-tycoon-asian-cuisine-switch,5.99,https://shope.ee/5ALD8alAHo,16,2.49,42.99,,1.99,,150,,,,,
2.79,,2026-06-16,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pawfectpetparadise/1x1_PawfectPetParadise_image500w.jpg&w=240,62.99,https://www.nintendo.com/us/store/products/pawfect-pet-paradise-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,56.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pawfectpetparadise/1x1_PawfectPetParadise_image500w.jpg,8600,684.9,11.99,https://www.metacritic.com/game/pawfect-pet-paradise/critic-reviews/?platform=nintendo-switch,PAWfect Pet Paradise,,COMMANDO PANDA,2025-04-11T00:00:00.000Z,pawfect-pet-paradise-switch,149.99,https://shope.ee/5ALD8alAHo,409,34.99,42.99,,1.99,,,,,,,
4.05,,2026-06-26,/game/79037,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240,3.94,https://www.nintendo.com/us/store/products/spider-solitaire-switch/,Nintendo Switch,,,10.75,33%,,"Board game, Strategy, Puzzle, Adventure",3505,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg,12730,37,15.25,https://www.metacritic.com/game/spider-solitaire/critic-reviews/?platform=nintendo-switch,Spider Solitaire,,Baltoro Minis,2020-01-17T00:00:00.000Z,spider-solitaire-switch,8.42,https://shope.ee/5ALD8alAHo,22,2.99,58,,,,1200,,,,,
2.79,,2026-06-11,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golf_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/golf-switch/,Nintendo Switch,,,,80%,,"Sports, Arcade",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golf_image500w.jpg,,29.20,,https://www.metacritic.com/game/golf/critic-reviews/?platform=nintendo-switch,Golf,,Sabec,2020-07-16T00:00:00.000Z,golf-switch,7.20,https://shope.ee/5ALD8alAHo,18,9.99,198.81,,1.99,,980,,,,,
2.79,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkyCaravan_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/sky-caravan-switch/,Nintendo Switch,,,7.49,90%,,"Adventure, Role-playing, Strategy, Puzzle",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkyCaravan_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/sky-caravan/critic-reviews/?platform=nintendo-switch,Sky Caravan,,REDDEER.GAMES,2023-06-23T00:00:00.000Z,sky-caravan-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,2795,,,,,
2.79,,2026-06-08,/game/89090,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidGore_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/void-gore-switch/,Nintendo Switch,,,7.59,60%,2,"Action, Arcade",900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidGore_image500w.jpg,9000,89,11.99,https://www.metacritic.com/game/void-gore/critic-reviews/?platform=nintendo-switch,Void Gore,,eastasiasoft,2021-02-17T00:00:00.000Z,void-gore-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,44,,1.99,,500,,,,,
3.79,,2026-06-12,,2026-05-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3dsexygirls/1x1_HentaiBalls3DSexyGirls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-balls-3d-sexy-girls-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3dsexygirls/1x1_HentaiBalls3DSexyGirls_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-balls-3d-sexy-girls/critic-reviews/?platform=nintendo-switch,Hentai Balls 3D: Sexy Girls,,17Studio,2026-02-07T00:00:00.000Z,hentai-balls-3d-sexy-girls-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,2999,,,59.99,18.99,399
