CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-10-11","/game/484","2024-09-26","Dragons, witches, trolls... No one can stop Anna. With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she just makes her way. She communes with the dead, shuts off the local taverns beer supp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/annas-quest-switch/","Switch","10","","7","87%","11","Adventure,Puzzle","1000","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest_image500w.jpg","9500","150","9.99","","","Anna's Quest","","Daedalic Entertainment","2021-11-12","annas-quest-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","11","1.99","",
"2.69","","2024-10-09","","2024-09-25","Arctictopia is a puzzle-solving game in the Arctic Ocean. Figure out routes and plan your moves to help mama polar bear find her cub on the melting ice. As the ice sheets melt away, the polar bears' route home becomes even more treacherous... ?Features ?…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arctictopia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arctictopia-switch/","Switch","","","7.60","60%","","Puzzle","399.99","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arctictopia_image500w.jpg","9500","18","10.40","","","Arctictopia","","GRAVITY GAME ARISE","2022-10-24","arctictopia-switch","https://shope.ee/5ALD8alAHo","9.60","1920","5","40","","2","",
"13.00","","2024-10-17","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AviaCorporation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avia-corporation-switch/","Switch","","","35.40","40%","","Simulation,Strategy,Arcade","2202","13.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AviaCorporation_image500w.jpg","43812","159.60","47.29","","","Avia corporation","","Elusor","2023-05-22","avia-corporation-switch","https://shope.ee/5ALD8alAHo","35.52","7542","16","169.04","","9.60","",
"4.98","","2024-10-10","","2024-09-26","Biker Garage: Mechanic Simulator allows you to be a top motorcycle mechanic. Your main aim is to be the best mechanic you can, with loads of really happy clients. You start your adventure in a small home workshop which you will need to grow to become the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BikerGarageMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biker-garage-mechanic-simulator-switch/","Switch","","","13.49","85%","","Simulation,Racing,Puzzle","412.33","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BikerGarageMechanicSimulator_image500w.jpg","13494","67.50","19.11","","","Biker Garage: Mechanic Simulator","","Pineapple Works","2022-01-24","biker-garage-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","15","2698","24.99","76.84","","3.74","",
"3.89","","2024-10-14","","2024-09-26","In our billiards you can play both with a virtual opponent and with friends on one device! Challenge a friend to a duel and compete with him in skill, dexterity and accuracy, because only these skills will help you achieve victory! The rules of the game …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilliardClassic8BallPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/billiard-classic-8-ball-pool-switch/","Switch","","","11.99","70%","","Board game,Simulation,Strategy,Arcade","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilliardClassic8BallPool_image500w.jpg","12899","54","14.99","","","Billiard: Classic 8 Ball Pool","","Megame","2022-09-26","billiard-classic-8-ball-pool-switch","https://shope.ee/5ALD8alAHo","12","269999","9.99","60","","2.99","",
"7.79","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakTheGlassCupBreakingPhysicsPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/break-the-glass-cup-breaking-physics-puzzle-switch/","Switch","","","23.99","40%","","Puzzle,Arcade,Study,Education","599.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakTheGlassCupBreakingPhysicsPuzzle_image500w.jpg","23999","108","29.99","","","Break the Glass Cup: Breaking Physics Puzzle","","Megame","2023-09-28","break-the-glass-cup-breaking-physics-puzzle-switch","https://shope.ee/5ALD8alAHo","23.99","5399","9.99","120","","5.99","",
"2.69","","2024-10-17","","2024-09-26","Tower of cakes, every child's dream! Let the kid in you go crazy with sweet and delicious cake towers. Cake Laboratory is a stacking game with a sweet twist to it. Use cakes instead of taking breaks, and make the most delicious tower.  A casual game for …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cake-laboratory-switch/","Switch","","","8","33%","","Puzzle,Education,Arcade,Adventure","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory_image500w.jpg","9500","45","9.99","","","Cake Laboratory","","GRIMTALIN","2021-11-12","cake-laboratory-switch","https://shope.ee/5ALD8alAHo","12","2000","2.99","35.00","","1.99","",
"","","2024-10-10","","2024-09-26","Charge head first into… spikes! Then use your handy energy bullet to boost through obstacles and live to solve more puzzles in this 2D puzzle-platformer of deliberate charging! Charge Kid is a game where each jump is a puzzle. You have to find clever use…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChargeKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/charge-kid-switch/","Switch","","","","20%","","Arcade,Action,Puzzle,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChargeKid_image500w.jpg","","18","","","","Charge Kid","","Pineapple Works","2021-11-12","charge-kid-switch","https://shope.ee/5ALD8alAHo","4","","2.49","","","1.99","",
"7.79","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driver-car-parking-simulator-switch/","Switch","","","23.99","40%","","Simulation,Arcade,Puzzle,Racing","599.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator_image500w.jpg","23999","108","29.99","","","City Driver: Car Parking Simulator","","Megame","2023-11-16","city-driver-car-parking-simulator-switch","https://shope.ee/5ALD8alAHo","23.99","5399","9.99","120","","5.99","",
"14.44","","2024-10-09","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destructureamongdebris_1/1x1_DestructureAmongDebris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/destructure-among-debris-switch/","Switch","","","","15%","","Arcade,Action","","16.32","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destructureamongdebris_1/1x1_DestructureAmongDebris_image500w.jpg","","195.50","35.69","","","DESTRUCTURE: Among Debris","","RockGame","0000-00-00","destructure-among-debris-switch","https://shope.ee/5ALD8alAHo","50.99","6205","12.99","134.29","","11.04","",
"7.79","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DownhillDriverExtremeRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/downhill-driver-extreme-racing-simulator-switch/","Switch","","","23.99","40%","","Racing,Arcade,Simulation,Sports","599.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DownhillDriverExtremeRacingSimulator_image500w.jpg","23999","108","29.99","","","Downhill Driver: Extreme Racing Simulator","","Megame","2024-01-04","downhill-driver-extreme-racing-simulator-switch","https://shope.ee/5ALD8alAHo","23.99","5399","9.99","120","","5.99","",
"15.59","","2024-10-10","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EarthX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earthx-switch/","Switch","","","25.80","40%","","Strategy,Simulation,Education","840","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EarthX_image500w.jpg","28500","216","35.99","","","EarthX","","Pineapple Works","2023-07-06","earthx-switch","https://shope.ee/5ALD8alAHo","48","6300","19.99","136.79","","11.99","",
"22.24","","2024-10-11","","2024-09-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473","https://www.nintendo.com/games/detail/escape-room-bundle-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473","","","84.50","","","Escape Room Bundle","","mc2games","2023-03-14","escape-room-bundle-switch","https://shope.ee/5ALD8alAHo","","","34.99","349.99","","17.49","",
"15.99","","2024-10-11","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-bundle-triple-pack-switch/","Switch","","","38.39","50%","","","1398.50","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg","40199","449","53.50","","","Escape Room Bundle Triple Pack","","mc2games","2023-09-13","escape-room-bundle-triple-pack-switch","https://shope.ee/5ALD8alAHo","99","8118","24.99","214","","12.49","",
"25.99","","2024-10-11","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomPentalogyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-pentalogy-bundle-switch/","Switch","","","","50%","","","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomPentalogyBundle_image500w.jpg","","720","92.50","","","Escape Room Pentalogy Bundle","","mc2games","2024-01-26","escape-room-pentalogy-bundle-switch","https://shope.ee/5ALD8alAHo","160","","39.99","389.50","","19.99","",
"3.89","","2024-10-14","","2024-09-26","Hey extreme racer, your task is simple - leave your opponents behind in puffs of smoke and get to the finish line first! The more victories, the more new tracks and cool sports cars. Get into a charged sports car and show everyone what extreme racing mea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeHighwayRacingRealSpeedDriver_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-highway-racing-real-speed-driver-switch/","Switch","","","11.99","70%","","Racing,Arcade,Simulation","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeHighwayRacingRealSpeedDriver_enGB_image500w.jpg","12899","54","14.99","","","Extreme Highway Racing: Real Speed Driver","","Megame","2023-01-05","extreme-highway-racing-real-speed-driver-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"3.89","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindThePairsClassicMemoryPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/find-the-pairs-classic-memory-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Board game,Arcade,Study","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindThePairsClassicMemoryPuzzle_image500w.jpg","12899","54","14.99","","","Find The Pairs: Classic Memory Puzzle","","Megame","2023-05-11","find-the-pairs-classic-memory-puzzle-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"2.99","","2024-10-11","","2024-09-26","For the Warp is a roguelike deck-building game in space! Discover and add new cards to your arsenal and increase your chances of surviving. Explore procedurally generated systems and fight your way to the warp gate. Encounter allies and foes, ancient civ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForTheWarp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/for-the-warp-switch/","Switch","","","7.00","89%","","Strategy,Adventure,Board game","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForTheWarp_image500w.jpg","9500","35.85","9.99","","","For The Warp","","MassiveGalaxyStudios","2022-02-11","for-the-warp-switch","https://shope.ee/5ALD8alAHo","7.92","1600","17.99","39.59","","1.99","",
"2.99","","2024-10-10","/game/120263","2024-09-26","      Explore an amazing world of racing by new legendary cars and by completing fun challenges ! It is in your best interest to climb the racers ladder up and reach top 1 ! You are in charge of the transmission, you are the real racer everybody is afrai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanjozokuGameCarRacingHighwayDrivingSimulatorGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kanjozoku-game-car-racing-and-highway-driving-simulator-games-switch/","Switch","0","","8.99","67%","0","Racing,Simulation,Action,Multiplayer","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanjozokuGameCarRacingHighwayDrivingSimulatorGames_image500w.jpg","9999","19.90","9.99","","","Kanjozoku Game ???? - Car Racing & Highway Driving Simulator Games","","Erlano","2022-10-24","kanjozoku-game-car-racing-and-highway-driving-simulator-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","5.99","39.99","3","1.99","",
"14.39","","2024-10-10","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Landnama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/landnama-switch/","Switch","","","42.80","20%","","Strategy,Board game","10224","16.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Landnama_image500w.jpg","46240","201.60","39.20","","","Landnama","","Pineapple Works","2024-07-18","landnama-switch","https://shope.ee/5ALD8alAHo","44.80","10596","13.99","135.99","","11.19","",
"3.77","","2024-10-10","","2024-09-26","Nostalgia strikes true with this 90s-inspired, old-school, western RPG dungeon crawler in which you command a party of up to seven characters! Its grid-and-90-degree-rotation-based movement system evokes the classics of dungeon crawler genre. The game te…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfAmberlandTheForgottenCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legends-of-amberland-the-forgotten-crown-switch/","Switch","","","","85%","","Role-playing,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfAmberlandTheForgottenCrown_image500w.jpg","","48.75","","","","Legends of Amberland: The Forgotten Crown","","Pineapple Works","2021-11-12","legends-of-amberland-the-forgotten-crown-switch","https://shope.ee/5ALD8alAHo","12","","19.99","67.50","","2.99","",
"2.69","","2024-10-17","","2024-09-26","Let it roll has a simple goal. Arrange the puzzle pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect stars to unlock new puzzles and the rotation mode …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero","https://www.nintendo.com/games/detail/let-it-roll-2-slide-puzzles-switch/","Switch","","","","33%","","Puzzle,Board game,Education,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero","","","","","","Let it Roll 2 Slide Puzzles","","Kistler Studios","2022-02-11","let-it-roll-2-slide-puzzles-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","1.99","",
"2.74","","2024-10-17","","2024-09-26","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","","","7.50","50%","","Puzzle","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg","9500","70","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-11-12","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","16","1750","3.99","35.00","","1.99","",
"3.89","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-bubble-shooter-classic-bubbles-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Action,Board game","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade_image500w.jpg","12899","54","14.99","","","Magic Bubble Shooter: Classic Bubbles Arcade","","Megame","2023-05-04","magic-bubble-shooter-classic-bubbles-arcade-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"3.99","","2024-10-09","","2024-09-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NecroBoyPathToEvilship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/necroboy-path-to-evilship-switch/","Switch","","","9.20","60%","","Adventure,Puzzle,Arcade,Action","","5.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NecroBoyPathToEvilship_image500w.jpg","10400","40","13.19","","","NecroBoy : Path to Evilship","","GRAVITY GAME ARISE","2023-08-24","necroboy-path-to-evilship-switch","https://shope.ee/5ALD8alAHo","18.39","2300","9.99","49.59","","3.99","",
"15","","2024-10-11","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nekomin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nekomin-switch/","Switch","","","34.20","40%","","Puzzle,Action","3120","13.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nekomin_image500w.jpg","36000","163.80","45","","","Nekomin","","JETMAN","2023-12-07","nekomin-switch","https://shope.ee/5ALD8alAHo","36.40","8160","15","159","","9","",
"13.99","","2024-10-17","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-masters-switch/","Switch","","","38.39","20%","","Simulation,Racing,Arcade,Education","8792","15.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg","39999","187.20","55.99","","","Parking Masters","","LMG","0000-00-00","parking-masters-switch","https://shope.ee/5ALD8alAHo","39.99","8792","12.99","183.20","","10.39","",
"2.69","","2024-10-11","/game/90838","2024-09-26","Step into the colorful world of Potion Party, and run your own alchemy shop in this fast-paced party game! Grow exotic fruits, and synthesize them together to produce fabulous potions! Earn gold, grow your humble shop, and unlock new and unique character…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotionParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/potion-party-switch/","Switch","2","","7.00","80%","0","Arcade,Multiplayer,Party,Puzzle","850","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotionParty_image500w.jpg","9500","36","10.19","","","Potion Party","","Top Hat Studios","2021-11-12","potion-party-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","44.35","3","1.99","",
"4.49","","2024-10-10","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pourcappuccino1000/1x1_PourCappuccino1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pour-cappuccino-1000-switch/","Switch","","","9","10%","","Puzzle,Training,Board game,Study","25650","4.05","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pourcappuccino1000/1x1_PourCappuccino1000_image500w.jpg","108000","48.60","15.30","","","Pour cappuccino 1000","","SUCCESS","0000-00-00","pour-cappuccino-1000-switch","https://shope.ee/5ALD8alAHo","10.80","2700","3.99","49.50","","3.59","",
"9.44","","2024-10-10","/game/64821","2024-09-26","The coin-op classics, R-Type & R-Type II, are together on Nintendo Switch! Fight through all 14 Bydo-infested stages in retro 2D graphics or shiny 3D graphics - and swap back and forth with the touch of a button 'on-the-fly'. The new 3D graphics are acco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RTypeDimensionsEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/r-type-dimensions-ex-switch/","Switch","1","","","50%","3","Action,Arcade","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RTypeDimensionsEx_image500w.jpg","","197","","","","R-Type Dimensions EX","","Tozai Games","0000-00-00","r-type-dimensions-ex-switch","https://shope.ee/5ALD8alAHo","60","","14.99","145.40","2","7.49","",
"7.13","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/restaurantcookingsimulator/1x1_RestaurantCookingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/restaurant-cooking-simulator-switch/","Switch","","","16.35","29%","","Simulation,Action,Adventure,Lifestyle","2848.86","6.42","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/restaurantcookingsimulator/1x1_RestaurantCookingSimulator_image500w.jpg","18492","63.60","18.49","","","Restaurant Cooking Simulator","","Halva Studio","0000-00-00","restaurant-cooking-simulator-switch","https://shope.ee/5ALD8alAHo","19.23","3562","6.99","57.04","","4.99","",
"5.50","","2024-10-17","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickyRecharge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ricky-recharge-switch/","Switch","","","14.80","20%","","Arcade,Action,Other","3680","5.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickyRecharge_image500w.jpg","15900","62","23","","","Ricky Recharge","","Silesia Games","0000-00-00","ricky-recharge-switch","https://shope.ee/5ALD8alAHo","14","3680","4.99","79","","3.99","",
"2.69","","2024-10-17","","2024-09-26","Children and parents alike, this one is for you! Collect the eggz from the chickens before they fall down! But careful, every now and then there is a nasty rotten egg to avoid. Or maybe a shiny golden egg to snag and restore a heart to keep playing. Try …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollinEggz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rollin-eggz-switch/","Switch","","","8","33%","","Arcade,Adventure,Puzzle,Education","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollinEggz_image500w.jpg","9500","45","9.99","","","Rollin' Eggz","","GRIMTALIN","2021-11-12","rollin-eggz-switch","https://shope.ee/5ALD8alAHo","12","2000","2.99","35.00","","1.99","",
"2.69","","2024-10-11","/game/33648","2024-09-26","The two jello jelly creatures Bismo and Plom got connected in a tragic yet funny accident and thus can exchange their size and abilities at will. Welcome to the world of Shift Happens - the only game out there which doesn't take a closer look at the body…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shift-happens-switch/","Switch","7","","7","80%","16","Platformer,Action,Puzzle,Multiplayer","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg","9500","150","9.99","","","Shift Happens","","Daedalic Entertainment","2021-11-12","shift-happens-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","10","1.99","",
"2.69","","2024-10-17","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Snqz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snqz-switch/","Switch","","","","13%","","Arcade,Lifestyle,Other,Party","","1.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Snqz_image500w.jpg","","22","","","","SNQZ","","Kistler Studios","2023-12-11","snqz-switch","https://shope.ee/5ALD8alAHo","4.9","","2.29","35","","1.99","",
"2.69","","2024-10-17","","2024-09-26","Classic Solo play card game ""Spider Solitaire"" has been arranged in cool style!  300 stages in Stage mode, and also Random mode is playable! At Random mode, Your play recode such as time and clear rate will be recorded in details per difficulty levels. A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-black-switch/","Switch","","","","60%","","Board game,Puzzle,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg","","18.40","","","","Spider Solitaire BLACK","","G-MODE","2021-11-12","spider-solitaire-black-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","","1.99","",
