CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.99,55,2023-10-20,/game/96259,2023-09-30,"Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/,Switch,10,https://www.youtube.com/watch?v=UToV8wQoPS8,36,80%,0,"Sports,Simulation",2000,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2.jpg,40000,216,48,https://www.metacritic.com/game/tennis-world-tour-2/critic-reviews/?platform=nintendo-switch,,Tennis World Tour 2,,Nacon,2021-11-12,tennis-world-tour-2-switch,https://shope.ee/8KNjJmpNzM,48,7600,49.99,191.80,12,9.99
3.74,55,2023-10-12,/game/69718,2023-09-21,"Love is a universal feeling, but each of us experiences it in a different way. Solo – Islands of the Heart explores the theme of love in an introspective way, allowing players to identify and reflect on their own experiences.  The world is divided into a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solo-islands-of-the-heart-switch/,Switch,2,,,85%,0,"Adventure,Platformer,Role-Playing,Puzzle",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart.jpg,,325,,https://www.metacritic.com/game/solo-islands-of-the-heart/critic-reviews/?platform=nintendo-switch,,Solo: Islands of the Heart,,Merge Games,2021-11-12,solo-islands-of-the-heart-switch,https://shope.ee/2AnE6Fit9d,79.99,,19.99,41.99,0,2.99
2.72,55,2023-10-11,,2023-09-29,"Warhammer 40,000: Space Wolf is a turn-based tactical strategy in which you have to take command of the Space Wolves and join the battle against the wicked servants of Chaos and the sinister Necrons.    Game features:    - An epic story campaign, a uniqu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warhammer40000SpaceWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-40-000-space-wolf-switch/,Switch,,,,88%,,"Strategy,Board Game,Puzzle,Adventure",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warhammer40000SpaceWolf.jpg,,293,,https://www.metacritic.com/game/warhammer-40000-space-wolf/critic-reviews/?platform=nintendo-switch,,"WARHAMMER 40,000: SPACE WOLF",,HeroCraft,2021-11-12,warhammer-40-000-space-wolf-switch,https://shope.ee/7UoakEWVpC,72,,17.99,41.88,,2.15
4.40,54,2023-10-26,/game/68038,2023-10-05,"Fly like a Bird Feather is a peaceful game about immersing yourself in a beautiful island. Become a bird, fly around and lose yourself in zen-like flow whilst listening to the soothing ambient soundtrack. With responsive and fluid flight controls to swoo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Feather_image500w.jpg&w=240,https://www.nintendo.com/games/detail/feather-switch/,Switch,0,https://www.youtube.com/watch?v=NaaaHuZ3Pno,,65%,1,"Adventure,Simulation,Multiplayer,Other",,4.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Feather.jpg,,51.10,,https://www.metacritic.com/game/feather/critic-reviews/?platform=nintendo-switch,,Feather,,Samurai Punk,2021-11-12,feather-switch,https://shope.ee/7f8AaF3hEP,12.60,,9.99,52.50,1,3.49
2.69,54,2023-10-20,,2023-09-29,"The creators of Robonauts and Astro Bears Party proudly present a new title perfect for intense playtimes with your friends and family.  Help Joe and his fellas on their upwards journey. Be quick as a flash and dodge roaring cannonballs, vicious bats and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-joe-and-friends-switch/,Switch,,,,20%,,"Action,Arcade,Party,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends.jpg,,18,10.00,https://www.metacritic.com/game/jumping-joe-friends/critic-reviews/?platform=nintendo-switch,,Jumping Joe & Friends,,naptime.games,2021-11-12,jumping-joe-and-friends-switch,https://shope.ee/7f80rZbQsU,4.00,,2.49,38.40,,1.99
1.99,54,2023-10-24,/game/17601,2023-10-05,"Super Toy Cars is a tabletop arcade combat racing game featuring fast and cool looking cars, impressive tracks made of everyday objects and a bunch of power-ups that will let you destroy your opposition. Collect all cars and upgrades to keep up with comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-toy-cars-switch/,Switch,2,https://www.youtube.com/watch?v=jD3GuGao3qU,,80%,6,"Racing,Arcade,Sports",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars.jpg,,25.80,,https://www.metacritic.com/game/super-toy-cars/critic-reviews/?platform=nintendo-switch,,Super Toy Cars,,Eclipse Games,2021-11-12,super-toy-cars-switch,https://shope.ee/LLZs66ohU,7.80,,9.99,30,4,1.99
2.09,54,2023-10-12,/game/48625,2023-09-27,"With an art style inspired by the 80’s and the 90’s, FullBlast is a vertical-scrolling shooter that will bring a dose of nostalgia to all gamers who spent many an hour at their local arcade, engaging in Shmups. But don’t worry, just because it’s retro in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fullblast-switch/,Switch,1,,,67%,2,"Arcade,Action",,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast.jpg,,23.70,,https://www.metacritic.com/game/fullblast/critic-reviews/?platform=nintendo-switch,,FullBlast,,Ratalaika Games,2021-11-12,fullblast-switch,https://shope.ee/5V3eTR2Ap0,7.20,,5.99,34.79,2,1.99
3.09,54,2023-10-12,/game/29978,2023-09-21,"Cast of the Seven Godsends harks back to the days when classic 2D, run ’n gun, action-shooter games ruled the arcades. Four levels of difficulty, six worlds to conquer, twelve mid and end-of-level bosses, seven god-like armour sets, five basic weapons an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cast-of-the-seven-godsends-switch/,Switch,3,,,80%,0,"Action,Adventure,Platformer",,19.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends.jpg,,169,,https://www.metacritic.com/game/cast-of-the-seven-godsends/critic-reviews/?platform=nintendo-switch,,Cast of the Seven Godsends,,Merge Games,2021-11-12,cast-of-the-seven-godsends-switch,https://shope.ee/8A4REZMI53,50,,12.99,44,9,2.59
2.59,54,2023-10-19,/game/93054,2023-09-28,"Feed your nostalgia with a tactical RPG inspired by the greatest classical titles. Take on an adventurous journey, meet a whole range of unique characters, and immerse yourself in an engaging storyline. Recruit up to 14 characters, each with their unique…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rise-eterna-switch/,Switch,10,https://www.youtube.com/watch?v=yzGbj5oyocY,,90%,22,"Strategy,Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna.jpg,,360,9.99,https://www.metacritic.com/game/rise-eterna/critic-reviews/?platform=nintendo-switch,,Rise Eterna,,Forever Entertainment,2021-11-12,rise-eterna-switch,https://shope.ee/9UZopc2Gie,79.99,,19.99,39.99,16,1.99
2.69,54,2023-10-06,/game/56275,2023-09-21,"Unravel the mystery of a missing cardinal by solving the riddle of a demonic power you did not expect to come upon. Face your inner demons and fight the power of evil while it seduces your soul. Play as the wittiest, pop-culture referencing priest in vid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePadre_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-padre-switch/,Switch,6,https://www.youtube.com/watch?v=i_l859zZ9-Y,,90%,0,"Adventure,Puzzle,Other",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePadre.jpg,,325,,https://www.metacritic.com/game/the-padre/critic-reviews/?platform=nintendo-switch,,The Padre,,Feardemic,2021-11-12,the-padre-switch,https://shope.ee/10bGiFaxoj,80,,19.99,38.50,0,1.99
7.87,54,2023-10-12,/game/62579,2023-09-21,A neon-noir story in a rain-drenched cyberpunk metropolis. It’s your first night on the job working for the Cloudpunk delivery service. Two rules: Don’t miss a delivery and don’t ask what’s in the package. Your name is Rania. This is your first night wor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cloudpunk-switch/,Switch,9,https://www.youtube.com/watch?v=A-QQ5R52PZA,,75%,15,"Adventure,Action",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk.jpg,,450,,https://www.metacritic.com/game/cloudpunk/critic-reviews/?platform=nintendo-switch,,Cloudpunk,,Merge Games,2021-11-12,cloudpunk-switch,https://shope.ee/7ABjk6a9di,100,,24.99,121.20,11,6.24
7.97,54,2023-10-09,/game/94166,2023-09-18,"With an all-star dream lineup of characters from each Danganronpa game, gather Hope Fragments at a tropical resort. Explore Jabberwock Island and develop your Dangan characters. Gather money through battle and upgrade your equipment, then defeat bosses a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danganronpa-s-ultimate-summer-camp-switch/,Switch,11,https://www.youtube.com/watch?v=Pa-CSprzr6U,,70%,73,"Adventure,Board Game",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp.jpg,,108,30.58,https://www.metacritic.com/game/danganronpa-s-ultimate-summer-camp/critic-reviews/?platform=nintendo-switch,,Danganronpa S: Ultimate Summer Camp,,Spike Chunsoft US,2021-11-12,danganronpa-s-ultimate-summer-camp-switch,https://shope.ee/5KkDTpEcfU,24,,19.99,122.94,16,5.99
3.99,54,2023-10-14,/game/85842,2023-09-29,Grand Theft Horse - Win the Kingdom or Tear it Down Classic GTA-gameplay gets a medieval makeover. The Great Tournament is offering the hand of the princess as a prize. Go from local brigand to champion. Or don’t. Guy (that’s you) and his friend (conveni…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rustler-switch/,Switch,8,https://www.youtube.com/watch?v=m3j58raDUPQ,5.30,90%,15,"Action,Adventure",99.90,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler.jpg,9190,53.90,11.24,https://www.metacritic.com/game/rustler/critic-reviews/?platform=nintendo-switch,,Rustler,,Modus Games,2021-11-12,rustler-switch,https://shope.ee/9et5K2xVOi,12.49,2049,29.99,64.90,9,2.99
11.96,53,2023-10-12,/game/87366,2023-09-28,"The Game of Life 2 is the sequel to Hasbro's board game, The Game of Life, played by over 50 Million players worldwide. With more choices than ever before, join friends and family for a multiplayer adventure in a fun 3D world and live your way! ?PLAY IN …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameOfLife2_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-game-of-life-2-switch/,Switch,2,https://www.youtube.com/watch?v=oxIZefoV6LY,,70%,18,"Board Game,Party,Multiplayer,Simulation",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameOfLife2_EN.jpg,,540,45.88,https://www.metacritic.com/game/the-game-of-life-2/critic-reviews/?platform=nintendo-switch,,THE GAME OF LIFE 2,,Marmalade Game Studio,2021-11-12,the-game-of-life-2-switch,https://shope.ee/8pK7zmm6sq,120,,29.99,199.73,0,8.99
15.11,53,2023-10-12,,2023-10-05,"Create videos, get subscribers, attend events, interact with your fans… and grow your channel. Live a true youtuber’s life! Record your own videos from your parents’ house and get your first subscribers, views, and likes. Meet well-known youtubers, go to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLifeOMGEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-omg-edition-switch/,Switch,,https://www.youtube.com/watch?v=7vAjyg92rJw,,60%,,"Simulation,Strategy,Lifestyle",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLifeOMGEdition.jpg,,393,,https://www.metacritic.com/game/youtubers-life-omg-edition/critic-reviews/?platform=nintendo-switch,,Youtubers Life OMG Edition,,U-PLAY Online,2021-11-12,youtubers-life-omg-edition-switch,https://shope.ee/4VB8rOyDYG,120,,29.99,232.72,,11.99
2.49,53,2023-10-09,,2023-09-25,"Enter the depths of the ancient city of Angor and prepare for battle. Form a mercenary party of adventurers, sellswords, rogue sorcerers, and assassins, and enlist with an army of dwarves trying to retake their ancient homeland.  Demon's Rise is a turn-b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demons-rise-war-for-the-deep-switch/,Switch,,,7.25,72%,,"Strategy,Role-Playing,Adventure,Action",220.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep.jpg,7250,18,10,https://www.metacritic.com/game/demons-rise---war-for-the-deep/critic-reviews/?platform=nintendo-switch,,Demon's Rise - War for the Deep,,Silesia Games,2021-11-12,demons-rise-war-for-the-deep-switch,https://shope.ee/8f0d4v1Y2q,4,1450,6.99,39,,1.99
8.81,52,2023-10-12,,2023-09-21,"Never Breakup is a relaxing family game for two players. Play with your friends, lover, or even parents—it is tons of fun for both young and old alike.  Players are transformed into ball-shaped animals and then bound together with an elastic rope. It is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup_image500w.jpg&w=240,https://www.nintendo.com/games/detail/never-breakup-switch/,Switch,,https://www.youtube.com/watch?v=Gc5g8o3CgHo,,30%,,"Party,Multiplayer,Platformer,Racing",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup.jpg,,114.10,,https://www.metacritic.com/game/never-breakup/critic-reviews/?platform=nintendo-switch,,Never Breakup,,indienova,2021-11-12,never-breakup-switch,https://shope.ee/A9pVZPoZdY,28,,9.99,135.10,,6.99
24.99,52,2023-10-17,/game/60629,2023-10-05,"Snowy races, spectacular stunts, split-screen and online multiplayer: experience all the intensity of extreme sports on your own or with friends. Fun and competitive, Snow Moto Racing Freedom is a blast in 40 races, where you do awesome stunts and play a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SnowMotoRacingFreedom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snow-moto-racing-freedom-switch/,Switch,0,https://www.youtube.com/watch?v=WenQWPEMnDE,75,50%,7,"Arcade,Racing",4250,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SnowMotoRacingFreedom.jpg,85000,455,100,https://www.metacritic.com/game/snow-moto-racing-freedom/critic-reviews/?platform=nintendo-switch,,Snow Moto Racing Freedom,,JUST FOR GAMES,0000-00-00,snow-moto-racing-freedom-switch,https://shope.ee/6pZ3brQecG,140,15000,39.99,360.00,0,19.99
5.54,52,2023-10-12,/game/40024,2023-09-21,"The ultimate postal service has arrived - self-delivering cardboard boxes! Unbox: Newbie’s Adventure is a unique physics-platformer. Enjoy an epic single player adventure or grab up to four friends for local multiplayer races, battles and challenges! The…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unbox-newbies-adventure-switch/,Switch,5,https://www.youtube.com/watch?v=Xuy9ujYvvhM,,85%,12,"Adventure,Platformer,Multiplayer",,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure.jpg,,299,,https://www.metacritic.com/game/unbox-newbies-adventure/critic-reviews/?platform=nintendo-switch,,UNBOX: Newbie's Adventure,,Merge Games,2021-11-12,unbox-newbies-adventure-switch,https://shope.ee/qHqTDi8Em,106,,29.99,81,9,4.49
2.51,51,2023-10-19,/game/38826,2023-09-28,"One of the most original game concepts is now available on the Nintendo Switch™! Clock Simulator is a minimalistic rhythm game. It puts the player in the role of the clock itself to explore the concept of time in a whole new way and offer challenge, rela…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clock-simulator-switch/,Switch,0,,,50%,2,"Arcade,Lifestyle,Simulation",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator.jpg,,52,,https://www.metacritic.com/game/clock-simulator/critic-reviews/?platform=nintendo-switch,,Clock Simulator,,Forever Entertainment,2021-11-12,clock-simulator-switch,https://shope.ee/6zsTmfJS5a,16,,3.99,38.70,1,1.99
0.94,50,2023-10-10,/game/38661,2023-09-19,"Play a wild mix of fun party games as the action regularly switches back and forth between games. Can you handle the switcheroo chaos? Join your friends both on the couch and online while sadistically laughing at their misfortune, or come back to haunt t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marooners-switch/,Switch,0,https://www.youtube.com/watch?v=GHuvqZVQWBs,2.69,87%,10,"Party,Multiplayer,Arcade,Action",82.44,2.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners.jpg,2698,27.40,3.82,https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch,,Marooners,,M2H,2021-11-12,marooners-switch,https://shope.ee/ih4uc5p2,6.76,539,14.99,14.54,0,1.99
9.97,50,2023-10-08,/game/106249,2023-09-28,Ikai is a first-person psychological horror game drawing inspiration from Japanese folklore. Live the horror by the hand of its defining yokais and submerge into the superstitions of the past driven by a unique story and exploration. Ikai embodies the sp…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikai_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ikai-switch/,Switch,3,https://www.youtube.com/watch?v=DWhlG4A9FhY,,50%,5,"Adventure,Puzzle,Other",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikai.jpg,,135,38.22,https://www.metacritic.com/game/ikai/critic-reviews/?platform=nintendo-switch,,Ikai,,PM Studios,2022-03-03,ikai-switch,https://shope.ee/7ABu334orp,30,,14.99,153.65,3,7.49
2.83,50,2023-10-26,/game/63312,2023-10-05,"The Forbidden Arts is an action adventure platformer with a focus on discovery and exploration. When the hero of the game, Phoenix, seeks the counsel of a druid to make sense of his visions, she awakens the latent pyromancy within him. This begins an epi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-forbidden-arts-switch/,Switch,0,https://www.youtube.com/watch?v=5ZOVGBV24hs,,85%,0,"Action,Adventure,Platformer,Role-Playing",,2.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheForbiddenArts.jpg,,31.95,,https://www.metacritic.com/game/the-forbidden-arts/critic-reviews/?platform=nintendo-switch,,The Forbidden Arts,,Stingbot Games,2021-11-12,the-forbidden-arts-switch,https://shope.ee/4KrhrmB4Ra,7.86,,14.99,43.62,9,2.24
2.59,49,2023-10-09,/game/102200,2023-09-25,"When the time of crisis comes and one of your friends is captured, you gotta stand your ground and fight for your partners. When someone messes with the brotherhood, you make sure they pay for that, no matter what. Pick your guns and blast your way throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brotherhood-united-switch/,Switch,1,https://www.youtube.com/watch?v=9oKgo8oIxa4,7.29,78%,2,"Action,Platformer,Multiplayer",227,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited.jpg,7350,18,10,https://www.metacritic.com/game/brotherhood-united/critic-reviews/?platform=nintendo-switch,,Brotherhood United,,Silesia Games,2021-11-12,brotherhood-united-switch,https://shope.ee/9zW0gfq9PU,4.00,1450,8.99,40,0,1.99
29.99,48,2023-10-20,,2023-09-30,"AUTHENTIC GAMEPLAY With the dual stick controls, each stick represents one of your feet. You will need to learn how to control them and transfer weight, just like on a real skateboard. The physics have been developed with a focus on realism, smoothness a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/session-skate-sim-switch/,Switch,,https://www.youtube.com/watch?v=JJgwodJHFQk,85,50%,,"Sports,Simulation",4450,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim.jpg,100000,450,95,https://www.metacritic.com/game/session-skate-sim/critic-reviews/?platform=nintendo-switch,,Session: Skate Sim,,Nacon,2023-01-04,session-skate-sim-switch,https://shope.ee/7pRSmekUfB,100,19950,49.99,490,,24.99
3.74,48,2023-10-12,,2023-09-21,"RIOT – Civil Unrest is the highly anticipated real-time riot simulator that places the player right in the heart of some of the world’s most fractious clashes. Campaigns include: Indignados (Spain), Arab Spring (Egypt), Keratea (Greece) and NoTAV (Italy)…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riot-civil-unrest-switch/,Switch,,https://www.youtube.com/watch?v=Flhlo8_qasI,,85%,,"Simulation,Strategy",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest.jpg,,259,,https://www.metacritic.com/game/riot---civil-unrest/critic-reviews/?platform=nintendo-switch,,RIOT - Civil Unrest,,Merge Games,2021-11-12,riot-civil-unrest-switch,https://shope.ee/9KGOeQJ1nN,79,,19.99,56.99,,2.99
2.69,48,2023-10-11,/game/49080,2023-09-20,"Yet Another Zombie Defense HD is all about defending yourself against hordes of darkness attacking you every night. However, when you're a lone survivor struggling against waves of enemies who are getting stronger and stronger, your end is inevitable. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yet-another-zombie-defense-hd-switch/,Switch,0,https://www.youtube.com/watch?v=guhVGMbo1Kg,,60%,9,"Action,Strategy,Multiplayer",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD.jpg,,79,9.99,https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch,,Yet Another Zombie Defense HD,,Awesome Games,2021-11-12,yet-another-zombie-defense-hd-switch,https://shope.ee/3VIa8kViIC,19.99,,4.99,37.99,1,1.99
4.99,47,2023-10-23,/game/55639,2023-10-02,"It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your oppon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scribblenauts-showdown-switch/,Switch,4,https://www.youtube.com/watch?v=Us7M8MEhgZ0,11.69,90%,15,"Party,Multiplayer",259.90,5.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB.jpg,12999,62.90,19.99,https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch,,Scribblenauts Showdown,,WB Games,2021-11-12,scribblenauts-showdown-switch,https://shope.ee/8UhCfxKJ5F,16.90,2899,39.99,107,10,3.99
