CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.99,,2023-08-25,,2023-08-04,"Complete a variety of missions & tasks, showing your pro driver skills! Uniquely varied & exciting driving game! Think of a vehicle and it’s here! You’ll be driving small cars, big cars, trucks, a bus and even pilot a boat completing challenging tasks & …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldNordicChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/driving-world-nordic-challenge-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldNordicChallenge.jpg,27499,108,33.49,,,Driving World: Nordic Challenge,,BoomBit Games,2021-11-12,driving-world-nordic-challenge-switch,,24,5499,13.99,129.99,,6.99
2.51,,2023-08-30,,2023-08-09,"Turn your Nintendio Switch™ into a portable drum set and learn to play anywhere, anytime. Drums is a simple and fun game for kids and adults of all ages, that will teach you how to play the drums. Choose from one of the 9 included classsic drum practise …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drums_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drums-switch/,Switch,,,,80%,,"Music,Education",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drums.jpg,,162,,,,Drums,,Sabec,2021-11-12,drums-switch,,36,,9.99,38.76,,1.99
5.20,,2023-09-01,,2023-08-17,Duggy is a cool arcade game where you are hunting the score. Are you better than your friends ? Find it out and dig your way down. Features: - Handdrawn pixel art with love - Arcade style game play which is easy to play - Over 40+ Levels with faster and …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/duggy-switch/hero",https://www.nintendo.com/games/detail/duggy-switch/,Switch,,,14.08,44%,,"Arcade,Action",430.58,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/duggy-switch/hero,14091,,19.96,,,Duggy,,Nerdvision Games,2022-02-11,duggy-switch,,,2818,6.99,80.24,,3.91
8.82,,2023-08-24,/game/2963,2023-08-03,Welcome to an epic RPG world in which the town you build can grow from humble hamlet into a mecca for the land's most ambitious adventurers! The enterprising warriors that stop by your blossoming burg will defeat monsters and earn you money. Conquering d…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonVillage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-village-switch/,Switch,9,,,50%,13,"Simulation,Strategy,Arcade,Fighting",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonVillage.jpg,,105.50,,,,Dungeon Village,,Kairosoft,2021-11-12,dungeon-village-switch,,26,,14,135.80,11,7
7.44,,2023-09-01,,2023-08-17,Find all Diamonds in this Top Down Dungeon game. Can you get them all ?  Over 60+ dangerous levels are waiting for you.  And it requires all your skills: - Be fast sometimes - Think about the right way you need to choose Features: - 60+ Levels full of Di…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungholes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungholes-switch/,Switch,,,,44%,,"Puzzle,Action,Arcade",,8.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungholes.jpg,,100.80,28.53,,,Dungholes,,Nerdvision Games,2021-11-12,dungholes-switch,,22.40,,9.99,124.19,,5.59
2.49,,2023-09-02,/game/39609,2023-08-12,"Experience the manic arcade action as you dodge enemies, fling bombs and grab the treasure - before making a mad dash for the exit. Do you have the skills to find the secret levels? Can you master all the different power ups and dominate the worlds? If i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynaBomb_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dyna-bomb-switch/,Switch,0,,7.49,50%,0,"Action,Platformer,Arcade,Adventure",179.50,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynaBomb.jpg,7499,21.60,10.49,,,Dyna Bomb,,7 Raven Studios,2021-11-12,dyna-bomb-switch,,4.80,1549,3.99,39.99,0,1.99
5.99,,2023-09-02,,2023-08-12,Jack and Ela are on vacation on a beautiful tropical island. Unaware of DR.Brutus they sip fruit juices and talk about their past adventures. They are interrupted by Dr. Brutus's  voice. A loud explosion destroys the kiosk where they were relaxing and so…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DynaBomb2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dyna-bomb-2-switch/,Switch,,,17.39,70%,,"Arcade,Action,Platformer,Adventure",614.70,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DynaBomb2.jpg,23970,81,23.99,,,Dyna Bomb 2,,7 Raven Studios,2022-07-21,dyna-bomb-2-switch,,18,5100,14.99,107.99,,4.49
3.49,,2023-09-09,,2023-08-19,"Save the Dynos colony from the deadly ghosts. You drive a nano-robot whose aim is to crunch the ghosts and their power ups, while sparing the dynosaurs. Served by beautifull graphics, sounds and animation, this arcade game introduce a new type of gampepl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynosGhosts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dynos-and-ghosts-switch/,Switch,,,,50%,,"Arcade,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynosGhosts.jpg,,45,12.49,,,Dynos & Ghosts,,Pix Arts,2021-11-12,dynos-and-ghosts-switch,,10,,4.99,54.99,,2.49
3.49,,2023-09-09,,2023-08-19,"Have you ever dreamed to take commands of fantastic planes like jet, super jumbo, cargo or stunt plane? This game is a real flight simulator with commands designed to be easily taken over at all age. Fly from checkpoints to checkpoints showing your pilot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EasyFlightSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/easy-flight-simulator-switch/,Switch,,https://www.youtube.com/watch?v=0jzxlb9Jl2k,9.99,50%,,Simulation,249.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EasyFlightSimulator.jpg,9999,90,12.49,,,Easy Flight Simulator,,Pix Arts,2021-11-12,easy-flight-simulator-switch,,20,1749,4.99,49.99,,2.49
2.79,,2023-08-31,,2023-08-10,"Eat your letters is a new type of classic word search puzzle game. In this game, you have a plate full with exquisite letters and your duty is to find the right formulas to make great words and empty up your plate. Features : - Funny word search puzzle -…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eat-your-letters-switch/,Switch,,,,60%,,"Puzzle,Education,Board Game,Strategy",,3.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters.jpg,,45,,,,Eat your letters,,Kistler Studios,2021-11-12,eat-your-letters-switch,,10,,5.99,49.12,,2.39
3.59,,2023-08-25,/game/105229,2023-08-10,"The Pogovon Empire has invaded Cocodu planet and captured the cocos! In their search for an unlimited source of power amongst species from across the galaxy, the Pogovons learned about the unlimited happiness of the cocos. Now they’ve devised evil plans …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElGancho_image500w.jpg&w=240,https://www.nintendo.com/games/detail/el-gancho-switch/,Switch,0,,10.79,60%,0,"Platformer,Action,Arcade,Adventure",520,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElGancho.jpg,12800,125,13.99,,,El Gancho,,eastasiasoft,2022-02-15,el-gancho-switch,,28,2200,6.99,55.60,0,2.79
1.31,,2023-09-06,/game/27591,2023-08-16,During a mission your spaceship encounters an unknown anomaly and all systems fail. You have to balance the energy in order to get them running again and to get home safely. Energy Balance is a number puzzle. You have to swap power units in such a way th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyBalance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/energy-balance-switch/,Switch,3,,,33%,4,"Puzzle,Board Game,Study,Training",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyBalance.jpg,,18,,,,Energy Balance,,Sometimes You,2021-11-12,energy-balance-switch,,4.08,,2.99,19.07,0,1.99
1.31,,2023-09-06,/game/34677,2023-08-16,"Energy Cycle – new puzzle game from the developers of Energy Balance. When you click each cell on the game field - it changes color, and the colors of adjacent cells horizontally and vertically. Your task to bring all the cells to the same color. Sounds …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/energy-cycle-switch/,Switch,1,,,33%,1,"Puzzle,Board Game,Party,Music",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycle.jpg,,18,,,,Energy Cycle,,Sometimes You,2021-11-12,energy-cycle-switch,,4.08,,2.99,19.07,1,1.99
2.51,,2023-08-30,/game/80228,2023-08-09,"The main idea is the same: when you activate each cell in the game field, it changes the colors of the cell and any adjacent cells in a straight line. Each cell switches between three different colors, and your task is to make them all match the same col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/energy-cycle-edge-switch/,Switch,2,,,60%,2,"Puzzle,Music",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge.jpg,,18.45,,,,Energy Cycle Edge,,Sometimes You,2021-11-12,energy-cycle-edge-switch,,5.60,,4.99,38.72,0,1.99
1.31,,2023-09-06,/game/54213,2023-08-16,"Energy Invasion - an arcade game inspired by the classic Breakout. Unlike the original game, your ball does not break blocks on its own, but can launch missiles in a chosen direction. Features: A lot of bonuses (both useful and harmful) Bright graphic ef…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/energy-invasion-switch/,Switch,3,,,33%,5,"Arcade,Music,Other,Puzzle",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion.jpg,,18,,,,Energy Invasion,,Sometimes You,2021-11-12,energy-invasion-switch,,4.08,,2.99,19.07,3,1.99
,,2023-08-24,,2023-08-03,"One day, while Kumakichi is worried over what to eat for dinner, Nyanzou pauses from reading his manga to announce, “I'm gonna be the King of the Pirates.” Hearing what only could be a joke, Kumakichi thinks, “Not again…”. He tries to ignore Nyanzou, but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,"Escape From a Deserted Island?The Adventures of Nyanzou&Kumakichi: Escape Game Series?",,AlignmentSharp,2021-11-12,escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,3
26.69,,2023-09-01,,2023-08-16,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473",https://www.nintendo.com/games/detail/escape-room-bundle-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473,,,101.40,,,Escape Room Bundle,,mc2games,2023-03-14,escape-room-bundle-switch,,,,34.99,419.99,,20.99
4.74,,2023-09-02,,2023-08-12,"Escape String is a 2D puzzle game set in an undefined time and place. A small humanoid robot wakes up in the debris of a landfill inside a large factory. He receives strange and enigmatic messages, from someone who apparently wants to help him. The robot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-string-switch/,Switch,,,13.74,50%,,"Puzzle,Arcade,Strategy,Lifestyle",500,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString.jpg,18500,63,17.99,,,Escape String,,7 Raven Studios,2022-10-06,escape-string-switch,,14,3875,6.99,84.99,,3.49
,,2023-08-24,,2023-08-03,"Once upon a time, there were two Stuffed Animal Fairies: Nyanzou and Kumakichi. These two were always playing with each other. As usual, the two hang out, having fun.  But a pair of suspicious eyes are found lurking in the shadows, staring at them………. Ny…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,Escaping a  Kid's Room?The Adventures of Nyanzou&Kumakichi: Escape Game Series?,,AlignmentSharp,2021-11-12,escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,2
4.02,,2023-08-24,,2023-08-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch/,Switch,,,11.63,39%,,"Adventure,Puzzle",565.17,4.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame.jpg,2879,52.50,15.47,,,Escaping a Fireworks Factory?Nyanzou&Kumakichi: Escape Game?,,AlignmentSharp,2023-03-02,escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch,,13.13,2393,4.9,57.14,,3
0.02,,2023-08-23,,2023-08-02,"In this game, you play the role of the ET from Varginha who is running away from the army that wants to capture him. Help the ET from Varginha in many puzzle challenges found in every level of this adventure. This game is similar to Limbo® game.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtVarginha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/et-varginha-switch/,Switch,,,0.01,80%,,"Platformer,Puzzle,Adventure,Other",0.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtVarginha.jpg,1,180,,,,ET Varginha,,Nerd Games,2022-10-13,et-varginha-switch,,40,1,9.99,0.25,,1.99
2.68,,2023-09-07,,2023-08-17,"Exertus is a first-person action platformer with free-run and old school FPS inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/exertus-redux-switch/,Switch,,,7.26,54%,,"Platformer,Action,Arcade",222.13,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux.jpg,7269,18.35,10.29,,,Exertus: Redux,,Loneminded,2021-11-12,exertus-redux-switch,,4.10,1454,4.39,41.40,,2.01
2.79,,2023-08-24,,2023-08-03,"Quickly run into the gap as the ceiling comes crashing down from above. If you make it in time the ceiling will rise up again and then crash down again and again, each time with the gap in a random place. How long can you survive? If you can squeeze into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExitmanDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/exitman-deluxe-switch/,Switch,,,7.99,60%,,"Arcade,Action,Party,Multiplayer",298,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExitmanDeluxe.jpg,9199,45,9.99,,,Exitman Deluxe,,RAINYFROG,2023-01-04,exitman-deluxe-switch,,10,1879,4.99,39.99,,1.99
2.39,,2023-08-25,/game/107370,2023-08-10,"Forget running or jumping. In Explosive Candy World, you’ll have to destroy obstacles, blow yourself over pitfalls and ricochet off walls in order to reach the goal! It’s physics-based mayhem with a precision platforming twist. Presented in cute and colo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/explosive-candy-world-switch/,Switch,0,,7.59,60%,0,"Platformer,Action,Puzzle",360,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld.jpg,9000,90,9.99,,,Explosive Candy World,,eastasiasoft,2022-02-11,explosive-candy-world-switch,,20,1600,4.99,39.60,0,1.99
5,,2023-09-08,,2023-08-18,"The main objective of this game is to DESTROY FRIENDSHIPS with PURE COMPETITION!! (We shall not be liable if you end up having FUN) Up to 4 PLAYERS in just one TV, only buying the game ONCE! Main features: 40 different COMPETITIVE MULTIPLAYER minigames. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveDinosaurs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/explosive-dinosaurs-switch/,Switch,,,,50%,,"Arcade,Action,Platformer,Sports",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveDinosaurs.jpg,,57,,,,Explosive Dinosaurs,,Flynns Arcade,2021-11-12,explosive-dinosaurs-switch,,14,,7.99,77.50,,3.99
7.97,,2023-09-08,,2023-08-18,"Drive 15 Awesome Cars & Trucks through tricky raised road courses, packed full of narrow ramps, bridges, slaloms, see-saws, tunnels and jumps! This is no ordinary “driving game”. It’s the ULTIMATE Precision Driving Simulator Experience! GAME FEATURES: - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/extreme-car-driver-switch/,Switch,,,,50%,,"Simulation,Racing,Sports,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver.jpg,,216,30.57,,,Extreme Car Driver,,Pixelmob,2021-11-12,extreme-car-driver-switch,,48,,11.99,122.90,,5.99
4.99,,2023-09-09,,2023-08-19,"Ride your snowboard at high speed down the slopes of the best ski resorts in Europe and America. Set the fastest times solo, or against a friend/family in the super fun multiplayer mode. You will be able to perform numerous tricks with the help of obstac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSnowboard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/extreme-snowboard-switch/,Switch,,,9.99,50%,,"Sports,Simulation",299.50,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSnowboard.jpg,9995,144,17.45,,,Extreme Snowboard,,Pix Arts,2022-11-28,extreme-snowboard-switch,,32,2495,7.99,49.50,,3.99
2.65,,2023-08-29,,2023-08-08,"Do you like to Do you like heavy trucks? Try the latest simulator where you can feel what’s like to take control of Extreme Vehicles such as Construction Excavators, Dumper Trucks, Bulldozers, Haulers, Cranes, Garbage Trucks and many more! Extreme Trucks…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeTrucksSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/extreme-trucks-simulator-switch/,Switch,,,7.18,87%,,"Simulation,Racing",465.36,2.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeTrucksSimulator.jpg,8645,24.90,9.17,,,Extreme Trucks Simulator,,SC Ovilex Soft,0000-00-00,extreme-trucks-simulator-switch,,5.90,1594,14.99,34.44,,1.99
2.49,,2023-08-24,/game/56842,2023-08-03,You’re in deep space and something’s collided with the ship. Main power is offline and you’re trapped. It’s lucky you have access to this terminal. It’s a little old but with these two deck robots and some clever thinking you might be able to get power b…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Factotum90_image500w.jpg&w=240,https://www.nintendo.com/games/detail/factotum-90-switch/,Switch,0,https://www.youtube.com/watch?v=HzHNy_BzzuA,,75%,5,"Action,Puzzle,Arcade",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Factotum90.jpg,,26,,,,Factotum 90,,RAINYFROG,2021-11-12,factotum-90-switch,,6.40,,7.99,29.99,0,1.99
2.51,,2023-08-22,/game/80508,2023-08-08,Here begins the journey of a boy and a girl. Slay the Devil and bring back the rain to the barren Kingdom of Vadelle! ? Dynamic Puzzle + RPG! The combination of puzzle and RPG! Enjoy the speedy combat! Use stone panels to defeat the enemy! ? Test your st…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairyKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fairy-knights-switch/,Switch,10,,,80%,18,"Role-Playing,Puzzle,Adventure,Simulation",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairyKnights.jpg,,32.60,,,,Fairy Knights,,CFK,2021-11-12,fairy-knights-switch,,8,,9.99,38.76,0,1.99
0.27,,2023-09-01,,2023-08-11,"The remaining survivors realized that if they will continue like this, there would be no more of them as a species, so they decided to give all their efforts and create the last bastion of faith. Everything is not lost yet, but something unexpected comes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaithAndShieldTowerDefenseSpaceWarsGame2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faith-and-shield-tower-defense-space-wars-game-2022-switch/,Switch,,,0.79,80%,,"Strategy,Simulation,Training,Adventure",39.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaithAndShieldTowerDefenseSpaceWarsGame2022.jpg,799,19.90,0.99,,,Faith & Shield :Tower Defense Space Wars Game 2022,,Midnight Works,0000-00-00,faith-and-shield-tower-defense-space-wars-game-2022-switch,,4.00,179,9.99,3.99,,1.99
1.99,,2023-08-28,,2023-08-21,"Fall Gummies is a relaxing, colorful 3D puzzle game. The story takes place in a fantastic world of happy jellies. Unfortunately one day a huge meteorite hit the planet pushing it towards the black hole. It sucked all the emotions out of the planet and th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fall-gummies-switch/,Switch,,,,75%,,"Puzzle,Strategy,Adventure,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies.jpg,,18,,,,Fall Gummies,,Prison Games,2021-11-12,fall-gummies-switch,,4.00,,7.99,14.93,,1.99
1.99,,2023-08-28,,2023-08-21,"Checkers – a traditional and inspiring board game known almost all over the world. The rules differs from one country to another, but the main goal is always the same- to capture all your opponent’s pieces. Rules: ? American/English ? Russian ? Brazilian…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png&w=240,https://www.nintendo.com/games/detail/fantasy-checkers-switch/,Switch,,,,75%,,"Board Game,Puzzle,Sports,Education",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers.png,,18,3.98,,,Fantasy Checkers,,Prison Games,2021-11-12,fantasy-checkers-switch,,4.00,,7.99,15.83,,1.99
