CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","","2024-04-01","/game/27462","2024-03-15","Plow through monsters and become hero in this epic fantasy quest! A legendary Dragon is haunting the lands. Towns are set ablaze, and dark magic power resurrects the evil creatures of the world. A hero is needed to travel to the corners of the lands and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LootHeroDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loot-hero-dx-switch/","Switch","0","","","60%","3","Role-Playing,Arcade,Action,Adventure","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LootHeroDx.jpg","","36","10.39","","","Loot Hero DX","","Ratalaika Games","2021-11-12","loot-hero-dx-switch","https://shope.ee/5ALD8alAHo","8","","4.99","44.39","2","1.99","",
"4.99","","2024-04-04","","2024-03-14","You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/","Switch","","","","75%","","Action,Adventure,Role-Playing","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas.jpg","","195","18.74","","","Oceanhorn - Monster of Uncharted Seas","","FDG Entertainment","2021-11-12","oceanhorn-monster-of-uncharted-seas-switch","https://shope.ee/5ALD8alAHo","60","","14.99","75","","3.74","",
"6.39","","2024-04-05","","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrionHaste_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orion-haste-switch/","Switch","","","18.40","20%","","Action,Platformer,Arcade","4000","7.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrionHaste.jpg","18800","86.40","23.99","","","Orion Haste","","Ratalaika Games","0000-00-00","orion-haste-switch","https://shope.ee/5ALD8alAHo","19.20","4799","5.99","81.60","","4.79","",
"2.79","","2024-04-01","","2024-03-15","Panda Punch is a puzzle platformer game in which you have to control a bionic armed red panda and save the world from evil alien robots. Along the way, you’ll solve puzzles on the levels, collect coins, look for super coins, and increase your abilities w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PandaPunch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panda-punch-switch/","Switch","","","7.99","60%","","Action,Adventure,Platformer","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PandaPunch.jpg","9500","36","9.99","","","Panda Punch","","Ratalaika Games","2022-11-07","panda-punch-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","","1.99","",
"22.49","","2024-04-16","/game/93459","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanetOfLana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-of-lana-switch/","Switch","5","","60.75","10%","6","Adventure,Puzzle,Platformer","1276.20","26.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanetOfLana.jpg","53010","314.10","67.45","","","Planet of Lana","","Thunderful","0000-00-00","planet-of-lana-switch","https://shope.ee/5ALD8alAHo","76.49","12149","19.99","386.10","5","17.99","",
"16.19","","2024-04-05","/game/7556","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-moon-switch/","Switch","66","","44.99","10%","118","Role-Playing,Strategy,Adventure","","20.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon.jpg","45000","243","58.49","","","Rainbow Moon","","eastasiasoft","0000-00-00","rainbow-moon-switch","https://shope.ee/5ALD8alAHo","54","10800","14.99","206","109","13.49","",
"32.39","","2024-04-05","","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoonRainbowSkiesStrategyRpgBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle-switch/","Switch","","","89.99","10%","","","","40.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoonRainbowSkiesStrategyRpgBundle.jpg","90000","486","116.99","","","Rainbow Moon + Rainbow Skies Strategy RPG Bundle","","eastasiasoft","0000-00-00","rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","107.10","22410","29.99","413","","26.99","",
"5.59","","2024-04-01","/game/109819","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Replikator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/replikator-switch/","Switch","0","","15.19","60%","0","Action","879.96","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Replikator.jpg","18595","72","19.99","","","REPLIKATOR","","Ratalaika Games","2023-05-15","replikator-switch","https://shope.ee/5ALD8alAHo","16","3199","9.99","71.99","0","3.99","",
"6.49","","2024-04-01","","2024-03-15","Be ready for an action-packed twist on our ""Aery"" series. The whole premise is to enjoy yourself and relax after a stressful day of work while shooting evil aliens that are trying to take over the world.  The game is a highly stylized action-packed fligh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroStrikerWorldInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aero-striker-world-invasion-switch/","Switch","","","19.99","50%","","Action,Simulation,Arcade","700","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroStrikerWorldInvasion.jpg","19500","89.50","24.50","","","Aero Striker - World Invasion","","EpiXR Games","2022-11-02","aero-striker-world-invasion-switch","https://shope.ee/5ALD8alAHo","19.50","4500","9.99","99.50","","4.99","",
"5.19","","2024-04-03","","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfTheUnderdogsEp1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-the-underdogs-ep1-switch/","Switch","","","14.79","60%","","Role-Playing,Adventure,Strategy,Simulation","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfTheUnderdogsEp1.jpg","","89.50","19.99","","","Castle of the Underdogs Ep1","","House of Pandas","2023-03-31","castle-of-the-underdogs-ep1-switch","https://shope.ee/5ALD8alAHo","19.50","3199","9.99","75.60","","3.99","",
"5.19","","2024-04-03","","2024-03-15","You thought this was going to be another peaceful Halloween until a loud explosion sound came from the basement. An interdimensional portal has just appeared! A vast labyrinth lies beyond the portal packed with zombies, mummies, and other terrifying mons…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalloweenShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/halloween-shooter-switch/","Switch","","","15.60","60%","","First-Person,Action,Arcade,Other","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalloweenShooter.jpg","","90","19.99","","","Halloween Shooter","","House of Pandas","0000-00-00","halloween-shooter-switch","https://shope.ee/5ALD8alAHo","19.99","3799","9.99","79.60","","3.99","",
"6.99","","2024-04-01","","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorTale2Samantha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-tale-2-samantha-switch/","Switch","","","19.99","50%","","Action,Adventure,Arcade,Puzzle","995","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorTale2Samantha.jpg","19500","89.50","24.99","","","Horror Tale 2: Samantha","","EpiXR Games","2023-06-01","horror-tale-2-samantha-switch","https://shope.ee/5ALD8alAHo","19.50","3950","9.99","89.50","","4.99","",
"3.99","","2024-04-05","","2024-03-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infantry-attack-switch/","Switch","","","11","60%","","First-Person,Action,Other","620","4.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack.jpg","14500","57.60","15","","","Infantry Attack","","QubicGames","0000-00-00","infantry-attack-switch","https://shope.ee/5ALD8alAHo","12.80","2500","7.99","52.50","","3.19","",
"8.04","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NyanzouAndKumakichiBombCave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nyanzou-and-kumakichi-bomb-cave-switch/","Switch","","","22.74","39%","","Puzzle,Adventure","4951.20","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NyanzouAndKumakichiBombCave.jpg","","107.70","29.70","","","Nyanzou & Kumakichi Bomb Cave","","AlignmentSharp","0000-00-00","nyanzou-and-kumakichi-bomb-cave-switch","https://shope.ee/5ALD8alAHo","24.00","","9.8","103.32","","6","",
"2.69","","2024-04-05","","2024-03-15","Join a band of wisecracking warriors in a bloody adventure through the land of mythical monsters and mysterious machines. FEATURES: - Play solo or with friends: up to 4 players in local co-op - Experience immersive and intuitive controls: right stick con…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shing-switch/","Switch","","","","90%","","Arcade,Fighting,Action,Multiplayer","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shing.jpg","","360","9.99","","","Shing!","","We Dig Games","0000-00-00","shing-switch","https://shope.ee/5ALD8alAHo","80","","19.99","35","","1.99","",
"3.14","","2024-04-02","/game/61953","2024-03-15","Ramto isn’t the smartest guy in the Universe. He enjoys finding troubles - and solving them, but when woke up on a spaceship it was too much even for him. Alone on the ship he had no idea how to pilot, among heaps of weird devices created by a schizophre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tardy-switch/","Switch","3","","8.99","75%","3","Adventure,Puzzle","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy.jpg","9500","163","12.73","","","Tardy","","Drageus Games","2021-11-12","tardy-switch","https://shope.ee/5ALD8alAHo","39.9","1798","9.99","48.45","4","2.49","",
"2.99","","2024-04-05","","2024-03-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc","https://www.nintendo.com/games/detail/tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch/","Switch","","","7.99","60%","","Action,Adventure,First-Person","699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc","9999","","9.99","","","Tormentor-Action Fire Counter Shooter Game Simulator - PREMIUM EDITION","ROM Bundle","Erlano","0000-00-00","tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1799","4.99","35.99","","1.99","",
"7.49","","2024-04-02","/game/80120","2024-03-15","Search for valuables stashed in abandoned barns ranging from old clocks, musical instruments, antiques, gold, weaponry to even vintage cars and motorcycles and sell them for a profit. Run your family business. Look for valuable items and sell them in you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barn-finders-switch/","Switch","11","","21.57","70%","16","Action,Adventure,Simulation","659.34","8.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders.jpg","21578","102.60","30.57","","","Barn Finders","","MD GAMES","2022-06-03","barn-finders-switch","https://shope.ee/5ALD8alAHo","22.80","4315","19.99","116.09","14","5.99","",
"4.96","","2024-04-05","","2024-03-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000077455/f85db2200c0b53cde521cac1cf2b2db80b170dc4a14f7e209121462cac4b174c","https://www.nintendo.com/games/detail/ecchi-paradise-switch/","Switch","","","12.69","52%","","Puzzle,Party,Lifestyle,Other","740.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000077455/f85db2200c0b53cde521cac1cf2b2db80b170dc4a14f7e209121462cac4b174c","17690","","18.69","","","Ecchi Paradise","","QubicGames","0000-00-00","ecchi-paradise-switch","https://shope.ee/5ALD8alAHo","","2969","7.69","64.69","","3.69","",
"4.99","","2024-04-06","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogRacingLovelyPetFriendsPaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dog-racing-lovely-pet-friends-paw-switch/","Switch","","","11.99","75%","","Simulation,Racing,Education,Arcade","2999.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogRacingLovelyPetFriendsPaw.jpg","11999","39.90","14.99","","","DOG RACING - LOVELY PET FRIENDS PAW","","SUCCESS GAMES","0000-00-00","dog-racing-lovely-pet-friends-paw-switch","https://shope.ee/5ALD8alAHo","9.99","2999","11.99","49.99","","2.99","",
"2.79","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021254/12d1b25fa1ed5917eef97c77f5aa2d636c2ee3a76bc52a5d2e1cec712ecd13a9","https://www.nintendo.com/games/detail/woodturning-3d-complete-edition-switch/","Switch","","","7.35","65%","","Lifestyle,Simulation,Adventure,Strategy","420","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021254/12d1b25fa1ed5917eef97c77f5aa2d636c2ee3a76bc52a5d2e1cec712ecd13a9","9975","","10.50","","","Woodturning 3D: Complete Edition","ROM Bundle","QubicGames","0000-00-00","woodturning-3d-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1680","5.99","36.75","","2.09","",
"2.79","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020886/70c9a1fcc05956467fbca378d06e29e6a219d3320898ed3b85b1342d88d8bb4c","https://www.nintendo.com/games/detail/diy-paper-doll-stylish-edition-switch/","Switch","","","7.35","65%","","Lifestyle,Simulation,Adventure,Other","420","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020886/70c9a1fcc05956467fbca378d06e29e6a219d3320898ed3b85b1342d88d8bb4c","9975","","10.50","","","DIY Paper Doll: Stylish Edition","ROM Bundle","QubicGames","0000-00-00","diy-paper-doll-stylish-edition-switch","https://shope.ee/5ALD8alAHo","","1680","5.99","36.75","","2.09","",
"2.79","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020828/ceb4bddc53310e20c1756ea014a5889847c35bb23514e9c227c1eb5194433056","https://www.nintendo.com/games/detail/hole-io-party-animals-switch/","Switch","","","7.35","65%","","Action,Party,Arcade,Multiplayer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020828/ceb4bddc53310e20c1756ea014a5889847c35bb23514e9c227c1eb5194433056","9975","","10.50","","","Hole io: Party Animals","ROM Bundle","QubicGames","0000-00-00","hole-io-party-animals-switch","https://shope.ee/5ALD8alAHo","","1680","5.99","36.75","","2.09","",
"2.99","","2024-04-06","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterShooterStrikeZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-shooter-strike-zone-switch/","Switch","","","7.99","83%","","Simulation,Action,First-Person,Strategy","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterShooterStrikeZone.jpg","9999","18.90","9.99","","","Counter Shooter Strike Zone","","GAMETOTOP.CC","0000-00-00","counter-shooter-strike-zone-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2024-04-01","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquapark-io-switch/","Switch","","","7","60%","","Racing,Action,Multiplayer,Party","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo.jpg","9500","90","10","","","Aquapark io","","QubicGames","0000-00-00","aquapark-io-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2024-04-01","","2024-03-16","Enter a demanding training arena, try out a selection of varied vehicles and show your skills driving them!  FEATURES: ? DEMANDING OBSTACLE ARENA: Featuring a bus station and varied environment around it ? VARIED SELECTION OF VEHICLES: 12 Buses of differ…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-bus-driving-simulator-switch/","Switch","","","7.00","86%","","Simulation,Racing,Action,Sports","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator.jpg","9500","216","10.00","","","City Bus Driving Simulator","","QubicGames","0000-00-00","city-bus-driving-simulator-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","35.00","","1.99","",
"2.69","","2024-04-01","","2024-03-16","A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driving-simulator-switch/","Switch","","","7.00","86%","","Simulation,Racing,Action,Sports","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator.jpg","9500","195","10.00","","","City Driving Simulator","","QubicGames","0000-00-00","city-driving-simulator-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","35.00","","1.99","",
"2.69","","2024-04-01","","2024-03-16","This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/","Switch","","","7.00","86%","","Simulation,Racing,Action,Sports","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg","9500","216","10.00","","","City Driving Simulator 2","","QubicGames","0000-00-00","city-driving-simulator-2-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","35.00","","1.99","",
"2.69","","2024-04-01","","2024-03-16","Cooking Festival is a delicious management sim that will let you bake, fry and grill around the world! Become the master chef the cooking world has been waiting for and whip up some homemade pancakes, grill juicy ribs, bake aromatic original Italian pizz…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-festival-switch/","Switch","","","7","82%","","Simulation,Strategy,Adventure,Arcade","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingFestival.jpg","9500","180","10.00","","","Cooking Festival","","QubicGames","0000-00-00","cooking-festival-switch","https://shope.ee/5ALD8alAHo","40","1600","10.99","35","","1.99","",
"2.69","","2024-04-01","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","https://www.nintendo.com/games/detail/light-it-up-switch/","Switch","","","7.00","60%","","Arcade,Platformer,Action,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","9500","","10","","","Light-It Up","","QubicGames","0000-00-00","light-it-up-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-04-01","","2024-03-16","Use ramps as an excuse for amazing jumps, drive your Monster Truck across cars that look like toys compared to you, do loop-the-loops... Most importantly, do all of it with style. The game's controls are designed in a way that makes pulling off mind-blow…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-arena-switch/","Switch","","","7.00","86%","","Simulation,Racing,Action,Sports","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena.jpg","9500","216","10.00","","","Monster Truck Arena","","QubicGames","0000-00-00","monster-truck-arena-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","35.00","","1.99","",
"2.69","","2024-04-01","","2024-03-16","The last thing you remember was your boat sinking... You wake up in the middle of the ocean afloat on a small raft. Long gone is your luxury life in the city, the cars, the apartment, the parties. Now you have to rebuild your life at sea, do you have the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raft-life-switch/","Switch","","","7","80%","","Adventure,Simulation","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife.jpg","9500","180","10","","","Raft Life","","QubicGames","0000-00-00","raft-life-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","","1.99","",
"2.79","","2024-04-06","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmanJailbreak2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stickman-jailbreak-2024-switch/","Switch","","","7.20","60%","","Platformer,Action","1675.60","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmanJailbreak2024.jpg","9500","36","9.99","","","Stickman Jailbreak 2024","","SimulaMaker","0000-00-00","stickman-jailbreak-2024-switch","https://shope.ee/5ALD8alAHo","8","1912","4.99","35","","1.99","",
"2.69","","2024-04-01","","2024-03-16","The blazing neon nights of Tokyo belong to you now. You’re the keenest street racer in the Tokyo streets, hunting for a thrill! Explore the glowing Tokyo night freely in this open world!  Challenge the local daredevils to: - Circuit races! - Sprint car r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetRacingTokyoRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-racing-tokyo-rush-switch/","Switch","","","7.00","86%","","Racing,Sports,Action,Simulation","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetRacingTokyoRush.jpg","9500","216","10.00","","","Street Racing: Tokyo Rush","","QubicGames","0000-00-00","street-racing-tokyo-rush-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","35.00","","1.99","",
"2.69","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40","https://www.nintendo.com/games/detail/amaze-complete-bundle-switch/","Switch","","","7.95","65%","","Puzzle,Training,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40","9500","","10.50","","","Amaze! Complete Bundle","ROM Bundle","QubicGames","2023-05-11","amaze-complete-bundle-switch","https://shope.ee/5ALD8alAHo","","1850","5.99","39.90","","2.09","",
