CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
55.99,67,2023-12-28,,2023-12-07,"A-Train, the classic urban development simulation game that allows you to create the city of your dreams, is now available on the Nintendo Switch! Become the president of your very own railroad company, laying tracks and running your trains as you see fi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ATrainAllAboardTourism_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-train-all-aboard-tourism-switch/,Switch,,,160.30,30%,,"Simulation,Strategy,Puzzle,Other",8077.30,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ATrainAllAboardTourism.jpg,245350,1080,209.30,https://www.metacritic.com/game/a-train-all-aboard!-tourism/critic-reviews/?platform=nintendo-switch,,A-Train: All Aboard! Tourism,,ARTDINK,2021-11-12,a-train-all-aboard-tourism-switch,https://shope.ee/1qC09Knha5,240,48993,59.99,998.20,,41.99
2.69,67,2023-12-11,/game/66206,2023-11-20,"A whimsical hand-crafted single-player adventure filled with a variety of puzzles and exciting platforming. Watch your step, there are many dangers to overcome! Discover a delightful world, inhabited by the playful and usually helpful Mandragora. Journey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elli_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elli-switch/,Switch,5,,,75%,11,"Adventure,Puzzle,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elli.jpg,,36,,https://www.metacritic.com/game/elli/critic-reviews/?platform=nintendo-switch,,Elli,,BandanaKid,2021-11-12,elli-switch,https://shope.ee/7pT9KtjnbN,8,,7.99,42.50,6,1.99
4.74,67,2023-12-28,/game/61257,2023-12-07,My Brother Rabbit is a beautifully drawn adventure set in a surreal world that mixes reality with a child’s imagination. A young girl faces a terrible reality when she falls ill. The little girl and her brother use the power of imagination to escape the …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-brother-rabbit-switch/,Switch,4,https://www.youtube.com/watch?v=KAogVyokgf4,,75%,4,"Adventure,Puzzle",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit.jpg,,197,20.87,https://www.metacritic.com/game/my-brother-rabbit/critic-reviews/?platform=nintendo-switch,,My Brother Rabbit,,Forever Entertainment,2021-11-12,my-brother-rabbit-switch,https://shope.ee/B3mAuQgpF,59,,14.99,72.25,4,3.74
2.83,67,2023-12-29,/game/59910,2023-12-08,"Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-trial-playground-switch/,Switch,2,https://www.youtube.com/watch?v=qPfXpHkFlGU,,85%,6,"Racing,Arcade,Sports",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground.jpg,,29.55,14.24,https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch,,Urban Trial Playground,,Tate Multimedia,2021-11-12,urban-trial-playground-switch,https://shope.ee/20VRoTDQHL,9,,14.99,43.50,4,2.24
6.49,67,2023-12-18,,2023-12-04,"Take a trip down memory lane and relive the magical times of the 8-Bit era with a collection of Namco’s hits and long-lost treasures in Namco Museum Archives Volume 2. ?Includes 11 titles! In addition to 10 classic Namco titles, some of which were never …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/n/namco-museum-archives-vol-2-switch/hero",https://www.nintendo.com/games/detail/namco-museum-archives-vol-2-switch/,Switch,,,16.75,75%,,Arcade,399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/n/namco-museum-archives-vol-2-switch/hero,16750,,19.97,https://www.metacritic.com/game/namco-museum-archives-vol-2/critic-reviews/?platform=nintendo-switch,,NAMCO MUSEUM® ARCHIVES Vol 2,,BANDAI NAMCO Entertainment,2021-11-12,namco-museum-archives-vol-2-switch,https://shope.ee/AKATMESk7M,,3750,19.99,94.75,,4.99
12.73,67,2023-12-14,/game/32282,2023-11-23,What is "The Men of Yoshiwara: Kikuya"? This is a popular romance game for women. The Story A closed island where baby boys are not born… A unique culture that is completely different from the mainland has been flourishing on the island. In the middle of…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-men-of-yoshiwara-kikuya-switch/,Switch,7,https://www.youtube.com/watch?v=6bFwNVOiRMY,,51%,17,Adventure,,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya.jpg,,130,,https://www.metacritic.com/game/the-men-of-yoshiwara-kikuya/critic-reviews/?platform=nintendo-switch,,The Men of Yoshiwara: Kikuya,,D3 Publisher,2021-11-12,the-men-of-yoshiwara-kikuya-switch,https://shope.ee/7ADYCHrYyE,40,,19.99,176.40,14,9.79
2.84,66,2023-12-28,/game/86160,2023-12-07,Aeolis Tournament is a 3D party action game where up to 8 players compete in various game modes based on a simple one-button mechanic. Characters use an air cannon to control the power of the wind and affect their surroundings. It features physics-based …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aeolis-tournament-switch/,Switch,1,,,85%,0,"Party,Multiplayer,Action,Sports",,18.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament.jpg,,200,,https://www.metacritic.com/game/aeolis-tournament/critic-reviews/?platform=nintendo-switch,,Aeolis Tournament,,Forever Entertainment,2021-11-12,aeolis-tournament-switch,https://shope.ee/5pi8uhGTI1,50,,14.99,43.49,0,2.24
2.69,66,2023-12-27,,2023-12-06,"CommanderVideo’s journey is nearly complete, but the hardest part has yet to come. Guide our brave hero through a world of twin-stick shooter gameplay, strange and powerful enemies, and environments unlike any you’ve ever seen before. - Twin-stick shoote…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-fate-switch/,Switch,,,,60%,,"Arcade,Music,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate.jpg,,18,,https://www.metacritic.com/game/bittrip-fate/critic-reviews/?platform=nintendo-switch,,BIT.TRIP FATE,,QubicGames,2021-11-12,bittrip-fate-switch,https://shope.ee/8KPRWVe6jo,4.00,,4.99,37,,1.99
2.69,66,2023-12-29,/game/76016,2023-12-08,"THE MOVING TALE... ...of a mother, a blind child and an Egg, full of symbols and metaphors about hope, love, nature and everything that connects us. • “Upon my first few minutes with EQQO, it was already apparent that this was going to be a unique experi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eqqo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eqqo-switch/,Switch,4,https://www.youtube.com/watch?v=0nNLO2vtYIQ,,67%,4,"Adventure,Puzzle,Education,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eqqo.jpg,,18,,https://www.metacritic.com/game/eqqo/critic-reviews/?platform=nintendo-switch,,EQQO,,Nakana.io,2021-11-12,eqqo-switch,https://shope.ee/3L0oofN8mg,4,,6,39.80,4,1.99
6.24,66,2023-12-11,,2023-11-27,"Evoland is a journey through the history of action/adventure gaming, allowing you to unlock new technologies, gameplay systems and graphic upgrades as you progress through the game. Inspired by many cult series that have left their mark in the RPG video …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evoland-legendary-edition-switch/,Switch,,https://www.youtube.com/watch?v=PwMq9RfPSNg,,75%,,"Action,Adventure",,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition.jpg,,62.25,,https://www.metacritic.com/game/evoland-legendary-edition/critic-reviews/?platform=nintendo-switch,,Evoland Legendary Edition,,Shiro Games,2021-11-12,evoland-legendary-edition-switch,https://shope.ee/6UxkzKY59l,19.75,,19.99,87.25,,4.99
35.99,66,2023-12-18,/game/62343,2023-12-04,"To atone for her sins, Rei must fight her way through Purgatory and save her fallen sister. Swap between a cast of four playable characters and unravel the truths and tragedies of their pasts. Turn your pain into power by summoning mighty Guardians to st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CRYSTAR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crystar-switch/,Switch,24,https://www.youtube.com/watch?v=9LFFEafLjCM,110.99,40%,48,"Role-Playing,Action",3191.99,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CRYSTAR.jpg,119976,900,155.99,https://www.metacritic.com/game/crystar/critic-reviews/?platform=nintendo-switch,,CRYSTAR,,NIS America,2022-02-28,crystar-switch,https://shope.ee/9KHwAmw7az,200,24995,49.99,615.59,34,29.99
2.69,66,2023-12-22,,2023-12-04,"The official Monster Energy AMA Supercross Championship game is back! Live like a champion with the updated career mode and set weekly activities in your agenda: new challenges, sponsors and incredible prizes all await you! Train in the Compound. Ride fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-energy-supercross-the-official-videogame-2-switch/,Switch,,https://www.youtube.com/watch?v=1uYySGxZuVg,7.00,90%,,"Racing,Sports",399.99,3.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame2.jpg,9500,44.90,9.99,https://www.metacritic.com/game/monster-energy-supercross---the-official-videogame-2/critic-reviews/?platform=nintendo-switch,,Monster Energy Supercross - The Official Videogame 2,,Milestone,2021-11-12,monster-energy-supercross-the-official-videogame-2-switch,https://shope.ee/508x117hab,10.90,1600,19.99,42.90,,1.99
7.49,65,2023-12-20,/game/38887,2023-11-29,"***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/human-fall-flat-switch/,Switch,6,https://www.youtube.com/watch?v=-Edk59BqSEU,21.58,70%,23,"Platformer,Puzzle,Adventure",539.73,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat.jpg,21589,78,30.58,https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=nintendo-switch,,Human: Fall Flat,,Curve Digital,2021-11-12,human-fall-flat-switch,https://shope.ee/8f2IkT2Obh,24,4593,19.99,105,11,5.99
2.69,65,2023-12-18,/game/76968,2023-11-27,"Jet Kave Adventure brings everything you love about 2.5D platformers. Enjoy the skill-based action, challenging boss fights, clever secrets and thrilling set-pieces in a game where the Stone Age and science fiction collide. Meet Kave, the jet-powered cav…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jet-kave-adventure-switch/,Switch,5,https://www.youtube.com/watch?v=AMoqgW9arVs,7.50,90%,6,"Platformer,Adventure,Action",399.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure.jpg,9900,325,9.99,https://www.metacritic.com/game/jet-kave-adventure/critic-reviews/?platform=nintendo-switch,,Jet Kave Adventure,,7Levels,2021-11-12,jet-kave-adventure-switch,https://shope.ee/7UqIBG5qwi,79,1669,19.99,38.90,6,1.99
6.49,65,2023-12-25,/game/90463,2023-12-04,"The King of Demons set his sights on Muscle Island, a paradisaical and peaceful place where it’s good to live. This evil person settled his army and persecutes the population with the help of his generals. Wasting their last coins in the taverns of the i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoldenForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golden-force-switch/,Switch,2,https://www.youtube.com/watch?v=YXcEdUDSyj0,18.50,50%,10,"Platformer,Arcade,Action,Adventure",1725,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoldenForce.jpg,19500,90,24.49,https://www.metacritic.com/game/golden-force/critic-reviews/?platform=nintendo-switch,,Golden Force,,PixelHeart,0000-00-00,golden-force-switch,https://shope.ee/2L8Bqcj4BF,20,4350,9.99,86.99,4,4.99
22.67,65,2023-12-14,/game/69518,2023-11-23,"Take it easy in the latest addition to the series where you buff your bust with every foe you defeat, Omega Labyrinth! Now, in addition to adventuring through dungeons, you can enjoy the finer things in life. Taking care of flowers, rebuilding the academ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omega-labyrinth-life-switch/,Switch,30,https://www.youtube.com/watch?v=_XbT-zLc1aQ,,70%,48,"Role-Playing,Adventure,Other",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife.jpg,,292.50,,https://www.metacritic.com/game/omega-labyrinth-life/critic-reviews/?platform=nintendo-switch,,Omega Labyrinth Life,,D3 Publisher,2021-11-12,omega-labyrinth-life-switch,https://shope.ee/3AhPQpvjxQ,72,,59.99,349.14,36,17.99
3.44,64,2023-12-29,/game/93998,2023-12-08,"Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-trial-tricky-switch/,Switch,3,https://www.youtube.com/watch?v=wKgmn-yXQZg,,85%,0,"Arcade,Racing,Platformer,Sports",,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky.jpg,,44.85,,https://www.metacritic.com/game/urban-trial-tricky/critic-reviews/?platform=nintendo-switch,,Urban Trial Tricky,,Tate Multimedia,2021-11-12,urban-trial-tricky-switch,https://shope.ee/1fsbPraYLJ,9.74,,14.99,56.85,0,2.24
3.74,64,2023-12-29,,2023-12-08,"Now, you can fully express yourself while exploring the urban jungle. With the full package of the motorbike tricks, style and extreme levels you will become unstoppable!  Urban Trial Tricky Deluxe Edition includes:  - Urban Trial Tricky - Proper addicti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/urban-trial-tricky-dlc/rom-bundle/urban-trial-tricky-deluxe-edition/image",https://www.nintendo.com/games/detail/urban-trial-tricky-deluxe-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/urban-trial-tricky-dlc/rom-bundle/urban-trial-tricky-deluxe-edition/image,,,,https://www.metacritic.com/game/urban-trial-tricky-deluxe-edition/critic-reviews/?platform=nintendo-switch,,Urban Trial Tricky Deluxe Edition,ROM Bundle,Tate Multimedia,2021-11-12,urban-trial-tricky-deluxe-edition-switch,https://shope.ee/8zfC9ZpNRc,,,19.99,58.19,,2.99
2.69,64,2023-12-29,/game/102158,2023-12-08,"Jump into the hot seat of a combat helicopter and fly behind enemy lines under heavy fire as you search and rescue hostages! Play through 35 tense missions that include rescuing hostages, providing air support, protecting convoys and of course wiping out…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dustoff-heli-rescue-2-switch/,Switch,0,https://www.youtube.com/watch?v=hWh6xlMCTwE,,75%,9,"Arcade,Action",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2.jpg,,26,,https://www.metacritic.com/game/dustoff-heli-rescue-2/critic-reviews/?platform=nintendo-switch,,Dustoff Heli Rescue 2,,RAINYFROG,2021-11-12,dustoff-heli-rescue-2-switch,https://shope.ee/5piANt704m,6.40,,8,35,0,1.99
4.49,64,2023-12-21,/game/32290,2023-12-07,"Being a nameless adventure seeker, your job is to reach the final level deep within the dungeon and destroy the obelisks that are used by forces of Evil to invade the world. Use a melee weapon, magic staffs, and antique artefacts, to burst way through th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneMoreDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-more-dungeon-switch/,Switch,5,https://www.youtube.com/watch?v=PvbIj4lXqYA,,50%,0,"First-Person,Action,Role-Playing",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneMoreDungeon.jpg,,52,,https://www.metacritic.com/game/one-more-dungeon/critic-reviews/?platform=nintendo-switch,,One More Dungeon,,Ratalaika Games,2021-11-12,one-more-dungeon-switch,https://shope.ee/8zfBZvKMmv,16,,7.99,65.45,0,3.99
25.99,63,2023-12-18,/game/72899,2023-12-04,"The ever popular Disney's Tsum Tsum makes its debut on the Nintendo Switch™! The cute little characters from Disney's Tsum Tsum step foot into a toy store, where they can have a blast playing ten different party games, including curling, hockey, and more…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disney-tsum-tsum-festival-switch/,Switch,0,https://www.youtube.com/watch?v=8yHWVlAoY5Q,,60%,0,"Party,Puzzle",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival.jpg,,779,,https://www.metacritic.com/game/disney-tsum-tsum-festival/critic-reviews/?platform=nintendo-switch,,Disney TSUM TSUM FESTIVAL,,BANDAI NAMCO Entertainment,2021-11-12,disney-tsum-tsum-festival-switch,https://shope.ee/5KlnNw0WGY,229,,49.99,396,0,19.99
2.84,63,2023-12-20,/game/28542,2023-11-29,"London, 1849. Scotland Yard will soon activate its breakthrough surveillance technology, 'The Devil's Basilisk'.  Its surveillance capabilities will be total, and your career as a master thief will be over.  Steal it, before that can happen. From the saf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-swindle-switch/,Switch,11,https://www.youtube.com/watch?v=7kQmATPC1fY,,85%,47,"Platformer,Role-Playing,Action,Arcade",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle.jpg,,29.55,,https://www.metacritic.com/game/the-swindle/critic-reviews/?platform=nintendo-switch,,The Swindle,,Curve Digital,2021-11-12,the-swindle-switch,https://shope.ee/4KtJbWxEX6,9,,14.99,43.50,23,2.24
3.74,63,2023-12-18,/game/76551,2023-12-07,"The Forbidden Islands are Calling, Unlock their Secrets Shipwrecked alone on an uncharted island, explore, adapt and navigate the land and perilous seas to stay alive. As Kara, you are a warrior, caught at sea in a fierce storm, adrift from your tribe. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/windbound-switch/,Switch,14,https://www.youtube.com/watch?v=70voKq6cdKQ,,85%,17,"Adventure,Action",,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windbound.jpg,,53.85,,https://www.metacritic.com/game/windbound/critic-reviews/?platform=nintendo-switch,,Windbound,,PLAION,2021-11-12,windbound-switch,https://shope.ee/2AoqZbxgws,13.35,,19.99,59.85,15,2.99
11,63,2023-12-18,/game/72264,2023-12-07,"Darkness descends over the world of Nostria. Conspiracies, sabotage, and necromancy are overshadowing the country. But maybe a saviour – the kingdom's last hope – is already here, to fight back and finally restore peace and order in Nostria!  King’s Boun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingsBountyII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kings-bounty-ii-switch/,Switch,28,https://www.youtube.com/watch?v=oshCt0-mhN8,,80%,54,"Role-Playing,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingsBountyII.jpg,,144,40,https://www.metacritic.com/game/kings-bounty-ii/critic-reviews/?platform=nintendo-switch,,King's Bounty II,,PLAION,2021-11-12,kings-bounty-ii-switch,https://shope.ee/8Uiu7b8xST,33,,39.99,164,38,7.99
2.99,63,2023-12-28,/game/75379,2023-12-07,"On a far, lone planet, you encounter two dragons awaken from the ancient times. Armed with a deadly gun from the past, and the guidance of your armored blue dragon, you must fulfill your destiny and keep the Prototype Dragon from reaching the Tower or di…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerDragoonRemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panzer-dragoon-remake-switch/,Switch,1,https://www.youtube.com/watch?v=bMM0fqFtawE,8.09,90%,33,"Arcade,Action",399.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerDragoonRemake.jpg,9500,399,9.99,https://www.metacritic.com/game/panzer-dragoon-remake/critic-reviews/?platform=nintendo-switch,,Panzer Dragoon: Remake,,Forever Entertainment,2021-11-12,panzer-dragoon-remake-switch,https://shope.ee/g02nKHoLA,99.99,1600,24.99,47.99,2,2.49
2.96,63,2023-12-23,/game/75798,2023-12-04,"In Save Koch you play mafia Godfather, who is basically besieged inside his own panic room. Danger-danger! Someone in the ?ity decided to take your place, and there is a sleeper “mole” inside your Family, who is acting as we speak. Time is running out, y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveKoch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-koch-switch/,Switch,0,https://www.youtube.com/watch?v=bOVmepELwHA,,85%,0,"Adventure,Puzzle,Strategy,Simulation",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveKoch.jpg,,40.50,,https://www.metacritic.com/game/save-koch/critic-reviews/?platform=nintendo-switch,,Save Koch,,OverGamez,2021-11-12,save-koch-switch,https://shope.ee/8KPOzFeqdn,9,,15,37.50,0,2.25
2.69,62,2023-12-19,/game/90838,2023-12-04,"Step into the colorful world of Potion Party, and run your own alchemy shop in this fast-paced party game! Grow exotic fruits, and synthesize them together to produce fabulous potions! Earn gold, grow your humble shop, and unlock new and unique character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotionParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/potion-party-switch/,Switch,2,,,80%,0,"Arcade,Multiplayer,Party,Puzzle",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotionParty.jpg,,180,10.19,https://www.metacritic.com/game/potion-party/critic-reviews/?platform=nintendo-switch,,Potion Party,,Top Hat Studios,2021-11-12,potion-party-switch,https://shope.ee/5V5DafOVlM,40,,9.99,44.35,3,1.99
35.99,62,2023-12-18,,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MonsterMenuTheScavengersCookbook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-menu-the-scavengers-cookbook-switch/,Switch,,https://www.youtube.com/watch?v=1d4e-sIg1fM,110.99,40%,,"Role-Playing,Strategy",3191.99,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MonsterMenuTheScavengersCookbook.jpg,119976,900,155.99,https://www.metacritic.com/game/monster-menu-the-scavengers-cookbook/critic-reviews/?platform=nintendo-switch,,Monster Menu: The Scavenger's Cookbook,,NIS America,2023-05-09,monster-menu-the-scavengers-cookbook-switch,https://shope.ee/1fsV2tXjE1,200,24996,49.99,615.59,,29.99
