CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.29,73,2023-06-26,/game/77541,2023-06-12,"Unify a broken community as the newly-appointed Guardian of The Grove. Traverse a vibrant island to combat invasive Rot, inspire its inhabitants, and rebuild your home. You won't have to do this alone: fruity friends await, ready to lend a hand! Concord,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/garden-story-switch/,Switch,10,https://www.youtube.com/watch?v=hkgujkQyc-0,35.98,50%,20,"Action,Adventure,Role-Playing,Simulation",899.55,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenStory.jpg,35982,180,50.97,https://www.metacritic.com/game/switch/garden-story,,Garden Story,,Rose City Games,2021-11-12,garden-story-switch,https://shope.ee/AUPOTQuC0G,40,7656,19.99,204.90,15,9.99
3.74,73,2023-06-26,,2023-06-12,"October 31st, 1986: In the once-quiet town of Possum Hollow, two 11-year old kids are gearing up for some Halloween hijinks! Before a fun-filled night of trick-or-treating Donny and Tami venture up to the old farm house where Harry, the crazy old farmer,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedHalloween86_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-halloween-86-switch/,Switch,,,,70%,,"Action,Arcade,Platformer",,4.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedHalloween86.jpg,,43.50,,https://www.metacritic.com/game/switch/haunted-halloween-86,,HAUNTED: Halloween '86,,Mega Cat Studios,2021-11-12,haunted-halloween-86-switch,https://shope.ee/6KZpVpUqEi,10.50,,9.99,57.90,,2.99
29.99,73,2023-06-26,,2023-06-12,"LAYTON’S MYSTERY JOURNEY™: Katrielle and the Millionaires’ Conspiracy revamped as Deluxe Edition with multiple improved features! ????????????????????? Enhanced puzzle-solving adventure experience with the Deluxe Edition! ????????????????????? ?NEW P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LaytonsMysteryJourneyKatrielleAndTheMillionairesConspiracyDeluxeEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy-deluxe-edition-switch/,Switch,,https://www.youtube.com/watch?v=D0oxhzqWh9A,89.40,40%,,Adventure,4613.40,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LaytonsMysteryJourneyKatrielleAndTheMillionairesConspiracyDeluxeEdition_enGB.jpg,140160,729,119.40,https://www.metacritic.com/game/switch/laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy---deluxe-edition,,LAYTON’S MYSTERY JOURNEY™: Katrielle and the Millionaires’ Conspiracy - Deluxe Edition,,LEVEL-5,2021-11-12,laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy-deluxe-edition-switch,https://shope.ee/8UeK5tBm3F,169.8,25794,39.99,599.40,,23.99
11.99,73,2023-06-19,/game/47803,2023-05-29,"The LEGO® Harry Potter™ Collection brings LEGO® Harry Potter™: Years 1-4 and LEGO® Harry Potter™: Years 5-7 remastered! This compilation unites the creative prowess of LEGO and the expansive world of Harry Potter, with an exciting journey full of spell-c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-harry-potter-collection-switch/,Switch,27,https://www.youtube.com/watch?v=tiv2tySHzQQ,31.19,80%,54,"Adventure,Action",799.80,16.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection.jpg,28799,188.70,49.99,https://www.metacritic.com/game/switch/lego-harry-potter-collection,,LEGO® Harry Potter™ Collection,,WB Games,2021-11-12,lego-harry-potter-collection-switch,https://shope.ee/6UtFiENWN6,50.70,7599,49.99,237.80,33,9.99
14.99,73,2023-06-26,/game/75302,2023-06-05,"Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pumpkin-jack-switch/,Switch,5,https://www.youtube.com/watch?v=fYF4gfZ0F4M,,58%,6,"Action,Adventure",,18.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack.jpg,,221.40,,https://www.metacritic.com/game/switch/pumpkin-jack,,Pumpkin Jack,,Headup Games,2021-11-12,pumpkin-jack-switch,https://shope.ee/9UWrHwteM4,49.20,,29.99,240.00,6,12.5
13.64,73,2023-06-27,/game/97297,2023-06-12,Soundfall is a fast-paced music-based dungeon crawler that combines looter-shooter action with rhythm-based gameplay to create a world of music unlike any other. DEFEND SYMPHONIA You are a Guardian of Harmony--a musical genius transported to the world of…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soundfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soundfall-switch/,Switch,16,https://www.youtube.com/watch?v=-e33bCNuUF8,35,65%,22,"Action,Music,Multiplayer",388.15,15.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soundfall.jpg,32165,178.15,39.35,https://www.metacritic.com/game/switch/soundfall,,Soundfall,,Noodlecake,2022-05-09,soundfall-switch,https://shope.ee/fvSlqFFMA,48.12,7174,29.99,185.15,21,10.49
4.72,73,2023-06-16,,2023-06-01,"Trine Enchanted Edition is the origin story for the three unlikely heroes of Trine - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief. Spellbound by the magical object Trine, the heroes must join forces to overcome obstacles and puzzles in a fu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-enchanted-edition-switch/,Switch,,https://www.youtube.com/watch?v=H4sMJdAP2-4,8.99,75%,,"Action,Platformer,Puzzle,Adventure",274.75,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition.jpg,8249,49.25,12.49,https://www.metacritic.com/game/switch/trine-enchanted-edition,,Trine Enchanted Edition,,Frozenbyte,2021-11-12,trine-enchanted-edition-switch,https://shope.ee/2VN0YQxc5x,15,1749,14.99,72.70,,3.74
7.55,73,2023-06-27,/game/25808,2023-06-12,"Use your elemental powers to start fires, freeze water, and move earth as you outsmart superstitious enemies in this mischievous 2D stealth game. Take back your home and rescue captive villagers along the way; manipulating the environment to help you and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildfire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wildfire-switch/,Switch,7,https://www.youtube.com/watch?v=UN-pzgK5fnA,,60%,21,"Action,Platformer,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildfire.jpg,,270,,https://www.metacritic.com/game/switch/wildfire,,Wildfire,,Humble Games,2021-11-12,wildfire-switch,https://shope.ee/AK5yHplzSi,60,,14.99,116.32,10,5.99
5.03,73,2023-06-26,/game/12152,2023-06-08,"A mature take on Cinderella that's all about player choices and shaping the famous fairy tale in any way you like.  Cinders is a witty young woman living with an overbearing stepmother and her two daughters, as if she was reenacting a certain well-known …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cinders-switch/,Switch,4,https://www.youtube.com/watch?v=AaoSeIDPVq0,10,80%,8,"Role-Playing,Adventure,Other",259.80,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders.jpg,7999,65,13.99,https://www.metacritic.com/game/switch/cinders,,Cinders,,Crunching Koalas,2021-11-12,cinders-switch,https://shope.ee/3Kw7YCjhth,16,1899,19.99,77.56,6,3.99
10.79,73,2023-06-27,/game/80165,2023-06-12,"A turn based-tactical RPG about a group of troublesome magic students. Use timing mechanics to power your spells and block attacks, explore the twisted halls of a vast magic school, fight challenging monsters and bosses, find tons of hidden treasure, and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikenfell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ikenfell-switch/,Switch,17,https://www.youtube.com/watch?v=jjTb7_-l1OY,27.00,60%,23,"Role-Playing,Adventure",420,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikenfell.jpg,24360,360,46.98,https://www.metacritic.com/game/switch/ikenfell,,Ikenfell,,Humble Games,2021-11-12,ikenfell-switch,https://shope.ee/6KZpXAEyuo,80,5399,19.99,155.12,21,7.99
55.99,73,2023-06-26,/game/65200,2023-06-12,"The MARVEL ULTIMATE ALLIANCE series returns for the first time in 10 years—with a new action RPG—exclusively on the Nintendo Switch™ system! Assemble your ultimate team of Marvel Super Heroes from a huge cast including the Avengers, the Guardians of the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarvelUltimateAlliance3TheBlackOrder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marvel-ultimate-alliance-3-the-black-order-switch/,Switch,14,https://www.youtube.com/watch?v=1RohG-JzXiM,160.30,30%,90,"Action,Role-Playing",8077.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarvelUltimateAlliance3TheBlackOrder.jpg,245350,1129,209.30,https://www.metacritic.com/game/switch/marvel-ultimate-alliance-3-the-black-order,,MARVEL ULTIMATE ALLIANCE 3: The Black Order,,Nintendo,2021-11-12,marvel-ultimate-alliance-3-the-black-order-switch,https://shope.ee/8UeK7GHAob,249.8,48990,59.99,979.30,22,41.99
2.49,73,2023-06-26,/game/53722,2023-06-12,"Dive into northern Mexico's breathtaking landscapes with Mulaka, a 3D action-adventure game based on the rich indigenous culture of the Tarahumara. Renowned for their impressive running abilities, embark on the journey of a Sukurúame - a Tarahumara shama…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mulaka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mulaka-switch/,Switch,8,https://www.youtube.com/watch?v=DtmFTE-CSQ4,,90%,11,"Action,Adventure",,29.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mulaka.jpg,,259,,https://www.metacritic.com/game/switch/mulaka,,Mulaka,,Lienzo,2021-11-12,mulaka-switch,https://shope.ee/5fK8k7Z4gi,79.6,,19.98,24.90,10,1.99
7.99,73,2023-06-26,/game/62983,2023-06-12,"Bo and Ao are graduating university and preparing to leave the flat they’ve lived in together for a year. Thanks to visa limitations, Ao is forced to return to Japan, leaving Bo in England. Disillusioned by post-educational life and shoved aside by a gov…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLongerHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-longer-home-switch/,Switch,2,https://www.youtube.com/watch?v=-hxPWxeEtNE,21.58,60%,4,"Adventure,Simulation,Other",659.56,7.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLongerHome.jpg,21585,93.60,30.79,https://www.metacritic.com/game/switch/no-longer-home,,No Longer Home,,Fellow Traveller,2021-11-12,no-longer-home-switch,https://shope.ee/5zwz8mWSLx,20.80,4317,14.99,122.80,3,5.99
46.54,73,2023-06-26,/game/89541,2023-06-12,"High schooler Yuuki is as average as they come. She enjoys a mundane life of school, friendships, and generally being uninterested in boys, until one day she finds herself outside after curfew and face to face with a horrific monster. Just as all seems l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ParadigmParadox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradigm-paradox-switch/,Switch,4,,,30%,29,Adventure,,52.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ParadigmParadox.jpg,,630,178.46,https://www.metacritic.com/game/switch/paradigm-paradox,,Paradigm Paradox,,Aksys Games,2022-09-26,paradigm-paradox-switch,https://shope.ee/7KSMjHqdTE,140,,49.99,717.36,22,34.99
15.11,73,2023-06-26,,2023-06-12,Fall in love with the lab members all over again in this sweet and slapstick romantic comedy! Follow Your Heart Explore the private life of Rintaro and your favorite lab members in a series of "What if?" scenarios.  Love Isn't a Science The hard science …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGateMyDarlingsEmbrace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-my-darlings-embrace-switch/,Switch,,https://www.youtube.com/watch?v=8cMvBCJuagE,,60%,,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGateMyDarlingsEmbrace.jpg,,195.20,,https://www.metacritic.com/game/switch/steinsgate-my-darlings-embrace,,STEINS;GATE: My Darling's Embrace,,Spike Chunsoft US,2021-11-12,steins-gate-my-darlings-embrace-switch,https://shope.ee/7A8wXCPgX5,48,,29.99,232.72,,11.99
6.12,73,2023-06-25,/game/47540,2023-06-11,"Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-escapists-2-switch/,Switch,16,https://www.youtube.com/watch?v=NMTwhVPqr2k,,75%,60,"Role-Playing,Simulation,Strategy",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2.jpg,,260,,https://www.metacritic.com/game/switch/the-escapists-2,,The Escapists 2,,Team17,2021-11-12,the-escapists-2-switch,https://shope.ee/fvQWchbE3,20,,19.99,88.82,33,4.99
15.99,73,2023-06-26,/game/69898,2023-06-08,"Ghostrunner is a hardcore FPP slasher packed with lightning-fast action, set in a grim, cyberpunk megastructure. Climb Dharma Tower, humanity’s last shelter, after a world-ending cataclysm. Make your way up from the bottom to the top, confront the tyrann…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghostrunner-switch/,Switch,7,https://www.youtube.com/watch?v=bdwr3oTTpvk,,60%,13,"Action,Adventure",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner.jpg,,187.60,,https://www.metacritic.com/game/switch/ghostrunner,,Ghostrunner,,505 Games,2021-11-12,ghostrunner-switch,https://shope.ee/3AchMlOSYc,49.60,,29.99,239.60,9,11.99
7.49,73,2023-06-26,/game/67997,2023-06-12,"John Wick Hex is a fast-paced, action-oriented strategy game that makes you think and strike like John Wick, the professional hitman of the critically acclaimed film franchise. Created in close cooperation with the creative teams behind the films, John W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnWickHex_image500w.jpg&w=240,https://www.nintendo.com/games/detail/john-wick-hex-switch/,Switch,7,https://www.youtube.com/watch?v=3nEwjqisgGY,,70%,16,"Strategy,Action",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnWickHex.jpg,,144,,https://www.metacritic.com/game/switch/john-wick-hex,,John Wick Hex,,Good Shepherd,2021-11-12,john-wick-hex-switch,https://shope.ee/qEt0JM4ye,32,,19.99,115.99,11,5.99
7.99,73,2023-06-26,/game/44239,2023-06-08,"Late Shift is a high stakes FMV crime thriller. After being forced into the robbery of a lucrative auction house, mathematics student Matt is left proving his innocence in the brutal London heist. Your choices will have consequences from the very start, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/late-shift-switch/,Switch,1,https://www.youtube.com/watch?v=XlfCRV1j_v4,,50%,5,"Adventure,Action",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift.jpg,,84.50,,https://www.metacritic.com/game/switch/late-shift,,Late Shift,,Wales Interactive,2021-11-12,late-shift-switch,https://shope.ee/7f56j4bJoX,26,,12.99,120,3,6.49
9.99,73,2023-06-26,,2023-06-05,"The beginning of the Resident Evil Revelations 2 tale sees fan favorite Claire Redfield make a dramatic return. Survivor of the Raccoon City incident depicted in previous Resident Evil games, Claire now works for the anti-bioterrorism organization Terra …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-revelations-2-switch/,Switch,,https://www.youtube.com/watch?v=O7VpWghbDO8,32,60%,,Action,799.60,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2.jpg,30754,127.65,33.20,https://www.metacritic.com/game/switch/resident-evil-revelations-2,,Resident Evil Revelations 2,,CAPCOM,2021-11-12,resident-evil-revelations-2-switch,https://shope.ee/6UtFkwlqV7,31.68,6150,19.99,159.60,,7.99
12.59,73,2023-06-26,/game/21481,2023-06-12,"In the fiery remnants of a once vibrant world, gangs battle for dominance across wartorn highways.  When a motorcycle assassin takes out the boss of the richest weapons cartel, the cartel offers a bounty of wealth beyond imagination for the assassin’s he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/road-redemption-switch/,Switch,6,https://www.youtube.com/watch?v=Uiwp8uv4dZQ,,50%,22,"Action,Arcade,Racing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption.jpg,,131,,https://www.metacritic.com/game/switch/road-redemption,,Road Redemption,,Tripwire Interactive,2021-11-12,road-redemption-switch,https://shope.ee/Vc2bvhxCM,40,,19.99,193.90,9,9.99
4.98,73,2023-06-26,/game/78845,2023-06-12,"Traverse the corporately branded landscape, link up with other taggers, and steal junk and hearts along the way. Will you become the king of the island and tag every open inch, infiltrate sludge-pumping corporation GLUG, or just take it all down in flame…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SludgeLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sludge-life-switch/,Switch,2,https://www.youtube.com/watch?v=GmKNhOX5XP8,,75%,4,"Adventure,First-Person,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SludgeLife.jpg,,67.50,19.11,https://www.metacritic.com/game/switch/sludge-life,,Sludge Life,,Devolver Digital,2021-11-12,sludge-life-switch,https://shope.ee/7KSMkZkmqf,15,,14.99,76.82,3,3.74
31.49,73,2023-06-26,/game/69016,2023-06-12,"Face the nightmares you thought were merely urban legends. Use your wits and trusty flashlight to search for clues to your sister’s disappearance. Team up with shady characters to uncover a dark mystery, making deadly decisions just to survive. The choic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spirit-hunter-ng-switch/,Switch,16,https://www.youtube.com/watch?v=rlXdLmb9zjs,,50%,18,Adventure,,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritHunterNG.jpg,,406.50,,https://www.metacritic.com/game/switch/spirit-hunter-ng,,Spirit Hunter: NG,,Aksys Games,2021-11-12,spirit-hunter-ng-switch,https://shope.ee/8UeK8jOPZL,100,,49.99,484.90,17,24.99
9.84,73,2023-06-22,/game/46469,2023-06-01,"There was an urban legend. Write your troubles down on a note. Hold it in your hand at midnight and pray. “God, please help me…” Then God will hear your plea and change your fate. A young girl wakes up, groggy and in an unknown room. A talking dog appear…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/will-a-wonderful-world-switch/,Switch,10,https://www.youtube.com/watch?v=OfaUUNWYF-4,,50%,17,"Puzzle,Adventure",,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld.jpg,,138.50,,https://www.metacritic.com/game/switch/will-a-wonderful-world,,WILL: A Wonderful World,,CIRCLE Ent.,2021-11-12,will-a-wonderful-world-switch,https://shope.ee/8exdvAVW77,37.90,,14.99,164,13,7.49
7.34,72,2023-06-26,/game/76246,2023-06-12,"Biped is a coop action adventure game with a strong focus on moment-to-moment collaboration between 2 players. Two little bipedal robots, Aku and Sila, will walk side by side and embark on a fun and bonding journey. You control the robot's two legs using…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Biped_image500w.jpg&w=240,https://www.nintendo.com/games/detail/biped-switch/,Switch,3,https://www.youtube.com/watch?v=fZc4wvbor-k,,65%,10,"Adventure,Puzzle,Platformer,Arcade",,7.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Biped.jpg,,85.40,,https://www.metacritic.com/game/switch/biped,,Biped,,Postmeta Games,2021-11-12,biped-switch,https://shope.ee/4Kol6FXFvF,21,,14.99,126,4,5.24
1.69,72,2023-06-22,,2023-06-08,"A simple but terribly addictive little game Nintendo Life 8/10 A gloriously cheerful death machine Punk And Lizard 9/10 An absolute blast Finger Guns 8/10 An absolute joy to play Bonus Stage 9/10 Don’t Die, Mr. Robot! DX is a remixed version of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontDieMrRobot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-die-mr-robot-switch/,Switch,,https://www.youtube.com/watch?v=1pWy7p1fBDM,,78%,,"Arcade,Action,Adventure",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontDieMrRobot.jpg,,18,,https://www.metacritic.com/game/switch/dont-die-mr-robot!,,"Don't Die, Mr Robot!",,Digerati,2021-11-12,dont-die-mr-robot-switch,https://shope.ee/6fCZUXC8Pa,4.80,,8.99,26.16,,1.99
6.49,72,2023-06-26,/game/48468,2023-06-12,"Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fe-switch/,Switch,6,,17.25,75%,12,Adventure,224.75,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe.jpg,16747,87.45,19.75,https://www.metacritic.com/game/switch/fe,,Fe,,Electronic Arts,2021-11-12,fe-switch,https://shope.ee/7pOdGwiGaE,22.25,3499,19.99,99.97,7,4.99
2.51,72,2023-06-26,/game/67569,2023-06-12,Pounce inside of your cozy armored mech and set off on a dangerous trek through an alien underworld full of irritable creatures and treacherous obstacles in a valiant effort to save your stranded captain and his crashed spaceship. Tiptoe outside the frie…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gato-roboto-switch/,Switch,3,https://www.youtube.com/watch?v=akZHaKCO7_8,,75%,4,"Arcade,Action,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto.jpg,,32.50,10.18,https://www.metacritic.com/game/switch/gato-roboto,,Gato Roboto,,Devolver Digital,2021-11-12,gato-roboto-switch,https://shope.ee/2L3git6bB2,8,,7.99,38.75,4,1.99
