CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.24","73","2025-03-20","","2025-02-27","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","","8.74","75%","","Simulation,Role-playing,Party,Multiplayer","1764.75","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg","9875","260","9.99","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","2021-11-12","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","65","1766","15.99","60","","3.99","1",
"7.55","73","2025-03-21","/game/75302","2025-02-28","Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumpkin-jack-switch/","Switch","5","","","80%","7","Action,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg","","540","","https://www.metacritic.com/game/pumpkin-jack/critic-reviews/?platform=nintendo-switch","","Pumpkin Jack","","Headup Games","2021-11-12","pumpkin-jack-switch","https://shope.ee/5ALD8alAHo","120","","29.99","116.36","6","5.99","",
"6.12","73","2025-03-23","/game/47540","2025-03-02","Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-2-switch/","Switch","17","","","75%","60","Role-playing,Simulation,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg","","260","","https://www.metacritic.com/game/the-escapists-2/critic-reviews/?platform=nintendo-switch","","The Escapists 2","","Team17","2021-11-12","the-escapists-2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","88.82","33","4.99","",
"11.96","73","2025-03-18","/game/52840","2025-03-03","'About Death end re;Quest™ Death end re;Quest takes the classic turn-based RPG and turns it on its head, allowing you to jump at will between the RPG action of the game world, and the investigative visual novel segments of the real world. In the game wor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathEndReQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-end-request-switch/","Switch","25","","","70%","43","Role-playing,Action","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathEndReQuest_image500w.jpg","","525","","https://www.metacritic.com/game/death-end-request/critic-reviews/?platform=nintendo-switch","","Death end re;Quest","","Idea Factory","2021-11-12","death-end-request-switch","https://shope.ee/5ALD8alAHo","120","","29.99","184.44","35","8.99","",
"7.55","73","2025-03-24","/game/74681","2025-03-03","Lead two captured princesses to solve puzzles and escape the Demon King's castle. Your actions alone as a hero will decide their fates, and your own! A ghostly sliver of your former self, can you rescue the princesses? A new escape game experience, with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prison-princess-switch/","Switch","4","","","70%","6","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess_image500w.jpg","","71.10","","https://www.metacritic.com/game/prison-princess/critic-reviews/?platform=nintendo-switch","","Prison Princess","","qureate","0000-00-00","prison-princess-switch","https://shope.ee/5ALD8alAHo","20.16","","19.99","116.34","5","5.99","",
"7.99","73","2025-03-24","/game/47803","2025-03-03","The LEGO® Harry Potter™ Collection brings LEGO® Harry Potter™: Years 1-4 and LEGO® Harry Potter™: Years 5-7 remastered! This compilation unites the creative prowess of LEGO and the expansive world of Harry Potter, with an exciting journey full of spell-c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-harry-potter-collection-switch/","Switch","28","","15.80","80%","54","Adventure,Action","3799.80","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection_image500w.jpg","16599","569","29.99","https://www.metacritic.com/game/lego-harry-potter-collection/critic-reviews/?platform=nintendo-switch","","LEGO® Harry Potter™ Collection","","WB Games","0000-00-00","lego-harry-potter-collection-switch","https://shope.ee/5ALD8alAHo","129","3699","29.99","79.80","33","5.99","",
"8.12","73","2025-03-24","/game/94190","2025-03-04","Fight back in turn-based battles, manage character relationships, collect dangerous artifacts, and hopefully restore the world torn apart by oathbreakers, warmongers, and wielders of forbidden arcane secrets. A world on its last strand of hope brought to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDeity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-deity-switch/","Switch","23","","13.25","75%","45","Strategy,Role-playing,Adventure,Simulation","","36.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDeity_image500w.jpg","14700","380","18.49","https://www.metacritic.com/game/dark-deity/critic-reviews/?platform=nintendo-switch","","Dark Deity","","indie.io","2022-03-07","dark-deity-switch","https://shope.ee/5ALD8alAHo","114.99","3250","24.99","70.74","33","6.24","",
"7.97","73","2025-03-17","/game/77541","2025-03-06","Unify a broken community as the newly-appointed Guardian of The Grove. Traverse a vibrant island to combat invasive Rot, inspire its inhabitants, and rebuild your home. You won't have to do this alone: fruity friends await, ready to lend a hand! Concord,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garden-story-switch/","Switch","10","","21.58","70%","19","Action,Adventure,Role-playing,Simulation","539.73","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenStory_image500w.jpg","21589","360","30.58","https://www.metacritic.com/game/garden-story/critic-reviews/?platform=nintendo-switch","","Garden Story","","Rose City Games","2021-11-12","garden-story-switch","https://shope.ee/5ALD8alAHo","80","4593","19.99","122.94","15","5.99","",
"3.89","73","2025-03-27","/game/106994","2025-03-06","Headland is a fantastical imaginary world filled with vibrant colors and silly creatures. But a sinister outside force threatens to steal the wonder and color from the world. Join Nor on an action-filled adventure, help him rebuild the Imagination Core, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/headland-switch/","Switch","0","","10.79","85%","7","Action,Adventure,Role-playing","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headland_image500w.jpg","10794","36","15.29","https://www.metacritic.com/game/headland/critic-reviews/?platform=nintendo-switch","","Headland","","Northplay","2022-01-24","headland-switch","https://shope.ee/5ALD8alAHo","8","2158","19.99","61.47","0","2.99","",
"2.69","73","2025-03-27","/game/118534","2025-03-06","A game unlike anything you've played before!  Plunge into the colourful world of Togges. This unforgettable sandbox adventure is a combination of both something new and totally familiar.  • Solve puzzles by spreading and stacking these cute blocks called…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg&w=240","https://www.nintendo.com/games/detail/togges-switch/","Switch","0","","7","90%","42","Adventure,Platformer,Puzzle","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg","9500","130","9.99","https://www.metacritic.com/game/togges/critic-reviews/?platform=nintendo-switch","","Togges","","Thunderful","2022-11-09","togges-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","0","1.99","",
"2.69","73","2025-03-27","","2025-03-06","Sublevel Zero Redux is a roguelite six-degree-of-freedom shooter set in a universe where reality is falling apart. With your gunship, fight in zero-g through a vast, procedurally-generated underground facility to recover the technology you need to escape…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sublevel-zero-redux-switch/","Switch","","","","87%","","Action,Arcade,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux_image500w.jpg","","244","","https://www.metacritic.com/game/sublevel-zero-redux/critic-reviews/?platform=nintendo-switch","","Sublevel Zero Redux","","Coatsink Software","2021-11-12","sublevel-zero-redux-switch","https://shope.ee/5ALD8alAHo","60","","14.99","35","","1.99","",
"7.19","73","2025-03-07","/game/44239","2025-02-27","Late Shift is a high stakes FMV crime thriller. After being forced into the robbery of a lucrative auction house, mathematics student Matt is left proving his innocence in the brutal London heist. Your choices will have consequences from the very start, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift_image500w.jpg&w=240","https://www.nintendo.com/games/detail/late-shift-switch/","Switch","1","","","55%","5","Adventure,Action","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LateShift_image500w.jpg","","76.05","","https://www.metacritic.com/game/late-shift/critic-reviews/?platform=nintendo-switch","","Late Shift","","Wales Interactive","2021-11-12","late-shift-switch","https://shope.ee/5ALD8alAHo","23.40","","12.99","108","3","5.84","",
"5.99","72","2025-03-10","/game/67383","2025-02-17","With an emphasis on exploration and storytelling, Layers of Fear 2 puts you in the center of the scene. You are not just in character, you are the character. The part you play is singularly yours. Written just for you. Beware, though, for all may not tru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFear2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-2-switch/","Switch","5","","","85%","10","Adventure,Other,Simulation","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFear2_image500w.jpg","","81","22.35","https://www.metacritic.com/game/layers-of-fear-2/critic-reviews/?platform=nintendo-switch","","Layers of Fear 2","","Bloober Team","2021-11-12","layers-of-fear-2-switch","https://shope.ee/5ALD8alAHo","17.85","","29.99","89.85","6","4.49","",
"5.99","72","2025-03-10","/game/1487","2025-02-20","STAND AGAINST THE DEADLIEST GUNSLINGERS WHO EVER LIVED From gold mines to saloons, Call of Juarez: Gunslinger is a real homage to the Wild West tales. Live the epic and violent journey of a ruthless bounty hunter on the trail of the West’s most notorious…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CallOfJuarez_image500w.jpg&w=240","https://www.nintendo.com/games/detail/call-of-juarez-gunslinger-switch/","Switch","5","","","80%","14","Arcade,Action,First-person","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CallOfJuarez_image500w.jpg","","51.80","","https://www.metacritic.com/game/call-of-juarez-gunslinger/critic-reviews/?platform=nintendo-switch","","Call of Juarez: Gunslinger","","Techland","0000-00-00","call-of-juarez-gunslinger-switch","https://shope.ee/5ALD8alAHo","15.99","","19.99","69.99","7","3.99","2",
"4.99","72","2025-03-13","/game/84527","2025-02-20","Nickelodeon Kart Racers is back and we’re kicking it into overdrive!  In Nickelodeon Kart Racers 2: Grand Prix, you can select from 30 playable racers and 70 team members to assemble your ultimate pit crew. Choose your favorites from Nickelodeon’s hall o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-2-grand-prix-switch/","Switch","3","","14.59","90%","17","Racing,Action,Arcade,Multiplayer","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg","14400","65","","https://www.metacritic.com/game/nickelodeon-kart-racers-2-grand-prix/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers 2: Grand Prix","","Game Mill","2021-11-12","nickelodeon-kart-racers-2-grand-prix-switch","https://shope.ee/5ALD8alAHo","16","2822","39.99","77.58","7","3.99","2",
"19.26","72","2025-03-09","/game/109480","2025-02-22","Shoot down 16-bit bad guys in Horgihugh and Friends! At the end of a brutal war, countries decided to dismantle their weapons. When the Gozareans attack, two retired pilots realize their trusty vintage fighter planes are the only means of combating the a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horgihugh-and-friends-switch/","Switch","1","","67.58","50%","0","Action,Adventure","1742.08","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg","62479","270","74.56","https://www.metacritic.com/game/horgihugh-and-friends/critic-reviews/?platform=nintendo-switch","","Horgihugh And Friends","","Aksys Games","0000-00-00","horgihugh-and-friends-switch","https://shope.ee/5ALD8alAHo","60","12816","29.99","305.89","0","14.99","",
"2.69","72","2025-03-17","/game/99345","2025-02-24","Figment 2: Creed Valley","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/","Switch","4","","7","92%","6","Adventure,Action,Puzzle,Music","399.99","36.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg","9500","449","9.99","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","","Figment 2: Creed Valley","","Bedtime Digital","2022-01-24","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","99","1600","24.99","35","4","1.99","2",
"8.74","72","2025-03-10","/game/82795","2025-02-24","Join Gail, a simple villager, who must heed the call for adventure when a great star ship appears in the night sky and abducts all the adults. As the new oldest member of her fragmented community, she must set out to solve this great mystery. Little does…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenotopiaAwakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phoenotopia-awakening-switch/","Switch","33","","","65%","72","Adventure,Action,Role-playing,Platformer","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenotopiaAwakening_image500w.jpg","","113.75","","https://www.metacritic.com/game/phoenotopia-awakening/critic-reviews/?platform=nintendo-switch","","Phoenotopia : Awakening","","Cape Cosmic","2021-11-12","phoenotopia-awakening-switch","https://shope.ee/5ALD8alAHo","28","","19.99","157.15","48","6.99","",
"32.49","72","2025-03-12","/game/152390","2025-02-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020804/e4d5cb36076e7fe810fcf1f5650c76b62a2db558b8ab3d6cb169c98e16be74bd","https://www.nintendo.com/games/detail/just-dance-2025-edition-switch/","Switch","0","","99.99","50%","0","Music,Party,Multiplayer","21499.49","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020804/e4d5cb36076e7fe810fcf1f5650c76b62a2db558b8ab3d6cb169c98e16be74bd","99950","","124.99","https://www.metacritic.com/game/just-dance-2025-edition/critic-reviews/?platform=nintendo-switch","","Just Dance 2025 Edition","ROM Bundle","Ubisoft","0000-00-00","just-dance-2025-edition-switch","https://shope.ee/5ALD8alAHo","","21499","49.99","499.49","0","24.99","2",
"24.99","72","2025-03-13","/game/113545","2025-02-26","STORY OF SEASONS: A Wonderful Life","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/story-of-seasons-a-wonderful-life-switch/","Switch","24","","49.50","50%","103","Simulation","3400","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg","59500","719","69.99","https://www.metacritic.com/game/story-of-seasons-a-wonderful-life/critic-reviews/?platform=nintendo-switch","","STORY OF SEASONS: A Wonderful Life","","Marvelous (XSEED)","2022-09-06","story-of-seasons-a-wonderful-life-switch","https://shope.ee/5ALD8alAHo","159.9","11450","39.99","249.99","66","19.99","5",
"7.79","72","2025-03-11","/game/48468","2025-02-25","Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fe-switch/","Switch","6","","20.70","70%","12","Adventure","5099.70","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg","20097","349.95","23.70","https://www.metacritic.com/game/fe/critic-reviews/?platform=nintendo-switch","","Fe","","Electronic Arts","2021-11-12","fe-switch","https://shope.ee/5ALD8alAHo","89","4199","19.99","119.97","7","5.99","",
"2.69","72","2025-03-21","","2025-02-28","Prepare for war on Swords & Soldiers’ side-scrolling battlefields. Build your forces, engage in a tug-of-war for gold and energy, and defeat your foes with a huge grin on your face! Pick from 4 totally different factions: the brutal Vikings, devious Azte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndSoldiers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-soldiers-switch/","Switch","","","","73%","","Strategy,Action,Multiplayer,Arcade","","2.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndSoldiers_image500w.jpg","","20.55","","https://www.metacritic.com/game/swords-and-soldiers/critic-reviews/?platform=nintendo-switch","","Swords & Soldiers","","Two Tribes Publishing","0000-00-00","swords-and-soldiers-switch","https://shope.ee/5ALD8alAHo","6.30","","7.49","35.00","","1.99","",
"4.72","72","2025-03-11","/game/55056","2025-02-28","Tu hogar está bajo asedio. El rey ha muerto a mano de los  invasores vikingos. La esperanza parece una luz distante  en la niebla, que se vuelve más tenue a cada momento  que pasa. Asumiendo ahora el lugar de tu padre como  dirigente, estará bajo tu resp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bad-north-switch/","Switch","6","","13.74","75%","22","Estrategia,Acción,Aventura","849.75","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg","16999","49.25","17.49","https://www.metacritic.com/game/bad-north/critic-reviews/?platform=nintendo-switch","","Bad North","","Raw Fury","0000-00-00","bad-north-switch","https://shope.ee/5ALD8alAHo","15","2749","14.99","52.45","9","3.74","",
"2.69","72","2025-03-21","","2025-02-28","Bridge Constructor Ultimate Edition includes the ""Bridge Constructor"" and both DLCs ""Slopemania"" and the ""Trains"" Expansion Pack! In Bridge Constructor, you can become an accomplished bridge builder without any formal training. Play 40 different levels, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-ultimate-edition-switch/","Switch","","","7.00","87%","","Puzzle,Simulation,Strategy,Other","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg","9500","244","9.99","https://www.metacritic.com/game/bridge-constructor-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Ultimate Edition","","Headup Games","0000-00-00","bridge-constructor-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"3.77","72","2025-03-21","/game/80457","2025-02-28","Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colt-canyon-switch/","Switch","4","","7","80%","49","Action,Arcade,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg","9500","244","9.99","https://www.metacritic.com/game/colt-canyon/critic-reviews/?platform=nintendo-switch","","Colt Canyon","","Headup Games","0000-00-00","colt-canyon-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","58.16","9","2.99","",
"4.62","72","2025-03-13","/game/123243","2025-03-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayedLights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strayed-lights-switch/","Switch","4","","7.49","75%","6","Action,Adventure,Fighting","1625","21.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayedLights_image500w.jpg","9500","149","10.74","https://www.metacritic.com/game/strayed-lights/critic-reviews/?platform=nintendo-switch","","Strayed Lights","","Embers","2023-04-24","strayed-lights-switch","https://shope.ee/5ALD8alAHo","58","2028","12.99","36.75","5","3.24","2",
"9.49","72","2025-03-13","/game/91456","2025-02-20","Battle Axe is an arcade top-down hack & slash featuring high-quality visuals created by veteran pixel artist Henk Nieborg, true to form game mechanics, and music from the legendary VGM composer Manami Matsumae – retro gamers rejoice! For as long as you a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-axe-switch/","Switch","1","","","75%","0","Arcade,Multiplayer,Adventure","","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe_image500w.jpg","","504","52.25","https://www.metacritic.com/game/battle-axe/critic-reviews/?platform=nintendo-switch","","Battle Axe","","Numskull Games","2021-11-12","battle-axe-switch","https://shope.ee/5ALD8alAHo","112","","29.99","199.75","11","7.49","",
"2.69","72","2025-03-27","/game/40353","2025-03-06","When the great and terrible Storm destroys Shu's village, he embarks on a desperate journey to survive. On his travels he'll encounter stranded villagers; survivors of the devastation that need his help. In return for his assistance, these peculiar chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shu-switch/","Switch","3","","","80%","5","Platformer,Action,Adventure,Arcade","","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shu_image500w.jpg","","109","","https://www.metacritic.com/game/shu/critic-reviews/?platform=nintendo-switch","","Shu","","Coatsink Software","2021-11-12","shu-switch","https://shope.ee/5ALD8alAHo","34","","9.99","35","4","1.99","",
"9.74","71","2025-03-07","/game/124008","2025-02-14","Harmony: The Fall of Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harmony-the-fall-of-reverie-switch/","Switch","9","","17.62","70%","12","Adventure,Strategy,Other","637.50","11.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg","20250","93.35","26.24","https://www.metacritic.com/game/harmony-the-fall-of-reverie/critic-reviews/?platform=nintendo-switch","","Harmony: The Fall of Reverie","","DON'T NOD","2023-01-31","harmony-the-fall-of-reverie-switch","https://shope.ee/5ALD8alAHo","34.49","4575","24.99","112.05","11","7.49","",
"7.97","71","2025-03-09","/game/80162","2025-02-16","Embark on an extraordinary journey through the desolated kingdom of Penumbra and discover the hidden secrets of this long-forgotten land. Explore mystical temples, encounter survivors and take on strange quests to collect valuable items. Along your adven…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blue-fire-switch/","Switch","10","","23.70","70%","13","Platformer,Adventure,Action,Role-playing","907.35","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire_image500w.jpg","27900","108","30.58","https://www.metacritic.com/game/blue-fire/critic-reviews/?platform=nintendo-switch","","Blue Fire","","Graffiti Games","2021-11-12","blue-fire-switch","https://shope.ee/5ALD8alAHo","24","5625","19.99","133.13","13","5.99","",
