CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-21","","2024-05-31","- Full of nerdy culture pop quotes from the 80s to the present day - A protagonist overflowing with sarcasm, cynicism and who continually breaks through the fourth wall - More than 40 hand-illustrated and digitally colored locations, populated with more …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wardrobe-even-better-edition-switch/","Switch","","","","90%","","Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition.jpg","","32.50","","","","The Wardrobe: Even Better Edition","","CINIC Games","2021-11-12","the-wardrobe-even-better-edition-switch","https://shope.ee/5ALD8alAHo","8","","19.99","38.78","","1.99","",
"2.69","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-puzzler-switch/","Switch","","","7.77","80%","","Arcade,Action,Puzzle,Board Game","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler.jpg","","180","9.99","","","Bubble Puzzler","","RuWaMo Games","2023-03-30","bubble-puzzler-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35.87","","1.99","",
"10.63","","2024-06-22","/game/88144","2024-06-01","After an impromptu “Bring Your Kids To Work Day” goes awry, Dadish sets off to find his missing children. Along the way he’ll wade through swamps, ride rockets, climb a big tree, and even visit outer space! Help reunite Dadish with his missing kids in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-2-switch/","Switch","2","","28.76","20%","3","Platformer,Action,Arcade,Adventure","879.12","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2.jpg","28771","129.60","40.76","","","Dadish 2","","Thomas K Young","2021-11-12","dadish-2-switch","https://shope.ee/5ALD8alAHo","28.80","5754","9.99","163.84","3","7.99","",
"10.63","","2024-06-22","/game/78880","2024-06-01","Explore an exciting world, face off with fast-food themed foes, and reunite Dadish with his missing children in this challenging platforming adventure. •  A challenging retro platformer from the creator of Super Fowlst •  Dialog that is funny, but not TO…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-switch/","Switch","2","","28.76","20%","3","Platformer,Action,Arcade,Adventure","879.12","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish.jpg","28771","129.60","40.76","","","Dadish","","Thomas K Young","2021-11-12","dadish-switch","https://shope.ee/5ALD8alAHo","28.80","5754","9.99","163.84","2","7.99","",
"10.04","","2024-06-22","/game/124042","2024-06-01","It’s an adventure that lasts a whole year! Daily Dadish is a retro platformer that features over 365 handcrafted levels - one for every day of the year! Each level is only playable for one day, so beat them while you can. Face challenging foes, unlock co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/daily-dadish-switch/","Switch","0","","","20%","0","Platformer,Arcade,Action,Adventure","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish.jpg","","129.60","","","","Daily Dadish","","Thomas K Young","2023-01-10","daily-dadish-switch","https://shope.ee/5ALD8alAHo","28.80","","9.99","158.10","0","7.99","",
"2.69","","2024-06-21","","2024-05-31"," Fashion is better together with your friends! Become a stylist to the models, actresses and fashion girls! Play a mix of classic arcade games where you have to cut the picture in a new game aimed for children and adults alike. - 80 levels! - Hundreds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-friends-switch/","Switch","","","7.77","80%","","Arcade,Action,Puzzle,Lifestyle","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionFriends.jpg","","179","9.99","","","Fashion Friends","","RuWaMo Games","2022-09-14","fashion-friends-switch","https://shope.ee/5ALD8alAHo","39","","9.99","39.66","","1.99","",
"8.80","","2024-06-22","/game/143636","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/molecano-switch/","Switch","0","","","20%","0","Puzzle,Board Game","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano.jpg","","108","","","","Molecano","","Thomas K Young","2023-12-08","molecano-switch","https://shope.ee/5ALD8alAHo","","","8","","0","6.4","",
"2.69","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-maze-3d-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D.jpg","9500","27","10","","","Multi Maze 3D","","QubicGames","2024-03-15","multi-maze-3d-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"3.05","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RulerBattleOnline_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruler-battle-online-switch/","Switch","","","8.35","40%","","Action,Party,Board Game","1956.33","3.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RulerBattleOnline.jpg","9500","42.55","11.55","","","Ruler Battle Online","","SAT-BOX","0000-00-00","ruler-battle-online-switch","https://shope.ee/5ALD8alAHo","9.01","2123","5","38.52","","3","",
"2.69","","2024-06-22","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cat-switch/","Switch","","","7","80%","","Puzzle,Platformer","600.00","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCat.jpg","9500","18","9.99","","","The Cat","","GAME NACIONAL","0000-00-00","the-cat-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35.00","","1.99","",
"10.04","","2024-06-22","/game/109804","2024-06-01","When his kids board a bus for a suspicious field trip, Dadish sets off to find them before they're turned into radish soup!  Along the way he'll splash through a sewer,  get lost in the desert, ride a dolphin, and reluctantly reunite with his estranged s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3-switch/","Switch","4","","29.84","20%","4","Platformer,Action,Arcade,Adventure","902.64","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3.jpg","29751","129.60","37.49","","","Dadish 3","","Thomas K Young","2022-04-20","dadish-3-switch","https://shope.ee/5ALD8alAHo","28.80","6440","9.99","158.10","4","7.99","",
"3.39","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerActionCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-trigger-action-collection-switch/","Switch","","","9.95","70%","","","400","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerActionCollection.jpg","12000","48.60","13.50","","","Johnny Trigger Action Collection","","QubicGames","2023-06-20","johnny-trigger-action-collection-switch","https://shope.ee/5ALD8alAHo","10.80","2400","8.99","52","","2.69","",
"10.63","","2024-06-22","/game/64021","2024-06-01","Super Fowlst is an an action game about dodging bullets, squishing monsters and grabbing loot. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool powers like egg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-switch/","Switch","0","","28.76","20%","10","Action,Arcade,Platformer","879.12","10.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst.jpg","28771","131.20","40.76","","","Super Fowlst","","Thomas K Young","2021-11-12","super-fowlst-switch","https://shope.ee/5ALD8alAHo","29.12","5754","9.99","163.84","0","7.99","",
"2.69","","2024-06-22","","2024-06-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022212/c24e833e1c03b972e91c445f3f71daeecb1ce5dfe62456619f1c54e42f93ad69","https://www.nintendo.com/games/detail/hentai-world-superb-edition-switch/","Switch","","","7.19","86%","","Puzzle,Party,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022212/c24e833e1c03b972e91c445f3f71daeecb1ce5dfe62456619f1c54e42f93ad69","9500","","9.99","","","Hentai World Superb Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-world-superb-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"2.69","","2024-06-22","","2024-06-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022395/259911a2816fa9397bf30f19d89600efb8075ddb011f802c69ddbf8adbabeee7","https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-ultimate-firepower-switch/","Switch","","","7.17","89%","","Action,First-Person,Arcade","403.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022395/259911a2816fa9397bf30f19d89600efb8075ddb011f802c69ddbf8adbabeee7","9581","","10.15","","","S.N.I.P.E.R. - Hunter Scope - Ultimate Firepower","ROM Bundle","Baltoro Games","0000-00-00","s-n-i-p-e-r-hunter-scope-ultimate-firepower-switch","https://shope.ee/5ALD8alAHo","","1636","17.49","38.64","","1.99","",
"6.64","","2024-06-22","","2024-06-01","Who doesn't love them? The small and detailed hidden object pictures that challenge children to find certain items. They have been proven to promote children's perception and language progression. Aaron - The Little Detective can be played by children of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaron-the-little-detective-switch/","Switch","","","17.49","50%","","Adventure,Education,Study,Training","499.50","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN.jpg","17500","90","24.50","","","Aaron - The Little Detective","","Asylum Square Interactive","2022-03-16","aaron-the-little-detective-switch","https://shope.ee/5ALD8alAHo","20","3499","9.99","100","","4.99","",
"7.49","","2024-06-22","","2024-06-01","Help Abbie feed the animals or bake a tasty cake. The farm has lots of animals that want to be cared for. Their food grows in the yard, and Abbie can draw water from the well. Children playfully learn what to feed to each animal. But don't worry if they …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abbies-farm-for-kids-and-toddlers-switch/","Switch","","","17.50","50%","","Education,Adventure,Other,Puzzle","500","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB.jpg","20000","90","25","","","Abbie's Farm for kids and toddlers","","Asylum Square Interactive","2021-11-12","abbies-farm-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","20","4250","9.99","110","","4.99","",
"5.99","","2024-06-22","","2024-06-01","Travel around the world and find important objects and hidden treasures. Who doesn't love them? The small and detailed hidden object pictures that challenge children to find certain items. They have been proven to promote children's perception and langua…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/around-the-world-switch/","Switch","","","17.50","50%","","Education,Other,Study","500","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorld.jpg","20000","90","22.50","","","Around The World","","Asylum Square Interactive","2022-05-24","around-the-world-switch","https://shope.ee/5ALD8alAHo","20","4250","9.99","100","","4.99","",
"2.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-2-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.57","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition.jpg","13808","27","14.90","","","Big Adventure: Trip To Europe 2 Collector's Edition","","Ocean Media","2023-02-16","big-adventure-trip-to-europe-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.55","","2.99","",
"2.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-3-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition.jpg","13838","27","14.95","","","Big Adventure: Trip To Europe 3 Collector's Edition","","Ocean Media","2023-02-23","big-adventure-trip-to-europe-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.70","","2.99","",
"8.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-5-collectors-edition-switch/","Switch","","","33.59","40%","","Adventure,Puzzle","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition.jpg","35100","162","43.79","","","Big Adventure: Trip to Europe 5 Collector's Edition","","Ocean Media","2024-02-08","big-adventure-trip-to-europe-5-collectors-edition-switch","https://shope.ee/5ALD8alAHo","36","8160","14.99","154.79","","8.99","",
"2.69","","2024-06-21","","2024-06-01","You will see ancient castles, natural objects, beautiful city streets, museums and various architectural objects. You will visit the streets of Piedmont, see the Trevi Fountain and the Castel Nuovo castle in Italy.  Visit the Meteora monasteries, the Nat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-switch/","Switch","","","","80%","","Adventure,Puzzle","442.40","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope.jpg","10810","21.60","12.25","","","Big Adventure: Trip To Europe","","Ocean Media","2023-01-26","big-adventure-trip-to-europe-switch","https://shope.ee/5ALD8alAHo","4.80","1924","11.99","45.03","","2.39","",
"6.64","","2024-06-22","/game/53993","2024-06-01","Play Captain Backwater today and get ready for one of the greatest pirate puzzle adventures of all time. Meet Captain Backwater, the 'scariest' pirate in the Caribbean, and help him plunder 100 treasure caves. Each cave is a puzzle that demands everythin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/captain-backwater-switch/hero","https://www.nintendo.com/games/detail/captain-backwater-switch/","Switch","0","","17.98","50%","0","Puzzle,Board Game,Strategy,Adventure","549.45","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/captain-backwater-switch/hero","17982","","25.47","","","Captain Backwater","","Asylum Square Interactive","2021-11-12","captain-backwater-switch","https://shope.ee/5ALD8alAHo","","3596","9.99","102.40","7","4.99","",
"2.69","","2024-06-21","","2024-06-01","The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-ix-clutter-ixtreme-switch/","Switch","","","","80%","","Puzzle,Board Game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme.jpg","","18","","","","Clutter IX: Clutter IXtreme","","Ocean Media","2022-04-04","clutter-ix-clutter-ixtreme-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","","1.99","",
"2.69","","2024-06-21","/game/34584","2024-06-01","Ted used to be a simple farmer. But he just couldn't see himself being a farmer his whole life. He wanted more. So Ted decided to leave for the big city and finish school there. Once he was done with his education, he decided it's finally time to find a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/country-tales-switch/","Switch","0","","","80%","0","Strategy,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales.jpg","","18","","","","Country Tales","","Ocean Media","2021-11-12","country-tales-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","5","1.99","",
"2.69","","2024-06-22","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonDropDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-drop-dx-switch/","Switch","","","7","50%","","Arcade,Puzzle,Party,Multiplayer","1600","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonDropDX.jpg","","25","9.99","","","Demon Drop DX","","Asylum Square Interactive","2024-03-14","demon-drop-dx-switch","https://shope.ee/5ALD8alAHo","6","1600","3.99","35","","1.99","",
"2.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-agency-gray-tie-2-collectors-edition-switch/","Switch","","","10.74","80%","","Adventure,Puzzle","804","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition.jpg","11920","27","14.32","","","Detective Agency: Gray Tie 2 Collector's Edition","","Ocean Media","2023-08-04","detective-agency-gray-tie-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2408","14.99","50.24","","2.99","",
"2.99","","2024-06-21","","2024-06-01","Packed with beautiful locations, diverse hidden-object scenes, and a variety of mini-games,  this hidden-object game drops you into the investigation of a mysterious villain suspected of stealing a priceless statuette!  Follow professional detective Aman…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-agency-gray-tie-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","554","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition.jpg","13548","27","15.23","","","Detective Agency: Gray Tie Collector's Edition","","Ocean Media","2023-01-26","detective-agency-gray-tie-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2408","14.99","56.49","","2.99","",
"2.69","","2024-06-21","","2024-06-01","Mia Faircroft's Hidden Object travels continue! With her friend Maria Wise in tow, Mia returns to her family for a well-earned break. But home is not without its fair share of problems, and soon she gets to work to rescue the holidays! Explore vividly re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-home-for-christmas-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition.jpg","","18","","","","Faircroft's Antiques: Home for Christmas Collector's Edition","","Ocean Media","2021-11-12","faircrofts-antiques-home-for-christmas-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"2.69","","2024-06-21","","2024-06-01","When an old friend requests Mia’s help restoring an old cathedral, she packs her bags for the seaside town of Porto Nacosti, Italy!  But she soon finds trouble in paradise - a crypt below the church holds a long-lost secret that a powerful family is desp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition.jpg","","18","","","","Faircroft's Antiques: The Forbidden Crypt Collector's Edition","","Ocean Media","2022-01-24","faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"2.69","","2024-06-21","","2024-06-01","Mia Faircroft returns in this thrilling new hidden object adventure! When the untimely demise of one William MacDougal leaves his castle without an heir, Mia is called on to the humble little town of Glen Kinnoch to retrace his past and find his relative…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheHeirOfGlenKinnochCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch/","Switch","","","","80%","","Adventure,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheHeirOfGlenKinnochCollectorsEdition.jpg","","18","","","","Faircroft's Antiques: The Heir of Glen Kinnoch Collector's Edition","","Ocean Media","2021-11-12","faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"2.69","","2024-06-21","","2024-06-01","The Happy Orchard Farm is trapped in a nightmare! People are disappearing into the mist that surrounds the town at night in this Farm Mystery. It's up to you to solve the chilling case of this haunted place. Search for clues, solve puzzles and play mini-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-mystery-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMystery.jpg","","18","9.99","","","Farm Mystery","","Ocean Media","2021-11-12","farm-mystery-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.76","","1.99","",
"6.64","","2024-06-22","","2024-06-01","Everything on Joe's farm is in chaos. Everything urgently needs to be put back in order here. Help Joe find important objects and hidden treasures on his farm. Who doesn't love them? The small and detailed hidden object pictures that challenge children t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/f/farmquest-switch/hero","https://www.nintendo.com/games/detail/farmquest-switch/","Switch","","","17.98","50%","","Education,Training,Study,Puzzle","549.45","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/f/farmquest-switch/hero","17982","","25.47","","","Farmquest","","Asylum Square Interactive","2021-11-12","farmquest-switch","https://shope.ee/5ALD8alAHo","","3596","9.99","102.40","","4.99","",
"11.19","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/finding-america-the-pacific-northwest-collectors-edition-switch/","Switch","","","29.59","20%","","Adventure,Puzzle","6880","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaCollectorsEdition.jpg","30080","162","39.99","","","Finding America: The Pacific Northwest Collector's Edition","","Ocean Media","2024-04-25","finding-america-the-pacific-northwest-collectors-edition-switch","https://shope.ee/5ALD8alAHo","36","7520","9.99","130.48","","7.99","",
"7.19","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInHawaiiCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/first-time-in-hawaii-collectors-edition-switch/","Switch","","","26.99","40%","","Adventure,Puzzle","5880","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInHawaiiCollectorsEdition.jpg","28200","129.60","35.39","","","First Time In Hawaii Collector's Edition","","Ocean Media","2024-02-08","first-time-in-hawaii-collectors-edition-switch","https://shope.ee/5ALD8alAHo","28.80","6600","11.99","122.99","","7.19","",
