CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hex-cats-switch/","Switch","","","7","33%","","Puzzle,Adventure,Strategy,Board game","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg","9500","27","10.00","","","Hex Cats","","Silesia Games","2024-02-01","hex-cats-switch","https://shope.ee/5ALD8alAHo","5.99","1600","2.99","35","","1.99","",
"3.35","","2024-09-09","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board game,Simulation","445.44","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg","9600","54","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","48","","2.39","",
"2.69","","2024-09-02","/game/96702","2024-08-19","Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-and-yarn-switch/","Switch","0","","7","33%","5","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg","9500","18","10","","","Kittens and Yarn","","Silesia Games","2022-01-24","kittens-and-yarn-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"2.69","","2024-09-09","","2024-08-19","In this numbers world, use simple match and merge functions to navigate the numbers and your own wisdom to create a legend for them! Come explore the hundreds of fun, exciting levels just waiting to be played! Features include: ? Easy and fun to play mat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfNumbers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legend-of-numbers-switch/","Switch","","","","33%","","Board game,Puzzle","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfNumbers_image500w.jpg","","54","","","","Legend of Numbers","","YFC games","2021-11-12","legend-of-numbers-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.00","","1.99","",
"6.55","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SiMarketSupermarketSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simarket-supermarket-simulator-switch/","Switch","","","15.56","38%","","Simulation,Adventure,Arcade,Lifestyle","3118.75","6.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SiMarketSupermarketSimulator_image500w.jpg","18687","55.60","18.68","","","siMarket Supermarket Simulator","","Halva Studio","0000-00-00","simarket-supermarket-simulator-switch","https://shope.ee/5ALD8alAHo","18.68","3743","7.99","62.43","","4.99","1",
"2.69","","2024-09-02","/game/105305","2024-08-19","Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zodiacats-switch/","Switch","1","","7","33%","3","Puzzle,Board game,Adventure,Other","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg","9500","18","9.99","","","Zodiacats","","Silesia Games","2022-12-15","zodiacats-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","2","1.99","",
"6.39","","2024-09-09","/game/67706","2024-08-19","Take the princess back!  Ages of Mages: The Last Keeper is the perfect TPS beat 'em up game for a great weekend on your couch with family and friends. The kingdom is under attack and the princess has been taken!  Can our four mages assume the responsibil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ages-of-mages-the-last-keeper-switch/","Switch","15","","","60%","0","Action,Party,Adventure","","16.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg","","179","","","","Ages of Mages: The last keeper","","YFC games","2021-11-12","ages-of-mages-the-last-keeper-switch","https://shope.ee/5ALD8alAHo","49","","11.99","91.60","0","4.79","",
"2.69","","2024-09-02","","2024-08-19","Play as one of four cultists intent on destroying the world by summoning an Ancient Horror.  Decide how you will be preparing for the final ritual by visiting various locations in the unsuspecting town of Arkham and navigating iconic Lovecraftian events.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fhtagn-tales-of-the-creeping-madness-switch/","Switch","","","7","75%","","Adventure,Party,Board game,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg","9500","18","10","","","Fhtagn! - Tales of the Creeping Madness","","Silesia Games","2021-11-12","fhtagn-tales-of-the-creeping-madness-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"3.89","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heist-force-switch/","Switch","","","10.50","70%","","Action,Arcade,Platformer","749.70","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg","11999","53.70","13.50","","","Heist Force","","Halva Studio","2023-07-18","heist-force-switch","https://shope.ee/5ALD8alAHo","11.70","2399","9.99","50.70","","2.99","",
"2.69","","2024-09-09","","2024-08-19","Devils destroyed the royal Wedding and taken our queen away. Fortunately, our king fled quickly... Well, Knights, soldiers, and even farmers are ready to go! Our king needs his queen tonight! • Easy to play! Tap tiles to summon soldiers. Explosive fun! •…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tap-tap-legions-switch/","Switch","","","","50%","","Adventure,Puzzle,Arcade,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg","","72","","","","Tap Tap Legions","","YFC games","2021-11-12","tap-tap-legions-switch","https://shope.ee/5ALD8alAHo","16","","3.99","36.00","","1.99","",
"2.69","","2024-09-09","","2024-08-19","Take on the role of one of the brave pioneers testing the Wright brothers’ invention in action. Examine both your flying skills and your machine’s capabilities in extreme war conditions, where constructors and pilots alike were learning their plane’s lim…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww1-sky-aces-switch/","Switch","","","7.40","80%","","Action,Arcade","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg","9800","36","9.99","","","Warplanes: WW1 Sky Aces","","7Levels","2021-11-12","warplanes-ww1-sky-aces-switch","https://shope.ee/5ALD8alAHo","7.80","1660","9.99","39.99","","1.99","",
"3.61","","2024-09-09","","2024-08-19","You are Sarah, princess of the peaceful realm of Kaleiya. The quiet life of your kingdom was lost the day your father was seduced and then kidnapped by Lilith, a demon mistress. Her only desire is to dominate your empire and kill you. Use your powerful s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-princess-sarah-switch/","Switch","","","9.79","66%","","Arcade,Action,Other","400","3.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg","9792","39.75","13.87","","","Amazing Princess Sarah","","Haruneko Entertainment","2021-11-12","amazing-princess-sarah-switch","https://shope.ee/5ALD8alAHo","8.84","1958","8","55.76","","2.72","",
"2.69","","2024-09-09","","2024-08-19","Constant fun and excitement! Bloody fighting from the start. Epic battles within 30 seconds. An all-new game type is coming! Are you ready to start a war? Our Knights, soldiers, and even our farmers are ready to go! Lead us into the devils lair! • Fun, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-for-blood-switch/","Switch","","","","50%","","Strategy,Puzzle,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg","","72","","","","Battle for Blood","","YFC games","2021-11-12","battle-for-blood-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35.43","","1.99","",
"2.69","","2024-09-02","/game/141291","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowded-mysteries-switch/","Switch","2","","7","50%","5","Puzzle,Adventure,Board game,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg","9500","18","10","","","Crowded Mysteries","","Silesia Games","2023-07-06","crowded-mysteries-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35","2","1.99","",
"2.69","","2024-09-02","","2024-08-19","As a sniper, you'll have to pay attention to the details and find the perfect moment to shoot. Your targets know they are wanted and will try to hide in a variety of ways. Have the patience to establish a clear shot, memorizing the information for each m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","https://www.nintendo.com/games/detail/geometric-sniper-blood-in-paris-switch/","Switch","","","7","33%","","First-person,Action,Simulation,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","9500","","10","","","Geometric Sniper - Blood in Paris","","Silesia Games","2023-01-05","geometric-sniper-blood-in-paris-switch","https://shope.ee/5ALD8alAHo","","1600","2.99","35","","1.99","",
"4.41","","2024-09-09","","2024-08-19","Use your tactical skills to avoid being surrounded by the robots as you unfold a rich story full of love, hate and machines! During the early 70s, the government created a secret experimental robot city, controlled by a supercomputer called PAL 9000. One…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robophobik-switch/","Switch","","","","66%","","Arcade,Action,Strategy,Puzzle","","4.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg","","48.95","17.32","","","RoboPhobik","","Haruneko Entertainment","2021-11-12","robophobik-switch","https://shope.ee/5ALD8alAHo","10.88","","9.99","69.63","","3.39","",
"2.99","","2024-09-03","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-pro-clock-2023-switch/","Switch","","","9.99","80%","","Utility,Arcade,Puzzle,Education","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg","9999","19.90","9.99","","","AAA PRO CLOCK 2023","","DEZVOLT GAMES","2023-10-31","aaa-pro-clock-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-09-03","","2024-08-20","Farm life has never been more exciting! It is your duty to collect animals from the farms and then deliver them to their destinations.    A new idea for a new business! From now on, your main source of income will be transporting animals!   Get behind th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/","Switch","","","7.99","60%","","Racing,Action,Simulation,Other","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg","9999","19.90","9.99","","","Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park","","Erlano","2022-09-06","animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.99","","2024-09-03","","2024-08-20","Crypto Mining Simulator is a detailed game about actual cryptocurrency ! ? Building a real mining rig! ? Custom builds with custom GPUs, CPUs, Motherboards, RAM, SSD, etc! ? Custom Gaming PC parts! ? Build a custom PC! ? Mine on PC! ? Realistic mining al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch/","Switch","","","7.99","60%","","Simulation,Strategy,Action,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator_image500w.jpg","9999","19.90","11.99","","","Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D","","Erlano","2022-11-23","crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-09-10","/game/88144","2024-08-20","After an impromptu “Bring Your Kids To Work Day” goes awry, Dadish sets off to find his missing children. Along the way he’ll wade through swamps, ride rockets, climb a big tree, and even visit outer space! Help reunite Dadish with his missing kids in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-2-switch/","Switch","2","","7.19","80%","3","Platformer,Action,Arcade,Adventure","399.99","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg","9500","32.40","10.19","","","Dadish 2","","Thomas K Young","2021-11-12","dadish-2-switch","https://shope.ee/5ALD8alAHo","7.20","1600","9.99","40.96","3","1.99","",
"3.99","","2024-09-10","/game/147989","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3d-switch/","Switch","2","","11.15","80%","3","Platformer,Action,Arcade,Adventure","2582.09","4.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg","11580","50","15.15","","","Dadish 3D","","Thomas K Young","2024-04-15","dadish-3d-switch","https://shope.ee/5ALD8alAHo","11.12","2948","14.99","49.84","3","2.99","",
"2.69","","2024-09-10","/game/78880","2024-08-20","Explore an exciting world, face off with fast-food themed foes, and reunite Dadish with his missing children in this challenging platforming adventure. •  A challenging retro platformer from the creator of Super Fowlst •  Dialog that is funny, but not TO…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-switch/","Switch","2","","7.19","80%","3","Platformer,Action,Arcade,Adventure","399.99","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg","9500","32.40","10.19","","","Dadish","","Thomas K Young","2021-11-12","dadish-switch","https://shope.ee/5ALD8alAHo","7.20","1600","9.99","40.96","2","1.99","",
"2.69","","2024-09-10","/game/124042","2024-08-20","It’s an adventure that lasts a whole year! Daily Dadish is a retro platformer that features over 365 handcrafted levels - one for every day of the year! Each level is only playable for one day, so beat them while you can. Face challenging foes, unlock co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/daily-dadish-switch/","Switch","0","","","80%","0","Platformer,Arcade,Action,Adventure","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg","","32.40","","","","Daily Dadish","","Thomas K Young","2023-01-10","daily-dadish-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","39.52","0","1.99","",
"2.99","","2024-09-03","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-force-xtreme-ultimate-car-simulator-2024-switch/","Switch","","","9.99","80%","","Racing,Simulation,Action,Sports","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg","9999","19.90","9.99","","","Drift Force Xtreme: Ultimate Car Simulator 2024","","SUCCESS GAMES","2024-03-21","drift-force-xtreme-ultimate-car-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-09-10","/game/143636","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/molecano-switch/","Switch","0","","","75%","0","Puzzle,Board game","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Molecano_image500w.jpg","","27","","","","Molecano","","Thomas K Young","2023-12-08","molecano-switch","https://shope.ee/5ALD8alAHo","","","8","","0","1.99","",
"2.69","","2024-09-03","","2024-08-20","Join Om Nom in fun learning: WATCH 1 season with 11 episodes of Toons where Om Nom arrives at the house and explores it in a series of adventures FILL 23 pictures of Nommies using various tools and colors DRAW on 18 whiteboards to express your own creati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-switch/","Switch","","","","50%","","Lifestyle,Party,Puzzle,Video","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg","","34.95","","","","Om Nom: Coloring, Toons & Puzzle","","QubicGames","2022-03-03","om-nom-coloring-toons-and-puzzle-switch","https://shope.ee/5ALD8alAHo","8.99","","3.99","35","","1.99","",
"2.99","","2024-09-03","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckDragRacingLegendsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-drag-racing-legends-simulator-switch/","Switch","","","7.99","86%","","Racing,Sports,Simulation,Action","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckDragRacingLegendsSimulator_image500w.jpg","9999","19.90","9.99","","","Truck Drag Racing Legends Simulator","","GAMETOTOP.CC","2023-09-15","truck-drag-racing-legends-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.69","","2024-09-10","","2024-08-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023460/a2c11219302c3c64095605f680f1ae7eb01c6359fd963d9c94958bb51f801f79","https://www.nintendo.com/games/detail/uzzuzzu-my-pet-golf-dash-happy-edition-switch/","Switch","","","7.19","90%","","Arcade,Sports,Simulation,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023460/a2c11219302c3c64095605f680f1ae7eb01c6359fd963d9c94958bb51f801f79","9500","","9.99","","","Uzzuzzu My Pet - Golf Dash Happy Edition","ROM Bundle","RedDeer.Games","0000-00-00","uzzuzzu-my-pet-golf-dash-happy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"2.99","","2024-09-03","","2024-08-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023351/ddca1dfe15b291cc159dde871bfcc49982d88b5b6589953d89f910781af468bc","https://www.nintendo.com/games/detail/truck-simulator-2024-usa-driver-zone-premium-edition-switch/","Switch","","","9.99","87%","","Simulación,Carreras,Acción,Estrategia","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023351/ddca1dfe15b291cc159dde871bfcc49982d88b5b6589953d89f910781af468bc","9999","","9.99","","","Truck Simulator 2024 - USA Driver Zone Premium Edition","ROM Bundle","SUCCESS GAMES","0000-00-00","truck-simulator-2024-usa-driver-zone-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","14.99","39.99","","1.99","",
"2.69","","2024-09-10","/game/109804","2024-08-20","When his kids board a bus for a suspicious field trip, Dadish sets off to find them before they're turned into radish soup!  Along the way he'll splash through a sewer,  get lost in the desert, ride a dolphin, and reluctantly reunite with his estranged s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3-switch/","Switch","4","","7.46","80%","4","Platformer,Action,Arcade,Adventure","399.99","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg","9500","32.40","9.99","","","Dadish 3","","Thomas K Young","2022-04-20","dadish-3-switch","https://shope.ee/5ALD8alAHo","7.20","1610","9.99","39.52","4","1.99","",
"2.69","","2024-09-10","/game/93055","2024-08-20","Fowlst returns in a new adventure that’s all about squashing bad guys, dodging danger and striking it rich. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-2-switch/","Switch","0","","7.19","80%","20","Action,Arcade,Platformer","399.99","2.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg","9500","32.80","10.19","","","Super Fowlst 2","","Thomas K Young","2021-11-12","super-fowlst-2-switch","https://shope.ee/5ALD8alAHo","7.28","1600","10","40.96","7","2","",
"2.69","","2024-09-10","/game/64021","2024-08-20","Super Fowlst is an an action game about dodging bullets, squishing monsters and grabbing loot. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool powers like egg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-switch/","Switch","0","","7.19","80%","10","Action,Arcade,Platformer","399.99","2.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg","9500","32.80","10.19","","","Super Fowlst","","Thomas K Young","2021-11-12","super-fowlst-switch","https://shope.ee/5ALD8alAHo","7.28","1600","9.99","40.96","0","1.99","",
"2.69","","2024-09-04","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATaleForAnna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-tale-for-anna-switch/","Switch","","","7","80%","","Puzzle,Adventure,Simulation","399.99","16.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATaleForAnna_image500w.jpg","9500","198","9.99","","","A Tale For Anna","","Top Hat Studios","2023-06-20","a-tale-for-anna-switch","https://shope.ee/5ALD8alAHo","44","9800","10.99","35.00","","2.19","",
"38.99","","2024-09-10","/game/107141","2024-08-20","Welcome to Disney Dreamlight Valley! Show your love for Disney with exclusive outfits that celebrate the classic Disney Parks themes, along with beloved characters such as Mickey Mouse. This Founder's Pack grants access to the game and contains exclusive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DisneyDreamlightValley_Mulan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disney-dreamlight-valley-switch/","Switch","28","","99.37","25%","89","Simulation,Adventure,Role-playing,Other","4799.25","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DisneyDreamlightValley_Mulan_image500w.jpg","91425","501.75","110.58","","","Disney Dreamlight Valley","","Gameloft","0000-00-00","disney-dreamlight-valley-switch","https://shope.ee/5ALD8alAHo","138.74","20249","39.99","531.75","74","29.99","11",
