CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","75","2024-12-12","/game/59593","2024-11-21","Miles and Kilo have been attacked by a mischievous specter! With their plane in pieces and a gang of thieving scoundrels running off with the important parts, the unfortunate duo's only hope of escape is to embark on a thrilling chase across a haunted is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miles-and-kilo-switch/","Switch","3","","","75%","5","Platformer,Action,Arcade,Adventure","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo_image500w.jpg","","20","","https://www.metacritic.com/game/miles-and-kilo/critic-reviews/?platform=nintendo-switch","","Miles & Kilo","","Four Horses","2021-11-12","miles-and-kilo-switch","https://shope.ee/5ALD8alAHo","6.40","","7.99","39.75","4","1.99","",
"16.79","75","2024-12-12","/game/140819","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroQuester_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-quester-switch/","Switch","11","","36","40%","0","Role-playing,Strategy,Adventure,Simulation","1199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroQuester_image500w.jpg","36000","216","71.97","https://www.metacritic.com/game/metro-quester/critic-reviews/?platform=nintendo-switch","","METRO QUESTER","","KEMCO","2023-11-20","metro-quester-switch","https://shope.ee/5ALD8alAHo","48","11999","19.99","245.88","16","11.99","",
"2.69","75","2024-12-23","","2024-12-02","A action-adventure set in the recesses of the human mind... Welcome to the world of Figment. A strange and surreal world; a place filled with our deepest thoughts, urges and memories, populated by the many voices we hear in our heads. This mind has been …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-switch/","Switch","","","7","90%","","Adventure,Action,Puzzle","399.99","29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg","9500","259","9.99","https://www.metacritic.com/game/figment/critic-reviews/?platform=nintendo-switch","","Figment","","Bedtime Digital","2021-11-12","figment-switch","https://shope.ee/5ALD8alAHo","79","1600","19.99","35","","1.99","6",
"5.19","75","2024-12-23","/game/26277","2024-12-02","Explore huge, beautiful worlds, meet (and beat) an unforgettable cast of characters and horde a vault-load of shiny collectibles as buddy-duo Yooka (the green one) and Laylee (the wisecracking bat with the big nose) embark on an epic adventure to thwart …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-switch/","Switch","15","","","80%","25","Platformer,Adventure,Action","","32.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg","","360","","https://www.metacritic.com/game/yooka-laylee/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee","","Playtonic Friends","2021-11-12","yooka-laylee-switch","https://shope.ee/5ALD8alAHo","80","","19.99","67.99","21","3.99","1",
"12.99","75","2024-12-23","/game/105129","2024-12-02","PAC-MAN MUSEUM+ includes 14 titles from the legendary PAC-MAN series! Play a variety of classic and nostalgic PAC-MAN games across many genres! Includes: • PAC-MAN • SUPER PAC-MAN • PAC & PAL • PAC-LAND • PAC-MANIA • PAC-ATTACK • PAC-IN-TIME • PAC-MAN AR…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pac-man-museum-plus-switch/","Switch","3","","33.50","50%","61","Party,Arcade,Action,Puzzle","6399.50","15.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMuseumPlusMonth1Edition_image500w.jpg","33500","159.50","39.95","https://www.metacritic.com/game/pac-man-museum-plus/critic-reviews/?platform=nintendo-switch","","PAC-MAN MUSEUM+","","BANDAI NAMCO Entertainment","2022-05-17","pac-man-museum-plus-switch","https://shope.ee/5ALD8alAHo","39.50","7750","19.99","200","4","9.99","",
"3.77","75","2024-12-06","","2024-11-21","Helheim Hassle is a narrative adventure game that is as much about friendship as it is about body parts. ????????????????????????? From the same universe (and set on the same Tuesday in fact) as previous hit Manual Samuel, comes this macabre adventure wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelheimHassle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/helheim-hassle-switch/","Switch","","","","85%","","Adventure,Platformer,Puzzle,Action","","25.2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelheimHassle_image500w.jpg","","30.20","","https://www.metacritic.com/game/helheim-hassle/critic-reviews/?platform=nintendo-switch","","Helheim Hassle","","Yogscast Games","2021-11-12","helheim-hassle-switch","https://shope.ee/5ALD8alAHo","6.72","","19.99","58.17","","2.99","",
"13.59","74","2024-12-06","/game/129903","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlutterAway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flutter-away-switch/","Switch","1","","38.39","20%","3","Adventure,Simulation,Other","2559.20","19.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlutterAway_image500w.jpg","39920","194","47.20","https://www.metacritic.com/game/flutter-away/critic-reviews/?platform=nintendo-switch","","Flutter Away","","Runaway Play","2023-07-06","flutter-away-switch","https://shope.ee/5ALD8alAHo","59","8239","12.99","175.20","2","10.39","",
"11.38","74","2024-12-06","/game/138806","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenThroughTime2MythsAndMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-through-time-2-myths-and-magic-switch/","Switch","5","","18.76","33%","6","Puzzle,Adventure","529.30","16.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenThroughTime2MythsAndMagic_image500w.jpg","20770","120","22.43","https://www.metacritic.com/game/hidden-through-time-2-myths-and-magic/critic-reviews/?platform=nintendo-switch","","Hidden Through Time 2: Myths & Magic","","Rogueside","2024-01-11","hidden-through-time-2-myths-and-magic-switch","https://shope.ee/5ALD8alAHo","59","4422","12.99","100.50","6","8.70","1",
"3.99","74","2024-12-15","/game/82656","2024-11-30","One Line Coloring is a vibrant puzzle game about creating lively shapes that compose and fold into beautiful, themed dioramas. One Line Coloring offers a relaxing, creative experience built around lines that uncover charming objects. Inspired by classic,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLineColoring_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-line-coloring-switch/","Switch","0","","","70%","3","Puzzle,Board game,Strategy","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLineColoring_image500w.jpg","","54","","https://www.metacritic.com/game/one-line-coloring/critic-reviews/?platform=nintendo-switch","","One Line Coloring","","MythicOwl","2021-11-12","one-line-coloring-switch","https://shope.ee/5ALD8alAHo","12","","6.99","40.50","0","2.09","",
"10.39","74","2024-12-12","/game/30957","2024-12-01","Fight your way free in this ultra-responsive, fast-paced sword fighting and dual-stick shooting game. Feel the tension and adrenaline of one-on-one duels against deadly adversaries: you will need absolute focus and skill to defeat each of the guardians. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/furi-switch/","Switch","6","","17.20","60%","17","Action,Fighting,Adventure","560","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Furi_image500w.jpg","19000","185","23.99","https://www.metacritic.com/game/furi/critic-reviews/?platform=nintendo-switch","","Furi","","The Game Bakers","2021-11-12","furi-switch","https://shope.ee/5ALD8alAHo","91.99","4200","19.99","91.20","8","7.99","2",
"33.49","74","2024-12-23","/game/115191","2024-12-02","Ultra Kaiju Monster Rancher is a brand-new collaboration between Ultraman, a famous Japanese Tokusatsu work, and Monster Rancher, a popular role-playing simulation series. This new game introduces iconic Ultra Kaiju such as Alien Baltan, Zetton, and Gomo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057747/fbe188438302a56caca29c5d47329d01ec140b07447c4d25797f72d11f7da308","https://www.nintendo.com/games/detail/ultra-kaiju-monster-rancher-switch/","Switch","28","","79","50%","58","Simulation,Role-playing","15999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057747/fbe188438302a56caca29c5d47329d01ec140b07447c4d25797f72d11f7da308","92950","","132.45","https://www.metacritic.com/game/ultra-kaiju-monster-rancher/critic-reviews/?platform=nintendo-switch","","Ultra Kaiju Monster Rancher","","BANDAI NAMCO Entertainment","2022-10-06","ultra-kaiju-monster-rancher-switch","https://shope.ee/5ALD8alAHo","","19999","49.99","414.50","37","24.99","1",
"12.79","74","2024-12-23","/game/64937","2024-12-02","The latest numbered entry in the popular God Eater franchise has finally come to the Nintendo Switch™! Now you can experience the game's intriguing story, distinct characters, and stylish, high-speed combat whenever you're on the go, both alone and with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GodEater3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/god-eater-3-switch/","Switch","23","","31.84","84%","57","Action","6143.84","84.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GodEater3_image500w.jpg","32000","949","","https://www.metacritic.com/game/god-eater-3/critic-reviews/?platform=nintendo-switch","","GOD EATER 3","","BANDAI NAMCO Entertainment","2021-11-12","god-eater-3-switch","https://shope.ee/5ALD8alAHo","249","7312","59.99","192","36","9.59","19",
"2.82","74","2024-12-26","/game/18231","2024-12-05","Quest of Dungeons is a turn-based dungeon crawler game: a roguelike featuring a good old 16-bit, retro artistic look.  An evil Dark Lord has stolen all the light, so your mission is to enter his lair and defeat him.  By playing as either a Warrior, a Wiz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestOfDungeons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quest-of-dungeons-switch/","Switch","2","","","75%","26","Role-playing,Adventure,Strategy,Action","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestOfDungeons_image500w.jpg","","29.25","","https://www.metacritic.com/game/quest-of-dungeons/critic-reviews/?platform=nintendo-switch","","Quest of Dungeons","","Upfall Studios","2021-11-12","quest-of-dungeons-switch","https://shope.ee/5ALD8alAHo","9","","8.99","43.14","7","2.24","",
"6.49","74","2024-12-20","/game/62410","2024-12-05","Dash through tricky levels and transform the whole world at will in this fast-paced award-winning platformer.  Giana Sisters: Twisted Dreams – Director’s Cut combines graphics that pack a visual punch and tight controls with the challenge of retro era pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giana-sisters-twisted-dreams-owltimate-edition-switch/","Switch","10","","","83%","0","Platformer,Action,Arcade","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition_image500w.jpg","","499","","https://www.metacritic.com/game/giana-sisters-twisted-dreams-owltimate-edition/critic-reviews/?platform=nintendo-switch","","Giana Sisters: Twisted Dreams - Owltimate Edition","","HandyGames","0000-00-00","giana-sisters-twisted-dreams-owltimate-edition-switch","https://shope.ee/5ALD8alAHo","129","","29.99","89","11","4.99","",
"41.59","73","2024-12-16","/game/132727","2024-12-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessMaker2Regeneration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-maker-2-regeneration-switch/","Switch","9","","61.60","20%","0","Simulation","28720","58.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessMaker2Regeneration_image500w.jpg","68800","720","86.39","https://www.metacritic.com/game/princess-maker-2-regeneration/critic-reviews/?platform=nintendo-switch","","Princess Maker 2 Regeneration","","Bliss Brain","0000-00-00","princess-maker-2-regeneration-switch","https://shope.ee/5ALD8alAHo","199","15200","39.99","327.99","0","31.99","1",
"5.24","73","2024-12-20","","2024-11-29","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","","8.74","75%","","Simulation,Role-playing,Party,Multiplayer","1764.75","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg","9875","65","9.99","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","2021-11-12","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","16.25","1766","15.99","60","","3.99","",
"12.49","73","2024-12-24","/game/104226","2024-12-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koa-and-the-five-pirates-of-mara-switch/","Switch","3","","34.99","50%","8","Platformer,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg","34999","180","59.99","https://www.metacritic.com/game/koa-and-the-five-pirates-of-mara/critic-reviews/?platform=nintendo-switch","","Koa and the Five Pirates of Mara","","CHIBIG","2023-07-04","koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","40","7499","19.99","100","5","9.99","1",
"5.19","73","2024-12-21","/game/5365","2024-12-05","Being a Princess is not an easy job. Being a Queen is even harder. Especially when you're only fourteen years old, and the reason you've inherited the throne is that your royal mother has just met an untimely end. Can you survive long enough to reach you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-live-the-queen-switch/","Switch","4","","15.19","60%","16","Adventure,Simulation","399.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen_image500w.jpg","15599","72","19.99","https://www.metacritic.com/game/long-live-the-queen/critic-reviews/?platform=nintendo-switch","","Long Live The Queen","","Ratalaika Games","2022-07-01","long-live-the-queen-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","9","3.99","",
"4.99","72","2024-12-12","/game/84527","2024-11-21","Nickelodeon Kart Racers is back and we’re kicking it into overdrive!  In Nickelodeon Kart Racers 2: Grand Prix, you can select from 30 playable racers and 70 team members to assemble your ultimate pit crew. Choose your favorites from Nickelodeon’s hall o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-2-grand-prix-switch/","Switch","3","","14.59","90%","17","Racing,Action,Arcade,Multiplayer","399.99","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg","14400","650","","https://www.metacritic.com/game/nickelodeon-kart-racers-2-grand-prix/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers 2: Grand Prix","","Game Mill","2021-11-12","nickelodeon-kart-racers-2-grand-prix-switch","https://shope.ee/5ALD8alAHo","160","2822","39.99","77.58","7","3.99","1",
"2.69","72","2024-12-10","/game/45812","2024-11-28","This intense space shoot ’em up challenges you to fight across two battlefields on one splitscreen. Instantly switch between them to dodge waves of bullets, reach secret areas, or surprise your enemies. Play solo or turn it up to 11 with a local co-op pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dimension-drive-switch/","Switch","4","","","85%","0","Action,Arcade","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg","","169.95","","https://www.metacritic.com/game/dimension-drive/critic-reviews/?platform=nintendo-switch","","Dimension Drive","","2Awesome Studio","2021-11-12","dimension-drive-switch","https://shope.ee/5ALD8alAHo","49.99","","12.99","35","0","1.99","",
"2.69","72","2024-12-23","/game/99345","2024-12-02","Figment 2: Creed Valley","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/","Switch","4","","7","91%","6","Adventure,Action,Puzzle,Music","399.99","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg","9500","44.90","9.99","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","","Figment 2: Creed Valley","","Bedtime Digital","2022-01-24","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","9.90","1600","24.99","35","4","2.24","3",
"24.99","72","2024-12-16","/game/125915","2024-12-02","There has never been a Wonder Boy collection quite like this! Featuring 21 versions of six of the most iconic Wonder Boy games ever released, this incredible compilation brings SEGA’s influential platformer series to today’s hardware. With expert ports o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyAnniversaryBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wonder-boy-anniversary-collection-switch/","Switch","0","","90","50%","0","Arcade,Action,Platformer","3794.50","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyAnniversaryBoy_image500w.jpg","109500","900","124.50","https://www.metacritic.com/game/wonder-boy-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Wonder Boy Anniversary Collection","","Bliss Brain","2023-01-12","wonder-boy-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","200","24999","49.99","599.50","0","24.99","",
"5.59","72","2024-12-23","/game/81014","2024-12-02","Enjoy Namco classics such as PAC-MAN™, GALAGA™, SPLATTERHOUSE™, and TOWER OF DRUAGA™, or play games such as ROLLING THUNDER™, SKYKID™, or TANK FORCE™ with friends and family on the Nintendo Switch™! ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/namco-museum-switch/","Switch","4","","","84%","0","Arcade,Action,Adventure","3071.84","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseum_image500w.jpg","","99.80","","https://www.metacritic.com/game/namco-museum/critic-reviews/?platform=nintendo-switch","","NAMCO MUSEUM","","BANDAI NAMCO Entertainment","2021-11-12","namco-museum-switch","https://shope.ee/5ALD8alAHo","24","","29.99","86.24","0","4.79","1",
"2.69","72","2024-12-26","/game/21172","2024-12-05","You play as the mysterious blue-haired girl named Dex who is being hunted by a powerful and enigmatic organization for her unique abilities. Explore the misty, futuristic streets of Harbor Prime in this open-world dystopia. Unearth plots and intrigues, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dex-switch/","Switch","11","","","90%","17","Role-playing,Action,Adventure,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dex_image500w.jpg","","18","","https://www.metacritic.com/game/dex/critic-reviews/?platform=nintendo-switch","","Dex","","QubicGames","2021-11-12","dex-switch","https://shope.ee/5ALD8alAHo","4","","19.99","35","14","1.99","",
"8.24","71","2024-12-08","/game/34956","2024-11-17","Nothing is out of bounds as you take on  courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!  Key Features: 12 Player Multiplayer! Make sure your skills are up to scratch as you tee off against 11 other golfers in onlin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfWithYourFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-with-your-friends-switch/","Switch","6","","25.72","67%","25","Sports,Multiplayer,Simulation,Party","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfWithYourFriends_image500w.jpg","","269","26.36","https://www.metacritic.com/game/golf-with-your-friends/critic-reviews/?platform=nintendo-switch","","Golf With Your Friends","","Team17","0000-00-00","golf-with-your-friends-switch","https://shope.ee/5ALD8alAHo","79.99","6567","19.99","128.37","10","6.59","",
"6.89","71","2024-12-18","/game/30642","2024-11-27","Thea: The Awakening is a turn-based strategic survival game steeped in Slavic myth and monstrosity set after an apocalyptic force known only as The Darkness has engulfed the world. There are Strigas and Baba Yagas aplenty, but there are no heroes, no mon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheaTheAwakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thea-the-awakening-switch/","Switch","18","","","70%","76","Strategy,Board game,Role-playing,Adventure","","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheaTheAwakening_image500w.jpg","","236","","https://www.metacritic.com/game/thea-the-awakening/critic-reviews/?platform=nintendo-switch","","Thea: The Awakening","","Monster Couch","0000-00-00","thea-the-awakening-switch","https://shope.ee/5ALD8alAHo","72","","17.99","104.70","40","5.39","",
"2.69","71","2024-12-13","/game/54666","2024-11-22","""It is very accessible, vibrant, and great for gamers of all skill sets."" - nintendoenthusiast.com review 9/10 The action combines familiar arcade shooting gameplay with a unique possibility to switch gravity. Colorful graphics appeal to both younger and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robonauts-switch/","Switch","3","","","50%","7","Arcade,Action,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robonauts_image500w.jpg","","18","10.00","https://www.metacritic.com/game/robonauts/critic-reviews/?platform=nintendo-switch","","Robonauts","","QubicGames","2021-11-12","robonauts-switch","https://shope.ee/5ALD8alAHo","4.00","","3.99","35","4","1.99","",
"2.69","71","2024-12-08","/game/72470","2024-12-01","Cyber Protocol is an arcade puzzle game set in Cyberpunk scenario with a strong and dynamic gameplay. You impersonate the main hero, whose mission is to bring his Android friend (G0X6) back to life by activating the protocol. • ABSORBING GAMEPLAY ••••• T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-protocol-switch/","Switch","0","","","80%","48","Arcade,Puzzle,Party,Music","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberProtocol_image500w.jpg","","163","","https://www.metacritic.com/game/cyber-protocol/critic-reviews/?platform=nintendo-switch","","Cyber Protocol","","RedDeer.Games","2021-11-12","cyber-protocol-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","35.00","27","1.99","",
"2.69","71","2024-12-15","/game/57487","2024-11-30","Immerse yourself in the beautiful world of Hexologic. Solve challenging, yet rewarding puzzles, listen to relaxing music, dive deep in the game’s atmosphere and fall in love in sudoku again! Hexologic is very easy to learn and in the same time a highly a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexologic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexologic-switch/","Switch","2","","","33%","5","Puzzle,Education,Board game,Study","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexologic_image500w.jpg","","19.50","","https://www.metacritic.com/game/hexologic/critic-reviews/?platform=nintendo-switch","","Hexologic","","MythicOwl","2021-11-12","hexologic-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","3","1.99","",
"5.66","71","2024-12-18","/game/72836","2024-12-04","A hero with no memory, and with a mysterious mask covering his face, is thrown out into this land of unknown. Reaching to an end of his journey, he discovers a truth that is hard to swallow - something terrifying about his true identity... Explore a huge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3000th-duel-switch/","Switch","15","","","70%","22","Action,Adventure,Platformer,Role-playing","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg","","60.90","","https://www.metacritic.com/game/3000th-duel/critic-reviews/?platform=nintendo-switch","","3000th Duel","","Neopopcorn","2021-11-12","3000th-duel-switch","https://shope.ee/5ALD8alAHo","15","","14.99","87.24","15","4.49","",
