CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch/","Switch","","","7.99","60%","","Action,First-person,Fighting,Strategy","399.99","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg","9999","99.9","9.99","","","Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games","","Erlano","2023-03-09","fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch","https://shope.ee/5ALD8alAHo","19.99","1999","4.99","39.99","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrozenHoneyASMR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frozen-honey-asmr-switch/","Switch","","","7.00","60%","","Adventure,Lifestyle,Simulation,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrozenHoneyASMR_image500w.jpg","9500","90","10","","","Frozen Honey ASMR","","QubicGames","2024-02-02","frozen-honey-asmr-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infantry-attack-switch/","Switch","","","7","75%","","First-person,Action,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg","9500","144","10","","","Infantry Attack","","QubicGames","2024-03-08","infantry-attack-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-01-27","/game/77416","2025-01-06","You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/","Switch","0","","","80%","0","Role-playing,Adventure,Board game,Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg","","159","10","","","Rimelands: Hammer of Thor","","QubicGames","2021-11-12","rimelands-hammer-of-thor-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","6","1.99","",
"2.69","","2025-01-27","","2025-01-06","Careful - it’s a hot-dog-eat-hot-dog world out there. So fight to the death and push them all till your enemies are oozing Tomato Blood!! Release to head-bang and push enemy sausages into sausage wars battle obstacles like sharp tools, kitchen sinks, gar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sausage-wars-switch/","Switch","","","7","60%","","Party,Multiplayer,Action,Fighting","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg","9500","90","10","","","Sausage Wars","","QubicGames","2022-10-28","sausage-wars-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-papers-planets-border-switch/","Switch","","","7","75%","","Adventure,Simulation,Puzzle,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg","9500","144","10","","","Space Papers: Planet's Border","","QubicGames","2023-11-23","space-papers-planets-border-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-glory-switch/","Switch","","","7.00","87%","","Role-playing,Fighting,Action,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg","9500","270","10.00","","","Sword of Glory","","QubicGames","2023-07-14","sword-of-glory-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-nom-switch/","Switch","","","7.00","60%","","Action,Strategy,Fighting,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNom_image500w.jpg","9500","90","10","","","The Nom","","QubicGames","2024-02-02","the-nom-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/z-escape-switch/","Switch","","","7.00","60%","","Action,First-person,Simulation","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZEscape_image500w.jpg","9560","90","10.00","","","Z Escape","","QubicGames","2023-10-03","z-escape-switch","https://shope.ee/5ALD8alAHo","20","1640","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","Accessible in its mechanics, it offers a real strategic dimension and a depth of gameplay that will put your skills to the test. One hit to kill, respawn almost instantly. CHOP gives a feeling close to the constant adrenaline rush you can experience in f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chop-switch/","Switch","","","","80%","","Fighting,Party,Multiplayer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg","","159","","","","CHOP","","QubicGames","2021-11-12","chop-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquapark-io-switch/","Switch","","","7","60%","","Carreras,Acción,Multijugador,Fiesta","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg","9500","90","10","","","Aquapark io","","QubicGames","2023-08-22","aquapark-io-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071070/776241e41694f837ce6b620293eb1ca0ae013eb7098bcc1babf5ac6585900e5c","https://www.nintendo.com/games/detail/astro-miner-switch/","Switch","","","7.00","60%","","Aventura,Acción,Multijugador,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071070/776241e41694f837ce6b620293eb1ca0ae013eb7098bcc1babf5ac6585900e5c","9500","","10","","","Astro Miner","","QubicGames","2023-11-15","astro-miner-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.99","","2025-01-20","","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","https://www.nintendo.com/games/detail/anime-beauty-girl-puzzle-extended-edition-switch/","Switch","","","7.99","88%","","Acción,Rompecabezas,Estrategia,Simulación","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","9999","","10.99","","","Anime Beauty Girl Puzzle Extended Edition","ROM Bundle","DEZVOLT GAMES","0000-00-00","anime-beauty-girl-puzzle-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1999","15.99","39.99","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb","https://www.nintendo.com/games/detail/food-truck-tycoon-goty-edition-switch/","Switch","","","7.16","75%","","Simulación,Estrategia,Rompecabezas,Aventura","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb","9500","","10.15","","","Food Truck Tycoon GOTY Edition","ROM Bundle","Baltoro Games","2023-09-22","food-truck-tycoon-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","38.62","","1.99","",
"2.69","","2025-01-24","","2025-01-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026178/0b0ad20b0ac9339879e3f965cc369f24dc2075e76e1a23b83e09159141b3fdb1","https://www.nintendo.com/games/detail/tell-me-your-story-melancholy-collection-switch/","Switch","","","7.19","80%","","Adventure,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026178/0b0ad20b0ac9339879e3f965cc369f24dc2075e76e1a23b83e09159141b3fdb1","9500","","9.99","","","Tell Me Your Story Melancholy Collection","ROM Bundle","RedDeer.Games","0000-00-00","tell-me-your-story-melancholy-collection-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"2.69","","2025-01-27","/game/1085","2025-01-06","Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-runner-switch/","Switch","8","","","60%","28","Arcade,Music,Action,Platformer","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg","","90","10","","","BIT.TRIP RUNNER","","QubicGames","2021-11-12","bittrip-runner-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","13","1.99","",
"8.99","","2025-01-27","","2025-01-06","Who doesn't love them? The small and detailed hidden object pictures that challenge children to find certain items. They have been proven to promote children's perception and language progression. Aaron - The Little Detective can be played by children of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaron-the-little-detective-switch/","Switch","","","26.24","30%","","Adventure,Education,Study,Training","749.25","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN_image500w.jpg","26250","180","36.75","","","Aaron - The Little Detective","","Asylum Square Interactive","2022-03-16","aaron-the-little-detective-switch","https://shope.ee/5ALD8alAHo","40","5249","9.99","150","","6.99","",
"3.32","","2025-01-27","","2025-01-06","Alveole is a short experimental project that explores the possibilities of the player in a restricted environment, where there is only one game mechanic, elevated to the absolute.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alveole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alveole-switch/","Switch","","","","50%","","Puzzle,Music,Lifestyle,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alveole_image500w.jpg","","45","12.72","","","Alveole","","Sometimes You","2021-11-12","alveole-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"6.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleForKidsAndToddlers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-puzzle-for-kids-and-toddlers-switch/","Switch","","","21.75","25%","","Education,Puzzle,Other,Study","4875","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleForKidsAndToddlers_image500w.jpg","22500","140","30","","","Animal Puzzle for Kids and Toddlers","","Asylum Square Interactive","2024-05-08","animal-puzzle-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","30","5625","7.99","93.75","","5.99","",
"6.74","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaPuzzleAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aqua-puzzle-adventures-switch/","Switch","","","18.75","25%","","Puzzle,Education,Board game,Other","4500","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaPuzzleAdventures_image500w.jpg","21750","90","26.25","","","Aqua Puzzle Adventures","","Asylum Square Interactive","2024-06-20","aqua-puzzle-adventures-switch","https://shope.ee/5ALD8alAHo","20","5250","6.99","82.50","","5.24","",
"8.99","","2025-01-27","","2025-01-06","Travel around the world and find important objects and hidden treasures. Who doesn't love them? The small and detailed hidden object pictures that challenge children to find certain items. They have been proven to promote children's perception and langua…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/around-the-world-switch/","Switch","","","26.25","30%","","Education,Other,Study","750","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorld_image500w.jpg","30000","180","33.75","","","Around The World","","Asylum Square Interactive","2022-05-24","around-the-world-switch","https://shope.ee/5ALD8alAHo","40","6375","9.99","150","","6.99","",
"3.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astroblaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astroblaze-dx-switch/","Switch","","","11.25","40%","","Arcade,Action,Music,Other","3000","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astroblaze_image500w.jpg","14250","90","18.75","","","Astroblaze DX","","Asylum Square Interactive","2024-05-06","astroblaze-dx-switch","https://shope.ee/5ALD8alAHo","20","3375","4.99","60","","2.99","",
"8.99","","2025-01-27","","2025-01-06","Play Captain Backwater today and get ready for one of the greatest pirate puzzle adventures of all time. Meet Captain Backwater, the 'scariest' pirate in the Caribbean, and help him plunder 100 treasure caves. Each cave is a puzzle that demands everythin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaptainBackwater_image500w.jpg&w=240","https://www.nintendo.com/games/detail/captain-backwater-switch/","Switch","","","26.97","30%","","Puzzle,Board game,Strategy,Adventure","824.17","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaptainBackwater_image500w.jpg","26973","180","38.21","","","Captain Backwater","","Asylum Square Interactive","2021-11-12","captain-backwater-switch","https://shope.ee/5ALD8alAHo","40","5394","9.99","153.60","","6.99","",
"3.32","","2025-01-27","/game/94091","2025-01-06","Catty & Batty: The Spirit Guide is a casual couch co-op puzzle game, inspired by Lemmings and Tower Defense! Play as Catty or Batty and build a path to guide spirits home. Features: ?	Campaign with 30 levels for 1-2 players (local co-op) ?	Switch charact…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catty-and-batty-the-spirit-guide-switch/","Switch","1","","8.98","50%","2","Puzzle,Party,Multiplayer,Other","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CattyAndBattyTheSpiritGuide_image500w.jpg","9500","45","12.72","","","Catty & Batty: The Spirit Guide","","Sometimes You","2021-11-12","catty-and-batty-the-spirit-guide-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","1","2.49","",
"3.20","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens2SparklingPalace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cleaning-queens-2-sparkling-palace-switch/","Switch","","","8.80","60%","","Adventure,Puzzle,Lifestyle,Other","1960","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens2SparklingPalace_image500w.jpg","9500","39.60","11.50","","","Cleaning Queens 2: Sparkling Palace","","Silesia Games","2024-03-28","cleaning-queens-2-sparkling-palace-switch","https://shope.ee/5ALD8alAHo","9.59","2360","5.99","39.50","","2.39","",
"2.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonDropDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-drop-dx-switch/","Switch","","","7.50","25%","","Arcade,Puzzle,Party,Multiplayer","1500","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonDropDX_image500w.jpg","","50","11.25","","","Demon Drop DX","","Asylum Square Interactive","2024-03-14","demon-drop-dx-switch","https://shope.ee/5ALD8alAHo","12","1875","3.99","41.25","","2.99","",
"6.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DishPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dish-puzzle-switch/","Switch","","","21.75","25%","","Education,Puzzle,Other,Board game","4875","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DishPuzzle_image500w.jpg","22500","140","30","","","Dish Puzzle","","Asylum Square Interactive","2024-05-09","dish-puzzle-switch","https://shope.ee/5ALD8alAHo","30","5625","7.99","93.75","","5.99","",
"2.69","","2025-01-27","/game/71331","2025-01-06","An unnatural storm leaves an adventurous aviator stranded for decades within the infamous Bermuda. Overcome creatures of the deep and unravel the islands secrets in search for a way back home. Down in Bermuda is a quirky adventure filled with puzzles to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/down-in-bermuda-switch/","Switch","3","","8.99","90%","4","Puzzle,Adventure,Arcade,Role-playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda_image500w.jpg","9500","18","9.99","","","Down in Bermuda","","YAK","2021-11-12","down-in-bermuda-switch","https://shope.ee/5ALD8alAHo","4","1799","19.99","38.78","3","1.99","",
"8.99","","2025-01-27","","2025-01-06","Everything on Joe's farm is in chaos. Everything urgently needs to be put back in order here. Help Joe find important objects and hidden treasures on his farm. Who doesn't love them? The small and detailed hidden object pictures that challenge children t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/f/farmquest-switch/hero","https://www.nintendo.com/games/detail/farmquest-switch/","Switch","","","26.97","30%","","Education,Training,Study,Puzzle","824.17","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/f/farmquest-switch/hero","26973","","38.21","","","Farmquest","","Asylum Square Interactive","2021-11-12","farmquest-switch","https://shope.ee/5ALD8alAHo","","5394","9.99","153.60","","6.99","",
"3.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fruit-attack-switch/","Switch","","","11.24","25%","","Arcade,Puzzle,Party,Multiplayer","2774.25","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitAttack_image500w.jpg","12000","72","16.68","","","Fruit Attack!!","","Asylum Square Interactive","0000-00-00","fruit-attack-switch","https://shope.ee/5ALD8alAHo","16","2849","3.99","52.50","","2.99","",
"2.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravityscape-dx-switch/","Switch","","","7.50","25%","","Arcade,Action,Party,Multiplayer","1500","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg","","54","11.25","","","Gravityscape DX","","Asylum Square Interactive","2024-02-16","gravityscape-dx-switch","https://shope.ee/5ALD8alAHo","12","1875","3.99","41.25","","2.99","",
"28.49","","2025-01-27","/game/108608","2025-01-06","Matchpoint – Tennis Championships is a modern take on tennis, featuring a true-to-life on-court experience supported by a deep career mode and unique rivalry system. The game places a strong focus on tactical realism, positioning and aiming, allowing the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matchpoint-tennis-championships-switch/","Switch","12","","60","50%","15","Sports,Action","1499.50","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg","85000","450","109.50","","","Matchpoint - Tennis Championships","","KalypsoMediaGroup","2022-09-20","matchpoint-tennis-championships-switch","https://shope.ee/5ALD8alAHo","100","11875","49.99","299.99","13","24.99","",
"2.69","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowsterpiecemuseum/1x1_MeowsterpieceMuseum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meowsterpiece-museum-switch/","Switch","","","7.30","33%","","Puzzle,Adventure,Board game,Other","1940","3.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowsterpiecemuseum/1x1_MeowsterpieceMuseum_image500w.jpg","9500","36","10","","","Meowsterpiece Museum","","Silesia Games","0000-00-00","meowsterpiece-museum-switch","https://shope.ee/5ALD8alAHo","7.99","1800","2.99","35","","1.99","",
"8.99","","2025-01-27","","2025-01-06","Play Pirate's Gold today and get ready for one of the greatest pirate puzzle adventures of all time. Experience an exciting journey through the Caribbean and plunder 100 treasure caves. Each cave is a puzzle that demands everything from your logical thin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesGold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-gold-switch/","Switch","","","26.97","30%","","Board game,Strategy,Puzzle,Other","824.17","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesGold_image500w.jpg","26973","180","38.21","","","Pirate's Gold","","Asylum Square Interactive","2022-01-24","pirates-gold-switch","https://shope.ee/5ALD8alAHo","40","5394","9.99","153.60","","6.99","",
"5.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzlePlayground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-playground-switch/","Switch","","","18.75","29%","","Puzzle,Adventure,Education,Board game","4500","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzlePlayground_image500w.jpg","18750","120","26.25","","","Puzzle Playground","","Asylum Square Interactive","2024-07-07","puzzle-playground-switch","https://shope.ee/5ALD8alAHo","25","4500","6.99","82.50","","4.99","",
"8.99","","2025-01-27","","2025-01-06","Join Sophia on an exciting safari and hunt for valuable coins! Fun for all age groups! In this non-violent platform game for all age groups, you'll guide Sophia through colorful levels and worlds. Numerous coins are hidden in each level for you to discov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SophiasWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophias-world-switch/","Switch","","","26.25","30%","","Platformer,Education,Arcade,Adventure","1500","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SophiasWorld_image500w.jpg","27000","180","37.50","","","Sophia's World","","Asylum Square Interactive","2021-11-12","sophias-world-switch","https://shope.ee/5ALD8alAHo","40","5250","9.99","150","","6.99","",
