CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.82","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/machoshot/1x1_MachoShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/macho-shot-switch/","Switch","","","7.89","40%","","Puzzle,Action,Party","1989.48","3.10","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/machoshot/1x1_MachoShot_image500w.jpg","9500","37.30","11.79","","","Macho Shot","","SAT-BOX","0000-00-00","macho-shot-switch","https://shope.ee/5ALD8alAHo","8.05","1971","5","41.65","","3","",
"2.79","","2024-10-25","","2024-10-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000086934/577b5786368208975b1328cf73f73cbbbc8de2585701d74cc68cea21f9ee3939","https://www.nintendo.com/games/detail/offroad-quest-simulator-switch/","Switch","","","7.28","72%","","Action,Simulation","1879.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000086934/577b5786368208975b1328cf73f73cbbbc8de2585701d74cc68cea21f9ee3939","9500","","10.64","","","Offroad Quest Simulator","","BurleaGamesStudio","0000-00-00","offroad-quest-simulator-switch","https://shope.ee/5ALD8alAHo","","1821","6.99","37.52","","1.99","",
"8.24","","2024-11-02","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shanghai-mahjong-solitaire-deluxe-switch/","Switch","","","22.49","25%","","Puzzle,Board game,Lifestyle,Education","5276.25","9.74","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg","23250","119.20","29.99","","","Shanghai Mahjong Solitaire Deluxe","","Max Interactive Studio","0000-00-00","shanghai-mahjong-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","26.24","5572","7.99","101.99","","5.99","",
"9.53","","2024-10-25","/game/102675","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spectrolite-switch/","Switch","3","","25.92","50%","0","Racing,Action","1571.31","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg","32992","126","35.25","","","Spectrolite","","Dolores Ent.","2023-05-11","spectrolite-switch","https://shope.ee/5ALD8alAHo","28","5657","13.99","126.04","0","6.99","",
"6.71","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperTrunkoGo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-trunko-go-switch/","Switch","","","18.79","50%","","Arcade,Action","1050.68","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperTrunkoGo_image500w.jpg","22500","90","25.30","","","Super Trunko Go","","Dolores Ent.","2023-04-20","super-trunko-go-switch","https://shope.ee/5ALD8alAHo","20","4060","9.99","90.56","","4.99","",
"6.85","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOuroborosKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ouroboros-king-switch/","Switch","","","19.50","50%","","Puzzle,Board game,Multiplayer","735.50","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOuroborosKing_image500w.jpg","22500","90","27","","","The Ouroboros King","","Dolores Ent.","2024-06-13","the-ouroboros-king-switch","https://shope.ee/5ALD8alAHo","20","4697","9.99","100","","4.99","",
"7.99","","2024-10-25","","2024-10-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024667/974ec31b45af02782c9adad4b373af2af8f691921ada66d5e05c6663045c138a","https://www.nintendo.com/games/detail/toolls-up-and-ready-steady-ship-bundle-switch/","Switch","","","21.99","80%","","","2799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024667/974ec31b45af02782c9adad4b373af2af8f691921ada66d5e05c6663045c138a","25999","","31.99","","","Tooll's Up! and Ready, Steady, Ship! Bundle","","Untold Tales","0000-00-00","toolls-up-and-ready-steady-ship-bundle-switch","https://shope.ee/5ALD8alAHo","","5399","29.99","109.99","","5.99","",
"6.72","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7DaysHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/7-days-heroes-switch/","Switch","","","","50%","","Action,Arcade,Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7DaysHeroes_image500w.jpg","","90","25","","","7 Days Heroes","","Dolores Ent.","2024-03-14","7-days-heroes-switch","https://shope.ee/5ALD8alAHo","20","","9.99","","","4.99","",
"13.03","","2024-10-24","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandInHand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hand-in-hand-switch/","Switch","","","35.20","20%","","Platformer,Puzzle,Adventure,Other","8320","14.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandInHand_image500w.jpg","36000","172","48","","","Hand in Hand","","OverGamez","2024-04-27","hand-in-hand-switch","https://shope.ee/5ALD8alAHo","40","9040","12","159.92","","9.60","",
"3.99","","2024-10-24","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIoAndPaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hole-io-and-paper-io-2-switch/","Switch","","","10.50","63%","","","600","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIoAndPaperIo2_image500w.jpg","14250","144","15","","","Hole io & Paper io 2","","QubicGames","2024-03-29","hole-io-and-paper-io-2-switch","https://shope.ee/5ALD8alAHo","32","2400","7.99","52.50","","2.99","",
"5.65","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LowStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/low-story-switch/","Switch","","","15.46","50%","","Arcade,Action","1397.48","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LowStory_image500w.jpg","16247","144","19.92","","","Low Story","","Dolores Ent.","2023-11-09","low-story-switch","https://shope.ee/5ALD8alAHo","32","3623","7.99","72.37","","3.99","",
"7.19","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroTheKamikazeSquirrel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-the-kamikaze-squirrel-switch/","Switch","","","19.19","20%","","Action,Platformer,Adventure","4799.99","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroTheKamikazeSquirrel_image500w.jpg","19999","86.40","26.39","","","Zero the Kamikaze Squirrel","","Ratalaika Games","2024-08-01","zero-the-kamikaze-squirrel-switch","https://shope.ee/5ALD8alAHo","19.20","4799","5.99","87.92","","4.79","",
"4.19","","2024-10-25","","2024-10-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020382/19ef4ef76490b9bc0d6c3d993039abcd490ccf79db13f0df043fbe63a1ae6330","https://www.nintendo.com/games/detail/deadly-days-plus-orbital-bullet-bundle-switch/","Switch","","","10","90%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020382/19ef4ef76490b9bc0d6c3d993039abcd490ccf79db13f0df043fbe63a1ae6330","9500","","11.99","","","Deadly Days + Orbital Bullet Bundle","","Assemble Entertainment","2023-12-18","deadly-days-plus-orbital-bullet-bundle-switch","https://shope.ee/5ALD8alAHo","","2100","34.99","50","","3.49","",
"2.74","","2024-10-25","","2024-10-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024668/223fdd75354276fcb7a45f49932280d666241cecb6a5c9bfdcd9f079f4fcae2e","https://www.nintendo.com/games/detail/metamoprhosis-plus-what-the-duck-bundle-switch/","Switch","","","7.49","95%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024668/223fdd75354276fcb7a45f49932280d666241cecb6a5c9bfdcd9f079f4fcae2e","9500","","10.99","","","Metamoprhosis + What the Duck Bundle","","Untold Tales","0000-00-00","metamoprhosis-plus-what-the-duck-bundle-switch","https://shope.ee/5ALD8alAHo","","1749","39.99","37.49","","1.99","",
"14.91","","2024-10-24","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TornAway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/torn-away-switch/","Switch","","","41.61","25%","","Adventure,Simulation,Puzzle,Other","9000","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TornAway_image500w.jpg","44250","202.50","55.04","","","Torn Away","","OverGamez","2024-01-20","torn-away-switch","https://shope.ee/5ALD8alAHo","45","10050","15","191.25","","11.25","",
"3.10","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WesternSlotMachine_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/western-slot-machine-switch/","Switch","","","8.58","50%","","Board game,Strategy,Party","787.50","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WesternSlotMachine_LogoOnly_image500w.jpg","9999","40.50","11.50","","","Western Slot Machine","","Dolores Ent.","2023-12-07","western-slot-machine-switch","https://shope.ee/5ALD8alAHo","9","2075","4.5","39.50","","2.25","",
"5.97","","2024-10-25","","2024-10-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb","https://www.nintendo.com/games/detail/xel-complete-edition-switch/","Switch","","","15.60","80%","","Role-playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb","15300","","21.54","","","XEL - Complete Edition","ROM Bundle","Assemble Entertainment","2023-04-21","xel-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3460","21.99","84.17","","4.39","",
"5.99","","2024-10-25","","2024-10-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020381/6dca3af3fb16a3d297ca55a8c401d99b4b32eeb0d96c830c97779ede2c7c7999","https://www.nintendo.com/games/detail/lacuna-plus-encodya-bundle-switch/","Switch","","","17","90%","","","499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020381/6dca3af3fb16a3d297ca55a8c401d99b4b32eeb0d96c830c97779ede2c7c7999","18000","","22.99","","","Lacuna + Encodya Bundle","","Assemble Entertainment","2023-12-18","lacuna-plus-encodya-bundle-switch","https://shope.ee/5ALD8alAHo","","4190","44.99","89.99","","4.49","",
"8.64","","2024-10-25","","2024-10-04","Larry Laffer's back in business! His new adventure, Leisure Suit Larry - Wet Dreams Don’t Dry, takes him – whatever the route or twist of fate – from the end of the ’80s directly into the 21st century and wow, how the world has changed! While his view of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-saga-switch/","Switch","","","25.20","90%","","","778.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image","30670","","35","","","Leisure Suit Larry - Wet Dreams Saga","","Assemble Entertainment","2021-11-12","leisure-suit-larry-wet-dreams-saga-switch","https://shope.ee/5ALD8alAHo","","6658","64.99","133.23","","6.49","",
"2.69","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/photographic-memory-test-switch/","Switch","","","7.24","50%","","Study,Education,Training,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg","","45","9.99","","","Photographic Memory Test","","MASK","2024-07-11","photographic-memory-test-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"5.99","","2024-10-26","","2024-10-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/princessjigsawbundle/1x1_PrincessJigsawBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-jigsaw-bundle-switch/","Switch","","","14.99","90%","","","1199.99","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/princessjigsawbundle/1x1_PrincessJigsawBundle_image500w.jpg","17999","54","19.99","","","Princess Jigsaw Bundle","","Bigboot Studios","0000-00-00","princess-jigsaw-bundle-switch","https://shope.ee/5ALD8alAHo","12","2999","39.99","69.99","","3.99","",
"2.69","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-country-names-in-kanji-switch/","Switch","","","7.24","50%","","Study,Puzzle,Training,Education","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg","","45","9.99","","","Slot & Learn Country Names in KANJI","","MASK","2024-07-11","slot-and-learn-country-names-in-kanji-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHuntDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-treasure-hunt-dx-switch/","Switch","","","7.24","50%","","Study,Puzzle,Training,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHuntDx_image500w.jpg","","45","9.99","","","Tiny Treasure Hunt DX","","MASK","2024-07-11","tiny-treasure-hunt-dx-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-fish-photos-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with fish photos","","MASK","2024-07-11","train-your-brain-spot-the-difference-with-fish-photos-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/which-kanji-so-fancy-switch/","Switch","","","7.24","50%","","Study,Education,Training,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg","","45","9.99","","","Which KANJI? So FANCY!","","MASK","2024-07-11","which-kanji-so-fancy-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"3.35","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024792/8c987a11bf094b976b811be905a8aa1a56c01e6d3d7be9ce2730d288edc29b08","https://www.nintendo.com/games/detail/color-water-sort-time-attack-edition-switch/","Switch","","","8.75","58%","","Estrategia,Multijugador,Fiesta,Rompecabezas","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024792/8c987a11bf094b976b811be905a8aa1a56c01e6d3d7be9ce2730d288edc29b08","11880","","12.50","","","Color Water Sort: Time Attack Edition","ROM Bundle","QubicGames","0000-00-00","color-water-sort-time-attack-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"2.69","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023816/3353547ee8bf389a0aa71bf440fe9bb7be47e86f8112aa61df61a86ac123da51","https://www.nintendo.com/games/detail/train-traffic-manager-upgrade-edition-switch/","Switch","","","7.16","87%","","Rompecabezas,Simulación,Multijugador,Juego de arcade","403.16","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023816/3353547ee8bf389a0aa71bf440fe9bb7be47e86f8112aa61df61a86ac123da51","9580","","10.15","","","Train Traffic Manager Upgrade Edition","ROM Bundle","Baltoro Games","0000-00-00","train-traffic-manager-upgrade-edition-switch","https://shope.ee/5ALD8alAHo","","1636","15.49","38.64","","1.99","",
"3.35","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024794/390868ffcff075b8bcf294cbd37a767b3300bb4e4a7dd2bcadd9a7701f0adba8","https://www.nintendo.com/games/detail/life-bubble-speed-up-edition-switch/","Switch","","","8.75","72%","","Adventure,Strategy,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024794/390868ffcff075b8bcf294cbd37a767b3300bb4e4a7dd2bcadd9a7701f0adba8","11880","","12.50","","","Life Bubble: Speed Up Edition","ROM Bundle","QubicGames","0000-00-00","life-bubble-speed-up-edition-switch","https://shope.ee/5ALD8alAHo","","2000","8.99","43.75","","2.49","",
"3.35","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021016/2cd9e94211a3421ac2103088ac6e1c6f634d3c969623ae4f77fb53c574cfcd65","https://www.nintendo.com/games/detail/zombie-defense-fruity-edition-switch/","Switch","","","8.75","55%","","Action,Strategy,Multiplayer","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021016/2cd9e94211a3421ac2103088ac6e1c6f634d3c969623ae4f77fb53c574cfcd65","11880","","12.50","","","Zombie Defense: Fruity Edition","ROM Bundle","QubicGames","0000-00-00","zombie-defense-fruity-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.49","43.75","","2.49","",
"3.61","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024799/3a07ca1c82f74dc5ea1baf4bd16e36186fd61b940b99ec9611bd6d3dbfab4417","https://www.nintendo.com/games/detail/ecchi-memories-sofia-edition-switch/","Switch","","","9.45","33%","","Puzzle,Party,Lifestyle,Other","540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024799/3a07ca1c82f74dc5ea1baf4bd16e36186fd61b940b99ec9611bd6d3dbfab4417","12825","","13.50","","","Ecchi Memories: Sofia Edition","ROM Bundle","YABAI.GAMES","0000-00-00","ecchi-memories-sofia-edition-switch","https://shope.ee/5ALD8alAHo","","2160","3.99","47.25","","2.69","",
"3.64","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024172/469609660f8ab26865fb28d0936258319b88487219abd4a7763354ffa5536dd9","https://www.nintendo.com/games/detail/ecchi-secrets-moist-edition-switch/","Switch","","","9.61","69%","","Puzzle,Party,Lifestyle,Other","542.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024172/469609660f8ab26865fb28d0936258319b88487219abd4a7763354ffa5536dd9","12865","","13.64","","","Ecchi Secrets: Moist Edition","ROM Bundle","YABAI.GAMES","2024-08-12","ecchi-secrets-moist-edition-switch","https://shope.ee/5ALD8alAHo","","2170","8.69","47.43","","2.69","",
"2.69","","2024-10-26","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023753/64c2ddc917b2f576ebb002ea6330e66a6c1bed8429cce3790170cae39f56088d","https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-combo-edition-switch/","Switch","","","7.16","88%","","Action,First-person,Arcade","403.23","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023753/64c2ddc917b2f576ebb002ea6330e66a6c1bed8429cce3790170cae39f56088d","9580","","10.15","","","S.N.I.P.E.R. - Hunter Scope Combo Edition","ROM Bundle","Baltoro Games","0000-00-00","s-n-i-p-e-r-hunter-scope-combo-edition-switch","https://shope.ee/5ALD8alAHo","","1636","16.49","38.65","","1.99","",
"2.69","","2024-10-26","","2024-10-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinebubble/1x1_SubmarineBubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/submarine-bubble-switch/","Switch","","","7.00","60%","","Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinebubble/1x1_SubmarineBubble_image500w.jpg","9500","18","9.99","","","Submarine Bubble","","GAME NACIONAL","0000-00-00","submarine-bubble-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"8.24","","2024-10-24","","2024-10-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","https://www.nintendo.com/games/detail/burst-hero-game-speed-x2-switch/","Switch","","","22.49","50%","","Action,Strategy,Role-playing","5256","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","23398","","29.99","","","Burst Hero (Game Speed x2)","ROM Bundle","Happy Player","2024-07-04","burst-hero-game-speed-x2-switch","https://shope.ee/5ALD8alAHo","","5727","11.99","99.99","","5.99","",
"8","","2024-10-24","","2024-10-05","This game is based on some dreams that always appear during the period of fighting with depression. The impression of some dreams is fragmented and remains in the memory. Finally, they are combined to form this unique world - the dream of Black Crow. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048","https://www.nintendo.com/games/detail/sunwards-switch/","Switch","","","23.20","60%","","Action,Adventure,Role-playing,Fighting","1027.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048","28912","","31.60","","","Sunwards","","xiaoxiao","2023-01-04","sunwards-switch","https://shope.ee/5ALD8alAHo","","5203","15","119.20","","6","",
"2.69","","2024-10-27","/game/146466","2024-10-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fit-my-cat-switch/","Switch","8","","7.19","80%","0","Puzzle,Arcade","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyCat_image500w.jpg","9500","180","9.99","","","Fit My Cat","","RedDeer.Games","2024-01-31","fit-my-cat-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","0","1.99","",
"2.69","","2024-10-27","/game/124941","2024-10-06","Escape the big city stress and experience the quiet charm of rural life. Match your way through an incredible farming adventure. Grow crops, plant trees, raise adorable animals and customize a wonderful farm. Sell the farm goods through challenging match…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hopes-farm-switch/","Switch","0","","","90%","0","Puzzle,Adventure,Simulation,Lifestyle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm_image500w.jpg","","360","9.99","","","Hope's Farm","","GAME NACIONAL","2021-11-12","hopes-farm-switch","https://shope.ee/5ALD8alAHo","80","","19.99","35","0","1.99","",
"2.69","","2024-10-27","","2024-10-06","‘’Kid’s Art Coloring Book» – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, fri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-art-coloring-book-switch/","Switch","","","7.00","60%","","Lifestyle,Education,Other","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg","9500","89.5","9.99","","","Kid's Art Coloring Book","","Soroka Games","2022-04-21","kids-art-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
