CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.39","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGamesSoHereYouGo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-switch/","Switch","","","18.40","20%","","Puzzle,Action,Other","612","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGamesSoHereYouGo.jpg","20800","144","26.39","","","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!","","D3PUBLISHER","2023-07-20","yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-switch","https://shope.ee/5ALD8alAHo","32","4600","9.99","99.19","","7.99","",
"13.84","0","2024-07-25","","2024-07-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021224/8140c2167ef6c71b542700a4924764860ad2e3381beff93123f22e28f4110a92","https://www.nintendo.com/games/detail/my-little-universe-complete-edition-switch/","Switch","","","38.15","35%","","Simulation,Adventure,Action","2774.84","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021224/8140c2167ef6c71b542700a4924764860ad2e3381beff93123f22e28f4110a92","42965","","48.09","https://www.metacritic.com/game/my-little-universe-complete-edition/critic-reviews/?platform=nintendo-switch","","My Little Universe: Complete Edition","ROM Bundle","Saygames","2024-03-28","my-little-universe-complete-edition-switch","https://shope.ee/5ALD8alAHo","","8320","15.99","172.24","","10.39","",
"19.94","","2024-07-25","","2024-07-04","The classic otome game Bakumatsu Renka SHINSENGUMI is now more beautiful and easier to play than ever! This is a romance game for women where you become the first female soldier in the Shinsengumi, fight alongside the other soldiers, and fall in love. Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakumatsu-renka-shinsengumi-switch/","Switch","","","","70%","","Adventure,Simulation","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi.jpg","","270","","","","Bakumatsu Renka SHINSENGUMI","","D3 Publisher","2021-11-12","bakumatsu-renka-shinsengumi-switch","https://shope.ee/5ALD8alAHo","60","","49.99","307.44","","14.99","",
"9.97","","2024-07-25","/game/99270","2024-07-04","The infection is advancing by the minute and getting the vaccine is humanity's only hope.  Do everything in your power to fight off the hordes of zombies piling up in the streets to make your way to the biological complex and retrieve the sample. Live th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cards-of-the-dead-switch/","Switch","0","","","50%","0","Adventure,Board game,Action,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead.jpg","","135","38.22","","","Cards of the Dead","","JanduSoft","2021-11-12","cards-of-the-dead-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","0","7.49","",
"8.24","","2024-07-25","/game/138433","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cavity-busters-switch/","Switch","0","","24.99","50%","0","Action","1249.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters.jpg","24999","99.50","29.99","","","Cavity Busters","","JanduSoft","2023-04-13","cavity-busters-switch","https://shope.ee/5ALD8alAHo","24.99","4999","12.49","99.99","0","6.24","",
"11.84","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DollExplorer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doll-explorer-switch/","Switch","","","33.46","20%","","Strategy,Simulation,Puzzle,Role-playing","7261","12.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DollExplorer.jpg","34583","147","43.68","","","Doll Explorer","","Waku Waku Games","2024-03-21","doll-explorer-switch","https://shope.ee/5ALD8alAHo","32.60","8253","10.99","150.62","","8.79","",
"2.69","","2024-07-25","","2024-07-04","Crooked businessman KANE has taken over the city. Can the Eight Dragons take it back? Using fists, feet and whatever weapons come to hand, the Eight Dragons must fight their way from one end of the city to the other, to reach their ultimate showdown. But…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EightDragons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eight-dragons-switch/","Switch","","","","75%","","Arcade,Fighting,Multiplayer,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EightDragons.jpg","","36","10.18","","","Eight Dragons","","JanduSoft","2021-11-12","eight-dragons-switch","https://shope.ee/5ALD8alAHo","8","","7.99","40.95","","1.99","",
"2.69","","2024-07-25","","2024-07-04","Help young investigator James uncover the dark truth behind the murder of the Smiths' and their missing daughter Ellen in this thrilling 2D pixel horror game. If you don’t believe in paranormal events, meet the people from White Hill. It’s been years sin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ellen-switch/","Switch","","","","75%","","Adventure,Platformer,Action,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellen.jpg","","32.50","","","","Ellen","","JanduSoft","2021-11-12","ellen-switch","https://shope.ee/5ALD8alAHo","8","","7.99","37.50","","1.99","",
"3.14","","2024-07-25","/game/70923","2024-07-04","Freakout: Calamity TV Show is a juicy Top-Down-Dual-Stick-Shooter inspired by old school arcade games and more recent Die & Retry shooters. In a disturbed dystopia filled with mutants and killing machines, you’re the star of a reality show which might ge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreakoutCalamityTvShow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freakout-calamity-tv-show-switch/","Switch","0","","","75%","5","Action,Arcade,Multiplayer","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreakoutCalamityTvShow.jpg","","36.50","","","","Freakout: Calamity TV Show","","JanduSoft","2021-11-12","freakout-calamity-tv-show-switch","https://shope.ee/5ALD8alAHo","9","","9.99","48.45","0","2.49","1",
"3.99","","2024-07-25","/game/118992","2024-07-04","In Kawaii Slime ARENA you will take control of Yui, an adorable young girl who will be forced to fight against some strange creatures: the slimes. A terrible plague that must be eliminated and the only one who will be able to face the invasion is Yui. Bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kawaii-slime-arena-switch/","Switch","0","","11.99","50%","0","Action,Role-playing","474.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena.jpg","14999","54","14.99","","","Kawaii Slime Arena","","JanduSoft","2022-11-22","kawaii-slime-arena-switch","https://shope.ee/5ALD8alAHo","12","2749","5.99","57.50","0","2.99","",
"3.14","","2024-07-25","","2024-07-04","You do not have to worry about the people around you as you consider the situation. The new diagnostic game about reading a room, """"Consider It"""", has a new subtitle and is now coming to the Nintendo Switch. The basic rule of reading the situation and mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuukiyomi2ConsiderItMoreNewEra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kuukiyomi-2-consider-it-more-new-era-switch/","Switch","","","","50%","","Party,Practical,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuukiyomi2ConsiderItMoreNewEra.jpg","","36","","","","KUUKIYOMI 2: Consider It More! - New Era","","G-MODE","2021-11-12","kuukiyomi-2-consider-it-more-new-era-switch","https://shope.ee/5ALD8alAHo","8.80","","4.99","48.40","","2.49","",
"7.52","","2024-07-25","/game/132498","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LikeDreamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/like-dreamer-switch/","Switch","1","","21.49","50%","0","Action,Arcade","1079","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LikeDreamer.jpg","27447","94.50","28.88","","","Like Dreamer","","Waku Waku Games","2023-03-09","like-dreamer-switch","https://shope.ee/5ALD8alAHo","21","4455","11.99","102.50","2","5.99","",
"20.99","","2024-07-25","/game/143624","2024-07-04","This game is a turn-based rogue-like RPG. Take turns with your opponent moving across a grid-based map. Move, attack, use items… Make the best choices to venture through the dungeons! Enjoy Powered-Up Play in Monster Girls and the Mysterious Adventure 2:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterGirlsAndTheMysteriousAdventure2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-girls-and-the-mysterious-adventure-2-switch/","Switch","0","","59.49","30%","0","Role-playing,Simulation,Strategy","2576","21.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterGirlsAndTheMysteriousAdventure2.jpg","74220","260","81.20","","","Monster Girls and the Mysterious Adventure 2","","Waku Waku Games","2022-12-19","monster-girls-and-the-mysterious-adventure-2-switch","https://shope.ee/5ALD8alAHo","58.00","13736","21.99","300.99","0","15.39","",
"7.99","","2024-07-25","/game/37379","2024-07-04","This is a romance game for women where you live with your pets who have suddenly transformed into attractive men. You'll spend seven days with your pets, who love you devotedly. Are they your pets or are you becoming the pet?! Your exciting reverse-harem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MySecretPets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-secret-pets-switch/","Switch","0","","","60%","8","Adventure,Simulation","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MySecretPets.jpg","","97.60","","","","My Secret Pets!","","D3 Publisher","2021-11-12","my-secret-pets-switch","https://shope.ee/5ALD8alAHo","24","","14.99","119.60","7","5.99","",
"2.69","","2024-07-25","","2024-07-04","Take command of HEROCORP™ and launch a Preemptive Defense Campaign™ against parallel dimensions in OTTTD, the most outrageous Tower Defense title. OTTTD stands for Over The Top Tower Defense, and you'll see why when you're blasting 9 kinds of hell out of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/otttd-over-the-top-tower-defense-switch/hero","https://www.nintendo.com/games/detail/otttd-over-the-top-tower-defense-switch/","Switch","","","","75%","","Strategy,Action,Arcade,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/otttd-over-the-top-tower-defense-switch/hero","","","","","","OTTTD: Over The Top Tower Defense","","SMG Studio","2021-11-12","otttd-over-the-top-tower-defense-switch","https://shope.ee/5ALD8alAHo","","","7.99","35.00","","1.99","",
"4.72","","2024-07-25","/game/72442","2024-07-04","Fight your way to fame, fortune and glory in this first-person puncher roguelite as you work to retrieve the fabled Spartan Fist. Playing as Emma Jones, a down-and-out detective working to earn her keep, you’ll tap your inner badass as you punch dudes so…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spartan-fist-switch/","Switch","0","","","75%","0","Arcade,Fighting,Role-playing,First-person","","4.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist.jpg","","50.75","","","","Spartan Fist","","JanduSoft","2021-11-12","spartan-fist-switch","https://shope.ee/5ALD8alAHo","12.50","","14.99","72.70","0","3.74","",
"2.79","0","2024-07-25","","2024-07-04","This game includes Poker, Texas hold 'em, Blackjack, and Page One. -Built-in ranking system! Compete with users across the country over the coins earned in a game. -The more coins you have, the bigger bets you can make, so the game gets more and more exc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/","Switch","","","","60%","","Board game,Party,Training,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne.jpg","","26.40","","https://www.metacritic.com/game/the-card-poker-texas-hold-em-blackjack-and-page-one/critic-reviews/?platform=nintendo-switch","","THE Card: Poker, Texas hold 'em, Blackjack and Page One","","D3 Publisher","2021-11-12","the-card-poker-texas-hold-em-blackjack-and-page-one-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.79","","1.99","",
"6.29","","2024-07-25","","2024-07-04","Play Roulette, Video Poker, Slot Machines, Craps, and Baccarat all in one collection! Experience the thrill of earning coins at an affordable price! ?Built-in ranking system! You can compete against users around the country to see who wins the most coins…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/","Switch","","","","50%","","Board game,Party,Training,Simulation","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat.jpg","","90","","","","The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-","","D3 Publisher","2021-11-12","the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"3.14","","2024-07-25","","2024-07-04","In this game, we play the role of young scientist Farhad Novruzov, who returned to his homeland to help in filming a documentary movie for an international television channel. Here he faces strange events connected with the ancient religion of Zoroastria…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDeadEnd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-dead-end-switch/","Switch","","","","75%","","Adventure,First-person,Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDeadEnd.jpg","","45","","","","The Last Dead End","","JanduSoft","2021-11-12","the-last-dead-end-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","","2.49","",
"6.49","","2024-07-25","/game/89334","2024-07-04","""The Lost Cube is a challenging platformer that takes inspiration from classic titles such as Super Meat Boy and Celeste. The story unfolds in a small town nestled somewhere in northern Europe. Each day, a special tune is about a prosperity on earth thro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lost-cube-switch/","Switch","0","","","50%","2","Platformer,Action,Arcade,Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube.jpg","","90","24.99","","","The Lost Cube","","JanduSoft","2021-11-12","the-lost-cube-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110","0","4.99","",
"8.49","","2024-07-25","/game/112258","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zapling-bygone-switch/","Switch","4","","24.99","50%","8","Adventure,Action,Arcade","1199.99","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone.jpg","29999","117","32.49","","","Zapling Bygone","","JanduSoft","2023-03-02","zapling-bygone-switch","https://shope.ee/5ALD8alAHo","26","4999","12.99","119.99","5","6.49","",
"34.64","0","2024-07-25","","2024-07-04","""EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition"" includes the base game, and all additional DLC and DLC packs to be released for this game. Further details on DLC will be announced on the D3 official website and other media. -A New Fight on a Square …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image","https://www.nintendo.com/games/detail/earth-defense-force-world-brothers-deluxe-edition-switch/","Switch","","","","55%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image","","","134.97","https://www.metacritic.com/game/earth-defense-force-world-brothers-deluxe-edition/critic-reviews/?platform=nintendo-switch","","EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition","ROM Bundle","D3 Publisher","2021-11-12","earth-defense-force-world-brothers-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","551.20","","26.99","",
"14.81","0","2024-07-25","","2024-07-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017902/56f55c4e6eb7642694836fd7e069c5cdf2fd3cb5d6f71dcc582a498b1f5a37c8","https://www.nintendo.com/games/detail/the-rumble-fish-2-deluxe-edition-game-plus-3-characters-bundle-switch/","Switch","","","35.25","30%","","Arcade,Action,Fighting,Multiplayer","7566.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017902/56f55c4e6eb7642694836fd7e069c5cdf2fd3cb5d6f71dcc582a498b1f5a37c8","35882","","45.96","https://www.metacritic.com/game/the-rumble-fish-2---deluxe-editiongame+3-characters-bundle/critic-reviews/?platform=nintendo-switch","","The Rumble Fish 2 - Deluxe Edition(Game+3 Characters Bundle)","ROM Bundle","3goo","2023-06-06","the-rumble-fish-2-deluxe-edition-game-plus-3-characters-bundle-switch","https://shope.ee/5ALD8alAHo","","8939","16.99","158.10","","11.89","",
"25.19","","2024-07-25","/game/86681","2024-07-04","Five girls meet in an isolated underground city. As they slay and betray each other, what fate awaits them at the end of their journey? Hope? Or despair? Enjoy an immersive story, fully voiced and boasting multiple endings! *Character voicing is in Japan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abyss-of-the-sacrifice-switch/","Switch","0","","","50%","25","Adventure,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice.jpg","","360","","","","???????????ABYSS OF THE SACRIFICE","","D3 Publisher","2021-11-12","abyss-of-the-sacrifice-switch","https://shope.ee/5ALD8alAHo","80","","39.99","387.90","0","19.99","",
"6.49","","2024-07-24","/game/109921","2024-07-04","In BROKEN MIND, you play Agent Frank Morgan, a detective with a dark past. You will have to investigate the disappearance of a teenage girl who was abducted during a live Internet broadcast. The investigation is accelerated when Laura's phone emits a sig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-mind-switch/","Switch","2","","19.10","50%","0","Action,Adventure,First-person,Puzzle","574.60","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenMind.jpg","15450","90","18.47","","","BROKEN MIND","","2BAD GAMES","2022-05-07","broken-mind-switch","https://shope.ee/5ALD8alAHo","20","3399","9.99","102.04","3","4.99","",
"7","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-stella-porta-case-switch/","Switch","","","20","50%","","Adventure,Puzzle","4250","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase.jpg","20000","95","25","","","Detective - Stella Porta Case","","JanduSoft","2024-01-11","detective-stella-porta-case-switch","https://shope.ee/5ALD8alAHo","20","4500","10.49","90","","5.24","1",
"4.24","","2024-07-25","/game/90112","2024-07-04","After the death of his mother and the arrest of his father for it, our protagonist Mark tries to contact her through the Spiritual board, which explodes mysteriously and causes Mark to fade away. That's where it all began: a series of paranormal events w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-inside-switch/","Switch","1","","","75%","1","Adventure,Action,Other,Puzzle","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside.jpg","","58.50","18.24","","","Evil Inside","","JanduSoft","2021-11-12","evil-inside-switch","https://shope.ee/5ALD8alAHo","13","","12.99","70","0","3.24","1",
"3.99","","2024-07-25","/game/70810","2024-07-04","Three stories, three outcasts, three nerds… and a single destiny: to make the best video game ever.  Indiecalypse depicts the crude reality of indie game developers and their struggles to get their shit together when it comes to releasing a video game. T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indiecalypse-switch/","Switch","3","","","75%","5","Adventure,Action,Fighting,First-person","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse.jpg","","52.75","","","","Indiecalypse","","JanduSoft","2021-11-12","indiecalypse-switch","https://shope.ee/5ALD8alAHo","13","","12.99","62.50","4","3.24","",
"12.49","0","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JanduSoftGamesBundleVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jandusoft-games-bundle-vol-1-switch/","Switch","","","","75%","","","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JanduSoftGamesBundleVol1.jpg","","175","","https://www.metacritic.com/game/jandusoft-games-bundle-vol-1/critic-reviews/?platform=nintendo-switch","","JanduSoft Games Bundle Vol. 1","","JanduSoft","2023-04-27","jandusoft-games-bundle-vol-1-switch","https://shope.ee/5ALD8alAHo","40","","39.99","199.99","","9.99","",
"6.99","","2024-07-25","/game/126647","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-love-school-days-switch/","Switch","3","","20.39","50%","0","Arcade,Adventure","1572.50","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays.jpg","21918","86.50","26.88","","","Love Love School Days","","Waku Waku Games","2023-08-31","love-love-school-days-switch","https://shope.ee/5ALD8alAHo","19.20","4651","10.49","94","0","5.24","",
"9.74","0","2024-07-25","","2024-07-04","Put your intuition and logic to the test as you investigate a multitude of mind-bending and gripping cases, make your deductions and ultimately, difficult moral choices. Sherlock Holmes The Devil’s Daughter: Interrogations, combat, chases, subterfuge and…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sherlock-holmes-the-devils-daughter-dlc/rom-bundle/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle/image","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch/","Switch","","","26.85","85%","","","637.35","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sherlock-holmes-the-devils-daughter-dlc/rom-bundle/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle/image","26100","","34.35","https://www.metacritic.com/game/sherlock-holmes-crimes-and-punishments-+-sherlock-holmes-the-devils-daughter-bundle/critic-reviews/?platform=nintendo-switch","","Sherlock Holmes: Crimes and Punishments + Sherlock Holmes: The Devil's Daughter Bundle","","Frogwares","2022-06-21","sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch","https://shope.ee/5ALD8alAHo","","5085","49.99","149.85","","7.49","7",
"6.04","","2024-07-25","/game/44134","2024-07-04","A romance game for women where you fall in love with members of the famed Shinsengumi. Okita Soji, Saito Hajime, Nagakura Shinpachi, Harada Sanosuke, Todo Heisuke... Which of the rough and passionate Shinsengumi members will you fall for? Featuring chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-amazing-shinsengumi-heroes-in-love-switch/","Switch","1","","","60%","10","Adventure","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove.jpg","","62.80","","","","The Amazing Shinsengumi: Heroes in Love","","D3 Publisher","2021-11-12","the-amazing-shinsengumi-heroes-in-love-switch","https://shope.ee/5ALD8alAHo","19.20","","11.99","93.04","6","4.79","",
