CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.49,62,2026-02-12,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/clea-switch/,Nintendo Switch,,,,50%,,"Adventure, Puzzle",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea_image500w.jpg,,135,,https://www.metacritic.com/game/clea/critic-reviews/?platform=nintendo-switch,Clea,,Sekai Games,2020-10-30T00:00:00.000Z,clea-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,145.49,,7.49,,750,,,,,
3.77,61,2026-02-13,/game/29224,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/sheltered-switch/,Nintendo Switch,21,,11.69,81%,33,"Strategy, Role-playing",749,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg,32000,53.80,15.98,https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch,Sheltered,,Team17,2018-12-18T00:00:00.000Z,sheltered-switch,12,https://shope.ee/5ALD8alAHo,29,14.99,58.16,30,2.99,,,,,,,
5.79,61,2026-02-23,/game/106966,2026-02-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hell-pie-switch/,Nintendo Switch,8,,9,80%,16,"Platformer, Action, Adventure",279.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch,Hell Pie,,Headup Games,2022-09-01T00:00:00.000Z,hell-pie-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,46.79,10,4.99,,2970,,,,,
5.99,61,2026-02-17,/game/52922,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Staxel_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/staxel-switch/,Nintendo Switch,33,,,80%,91,"Simulation, Role-playing",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Staxel_image500w.jpg,,59.80,25,https://www.metacritic.com/game/staxel/critic-reviews/?platform=nintendo-switch,Staxel,,Plukit,2021-09-23T00:00:00.000Z,staxel-switch,15.80,https://shope.ee/5ALD8alAHo,39,24.99,99.80,66,4.99,,440,,,,,
9.99,61,2026-02-12,/game/111986,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaleoPines_image500w.jpg&w=240,11.85,https://www.nintendo.com/us/store/products/paleo-pines-switch/,Nintendo Switch,32,,18.67,75%,97,"Lifestyle, Simulation, Adventure, Other",2799.99,11.11,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaleoPines_image500w.jpg,21475,94.75,25.25,https://www.metacritic.com/game/paleo-pines/critic-reviews/?platform=nintendo-switch,Paleo Pines,,Maximum Entertainment,2023-09-26T00:00:00.000Z,paleo-pines-switch,20.80,https://shope.ee/5ALD8alAHo,76,29.99,88,36,7.49,,4200,,,,,
3.74,61,2026-02-12,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ganyru2HakumaKojiro_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/ganryu-2-hakuma-kojiro-switch/,Nintendo Switch,,,69.99,87%,,"Arcade, Platformer",1999.99,3.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ganyru2HakumaKojiro_image500w.jpg,80000,46.80,14.99,https://www.metacritic.com/game/ganryu-2-hakuma-kojiro/critic-reviews/?platform=nintendo-switch,Ganryu 2 - Hakuma Kojiro,,MAXIMUM ENT FRANCE,2022-04-21T00:00:00.000Z,ganryu-2-hakuma-kojiro-switch,10.40,https://shope.ee/5ALD8alAHo,26,19.99,59.99,,2.99,,2499,,,,,
13.64,61,2026-02-10,/game/37986,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg&w=240,18.35,https://www.nintendo.com/us/store/products/dead-by-daylight-switch/,Nintendo Switch,72,,27.30,65%,730,"Action, Multiplayer",6427.00,15.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg,32728,170.60,36.74,https://www.metacritic.com/game/dead-by-daylight/critic-reviews/?platform=nintendo-switch,Dead by Daylight,,Behaviour Interactive,2019-09-24T00:00:00.000Z,dead-by-daylight-switch,44.36,https://shope.ee/5ALD8alAHo,104,29.99,173.24,361,10.49,3,1600,,,,,
3.59,61,2026-02-22,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/epistory-typing-chronicles-switch/,Nintendo Switch,,,,80%,,"Adventure, Action, Puzzle, Role-playing",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg,,54,15,https://www.metacritic.com/game/epistory-typing-chronicles/critic-reviews/?platform=nintendo-switch,Epistory - Typing Chronicles,,QubicGames,2021-07-02T00:00:00.000Z,epistory-typing-chronicles-switch,11.80,https://shope.ee/5ALD8alAHo,30,14.99,59.80,,2.99,,,,,,,
2.79,61,2026-02-22,/game/50521,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/one-strike-switch/,Nintendo Switch,,,,62%,1,"Fighting, Arcade, Multiplayer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg,,26.40,11.99,https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch,One Strike,,QubicGames,2018-06-08T00:00:00.000Z,one-strike-switch,7.60,https://shope.ee/5ALD8alAHo,15,4.99,42.99,1,1.99,,,,,,,
7.61,61,2026-02-26,/game/96908,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/the-ramp-switch/,Nintendo Switch,,,,66%,1,"Sports, Simulation",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg,,31.50,31,https://www.metacritic.com/game/the-ramp/critic-reviews/?platform=nintendo-switch,The Ramp,,Coatsink Software,2022-03-17T00:00:00.000Z,the-ramp-switch,7,https://shope.ee/5ALD8alAHo,17,5.99,121.64,1,,,200,,,,,
18.59,61,2026-02-18,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bighelmetheroes/1x1_BigHelmetHeroes_image500w.jpg&w=240,24.59,https://www.nintendo.com/us/store/products/big-helmet-heroes-switch/,Nintendo Switch,,,19.79,40%,,"Fighting, Party, Arcade, Multiplayer",,22.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bighelmetheroes/1x1_BigHelmetHeroes_image500w.jpg,22800,138,26.39,https://www.metacritic.com/game/big-helmet-heroes/critic-reviews/?platform=nintendo-switch,Big Helmet Heroes,,Plug In Digital,2025-02-06T00:00:00.000Z,big-helmet-heroes-switch,30.59,https://shope.ee/5ALD8alAHo,162,24.99,96,,14.99,1,2950,,,,,
15.99,61,2026-02-22,/game/125974,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/lego-2k-drive-switch/,Nintendo Switch,7,,43.60,60%,58,"Arcade, Adventure, Racing, Multiplayer",10019.60,39.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg,46779,569,59.80,https://www.metacritic.com/game/lego-2k-drive/critic-reviews/?platform=nintendo-switch,LEGO® 2K Drive,,2K,2023-05-19T00:00:00.000Z,lego-2k-drive-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,203.60,14,11.99,1,1540,,,,,
3.89,61,2026-02-22,/game/109022,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/curse-of-the-sea-rats-switch/,Nintendo Switch,7,,7.49,85%,13,"Action, Adventure, Platformer",1400,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/curse-of-the-sea-rats/critic-reviews/?platform=nintendo-switch,Curse of the Sea Rats,,PQube,2023-04-06T00:00:00.000Z,curse-of-the-sea-rats-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,42.99,9,2.99,,1980,,,,,
9.41,61,2026-02-16,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarhammerAgeOfSigmarStormGround_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/warhammer-age-of-sigmar-storm-ground-switch/,Nintendo Switch,,,26.25,65%,,"Strategy, Multiplayer",1799,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarhammerAgeOfSigmarStormGround_image500w.jpg,26215,359,36.71,https://www.metacritic.com/game/warhammer-age-of-sigmar-storm-ground/critic-reviews/?platform=nintendo-switch,Warhammer Age of Sigmar: Storm Ground,,Focus Entertainment,2021-05-27T00:00:00.000Z,warhammer-age-of-sigmar-storm-ground-switch,84.9,https://shope.ee/5ALD8alAHo,209,19.99,139.65,,6.99,,2480,,,,,
32.49,61,2026-02-17,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doubledragonrevive/1x1_DoubleDragonRevive_image500w.jpg&w=240,39.86,https://www.nintendo.com/us/store/products/double-dragon-revive-switch/,Nintendo Switch,,,80.00,31%,,,24800,37.06,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doubledragonrevive/1x1_DoubleDragonRevive_image500w.jpg,72800,469.15,130.00,https://www.metacritic.com/game/double-dragon-revive/critic-reviews/?platform=nintendo-switch,Double Dragon Revive,,ARC SYSTEM WORKS,2025-10-23T00:00:00.000Z,double-dragon-revive-switch,111.30,https://shope.ee/5ALD8alAHo,272,34.99,550.00,,24.49,,,,,,,
38.99,61,2026-02-27,/game/29923,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/big-pharma-switch/,Nintendo Switch,27,,79,90%,88,"Simulation, Strategy",7300,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg,85000,48.80,104.99,https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch,Big Pharma,,Klabater,2019-12-05T00:00:00.000Z,big-pharma-switch,12,https://shope.ee/5ALD8alAHo,30,29.99,529.99,45,,,3400,,,,,
4.99,61,2026-03-01,/game/84856,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/ultra-foodmess-switch/,Nintendo Switch,,,14,50%,,"Arcade, Party, Action, Multiplayer",5600,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg,15900,65,20,https://www.metacritic.com/game/ultra-foodmess/critic-reviews/?platform=nintendo-switch,Ultra Foodmess,,Silesia Games,2020-08-06T00:00:00.000Z,ultra-foodmess-switch,15.99,https://shope.ee/5ALD8alAHo,40,3.99,69,,,,245,,,,,
2.79,60,2026-02-23,/game/13782,2026-02-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/the-inner-world-switch/,Nintendo Switch,7,,,90%,8,Adventure,,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg,,18,,https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch,The Inner World,,Headup Games,2018-08-03T00:00:00.000Z,the-inner-world-switch,4.80,https://shope.ee/5ALD8alAHo,10,11.99,42.99,7,2.03,,,,,,,
2.80,60,2026-02-12,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowoftheorient/1x1_ShadowOfTheOrient_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/shadow-of-the-orient-switch/,Nintendo Switch,,,7.99,81%,,"Arcade, Action, Adventure, Platformer",2800,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowoftheorient/1x1_ShadowOfTheOrient_image500w.jpg,8600,36,20.00,https://www.metacritic.com/game/shadow-of-the-orient/critic-reviews/?platform=nintendo-switch,Shadow of the orient,,Dolores Ent.,2025-03-27T00:00:00.000Z,shadow-of-the-orient-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,43.00,,1.99,,500,,,,,
2.79,60,2026-02-22,/game/30514,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/brawl-switch/,Nintendo Switch,3,,,80%,,"Action, Party, Fighting, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg,,26,,https://www.metacritic.com/game/brawl/critic-reviews/?platform=nintendo-switch,BRAWL,,QubicGames,2018-01-12T00:00:00.000Z,brawl-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,,,,,,
2.79,60,2026-02-22,/game/65442,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/coffee-crisis-switch/,Nintendo Switch,1,,,80%,,"Action, Arcade, Multiplayer, Fighting",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg,,26,11.99,https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch,Coffee Crisis,,QubicGames,2018-11-30T00:00:00.000Z,coffee-crisis-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,42.99,,1.99,,,,,,,
11.99,60,2026-02-26,/game/59633,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg&w=240,12.78,https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-2-switch/,Nintendo Switch,15,,32,71%,49,Action,2799.99,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg,30754,127.60,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection-2/critic-reviews/?platform=nintendo-switch,Mega Man X Legacy Collection 2,,CAPCOM,2018-07-24T00:00:00.000Z,mega-man-x-legacy-collection-2-switch,33.60,https://shope.ee/5ALD8alAHo,67,19.99,199.60,25,7.99,3,990,,,27.16,9.96,216
63.99,60,2026-02-25,/game/98932,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/dusk-diver-2-switch/,Nintendo Switch,14,,186.99,50%,29,"Action, Role-playing",5923.99,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg,199207,900,243.99,https://www.metacritic.com/game/dusk-diver-2/critic-reviews/?platform=nintendo-switch,Dusk Diver 2,,Idea Factory,2022-08-30T00:00:00.000Z,dusk-diver-2-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,999.99,29,,1,3000,,,,,
75.59,60,2026-02-24,/game/61392,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WarriorsOrochi4_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/warriors-orochi-4-switch/,Nintendo Switch,17,,999999.99,50%,88,Action,999999.99,52.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WarriorsOrochi4_image500w.jpg,999999,569,99999.99,https://www.metacritic.com/game/warriors-orochi-4/critic-reviews/?platform=nintendo-switch,WARRIORS OROCHI 4,,KOEI TECMO AMERICA,2018-10-16T00:00:00.000Z,warriors-orochi-4-switch,140,https://shope.ee/5ALD8alAHo,350,59.99,1163.81,39,,,8580,,,,,
5.99,60,2026-02-12,/game/6608,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nihilumbra_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/nihilumbra-switch/,Nintendo Switch,3,,,80%,10,"Platformer, Adventure, Puzzle, Action",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nihilumbra_image500w.jpg,,69,,https://www.metacritic.com/game/nihilumbra/critic-reviews/?platform=nintendo-switch,Nihilumbra,,BeautiFun Games,2018-05-03T00:00:00.000Z,nihilumbra-switch,15.99,https://shope.ee/5ALD8alAHo,39,4.99,99.99,4,,,200,,,,,
24.99,59,2026-02-15,/game/75993,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/summer-in-mara-switch/,Nintendo Switch,21,,69.99,70%,29,"Adventure, Simulation, Other",200,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg,69999,108,119.99,https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch,Summer in Mara,,CHIBIG,2020-06-16T00:00:00.000Z,summer-in-mara-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,200,23,,,2750,,,65,23.99,500
28.99,59,2026-02-11,/game/61488,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/breathedge-switch/,Nintendo Switch,16,,,80%,34,"Action, Adventure, Simulation, Role-playing",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg,,89.80,127.45,https://www.metacritic.com/game/breathedge/critic-reviews/?platform=nintendo-switch,Breathedge,,HYPETRAIN DIGITAL,2021-04-06T00:00:00.000Z,breathedge-switch,19.99,https://shope.ee/5ALD8alAHo,59,24.99,554.78,25,,,514,,,,,
3.14,59,2026-02-23,/game/67877,2026-02-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/vambrace-cold-soul-switch/,Nintendo Switch,8,,,90%,33,"Adventure, Role-playing, Strategy",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg,,40.60,,https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch,Vambrace: Cold Soul,,Headup Games,2019-08-29T00:00:00.000Z,vambrace-cold-soul-switch,10,https://shope.ee/5ALD8alAHo,25,24.99,48.48,19,2.49,,2980,,,,,
39.99,59,2026-02-11,/game/48568,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/biomutant-switch/,Nintendo Switch,13,,,50%,43,"Action, Role-playing",,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg,,749,199.5,https://www.metacritic.com/game/biomutant/critic-reviews/?platform=nintendo-switch,Biomutant,,THQ Nordic,2024-05-14T00:00:00.000Z,biomutant-switch,169.99,https://shope.ee/5ALD8alAHo,449,39.99,709,24,,6,2585,,,,,
2.99,59,2026-02-12,/game/92843,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CurvedSpace_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/curved-space-switch/,Nintendo Switch,2,,37,90%,,"Arcade, Action, Music",284,3.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CurvedSpace_image500w.jpg,60900,45.35,18.73,https://www.metacritic.com/game/curved-space/critic-reviews/?platform=nintendo-switch,Curved Space,,Maximum Entertainment,2021-07-13T00:00:00.000Z,curved-space-switch,10.39,https://shope.ee/5ALD8alAHo,25,19.99,47.99,,1.99,,,,,,,
62.99,59,2026-03-02,,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/rpg-maker-mv-switch/,Nintendo Switch,,,,77%,,"Role-playing, Simulation",,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg,,900,,https://www.metacritic.com/game/rpg-maker-mv/critic-reviews/?platform=nintendo-switch,RPG Maker MV,,NIS America,2020-09-08T00:00:00.000Z,rpg-maker-mv-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,969.81,,,,1973,,,,,
12.59,59,2026-03-04,/game/25033,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/12-is-better-than-6-switch/,Nintendo Switch,5,,,90%,7,"Action, Adventure, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg,,18,,https://www.metacritic.com/game/12-is-better-than-6/critic-reviews/?platform=nintendo-switch,12 is Better Than 6,,HYPETRAIN DIGITAL,2019-03-05T00:00:00.000Z,12-is-better-than-6-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,193.81,6,,,,,,,,
2.79,59,2026-02-11,/game/15391,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EthanMeteorHunter_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/ethan-meteor-hunter-switch/,Nintendo Switch,9,,,80%,16,"Platformer, Puzzle, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EthanMeteorHunter_image500w.jpg,,26.20,,https://www.metacritic.com/game/ethan-meteor-hunter/critic-reviews/?platform=nintendo-switch,Ethan: Meteor Hunter,,Seaven Studio,2019-01-10T00:00:00.000Z,ethan-meteor-hunter-switch,8,https://shope.ee/5ALD8alAHo,19,9.99,43.00,12,1.99,,,,,,,
20.09,59,2026-02-19,/game/82916,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg&w=240,26.98,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-switch/,Nintendo Switch,48,,44.70,70%,97,"Role-playing, Adventure, Action",7589.70,20.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg,61620,269.70,74.85,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes ,,505 Games,2024-04-23T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-switch,65.70,https://shope.ee/5ALD8alAHo,149,49.99,254.39,66,14.99,4,5830,,119,,,
